tick,liveCells,deadCells,emptyCells,avgFood,totalFood,maxHeight,avgAntibiotic,maxAntibiotic,avgBiomass
4889,15,0,19985,2000,4e+07,1,0,0,0.499423
4890,15,0,19985,2000,4e+07,1,0,0,0.499423
4891,15,0,19985,2000,4e+07,1,0,0,0.499423
4892,15,0,19985,2000,4e+07,1,0,0,0.499423
4893,15,0,19985,2000,4e+07,1,0,0,0.499423
4894,15,0,19985,2000,4e+07,1,0,0,0.499422
4895,15,0,19985,2000,4e+07,1,0,0,0.499422
4896,15,0,19985,2000,4e+07,1,0,0,0.499422
4897,15,0,19985,2000,4e+07,1,0,0,0.499422
4898,15,0,19985,2000,4e+07,1,0,0,0.499422
4899,15,0,19985,2000,4e+07,1,0,0,0.499422
4900,15,0,19985,2000,4e+07,1,0,0,0.499422
4901,15,0,19985,2000,4e+07,1,0,0,0.499422
4902,15,0,19985,2000,4e+07,1,0,0,0.499421
4903,15,0,19985,2000,4e+07,1,0,0,0.499421
4904,15,0,19985,2000,4e+07,1,0,0,0.499421
4905,15,0,19985,2000,4e+07,1,0,0,0.499421
4906,15,0,19985,2000,4e+07,1,0,0,0.499421
4907,15,0,19985,2000,4e+07,1,0,0,0.499421
4908,15,0,19985,2000,4e+07,1,0,0,0.499421
4909,15,0,19985,2000,4e+07,1,0,0,0.499421
4910,15,0,19985,2000,4e+07,1,0,0,0.499421
4911,15,0,19985,2000,4e+07,1,0,0,0.49942
4912,15,0,19985,2000,4e+07,1,0,0,0.49942
4913,15,0,19985,2000,4e+07,1,0,0,0.49942
4914,15,0,19985,2000,4e+07,1,0,0,0.49942
4915,15,0,19985,2000,4e+07,1,0,0,0.49942
4916,15,0,19985,2000,4e+07,1,0,0,0.49942
4917,15,0,19985,2000,4e+07,1,0,0,0.49942
4918,15,0,19985,2000,4e+07,1,0,0,0.49942
4919,15,0,19985,2000,4e+07,1,0,0,0.499419
4920,15,0,19985,2000,4e+07,1,0,0,0.499419
4921,15,0,19985,2000,4e+07,1,0,0,0.499419
4922,15,0,19985,2000,4e+07,1,0,0,0.499419
4923,15,0,19985,2000,4e+07,1,0,0,0.499419
4924,15,0,19985,2000,4e+07,1,0,0,0.499419
4925,15,0,19985,2000,4e+07,1,0,0,0.499419
4926,15,0,19985,2000,4e+07,1,0,0,0.499419
4927,15,0,19985,2000,4e+07,1,0,0,0.499418
4928,15,0,19985,2000,4e+07,1,0,0,0.499418
4929,15,0,19985,2000,4e+07,1,0,0,0.499418
4930,15,0,19985,2000,4e+07,1,0,0,0.499418
4931,15,0,19985,2000,4e+07,1,0,0,0.499418
4932,15,0,19985,2000,4e+07,1,0,0,0.499418
4933,15,0,19985,2000,4e+07,1,0,0,0.499418
4934,15,0,19985,2000,4e+07,1,0,0,0.499418
4935,15,0,19985,2000,4e+07,1,0,0,0.499417
4936,15,0,19985,2000,4e+07,1,0,0,0.499417
4937,15,0,19985,2000,4e+07,1,0,0,0.499417
4938,15,0,19985,2000,4e+07,1,0,0,0.499417
4939,15,0,19985,2000,4e+07,1,0,0,0.499417
4940,15,0,19985,2000,4e+07,1,0,0,0.499417
4941,15,0,19985,2000,4e+07,1,0,0,0.499417
4942,15,0,19985,2000,4e+07,1,0,0,0.499417
4943,15,0,19985,2000,4e+07,1,0,0,0.499416
4944,15,0,19985,2000,4e+07,1,0,0,0.499416
4945,15,0,19985,2000,4e+07,1,0,0,0.499416
4946,15,0,19985,2000,4e+07,1,0,0,0.499416
4947,15,0,19985,2000,4e+07,1,0,0,0.499416
4948,15,0,19985,2000,4e+07,1,0,0,0.499416
4949,15,0,19985,2000,4e+07,1,0,0,0.499416
4950,15,0,19985,2000,4e+07,1,0,0,0.499416
4951,15,0,19985,2000,4e+07,1,0,0,0.499416
4952,15,0,19985,2000,4e+07,1,0,0,0.499415
4953,15,0,19985,2000,4e+07,1,0,0,0.499415
4954,15,0,19985,2000,4e+07,1,0,0,0.499415
4955,15,0,19985,2000,4e+07,1,0,0,0.499415
4956,15,0,19985,2000,4e+07,1,0,0,0.499415
4957,15,0,19985,2000,4e+07,1,0,0,0.499415
4958,15,0,19985,2000,4e+07,1,0,0,0.499415
4959,15,0,19985,2000,4e+07,1,0,0,0.499415
4960,15,0,19985,2000,4e+07,1,0,0,0.499414
4961,15,0,19985,2000,4e+07,1,0,0,0.499414
4962,15,0,19985,2000,4e+07,1,0,0,0.499414
4963,15,0,19985,2000,4e+07,1,0,0,0.499414
4964,15,0,19985,2000,4e+07,1,0,0,0.499414
4965,15,0,19985,2000,4e+07,1,0,0,0.499414
4966,15,0,19985,2000,4e+07,1,0,0,0.499414
4967,15,0,19985,2000,4e+07,1,0,0,0.499414
4968,15,0,19985,2000,4e+07,1,0,0,0.499414
4969,15,0,19985,2000,4e+07,1,0,0,0.499413
4970,15,0,19985,2000,4e+07,1,0,0,0.499413
4971,15,0,19985,2000,4e+07,1,0,0,0.499413
4972,15,0,19985,2000,4e+07,1,0,0,0.499413
4973,15,0,19985,2000,4e+07,1,0,0,0.499413
4974,15,0,19985,2000,4e+07,1,0,0,0.499413
4975,15,0,19985,2000,4e+07,1,0,0,0.499413
4976,15,0,19985,2000,4e+07,1,0,0,0.499413
4977,15,0,19985,2000,4e+07,1,0,0,0.499413
4978,15,0,19985,2000,4e+07,1,0,0,0.499413
4979,15,0,19985,2000,4e+07,1,0,0,0.499412
4980,15,0,19985,2000,4e+07,1,0,0,0.499412
4981,15,0,19985,2000,4e+07,1,0,0,0.499412
4982,15,0,19985,2000,4e+07,1,0,0,0.499412
4983,15,0,19985,2000,4e+07,1,0,0,0.499412
4984,15,0,19985,2000,4e+07,1,0,0,0.499412
4985,15,0,19985,2000,4e+07,1,0,0,0.499412
4986,15,0,19985,2000,4e+07,1,0,0,0.499412
4987,15,0,19985,2000,4e+07,1,0,0,0.499411
4988,15,0,19985,2000,4e+07,1,0,0,0.499411
4989,15,0,19985,2000,4e+07,1,0,0,0.499411
4990,15,0,19985,2000,4e+07,1,0,0,0.499411
4991,15,0,19985,2000,4e+07,1,0,0,0.499411
4992,15,0,19985,2000,4e+07,1,0,0,0.499411
4993,15,0,19985,2000,4e+07,1,0,0,0.499411
4994,15,0,19985,2000,4e+07,1,0,0,0.499411
4995,15,0,19985,2000,4e+07,1,0,0,0.499411
4996,15,0,19985,2000,4e+07,1,0,0,0.49941
4997,15,0,19985,2000,4e+07,1,0,0,0.49941
4998,15,0,19985,2000,4e+07,1,0,0,0.49941
4999,15,0,19985,2000,4e+07,1,0,0,0.49941
5000,15,0,19985,2000,4e+07,1,0,0,0.49941
5001,15,0,19985,2000,4e+07,1,0,0,0.49941
5002,15,0,19985,2000,4e+07,1,0,0,0.49941
5003,15,0,19985,2000,4e+07,1,0,0,0.49941
5004,15,0,19985,2000,4e+07,1,0,0,0.499409
5005,15,0,19985,2000,4e+07,1,0,0,0.499409
5006,15,0,19985,2000,4e+07,1,0,0,0.499409
5007,15,0,19985,2000,4e+07,1,0,0,0.499409
5008,15,0,19985,2000,4e+07,1,0,0,0.499409
5009,15,0,19985,2000,4e+07,1,0,0,0.499409
5010,15,0,19985,2000,4e+07,1,0,0,0.499409
5011,15,0,19985,2000,4e+07,1,0,0,0.499409
5012,15,0,19985,2000,4e+07,1,0,0,0.499408
5013,15,0,19985,2000,4e+07,1,0,0,0.499408
5014,15,0,19985,2000,4e+07,1,0,0,0.499408
5015,15,0,19985,2000,4e+07,1,0,0,0.499408
5016,15,0,19985,2000,4e+07,1,0,0,0.499408
5017,15,0,19985,2000,4e+07,1,0,0,0.499408
5018,15,0,19985,2000,4e+07,1,0,0,0.499408
5019,15,0,19985,2000,4e+07,1,0,0,0.499408
5020,15,0,19985,2000,4e+07,1,0,0,0.499407
5021,15,0,19985,2000,4e+07,1,0,0,0.499407
5022,15,0,19985,2000,4e+07,1,0,0,0.499407
5023,15,0,19985,2000,4e+07,1,0,0,0.499407
5024,15,0,19985,2000,4e+07,1,0,0,0.499407
5025,15,0,19985,2000,4e+07,1,0,0,0.499407
5026,15,0,19985,2000,4e+07,1,0,0,0.499407
5027,15,0,19985,2000,4e+07,1,0,0,0.499407
5028,15,0,19985,2000,4e+07,1,0,0,0.499406
5029,15,0,19985,2000,4e+07,1,0,0,0.499406
5030,15,0,19985,2000,4e+07,1,0,0,0.499406
5031,15,0,19985,2000,4e+07,1,0,0,0.499406
5032,15,0,19985,2000,4e+07,1,0,0,0.499406
5033,15,0,19985,2000,4e+07,1,0,0,0.499406
5034,15,0,19985,2000,4e+07,1,0,0,0.499406
5035,15,0,19985,2000,4e+07,1,0,0,0.499406
5036,15,0,19985,2000,4e+07,1,0,0,0.499406
5037,15,0,19985,2000,4e+07,1,0,0,0.499405
5038,15,0,19985,2000,4e+07,1,0,0,0.499405
5039,15,0,19985,2000,4e+07,1,0,0,0.499405
5040,15,0,19985,2000,4e+07,1,0,0,0.499405
5041,15,0,19985,2000,4e+07,1,0,0,0.499405
5042,15,0,19985,2000,4e+07,1,0,0,0.499405
5043,15,0,19985,2000,4e+07,1,0,0,0.499405
5044,15,0,19985,2000,4e+07,1,0,0,0.499405
5045,15,0,19985,2000,4e+07,1,0,0,0.499404
5046,15,0,19985,2000,4e+07,1,0,0,0.499404
5047,15,0,19985,2000,4e+07,1,0,0,0.499404
5048,15,0,19985,2000,4e+07,1,0,0,0.499404
5049,15,0,19985,2000,4e+07,1,0,0,0.499404
5050,15,0,19985,2000,4e+07,1,0,0,0.499404
5051,15,0,19985,2000,4e+07,1,0,0,0.499404
5052,15,0,19985,2000,4e+07,1,0,0,0.499404
5053,15,0,19985,2000,4e+07,1,0,0,0.499404
5054,15,0,19985,2000,4e+07,1,0,0,0.499403
5055,15,0,19985,2000,4e+07,1,0,0,0.499403
5056,15,0,19985,2000,4e+07,1,0,0,0.499403
5057,15,0,19985,2000,4e+07,1,0,0,0.499403
5058,15,0,19985,2000,4e+07,1,0,0,0.499403
5059,15,0,19985,2000,4e+07,1,0,0,0.499403
5060,15,0,19985,2000,4e+07,1,0,0,0.499403
5061,15,0,19985,2000,4e+07,1,0,0,0.499403
5062,15,0,19985,2000,4e+07,1,0,0,0.499403
5063,15,0,19985,2000,4e+07,1,0,0,0.499402
5064,15,0,19985,2000,4e+07,1,0,0,0.499402
5065,15,0,19985,2000,4e+07,1,0,0,0.499402
5066,15,0,19985,2000,4e+07,1,0,0,0.499402
5067,15,0,19985,2000,4e+07,1,0,0,0.499402
5068,15,0,19985,2000,4e+07,1,0,0,0.499402
5069,15,0,19985,2000,4e+07,1,0,0,0.499402
5070,15,0,19985,2000,4e+07,1,0,0,0.499402
5071,15,0,19985,2000,4e+07,1,0,0,0.499402
5072,15,0,19985,2000,4e+07,1,0,0,0.499401
5073,15,0,19985,2000,4e+07,1,0,0,0.499401
5074,15,0,19985,2000,4e+07,1,0,0,0.499401
5075,15,0,19985,2000,4e+07,1,0,0,0.499401
5076,15,0,19985,2000,4e+07,1,0,0,0.499401
5077,15,0,19985,2000,4e+07,1,0,0,0.499401
5078,15,0,19985,2000,4e+07,1,0,0,0.499401
5079,15,0,19985,2000,4e+07,1,0,0,0.499401
5080,15,0,19985,2000,4e+07,1,0,0,0.4994
5081,15,0,19985,2000,4e+07,1,0,0,0.4994
5082,15,0,19985,2000,4e+07,1,0,0,0.4994
5083,15,0,19985,2000,4e+07,1,0,0,0.4994
5084,15,0,19985,2000,4e+07,1,0,0,0.4994
5085,15,0,19985,2000,4e+07,1,0,0,0.4994
5086,15,0,19985,2000,4e+07,1,0,0,0.4994
5087,15,0,19985,2000,4e+07,1,0,0,0.4994
5088,15,0,19985,2000,4e+07,1,0,0,0.4994
5089,15,0,19985,2000,4e+07,1,0,0,0.499399
5090,15,0,19985,2000,4e+07,1,0,0,0.499399
5091,15,0,19985,2000,4e+07,1,0,0,0.499399
5092,15,0,19985,2000,4e+07,1,0,0,0.499399
5093,15,0,19985,2000,4e+07,1,0,0,0.499399
5094,15,0,19985,2000,4e+07,1,0,0,0.499399
5095,15,0,19985,2000,4e+07,1,0,0,0.499399
5096,15,0,19985,2000,4e+07,1,0,0,0.499399
5097,15,0,19985,2000,4e+07,1,0,0,0.499398
5098,15,0,19985,2000,4e+07,1,0,0,0.499398
5099,15,0,19985,2000,4e+07,1,0,0,0.499398
5100,15,0,19985,2000,4e+07,1,0,0,0.499398
5101,15,0,19985,2000,4e+07,1,0,0,0.499398
5102,15,0,19985,2000,4e+07,1,0,0,0.499398
5103,15,0,19985,2000,4e+07,1,0,0,0.499398
5104,15,0,19985,2000,4e+07,1,0,0,0.499398
5105,15,0,19985,2000,4e+07,1,0,0,0.499397
5106,15,0,19985,2000,4e+07,1,0,0,0.499397
5107,15,0,19985,2000,4e+07,1,0,0,0.499397
5108,15,0,19985,2000,4e+07,1,0,0,0.499397
5109,15,0,19985,2000,4e+07,1,0,0,0.499397
5110,15,0,19985,2000,4e+07,1,0,0,0.499397
5111,15,0,19985,2000,4e+07,1,0,0,0.499397
5112,15,0,19985,2000,4e+07,1,0,0,0.499397
5113,15,0,19985,2000,4e+07,1,0,0,0.499396
5114,15,0,19985,2000,4e+07,1,0,0,0.499396
5115,15,0,19985,2000,4e+07,1,0,0,0.499396
5116,15,0,19985,2000,4e+07,1,0,0,0.499396
5117,15,0,19985,2000,4e+07,1,0,0,0.499396
5118,15,0,19985,2000,4e+07,1,0,0,0.499396
5119,15,0,19985,2000,4e+07,1,0,0,0.499396
5120,15,0,19985,2000,4e+07,1,0,0,0.499396
5121,15,0,19985,2000,4e+07,1,0,0,0.499395
5122,15,0,19985,2000,4e+07,1,0,0,0.499395
5123,15,0,19985,2000,4e+07,1,0,0,0.499395
5124,15,0,19985,2000,4e+07,1,0,0,0.499395
5125,15,0,19985,2000,4e+07,1,0,0,0.499395
5126,15,0,19985,2000,4e+07,1,0,0,0.499395
5127,15,0,19985,2000,4e+07,1,0,0,0.499395
5128,15,0,19985,2000,4e+07,1,0,0,0.499395
5129,15,0,19985,2000,4e+07,1,0,0,0.499395
5130,15,0,19985,2000,4e+07,1,0,0,0.499394
5131,15,0,19985,2000,4e+07,1,0,0,0.499394
5132,15,0,19985,2000,4e+07,1,0,0,0.499394
5133,15,0,19985,2000,4e+07,1,0,0,0.499394
5134,15,0,19985,2000,4e+07,1,0,0,0.499394
5135,15,0,19985,2000,4e+07,1,0,0,0.499394
5136,15,0,19985,2000,4e+07,1,0,0,0.499394
5137,15,0,19985,2000,4e+07,1,0,0,0.499394
5138,15,0,19985,2000,4e+07,1,0,0,0.499394
5139,15,0,19985,2000,4e+07,1,0,0,0.499393
5140,15,0,19985,2000,4e+07,1,0,0,0.499393
5141,15,0,19985,2000,4e+07,1,0,0,0.499393
5142,15,0,19985,2000,4e+07,1,0,0,0.499393
5143,15,0,19985,2000,4e+07,1,0,0,0.499393
5144,15,0,19985,2000,4e+07,1,0,0,0.499393
5145,15,0,19985,2000,4e+07,1,0,0,0.499393
5146,15,0,19985,2000,4e+07,1,0,0,0.499393
5147,15,0,19985,2000,4e+07,1,0,0,0.499393
5148,15,0,19985,2000,4e+07,1,0,0,0.499392
5149,15,0,19985,2000,4e+07,1,0,0,0.499392
5150,15,0,19985,2000,4e+07,1,0,0,0.499392
5151,15,0,19985,2000,4e+07,1,0,0,0.499392
5152,15,0,19985,2000,4e+07,1,0,0,0.499392
5153,15,0,19985,2000,4e+07,1,0,0,0.499392
5154,15,0,19985,2000,4e+07,1,0,0,0.499392
5155,15,0,19985,2000,4e+07,1,0,0,0.499392
5156,15,0,19985,2000,4e+07,1,0,0,0.499392
5157,15,0,19985,2000,4e+07,1,0,0,0.499391
5158,15,0,19985,2000,4e+07,1,0,0,0.499391
5159,15,0,19985,2000,4e+07,1,0,0,0.499391
5160,15,0,19985,2000,4e+07,1,0,0,0.499391
5161,15,0,19985,2000,4e+07,1,0,0,0.499391
5162,15,0,19985,2000,4e+07,1,0,0,0.499391
5163,15,0,19985,2000,4e+07,1,0,0,0.499391
5164,15,0,19985,2000,4e+07,1,0,0,0.499391
5165,15,0,19985,2000,4e+07,1,0,0,0.49939
5166,15,0,19985,2000,4e+07,1,0,0,0.49939
5167,15,0,19985,2000,4e+07,1,0,0,0.49939
5168,15,0,19985,2000,4e+07,1,0,0,0.49939
5169,15,0,19985,2000,4e+07,1,0,0,0.49939
5170,15,0,19985,2000,4e+07,1,0,0,0.49939
5171,15,0,19985,2000,4e+07,1,0,0,0.49939
5172,15,0,19985,2000,4e+07,1,0,0,0.49939
5173,15,0,19985,2000,4e+07,1,0,0,0.49939
5174,15,0,19985,2000,4e+07,1,0,0,0.499389
5175,15,0,19985,2000,4e+07,1,0,0,0.499389
5176,15,0,19985,2000,4e+07,1,0,0,0.499389
5177,15,0,19985,2000,4e+07,1,0,0,0.499389
5178,15,0,19985,2000,4e+07,1,0,0,0.499389
5179,15,0,19985,2000,4e+07,1,0,0,0.499389
5180,15,0,19985,2000,4e+07,1,0,0,0.499389
5181,15,0,19985,2000,4e+07,1,0,0,0.499389
5182,15,0,19985,2000,4e+07,1,0,0,0.499388
5183,15,0,19985,2000,4e+07,1,0,0,0.499388
5184,15,0,19985,2000,4e+07,1,0,0,0.499388
5185,15,0,19985,2000,4e+07,1,0,0,0.499388
5186,15,0,19985,2000,4e+07,1,0,0,0.499388
5187,15,0,19985,2000,4e+07,1,0,0,0.499388
5188,15,0,19985,2000,4e+07,1,0,0,0.499388
5189,15,0,19985,2000,4e+07,1,0,0,0.499388
5190,15,0,19985,2000,4e+07,1,0,0,0.499387
5191,15,0,19985,2000,4e+07,1,0,0,0.499387
5192,15,0,19985,2000,4e+07,1,0,0,0.499387
5193,15,0,19985,2000,4e+07,1,0,0,0.499387
5194,15,0,19985,2000,4e+07,1,0,0,0.499387
5195,15,0,19985,2000,4e+07,1,0,0,0.499387
5196,15,0,19985,2000,4e+07,1,0,0,0.499387
5197,15,0,19985,2000,4e+07,1,0,0,0.499387
5198,15,0,19985,2000,4e+07,1,0,0,0.499386
5199,15,0,19985,2000,4e+07,1,0,0,0.499386
5200,15,0,19985,2000,4e+07,1,0,0,0.499386
5201,15,0,19985,2000,4e+07,1,0,0,0.499386
5202,15,0,19985,2000,4e+07,1,0,0,0.499386
5203,15,0,19985,2000,4e+07,1,0,0,0.499386
5204,15,0,19985,2000,4e+07,1,0,0,0.499386
5205,15,0,19985,2000,4e+07,1,0,0,0.499386
5206,15,0,19985,2000,4e+07,1,0,0,0.499385
5207,15,0,19985,2000,4e+07,1,0,0,0.499385
5208,15,0,19985,2000,4e+07,1,0,0,0.499385
5209,15,0,19985,2000,4e+07,1,0,0,0.499385
5210,15,0,19985,2000,4e+07,1,0,0,0.499385
5211,15,0,19985,2000,4e+07,1,0,0,0.499385
5212,15,0,19985,2000,4e+07,1,0,0,0.499385
5213,15,0,19985,2000,4e+07,1,0,0,0.499385
5214,15,0,19985,2000,4e+07,1,0,0,0.499385
5215,15,0,19985,2000,4e+07,1,0,0,0.499384
5216,15,0,19985,2000,4e+07,1,0,0,0.499384
5217,15,0,19985,2000,4e+07,1,0,0,0.499384
5218,15,0,19985,2000,4e+07,1,0,0,0.499384
5219,15,0,19985,2000,4e+07,1,0,0,0.499384
5220,15,0,19985,2000,4e+07,1,0,0,0.499384
5221,15,0,19985,2000,4e+07,1,0,0,0.499384
5222,15,0,19985,2000,4e+07,1,0,0,0.499384
5223,15,0,19985,2000,4e+07,1,0,0,0.499384
5224,15,0,19985,2000,4e+07,1,0,0,0.499383
5225,15,0,19985,2000,4e+07,1,0,0,0.499383
5226,15,0,19985,2000,4e+07,1,0,0,0.499383
5227,15,0,19985,2000,4e+07,1,0,0,0.499383
5228,15,0,19985,2000,4e+07,1,0,0,0.499383
5229,15,0,19985,2000,4e+07,1,0,0,0.499383
5230,15,0,19985,2000,4e+07,1,0,0,0.499383
5231,15,0,19985,2000,4e+07,1,0,0,0.499383
5232,15,0,19985,2000,4e+07,1,0,0,0.499382
5233,15,0,19985,2000,4e+07,1,0,0,0.499382
5234,15,0,19985,2000,4e+07,1,0,0,0.499382
5235,15,0,19985,2000,4e+07,1,0,0,0.499382
5236,15,0,19985,2000,4e+07,1,0,0,0.499382
5237,15,0,19985,2000,4e+07,1,0,0,0.499382
5238,15,0,19985,2000,4e+07,1,0,0,0.499382
5239,15,0,19985,2000,4e+07,1,0,0,0.499382
5240,15,0,19985,2000,4e+07,1,0,0,0.499382
5241,15,0,19985,2000,4e+07,1,0,0,0.499382
5242,15,0,19985,2000,4e+07,1,0,0,0.499381
5243,15,0,19985,2000,4e+07,1,0,0,0.499381
5244,15,0,19985,2000,4e+07,1,0,0,0.499381
5245,15,0,19985,2000,4e+07,1,0,0,0.499381
5246,15,0,19985,2000,4e+07,1,0,0,0.499381
5247,15,0,19985,2000,4e+07,1,0,0,0.499381
5248,15,0,19985,2000,4e+07,1,0,0,0.499381
5249,15,0,19985,2000,4e+07,1,0,0,0.499381
5250,15,0,19985,2000,4e+07,1,0,0,0.49938
5251,15,0,19985,2000,4e+07,1,0,0,0.49938
5252,15,0,19985,2000,4e+07,1,0,0,0.49938
5253,15,0,19985,2000,4e+07,1,0,0,0.49938
5254,15,0,19985,2000,4e+07,1,0,0,0.49938
5255,15,0,19985,2000,4e+07,1,0,0,0.49938
5256,15,0,19985,2000,4e+07,1,0,0,0.49938
5257,15,0,19985,2000,4e+07,1,0,0,0.49938
5258,15,0,19985,2000,4e+07,1,0,0,0.49938
5259,15,0,19985,2000,4e+07,1,0,0,0.499379
5260,15,0,19985,2000,4e+07,1,0,0,0.499379
5261,15,0,19985,2000,4e+07,1,0,0,0.499379
5262,15,0,19985,2000,4e+07,1,0,0,0.499379
5263,15,0,19985,2000,4e+07,1,0,0,0.499379
5264,15,0,19985,2000,4e+07,1,0,0,0.499379
5265,15,0,19985,2000,4e+07,1,0,0,0.499379
5266,15,0,19985,2000,4e+07,1,0,0,0.499379
5267,15,0,19985,2000,4e+07,1,0,0,0.499378
5268,15,0,19985,2000,4e+07,1,0,0,0.499378
5269,15,0,19985,2000,4e+07,1,0,0,0.499378
5270,15,0,19985,2000,4e+07,1,0,0,0.499378
5271,15,0,19985,2000,4e+07,1,0,0,0.499378
5272,15,0,19985,2000,4e+07,1,0,0,0.499378
5273,15,0,19985,2000,4e+07,1,0,0,0.499378
5274,15,0,19985,2000,4e+07,1,0,0,0.499378
5275,15,0,19985,2000,4e+07,1,0,0,0.499377
5276,15,0,19985,2000,4e+07,1,0,0,0.499377
5277,15,0,19985,2000,4e+07,1,0,0,0.499377
5278,15,0,19985,2000,4e+07,1,0,0,0.499377
5279,15,0,19985,2000,4e+07,1,0,0,0.499377
5280,15,0,19985,2000,4e+07,1,0,0,0.499377
5281,15,0,19985,2000,4e+07,1,0,0,0.499377
5282,15,0,19985,2000,4e+07,1,0,0,0.499377
5283,15,0,19985,2000,4e+07,1,0,0,0.499376
5284,15,0,19985,2000,4e+07,1,0,0,0.499376
5285,15,0,19985,2000,4e+07,1,0,0,0.499376
5286,15,0,19985,2000,4e+07,1,0,0,0.499376
5287,15,0,19985,2000,4e+07,1,0,0,0.499376
5288,15,0,19985,2000,4e+07,1,0,0,0.499376
5289,15,0,19985,2000,4e+07,1,0,0,0.499376
5290,15,0,19985,2000,4e+07,1,0,0,0.499376
5291,15,0,19985,2000,4e+07,1,0,0,0.499375
5292,15,0,19985,2000,4e+07,1,0,0,0.499375
5293,15,0,19985,2000,4e+07,1,0,0,0.499375
5294,15,0,19985,2000,4e+07,1,0,0,0.499375
5295,15,0,19985,2000,4e+07,1,0,0,0.499375
5296,15,0,19985,2000,4e+07,1,0,0,0.499375
5297,15,0,19985,2000,4e+07,1,0,0,0.499375
5298,15,0,19985,2000,4e+07,1,0,0,0.499375
5299,15,0,19985,2000,4e+07,1,0,0,0.499375
5300,15,0,19985,2000,4e+07,1,0,0,0.499374
5301,15,0,19985,2000,4e+07,1,0,0,0.499374
5302,15,0,19985,2000,4e+07,1,0,0,0.499374
5303,15,0,19985,2000,4e+07,1,0,0,0.499374
5304,15,0,19985,2000,4e+07,1,0,0,0.499374
5305,15,0,19985,2000,4e+07,1,0,0,0.499374
5306,15,0,19985,2000,4e+07,1,0,0,0.499374
5307,15,0,19985,2000,4e+07,1,0,0,0.499374
5308,15,0,19985,2000,4e+07,1,0,0,0.499374
5309,15,0,19985,2000,4e+07,1,0,0,0.499373
5310,15,0,19985,2000,4e+07,1,0,0,0.499373
5311,15,0,19985,2000,4e+07,1,0,0,0.499373
5312,15,0,19985,2000,4e+07,1,0,0,0.499373
5313,15,0,19985,2000,4e+07,1,0,0,0.499373
5314,15,0,19985,2000,4e+07,1,0,0,0.499373
5315,15,0,19985,2000,4e+07,1,0,0,0.499373
5316,15,0,19985,2000,4e+07,1,0,0,0.499373
5317,15,0,19985,2000,4e+07,1,0,0,0.499372
5318,15,0,19985,2000,4e+07,1,0,0,0.499372
5319,15,0,19985,2000,4e+07,1,0,0,0.499372
5320,15,0,19985,2000,4e+07,1,0,0,0.499372
5321,15,0,19985,2000,4e+07,1,0,0,0.499372
5322,15,0,19985,2000,4e+07,1,0,0,0.499372
5323,15,0,19985,2000,4e+07,1,0,0,0.499372
5324,15,0,19985,2000,4e+07,1,0,0,0.499372
5325,15,0,19985,2000,4e+07,1,0,0,0.499372
5326,15,0,19985,2000,4e+07,1,0,0,0.499371
5327,15,0,19985,2000,4e+07,1,0,0,0.499371
5328,15,0,19985,2000,4e+07,1,0,0,0.499371
5329,15,0,19985,2000,4e+07,1,0,0,0.499371
5330,15,0,19985,2000,4e+07,1,0,0,0.499371
5331,15,0,19985,2000,4e+07,1,0,0,0.499371
5332,15,0,19985,2000,4e+07,1,0,0,0.499371
5333,15,0,19985,2000,4e+07,1,0,0,0.499371
5334,15,0,19985,2000,4e+07,1,0,0,0.499371
5335,15,0,19985,2000,4e+07,1,0,0,0.49937
5336,15,0,19985,2000,4e+07,1,0,0,0.49937
5337,15,0,19985,2000,4e+07,1,0,0,0.49937
5338,15,0,19985,2000,4e+07,1,0,0,0.49937
5339,15,0,19985,2000,4e+07,1,0,0,0.49937
5340,15,0,19985,2000,4e+07,1,0,0,0.49937
5341,15,0,19985,2000,4e+07,1,0,0,0.49937
5342,15,0,19985,2000,4e+07,1,0,0,0.49937
5343,15,0,19985,2000,4e+07,1,0,0,0.49937
5344,15,0,19985,2000,4e+07,1,0,0,0.499369
5345,15,0,19985,2000,4e+07,1,0,0,0.499369
5346,15,0,19985,2000,4e+07,1,0,0,0.499369
5347,15,0,19985,2000,4e+07,1,0,0,0.499369
5348,15,0,19985,2000,4e+07,1,0,0,0.499369
5349,15,0,19985,2000,4e+07,1,0,0,0.499369
5350,15,0,19985,2000,4e+07,1,0,0,0.499369
5351,15,0,19985,2000,4e+07,1,0,0,0.499369
5352,15,0,19985,2000,4e+07,1,0,0,0.499368
5353,15,0,19985,2000,4e+07,1,0,0,0.499368
5354,15,0,19985,2000,4e+07,1,0,0,0.499368
5355,15,0,19985,2000,4e+07,1,0,0,0.499368
5356,15,0,19985,2000,4e+07,1,0,0,0.499368
5357,15,0,19985,2000,4e+07,1,0,0,0.499368
5358,15,0,19985,2000,4e+07,1,0,0,0.499368
5359,15,0,19985,2000,4e+07,1,0,0,0.499368
5360,15,0,19985,2000,4e+07,1,0,0,0.499367
5361,15,0,19985,2000,4e+07,1,0,0,0.499367
5362,15,0,19985,2000,4e+07,1,0,0,0.499367
5363,15,0,19985,2000,4e+07,1,0,0,0.499367
5364,15,0,19985,2000,4e+07,1,0,0,0.499367
5365,15,0,19985,2000,4e+07,1,0,0,0.499367
5366,15,0,19985,2000,4e+07,1,0,0,0.499367
5367,15,0,19985,2000,4e+07,1,0,0,0.499367
5368,15,0,19985,2000,4e+07,1,0,0,0.499366
