tick,liveCells,deadCells,emptyCells,avgFood,totalFood,maxHeight,avgAntibiotic,maxAntibiotic,avgBiomass
13816,1588,0,8412,89.123,891230,36,0,0,0.885535
13817,1588,0,8412,89.1209,891209,36,0,0,0.885621
13818,1588,0,8412,89.1189,891189,36,0,0,0.885707
13819,1588,0,8412,89.1168,891168,36,0,0,0.885791
13820,1588,0,8412,89.1148,891148,36,0,0,0.885874
13821,1588,0,8412,89.1127,891127,36,0,0,0.885957
13822,1588,0,8412,89.1107,891107,36,0,0,0.886039
13823,1589,0,8411,89.1086,891086,36,0,0,0.885563
13824,1589,0,8411,89.1067,891067,36,0,0,0.885648
13825,1589,0,8411,89.1049,891049,36,0,0,0.885732
13826,1590,0,8410,89.103,891030,36,0,0,0.885258
13827,1590,0,8410,89.1009,891009,36,0,0,0.885346
13828,1590,0,8410,89.0988,890988,36,0,0,0.885432
13829,1590,0,8410,89.0966,890966,36,0,0,0.885518
13830,1590,0,8410,89.0945,890945,36,0,0,0.885602
13831,1590,0,8410,89.0923,890923,36,0,0,0.885685
13832,1590,0,8410,89.0903,890903,36,0,0,0.885769
13833,1590,0,8410,89.0883,890883,36,0,0,0.885852
13834,1591,0,8409,89.0861,890861,36,0,0,0.885378
13835,1591,0,8409,89.0839,890839,36,0,0,0.885463
13836,1591,0,8409,89.0818,890818,36,0,0,0.885547
13837,1591,0,8409,89.0798,890798,36,0,0,0.885631
13838,1591,0,8409,89.078,890780,36,0,0,0.885714
13839,1591,0,8409,89.0759,890759,36,0,0,0.885798
13840,1591,0,8409,89.0738,890738,36,0,0,0.885879
13841,1591,0,8409,89.0717,890717,36,0,0,0.88596
13842,1591,0,8409,89.0697,890697,36,0,0,0.886041
13843,1591,0,8409,89.0678,890678,36,0,0,0.886121
13844,1591,0,8409,89.066,890660,36,0,0,0.886201
13845,1591,0,8409,89.0641,890641,36,0,0,0.886279
13846,1591,0,8409,89.062,890620,36,0,0,0.886357
13847,1591,0,8409,89.06,890600,36,0,0,0.886434
13848,1591,0,8409,89.0578,890578,36,0,0,0.88651
13849,1591,0,8409,89.0557,890557,36,0,0,0.886587
13850,1591,0,8409,89.0534,890534,36,0,0,0.886661
13851,1592,0,8408,89.0514,890514,36,0,0,0.886178
13852,1592,0,8408,89.0496,890496,36,0,0,0.886257
13853,1592,0,8408,89.0474,890474,36,0,0,0.886335
13854,1592,0,8408,89.0453,890454,36,0,0,0.886412
13855,1592,0,8408,89.0433,890433,36,0,0,0.886488
13856,1592,0,8408,89.0412,890412,36,0,0,0.886563
13857,1592,0,8408,89.0389,890389,36,0,0,0.886638
13858,1592,0,8408,89.0368,890368,36,0,0,0.886712
13859,1592,0,8408,89.0349,890349,36,0,0,0.886787
13860,1592,0,8408,89.0327,890327,36,0,0,0.886859
13861,1592,0,8408,89.0306,890306,36,0,0,0.886931
13862,1592,0,8408,89.0286,890286,36,0,0,0.887003
13863,1592,0,8408,89.0268,890268,36,0,0,0.887074
13864,1592,0,8408,89.025,890250,36,0,0,0.887146
13865,1592,0,8408,89.023,890230,36,0,0,0.887215
13866,1592,0,8408,89.021,890210,36,0,0,0.887284
13867,1592,0,8408,89.0189,890189,36,0,0,0.887353
13868,1592,0,8408,89.0169,890169,36,0,0,0.887421
13869,1592,0,8408,89.0148,890148,36,0,0,0.887488
13870,1592,0,8408,89.0127,890127,36,0,0,0.887554
13871,1592,0,8408,89.0107,890107,36,0,0,0.887621
13872,1592,0,8408,89.0086,890086,36,0,0,0.887686
13873,1592,0,8408,89.0064,890064,36,0,0,0.887752
13874,1592,0,8408,89.0042,890042,36,0,0,0.887817
13875,1592,0,8408,89.0022,890022,36,0,0,0.887881
13876,1592,0,8408,89.0002,890002,36,0,0,0.887944
13877,1592,0,8408,88.998,889980,36,0,0,0.888007
13878,1592,0,8408,88.9961,889961,36,0,0,0.88807
13879,1592,0,8408,88.994,889940,36,0,0,0.888132
13880,1592,0,8408,88.9921,889921,36,0,0,0.888192
13881,1592,0,8408,88.99,889900,36,0,0,0.888253
13882,1592,0,8408,88.9881,889881,36,0,0,0.888313
13883,1592,0,8408,88.9861,889861,36,0,0,0.888373
13884,1592,0,8408,88.9841,889841,36,0,0,0.888433
13885,1592,0,8408,88.9821,889821,36,0,0,0.888492
13886,1592,0,8408,88.98,889800,36,0,0,0.888549
13887,1592,0,8408,88.9779,889779,36,0,0,0.888607
13888,1592,0,8408,88.9757,889757,36,0,0,0.888664
13889,1592,0,8408,88.9737,889737,36,0,0,0.888722
13890,1592,0,8408,88.9716,889716,36,0,0,0.888776
13891,1592,0,8408,88.9696,889696,36,0,0,0.888831
13892,1592,0,8408,88.9675,889675,36,0,0,0.888887
13893,1592,0,8408,88.9654,889654,36,0,0,0.888942
13894,1592,0,8408,88.9634,889634,36,0,0,0.888997
13895,1592,0,8408,88.9612,889612,36,0,0,0.88905
13896,1592,0,8408,88.9591,889591,36,0,0,0.889102
13897,1592,0,8408,88.9572,889572,36,0,0,0.889156
13898,1592,0,8408,88.9552,889552,36,0,0,0.889207
13899,1592,0,8408,88.9532,889532,36,0,0,0.88926
13900,1592,0,8408,88.9513,889513,36,0,0,0.88931
13901,1592,0,8408,88.9492,889492,36,0,0,0.88936
13902,1592,0,8408,88.9472,889472,36,0,0,0.889411
13903,1592,0,8408,88.9452,889452,36,0,0,0.889461
13904,1592,0,8408,88.9432,889432,36,0,0,0.88951
13905,1593,0,8407,88.9412,889412,36,0,0,0.889002
13906,1593,0,8407,88.9391,889391,36,0,0,0.889053
13907,1593,0,8407,88.937,889370,36,0,0,0.889106
13908,1593,0,8407,88.935,889350,36,0,0,0.889158
13909,1593,0,8407,88.9329,889329,36,0,0,0.88921
13910,1593,0,8407,88.9308,889308,36,0,0,0.88926
13911,1594,0,8406,88.9287,889287,36,0,0,0.888752
13912,1594,0,8406,88.9265,889265,36,0,0,0.888806
13913,1594,0,8406,88.9243,889243,36,0,0,0.88886
13914,1594,0,8406,88.9224,889224,36,0,0,0.888914
13915,1594,0,8406,88.9202,889202,36,0,0,0.888966
13916,1594,0,8406,88.9183,889183,36,0,0,0.889018
13917,1594,0,8406,88.9162,889162,36,0,0,0.889069
13918,1594,0,8406,88.9142,889142,36,0,0,0.889121
13919,1594,0,8406,88.9123,889123,36,0,0,0.889172
13920,1594,0,8406,88.9101,889101,36,0,0,0.889222
13921,1594,0,8406,88.9084,889084,36,0,0,0.889271
13922,1595,0,8405,88.9064,889064,36,0,0,0.888763
13923,1596,0,8404,88.9042,889042,36,0,0,0.88826
13924,1596,0,8404,88.9023,889023,36,0,0,0.888317
13925,1596,0,8404,88.9001,889002,36,0,0,0.888375
13926,1596,0,8404,88.8981,888981,36,0,0,0.888429
13927,1597,0,8403,88.896,888960,36,0,0,0.887928
13928,1597,0,8403,88.8938,888938,36,0,0,0.887987
13929,1597,0,8403,88.8919,888919,36,0,0,0.888046
13930,1598,0,8402,88.89,888900,36,0,0,0.887549
13931,1598,0,8402,88.8877,888877,36,0,0,0.887609
13932,1598,0,8402,88.8858,888858,36,0,0,0.887669
13933,1598,0,8402,88.8836,888836,36,0,0,0.887731
13934,1599,0,8401,88.8814,888814,36,0,0,0.887236
13935,1599,0,8401,88.8793,888793,36,0,0,0.887301
13936,1599,0,8401,88.8773,888773,36,0,0,0.887363
13937,1599,0,8401,88.8752,888752,36,0,0,0.887426
13938,1599,0,8401,88.8732,888732,36,0,0,0.887487
13939,1599,0,8401,88.8712,888712,36,0,0,0.88755
13940,1599,0,8401,88.8691,888691,36,0,0,0.887611
13941,1599,0,8401,88.8672,888672,36,0,0,0.887671
13942,1599,0,8401,88.8653,888653,36,0,0,0.88773
13943,1599,0,8401,88.8632,888632,36,0,0,0.88779
13944,1599,0,8401,88.8612,888612,36,0,0,0.887849
13945,1599,0,8401,88.8592,888592,36,0,0,0.887908
13946,1599,0,8401,88.8571,888571,36,0,0,0.887966
13947,1599,0,8401,88.8548,888548,36,0,0,0.888022
13948,1599,0,8401,88.8527,888527,36,0,0,0.888079
13949,1599,0,8401,88.8507,888507,36,0,0,0.888136
13950,1599,0,8401,88.8485,888485,36,0,0,0.888192
13951,1599,0,8401,88.8466,888466,36,0,0,0.888246
13952,1599,0,8401,88.8447,888447,36,0,0,0.8883
13953,1599,0,8401,88.8426,888426,36,0,0,0.888355
13954,1599,0,8401,88.8405,888405,36,0,0,0.88841
13955,1599,0,8401,88.8384,888384,36,0,0,0.888463
13956,1599,0,8401,88.8362,888362,36,0,0,0.888516
13957,1599,0,8401,88.8344,888344,36,0,0,0.888568
13958,1599,0,8401,88.8324,888324,36,0,0,0.888619
13959,1599,0,8401,88.8302,888302,36,0,0,0.888672
13960,1599,0,8401,88.8281,888281,36,0,0,0.888723
13961,1599,0,8401,88.8262,888262,36,0,0,0.888772
13962,1599,0,8401,88.824,888240,36,0,0,0.888822
13963,1599,0,8401,88.822,888220,36,0,0,0.888872
13964,1599,0,8401,88.82,888200,36,0,0,0.888921
13965,1599,0,8401,88.818,888180,36,0,0,0.88897
13966,1599,0,8401,88.8159,888159,36,0,0,0.889018
13967,1599,0,8401,88.8137,888137,36,0,0,0.889066
13968,1599,0,8401,88.8117,888116,36,0,0,0.889113
13969,1599,0,8401,88.8097,888097,36,0,0,0.88916
13970,1599,0,8401,88.8075,888075,36,0,0,0.889207
13971,1599,0,8401,88.8055,888055,36,0,0,0.889253
13972,1600,0,8400,88.8036,888036,36,0,0,0.888742
13973,1600,0,8400,88.8015,888015,36,0,0,0.888792
13974,1600,0,8400,88.7995,887995,36,0,0,0.88884
13975,1600,0,8400,88.7975,887975,36,0,0,0.88889
13976,1600,0,8400,88.7953,887953,36,0,0,0.888937
13977,1600,0,8400,88.7933,887933,36,0,0,0.888985
13978,1600,0,8400,88.7912,887912,36,0,0,0.889032
13979,1600,0,8400,88.7891,887891,36,0,0,0.889078
13980,1600,0,8400,88.7871,887871,36,0,0,0.889126
13981,1600,0,8400,88.7851,887851,36,0,0,0.88917
13982,1600,0,8400,88.783,887830,36,0,0,0.889216
13983,1600,0,8400,88.7811,887811,36,0,0,0.889261
13984,1600,0,8400,88.7789,887789,36,0,0,0.889306
13985,1602,0,8398,88.7769,887769,36,0,0,0.88824
13986,1602,0,8398,88.7747,887747,36,0,0,0.888291
13987,1602,0,8398,88.7726,887726,36,0,0,0.888343
13988,1602,0,8398,88.7706,887706,36,0,0,0.888394
13989,1603,0,8397,88.7686,887686,36,0,0,0.887891
13990,1603,0,8397,88.7665,887665,36,0,0,0.887945
13991,1604,0,8396,88.7645,887645,36,0,0,0.887445
13992,1604,0,8396,88.7623,887623,36,0,0,0.887503
13993,1604,0,8396,88.7602,887602,36,0,0,0.887561
13994,1604,0,8396,88.7582,887582,36,0,0,0.887618
13995,1604,0,8396,88.7563,887563,36,0,0,0.887674
13996,1604,0,8396,88.7541,887541,36,0,0,0.887729
13997,1604,0,8396,88.7522,887522,36,0,0,0.887784
13998,1604,0,8396,88.7501,887501,36,0,0,0.887839
13999,1604,0,8396,88.7481,887481,36,0,0,0.887893
14000,1604,0,8396,88.746,887460,36,0,0,0.887947
14001,1604,0,8396,88.7342,887342,36,0,0,0.888
14002,1605,0,8395,88.7321,887321,36,0,0,0.887499
14003,1605,0,8395,88.7301,887301,36,0,0,0.887555
14004,1606,0,8394,88.7283,887283,37,0,0,0.88706
14005,1606,0,8394,88.7261,887261,37,0,0,0.887119
14006,1607,0,8393,88.7241,887241,37,0,0,0.886625
14007,1608,0,8392,88.722,887220,37,0,0,0.886137
14008,1609,0,8391,88.7198,887198,37,0,0,0.885652
14009,1609,0,8391,88.7177,887177,37,0,0,0.885722
14010,1609,0,8391,88.7157,887157,37,0,0,0.885791
14011,1609,0,8391,88.7136,887136,37,0,0,0.885859
14012,1609,0,8391,88.7116,887116,37,0,0,0.885928
14013,1609,0,8391,88.7095,887095,37,0,0,0.885996
14014,1609,0,8391,88.7074,887074,37,0,0,0.886063
14015,1609,0,8391,88.7053,887053,37,0,0,0.886129
14016,1609,0,8391,88.7032,887032,37,0,0,0.886194
14017,1609,0,8391,88.7013,887013,37,0,0,0.88626
14018,1609,0,8391,88.6993,886993,37,0,0,0.886325
14019,1609,0,8391,88.6971,886971,37,0,0,0.886388
14020,1609,0,8391,88.695,886950,37,0,0,0.886452
14021,1609,0,8391,88.6928,886928,37,0,0,0.886514
14022,1610,0,8390,88.6909,886909,37,0,0,0.886026
14023,1610,0,8390,88.6888,886888,37,0,0,0.886093
14024,1610,0,8390,88.6868,886868,37,0,0,0.886159
14025,1610,0,8390,88.6849,886849,37,0,0,0.886223
14026,1610,0,8390,88.6829,886829,37,0,0,0.886287
14027,1610,0,8390,88.6807,886807,37,0,0,0.886351
14028,1610,0,8390,88.6785,886785,37,0,0,0.886414
14029,1610,0,8390,88.6763,886763,37,0,0,0.886477
14030,1610,0,8390,88.6744,886744,37,0,0,0.886539
14031,1610,0,8390,88.6722,886722,37,0,0,0.886599
14032,1610,0,8390,88.6704,886704,37,0,0,0.886661
14033,1610,0,8390,88.6684,886684,37,0,0,0.886722
14034,1610,0,8390,88.6662,886662,37,0,0,0.886782
14035,1610,0,8390,88.6641,886641,37,0,0,0.886841
14036,1610,0,8390,88.6619,886619,37,0,0,0.8869
14037,1610,0,8390,88.66,886600,37,0,0,0.886958
14038,1610,0,8390,88.6579,886579,37,0,0,0.887015
14039,1610,0,8390,88.6559,886559,37,0,0,0.887073
14040,1610,0,8390,88.6537,886537,37,0,0,0.88713
14041,1610,0,8390,88.6516,886516,37,0,0,0.887185
14042,1610,0,8390,88.6496,886496,37,0,0,0.887241
14043,1611,0,8389,88.6475,886475,37,0,0,0.886747
14044,1611,0,8389,88.6455,886455,37,0,0,0.886806
14045,1611,0,8389,88.6435,886435,37,0,0,0.886865
14046,1612,0,8388,88.6414,886414,37,0,0,0.886371
14047,1613,0,8387,88.6393,886393,37,0,0,0.885883
14048,1613,0,8387,88.6372,886372,37,0,0,0.885948
14049,1613,0,8387,88.635,886350,37,0,0,0.886013
14050,1613,0,8387,88.6329,886329,37,0,0,0.886077
14051,1613,0,8387,88.6309,886309,37,0,0,0.88614
14052,1613,0,8387,88.6288,886288,37,0,0,0.886203
14053,1613,0,8387,88.6269,886269,37,0,0,0.886266
14054,1613,0,8387,88.6248,886248,37,0,0,0.886329
14055,1613,0,8387,88.6228,886228,37,0,0,0.88639
14056,1613,0,8387,88.6207,886207,37,0,0,0.88645
14057,1613,0,8387,88.6187,886187,37,0,0,0.88651
14058,1614,0,8386,88.6166,886166,37,0,0,0.88602
14059,1614,0,8386,88.6145,886145,37,0,0,0.886085
14060,1615,0,8385,88.6125,886125,37,0,0,0.885598
14061,1615,0,8385,88.6105,886105,37,0,0,0.885664
14062,1615,0,8385,88.6084,886084,37,0,0,0.885729
14063,1615,0,8385,88.6062,886062,37,0,0,0.885796
14064,1615,0,8385,88.6041,886041,37,0,0,0.885862
14065,1615,0,8385,88.602,886020,37,0,0,0.885925
14066,1615,0,8385,88.5999,885999,37,0,0,0.885988
14067,1616,0,8384,88.5978,885978,37,0,0,0.885504
14068,1616,0,8384,88.5958,885958,37,0,0,0.885569
14069,1616,0,8384,88.5936,885936,37,0,0,0.885636
14070,1616,0,8384,88.5916,885916,37,0,0,0.885701
14071,1616,0,8384,88.5894,885894,37,0,0,0.885765
14072,1616,0,8384,88.5874,885874,37,0,0,0.885829
14073,1616,0,8384,88.5854,885854,37,0,0,0.885893
14074,1616,0,8384,88.5833,885833,37,0,0,0.885958
14075,1617,0,8383,88.5813,885813,37,0,0,0.885473
14076,1618,0,8382,88.5793,885793,37,0,0,0.88499
14077,1618,0,8382,88.5773,885773,37,0,0,0.885061
14078,1618,0,8382,88.5752,885752,37,0,0,0.88513
14079,1618,0,8382,88.5731,885731,37,0,0,0.885198
14080,1618,0,8382,88.5709,885709,37,0,0,0.885266
14081,1618,0,8382,88.569,885690,37,0,0,0.885333
14082,1618,0,8382,88.5669,885669,37,0,0,0.8854
14083,1619,0,8381,88.565,885650,37,0,0,0.884919
14084,1619,0,8381,88.5629,885629,37,0,0,0.88499
14085,1620,0,8380,88.5605,885605,37,0,0,0.884513
14086,1620,0,8380,88.5585,885585,37,0,0,0.884585
14087,1620,0,8380,88.5564,885564,37,0,0,0.884657
14088,1620,0,8380,88.5542,885542,37,0,0,0.884728
14089,1620,0,8380,88.5521,885521,37,0,0,0.884799
14090,1620,0,8380,88.5501,885501,37,0,0,0.884869
14091,1620,0,8380,88.548,885480,37,0,0,0.884938
14092,1621,0,8379,88.546,885460,37,0,0,0.884462
14093,1621,0,8379,88.5438,885438,37,0,0,0.884535
14094,1621,0,8379,88.5417,885417,37,0,0,0.884607
14095,1621,0,8379,88.5397,885397,37,0,0,0.884679
14096,1621,0,8379,88.5377,885377,37,0,0,0.884749
14097,1621,0,8379,88.5358,885358,37,0,0,0.884818
14098,1621,0,8379,88.5337,885337,37,0,0,0.884888
14099,1621,0,8379,88.5315,885316,37,0,0,0.884957
14100,1621,0,8379,88.5295,885295,37,0,0,0.885026
14101,1621,0,8379,88.5274,885274,37,0,0,0.885092
14102,1621,0,8379,88.5254,885254,37,0,0,0.88516
14103,1621,0,8379,88.5233,885233,37,0,0,0.885228
14104,1621,0,8379,88.5212,885212,37,0,0,0.885293
14105,1622,0,8378,88.5191,885191,37,0,0,0.884813
14106,1622,0,8378,88.517,885170,37,0,0,0.884882
14107,1622,0,8378,88.515,885150,37,0,0,0.884949
14108,1622,0,8378,88.5127,885127,37,0,0,0.885016
14109,1623,0,8377,88.5105,885105,37,0,0,0.884539
14110,1623,0,8377,88.5085,885085,37,0,0,0.884609
14111,1623,0,8377,88.5063,885063,37,0,0,0.884679
14112,1623,0,8377,88.5042,885042,37,0,0,0.884749
14113,1624,0,8376,88.5022,885022,37,0,0,0.884274
14114,1624,0,8376,88.5002,885002,37,0,0,0.884346
14115,1624,0,8376,88.4983,884983,37,0,0,0.884418
14116,1624,0,8376,88.4962,884962,37,0,0,0.884489
14117,1624,0,8376,88.4943,884943,37,0,0,0.884559
14118,1624,0,8376,88.4921,884922,37,0,0,0.884628
14119,1624,0,8376,88.4899,884899,37,0,0,0.884698
14120,1624,0,8376,88.4878,884878,37,0,0,0.884767
14121,1625,0,8375,88.4857,884857,37,0,0,0.88429
14122,1625,0,8375,88.4838,884838,37,0,0,0.884362
14123,1626,0,8374,88.4817,884817,37,0,0,0.883889
14124,1626,0,8374,88.4795,884795,37,0,0,0.883964
14125,1626,0,8374,88.4775,884775,37,0,0,0.884038
14126,1626,0,8374,88.4753,884753,37,0,0,0.884111
14127,1626,0,8374,88.4732,884732,37,0,0,0.884182
14128,1626,0,8374,88.4711,884711,37,0,0,0.884255
14129,1626,0,8374,88.4689,884689,37,0,0,0.884326
14130,1626,0,8374,88.4668,884668,37,0,0,0.884397
14131,1626,0,8374,88.4648,884648,37,0,0,0.884466
14132,1626,0,8374,88.4627,884627,37,0,0,0.884536
14133,1629,0,8371,88.4607,884607,37,0,0,0.882977
14134,1629,0,8371,88.4585,884585,37,0,0,0.883058
14135,1629,0,8371,88.4564,884564,37,0,0,0.883138
14136,1629,0,8371,88.4544,884544,37,0,0,0.883217
14137,1629,0,8371,88.4524,884524,37,0,0,0.883294
14138,1629,0,8371,88.4503,884503,37,0,0,0.883372
14139,1631,0,8369,88.4483,884483,37,0,0,0.882367
14140,1631,0,8369,88.4463,884463,37,0,0,0.88245
14141,1631,0,8369,88.4441,884441,37,0,0,0.882534
14142,1631,0,8369,88.442,884420,37,0,0,0.882618
14143,1631,0,8369,88.44,884400,37,0,0,0.882701
14144,1631,0,8369,88.4378,884378,37,0,0,0.882784
14145,1632,0,8368,88.4357,884357,37,0,0,0.882324
14146,1632,0,8368,88.4336,884336,37,0,0,0.882408
14147,1632,0,8368,88.4314,884314,37,0,0,0.882491
14148,1632,0,8368,88.4293,884293,37,0,0,0.882574
14149,1634,0,8366,88.4271,884271,37,0,0,0.881577
14150,1635,0,8365,88.425,884250,37,0,0,0.881127
14151,1635,0,8365,88.423,884230,37,0,0,0.88122
14152,1635,0,8365,88.4208,884208,37,0,0,0.881313
14153,1636,0,8364,88.4187,884187,37,0,0,0.880866
14154,1636,0,8364,88.4168,884168,37,0,0,0.880961
14155,1637,0,8363,88.4146,884146,37,0,0,0.880518
14156,1637,0,8363,88.4128,884128,37,0,0,0.880614
14157,1638,0,8362,88.4107,884107,37,0,0,0.880173
14158,1638,0,8362,88.4086,884086,37,0,0,0.880272
14159,1638,0,8362,88.4064,884064,37,0,0,0.880372
14160,1638,0,8362,88.4043,884043,37,0,0,0.880469
14161,1638,0,8362,88.4022,884022,37,0,0,0.880567
14162,1638,0,8362,88.4001,884001,37,0,0,0.880664
14163,1638,0,8362,88.3981,883981,37,0,0,0.88076
14164,1638,0,8362,88.396,883960,37,0,0,0.880855
14165,1638,0,8362,88.3937,883937,37,0,0,0.88095
14166,1638,0,8362,88.3916,883916,37,0,0,0.881043
14167,1638,0,8362,88.3894,883894,37,0,0,0.881134
14168,1638,0,8362,88.3873,883873,37,0,0,0.881227
14169,1638,0,8362,88.3851,883851,37,0,0,0.881318
14170,1638,0,8362,88.383,883830,37,0,0,0.881408
14171,1638,0,8362,88.381,883810,37,0,0,0.881498
14172,1638,0,8362,88.379,883790,37,0,0,0.881587
14173,1639,0,8361,88.377,883770,37,0,0,0.881137
14174,1639,0,8361,88.3748,883748,37,0,0,0.881229
14175,1639,0,8361,88.3727,883728,37,0,0,0.88132
14176,1639,0,8361,88.3708,883708,37,0,0,0.881409
14177,1639,0,8361,88.3685,883685,37,0,0,0.881498
14178,1639,0,8361,88.3664,883664,37,0,0,0.881586
14179,1639,0,8361,88.3643,883643,37,0,0,0.881674
14180,1639,0,8361,88.3623,883623,37,0,0,0.88176
14181,1639,0,8361,88.3602,883602,37,0,0,0.881847
14182,1640,0,8360,88.3583,883583,37,0,0,0.881394
14183,1640,0,8360,88.3562,883562,37,0,0,0.881483
14184,1641,0,8359,88.3541,883541,37,0,0,0.881034
14185,1641,0,8359,88.3519,883519,37,0,0,0.881126
14186,1641,0,8359,88.3496,883496,37,0,0,0.881216
14187,1641,0,8359,88.3473,883473,37,0,0,0.881306
14188,1641,0,8359,88.3453,883453,37,0,0,0.881394
14189,1641,0,8359,88.3432,883432,37,0,0,0.881483
14190,1641,0,8359,88.341,883410,37,0,0,0.88157
14191,1641,0,8359,88.339,883390,37,0,0,0.881657
14192,1641,0,8359,88.3368,883368,37,0,0,0.881744
14193,1641,0,8359,88.3349,883349,37,0,0,0.881829
14194,1641,0,8359,88.3327,883327,37,0,0,0.881913
14195,1641,0,8359,88.3308,883308,37,0,0,0.881998
14196,1641,0,8359,88.3287,883287,37,0,0,0.88208
14197,1641,0,8359,88.3267,883266,37,0,0,0.882163
14198,1641,0,8359,88.3245,883245,37,0,0,0.882244
14199,1641,0,8359,88.3223,883223,37,0,0,0.882325
14200,1641,0,8359,88.3203,883203,37,0,0,0.882405
14201,1641,0,8359,88.3182,883182,37,0,0,0.882486
14202,1641,0,8359,88.3162,883162,37,0,0,0.882565
14203,1641,0,8359,88.3141,883141,37,0,0,0.882644
14204,1641,0,8359,88.3119,883119,37,0,0,0.882721
14205,1641,0,8359,88.3098,883098,37,0,0,0.882799
14206,1641,0,8359,88.3076,883076,37,0,0,0.882875
14207,1641,0,8359,88.3054,883054,37,0,0,0.882951
14208,1642,0,8358,88.3033,883033,37,0,0,0.882487
14209,1643,0,8357,88.3013,883013,37,0,0,0.882029
14210,1644,0,8356,88.2991,882991,37,0,0,0.881573
14211,1645,0,8355,88.2972,882972,37,0,0,0.881124
14212,1645,0,8355,88.2951,882950,37,0,0,0.881212
14213,1645,0,8355,88.2928,882928,37,0,0,0.8813
14214,1645,0,8355,88.2907,882907,37,0,0,0.881387
14215,1645,0,8355,88.2886,882886,37,0,0,0.881474
14216,1645,0,8355,88.2865,882865,37,0,0,0.881559
14217,1645,0,8355,88.2846,882846,37,0,0,0.881644
14218,1645,0,8355,88.2823,882823,37,0,0,0.881727
14219,1645,0,8355,88.2802,882802,37,0,0,0.88181
14220,1646,0,8354,88.2781,882781,37,0,0,0.881357
14221,1646,0,8354,88.2761,882761,37,0,0,0.881444
14222,1646,0,8354,88.2741,882741,37,0,0,0.881529
14223,1646,0,8354,88.2719,882719,37,0,0,0.881615
14224,1646,0,8354,88.2698,882698,37,0,0,0.881698
14225,1646,0,8354,88.2678,882678,37,0,0,0.881782
14226,1646,0,8354,88.2655,882655,37,0,0,0.881864
14227,1646,0,8354,88.2633,882633,37,0,0,0.881946
14228,1646,0,8354,88.2612,882612,37,0,0,0.882026
14229,1646,0,8354,88.2591,882591,37,0,0,0.882107
14230,1646,0,8354,88.2571,882571,37,0,0,0.882187
14231,1646,0,8354,88.2551,882551,37,0,0,0.882266
14232,1646,0,8354,88.2529,882529,37,0,0,0.882344
14233,1646,0,8354,88.2507,882507,37,0,0,0.882423
14234,1646,0,8354,88.2487,882487,37,0,0,0.882499
14235,1647,0,8353,88.2466,882466,37,0,0,0.88204
14236,1647,0,8353,88.2444,882444,37,0,0,0.88212
14237,1647,0,8353,88.2423,882423,37,0,0,0.882199
14238,1647,0,8353,88.24,882400,37,0,0,0.882277
14239,1648,0,8352,88.238,882380,37,0,0,0.881819
14240,1648,0,8352,88.2359,882359,37,0,0,0.8819
14241,1648,0,8352,88.2339,882339,37,0,0,0.881982
14242,1649,0,8351,88.2319,882319,37,0,0,0.881525
14243,1649,0,8351,88.2296,882296,37,0,0,0.881609
14244,1649,0,8351,88.2274,882274,37,0,0,0.881691
14245,1649,0,8351,88.2253,882253,37,0,0,0.881773
14246,1649,0,8351,88.2233,882233,37,0,0,0.881855
14247,1649,0,8351,88.2211,882211,37,0,0,0.881934
14248,1650,0,8350,88.219,882190,37,0,0,0.881479
14249,1651,0,8349,88.2169,882169,37,0,0,0.881028
14250,1651,0,8349,88.215,882150,37,0,0,0.881114
14251,1652,0,8348,88.213,882130,37,0,0,0.880667
14252,1653,0,8347,88.2109,882108,37,0,0,0.880223
14253,1654,0,8346,88.2087,882087,37,0,0,0.879782
14254,1654,0,8346,88.2065,882065,37,0,0,0.879878
14255,1654,0,8346,88.2042,882042,37,0,0,0.879973
14256,1654,0,8346,88.2022,882022,37,0,0,0.880066
14257,1654,0,8346,88.2001,882001,37,0,0,0.880159
14258,1654,0,8346,88.1978,881978,37,0,0,0.880251
14259,1654,0,8346,88.1958,881958,37,0,0,0.880342
14260,1654,0,8346,88.1938,881938,37,0,0,0.880433
14261,1654,0,8346,88.1916,881916,37,0,0,0.880523
14262,1654,0,8346,88.1896,881896,37,0,0,0.880612
14263,1655,0,8345,88.1875,881875,37,0,0,0.880168
14264,1655,0,8345,88.1853,881853,37,0,0,0.88026
14265,1655,0,8345,88.1831,881831,37,0,0,0.880351
14266,1656,0,8344,88.1809,881809,37,0,0,0.87991
14267,1656,0,8344,88.1786,881786,37,0,0,0.880002
14268,1656,0,8344,88.1765,881765,37,0,0,0.880095
14269,1656,0,8344,88.1745,881745,37,0,0,0.880186
14270,1656,0,8344,88.1726,881726,37,0,0,0.880279
14271,1656,0,8344,88.1704,881704,37,0,0,0.880369
14272,1656,0,8344,88.1684,881684,37,0,0,0.880458
14273,1656,0,8344,88.1661,881661,37,0,0,0.880546
