tick,liveCells,deadCells,emptyCells,avgFood,totalFood,maxHeight,avgAntibiotic,maxAntibiotic,avgBiomass
2275,15,0,9985,300,3e+06,1,0,0,0.507469
2276,15,0,9985,300,3e+06,1,0,0,0.507472
2277,15,0,9985,300,3e+06,1,0,0,0.507476
2278,15,0,9985,300,3e+06,1,0,0,0.507479
2279,15,0,9985,300,3e+06,1,0,0,0.507482
2280,15,0,9985,300,3e+06,1,0,0,0.507485
2281,15,0,9985,300,3e+06,1,0,0,0.507489
2282,15,0,9985,300,3e+06,1,0,0,0.507492
2283,15,0,9985,300,3e+06,1,0,0,0.507495
2284,15,0,9985,300,3e+06,1,0,0,0.507498
2285,15,0,9985,300,3e+06,1,0,0,0.507502
2286,15,0,9985,300,3e+06,1,0,0,0.507505
2287,15,0,9985,300,3e+06,1,0,0,0.507508
2288,15,0,9985,300,3e+06,1,0,0,0.507511
2289,15,0,9985,300,3e+06,1,0,0,0.507514
2290,15,0,9985,300,3e+06,1,0,0,0.507518
2291,15,0,9985,300,3e+06,1,0,0,0.507521
2292,15,0,9985,300,3e+06,1,0,0,0.507524
2293,15,0,9985,300,3e+06,1,0,0,0.507527
2294,15,0,9985,300,3e+06,1,0,0,0.507531
2295,15,0,9985,300,3e+06,1,0,0,0.507534
2296,15,0,9985,300,3e+06,1,0,0,0.507537
2297,15,0,9985,300,3e+06,1,0,0,0.50754
2298,15,0,9985,300,3e+06,1,0,0,0.507544
2299,15,0,9985,300,3e+06,1,0,0,0.507547
2300,15,0,9985,300,3e+06,1,0,0,0.50755
2301,15,0,9985,300,3e+06,1,0,0,0.507553
2302,15,0,9985,300,3e+06,1,0,0,0.507556
2303,15,0,9985,300,3e+06,1,0,0,0.50756
2304,15,0,9985,300,3e+06,1,0,0,0.507563
2305,15,0,9985,300,3e+06,1,0,0,0.507566
2306,15,0,9985,300,3e+06,1,0,0,0.507569
2307,15,0,9985,300,3e+06,1,0,0,0.507573
2308,15,0,9985,300,3e+06,1,0,0,0.507576
2309,15,0,9985,300,3e+06,1,0,0,0.507579
2310,15,0,9985,300,3e+06,1,0,0,0.507582
2311,15,0,9985,300,3e+06,1,0,0,0.507586
2312,15,0,9985,300,3e+06,1,0,0,0.507589
2313,15,0,9985,300,3e+06,1,0,0,0.507592
2314,15,0,9985,300,3e+06,1,0,0,0.507595
2315,15,0,9985,300,3e+06,1,0,0,0.507598
2316,15,0,9985,300,3e+06,1,0,0,0.507602
2317,15,0,9985,300,3e+06,1,0,0,0.507605
2318,15,0,9985,300,3e+06,1,0,0,0.507608
2319,15,0,9985,300,3e+06,1,0,0,0.507611
2320,15,0,9985,300,3e+06,1,0,0,0.507615
2321,15,0,9985,300,3e+06,1,0,0,0.507618
2322,15,0,9985,300,3e+06,1,0,0,0.507621
2323,15,0,9985,300,3e+06,1,0,0,0.507624
2324,15,0,9985,300,3e+06,1,0,0,0.507628
2325,15,0,9985,300,3e+06,1,0,0,0.507631
2326,15,0,9985,300,3e+06,1,0,0,0.507634
2327,15,0,9985,300,3e+06,1,0,0,0.507637
2328,15,0,9985,300,3e+06,1,0,0,0.50764
2329,15,0,9985,300,3e+06,1,0,0,0.507644
2330,15,0,9985,300,3e+06,1,0,0,0.507647
2331,15,0,9985,300,3e+06,1,0,0,0.50765
2332,15,0,9985,300,3e+06,1,0,0,0.507653
2333,15,0,9985,300,3e+06,1,0,0,0.507657
2334,15,0,9985,300,3e+06,1,0,0,0.50766
2335,15,0,9985,300,3e+06,1,0,0,0.507663
2336,15,0,9985,300,3e+06,1,0,0,0.507666
2337,15,0,9985,300,3e+06,1,0,0,0.50767
2338,15,0,9985,300,3e+06,1,0,0,0.507673
2339,15,0,9985,300,3e+06,1,0,0,0.507676
2340,15,0,9985,300,3e+06,1,0,0,0.507679
2341,15,0,9985,300,3e+06,1,0,0,0.507682
2342,15,0,9985,300,3e+06,1,0,0,0.507686
2343,15,0,9985,300,3e+06,1,0,0,0.507689
2344,15,0,9985,300,3e+06,1,0,0,0.507692
2345,15,0,9985,300,3e+06,1,0,0,0.507696
2346,15,0,9985,300,3e+06,1,0,0,0.507699
2347,15,0,9985,300,3e+06,1,0,0,0.507702
2348,15,0,9985,300,3e+06,1,0,0,0.507705
2349,15,0,9985,300,3e+06,1,0,0,0.507708
2350,15,0,9985,300,3e+06,1,0,0,0.507712
2351,15,0,9985,300,3e+06,1,0,0,0.507715
2352,15,0,9985,300,3e+06,1,0,0,0.507718
2353,15,0,9985,300,3e+06,1,0,0,0.507721
2354,15,0,9985,300,3e+06,1,0,0,0.507724
2355,15,0,9985,300,3e+06,1,0,0,0.507728
2356,15,0,9985,300,3e+06,1,0,0,0.507731
2357,15,0,9985,300,3e+06,1,0,0,0.507734
2358,15,0,9985,300,3e+06,1,0,0,0.507738
2359,15,0,9985,300,3e+06,1,0,0,0.507741
2360,15,0,9985,300,3e+06,1,0,0,0.507744
2361,15,0,9985,300,3e+06,1,0,0,0.507747
2362,15,0,9985,300,3e+06,1,0,0,0.50775
2363,15,0,9985,300,3e+06,1,0,0,0.507753
2364,15,0,9985,300,3e+06,1,0,0,0.507757
2365,15,0,9985,300,3e+06,1,0,0,0.50776
2366,15,0,9985,300,3e+06,1,0,0,0.507763
2367,15,0,9985,300,3e+06,1,0,0,0.507767
2368,15,0,9985,300,3e+06,1,0,0,0.50777
2369,15,0,9985,300,3e+06,1,0,0,0.507773
2370,15,0,9985,300,3e+06,1,0,0,0.507776
2371,15,0,9985,300,3e+06,1,0,0,0.507779
2372,15,0,9985,300,3e+06,1,0,0,0.507783
2373,15,0,9985,300,3e+06,1,0,0,0.507786
2374,15,0,9985,300,3e+06,1,0,0,0.507789
2375,15,0,9985,300,3e+06,1,0,0,0.507792
2376,15,0,9985,300,3e+06,1,0,0,0.507795
2377,15,0,9985,300,3e+06,1,0,0,0.507799
2378,15,0,9985,300,3e+06,1,0,0,0.507802
2379,15,0,9985,300,3e+06,1,0,0,0.507805
2380,15,0,9985,300,3e+06,1,0,0,0.507809
2381,15,0,9985,300,3e+06,1,0,0,0.507812
2382,15,0,9985,300,3e+06,1,0,0,0.507815
2383,15,0,9985,300,3e+06,1,0,0,0.507818
2384,15,0,9985,300,3e+06,1,0,0,0.507821
2385,15,0,9985,300,3e+06,1,0,0,0.507825
2386,15,0,9985,300,3e+06,1,0,0,0.507828
2387,15,0,9985,300,3e+06,1,0,0,0.507831
2388,15,0,9985,300,3e+06,1,0,0,0.507834
2389,15,0,9985,300,3e+06,1,0,0,0.507838
2390,15,0,9985,300,3e+06,1,0,0,0.507841
2391,15,0,9985,300,3e+06,1,0,0,0.507844
2392,15,0,9985,300,3e+06,1,0,0,0.507847
2393,15,0,9985,300,3e+06,1,0,0,0.507851
2394,15,0,9985,300,3e+06,1,0,0,0.507854
2395,15,0,9985,300,3e+06,1,0,0,0.507857
2396,15,0,9985,300,3e+06,1,0,0,0.50786
2397,15,0,9985,300,3e+06,1,0,0,0.507863
2398,15,0,9985,300,3e+06,1,0,0,0.507867
2399,15,0,9985,300,3e+06,1,0,0,0.50787
2400,15,0,9985,300,3e+06,1,0,0,0.507873
2401,15,0,9985,300,3e+06,1,0,0,0.507876
2402,15,0,9985,300,3e+06,1,0,0,0.50788
2403,15,0,9985,300,3e+06,1,0,0,0.507883
2404,15,0,9985,300,3e+06,1,0,0,0.507886
2405,15,0,9985,300,3e+06,1,0,0,0.507889
2406,15,0,9985,300,3e+06,1,0,0,0.507892
2407,15,0,9985,300,3e+06,1,0,0,0.507896
2408,15,0,9985,300,3e+06,1,0,0,0.507899
2409,15,0,9985,300,3e+06,1,0,0,0.507902
2410,15,0,9985,300,3e+06,1,0,0,0.507905
2411,15,0,9985,300,3e+06,1,0,0,0.507908
2412,15,0,9985,300,3e+06,1,0,0,0.507912
2413,15,0,9985,300,3e+06,1,0,0,0.507915
2414,15,0,9985,300,3e+06,1,0,0,0.507918
2415,15,0,9985,300,3e+06,1,0,0,0.507922
2416,15,0,9985,300,3e+06,1,0,0,0.507925
2417,15,0,9985,300,3e+06,1,0,0,0.507928
2418,15,0,9985,300,3e+06,1,0,0,0.507931
2419,15,0,9985,300,3e+06,1,0,0,0.507934
2420,15,0,9985,300,3e+06,1,0,0,0.507938
2421,15,0,9985,300,3e+06,1,0,0,0.507941
2422,15,0,9985,300,3e+06,1,0,0,0.507944
2423,15,0,9985,300,3e+06,1,0,0,0.507947
2424,15,0,9985,300,3e+06,1,0,0,0.50795
2425,15,0,9985,300,3e+06,1,0,0,0.507954
2426,15,0,9985,300,3e+06,1,0,0,0.507957
2427,15,0,9985,300,3e+06,1,0,0,0.50796
2428,15,0,9985,300,3e+06,1,0,0,0.507964
2429,15,0,9985,300,3e+06,1,0,0,0.507967
2430,15,0,9985,300,3e+06,1,0,0,0.50797
2431,15,0,9985,300,3e+06,1,0,0,0.507973
2432,15,0,9985,300,3e+06,1,0,0,0.507976
2433,15,0,9985,300,3e+06,1,0,0,0.50798
2434,15,0,9985,300,3e+06,1,0,0,0.507983
2435,15,0,9985,300,3e+06,1,0,0,0.507986
2436,15,0,9985,300,3e+06,1,0,0,0.507989
2437,15,0,9985,300,3e+06,1,0,0,0.507992
2438,15,0,9985,300,3e+06,1,0,0,0.507996
2439,15,0,9985,300,3e+06,1,0,0,0.507999
2440,15,0,9985,300,3e+06,1,0,0,0.508002
2441,15,0,9985,300,3e+06,1,0,0,0.508005
2442,15,0,9985,300,3e+06,1,0,0,0.508009
2443,15,0,9985,300,3e+06,1,0,0,0.508012
2444,15,0,9985,300,3e+06,1,0,0,0.508015
2445,15,0,9985,300,3e+06,1,0,0,0.508018
2446,15,0,9985,300,3e+06,1,0,0,0.508021
2447,15,0,9985,300,3e+06,1,0,0,0.508025
2448,15,0,9985,300,3e+06,1,0,0,0.508028
2449,15,0,9985,300,3e+06,1,0,0,0.508031
2450,15,0,9985,300,3e+06,1,0,0,0.508034
2451,15,0,9985,300,3e+06,1,0,0,0.508038
2452,15,0,9985,300,3e+06,1,0,0,0.508041
2453,15,0,9985,300,3e+06,1,0,0,0.508044
2454,15,0,9985,300,3e+06,1,0,0,0.508047
2455,15,0,9985,300,3e+06,1,0,0,0.508051
2456,15,0,9985,300,3e+06,1,0,0,0.508054
2457,15,0,9985,300,3e+06,1,0,0,0.508057
2458,15,0,9985,300,3e+06,1,0,0,0.50806
2459,15,0,9985,300,3e+06,1,0,0,0.508063
2460,15,0,9985,300,3e+06,1,0,0,0.508067
2461,15,0,9985,300,3e+06,1,0,0,0.50807
2462,15,0,9985,300,3e+06,1,0,0,0.508073
2463,15,0,9985,300,3e+06,1,0,0,0.508076
2464,15,0,9985,300,3e+06,1,0,0,0.50808
2465,15,0,9985,300,3e+06,1,0,0,0.508083
2466,15,0,9985,300,3e+06,1,0,0,0.508086
2467,15,0,9985,300,3e+06,1,0,0,0.508089
2468,15,0,9985,300,3e+06,1,0,0,0.508092
2469,15,0,9985,300,3e+06,1,0,0,0.508096
2470,15,0,9985,300,3e+06,1,0,0,0.508099
2471,15,0,9985,300,3e+06,1,0,0,0.508102
2472,15,0,9985,300,3e+06,1,0,0,0.508105
2473,15,0,9985,300,3e+06,1,0,0,0.508109
2474,15,0,9985,300,3e+06,1,0,0,0.508112
2475,15,0,9985,300,3e+06,1,0,0,0.508115
2476,15,0,9985,300,3e+06,1,0,0,0.508118
2477,15,0,9985,300,3e+06,1,0,0,0.508121
2478,15,0,9985,300,3e+06,1,0,0,0.508125
2479,15,0,9985,300,3e+06,1,0,0,0.508128
2480,15,0,9985,300,3e+06,1,0,0,0.508131
2481,15,0,9985,300,3e+06,1,0,0,0.508134
2482,15,0,9985,300,3e+06,1,0,0,0.508138
2483,15,0,9985,300,3e+06,1,0,0,0.508141
2484,15,0,9985,300,3e+06,1,0,0,0.508144
2485,15,0,9985,300,3e+06,1,0,0,0.508147
2486,15,0,9985,300,3e+06,1,0,0,0.508151
2487,15,0,9985,300,3e+06,1,0,0,0.508154
2488,15,0,9985,300,3e+06,1,0,0,0.508157
2489,15,0,9985,300,3e+06,1,0,0,0.50816
2490,15,0,9985,300,3e+06,1,0,0,0.508163
2491,15,0,9985,300,3e+06,1,0,0,0.508167
2492,15,0,9985,300,3e+06,1,0,0,0.50817
2493,15,0,9985,300,3e+06,1,0,0,0.508173
2494,15,0,9985,300,3e+06,1,0,0,0.508176
2495,15,0,9985,300,3e+06,1,0,0,0.50818
2496,15,0,9985,300,3e+06,1,0,0,0.508183
2497,15,0,9985,300,3e+06,1,0,0,0.508186
2498,15,0,9985,300,3e+06,1,0,0,0.508189
2499,15,0,9985,300,3e+06,1,0,0,0.508192
2500,15,0,9985,300,3e+06,1,0,0,0.508196
2501,15,0,9985,300,3e+06,1,0,0,0.508199
2502,15,0,9985,300,3e+06,1,0,0,0.508202
2503,15,0,9985,300,3e+06,1,0,0,0.508205
2504,15,0,9985,300,3e+06,1,0,0,0.508209
2505,15,0,9985,300,3e+06,1,0,0,0.508212
2506,15,0,9985,300,3e+06,1,0,0,0.508215
2507,15,0,9985,300,3e+06,1,0,0,0.508218
2508,15,0,9985,300,3e+06,1,0,0,0.508222
2509,15,0,9985,300,3e+06,1,0,0,0.508225
2510,15,0,9985,300,3e+06,1,0,0,0.508228
2511,15,0,9985,300,3e+06,1,0,0,0.508231
2512,15,0,9985,300,3e+06,1,0,0,0.508234
2513,15,0,9985,300,3e+06,1,0,0,0.508237
2514,15,0,9985,300,3e+06,1,0,0,0.508241
2515,15,0,9985,300,3e+06,1,0,0,0.508244
2516,15,0,9985,300,3e+06,1,0,0,0.508247
2517,15,0,9985,300,3e+06,1,0,0,0.50825
2518,15,0,9985,300,3e+06,1,0,0,0.508254
2519,15,0,9985,300,3e+06,1,0,0,0.508257
2520,15,0,9985,300,3e+06,1,0,0,0.50826
2521,15,0,9985,300,3e+06,1,0,0,0.508263
2522,15,0,9985,300,3e+06,1,0,0,0.508267
2523,15,0,9985,300,3e+06,1,0,0,0.50827
2524,15,0,9985,300,3e+06,1,0,0,0.508273
2525,15,0,9985,300,3e+06,1,0,0,0.508276
2526,15,0,9985,300,3e+06,1,0,0,0.508279
2527,15,0,9985,300,3e+06,1,0,0,0.508283
2528,15,0,9985,300,3e+06,1,0,0,0.508286
2529,15,0,9985,300,3e+06,1,0,0,0.508289
2530,15,0,9985,300,3e+06,1,0,0,0.508292
2531,15,0,9985,300,3e+06,1,0,0,0.508296
2532,15,0,9985,300,3e+06,1,0,0,0.508299
2533,15,0,9985,300,3e+06,1,0,0,0.508302
2534,15,0,9985,300,3e+06,1,0,0,0.508305
2535,15,0,9985,300,3e+06,1,0,0,0.508308
2536,15,0,9985,300,3e+06,1,0,0,0.508312
2537,15,0,9985,300,3e+06,1,0,0,0.508315
2538,15,0,9985,300,3e+06,1,0,0,0.508318
2539,15,0,9985,300,3e+06,1,0,0,0.508321
2540,15,0,9985,300,3e+06,1,0,0,0.508325
2541,15,0,9985,300,3e+06,1,0,0,0.508328
2542,15,0,9985,300,3e+06,1,0,0,0.508331
2543,15,0,9985,300,3e+06,1,0,0,0.508334
2544,15,0,9985,300,3e+06,1,0,0,0.508337
2545,15,0,9985,300,3e+06,1,0,0,0.508341
2546,15,0,9985,300,3e+06,1,0,0,0.508344
2547,15,0,9985,300,3e+06,1,0,0,0.508347
2548,15,0,9985,300,3e+06,1,0,0,0.50835
2549,15,0,9985,300,3e+06,1,0,0,0.508354
2550,15,0,9985,300,3e+06,1,0,0,0.508357
2551,15,0,9985,300,3e+06,1,0,0,0.50836
2552,15,0,9985,300,3e+06,1,0,0,0.508363
2553,15,0,9985,300,3e+06,1,0,0,0.508367
2554,15,0,9985,300,3e+06,1,0,0,0.50837
2555,15,0,9985,300,3e+06,1,0,0,0.508373
2556,15,0,9985,300,3e+06,1,0,0,0.508376
2557,15,0,9985,300,3e+06,1,0,0,0.508379
2558,15,0,9985,300,3e+06,1,0,0,0.508383
2559,15,0,9985,300,3e+06,1,0,0,0.508386
2560,15,0,9985,300,3e+06,1,0,0,0.508389
2561,15,0,9985,300,3e+06,1,0,0,0.508392
2562,15,0,9985,300,3e+06,1,0,0,0.508396
2563,15,0,9985,300,3e+06,1,0,0,0.508399
2564,15,0,9985,300,3e+06,1,0,0,0.508402
2565,15,0,9985,300,3e+06,1,0,0,0.508405
2566,15,0,9985,300,3e+06,1,0,0,0.508408
2567,15,0,9985,300,3e+06,1,0,0,0.508412
2568,15,0,9985,300,3e+06,1,0,0,0.508415
2569,15,0,9985,300,3e+06,1,0,0,0.508418
2570,15,0,9985,300,3e+06,1,0,0,0.508421
2571,15,0,9985,300,3e+06,1,0,0,0.508424
2572,15,0,9985,300,3e+06,1,0,0,0.508428
2573,15,0,9985,300,3e+06,1,0,0,0.508431
2574,15,0,9985,300,3e+06,1,0,0,0.508434
2575,15,0,9985,300,3e+06,1,0,0,0.508437
2576,15,0,9985,300,3e+06,1,0,0,0.508441
2577,15,0,9985,300,3e+06,1,0,0,0.508444
2578,15,0,9985,300,3e+06,1,0,0,0.508447
2579,15,0,9985,300,3e+06,1,0,0,0.50845
2580,15,0,9985,300,3e+06,1,0,0,0.508453
2581,15,0,9985,300,3e+06,1,0,0,0.508457
2582,15,0,9985,300,3e+06,1,0,0,0.50846
2583,15,0,9985,300,3e+06,1,0,0,0.508463
2584,15,0,9985,300,3e+06,1,0,0,0.508466
2585,15,0,9985,300,3e+06,1,0,0,0.50847
2586,15,0,9985,300,3e+06,1,0,0,0.508473
2587,15,0,9985,300,3e+06,1,0,0,0.508476
2588,15,0,9985,300,3e+06,1,0,0,0.508479
2589,15,0,9985,300,3e+06,1,0,0,0.508482
2590,15,0,9985,300,3e+06,1,0,0,0.508486
2591,15,0,9985,300,3e+06,1,0,0,0.508489
2592,15,0,9985,300,3e+06,1,0,0,0.508492
2593,15,0,9985,300,3e+06,1,0,0,0.508495
2594,15,0,9985,300,3e+06,1,0,0,0.508499
2595,15,0,9985,300,3e+06,1,0,0,0.508502
2596,15,0,9985,300,3e+06,1,0,0,0.508505
2597,15,0,9985,300,3e+06,1,0,0,0.508508
2598,15,0,9985,300,3e+06,1,0,0,0.508511
2599,15,0,9985,300,3e+06,1,0,0,0.508515
2600,15,0,9985,300,3e+06,1,0,0,0.508518
2601,15,0,9985,300,3e+06,1,0,0,0.508521
2602,15,0,9985,300,3e+06,1,0,0,0.508524
2603,15,0,9985,300,3e+06,1,0,0,0.508527
2604,15,0,9985,300,3e+06,1,0,0,0.508531
2605,15,0,9985,300,3e+06,1,0,0,0.508534
2606,15,0,9985,300,3e+06,1,0,0,0.508537
2607,15,0,9985,300,3e+06,1,0,0,0.50854
2608,15,0,9985,300,3e+06,1,0,0,0.508544
2609,15,0,9985,300,3e+06,1,0,0,0.508547
2610,15,0,9985,300,3e+06,1,0,0,0.50855
2611,15,0,9985,300,3e+06,1,0,0,0.508553
2612,15,0,9985,300,3e+06,1,0,0,0.508556
2613,15,0,9985,300,3e+06,1,0,0,0.50856
2614,15,0,9985,300,3e+06,1,0,0,0.508563
2615,15,0,9985,300,3e+06,1,0,0,0.508566
2616,15,0,9985,300,3e+06,1,0,0,0.508569
2617,15,0,9985,300,3e+06,1,0,0,0.508573
2618,15,0,9985,300,3e+06,1,0,0,0.508576
2619,15,0,9985,300,3e+06,1,0,0,0.508579
2620,15,0,9985,300,3e+06,1,0,0,0.508582
2621,15,0,9985,300,3e+06,1,0,0,0.508585
2622,15,0,9985,300,3e+06,1,0,0,0.508589
2623,15,0,9985,300,3e+06,1,0,0,0.508592
2624,15,0,9985,300,3e+06,1,0,0,0.508595
2625,15,0,9985,300,3e+06,1,0,0,0.508598
2626,15,0,9985,300,3e+06,1,0,0,0.508602
2627,15,0,9985,300,3e+06,1,0,0,0.508605
2628,15,0,9985,300,3e+06,1,0,0,0.508608
2629,15,0,9985,300,3e+06,1,0,0,0.508611
2630,15,0,9985,300,3e+06,1,0,0,0.508614
2631,15,0,9985,300,3e+06,1,0,0,0.508618
2632,15,0,9985,300,3e+06,1,0,0,0.508621
2633,15,0,9985,300,3e+06,1,0,0,0.508624
2634,15,0,9985,300,3e+06,1,0,0,0.508627
2635,15,0,9985,300,3e+06,1,0,0,0.50863
2636,15,0,9985,300,3e+06,1,0,0,0.508634
2637,15,0,9985,300,3e+06,1,0,0,0.508637
2638,15,0,9985,300,3e+06,1,0,0,0.50864
2639,15,0,9985,300,3e+06,1,0,0,0.508643
2640,15,0,9985,300,3e+06,1,0,0,0.508647
2641,15,0,9985,300,3e+06,1,0,0,0.50865
2642,15,0,9985,300,3e+06,1,0,0,0.508653
2643,15,0,9985,300,3e+06,1,0,0,0.508656
2644,15,0,9985,300,3e+06,1,0,0,0.508659
2645,15,0,9985,300,3e+06,1,0,0,0.508663
2646,15,0,9985,300,3e+06,1,0,0,0.508666
2647,15,0,9985,300,3e+06,1,0,0,0.508669
2648,15,0,9985,300,3e+06,1,0,0,0.508672
2649,15,0,9985,300,3e+06,1,0,0,0.508676
2650,15,0,9985,300,3e+06,1,0,0,0.508679
2651,15,0,9985,300,3e+06,1,0,0,0.508682
2652,15,0,9985,300,3e+06,1,0,0,0.508685
2653,15,0,9985,300,3e+06,1,0,0,0.508688
2654,15,0,9985,300,3e+06,1,0,0,0.508692
2655,15,0,9985,300,3e+06,1,0,0,0.508695
2656,15,0,9985,300,3e+06,1,0,0,0.508698
2657,15,0,9985,300,3e+06,1,0,0,0.508701
2658,15,0,9985,300,3e+06,1,0,0,0.508705
2659,15,0,9985,300,3e+06,1,0,0,0.508708
2660,15,0,9985,300,3e+06,1,0,0,0.508711
2661,15,0,9985,300,3e+06,1,0,0,0.508714
2662,15,0,9985,300,3e+06,1,0,0,0.508717
2663,15,0,9985,300,3e+06,1,0,0,0.508721
2664,15,0,9985,300,3e+06,1,0,0,0.508724
2665,15,0,9985,300,3e+06,1,0,0,0.508727
2666,15,0,9985,300,3e+06,1,0,0,0.50873
2667,15,0,9985,300,3e+06,1,0,0,0.508733
2668,15,0,9985,300,3e+06,1,0,0,0.508737
2669,15,0,9985,300,3e+06,1,0,0,0.50874
2670,15,0,9985,300,3e+06,1,0,0,0.508743
2671,15,0,9985,300,3e+06,1,0,0,0.508746
2672,15,0,9985,300,3e+06,1,0,0,0.50875
2673,15,0,9985,300,3e+06,1,0,0,0.508753
2674,15,0,9985,300,3e+06,1,0,0,0.508756
2675,15,0,9985,300,3e+06,1,0,0,0.508759
2676,15,0,9985,300,3e+06,1,0,0,0.508762
2677,15,0,9985,300,3e+06,1,0,0,0.508766
2678,15,0,9985,300,3e+06,1,0,0,0.508769
2679,15,0,9985,300,3e+06,1,0,0,0.508772
2680,15,0,9985,300,3e+06,1,0,0,0.508775
2681,15,0,9985,300,3e+06,1,0,0,0.508779
2682,15,0,9985,300,3e+06,1,0,0,0.508782
2683,15,0,9985,300,3e+06,1,0,0,0.508785
2684,15,0,9985,300,3e+06,1,0,0,0.508788
2685,15,0,9985,300,3e+06,1,0,0,0.508791
2686,15,0,9985,300,3e+06,1,0,0,0.508795
2687,15,0,9985,300,3e+06,1,0,0,0.508798
2688,15,0,9985,300,3e+06,1,0,0,0.508801
2689,15,0,9985,300,3e+06,1,0,0,0.508804
2690,15,0,9985,300,3e+06,1,0,0,0.508808
2691,15,0,9985,300,3e+06,1,0,0,0.508811
2692,15,0,9985,300,3e+06,1,0,0,0.508814
2693,15,0,9985,300,3e+06,1,0,0,0.508817
2694,15,0,9985,300,3e+06,1,0,0,0.50882
2695,15,0,9985,300,3e+06,1,0,0,0.508823
2696,15,0,9985,300,3e+06,1,0,0,0.508827
2697,15,0,9985,300,3e+06,1,0,0,0.50883
2698,15,0,9985,300,3e+06,1,0,0,0.508833
2699,15,0,9985,300,3e+06,1,0,0,0.508836
2700,15,0,9985,300,3e+06,1,0,0,0.50884
2701,15,0,9985,300,3e+06,1,0,0,0.508843
2702,15,0,9985,300,3e+06,1,0,0,0.508846
2703,15,0,9985,300,3e+06,1,0,0,0.508849
2704,15,0,9985,300,3e+06,1,0,0,0.508852
2705,15,0,9985,300,3e+06,1,0,0,0.508856
2706,15,0,9985,300,3e+06,1,0,0,0.508859
2707,15,0,9985,300,3e+06,1,0,0,0.508862
2708,15,0,9985,300,3e+06,1,0,0,0.508865
2709,15,0,9985,300,3e+06,1,0,0,0.508869
2710,15,0,9985,300,3e+06,1,0,0,0.508872
2711,15,0,9985,300,3e+06,1,0,0,0.508875
2712,15,0,9985,300,3e+06,1,0,0,0.508878
2713,15,0,9985,300,3e+06,1,0,0,0.508881
2714,15,0,9985,300,3e+06,1,0,0,0.508885
2715,15,0,9985,300,3e+06,1,0,0,0.508888
2716,15,0,9985,300,3e+06,1,0,0,0.508891
2717,15,0,9985,300,3e+06,1,0,0,0.508894
2718,15,0,9985,300,3e+06,1,0,0,0.508897
2719,15,0,9985,300,3e+06,1,0,0,0.508901
2720,15,0,9985,300,3e+06,1,0,0,0.508904
2721,15,0,9985,300,3e+06,1,0,0,0.508907
2722,15,0,9985,300,3e+06,1,0,0,0.50891
2723,15,0,9985,300,3e+06,1,0,0,0.508914
2724,15,0,9985,300,3e+06,1,0,0,0.508917
2725,15,0,9985,300,3e+06,1,0,0,0.50892
2726,15,0,9985,300,3e+06,1,0,0,0.508923
2727,15,0,9985,300,3e+06,1,0,0,0.508926
2728,15,0,9985,300,3e+06,1,0,0,0.50893
2729,15,0,9985,300,3e+06,1,0,0,0.508933
2730,15,0,9985,300,3e+06,1,0,0,0.508936
2731,15,0,9985,300,3e+06,1,0,0,0.508939
2732,15,0,9985,300,3e+06,1,0,0,0.508942
2733,15,0,9985,300,3e+06,1,0,0,0.508946
2734,15,0,9985,300,3e+06,1,0,0,0.508949
2735,15,0,9985,300,3e+06,1,0,0,0.508952
2736,15,0,9985,300,3e+06,1,0,0,0.508955
2737,15,0,9985,300,3e+06,1,0,0,0.508958
2738,15,0,9985,300,3e+06,1,0,0,0.508962
2739,15,0,9985,300,3e+06,1,0,0,0.508965
2740,15,0,9985,300,3e+06,1,0,0,0.508968
2741,15,0,9985,300,3e+06,1,0,0,0.508971
2742,15,0,9985,300,3e+06,1,0,0,0.508975
2743,15,0,9985,300,3e+06,1,0,0,0.508978
2744,15,0,9985,300,3e+06,1,0,0,0.508981
2745,15,0,9985,300,3e+06,1,0,0,0.508984
2746,15,0,9985,300,3e+06,1,0,0,0.508987
2747,15,0,9985,300,3e+06,1,0,0,0.508991
2748,15,0,9985,300,3e+06,1,0,0,0.508994
2749,15,0,9985,300,3e+06,1,0,0,0.508997
2750,15,0,9985,300,3e+06,1,0,0,0.509
2751,15,0,9985,300,3e+06,1,0,0,0.509004
2752,15,0,9985,300,3e+06,1,0,0,0.509007
2753,15,0,9985,300,3e+06,1,0,0,0.50901
2754,15,0,9985,300,3e+06,1,0,0,0.509013
2755,15,0,9985,300,3e+06,1,0,0,0.509016
2756,15,0,9985,300,3e+06,1,0,0,0.509019
2757,15,0,9985,300,3e+06,1,0,0,0.509023
2758,15,0,9985,300,3e+06,1,0,0,0.509026
2759,15,0,9985,300,3e+06,1,0,0,0.509029
2760,15,0,9985,300,3e+06,1,0,0,0.509032
2761,15,0,9985,300,3e+06,1,0,0,0.509036
2762,15,0,9985,300,3e+06,1,0,0,0.509039
2763,15,0,9985,300,3e+06,1,0,0,0.509042
2764,15,0,9985,300,3e+06,1,0,0,0.509045
2765,15,0,9985,300,3e+06,1,0,0,0.509049
2766,15,0,9985,300,3e+06,1,0,0,0.509052
2767,15,0,9985,300,3e+06,1,0,0,0.509055
2768,15,0,9985,300,3e+06,1,0,0,0.509058
2769,15,0,9985,300,3e+06,1,0,0,0.509061
2770,15,0,9985,300,3e+06,1,0,0,0.509065
2771,15,0,9985,300,3e+06,1,0,0,0.509068
