tick,liveCells,deadCells,emptyCells,avgFood,totalFood,maxHeight
3519,4,0,396,0.495336,198.135,2
3520,4,0,396,0.495334,198.133,2
3521,4,0,396,0.49533,198.132,2
3522,4,0,396,0.495327,198.131,2
3523,4,0,396,0.495323,198.129,2
3524,4,0,396,0.49532,198.128,2
3525,4,0,396,0.495317,198.127,2
3526,4,0,396,0.495313,198.125,2
3527,4,0,396,0.49531,198.124,2
3528,4,0,396,0.495307,198.123,2
3529,4,0,396,0.495303,198.121,2
3530,4,0,396,0.4953,198.12,2
3531,4,0,396,0.495297,198.119,2
3532,4,0,396,0.495294,198.118,2
3533,4,0,396,0.49529,198.116,2
3534,4,0,396,0.495287,198.115,2
3535,4,0,396,0.495284,198.113,2
3536,4,0,396,0.49528,198.112,2
3537,4,0,396,0.495277,198.111,2
3538,4,0,396,0.495274,198.11,2
3539,4,0,396,0.495271,198.108,2
3540,4,0,396,0.495267,198.107,2
3541,4,0,396,0.495264,198.106,2
3542,4,0,396,0.495261,198.104,2
3543,4,0,396,0.495257,198.103,2
3544,4,0,396,0.495254,198.102,2
3545,4,0,396,0.495251,198.1,2
3546,4,0,396,0.495248,198.099,2
3547,4,0,396,0.495244,198.098,2
3548,4,0,396,0.495241,198.096,2
3549,4,0,396,0.495238,198.095,2
3550,4,0,396,0.495234,198.094,2
3551,4,0,396,0.495231,198.092,2
3552,4,0,396,0.495228,198.091,2
3553,4,0,396,0.495224,198.09,2
3554,4,0,396,0.495221,198.088,2
3555,4,0,396,0.495218,198.087,2
3556,4,0,396,0.495215,198.086,2
3557,4,0,396,0.495211,198.084,2
3558,4,0,396,0.495208,198.083,2
3559,4,0,396,0.495205,198.082,2
3560,4,0,396,0.495201,198.081,2
3561,4,0,396,0.495198,198.079,2
3562,4,0,396,0.495195,198.078,2
3563,4,0,396,0.495191,198.077,2
3564,4,0,396,0.495188,198.075,2
3565,4,0,396,0.495185,198.074,2
3566,4,0,396,0.495182,198.073,2
3567,4,0,396,0.495178,198.071,2
3568,4,0,396,0.495175,198.07,2
3569,4,0,396,0.495172,198.069,2
3570,4,0,396,0.495168,198.067,2
3571,4,0,396,0.495165,198.066,2
3572,4,0,396,0.495162,198.065,2
3573,4,0,396,0.495158,198.063,2
3574,4,0,396,0.495155,198.062,2
3575,4,0,396,0.495152,198.061,2
3576,4,0,396,0.495148,198.059,2
3577,4,0,396,0.495145,198.058,2
3578,4,0,396,0.495142,198.057,2
3579,4,0,396,0.495139,198.055,2
3580,4,0,396,0.495135,198.054,2
3581,4,0,396,0.495132,198.053,2
3582,4,0,396,0.495128,198.051,2
3583,4,0,396,0.495125,198.05,2
3584,4,0,396,0.495122,198.049,2
3585,4,0,396,0.495119,198.048,2
3586,4,0,396,0.495115,198.046,2
3587,4,0,396,0.495112,198.045,2
3588,4,0,396,0.495109,198.044,2
3589,4,0,396,0.495105,198.042,2
3590,4,0,396,0.495102,198.041,2
3591,4,0,396,0.495099,198.04,2
3592,4,0,396,0.495096,198.038,2
3593,4,0,396,0.495092,198.037,2
3594,4,0,396,0.495089,198.036,2
3595,4,0,396,0.495086,198.034,2
3596,4,0,396,0.495083,198.033,2
3597,4,0,396,0.495079,198.032,2
3598,4,0,396,0.495075,198.03,2
3599,4,0,396,0.495073,198.029,2
3600,4,0,396,0.495069,198.028,2
3601,4,0,396,0.495066,198.026,2
3602,4,0,396,0.495062,198.025,2
3603,4,0,396,0.495059,198.024,2
3604,4,0,396,0.495056,198.022,2
3605,4,0,396,0.495053,198.021,2
3606,4,0,396,0.495049,198.02,2
3607,4,0,396,0.495046,198.019,2
3608,4,0,396,0.495043,198.017,2
3609,4,0,396,0.49504,198.016,2
3610,4,0,396,0.495036,198.014,2
3611,4,0,396,0.495033,198.013,2
3612,4,0,396,0.49503,198.012,2
3613,4,0,396,0.495026,198.011,2
3614,4,0,396,0.495023,198.009,2
3615,4,0,396,0.49502,198.008,2
3616,4,0,396,0.495017,198.007,2
3617,4,0,396,0.495013,198.005,2
3618,4,0,396,0.49501,198.004,2
3619,4,0,396,0.495006,198.003,2
3620,4,0,396,0.495003,198.001,2
3621,4,0,396,0.495,198,2
3622,4,0,396,0.494997,197.999,2
3623,4,0,396,0.494993,197.997,2
3624,4,0,396,0.49499,197.996,2
3625,4,0,396,0.494987,197.995,2
3626,4,0,396,0.494984,197.993,2
3627,4,0,396,0.49498,197.992,2
3628,4,0,396,0.494977,197.991,2
3629,4,0,396,0.494974,197.99,2
3630,4,0,396,0.49497,197.988,2
3631,4,0,396,0.494967,197.987,2
3632,4,0,396,0.494964,197.986,2
3633,4,0,396,0.494961,197.984,2
3634,4,0,396,0.494957,197.983,2
3635,4,0,396,0.494953,197.981,2
3636,4,0,396,0.494951,197.98,2
3637,4,0,396,0.494947,197.979,2
3638,4,0,396,0.494944,197.978,2
3639,4,0,396,0.49494,197.976,2
3640,4,0,396,0.494937,197.975,2
3641,4,0,396,0.494934,197.974,2
3642,4,0,396,0.494931,197.972,2
3643,4,0,396,0.494927,197.971,2
3644,4,0,396,0.494924,197.97,2
3645,4,0,396,0.494921,197.968,2
3646,4,0,396,0.494918,197.967,2
3647,4,0,396,0.494914,197.966,2
3648,4,0,396,0.494911,197.964,2
3649,4,0,396,0.494908,197.963,2
3650,4,0,396,0.494904,197.962,2
3651,4,0,396,0.494901,197.96,2
3652,4,0,396,0.494898,197.959,2
3653,4,0,396,0.494895,197.958,2
3654,4,0,396,0.494891,197.956,2
3655,4,0,396,0.494888,197.955,2
3656,4,0,396,0.494885,197.954,2
3657,4,0,396,0.494881,197.952,2
3658,4,0,396,0.494878,197.951,2
3659,4,0,396,0.494874,197.95,2
3660,4,0,396,0.494871,197.949,2
3661,4,0,396,0.494868,197.947,2
3662,4,0,396,0.494864,197.946,2
3663,4,0,396,0.494861,197.945,2
3664,4,0,396,0.494858,197.943,2
3665,4,0,396,0.494855,197.942,2
3666,4,0,396,0.494851,197.941,2
3667,4,0,396,0.494848,197.939,2
3668,4,0,396,0.494845,197.938,2
3669,4,0,396,0.494842,197.937,2
3670,4,0,396,0.494838,197.935,2
3671,4,0,396,0.494835,197.934,2
3672,4,0,396,0.494832,197.933,2
3673,4,0,396,0.494829,197.931,2
3674,4,0,396,0.494825,197.93,2
3675,4,0,396,0.494822,197.929,2
3676,4,0,396,0.494819,197.927,2
3677,4,0,396,0.494815,197.926,2
3678,4,0,396,0.494812,197.925,2
3679,4,0,396,0.494809,197.923,2
3680,4,0,396,0.494805,197.922,2
3681,4,0,396,0.494802,197.921,2
3682,4,0,396,0.494799,197.919,2
3683,4,0,396,0.494795,197.918,2
3684,4,0,396,0.494792,197.917,2
3685,4,0,396,0.494789,197.916,2
3686,4,0,396,0.494785,197.914,2
3687,4,0,396,0.494782,197.913,2
3688,4,0,396,0.494779,197.912,2
3689,4,0,396,0.494776,197.91,2
3690,4,0,396,0.494772,197.909,2
3691,4,0,396,0.494769,197.908,2
3692,4,0,396,0.494766,197.906,2
3693,4,0,396,0.494763,197.905,2
3694,4,0,396,0.494759,197.904,2
3695,4,0,396,0.494756,197.902,2
3696,4,0,396,0.494753,197.901,2
3697,4,0,396,0.494749,197.9,2
3698,4,0,396,0.494746,197.898,2
3699,4,0,396,0.494742,197.897,2
3700,4,0,396,0.494739,197.896,2
3701,4,0,396,0.494736,197.894,2
3702,4,0,396,0.494733,197.893,2
3703,4,0,396,0.494729,197.892,2
3704,4,0,396,0.494726,197.891,2
3705,4,0,396,0.494723,197.889,2
3706,4,0,396,0.494719,197.888,2
3707,4,0,396,0.494716,197.886,2
3708,4,0,396,0.494713,197.885,2
3709,4,0,396,0.49471,197.884,2
3710,4,0,396,0.494706,197.883,2
3711,4,0,396,0.494703,197.881,2
3712,4,0,396,0.4947,197.88,2
3713,4,0,396,0.494697,197.879,2
3714,4,0,396,0.494693,197.877,2
3715,4,0,396,0.49469,197.876,2
3716,4,0,396,0.494686,197.875,2
3717,4,0,396,0.494683,197.873,2
3718,4,0,396,0.49468,197.872,2
3719,4,0,396,0.494676,197.871,2
3720,4,0,396,0.494673,197.869,2
3721,4,0,396,0.49467,197.868,2
3722,4,0,396,0.494667,197.867,2
3723,4,0,396,0.494663,197.865,2
3724,4,0,396,0.49466,197.864,2
3725,4,0,396,0.494657,197.863,2
3726,4,0,396,0.494654,197.861,2
3727,4,0,396,0.49465,197.86,2
3728,4,0,396,0.494647,197.859,2
3729,4,0,396,0.494644,197.857,2
3730,4,0,396,0.494641,197.856,2
3731,4,0,396,0.494637,197.855,2
3732,4,0,396,0.494633,197.853,2
3733,4,0,396,0.49463,197.852,2
3734,4,0,396,0.494627,197.851,2
3735,4,0,396,0.494624,197.85,2
3736,4,0,396,0.494621,197.848,2
3737,4,0,396,0.494617,197.847,2
3738,4,0,396,0.494614,197.846,2
3739,4,0,396,0.494611,197.844,2
3740,4,0,396,0.494607,197.843,2
3741,4,0,396,0.494604,197.841,2
3742,4,0,396,0.494601,197.84,2
3743,4,0,396,0.494598,197.839,2
3744,4,0,396,0.494594,197.838,2
3745,4,0,396,0.494591,197.836,2
3746,4,0,396,0.494587,197.835,2
3747,4,0,396,0.494584,197.834,2
3748,4,0,396,0.494581,197.832,2
3749,4,0,396,0.494577,197.831,2
3750,4,0,396,0.494574,197.83,2
3751,4,0,396,0.494571,197.828,2
3752,4,0,396,0.494568,197.827,2
3753,4,0,396,0.494564,197.826,2
3754,4,0,396,0.494561,197.824,2
3755,4,0,396,0.494558,197.823,2
3756,4,0,396,0.494554,197.822,2
3757,4,0,396,0.494551,197.82,2
3758,4,0,396,0.494548,197.819,2
3759,4,0,396,0.494545,197.818,2
3760,4,0,396,0.494542,197.817,2
3761,4,0,396,0.494538,197.815,2
3762,4,0,396,0.494535,197.814,2
3763,4,0,396,0.494531,197.813,2
3764,4,0,396,0.494528,197.811,2
3765,4,0,396,0.494525,197.81,2
3766,4,0,396,0.494522,197.809,2
3767,4,0,396,0.494518,197.807,2
3768,4,0,396,0.494515,197.806,2
3769,4,0,396,0.494512,197.805,2
3770,4,0,396,0.494508,197.803,2
3771,4,0,396,0.494505,197.802,2
3772,4,0,396,0.494502,197.801,2
3773,4,0,396,0.494498,197.799,2
3774,4,0,396,0.494495,197.798,2
3775,4,0,396,0.494492,197.797,2
3776,4,0,396,0.494489,197.795,2
3777,4,0,396,0.494485,197.794,2
3778,4,0,396,0.494482,197.793,2
3779,4,0,396,0.494479,197.791,2
3780,4,0,396,0.494475,197.79,2
3781,4,0,396,0.494472,197.789,2
3782,4,0,396,0.494469,197.787,2
3783,4,0,396,0.494466,197.786,2
3784,4,0,396,0.494462,197.785,2
3785,4,0,396,0.494459,197.784,2
3786,4,0,396,0.494456,197.782,2
3787,4,0,396,0.494452,197.781,2
3788,4,0,396,0.494449,197.78,2
3789,4,0,396,0.494446,197.778,2
3790,4,0,396,0.494442,197.777,2
3791,4,0,396,0.494439,197.775,2
3792,4,0,396,0.494436,197.774,2
3793,4,0,396,0.494432,197.773,2
3794,4,0,396,0.494429,197.772,2
3795,4,0,396,0.494426,197.77,2
3796,4,0,396,0.494422,197.769,2
3797,4,0,396,0.494419,197.768,2
3798,4,0,396,0.494416,197.766,2
3799,4,0,396,0.494413,197.765,2
3800,4,0,396,0.494409,197.764,2
3801,4,0,396,0.494406,197.762,2
3802,4,0,396,0.494403,197.761,2
3803,4,0,396,0.4944,197.76,2
3804,4,0,396,0.494396,197.758,2
3805,4,0,396,0.494393,197.757,2
3806,4,0,396,0.494389,197.756,2
3807,4,0,396,0.494386,197.754,2
3808,4,0,396,0.494383,197.753,2
3809,4,0,396,0.494379,197.752,2
3810,4,0,396,0.494376,197.751,2
3811,4,0,396,0.494373,197.749,2
3812,4,0,396,0.49437,197.748,2
3813,4,0,396,0.494366,197.746,2
3814,4,0,396,0.494363,197.745,2
3815,4,0,396,0.49436,197.744,2
3816,4,0,396,0.494357,197.743,2
3817,4,0,396,0.494353,197.741,2
3818,4,0,396,0.49435,197.74,2
3819,4,0,396,0.494346,197.739,2
3820,4,0,396,0.494343,197.737,2
3821,4,0,396,0.49434,197.736,2
3822,4,0,396,0.494336,197.735,2
3823,4,0,396,0.494333,197.733,2
3824,4,0,396,0.49433,197.732,2
3825,4,0,396,0.494327,197.731,2
3826,4,0,396,0.494323,197.729,2
3827,4,0,396,0.49432,197.728,2
3828,4,0,396,0.494317,197.727,2
3829,4,0,396,0.494314,197.725,2
3830,4,0,396,0.49431,197.724,2
3831,4,0,396,0.494307,197.723,2
3832,4,0,396,0.494304,197.722,2
3833,4,0,396,0.4943,197.72,2
3834,4,0,396,0.494297,197.719,2
3835,4,0,396,0.494294,197.717,2
3836,4,0,396,0.49429,197.716,2
3837,4,0,396,0.494287,197.715,2
3838,4,0,396,0.494284,197.714,2
3839,4,0,396,0.494281,197.712,2
3840,4,0,396,0.494277,197.711,2
3841,4,0,396,0.494274,197.71,2
3842,4,0,396,0.494271,197.708,2
3843,4,0,396,0.494267,197.707,2
3844,4,0,396,0.494264,197.706,2
3845,4,0,396,0.494261,197.704,2
3846,4,0,396,0.494258,197.703,2
3847,4,0,396,0.494254,197.702,2
3848,4,0,396,0.494251,197.7,2
3849,4,0,396,0.494247,197.699,2
3850,4,0,396,0.494244,197.698,2
3851,4,0,396,0.494241,197.696,2
3852,4,0,396,0.494238,197.695,2
3853,4,0,396,0.494234,197.694,2
3854,4,0,396,0.494231,197.692,2
3855,4,0,396,0.494228,197.691,2
3856,4,0,396,0.494225,197.69,2
3857,4,0,396,0.494221,197.688,2
3858,4,0,396,0.494218,197.687,2
3859,4,0,396,0.494215,197.686,2
3860,4,0,396,0.494211,197.685,2
3861,4,0,396,0.494208,197.683,2
3862,4,0,396,0.494205,197.682,2
3863,4,0,396,0.494201,197.681,2
3864,4,0,396,0.494198,197.679,2
3865,4,0,396,0.494195,197.678,2
3866,4,0,396,0.494191,197.677,2
3867,4,0,396,0.494188,197.675,2
3868,4,0,396,0.494185,197.674,2
3869,4,0,396,0.494182,197.673,2
3870,4,0,396,0.494178,197.671,2
3871,4,0,396,0.494175,197.67,2
3872,4,0,396,0.494172,197.669,2
3873,4,0,396,0.494168,197.667,2
3874,4,0,396,0.494165,197.666,2
3875,4,0,396,0.494162,197.665,2
3876,4,0,396,0.494158,197.663,2
3877,4,0,396,0.494155,197.662,2
3878,4,0,396,0.494152,197.661,2
3879,4,0,396,0.494149,197.659,2
3880,4,0,396,0.494145,197.658,2
3881,4,0,396,0.494142,197.657,2
3882,4,0,396,0.494139,197.655,2
3883,4,0,396,0.494135,197.654,2
3884,4,0,396,0.494132,197.653,2
3885,4,0,396,0.494129,197.651,2
3886,4,0,396,0.494125,197.65,2
3887,4,0,396,0.494122,197.649,2
3888,4,0,396,0.494119,197.647,2
3889,4,0,396,0.494116,197.646,2
3890,4,0,396,0.494112,197.645,2
3891,4,0,396,0.494109,197.644,2
3892,4,0,396,0.494106,197.642,2
3893,4,0,396,0.494102,197.641,2
3894,4,0,396,0.494099,197.64,2
3895,4,0,396,0.494096,197.638,2
3896,4,0,396,0.494093,197.637,2
3897,4,0,396,0.494089,197.636,2
3898,4,0,396,0.494086,197.634,2
3899,4,0,396,0.494082,197.633,2
3900,4,0,396,0.494079,197.632,2
3901,4,0,396,0.494076,197.63,2
3902,4,0,396,0.494073,197.629,2
3903,4,0,396,0.494069,197.628,2
3904,4,0,396,0.494066,197.626,2
3905,4,0,396,0.494063,197.625,2
3906,4,0,396,0.494059,197.624,2
3907,4,0,396,0.494056,197.622,2
3908,4,0,396,0.494053,197.621,2
3909,4,0,396,0.49405,197.62,2
3910,4,0,396,0.494046,197.619,2
3911,4,0,396,0.494043,197.617,2
3912,4,0,396,0.49404,197.616,2
3913,4,0,396,0.494036,197.614,2
3914,4,0,396,0.494033,197.613,2
3915,4,0,396,0.49403,197.612,2
3916,4,0,396,0.494026,197.611,2
3917,4,0,396,0.494023,197.609,2
3918,4,0,396,0.49402,197.608,2
3919,4,0,396,0.494017,197.607,2
3920,4,0,396,0.494013,197.605,2
3921,4,0,396,0.49401,197.604,2
3922,4,0,396,0.494006,197.603,2
3923,4,0,396,0.494004,197.601,2
3924,4,0,396,0.494,197.6,2
3925,4,0,396,0.493997,197.599,2
3926,4,0,396,0.493993,197.597,2
3927,4,0,396,0.49399,197.596,2
3928,4,0,396,0.493987,197.595,2
3929,4,0,396,0.493983,197.593,2
3930,4,0,396,0.49398,197.592,2
3931,4,0,396,0.493977,197.591,2
3932,4,0,396,0.493974,197.59,2
3933,4,0,396,0.49397,197.588,2
3934,4,0,396,0.493967,197.587,2
3935,4,0,396,0.493964,197.585,2
3936,4,0,396,0.49396,197.584,2
3937,4,0,396,0.493957,197.583,2
3938,4,0,396,0.493954,197.582,2
3939,4,0,396,0.49395,197.58,2
3940,4,0,396,0.493947,197.579,2
3941,4,0,396,0.493944,197.578,2
3942,4,0,396,0.493941,197.576,2
3943,4,0,396,0.493937,197.575,2
3944,4,0,396,0.493934,197.574,2
3945,4,0,396,0.493931,197.572,2
3946,4,0,396,0.493928,197.571,2
3947,4,0,396,0.493924,197.57,2
3948,4,0,396,0.493921,197.568,2
3949,4,0,396,0.493917,197.567,2
3950,4,0,396,0.493914,197.566,2
3951,4,0,396,0.493911,197.564,2
3952,4,0,396,0.493908,197.563,2
3953,4,0,396,0.493904,197.562,2
3954,4,0,396,0.493901,197.56,2
3955,4,0,396,0.493898,197.559,2
3956,4,0,396,0.493895,197.558,2
3957,4,0,396,0.493891,197.556,2
3958,4,0,396,0.493888,197.555,2
3959,4,0,396,0.493885,197.554,2
3960,4,0,396,0.493881,197.553,2
3961,4,0,396,0.493878,197.551,2
3962,4,0,396,0.493874,197.55,2
3963,4,0,396,0.493871,197.549,2
3964,4,0,396,0.493868,197.547,2
3965,4,0,396,0.493865,197.546,2
3966,4,0,396,0.493861,197.545,2
3967,4,0,396,0.493858,197.543,2
3968,4,0,396,0.493855,197.542,2
3969,4,0,396,0.493852,197.541,2
3970,4,0,396,0.493848,197.539,2
3971,4,0,396,0.493845,197.538,2
3972,4,0,396,0.493842,197.537,2
3973,4,0,396,0.493838,197.535,2
3974,4,0,396,0.493835,197.534,2
3975,4,0,396,0.493832,197.533,2
3976,4,0,396,0.493828,197.531,2
3977,4,0,396,0.493825,197.53,2
3978,4,0,396,0.493822,197.529,2
3979,4,0,396,0.493819,197.527,2
3980,4,0,396,0.493815,197.526,2
3981,4,0,396,0.493812,197.525,2
3982,4,0,396,0.493809,197.523,2
3983,4,0,396,0.493805,197.522,2
3984,4,0,396,0.493802,197.521,2
3985,4,0,396,0.493799,197.519,2
3986,4,0,396,0.493796,197.518,2
3987,4,0,396,0.493793,197.517,2
3988,4,0,396,0.493789,197.516,2
3989,4,0,396,0.493785,197.514,2
3990,4,0,396,0.493782,197.513,2
3991,4,0,396,0.493779,197.512,2
3992,4,0,396,0.493776,197.51,2
3993,4,0,396,0.493772,197.509,2
3994,4,0,396,0.493769,197.508,2
3995,4,0,396,0.493766,197.506,2
3996,4,0,396,0.493763,197.505,2
3997,4,0,396,0.493759,197.504,2
3998,4,0,396,0.493756,197.502,2
3999,4,0,396,0.493753,197.501,2
4000,4,0,396,0.49375,197.5,2
4001,4,0,396,0.493746,197.498,2
4002,4,0,396,0.493743,197.497,2
4003,4,0,396,0.493739,197.496,2
4004,4,0,396,0.493736,197.494,2
4005,4,0,396,0.493733,197.493,2
4006,4,0,396,0.49373,197.492,2
4007,4,0,396,0.493726,197.49,2
4008,4,0,396,0.493723,197.489,2
4009,4,0,396,0.49372,197.488,2
4010,4,0,396,0.493717,197.487,2
4011,4,0,396,0.493713,197.485,2
4012,4,0,396,0.493709,197.484,2
4013,4,0,396,0.493706,197.483,2
4014,4,0,396,0.493703,197.481,2
4015,4,0,396,0.4937,197.48,2
4016,4,0,396,0.493696,197.479,2
4017,4,0,396,0.493693,197.477,2
4018,4,0,396,0.49369,197.476,2
4019,4,0,396,0.493687,197.475,2
4020,4,0,396,0.493683,197.473,2
4021,4,0,396,0.49368,197.472,2
4022,4,0,396,0.493676,197.471,2
4023,4,0,396,0.493673,197.469,2
4024,4,0,396,0.49367,197.468,2
4025,4,0,396,0.493667,197.467,2
4026,4,0,396,0.493663,197.465,2
4027,4,0,396,0.49366,197.464,2
4028,4,0,396,0.493657,197.463,2
4029,4,0,396,0.493654,197.461,2
4030,4,0,396,0.49365,197.46,2
4031,4,0,396,0.493647,197.459,2
4032,4,0,396,0.493644,197.458,2
4033,4,0,396,0.493641,197.456,2
4034,4,0,396,0.493637,197.455,2
4035,4,0,396,0.493634,197.453,2
4036,4,0,396,0.49363,197.452,2
4037,4,0,396,0.493627,197.451,2
4038,4,0,396,0.493624,197.45,2
4039,4,0,396,0.49362,197.448,2
4040,4,0,396,0.493617,197.447,2
4041,4,0,396,0.493614,197.446,2
4042,4,0,396,0.493611,197.444,2
4043,4,0,396,0.493608,197.443,2
4044,4,0,396,0.493604,197.441,2
4045,4,0,396,0.493601,197.44,2
4046,4,0,396,0.493597,197.439,2
4047,4,0,396,0.493594,197.438,2
4048,4,0,396,0.493591,197.436,2
4049,4,0,396,0.493588,197.435,2
4050,4,0,396,0.493584,197.434,2
4051,4,0,396,0.493581,197.432,2
4052,4,0,396,0.493578,197.431,2
4053,4,0,396,0.493574,197.43,2
4054,4,0,396,0.493571,197.428,2
4055,4,0,396,0.493568,197.427,2
4056,4,0,396,0.493565,197.426,2
4057,4,0,396,0.493561,197.424,2
4058,4,0,396,0.493558,197.423,2
4059,4,0,396,0.493555,197.422,2
4060,4,0,396,0.493551,197.421,2
4061,4,0,396,0.493548,197.419,2
4062,4,0,396,0.493545,197.418,2
4063,4,0,396,0.493541,197.417,2
4064,4,0,396,0.493538,197.415,2
4065,4,0,396,0.493535,197.414,2
4066,4,0,396,0.493531,197.413,2
4067,4,0,396,0.493528,197.411,2
4068,4,0,396,0.493525,197.41,2
4069,4,0,396,0.493522,197.409,2
4070,4,0,396,0.493519,197.407,2
4071,4,0,396,0.493515,197.406,2
4072,4,0,396,0.493512,197.405,2
4073,4,0,396,0.493509,197.403,2
4074,4,0,396,0.493505,197.402,2
4075,4,0,396,0.493502,197.401,2
4076,4,0,396,0.493498,197.399,2
4077,4,0,396,0.493495,197.398,2
4078,4,0,396,0.493492,197.397,2
4079,4,0,396,0.493489,197.396,2
4080,4,0,396,0.493485,197.394,2
4081,4,0,396,0.493482,197.393,2
4082,4,0,396,0.493479,197.392,2
4083,4,0,396,0.493476,197.39,2
4084,4,0,396,0.493472,197.389,2
4085,4,0,396,0.493469,197.387,2
4086,4,0,396,0.493465,197.386,2
4087,4,0,396,0.493462,197.385,2
4088,4,0,396,0.493459,197.384,2
4089,4,0,396,0.493456,197.382,2
4090,4,0,396,0.493452,197.381,2
4091,4,0,396,0.493449,197.38,2
4092,4,0,396,0.493446,197.378,2
4093,4,0,396,0.493443,197.377,2
4094,4,0,396,0.493439,197.376,2
4095,4,0,396,0.493436,197.374,2
4096,4,0,396,0.493433,197.373,2
4097,4,0,396,0.493429,197.372,2
4098,4,0,396,0.493426,197.37,2
4099,4,0,396,0.493422,197.369,2
4100,4,0,396,0.493419,197.368,2
4101,4,0,396,0.493416,197.366,2
4102,4,0,396,0.493413,197.365,2
4103,4,0,396,0.493409,197.364,2
4104,4,0,396,0.493406,197.362,2
4105,4,0,396,0.493403,197.361,2
4106,4,0,396,0.4934,197.36,2
4107,4,0,396,0.493396,197.359,2
4108,4,0,396,0.493393,197.357,2
4109,4,0,396,0.493389,197.356,2
4110,4,0,396,0.493386,197.355,2
4111,4,0,396,0.493383,197.353,2
4112,4,0,396,0.49338,197.352,2
4113,4,0,396,0.493376,197.351,2
4114,4,0,396,0.493373,197.349,2
4115,4,0,396,0.49337,197.348,2
4116,4,0,396,0.493367,197.347,2
4117,4,0,396,0.493363,197.345,2
4118,4,0,396,0.49336,197.344,2
4119,4,0,396,0.493357,197.343,2
4120,4,0,396,0.493353,197.341,2
4121,4,0,396,0.49335,197.34,2
4122,4,0,396,0.493347,197.339,2
4123,4,0,396,0.493343,197.337,2
4124,4,0,396,0.49334,197.336,2
4125,4,0,396,0.493337,197.335,2
4126,4,0,396,0.493333,197.333,2
4127,4,0,396,0.49333,197.332,2
4128,4,0,396,0.493327,197.331,2
4129,4,0,396,0.493324,197.329,2
4130,4,0,396,0.49332,197.328,2
4131,4,0,396,0.493317,197.327,2
4132,4,0,396,0.493313,197.325,2
4133,4,0,396,0.493311,197.324,2
4134,4,0,396,0.493307,197.323,2
4135,4,0,396,0.493304,197.321,2
4136,4,0,396,0.4933,197.32,2
4137,4,0,396,0.493297,197.319,2
4138,4,0,396,0.493294,197.318,2
4139,4,0,396,0.493291,197.316,2
4140,4,0,396,0.493287,197.315,2
4141,4,0,396,0.493284,197.314,2
4142,4,0,396,0.493281,197.312,2
4143,4,0,396,0.493278,197.311,2
4144,4,0,396,0.493274,197.31,2
4145,4,0,396,0.493271,197.308,2
4146,4,0,396,0.493268,197.307,2
4147,4,0,396,0.493264,197.306,2
4148,4,0,396,0.493261,197.304,2
4149,4,0,396,0.493258,197.303,2
4150,4,0,396,0.493254,197.302,2
4151,4,0,396,0.493251,197.3,2
4152,4,0,396,0.493248,197.299,2
4153,4,0,396,0.493244,197.298,2
4154,4,0,396,0.493241,197.296,2
4155,4,0,396,0.493238,197.295,2
4156,4,0,396,0.493235,197.294,2
4157,4,0,396,0.493231,197.293,2
4158,4,0,396,0.493228,197.291,2
4159,4,0,396,0.493224,197.29,2
4160,4,0,396,0.493221,197.289,2
4161,4,0,396,0.493218,197.287,2
4162,4,0,396,0.493215,197.286,2
4163,4,0,396,0.493211,197.284,2
4164,4,0,396,0.493208,197.283,2
4165,4,0,396,0.493205,197.282,2
4166,4,0,396,0.493202,197.281,2
4167,4,0,396,0.493198,197.279,2
4168,4,0,396,0.493195,197.278,2
4169,4,0,396,0.493192,197.277,2
4170,4,0,396,0.493189,197.275,2
4171,4,0,396,0.493185,197.274,2
4172,4,0,396,0.493182,197.273,2
4173,4,0,396,0.493178,197.271,2
4174,4,0,396,0.493175,197.27,2
4175,4,0,396,0.493172,197.269,2
4176,4,0,396,0.493168,197.267,2
4177,4,0,396,0.493165,197.266,2
4178,4,0,396,0.493162,197.265,2
4179,4,0,396,0.493159,197.263,2
4180,4,0,396,0.493155,197.262,2
4181,4,0,396,0.493152,197.261,2
4182,4,0,396,0.493148,197.259,2
4183,4,0,396,0.493145,197.258,2
4184,4,0,396,0.493142,197.257,2
4185,4,0,396,0.493139,197.256,2
4186,4,0,396,0.493135,197.254,2
4187,4,0,396,0.493132,197.253,2
4188,4,0,396,0.493129,197.252,2
4189,4,0,396,0.493126,197.25,2
4190,4,0,396,0.493122,197.249,2
4191,4,0,396,0.493119,197.248,2
4192,4,0,396,0.493116,197.246,2
4193,4,0,396,0.493113,197.245,2
4194,4,0,396,0.493109,197.244,2
4195,4,0,396,0.493106,197.242,2
4196,4,0,396,0.493102,197.241,2
4197,4,0,396,0.493099,197.24,2
4198,4,0,396,0.493096,197.238,2
4199,4,0,396,0.493093,197.237,2
4200,4,0,396,0.493089,197.236,2
4201,4,0,396,0.493086,197.234,2
4202,4,0,396,0.493083,197.233,2
4203,4,0,396,0.49308,197.232,2
4204,4,0,396,0.493076,197.23,2
4205,4,0,396,0.493073,197.229,2
4206,4,0,396,0.493069,197.228,2
4207,4,0,396,0.493066,197.227,2
4208,4,0,396,0.493063,197.225,2
4209,4,0,396,0.493059,197.224,2
4210,4,0,396,0.493056,197.222,2
4211,4,0,396,0.493053,197.221,2
4212,4,0,396,0.49305,197.22,2
4213,4,0,396,0.493046,197.218,2
4214,4,0,396,0.493043,197.217,2
4215,4,0,396,0.49304,197.216,2
4216,4,0,396,0.493037,197.215,2
