tick,liveCells,deadCells,emptyCells,avgFood,totalFood,maxHeight,avgAntibiotic,maxAntibiotic,avgBiomass
2554,299,0,39701,2.07771,83108.6,9,0,0,0.839319
2555,299,0,39701,2.07769,83107.8,9,0,0,0.839688
2556,299,0,39701,2.07768,83107,9,0,0,0.840057
2557,299,0,39701,2.07765,83106.2,9,0,0,0.840424
2558,299,0,39701,2.07764,83105.4,9,0,0,0.840791
2559,300,0,39700,2.07761,83104.5,9,0,0,0.838351
2560,301,0,39699,2.0776,83103.8,9,0,0,0.835932
2561,301,0,39699,2.07758,83103.2,9,0,0,0.836304
2562,302,0,39698,2.07756,83102.5,9,0,0,0.833904
2563,302,0,39698,2.07755,83101.8,9,0,0,0.834278
2564,302,0,39698,2.07753,83101.1,9,0,0,0.834651
2565,303,0,39697,2.07751,83100.3,9,0,0,0.832267
2566,303,0,39697,2.07749,83099.7,9,0,0,0.832643
2567,304,0,39696,2.07747,83098.9,9,0,0,0.830277
2568,305,0,39695,2.07745,83098.2,9,0,0,0.82793
2569,305,0,39695,2.07744,83097.5,9,0,0,0.828309
2570,305,0,39695,2.07742,83096.8,9,0,0,0.828687
2571,305,0,39695,2.0774,83096.1,9,0,0,0.829065
2572,305,0,39695,2.07738,83095.4,9,0,0,0.829441
2573,305,0,39695,2.07737,83094.6,9,0,0,0.829816
2574,305,0,39695,2.07735,83093.9,9,0,0,0.83019
2575,305,0,39695,2.07733,83093.2,9,0,0,0.830564
2576,305,0,39695,2.07731,83092.5,9,0,0,0.830936
2577,305,0,39695,2.07729,83091.7,9,0,0,0.831307
2578,307,0,39693,2.07727,83091,9,0,0,0.826259
2579,308,0,39692,2.07725,83090.1,9,0,0,0.823953
2580,308,0,39692,2.07723,83089.2,9,0,0,0.824334
2581,308,0,39692,2.07721,83088.3,9,0,0,0.824714
2582,308,0,39692,2.07719,83087.6,9,0,0,0.825094
2583,308,0,39692,2.07717,83086.9,9,0,0,0.825471
2584,308,0,39692,2.07715,83086,9,0,0,0.825849
2585,308,0,39692,2.07713,83085.4,9,0,0,0.826225
2586,308,0,39692,2.07711,83084.6,9,0,0,0.826601
2587,309,0,39691,2.0771,83083.9,9,0,0,0.824299
2588,310,0,39690,2.07708,83083.3,9,0,0,0.822016
2589,310,0,39690,2.07707,83082.6,9,0,0,0.822397
2590,310,0,39690,2.07705,83082,9,0,0,0.822777
2591,311,0,39689,2.07703,83081.3,9,0,0,0.82051
2592,312,0,39688,2.07701,83080.5,9,0,0,0.81826
2593,312,0,39688,2.07699,83079.8,9,0,0,0.818645
2594,313,0,39687,2.07698,83079.2,9,0,0,0.816412
2595,314,0,39686,2.07696,83078.3,9,0,0,0.814197
2596,314,0,39686,2.07694,83077.4,9,0,0,0.814587
2597,314,0,39686,2.07692,83076.6,9,0,0,0.814976
2598,314,0,39686,2.0769,83075.9,9,0,0,0.815363
2599,314,0,39686,2.07688,83075.2,9,0,0,0.815749
2600,315,0,39685,2.07686,83074.4,9,0,0,0.813544
2601,315,0,39685,2.07884,83153.6,9,0,0,0.813933
2602,315,0,39685,2.07882,83152.8,9,0,0,0.814321
2603,315,0,39685,2.0788,83152,9,0,0,0.814707
2604,315,0,39685,2.07878,83151.2,9,0,0,0.815093
2605,315,0,39685,2.07876,83150.5,9,0,0,0.815478
2606,315,0,39685,2.07874,83149.8,9,0,0,0.815861
2607,315,0,39685,2.07873,83149,9,0,0,0.816244
2608,315,0,39685,2.0787,83148.2,9,0,0,0.816626
2609,315,0,39685,2.07869,83147.5,9,0,0,0.817007
2610,315,0,39685,2.07867,83146.7,9,0,0,0.817387
2611,315,0,39685,2.07865,83145.9,9,0,0,0.817766
2612,315,0,39685,2.07863,83145.1,9,0,0,0.818144
2613,315,0,39685,2.07861,83144.4,9,0,0,0.818521
2614,315,0,39685,2.07859,83143.7,9,0,0,0.818897
2615,315,0,39685,2.07857,83142.9,9,0,0,0.819272
2616,315,0,39685,2.07855,83142.2,9,0,0,0.819646
2617,315,0,39685,2.07854,83141.4,9,0,0,0.820019
2618,317,0,39683,2.07852,83140.6,9,0,0,0.815215
2619,317,0,39683,2.0785,83140,9,0,0,0.815595
2620,317,0,39683,2.07848,83139.1,9,0,0,0.815973
2621,317,0,39683,2.07846,83138.4,9,0,0,0.81635
2622,318,0,39682,2.07844,83137.6,9,0,0,0.814158
2623,319,0,39681,2.07842,83136.9,9,0,0,0.811983
2624,319,0,39681,2.0784,83136.2,9,0,0,0.812365
2625,319,0,39681,2.07839,83135.5,9,0,0,0.812746
2626,319,0,39681,2.07837,83134.7,9,0,0,0.813125
2627,319,0,39681,2.07835,83133.9,9,0,0,0.813504
2628,320,0,39680,2.07833,83133,9,0,0,0.811337
2629,320,0,39680,2.07831,83132.3,9,0,0,0.811718
2630,321,0,39679,2.07829,83131.5,9,0,0,0.809567
2631,321,0,39679,2.07827,83130.7,9,0,0,0.80995
2632,321,0,39679,2.07825,83130,9,0,0,0.810331
2633,321,0,39679,2.07823,83129.1,9,0,0,0.810711
2634,321,0,39679,2.07821,83128.4,9,0,0,0.81109
2635,321,0,39679,2.07819,83127.7,9,0,0,0.811468
2636,321,0,39679,2.07818,83127.1,9,0,0,0.811845
2637,321,0,39679,2.07816,83126.3,9,0,0,0.812222
2638,321,0,39679,2.07814,83125.6,9,0,0,0.812597
2639,321,0,39679,2.07812,83124.8,9,0,0,0.812971
2640,322,0,39678,2.0781,83124.1,9,0,0,0.810819
2641,322,0,39678,2.07808,83123.4,9,0,0,0.811194
2642,322,0,39678,2.07806,83122.5,9,0,0,0.811569
2643,323,0,39677,2.07804,83121.7,9,0,0,0.809429
2644,324,0,39676,2.07803,83121,9,0,0,0.807305
2645,324,0,39676,2.07801,83120.2,9,0,0,0.807683
2646,324,0,39676,2.07799,83119.5,9,0,0,0.808061
2647,324,0,39676,2.07797,83118.6,9,0,0,0.808437
2648,325,0,39675,2.07795,83117.9,9,0,0,0.806323
2649,325,0,39675,2.07793,83117,9,0,0,0.806701
2650,325,0,39675,2.07791,83116.3,9,0,0,0.807078
2651,325,0,39675,2.07989,83195.5,9,0,0,0.807454
2652,325,0,39675,2.07987,83194.8,9,0,0,0.807829
2653,325,0,39675,2.07985,83194,9,0,0,0.808203
2654,325,0,39675,2.07983,83193.1,9,0,0,0.808576
2655,325,0,39675,2.07981,83192.5,9,0,0,0.808948
2656,325,0,39675,2.0798,83191.8,9,0,0,0.809319
2657,327,0,39673,2.07978,83191.1,9,0,0,0.804737
2658,328,0,39672,2.07976,83190.3,9,0,0,0.802659
2659,328,0,39672,2.07974,83189.5,9,0,0,0.803039
2660,328,0,39672,2.07972,83188.7,9,0,0,0.803417
2661,328,0,39672,2.0797,83187.9,9,0,0,0.803795
2662,329,0,39671,2.07968,83187.1,9,0,0,0.801727
2663,329,0,39671,2.07966,83186.3,9,0,0,0.802106
2664,329,0,39671,2.07964,83185.6,9,0,0,0.802484
2665,329,0,39671,2.07962,83184.9,9,0,0,0.802861
2666,329,0,39671,2.0796,83184.1,9,0,0,0.803237
2667,329,0,39671,2.07958,83183.3,9,0,0,0.803612
2668,329,0,39671,2.07956,83182.5,9,0,0,0.803986
2669,329,0,39671,2.07954,83181.6,9,0,0,0.804359
2670,329,0,39671,2.07952,83180.9,9,0,0,0.804731
2671,329,0,39671,2.0795,83180.1,9,0,0,0.805102
2672,329,0,39671,2.07948,83179.3,9,0,0,0.805472
2673,329,0,39671,2.07946,83178.6,9,0,0,0.80584
2674,329,0,39671,2.07945,83177.8,9,0,0,0.806209
2675,329,0,39671,2.07943,83177.1,9,0,0,0.806575
2676,329,0,39671,2.07941,83176.3,9,0,0,0.806941
2677,329,0,39671,2.07939,83175.4,9,0,0,0.807307
2678,329,0,39671,2.07937,83174.6,9,0,0,0.80767
2679,329,0,39671,2.07934,83173.8,9,0,0,0.808033
2680,329,0,39671,2.07932,83173,9,0,0,0.808395
2681,329,0,39671,2.0793,83172.2,9,0,0,0.808757
2682,329,0,39671,2.07929,83171.5,9,0,0,0.809117
2683,329,0,39671,2.07927,83170.7,9,0,0,0.809476
2684,329,0,39671,2.07925,83170,9,0,0,0.809834
2685,329,0,39671,2.07923,83169.1,9,0,0,0.810191
2686,329,0,39671,2.07921,83168.3,9,0,0,0.810548
2687,329,0,39671,2.07919,83167.6,9,0,0,0.810902
2688,329,0,39671,2.07917,83166.8,9,0,0,0.811256
2689,329,0,39671,2.07915,83166.2,9,0,0,0.81161
2690,329,0,39671,2.07914,83165.5,9,0,0,0.811963
2691,329,0,39671,2.07912,83164.6,9,0,0,0.812314
2692,329,0,39671,2.0791,83163.9,9,0,0,0.812664
2693,329,0,39671,2.07908,83163,9,0,0,0.813014
2694,329,0,39671,2.07906,83162.2,9,0,0,0.813362
2695,329,0,39671,2.07903,83161.4,9,0,0,0.81371
2696,329,0,39671,2.07902,83160.7,9,0,0,0.814056
2697,329,0,39671,2.079,83160.1,9,0,0,0.814402
2698,329,0,39671,2.07899,83159.5,9,0,0,0.814746
2699,329,0,39671,2.07896,83158.6,9,0,0,0.815091
2700,329,0,39671,2.07894,83157.7,9,0,0,0.815434
2701,329,0,39671,2.08092,83237,9,0,0,0.815775
2702,329,0,39671,2.08091,83236.2,9,0,0,0.816116
2703,329,0,39671,2.08089,83235.6,9,0,0,0.816456
2704,329,0,39671,2.08087,83234.8,9,0,0,0.816794
2705,329,0,39671,2.08085,83234.1,9,0,0,0.817131
2706,329,0,39671,2.08083,83233.2,9,0,0,0.817469
2707,329,0,39671,2.08082,83232.7,9,0,0,0.817804
2708,329,0,39671,2.08079,83231.7,9,0,0,0.818139
2709,329,0,39671,2.08077,83230.8,9,0,0,0.818473
2710,329,0,39671,2.08075,83230,9,0,0,0.818805
2711,329,0,39671,2.08073,83229.2,9,0,0,0.819138
2712,329,0,39671,2.08071,83228.5,9,0,0,0.819469
2713,329,0,39671,2.0807,83227.9,9,0,0,0.819799
2714,329,0,39671,2.08068,83227.2,9,0,0,0.820128
2715,329,0,39671,2.08066,83226.3,9,0,0,0.820456
2716,329,0,39671,2.08064,83225.6,9,0,0,0.820784
2717,329,0,39671,2.08062,83224.8,9,0,0,0.82111
2718,329,0,39671,2.0806,83224.1,9,0,0,0.821436
2719,329,0,39671,2.08058,83223.4,9,0,0,0.82176
2720,329,0,39671,2.08057,83222.8,9,0,0,0.822083
2721,329,0,39671,2.08055,83222,9,0,0,0.822406
2722,329,0,39671,2.08053,83221.2,9,0,0,0.822728
2723,329,0,39671,2.08052,83220.6,9,0,0,0.823048
2724,329,0,39671,2.0805,83220,9,0,0,0.823368
2725,329,0,39671,2.08048,83219.2,9,0,0,0.823686
2726,329,0,39671,2.08046,83218.4,9,0,0,0.824004
2727,329,0,39671,2.08044,83217.7,9,0,0,0.824321
2728,329,0,39671,2.08042,83216.7,9,0,0,0.824638
2729,329,0,39671,2.0804,83216.1,9,0,0,0.824953
2730,329,0,39671,2.08038,83215.3,9,0,0,0.825267
2731,329,0,39671,2.08037,83214.6,9,0,0,0.825581
2732,329,0,39671,2.08035,83213.8,9,0,0,0.825893
2733,329,0,39671,2.08033,83213.2,9,0,0,0.826204
2734,329,0,39671,2.08031,83212.5,9,0,0,0.826515
2735,329,0,39671,2.08029,83211.6,9,0,0,0.826824
2736,329,0,39671,2.08027,83210.7,9,0,0,0.827132
2737,329,0,39671,2.08025,83210,9,0,0,0.82744
2738,329,0,39671,2.08023,83209.3,9,0,0,0.827747
2739,329,0,39671,2.08021,83208.5,9,0,0,0.828053
2740,329,0,39671,2.08019,83207.8,9,0,0,0.828358
2741,329,0,39671,2.08018,83207,9,0,0,0.828663
2742,329,0,39671,2.08016,83206.3,9,0,0,0.828965
2743,329,0,39671,2.08014,83205.6,9,0,0,0.829268
2744,329,0,39671,2.08012,83204.9,9,0,0,0.82957
2745,329,0,39671,2.0801,83204.1,9,0,0,0.82987
2746,329,0,39671,2.08008,83203.3,9,0,0,0.830169
2747,329,0,39671,2.08007,83202.7,9,0,0,0.830468
2748,329,0,39671,2.08005,83202,9,0,0,0.830765
2749,329,0,39671,2.08003,83201.4,9,0,0,0.831062
2750,329,0,39671,2.08002,83200.7,9,0,0,0.831358
2751,329,0,39671,2.082,83279.9,9,0,0,0.831654
2752,329,0,39671,2.08198,83279.1,9,0,0,0.831948
2753,329,0,39671,2.08196,83278.5,9,0,0,0.832241
2754,329,0,39671,2.08194,83277.8,9,0,0,0.832534
2755,329,0,39671,2.08193,83277.1,9,0,0,0.832826
2756,330,0,39670,2.08191,83276.3,9,0,0,0.830592
2757,330,0,39670,2.08189,83275.5,9,0,0,0.830886
2758,330,0,39670,2.08186,83274.6,9,0,0,0.83118
2759,330,0,39670,2.08184,83273.7,9,0,0,0.831473
2760,330,0,39670,2.08182,83272.7,9,0,0,0.831764
2761,330,0,39670,2.0818,83272,9,0,0,0.832055
2762,330,0,39670,2.08178,83271.2,9,0,0,0.832345
2763,330,0,39670,2.08176,83270.5,9,0,0,0.832634
2764,330,0,39670,2.08175,83269.8,9,0,0,0.832922
2765,330,0,39670,2.08173,83269.2,9,0,0,0.83321
2766,330,0,39670,2.08171,83268.5,9,0,0,0.833496
2767,330,0,39670,2.08169,83267.6,9,0,0,0.833782
2768,330,0,39670,2.08167,83267,9,0,0,0.834067
2769,330,0,39670,2.08166,83266.3,9,0,0,0.834351
2770,330,0,39670,2.08164,83265.6,9,0,0,0.834634
2771,330,0,39670,2.08162,83264.9,9,0,0,0.834917
2772,330,0,39670,2.0816,83264,9,0,0,0.835199
2773,330,0,39670,2.08158,83263.3,9,0,0,0.83548
2774,330,0,39670,2.08156,83262.6,9,0,0,0.83576
2775,330,0,39670,2.08154,83261.7,9,0,0,0.836039
2776,330,0,39670,2.08152,83261,9,0,0,0.836317
2777,330,0,39670,2.0815,83260.1,9,0,0,0.836594
2778,330,0,39670,2.08149,83259.5,9,0,0,0.836871
2779,331,0,39669,2.08147,83258.8,9,0,0,0.834617
2780,331,0,39669,2.08145,83258.1,9,0,0,0.834896
2781,331,0,39669,2.08143,83257.2,9,0,0,0.835175
2782,331,0,39669,2.08142,83256.7,9,0,0,0.835452
2783,331,0,39669,2.0814,83255.9,9,0,0,0.835729
2784,331,0,39669,2.08138,83255.2,9,0,0,0.836004
2785,333,0,39667,2.08136,83254.3,9,0,0,0.831256
2786,333,0,39667,2.08134,83253.4,9,0,0,0.831539
2787,333,0,39667,2.08132,83252.8,9,0,0,0.83182
2788,333,0,39667,2.0813,83251.9,9,0,0,0.832101
2789,333,0,39667,2.08128,83251.2,9,0,0,0.832381
2790,333,0,39667,2.08126,83250.4,9,0,0,0.832661
2791,333,0,39667,2.08124,83249.6,9,0,0,0.832939
2792,333,0,39667,2.08122,83248.8,9,0,0,0.833217
2793,333,0,39667,2.0812,83248.1,9,0,0,0.833494
2794,333,0,39667,2.08118,83247.4,9,0,0,0.833769
2795,333,0,39667,2.08117,83246.6,9,0,0,0.834045
2796,333,0,39667,2.08115,83245.9,9,0,0,0.834319
2797,333,0,39667,2.08113,83245.3,9,0,0,0.834592
2798,333,0,39667,2.08112,83244.6,9,0,0,0.834865
2799,333,0,39667,2.0811,83243.9,9,0,0,0.835137
2800,333,0,39667,2.08108,83243.1,9,0,0,0.835409
2801,333,0,39667,2.08305,83322.2,9,0,0,0.835679
2802,333,0,39667,2.08304,83321.4,9,0,0,0.835949
2803,333,0,39667,2.08302,83320.7,9,0,0,0.836217
2804,333,0,39667,2.083,83320.2,9,0,0,0.836485
2805,333,0,39667,2.08299,83319.4,9,0,0,0.836752
2806,333,0,39667,2.08297,83318.8,9,0,0,0.837018
2807,333,0,39667,2.08295,83318.1,9,0,0,0.837284
2808,333,0,39667,2.08294,83317.5,9,0,0,0.837549
2809,333,0,39667,2.08292,83316.7,9,0,0,0.837813
2810,333,0,39667,2.0829,83315.9,9,0,0,0.838076
2811,334,0,39666,2.08288,83315.2,10,0,0,0.835829
2812,334,0,39666,2.08286,83314.5,10,0,0,0.836095
2813,334,0,39666,2.08284,83313.7,10,0,0,0.83636
2814,334,0,39666,2.08283,83313.1,10,0,0,0.836625
2815,334,0,39666,2.08281,83312.3,10,0,0,0.836888
2816,334,0,39666,2.08279,83311.4,10,0,0,0.837152
2817,334,0,39666,2.08277,83310.7,10,0,0,0.837414
2818,334,0,39666,2.08275,83310,10,0,0,0.837676
2819,334,0,39666,2.08273,83309.2,10,0,0,0.837936
2820,334,0,39666,2.08271,83308.5,10,0,0,0.838196
2821,334,0,39666,2.08269,83307.6,10,0,0,0.838455
2822,336,0,39664,2.08267,83307,10,0,0,0.833721
2823,336,0,39664,2.08266,83306.3,10,0,0,0.833988
2824,336,0,39664,2.08264,83305.5,10,0,0,0.834252
2825,336,0,39664,2.08262,83304.8,10,0,0,0.834517
2826,336,0,39664,2.0826,83304.2,10,0,0,0.83478
2827,337,0,39663,2.08259,83303.5,10,0,0,0.832566
2828,337,0,39663,2.08257,83302.8,10,0,0,0.832832
2829,337,0,39663,2.08255,83301.9,10,0,0,0.833098
2830,337,0,39663,2.08253,83301,10,0,0,0.833362
2831,337,0,39663,2.08251,83300.3,10,0,0,0.833626
2832,338,0,39662,2.08249,83299.6,10,0,0,0.831422
2833,338,0,39662,2.08247,83299,10,0,0,0.831688
2834,338,0,39662,2.08246,83298.2,10,0,0,0.831954
2835,338,0,39662,2.08243,83297.3,10,0,0,0.832219
2836,338,0,39662,2.08242,83296.6,10,0,0,0.832484
2837,338,0,39662,2.0824,83295.8,10,0,0,0.832747
2838,338,0,39662,2.08238,83295.1,10,0,0,0.83301
2839,338,0,39662,2.08236,83294.4,10,0,0,0.833271
2840,338,0,39662,2.08234,83293.6,10,0,0,0.833533
2841,338,0,39662,2.08232,83293,10,0,0,0.833793
2842,338,0,39662,2.0823,83292.1,10,0,0,0.834053
2843,339,0,39661,2.08228,83291.3,10,0,0,0.83185
2844,339,0,39661,2.08227,83290.7,10,0,0,0.832113
2845,339,0,39661,2.08225,83290.1,10,0,0,0.832374
2846,339,0,39661,2.08223,83289.3,10,0,0,0.832634
2847,339,0,39661,2.08222,83288.9,10,0,0,0.832894
2848,339,0,39661,2.0822,83288,10,0,0,0.833153
2849,339,0,39661,2.08218,83287.3,10,0,0,0.833411
2850,341,0,39659,2.08216,83286.6,10,0,0,0.828779
2851,341,0,39659,2.08415,83365.8,10,0,0,0.829044
2852,341,0,39659,2.08413,83365.2,10,0,0,0.829308
2853,341,0,39659,2.08412,83364.6,10,0,0,0.829571
2854,341,0,39659,2.08409,83363.8,10,0,0,0.829834
2855,341,0,39659,2.08408,83363,10,0,0,0.830094
2856,341,0,39659,2.08405,83362.2,10,0,0,0.830356
2857,341,0,39659,2.08404,83361.4,10,0,0,0.830616
2858,341,0,39659,2.08402,83360.7,10,0,0,0.830875
2859,341,0,39659,2.084,83359.9,10,0,0,0.831133
2860,341,0,39659,2.08398,83359.1,10,0,0,0.831391
2861,341,0,39659,2.08396,83358.2,10,0,0,0.831647
2862,341,0,39659,2.08394,83357.5,10,0,0,0.831903
2863,341,0,39659,2.08392,83356.8,10,0,0,0.832159
2864,341,0,39659,2.0839,83356.2,10,0,0,0.832413
2865,341,0,39659,2.08389,83355.5,10,0,0,0.832667
2866,341,0,39659,2.08387,83354.8,10,0,0,0.83292
2867,341,0,39659,2.08385,83354.1,10,0,0,0.833172
2868,341,0,39659,2.08383,83353.4,10,0,0,0.833424
2869,341,0,39659,2.08382,83352.7,10,0,0,0.833674
2870,341,0,39659,2.0838,83352,10,0,0,0.833924
2871,341,0,39659,2.08378,83351.2,10,0,0,0.834173
2872,341,0,39659,2.08376,83350.5,10,0,0,0.834422
2873,341,0,39659,2.08374,83349.8,10,0,0,0.834669
2874,341,0,39659,2.08372,83349,10,0,0,0.834916
2875,341,0,39659,2.08371,83348.3,10,0,0,0.835162
2876,341,0,39659,2.08369,83347.5,10,0,0,0.835408
2877,341,0,39659,2.08367,83346.7,10,0,0,0.835652
2878,341,0,39659,2.08365,83345.9,10,0,0,0.835896
2879,341,0,39659,2.08363,83345.2,10,0,0,0.83614
2880,342,0,39658,2.08361,83344.3,10,0,0,0.833937
2881,342,0,39658,2.08359,83343.5,10,0,0,0.834183
2882,342,0,39658,2.08357,83342.7,10,0,0,0.834428
2883,342,0,39658,2.08355,83342,10,0,0,0.834673
2884,342,0,39658,2.08353,83341.2,10,0,0,0.834917
2885,342,0,39658,2.08351,83340.4,10,0,0,0.83516
2886,343,0,39657,2.08349,83339.6,10,0,0,0.832966
2887,343,0,39657,2.08347,83338.9,10,0,0,0.833212
2888,343,0,39657,2.08346,83338.2,10,0,0,0.833457
2889,343,0,39657,2.08343,83337.4,10,0,0,0.833701
2890,343,0,39657,2.08341,83336.6,10,0,0,0.833944
2891,343,0,39657,2.0834,83335.9,10,0,0,0.834186
2892,343,0,39657,2.08338,83335.1,10,0,0,0.834428
2893,344,0,39656,2.08336,83334.4,10,0,0,0.832243
2894,344,0,39656,2.08334,83333.7,10,0,0,0.832488
2895,344,0,39656,2.08333,83333,10,0,0,0.832731
2896,344,0,39656,2.08331,83332.3,10,0,0,0.832974
2897,344,0,39656,2.08329,83331.6,10,0,0,0.833216
2898,344,0,39656,2.08328,83331,10,0,0,0.833457
2899,344,0,39656,2.08326,83330.3,10,0,0,0.833697
2900,344,0,39656,2.08324,83329.6,10,0,0,0.833937
2901,344,0,39656,2.08522,83408.8,10,0,0,0.834177
2902,344,0,39656,2.0852,83408,10,0,0,0.834415
2903,344,0,39656,2.08518,83407.3,10,0,0,0.834653
2904,344,0,39656,2.08517,83406.6,10,0,0,0.83489
2905,344,0,39656,2.08515,83406,10,0,0,0.835125
2906,344,0,39656,2.08513,83405.1,10,0,0,0.83536
2907,344,0,39656,2.08511,83404.3,10,0,0,0.835594
2908,344,0,39656,2.08509,83403.6,10,0,0,0.835827
2909,344,0,39656,2.08507,83402.9,10,0,0,0.83606
2910,344,0,39656,2.08506,83402.2,10,0,0,0.836292
2911,344,0,39656,2.08504,83401.5,10,0,0,0.836523
2912,344,0,39656,2.08502,83400.6,10,0,0,0.836753
2913,344,0,39656,2.085,83399.9,10,0,0,0.836983
2914,345,0,39655,2.08498,83399,10,0,0,0.834785
2915,345,0,39655,2.08496,83398.3,10,0,0,0.835017
2916,345,0,39655,2.08494,83397.6,10,0,0,0.835248
2917,345,0,39655,2.08492,83396.8,10,0,0,0.835479
2918,345,0,39655,2.08491,83396.2,10,0,0,0.835708
2919,345,0,39655,2.08489,83395.5,10,0,0,0.835938
2920,345,0,39655,2.08487,83394.8,10,0,0,0.836166
2921,345,0,39655,2.08485,83394,10,0,0,0.836394
2922,345,0,39655,2.08483,83393.2,10,0,0,0.83662
2923,346,0,39654,2.08482,83392.6,10,0,0,0.834429
2924,346,0,39654,2.0848,83391.8,10,0,0,0.834659
2925,346,0,39654,2.08478,83391.1,10,0,0,0.834888
2926,346,0,39654,2.08476,83390.4,10,0,0,0.835116
2927,346,0,39654,2.08474,83389.7,10,0,0,0.835344
2928,346,0,39654,2.08472,83389,10,0,0,0.835571
2929,346,0,39654,2.0847,83388.1,10,0,0,0.835797
2930,346,0,39654,2.08468,83387.3,10,0,0,0.836023
2931,347,0,39653,2.08466,83386.5,10,0,0,0.833838
2932,348,0,39652,2.08464,83385.7,10,0,0,0.831669
2933,348,0,39652,2.08462,83385,10,0,0,0.8319
2934,348,0,39652,2.0846,83384.1,10,0,0,0.83213
2935,348,0,39652,2.08459,83383.5,10,0,0,0.832359
2936,348,0,39652,2.08457,83382.8,10,0,0,0.832587
2937,349,0,39651,2.08455,83381.9,10,0,0,0.830429
2938,349,0,39651,2.08453,83381.1,10,0,0,0.830661
2939,349,0,39651,2.08451,83380.3,10,0,0,0.830891
2940,349,0,39651,2.08449,83379.7,10,0,0,0.83112
2941,349,0,39651,2.08448,83379.1,10,0,0,0.83135
2942,349,0,39651,2.08446,83378.3,10,0,0,0.831578
2943,349,0,39651,2.08444,83377.6,10,0,0,0.831806
2944,349,0,39651,2.08442,83377,10,0,0,0.832033
2945,349,0,39651,2.0844,83376.1,10,0,0,0.832259
2946,349,0,39651,2.08439,83375.5,10,0,0,0.832484
2947,350,0,39650,2.08437,83374.8,10,0,0,0.83033
2948,350,0,39650,2.08435,83374.1,10,0,0,0.830558
2949,350,0,39650,2.08434,83373.4,10,0,0,0.830786
2950,350,0,39650,2.08432,83372.7,10,0,0,0.831012
2951,350,0,39650,2.0863,83451.9,10,0,0,0.831238
2952,351,0,39649,2.08628,83451.2,10,0,0,0.829094
2953,351,0,39649,2.08626,83450.3,10,0,0,0.829322
2954,351,0,39649,2.08624,83449.6,10,0,0,0.829551
2955,351,0,39649,2.08622,83449,10,0,0,0.829777
2956,351,0,39649,2.08621,83448.3,10,0,0,0.830003
2957,351,0,39649,2.08619,83447.4,10,0,0,0.830228
2958,352,0,39648,2.08617,83446.7,10,0,0,0.828094
2959,352,0,39648,2.08615,83445.9,10,0,0,0.828322
2960,352,0,39648,2.08612,83445,10,0,0,0.82855
2961,352,0,39648,2.0861,83444.2,10,0,0,0.828777
2962,352,0,39648,2.08609,83443.4,10,0,0,0.829003
2963,352,0,39648,2.08607,83442.8,10,0,0,0.829228
2964,354,0,39646,2.08605,83442.2,10,0,0,0.824766
2965,354,0,39646,2.08604,83441.5,10,0,0,0.824998
2966,354,0,39646,2.08602,83440.8,10,0,0,0.825229
2967,354,0,39646,2.086,83439.9,10,0,0,0.825458
2968,354,0,39646,2.08598,83439.1,10,0,0,0.825688
2969,354,0,39646,2.08596,83438.4,10,0,0,0.825916
2970,354,0,39646,2.08594,83437.7,10,0,0,0.826144
2971,354,0,39646,2.08593,83437,10,0,0,0.826371
2972,355,0,39645,2.08591,83436.3,10,0,0,0.824269
2973,356,0,39644,2.08589,83435.4,10,0,0,0.822183
2974,356,0,39644,2.08587,83434.8,10,0,0,0.822415
2975,356,0,39644,2.08585,83434.1,10,0,0,0.822647
2976,356,0,39644,2.08583,83433.2,10,0,0,0.822878
2977,356,0,39644,2.08581,83432.3,10,0,0,0.823108
2978,356,0,39644,2.08579,83431.5,10,0,0,0.823338
2979,356,0,39644,2.08577,83430.7,10,0,0,0.823566
2980,356,0,39644,2.08575,83429.9,10,0,0,0.823794
2981,356,0,39644,2.08573,83429.1,10,0,0,0.824022
2982,356,0,39644,2.08571,83428.5,10,0,0,0.824248
2983,357,0,39643,2.0857,83427.9,10,0,0,0.822165
2984,357,0,39643,2.08568,83427.1,10,0,0,0.822394
2985,357,0,39643,2.08566,83426.3,10,0,0,0.822622
2986,357,0,39643,2.08564,83425.5,10,0,0,0.822849
2987,357,0,39643,2.08562,83424.7,10,0,0,0.823076
2988,357,0,39643,2.0856,83423.9,10,0,0,0.823302
2989,357,0,39643,2.08558,83423.2,10,0,0,0.823527
2990,357,0,39643,2.08556,83422.6,10,0,0,0.823752
2991,357,0,39643,2.08555,83421.9,10,0,0,0.823975
2992,357,0,39643,2.08553,83421.3,10,0,0,0.824199
2993,359,0,39641,2.08551,83420.5,10,0,0,0.819828
2994,359,0,39641,2.0855,83419.8,10,0,0,0.820057
2995,359,0,39641,2.08548,83419.1,10,0,0,0.820285
2996,359,0,39641,2.08546,83418.3,10,0,0,0.820512
2997,360,0,39640,2.08544,83417.5,10,0,0,0.818459
2998,360,0,39640,2.08542,83416.7,10,0,0,0.818689
2999,360,0,39640,2.08539,83415.8,10,0,0,0.818918
3000,360,0,39640,2.08537,83414.9,10,0,0,0.819146
3001,361,0,39639,2.08736,83494.2,10,0,0,0.817103
3002,361,0,39639,2.08734,83493.6,10,0,0,0.817333
3003,361,0,39639,2.08732,83492.8,10,0,0,0.817563
3004,361,0,39639,2.0873,83491.9,10,0,0,0.817791
3005,361,0,39639,2.08728,83491.3,10,0,0,0.818019
