tick,liveCells,deadCells,emptyCells,avgFood,totalFood,maxHeight,avgAntibiotic,maxAntibiotic,avgBiomass
2348,139,0,9861,299.758,2.99758e+06,10,0,0,0.916541
2349,140,0,9860,299.758,2.99758e+06,10,0,0,0.910917
2350,140,0,9860,299.758,2.99758e+06,10,0,0,0.911894
2351,140,0,9860,299.758,2.99758e+06,10,0,0,0.912865
2352,140,0,9860,299.757,2.99757e+06,10,0,0,0.913828
2353,140,0,9860,299.757,2.99757e+06,10,0,0,0.914783
2354,140,0,9860,299.757,2.99757e+06,10,0,0,0.915732
2355,140,0,9860,299.756,2.99756e+06,10,0,0,0.916674
2356,140,0,9860,299.756,2.99756e+06,10,0,0,0.917609
2357,140,0,9860,299.756,2.99756e+06,10,0,0,0.918537
2358,140,0,9860,299.756,2.99756e+06,10,0,0,0.919458
2359,140,0,9860,299.756,2.99756e+06,10,0,0,0.920372
2360,140,0,9860,299.755,2.99755e+06,10,0,0,0.921279
2361,140,0,9860,299.755,2.99755e+06,10,0,0,0.92218
2362,140,0,9860,299.755,2.99755e+06,10,0,0,0.923074
2363,141,0,9859,299.755,2.99755e+06,10,0,0,0.917409
2364,141,0,9859,299.754,2.99754e+06,10,0,0,0.918344
2365,141,0,9859,299.754,2.99754e+06,10,0,0,0.919273
2366,141,0,9859,299.754,2.99754e+06,10,0,0,0.920195
2367,141,0,9859,299.754,2.99754e+06,10,0,0,0.92111
2368,141,0,9859,299.753,2.99753e+06,10,0,0,0.922018
2369,141,0,9859,299.753,2.99753e+06,10,0,0,0.922916
2370,141,0,9859,299.753,2.99753e+06,10,0,0,0.923802
2371,141,0,9859,299.753,2.99753e+06,10,0,0,0.924674
2372,141,0,9859,299.753,2.99753e+06,10,0,0,0.925538
2373,141,0,9859,299.753,2.99752e+06,10,0,0,0.926396
2374,142,0,9858,299.752,2.99752e+06,10,0,0,0.920717
2375,142,0,9858,299.752,2.99752e+06,10,0,0,0.921617
2376,142,0,9858,299.752,2.99752e+06,10,0,0,0.92251
2377,142,0,9858,299.751,2.99752e+06,10,0,0,0.923388
2378,143,0,9857,299.751,2.99751e+06,10,0,0,0.917795
2379,143,0,9857,299.751,2.99751e+06,10,0,0,0.918714
2380,143,0,9857,299.751,2.99751e+06,10,0,0,0.919626
2381,144,0,9856,299.751,2.99751e+06,10,0,0,0.914139
2382,144,0,9856,299.75,2.9975e+06,10,0,0,0.915088
2383,144,0,9856,299.75,2.9975e+06,10,0,0,0.916024
2384,144,0,9856,299.75,2.9975e+06,10,0,0,0.916954
2385,144,0,9856,299.75,2.9975e+06,10,0,0,0.917876
2386,144,0,9856,299.749,2.99749e+06,10,0,0,0.918791
2387,145,0,9855,299.749,2.99749e+06,10,0,0,0.913357
2388,145,0,9855,299.749,2.99749e+06,10,0,0,0.914321
2389,145,0,9855,299.749,2.99749e+06,10,0,0,0.915278
2390,145,0,9855,299.748,2.99748e+06,10,0,0,0.916227
2391,145,0,9855,299.748,2.99748e+06,10,0,0,0.917169
2392,145,0,9855,299.748,2.99748e+06,10,0,0,0.918105
2393,145,0,9855,299.748,2.99748e+06,10,0,0,0.919033
2394,145,0,9855,299.748,2.99748e+06,10,0,0,0.919954
2395,145,0,9855,299.748,2.99748e+06,10,0,0,0.920869
2396,145,0,9855,299.747,2.99747e+06,10,0,0,0.921777
2397,145,0,9855,299.747,2.99747e+06,10,0,0,0.922678
2398,145,0,9855,299.747,2.99747e+06,10,0,0,0.923573
2399,145,0,9855,299.747,2.99747e+06,10,0,0,0.924461
2400,145,0,9855,299.746,2.99746e+06,10,0,0,0.925342
2401,145,0,9855,299.746,2.99746e+06,10,0,0,0.926217
2402,145,0,9855,299.746,2.99746e+06,10,0,0,0.927086
2403,145,0,9855,299.746,2.99746e+06,10,0,0,0.927948
2404,145,0,9855,299.745,2.99745e+06,10,0,0,0.928803
2405,145,0,9855,299.745,2.99745e+06,10,0,0,0.929652
2406,146,0,9854,299.745,2.99745e+06,10,0,0,0.924122
2407,146,0,9854,299.745,2.99745e+06,10,0,0,0.925021
2408,146,0,9854,299.744,2.99744e+06,10,0,0,0.925912
2409,146,0,9854,299.744,2.99744e+06,10,0,0,0.926797
2410,146,0,9854,299.744,2.99744e+06,10,0,0,0.927676
2411,146,0,9854,299.744,2.99744e+06,10,0,0,0.928548
2412,146,0,9854,299.743,2.99744e+06,10,0,0,0.929398
2413,146,0,9854,299.743,2.99743e+06,10,0,0,0.93024
2414,146,0,9854,299.743,2.99743e+06,10,0,0,0.931061
2415,146,0,9854,299.743,2.99743e+06,10,0,0,0.931874
2416,146,0,9854,299.743,2.99743e+06,10,0,0,0.932667
2417,146,0,9854,299.743,2.99743e+06,10,0,0,0.933451
2418,146,0,9854,299.742,2.99742e+06,10,0,0,0.934229
2419,146,0,9854,299.742,2.99742e+06,10,0,0,0.935001
2420,146,0,9854,299.742,2.99742e+06,10,0,0,0.935768
2421,147,0,9853,299.741,2.99741e+06,10,0,0,0.930158
2422,147,0,9853,299.741,2.99741e+06,10,0,0,0.930967
2423,147,0,9853,299.741,2.99741e+06,10,0,0,0.93177
2424,147,0,9853,299.741,2.9974e+06,10,0,0,0.932554
2425,147,0,9853,299.74,2.9974e+06,10,0,0,0.933328
2426,147,0,9853,299.74,2.9974e+06,10,0,0,0.934097
2427,147,0,9853,299.74,2.9974e+06,10,0,0,0.934859
2428,147,0,9853,299.74,2.9974e+06,10,0,0,0.935616
2429,147,0,9853,299.739,2.99739e+06,10,0,0,0.936368
2430,147,0,9853,299.739,2.99739e+06,10,0,0,0.937114
2431,147,0,9853,299.739,2.99739e+06,10,0,0,0.937854
2432,147,0,9853,299.739,2.99739e+06,10,0,0,0.938589
2433,147,0,9853,299.738,2.99738e+06,10,0,0,0.939318
2434,147,0,9853,299.738,2.99738e+06,10,0,0,0.940042
2435,147,0,9853,299.738,2.99738e+06,10,0,0,0.940761
2436,147,0,9853,299.738,2.99738e+06,10,0,0,0.941474
2437,147,0,9853,299.738,2.99738e+06,10,0,0,0.942182
2438,148,0,9852,299.738,2.99738e+06,11,0,0,0.936514
2439,148,0,9852,299.737,2.99737e+06,11,0,0,0.937274
2440,149,0,9851,299.737,2.99737e+06,11,0,0,0.931732
2441,149,0,9851,299.737,2.99737e+06,11,0,0,0.932532
2442,149,0,9851,299.737,2.99737e+06,11,0,0,0.933327
2443,149,0,9851,299.736,2.99736e+06,11,0,0,0.934116
2444,149,0,9851,299.736,2.99736e+06,11,0,0,0.934899
2445,149,0,9851,299.736,2.99736e+06,11,0,0,0.935677
2446,149,0,9851,299.736,2.99736e+06,11,0,0,0.936448
2447,149,0,9851,299.736,2.99736e+06,11,0,0,0.937214
2448,150,0,9850,299.736,2.99736e+06,11,0,0,0.931721
2449,150,0,9850,299.735,2.99735e+06,11,0,0,0.932528
2450,150,0,9850,299.735,2.99735e+06,11,0,0,0.933327
2451,150,0,9850,299.735,2.99735e+06,11,0,0,0.934114
2452,150,0,9850,299.734,2.99734e+06,11,0,0,0.934894
2453,150,0,9850,299.734,2.99734e+06,11,0,0,0.935669
2454,150,0,9850,299.734,2.99734e+06,11,0,0,0.936439
2455,150,0,9850,299.734,2.99734e+06,11,0,0,0.937202
2456,150,0,9850,299.733,2.99733e+06,11,0,0,0.93796
2457,150,0,9850,299.733,2.99733e+06,11,0,0,0.938713
2458,150,0,9850,299.733,2.99733e+06,11,0,0,0.939459
2459,150,0,9850,299.733,2.99733e+06,11,0,0,0.9402
2460,150,0,9850,299.732,2.99732e+06,11,0,0,0.940936
2461,150,0,9850,299.732,2.99732e+06,11,0,0,0.941666
2462,150,0,9850,299.732,2.99732e+06,11,0,0,0.942391
2463,150,0,9850,299.732,2.99732e+06,11,0,0,0.943111
2464,150,0,9850,299.731,2.99731e+06,11,0,0,0.943825
2465,151,0,9849,299.731,2.99731e+06,11,0,0,0.938279
2466,151,0,9849,299.731,2.99731e+06,11,0,0,0.939035
2467,151,0,9849,299.731,2.99731e+06,11,0,0,0.939785
2468,151,0,9849,299.731,2.99731e+06,11,0,0,0.94053
2469,151,0,9849,299.73,2.9973e+06,11,0,0,0.941262
2470,151,0,9849,299.73,2.9973e+06,11,0,0,0.941988
2471,152,0,9848,299.73,2.9973e+06,11,0,0,0.936506
2472,152,0,9848,299.73,2.9973e+06,11,0,0,0.937273
2473,152,0,9848,299.73,2.9973e+06,11,0,0,0.938034
2474,153,0,9847,299.729,2.99729e+06,11,0,0,0.932653
2475,153,0,9847,299.729,2.99729e+06,11,0,0,0.933454
2476,153,0,9847,299.728,2.99728e+06,11,0,0,0.934249
2477,153,0,9847,299.728,2.99728e+06,11,0,0,0.935038
2478,153,0,9847,299.728,2.99728e+06,11,0,0,0.935822
2479,154,0,9846,299.728,2.99728e+06,11,0,0,0.930517
2480,154,0,9846,299.727,2.99727e+06,11,0,0,0.93134
2481,154,0,9846,299.727,2.99727e+06,11,0,0,0.932156
2482,154,0,9846,299.727,2.99727e+06,11,0,0,0.932967
2483,154,0,9846,299.727,2.99727e+06,11,0,0,0.933771
2484,154,0,9846,299.726,2.99726e+06,11,0,0,0.93457
2485,154,0,9846,299.726,2.99726e+06,11,0,0,0.935362
2486,154,0,9846,299.726,2.99726e+06,11,0,0,0.936149
2487,154,0,9846,299.725,2.99725e+06,11,0,0,0.93693
2488,154,0,9846,299.725,2.99725e+06,11,0,0,0.937705
2489,154,0,9846,299.725,2.99725e+06,11,0,0,0.938467
2490,155,0,9845,299.725,2.99725e+06,11,0,0,0.933149
2491,156,0,9844,299.724,2.99724e+06,11,0,0,0.927955
2492,156,0,9844,299.724,2.99724e+06,11,0,0,0.928792
2493,156,0,9844,299.724,2.99724e+06,11,0,0,0.929622
2494,156,0,9844,299.724,2.99724e+06,11,0,0,0.930447
2495,156,0,9844,299.723,2.99723e+06,11,0,0,0.931265
2496,157,0,9843,299.723,2.99723e+06,11,0,0,0.92614
2497,157,0,9843,299.723,2.99723e+06,11,0,0,0.926996
2498,157,0,9843,299.723,2.99723e+06,11,0,0,0.927846
2499,157,0,9843,299.723,2.99723e+06,11,0,0,0.928689
2500,157,0,9843,299.722,2.99722e+06,11,0,0,0.929526
2501,157,0,9843,299.722,2.99722e+06,11,0,0,0.930357
2502,158,0,9842,299.722,2.99722e+06,11,0,0,0.925288
2503,159,0,9841,299.722,2.99722e+06,11,0,0,0.920331
2504,159,0,9841,299.721,2.99721e+06,11,0,0,0.921249
2505,159,0,9841,299.721,2.99721e+06,11,0,0,0.92216
2506,159,0,9841,299.721,2.99721e+06,11,0,0,0.923064
2507,159,0,9841,299.721,2.99721e+06,11,0,0,0.923961
2508,159,0,9841,299.72,2.9972e+06,11,0,0,0.924852
2509,159,0,9841,299.72,2.9972e+06,11,0,0,0.925736
2510,159,0,9841,299.719,2.99719e+06,11,0,0,0.926607
2511,159,0,9841,299.719,2.99719e+06,11,0,0,0.927469
2512,159,0,9841,299.719,2.99719e+06,11,0,0,0.928318
2513,160,0,9840,299.719,2.99719e+06,11,0,0,0.923353
2514,160,0,9840,299.719,2.99719e+06,11,0,0,0.924238
2515,160,0,9840,299.719,2.99719e+06,11,0,0,0.925117
2516,160,0,9840,299.718,2.99718e+06,11,0,0,0.925989
2517,161,0,9839,299.718,2.99718e+06,11,0,0,0.921098
2518,161,0,9839,299.718,2.99718e+06,11,0,0,0.922005
2519,161,0,9839,299.718,2.99718e+06,11,0,0,0.922906
2520,161,0,9839,299.717,2.99717e+06,11,0,0,0.9238
2521,161,0,9839,299.717,2.99717e+06,11,0,0,0.924687
2522,162,0,9838,299.717,2.99717e+06,11,0,0,0.919854
2523,162,0,9838,299.716,2.99716e+06,11,0,0,0.920776
2524,162,0,9838,299.716,2.99716e+06,11,0,0,0.921691
2525,162,0,9838,299.716,2.99716e+06,11,0,0,0.922586
2526,162,0,9838,299.715,2.99715e+06,11,0,0,0.923472
2527,162,0,9838,299.715,2.99715e+06,11,0,0,0.924349
2528,162,0,9838,299.715,2.99715e+06,11,0,0,0.925204
2529,162,0,9838,299.715,2.99715e+06,11,0,0,0.926048
2530,162,0,9838,299.714,2.99714e+06,11,0,0,0.926885
2531,163,0,9837,299.714,2.99714e+06,11,0,0,0.922018
2532,163,0,9837,299.713,2.99713e+06,11,0,0,0.92289
2533,164,0,9836,299.713,2.99713e+06,11,0,0,0.918124
2534,164,0,9836,299.713,2.99713e+06,11,0,0,0.919031
2535,164,0,9836,299.713,2.99713e+06,11,0,0,0.919932
2536,164,0,9836,299.712,2.99712e+06,11,0,0,0.92082
2537,164,0,9836,299.712,2.99712e+06,11,0,0,0.9217
2538,164,0,9836,299.712,2.99712e+06,11,0,0,0.922573
2539,164,0,9836,299.712,2.99712e+06,11,0,0,0.92344
2540,164,0,9836,299.711,2.99711e+06,11,0,0,0.9243
2541,164,0,9836,299.711,2.99711e+06,11,0,0,0.925153
2542,164,0,9836,299.711,2.99711e+06,11,0,0,0.925986
2543,164,0,9836,299.711,2.99711e+06,11,0,0,0.926812
2544,164,0,9836,299.71,2.9971e+06,11,0,0,0.927632
2545,164,0,9836,299.71,2.9971e+06,11,0,0,0.928446
2546,164,0,9836,299.71,2.9971e+06,11,0,0,0.929254
2547,165,0,9835,299.709,2.99709e+06,11,0,0,0.924419
2548,165,0,9835,299.709,2.99709e+06,11,0,0,0.92527
2549,165,0,9835,299.709,2.99709e+06,11,0,0,0.926115
2550,166,0,9834,299.709,2.99709e+06,11,0,0,0.921369
2551,166,0,9834,299.708,2.99708e+06,11,0,0,0.922248
2552,166,0,9834,299.708,2.99708e+06,11,0,0,0.92312
2553,166,0,9834,299.708,2.99708e+06,11,0,0,0.923986
2554,166,0,9834,299.708,2.99708e+06,11,0,0,0.924846
2555,166,0,9834,299.707,2.99707e+06,11,0,0,0.925699
2556,166,0,9834,299.707,2.99707e+06,11,0,0,0.926546
2557,166,0,9834,299.707,2.99707e+06,11,0,0,0.927379
2558,166,0,9834,299.707,2.99707e+06,11,0,0,0.928206
2559,166,0,9834,299.706,2.99706e+06,11,0,0,0.929026
2560,166,0,9834,299.706,2.99706e+06,11,0,0,0.929841
2561,166,0,9834,299.706,2.99706e+06,11,0,0,0.93065
2562,167,0,9833,299.706,2.99706e+06,11,0,0,0.925875
2563,167,0,9833,299.705,2.99705e+06,11,0,0,0.926718
2564,167,0,9833,299.705,2.99705e+06,11,0,0,0.927555
2565,167,0,9833,299.705,2.99705e+06,11,0,0,0.928386
2566,167,0,9833,299.704,2.99704e+06,11,0,0,0.929205
2567,167,0,9833,299.704,2.99704e+06,11,0,0,0.930008
2568,167,0,9833,299.704,2.99704e+06,11,0,0,0.930791
2569,167,0,9833,299.704,2.99704e+06,11,0,0,0.931568
2570,167,0,9833,299.703,2.99703e+06,11,0,0,0.93234
2571,168,0,9832,299.703,2.99703e+06,11,0,0,0.927551
2572,168,0,9832,299.702,2.99702e+06,11,0,0,0.928365
2573,168,0,9832,299.702,2.99702e+06,11,0,0,0.929167
2574,168,0,9832,299.702,2.99702e+06,11,0,0,0.929962
2575,168,0,9832,299.701,2.99701e+06,11,0,0,0.930751
2576,168,0,9832,299.701,2.99701e+06,11,0,0,0.931534
2577,168,0,9832,299.701,2.99701e+06,11,0,0,0.932311
2578,168,0,9832,299.7,2.997e+06,11,0,0,0.933082
2579,168,0,9832,299.7,2.997e+06,11,0,0,0.933848
2580,168,0,9832,299.7,2.997e+06,11,0,0,0.934609
2581,168,0,9832,299.7,2.997e+06,11,0,0,0.935363
2582,168,0,9832,299.699,2.99699e+06,11,0,0,0.936112
2583,168,0,9832,299.699,2.99699e+06,11,0,0,0.936855
2584,168,0,9832,299.699,2.99699e+06,11,0,0,0.937593
2585,169,0,9831,299.698,2.99698e+06,11,0,0,0.932773
2586,169,0,9831,299.698,2.99698e+06,11,0,0,0.933554
2587,169,0,9831,299.698,2.99698e+06,11,0,0,0.934329
2588,169,0,9831,299.698,2.99698e+06,11,0,0,0.935099
2589,169,0,9831,299.697,2.99697e+06,11,0,0,0.935862
2590,169,0,9831,299.697,2.99697e+06,11,0,0,0.93662
2591,169,0,9831,299.697,2.99697e+06,11,0,0,0.937373
2592,169,0,9831,299.696,2.99696e+06,11,0,0,0.938113
2593,169,0,9831,299.696,2.99696e+06,11,0,0,0.938847
2594,169,0,9831,299.696,2.99696e+06,11,0,0,0.939576
2595,169,0,9831,299.695,2.99695e+06,11,0,0,0.940299
2596,169,0,9831,299.695,2.99695e+06,11,0,0,0.941017
2597,170,0,9830,299.695,2.99695e+06,11,0,0,0.93619
2598,170,0,9830,299.695,2.99695e+06,11,0,0,0.936943
2599,170,0,9830,299.694,2.99694e+06,11,0,0,0.937691
2600,170,0,9830,299.694,2.99694e+06,11,0,0,0.938433
2601,170,0,9830,299.694,2.99694e+06,11,0,0,0.93917
2602,170,0,9830,299.693,2.99693e+06,11,0,0,0.939902
2603,171,0,9829,299.693,2.99693e+06,12,0,0,0.935127
2604,171,0,9829,299.693,2.99693e+06,12,0,0,0.935894
2605,171,0,9829,299.692,2.99692e+06,12,0,0,0.936655
2606,171,0,9829,299.692,2.99692e+06,12,0,0,0.93741
2607,171,0,9829,299.692,2.99692e+06,12,0,0,0.93816
2608,172,0,9828,299.692,2.99692e+06,12,0,0,0.933446
2609,172,0,9828,299.691,2.99691e+06,12,0,0,0.93423
2610,172,0,9828,299.691,2.99691e+06,12,0,0,0.935009
2611,172,0,9828,299.691,2.99691e+06,12,0,0,0.935775
2612,172,0,9828,299.69,2.9969e+06,12,0,0,0.936535
2613,172,0,9828,299.69,2.9969e+06,12,0,0,0.937289
2614,172,0,9828,299.69,2.9969e+06,12,0,0,0.938038
2615,172,0,9828,299.69,2.9969e+06,12,0,0,0.938781
2616,172,0,9828,299.689,2.99689e+06,12,0,0,0.939518
2617,172,0,9828,299.689,2.99689e+06,12,0,0,0.940251
2618,173,0,9827,299.689,2.99689e+06,12,0,0,0.935538
2619,173,0,9827,299.688,2.99688e+06,12,0,0,0.936305
2620,173,0,9827,299.688,2.99688e+06,12,0,0,0.937066
2621,173,0,9827,299.688,2.99688e+06,12,0,0,0.937822
2622,173,0,9827,299.688,2.99688e+06,12,0,0,0.938572
2623,173,0,9827,299.687,2.99687e+06,12,0,0,0.939316
2624,173,0,9827,299.687,2.99687e+06,12,0,0,0.940049
2625,174,0,9826,299.687,2.99687e+06,12,0,0,0.935369
2626,174,0,9826,299.686,2.99686e+06,12,0,0,0.936135
2627,174,0,9826,299.686,2.99686e+06,12,0,0,0.936895
2628,174,0,9826,299.686,2.99686e+06,12,0,0,0.93765
2629,175,0,9825,299.685,2.99685e+06,12,0,0,0.933037
2630,176,0,9824,299.685,2.99685e+06,12,0,0,0.92852
2631,176,0,9824,299.685,2.99685e+06,12,0,0,0.929347
2632,176,0,9824,299.684,2.99684e+06,12,0,0,0.930168
2633,177,0,9823,299.684,2.99684e+06,12,0,0,0.925718
2634,177,0,9823,299.684,2.99684e+06,12,0,0,0.926564
2635,177,0,9823,299.683,2.99683e+06,12,0,0,0.927403
2636,177,0,9823,299.683,2.99683e+06,12,0,0,0.928237
2637,177,0,9823,299.683,2.99683e+06,12,0,0,0.929064
2638,177,0,9823,299.682,2.99682e+06,12,0,0,0.929885
2639,178,0,9822,299.682,2.99682e+06,12,0,0,0.925471
2640,178,0,9822,299.682,2.99682e+06,12,0,0,0.926323
2641,178,0,9822,299.682,2.99682e+06,12,0,0,0.92717
2642,178,0,9822,299.681,2.99681e+06,12,0,0,0.928003
2643,179,0,9821,299.681,2.99681e+06,12,0,0,0.923641
2644,179,0,9821,299.681,2.99681e+06,12,0,0,0.924505
2645,180,0,9820,299.681,2.9968e+06,12,0,0,0.920222
2646,181,0,9819,299.68,2.9968e+06,12,0,0,0.916027
2647,181,0,9819,299.68,2.9968e+06,12,0,0,0.916964
2648,181,0,9819,299.68,2.9968e+06,12,0,0,0.917895
2649,181,0,9819,299.68,2.9968e+06,12,0,0,0.918818
2650,181,0,9819,299.679,2.99679e+06,12,0,0,0.919735
2651,181,0,9819,299.679,2.99679e+06,12,0,0,0.920641
2652,181,0,9819,299.679,2.99679e+06,12,0,0,0.921538
2653,181,0,9819,299.678,2.99678e+06,12,0,0,0.922427
2654,181,0,9819,299.678,2.99678e+06,12,0,0,0.92331
2655,182,0,9818,299.678,2.99678e+06,12,0,0,0.919108
2656,182,0,9818,299.678,2.99678e+06,12,0,0,0.920027
2657,182,0,9818,299.677,2.99677e+06,12,0,0,0.92094
2658,182,0,9818,299.677,2.99677e+06,12,0,0,0.921845
2659,182,0,9818,299.677,2.99677e+06,12,0,0,0.922744
2660,182,0,9818,299.676,2.99676e+06,12,0,0,0.923637
2661,182,0,9818,299.676,2.99676e+06,12,0,0,0.924513
2662,182,0,9818,299.676,2.99676e+06,12,0,0,0.925378
2663,182,0,9818,299.675,2.99675e+06,12,0,0,0.926237
2664,183,0,9817,299.675,2.99675e+06,12,0,0,0.922024
2665,183,0,9817,299.674,2.99674e+06,12,0,0,0.922909
2666,184,0,9816,299.674,2.99674e+06,12,0,0,0.918764
2667,184,0,9816,299.674,2.99674e+06,12,0,0,0.919681
2668,184,0,9816,299.673,2.99673e+06,12,0,0,0.920592
2669,184,0,9816,299.673,2.99673e+06,12,0,0,0.921496
2670,184,0,9816,299.673,2.99673e+06,12,0,0,0.922393
2671,185,0,9815,299.672,2.99672e+06,12,0,0,0.918294
2672,185,0,9815,299.672,2.99672e+06,12,0,0,0.919216
2673,185,0,9815,299.672,2.99672e+06,12,0,0,0.920128
2674,185,0,9815,299.671,2.99671e+06,12,0,0,0.921033
2675,185,0,9815,299.671,2.99671e+06,12,0,0,0.921932
2676,185,0,9815,299.671,2.99671e+06,12,0,0,0.922819
2677,185,0,9815,299.671,2.99671e+06,12,0,0,0.923698
2678,185,0,9815,299.67,2.9967e+06,12,0,0,0.924571
2679,186,0,9814,299.67,2.9967e+06,12,0,0,0.920461
2680,186,0,9814,299.67,2.9967e+06,12,0,0,0.921362
2681,186,0,9814,299.669,2.99669e+06,12,0,0,0.922256
2682,186,0,9814,299.669,2.99669e+06,12,0,0,0.923142
2683,186,0,9814,299.669,2.99669e+06,12,0,0,0.924017
2684,186,0,9814,299.668,2.99668e+06,12,0,0,0.924885
2685,187,0,9813,299.668,2.99668e+06,12,0,0,0.920796
2686,187,0,9813,299.668,2.99668e+06,12,0,0,0.921692
2687,188,0,9812,299.667,2.99667e+06,12,0,0,0.917675
2688,188,0,9812,299.667,2.99667e+06,12,0,0,0.918599
2689,188,0,9812,299.666,2.99666e+06,12,0,0,0.919511
2690,189,0,9811,299.666,2.99666e+06,12,0,0,0.915545
2691,189,0,9811,299.666,2.99666e+06,12,0,0,0.916484
2692,189,0,9811,299.666,2.99666e+06,12,0,0,0.917415
2693,189,0,9811,299.665,2.99665e+06,12,0,0,0.918339
2694,189,0,9811,299.665,2.99665e+06,12,0,0,0.919256
2695,189,0,9811,299.664,2.99664e+06,12,0,0,0.920167
2696,189,0,9811,299.664,2.99664e+06,12,0,0,0.921071
2697,189,0,9811,299.664,2.99664e+06,12,0,0,0.921968
2698,189,0,9811,299.664,2.99664e+06,12,0,0,0.922859
2699,189,0,9811,299.663,2.99663e+06,12,0,0,0.923743
2700,189,0,9811,299.663,2.99663e+06,12,0,0,0.92462
2701,189,0,9811,299.663,2.99663e+06,12,0,0,0.925491
2702,189,0,9811,299.662,2.99662e+06,12,0,0,0.926356
2703,189,0,9811,299.662,2.99662e+06,12,0,0,0.927214
2704,189,0,9811,299.662,2.99662e+06,12,0,0,0.928066
2705,189,0,9811,299.662,2.99662e+06,12,0,0,0.928911
2706,189,0,9811,299.661,2.99661e+06,12,0,0,0.92975
2707,189,0,9811,299.661,2.99661e+06,12,0,0,0.930578
2708,190,0,9810,299.661,2.99661e+06,12,0,0,0.926496
2709,190,0,9810,299.66,2.9966e+06,12,0,0,0.927351
2710,190,0,9810,299.66,2.9966e+06,12,0,0,0.9282
2711,190,0,9810,299.66,2.9966e+06,12,0,0,0.929036
2712,190,0,9810,299.659,2.99659e+06,12,0,0,0.929859
2713,190,0,9810,299.659,2.99659e+06,12,0,0,0.93067
2714,190,0,9810,299.659,2.99659e+06,12,0,0,0.931474
2715,190,0,9810,299.658,2.99658e+06,12,0,0,0.932273
2716,190,0,9810,299.658,2.99658e+06,12,0,0,0.933066
2717,190,0,9810,299.658,2.99658e+06,12,0,0,0.933848
2718,190,0,9810,299.657,2.99657e+06,12,0,0,0.934622
2719,190,0,9810,299.657,2.99657e+06,12,0,0,0.935391
2720,190,0,9810,299.657,2.99657e+06,12,0,0,0.936154
2721,190,0,9810,299.656,2.99656e+06,12,0,0,0.936912
2722,190,0,9810,299.656,2.99656e+06,12,0,0,0.937664
2723,190,0,9810,299.656,2.99656e+06,12,0,0,0.93841
2724,190,0,9810,299.656,2.99656e+06,12,0,0,0.939151
2725,190,0,9810,299.655,2.99655e+06,12,0,0,0.939886
2726,190,0,9810,299.655,2.99655e+06,12,0,0,0.940616
2727,190,0,9810,299.654,2.99654e+06,12,0,0,0.94134
2728,190,0,9810,299.654,2.99654e+06,12,0,0,0.942047
2729,191,0,9809,299.654,2.99654e+06,12,0,0,0.937812
2730,191,0,9809,299.653,2.99653e+06,12,0,0,0.938555
2731,191,0,9809,299.653,2.99653e+06,12,0,0,0.939294
2732,191,0,9809,299.653,2.99653e+06,12,0,0,0.940026
2733,191,0,9809,299.653,2.99653e+06,12,0,0,0.940743
2734,191,0,9809,299.652,2.99652e+06,12,0,0,0.941452
2735,191,0,9809,299.652,2.99652e+06,12,0,0,0.942155
2736,191,0,9809,299.652,2.99652e+06,12,0,0,0.942854
2737,191,0,9809,299.651,2.99651e+06,12,0,0,0.943547
2738,191,0,9809,299.651,2.99651e+06,12,0,0,0.94423
2739,191,0,9809,299.651,2.99651e+06,12,0,0,0.944906
2740,191,0,9809,299.65,2.9965e+06,12,0,0,0.945578
2741,192,0,9808,299.65,2.9965e+06,12,0,0,0.941316
2742,192,0,9808,299.65,2.9965e+06,12,0,0,0.942025
2743,192,0,9808,299.649,2.99649e+06,12,0,0,0.942729
2744,192,0,9808,299.649,2.99649e+06,12,0,0,0.943428
2745,192,0,9808,299.649,2.99649e+06,12,0,0,0.944122
2746,192,0,9808,299.648,2.99648e+06,12,0,0,0.94481
2747,192,0,9808,299.648,2.99648e+06,12,0,0,0.945494
2748,192,0,9808,299.648,2.99648e+06,12,0,0,0.946172
2749,192,0,9808,299.647,2.99647e+06,12,0,0,0.946845
2750,192,0,9808,299.647,2.99647e+06,12,0,0,0.947514
2751,192,0,9808,299.647,2.99647e+06,12,0,0,0.948177
2752,192,0,9808,299.647,2.99647e+06,12,0,0,0.948835
2753,192,0,9808,299.646,2.99646e+06,12,0,0,0.949489
2754,192,0,9808,299.646,2.99646e+06,12,0,0,0.950138
2755,192,0,9808,299.646,2.99646e+06,12,0,0,0.950773
2756,192,0,9808,299.645,2.99645e+06,12,0,0,0.951399
2757,192,0,9808,299.645,2.99645e+06,12,0,0,0.952015
2758,192,0,9808,299.645,2.99645e+06,12,0,0,0.952626
2759,192,0,9808,299.644,2.99644e+06,12,0,0,0.953232
2760,192,0,9808,299.644,2.99644e+06,12,0,0,0.953834
2761,192,0,9808,299.644,2.99644e+06,12,0,0,0.954431
2762,192,0,9808,299.643,2.99643e+06,12,0,0,0.955024
2763,193,0,9807,299.643,2.99643e+06,12,0,0,0.950661
2764,193,0,9807,299.643,2.99643e+06,12,0,0,0.951286
2765,193,0,9807,299.642,2.99642e+06,12,0,0,0.951907
2766,194,0,9806,299.642,2.99642e+06,12,0,0,0.947614
2767,194,0,9806,299.642,2.99642e+06,12,0,0,0.948273
2768,194,0,9806,299.642,2.99642e+06,12,0,0,0.948927
2769,194,0,9806,299.641,2.99641e+06,12,0,0,0.949577
