tick,liveCells,deadCells,emptyCells,avgFood,totalFood,maxHeight,avgAntibiotic,maxAntibiotic,avgBiomass
7076,483,0,9517,98.3307,983307,19,0,0,0.934809
7077,483,0,9517,98.3301,983301,19,0,0,0.934897
7078,483,0,9517,98.3295,983294,19,0,0,0.934986
7079,483,0,9517,98.3287,983287,19,0,0,0.935073
7080,483,0,9517,98.328,983280,19,0,0,0.93516
7081,483,0,9517,98.3274,983274,19,0,0,0.935246
7082,483,0,9517,98.3268,983268,19,0,0,0.935331
7083,483,0,9517,98.3262,983262,19,0,0,0.935416
7084,483,0,9517,98.3255,983255,19,0,0,0.9355
7085,483,0,9517,98.3247,983247,19,0,0,0.935583
7086,483,0,9517,98.324,983240,19,0,0,0.935666
7087,483,0,9517,98.3235,983235,19,0,0,0.935748
7088,483,0,9517,98.3227,983227,19,0,0,0.93583
7089,483,0,9517,98.3221,983221,19,0,0,0.93591
7090,483,0,9517,98.3214,983214,19,0,0,0.93599
7091,483,0,9517,98.3207,983207,19,0,0,0.93607
7092,483,0,9517,98.32,983200,19,0,0,0.936149
7093,483,0,9517,98.3193,983193,19,0,0,0.936227
7094,483,0,9517,98.3187,983187,19,0,0,0.936304
7095,483,0,9517,98.3181,983181,19,0,0,0.936381
7096,483,0,9517,98.3174,983174,19,0,0,0.936458
7097,483,0,9517,98.3167,983168,19,0,0,0.936534
7098,483,0,9517,98.3162,983162,19,0,0,0.936608
7099,483,0,9517,98.3155,983155,19,0,0,0.936683
7100,483,0,9517,98.3149,983149,19,0,0,0.936757
7101,483,0,9517,98.3143,983143,19,0,0,0.93683
7102,483,0,9517,98.3138,983138,19,0,0,0.936903
7103,483,0,9517,98.3131,983131,19,0,0,0.936975
7104,483,0,9517,98.3125,983125,19,0,0,0.937047
7105,483,0,9517,98.3118,983118,19,0,0,0.937118
7106,483,0,9517,98.3112,983112,19,0,0,0.937189
7107,483,0,9517,98.3105,983105,19,0,0,0.937258
7108,485,0,9515,98.3097,983097,19,0,0,0.933462
7109,488,0,9512,98.3091,983091,20,0,0,0.927821
7110,488,0,9512,98.3083,983083,20,0,0,0.927961
7111,492,0,9508,98.3076,983076,20,0,0,0.920554
7112,494,0,9506,98.3069,983069,20,0,0,0.917019
7113,495,0,9505,98.3063,983063,20,0,0,0.915386
7114,496,0,9504,98.3056,983056,20,0,0,0.913772
7115,497,0,9503,98.3049,983049,20,0,0,0.912177
7116,499,0,9501,98.3044,983044,20,0,0,0.908776
7117,499,0,9501,98.3036,983036,20,0,0,0.909057
7118,500,0,9500,98.303,983030,20,0,0,0.907517
7119,500,0,9500,98.3024,983024,20,0,0,0.907807
7120,501,0,9499,98.3018,983018,20,0,0,0.906283
7121,502,0,9498,98.301,983010,20,0,0,0.904777
7122,507,0,9493,98.3003,983003,20,0,0,0.896162
7123,508,0,9492,98.2996,982996,20,0,0,0.894771
7124,509,0,9491,98.299,982990,20,0,0,0.893398
7125,510,0,9490,98.2981,982981,20,0,0,0.892041
7126,510,0,9490,98.2975,982975,20,0,0,0.892446
7127,511,0,9489,98.2968,982968,20,0,0,0.891101
7128,511,0,9489,98.2962,982962,20,0,0,0.891513
7129,514,0,9486,98.2955,982955,20,0,0,0.886716
7130,515,0,9485,98.2947,982947,20,0,0,0.885439
7131,516,0,9484,98.294,982940,20,0,0,0.884176
7132,516,0,9484,98.2933,982932,20,0,0,0.884639
7133,519,0,9481,98.2925,982925,20,0,0,0.879983
7134,521,0,9479,98.2917,982917,20,0,0,0.877098
7135,521,0,9479,98.291,982910,20,0,0,0.877614
7136,521,0,9479,98.2902,982902,20,0,0,0.878126
7137,521,0,9479,98.2896,982896,20,0,0,0.878634
7138,522,0,9478,98.2889,982889,20,0,0,0.877454
7139,523,0,9477,98.2882,982882,20,0,0,0.876289
7140,524,0,9476,98.2876,982876,20,0,0,0.875138
7141,524,0,9476,98.2869,982869,20,0,0,0.875668
7142,524,0,9476,98.2862,982862,20,0,0,0.876194
7143,524,0,9476,98.2855,982855,20,0,0,0.876717
7144,524,0,9476,98.2848,982848,20,0,0,0.877236
7145,524,0,9476,98.284,982840,20,0,0,0.877751
7146,524,0,9476,98.2834,982834,20,0,0,0.878262
7147,524,0,9476,98.2828,982828,20,0,0,0.878768
7148,524,0,9476,98.2821,982821,20,0,0,0.879271
7149,524,0,9476,98.2815,982815,20,0,0,0.879771
7150,524,0,9476,98.2807,982807,20,0,0,0.880267
7151,524,0,9476,98.2799,982799,20,0,0,0.880758
7152,524,0,9476,98.2792,982792,20,0,0,0.881246
7153,524,0,9476,98.2785,982785,20,0,0,0.881731
7154,524,0,9476,98.2779,982779,20,0,0,0.882212
7155,524,0,9476,98.2771,982771,20,0,0,0.88269
7156,524,0,9476,98.2764,982764,20,0,0,0.883163
7157,524,0,9476,98.2757,982757,20,0,0,0.883632
7158,524,0,9476,98.275,982750,20,0,0,0.8841
7159,524,0,9476,98.2743,982743,20,0,0,0.884563
7160,524,0,9476,98.2736,982736,20,0,0,0.885023
7161,524,0,9476,98.2728,982728,20,0,0,0.885478
7162,524,0,9476,98.272,982720,20,0,0,0.885931
7163,524,0,9476,98.2713,982713,20,0,0,0.886381
7164,524,0,9476,98.2706,982706,20,0,0,0.886827
7165,524,0,9476,98.2699,982699,20,0,0,0.88727
7166,524,0,9476,98.2694,982694,20,0,0,0.887708
7167,524,0,9476,98.2685,982685,20,0,0,0.888144
7168,524,0,9476,98.2679,982679,20,0,0,0.888578
7169,524,0,9476,98.2671,982671,20,0,0,0.889007
7170,524,0,9476,98.2664,982664,20,0,0,0.889433
7171,524,0,9476,98.2656,982656,20,0,0,0.889855
7172,524,0,9476,98.2648,982648,20,0,0,0.890275
7173,524,0,9476,98.2641,982641,20,0,0,0.890693
7174,524,0,9476,98.2633,982633,20,0,0,0.891106
7175,524,0,9476,98.2626,982626,20,0,0,0.891517
7176,524,0,9476,98.2619,982619,20,0,0,0.891923
7177,524,0,9476,98.2612,982612,20,0,0,0.892328
7178,524,0,9476,98.2605,982605,20,0,0,0.89273
7179,524,0,9476,98.2598,982598,20,0,0,0.893128
7180,524,0,9476,98.259,982590,20,0,0,0.893523
7181,524,0,9476,98.2582,982582,20,0,0,0.893915
7182,524,0,9476,98.2575,982575,20,0,0,0.894305
7183,524,0,9476,98.2568,982568,20,0,0,0.894691
7184,524,0,9476,98.2561,982561,20,0,0,0.895074
7185,524,0,9476,98.2554,982554,20,0,0,0.895454
7186,524,0,9476,98.2547,982547,20,0,0,0.895832
7187,524,0,9476,98.254,982540,20,0,0,0.896208
7188,524,0,9476,98.2533,982533,20,0,0,0.896579
7189,524,0,9476,98.2526,982526,20,0,0,0.896949
7190,524,0,9476,98.252,982520,20,0,0,0.897314
7191,524,0,9476,98.2514,982514,20,0,0,0.897678
7192,524,0,9476,98.2507,982507,20,0,0,0.89804
7193,524,0,9476,98.25,982500,20,0,0,0.898398
7194,524,0,9476,98.2493,982493,20,0,0,0.898754
7195,524,0,9476,98.2485,982485,20,0,0,0.899106
7196,524,0,9476,98.2479,982479,20,0,0,0.899456
7197,524,0,9476,98.2472,982472,20,0,0,0.899804
7198,524,0,9476,98.2465,982465,20,0,0,0.900149
7199,524,0,9476,98.2458,982458,20,0,0,0.900491
7200,524,0,9476,98.2451,982451,20,0,0,0.90083
7201,524,0,9476,98.2444,982444,20,0,0,0.901168
7202,524,0,9476,98.2438,982438,20,0,0,0.901503
7203,524,0,9476,98.2431,982431,20,0,0,0.901835
7204,524,0,9476,98.2424,982424,20,0,0,0.902163
7205,524,0,9476,98.2416,982416,20,0,0,0.902491
7206,524,0,9476,98.2408,982408,20,0,0,0.902816
7207,524,0,9476,98.2401,982401,20,0,0,0.903138
7208,524,0,9476,98.2394,982394,20,0,0,0.903458
7209,524,0,9476,98.2387,982387,20,0,0,0.903774
7210,524,0,9476,98.238,982380,20,0,0,0.90409
7211,524,0,9476,98.2373,982373,20,0,0,0.904402
7212,524,0,9476,98.2366,982366,20,0,0,0.904713
7213,524,0,9476,98.2359,982359,20,0,0,0.90502
7214,524,0,9476,98.2352,982352,20,0,0,0.905325
7215,524,0,9476,98.2344,982344,20,0,0,0.905629
7216,524,0,9476,98.2337,982338,20,0,0,0.90593
7217,524,0,9476,98.2331,982331,20,0,0,0.906229
7218,524,0,9476,98.2325,982324,20,0,0,0.906524
7219,524,0,9476,98.2317,982317,20,0,0,0.906818
7220,524,0,9476,98.2309,982309,20,0,0,0.907111
7221,524,0,9476,98.2302,982302,20,0,0,0.9074
7222,524,0,9476,98.2295,982295,20,0,0,0.907688
7223,524,0,9476,98.2287,982287,20,0,0,0.907973
7224,524,0,9476,98.2279,982279,20,0,0,0.908256
7225,524,0,9476,98.2272,982272,20,0,0,0.908537
7226,524,0,9476,98.2265,982265,20,0,0,0.908817
7227,524,0,9476,98.2259,982259,20,0,0,0.909093
7228,524,0,9476,98.2251,982251,20,0,0,0.909367
7229,524,0,9476,98.2243,982243,20,0,0,0.90964
7230,524,0,9476,98.2236,982236,20,0,0,0.909911
7231,524,0,9476,98.2228,982228,20,0,0,0.910179
7232,524,0,9476,98.2222,982222,20,0,0,0.910445
7233,524,0,9476,98.2215,982216,20,0,0,0.91071
7234,524,0,9476,98.2208,982208,20,0,0,0.910973
7235,524,0,9476,98.2201,982201,20,0,0,0.911233
7236,524,0,9476,98.2193,982193,20,0,0,0.911491
7237,524,0,9476,98.2188,982188,20,0,0,0.911747
7238,524,0,9476,98.218,982180,20,0,0,0.912001
7239,524,0,9476,98.2172,982172,20,0,0,0.912255
7240,524,0,9476,98.2165,982165,20,0,0,0.912506
7241,524,0,9476,98.2157,982157,20,0,0,0.912754
7242,524,0,9476,98.2149,982149,20,0,0,0.913
7243,524,0,9476,98.2142,982142,20,0,0,0.913246
7244,524,0,9476,98.2135,982135,20,0,0,0.913489
7245,524,0,9476,98.2128,982128,20,0,0,0.91373
7246,524,0,9476,98.2121,982121,20,0,0,0.913969
7247,524,0,9476,98.2115,982115,20,0,0,0.914207
7248,524,0,9476,98.2108,982108,20,0,0,0.914443
7249,524,0,9476,98.2102,982102,20,0,0,0.914677
7250,524,0,9476,98.2093,982093,20,0,0,0.914909
7251,524,0,9476,98.2087,982087,20,0,0,0.915139
7252,524,0,9476,98.2079,982079,20,0,0,0.915368
7253,524,0,9476,98.2073,982073,20,0,0,0.915596
7254,524,0,9476,98.2065,982065,20,0,0,0.915821
7255,524,0,9476,98.2059,982059,20,0,0,0.916044
7256,524,0,9476,98.2052,982052,20,0,0,0.916265
7257,524,0,9476,98.2044,982044,20,0,0,0.916486
7258,524,0,9476,98.2037,982037,20,0,0,0.916704
7259,524,0,9476,98.2031,982031,20,0,0,0.916921
7260,524,0,9476,98.2024,982024,20,0,0,0.917136
7261,524,0,9476,98.2018,982018,20,0,0,0.917349
7262,524,0,9476,98.201,982010,20,0,0,0.917562
7263,524,0,9476,98.2002,982002,20,0,0,0.917772
7264,524,0,9476,98.1996,981996,20,0,0,0.91798
7265,524,0,9476,98.1988,981988,20,0,0,0.918187
7266,524,0,9476,98.1981,981981,20,0,0,0.918392
7267,524,0,9476,98.1976,981976,20,0,0,0.918597
7268,524,0,9476,98.1967,981967,20,0,0,0.918799
7269,524,0,9476,98.1961,981961,20,0,0,0.919
7270,524,0,9476,98.1952,981952,20,0,0,0.919199
7271,524,0,9476,98.1945,981945,20,0,0,0.919397
7272,524,0,9476,98.1939,981939,20,0,0,0.919593
7273,524,0,9476,98.1932,981932,20,0,0,0.919788
7274,524,0,9476,98.1924,981924,20,0,0,0.919981
7275,524,0,9476,98.1916,981916,20,0,0,0.920172
7276,524,0,9476,98.191,981910,20,0,0,0.920363
7277,524,0,9476,98.1903,981903,20,0,0,0.920552
7278,524,0,9476,98.1896,981896,20,0,0,0.920739
7279,524,0,9476,98.1888,981888,20,0,0,0.920925
7280,524,0,9476,98.1881,981881,20,0,0,0.92111
7281,524,0,9476,98.1874,981874,20,0,0,0.921293
7282,524,0,9476,98.1867,981867,20,0,0,0.921474
7283,524,0,9476,98.186,981860,20,0,0,0.921655
7284,524,0,9476,98.1853,981853,20,0,0,0.921833
7285,524,0,9476,98.1846,981846,20,0,0,0.922012
7286,524,0,9476,98.1838,981838,20,0,0,0.922188
7287,524,0,9476,98.1831,981831,20,0,0,0.922362
7288,524,0,9476,98.1824,981824,20,0,0,0.922535
7289,524,0,9476,98.1818,981818,20,0,0,0.922708
7290,524,0,9476,98.181,981810,20,0,0,0.922879
7291,524,0,9476,98.1803,981803,20,0,0,0.923048
7292,524,0,9476,98.1796,981796,20,0,0,0.923217
7293,524,0,9476,98.1789,981789,20,0,0,0.923383
7294,524,0,9476,98.1783,981783,20,0,0,0.923549
7295,524,0,9476,98.1775,981775,20,0,0,0.923714
7296,524,0,9476,98.1769,981769,20,0,0,0.923876
7297,524,0,9476,98.1762,981762,20,0,0,0.924038
7298,524,0,9476,98.1754,981754,20,0,0,0.924199
7299,524,0,9476,98.1746,981746,20,0,0,0.924359
7300,524,0,9476,98.1739,981738,20,0,0,0.924516
7301,524,0,9476,98.1732,981732,20,0,0,0.924673
7302,524,0,9476,98.1725,981725,20,0,0,0.924829
7303,524,0,9476,98.1718,981718,20,0,0,0.924984
7304,524,0,9476,98.1712,981712,20,0,0,0.925138
7305,524,0,9476,98.1704,981704,20,0,0,0.925289
7306,524,0,9476,98.1697,981697,20,0,0,0.92544
7307,524,0,9476,98.169,981690,20,0,0,0.92559
7308,524,0,9476,98.1683,981683,20,0,0,0.925739
7309,524,0,9476,98.1674,981674,20,0,0,0.925886
7310,524,0,9476,98.1668,981668,20,0,0,0.926032
7311,524,0,9476,98.1661,981661,20,0,0,0.926177
7312,524,0,9476,98.1654,981654,20,0,0,0.926322
7313,524,0,9476,98.1647,981647,20,0,0,0.926465
7314,524,0,9476,98.164,981640,20,0,0,0.926607
7315,524,0,9476,98.1633,981632,20,0,0,0.926747
7316,524,0,9476,98.1626,981626,20,0,0,0.926887
7317,524,0,9476,98.1618,981618,20,0,0,0.927026
7318,524,0,9476,98.1611,981611,20,0,0,0.927164
7319,524,0,9476,98.1604,981604,20,0,0,0.9273
7320,524,0,9476,98.1597,981597,20,0,0,0.927435
7321,524,0,9476,98.159,981590,20,0,0,0.927569
7322,524,0,9476,98.1583,981583,20,0,0,0.927703
7323,524,0,9476,98.1576,981576,20,0,0,0.927835
7324,524,0,9476,98.1569,981569,20,0,0,0.927967
7325,524,0,9476,98.1562,981562,20,0,0,0.928097
7326,524,0,9476,98.1555,981555,20,0,0,0.928226
7327,524,0,9476,98.1547,981547,20,0,0,0.928354
7328,524,0,9476,98.154,981540,20,0,0,0.928482
7329,524,0,9476,98.1533,981533,20,0,0,0.928607
7330,524,0,9476,98.1525,981526,20,0,0,0.928733
7331,524,0,9476,98.1519,981519,20,0,0,0.928857
7332,524,0,9476,98.151,981510,20,0,0,0.92898
7333,524,0,9476,98.1504,981504,20,0,0,0.929103
7334,524,0,9476,98.1498,981498,20,0,0,0.929224
7335,524,0,9476,98.149,981490,20,0,0,0.929345
7336,524,0,9476,98.1482,981482,20,0,0,0.929464
7337,524,0,9476,98.1476,981476,20,0,0,0.929583
7338,524,0,9476,98.1469,981469,20,0,0,0.9297
7339,524,0,9476,98.1462,981462,20,0,0,0.929817
7340,524,0,9476,98.1455,981455,20,0,0,0.929933
7341,524,0,9476,98.1448,981448,20,0,0,0.930048
7342,524,0,9476,98.1441,981441,20,0,0,0.930162
7343,524,0,9476,98.1434,981434,20,0,0,0.930275
7344,524,0,9476,98.1427,981427,20,0,0,0.930387
7345,524,0,9476,98.142,981420,20,0,0,0.930499
7346,524,0,9476,98.1414,981414,20,0,0,0.93061
7347,524,0,9476,98.1407,981407,20,0,0,0.930719
7348,524,0,9476,98.1399,981399,20,0,0,0.930828
7349,524,0,9476,98.1391,981391,20,0,0,0.930936
7350,524,0,9476,98.1384,981384,20,0,0,0.931043
7351,524,0,9476,98.1376,981376,20,0,0,0.93115
7352,524,0,9476,98.1369,981369,20,0,0,0.931254
7353,524,0,9476,98.1361,981361,20,0,0,0.931359
7354,524,0,9476,98.1354,981354,20,0,0,0.931463
7355,524,0,9476,98.1347,981347,20,0,0,0.931566
7356,524,0,9476,98.134,981340,20,0,0,0.931668
7357,524,0,9476,98.1333,981333,20,0,0,0.931769
7358,524,0,9476,98.1325,981325,20,0,0,0.93187
7359,524,0,9476,98.1318,981318,20,0,0,0.931969
7360,524,0,9476,98.1311,981311,20,0,0,0.932069
7361,524,0,9476,98.1303,981303,20,0,0,0.932167
7362,524,0,9476,98.1298,981298,20,0,0,0.932264
7363,524,0,9476,98.1292,981292,20,0,0,0.932361
7364,524,0,9476,98.1285,981285,20,0,0,0.932457
7365,524,0,9476,98.1277,981277,20,0,0,0.932552
7366,524,0,9476,98.127,981270,20,0,0,0.932646
7367,524,0,9476,98.1262,981262,20,0,0,0.93274
7368,524,0,9476,98.1254,981254,20,0,0,0.932833
7369,524,0,9476,98.1248,981248,20,0,0,0.932926
7370,524,0,9476,98.1242,981242,20,0,0,0.933016
7371,524,0,9476,98.1235,981235,20,0,0,0.933107
7372,524,0,9476,98.1228,981228,20,0,0,0.933198
7373,524,0,9476,98.1222,981222,20,0,0,0.933286
7374,524,0,9476,98.1215,981215,20,0,0,0.933375
7375,524,0,9476,98.1209,981209,20,0,0,0.933463
7376,524,0,9476,98.1202,981202,20,0,0,0.93355
7377,524,0,9476,98.1195,981195,20,0,0,0.933637
7378,524,0,9476,98.1188,981188,20,0,0,0.933723
7379,524,0,9476,98.1181,981181,20,0,0,0.933808
7380,524,0,9476,98.1173,981173,20,0,0,0.933892
7381,524,0,9476,98.1166,981166,20,0,0,0.933976
7382,524,0,9476,98.1158,981158,20,0,0,0.934059
7383,524,0,9476,98.1151,981151,20,0,0,0.934142
7384,524,0,9476,98.1144,981144,20,0,0,0.934223
7385,524,0,9476,98.1138,981138,20,0,0,0.934304
7386,524,0,9476,98.1132,981132,20,0,0,0.934385
7387,524,0,9476,98.1123,981123,20,0,0,0.934465
7388,524,0,9476,98.1116,981116,20,0,0,0.934544
7389,524,0,9476,98.1108,981108,20,0,0,0.934622
7390,524,0,9476,98.1101,981101,20,0,0,0.934701
7391,524,0,9476,98.1093,981093,20,0,0,0.934778
7392,524,0,9476,98.1086,981086,20,0,0,0.934855
7393,524,0,9476,98.1078,981078,20,0,0,0.934931
7394,524,0,9476,98.1071,981071,20,0,0,0.935006
7395,524,0,9476,98.1064,981064,20,0,0,0.935081
7396,524,0,9476,98.1057,981057,20,0,0,0.935155
7397,524,0,9476,98.105,981050,20,0,0,0.935229
7398,524,0,9476,98.1042,981042,20,0,0,0.935303
7399,524,0,9476,98.1036,981036,20,0,0,0.935374
7400,524,0,9476,98.1028,981028,20,0,0,0.935447
7401,524,0,9476,98.102,981020,20,0,0,0.935518
7402,524,0,9476,98.1013,981013,20,0,0,0.935589
7403,524,0,9476,98.1007,981007,20,0,0,0.935659
7404,524,0,9476,98.1,981000,20,0,0,0.935729
7405,524,0,9476,98.0993,980993,20,0,0,0.935797
7406,524,0,9476,98.0986,980986,20,0,0,0.935866
7407,524,0,9476,98.098,980980,20,0,0,0.935934
7408,524,0,9476,98.0972,980972,20,0,0,0.936001
7409,524,0,9476,98.0965,980964,20,0,0,0.936069
7410,524,0,9476,98.0958,980958,20,0,0,0.936135
7411,524,0,9476,98.0951,980951,20,0,0,0.936201
7412,524,0,9476,98.0944,980944,20,0,0,0.936266
7413,524,0,9476,98.0937,980937,20,0,0,0.93633
7414,526,0,9474,98.0929,980929,20,0,0,0.932835
7415,527,0,9473,98.0923,980923,21,0,0,0.931155
7416,528,0,9472,98.0914,980914,21,0,0,0.929494
7417,532,0,9468,98.0907,980907,21,0,0,0.922619
7418,532,0,9468,98.0901,980901,21,0,0,0.922785
7419,534,0,9466,98.0895,980895,21,0,0,0.919493
7420,536,0,9464,98.0887,980887,21,0,0,0.916251
7421,536,0,9464,98.088,980880,21,0,0,0.916465
7422,536,0,9464,98.0873,980873,21,0,0,0.916677
7423,536,0,9464,98.0863,980863,21,0,0,0.916887
7424,540,0,9460,98.0856,980856,21,0,0,0.910303
7425,540,0,9460,98.0849,980849,21,0,0,0.910561
7426,540,0,9460,98.0842,980842,21,0,0,0.910816
7427,540,0,9460,98.0835,980835,21,0,0,0.91107
7428,540,0,9460,98.0828,980828,21,0,0,0.911322
7429,540,0,9460,98.0821,980821,21,0,0,0.911572
7430,543,0,9457,98.0814,980814,21,0,0,0.906783
7431,543,0,9457,98.0806,980806,21,0,0,0.907066
7432,548,0,9452,98.08,980800,21,0,0,0.899069
7433,549,0,9451,98.0793,980793,21,0,0,0.897772
7434,550,0,9450,98.0786,980786,21,0,0,0.89649
7435,551,0,9449,98.0777,980777,21,0,0,0.895222
7436,551,0,9449,98.077,980770,21,0,0,0.895591
7437,552,0,9448,98.0762,980762,21,0,0,0.894335
7438,554,0,9446,98.0755,980755,21,0,0,0.891481
7439,555,0,9445,98.0747,980747,21,0,0,0.890272
7440,556,0,9444,98.0739,980739,21,0,0,0.889076
7441,558,0,9442,98.0731,980731,21,0,0,0.886302
7442,559,0,9441,98.0723,980723,21,0,0,0.885152
7443,561,0,9439,98.0716,980716,21,0,0,0.882439
7444,561,0,9439,98.0708,980708,21,0,0,0.882904
7445,562,0,9438,98.0702,980702,21,0,0,0.881792
7446,565,0,9435,98.0694,980694,21,0,0,0.877577
7447,565,0,9435,98.0686,980686,21,0,0,0.878077
7448,565,0,9435,98.0677,980677,21,0,0,0.878574
7449,565,0,9435,98.067,980670,21,0,0,0.879067
7450,565,0,9435,98.0663,980662,21,0,0,0.879556
7451,567,0,9433,98.0655,980655,21,0,0,0.876937
7452,567,0,9433,98.0647,980647,21,0,0,0.877442
7453,568,0,9432,98.064,980640,21,0,0,0.876398
7454,568,0,9432,98.0633,980633,21,0,0,0.876907
7455,568,0,9432,98.0625,980625,21,0,0,0.877412
7456,568,0,9432,98.0618,980618,21,0,0,0.877913
7457,568,0,9432,98.061,980610,21,0,0,0.878411
7458,568,0,9432,98.0603,980603,21,0,0,0.878905
7459,568,0,9432,98.0594,980594,21,0,0,0.879395
7460,568,0,9432,98.0585,980585,21,0,0,0.87988
7461,568,0,9432,98.0578,980578,21,0,0,0.880363
7462,568,0,9432,98.057,980570,21,0,0,0.880843
7463,568,0,9432,98.0563,980563,21,0,0,0.881318
7464,568,0,9432,98.0555,980555,21,0,0,0.88179
7465,568,0,9432,98.0549,980549,21,0,0,0.882258
7466,568,0,9432,98.0541,980541,21,0,0,0.882723
7467,568,0,9432,98.0532,980532,21,0,0,0.883185
7468,568,0,9432,98.0525,980525,21,0,0,0.883643
7469,568,0,9432,98.0517,980517,21,0,0,0.884097
7470,568,0,9432,98.0509,980509,21,0,0,0.884548
7471,568,0,9432,98.0501,980501,21,0,0,0.884996
7472,568,0,9432,98.0492,980492,21,0,0,0.88544
7473,568,0,9432,98.0486,980486,21,0,0,0.885881
7474,568,0,9432,98.0478,980478,21,0,0,0.886319
7475,568,0,9432,98.0472,980472,21,0,0,0.886753
7476,568,0,9432,98.0463,980463,21,0,0,0.887184
7477,568,0,9432,98.0454,980454,21,0,0,0.887612
7478,568,0,9432,98.0445,980445,21,0,0,0.888036
7479,568,0,9432,98.0437,980437,21,0,0,0.888458
7480,568,0,9432,98.043,980430,21,0,0,0.888876
7481,568,0,9432,98.0423,980423,21,0,0,0.889292
7482,568,0,9432,98.0415,980415,21,0,0,0.889703
7483,568,0,9432,98.0408,980408,21,0,0,0.890112
7484,568,0,9432,98.0401,980401,21,0,0,0.890518
7485,568,0,9432,98.0394,980394,21,0,0,0.89092
7486,568,0,9432,98.0386,980386,21,0,0,0.89132
7487,568,0,9432,98.0379,980379,21,0,0,0.891717
7488,568,0,9432,98.0371,980371,21,0,0,0.89211
7489,568,0,9432,98.0364,980364,21,0,0,0.892501
7490,568,0,9432,98.0356,980356,21,0,0,0.892889
7491,568,0,9432,98.0349,980349,21,0,0,0.893274
7492,568,0,9432,98.0341,980342,21,0,0,0.893656
7493,568,0,9432,98.0334,980334,21,0,0,0.894034
7494,568,0,9432,98.0326,980326,21,0,0,0.894412
7495,568,0,9432,98.0318,980318,21,0,0,0.894785
7496,568,0,9432,98.031,980310,21,0,0,0.895155
7497,568,0,9432,98.0303,980303,21,0,0,0.895523
7498,568,0,9432,98.0295,980295,21,0,0,0.895887
7499,568,0,9432,98.0288,980288,21,0,0,0.89625
7500,568,0,9432,98.028,980280,21,0,0,0.89661
7501,568,0,9432,98.0271,980271,21,0,0,0.896966
7502,568,0,9432,98.0263,980263,21,0,0,0.89732
7503,568,0,9432,98.0254,980254,21,0,0,0.897672
7504,568,0,9432,98.0246,980246,21,0,0,0.898021
7505,568,0,9432,98.0238,980238,21,0,0,0.898367
7506,568,0,9432,98.0231,980231,21,0,0,0.89871
7507,568,0,9432,98.0223,980223,21,0,0,0.899051
7508,568,0,9432,98.0215,980215,21,0,0,0.89939
7509,568,0,9432,98.0209,980209,21,0,0,0.899725
7510,568,0,9432,98.02,980200,21,0,0,0.900059
7511,568,0,9432,98.0193,980193,21,0,0,0.900389
7512,568,0,9432,98.0185,980185,21,0,0,0.900717
7513,568,0,9432,98.0178,980178,21,0,0,0.901044
7514,568,0,9432,98.017,980170,21,0,0,0.901367
7515,568,0,9432,98.0163,980163,21,0,0,0.901688
7516,568,0,9432,98.0156,980156,21,0,0,0.902006
7517,568,0,9432,98.0147,980147,21,0,0,0.902322
7518,568,0,9432,98.014,980140,21,0,0,0.902636
7519,568,0,9432,98.0132,980132,21,0,0,0.902947
7520,568,0,9432,98.0125,980125,21,0,0,0.903256
7521,568,0,9432,98.0118,980118,21,0,0,0.903562
7522,568,0,9432,98.011,980110,21,0,0,0.903867
7523,568,0,9432,98.0101,980101,21,0,0,0.904169
7524,568,0,9432,98.0094,980094,21,0,0,0.904468
7525,568,0,9432,98.0087,980087,21,0,0,0.904766
7526,568,0,9432,98.0078,980078,21,0,0,0.905061
7527,568,0,9432,98.007,980070,21,0,0,0.905354
7528,568,0,9432,98.0063,980063,21,0,0,0.905644
7529,568,0,9432,98.0054,980054,21,0,0,0.905933
7530,568,0,9432,98.0046,980046,21,0,0,0.906219
7531,568,0,9432,98.0039,980039,21,0,0,0.906503
7532,568,0,9432,98.0032,980032,21,0,0,0.906785
7533,568,0,9432,98.0024,980024,21,0,0,0.907064
7534,568,0,9432,98.0016,980016,21,0,0,0.907342
7535,568,0,9432,98.0007,980007,21,0,0,0.907618
7536,568,0,9432,98.0001,980001,21,0,0,0.907892
7537,568,0,9432,97.9993,979993,21,0,0,0.908163
7538,568,0,9432,97.9985,979985,21,0,0,0.908433
7539,568,0,9432,97.9978,979978,21,0,0,0.908699
7540,568,0,9432,97.997,979970,21,0,0,0.908965
7541,568,0,9432,97.9963,979963,21,0,0,0.909228
7542,568,0,9432,97.9955,979955,21,0,0,0.909489
7543,568,0,9432,97.9947,979947,21,0,0,0.909749
7544,568,0,9432,97.994,979940,21,0,0,0.910007
7545,568,0,9432,97.9933,979933,21,0,0,0.910262
7546,568,0,9432,97.9925,979925,21,0,0,0.910515
7547,568,0,9432,97.9918,979918,21,0,0,0.910766
7548,568,0,9432,97.9911,979911,21,0,0,0.911016
7549,568,0,9432,97.9902,979902,21,0,0,0.911264
7550,568,0,9432,97.9895,979895,21,0,0,0.91151
7551,568,0,9432,97.9887,979887,21,0,0,0.911753
7552,568,0,9432,97.9879,979879,21,0,0,0.911995
7553,568,0,9432,97.9872,979872,21,0,0,0.912236
7554,568,0,9432,97.9864,979864,21,0,0,0.912475
7555,568,0,9432,97.9856,979856,21,0,0,0.912711
