tick,liveCells,deadCells,emptyCells,avgFood,totalFood,maxHeight,avgAntibiotic,maxAntibiotic,avgBiomass
2984,591,0,39409,3.01983,120793,12,0,0,0.634779
2985,591,0,39409,3.01982,120793,12,0,0,0.634777
2986,591,0,39409,3.0198,120792,12,0,0,0.634775
2987,591,0,39409,3.01978,120791,12,0,0,0.634772
2988,592,0,39408,3.01976,120790,13,0,0,0.633697
2989,592,0,39408,3.01974,120790,13,0,0,0.633697
2990,592,0,39408,3.01973,120789,13,0,0,0.633696
2991,592,0,39408,3.0197,120788,13,0,0,0.633694
2992,592,0,39408,3.01968,120787,13,0,0,0.633693
2993,592,0,39408,3.01966,120786,13,0,0,0.63369
2994,592,0,39408,3.01965,120786,13,0,0,0.633687
2995,592,0,39408,3.01963,120785,13,0,0,0.633684
2996,592,0,39408,3.01961,120784,13,0,0,0.63368
2997,592,0,39408,3.01959,120784,13,0,0,0.633675
2998,592,0,39408,3.01957,120783,13,0,0,0.633671
2999,592,0,39408,3.01956,120782,13,0,0,0.633665
3000,592,0,39408,3.01954,120782,13,0,0,0.63366
3001,592,0,39408,3.02077,120831,13,0,0,0.633653
3002,592,0,39408,3.02075,120830,13,0,0,0.633645
3003,592,0,39408,3.02073,120829,13,0,0,0.633638
3004,593,0,39407,3.02071,120828,13,0,0,0.632563
3005,593,0,39407,3.02069,120828,13,0,0,0.632557
3006,593,0,39407,3.02067,120827,13,0,0,0.632552
3007,593,0,39407,3.02065,120826,13,0,0,0.632546
3008,593,0,39407,3.02063,120825,13,0,0,0.63254
3009,593,0,39407,3.02061,120825,13,0,0,0.632533
3010,593,0,39407,3.02059,120824,13,0,0,0.632526
3011,594,0,39406,3.02058,120823,13,0,0,0.631453
3012,594,0,39406,3.02056,120823,13,0,0,0.631447
3013,594,0,39406,3.02054,120822,13,0,0,0.631441
3014,595,0,39405,3.02052,120821,13,0,0,0.630374
3015,595,0,39405,3.0205,120820,13,0,0,0.63037
3016,596,0,39404,3.02048,120819,13,0,0,0.629309
3017,596,0,39404,3.02046,120819,13,0,0,0.629307
3018,596,0,39404,3.02044,120818,13,0,0,0.629305
3019,596,0,39404,3.02043,120817,13,0,0,0.629303
3020,596,0,39404,3.02041,120816,13,0,0,0.629299
3021,596,0,39404,3.02039,120816,13,0,0,0.629296
3022,596,0,39404,3.02037,120815,13,0,0,0.629291
3023,596,0,39404,3.02036,120814,13,0,0,0.629287
3024,596,0,39404,3.02034,120814,13,0,0,0.629281
3025,596,0,39404,3.02032,120813,13,0,0,0.629276
3026,596,0,39404,3.02031,120812,13,0,0,0.62927
3027,596,0,39404,3.02029,120811,13,0,0,0.629264
3028,597,0,39403,3.02027,120811,13,0,0,0.628202
3029,597,0,39403,3.02025,120810,13,0,0,0.628198
3030,597,0,39403,3.02023,120809,13,0,0,0.628193
3031,597,0,39403,3.02021,120808,13,0,0,0.628189
3032,597,0,39403,3.0202,120808,13,0,0,0.628183
3033,597,0,39403,3.02018,120807,13,0,0,0.628177
3034,597,0,39403,3.02016,120806,13,0,0,0.62817
3035,597,0,39403,3.02014,120805,13,0,0,0.628163
3036,597,0,39403,3.02012,120805,13,0,0,0.628155
3037,597,0,39403,3.0201,120804,13,0,0,0.628147
3038,597,0,39403,3.02008,120803,13,0,0,0.628139
3039,597,0,39403,3.02006,120802,13,0,0,0.62813
3040,597,0,39403,3.02004,120802,13,0,0,0.628121
3041,597,0,39403,3.02002,120801,13,0,0,0.628111
3042,597,0,39403,3.02001,120800,13,0,0,0.628101
3043,597,0,39403,3.01999,120800,13,0,0,0.628089
3044,597,0,39403,3.01997,120799,13,0,0,0.628078
3045,597,0,39403,3.01995,120798,13,0,0,0.628066
3046,597,0,39403,3.01993,120797,13,0,0,0.628054
3047,597,0,39403,3.01992,120797,13,0,0,0.628041
3048,597,0,39403,3.01989,120796,13,0,0,0.628028
3049,597,0,39403,3.01988,120795,13,0,0,0.628014
3050,597,0,39403,3.01985,120794,13,0,0,0.628
3051,597,0,39403,3.02109,120844,13,0,0,0.627985
3052,597,0,39403,3.02107,120843,13,0,0,0.62797
3053,597,0,39403,3.02105,120842,13,0,0,0.627954
3054,597,0,39403,3.02103,120841,13,0,0,0.627939
3055,597,0,39403,3.02102,120841,13,0,0,0.627921
3056,597,0,39403,3.021,120840,13,0,0,0.627905
3057,597,0,39403,3.02098,120839,13,0,0,0.627887
3058,597,0,39403,3.02096,120839,13,0,0,0.627869
3059,597,0,39403,3.02094,120838,13,0,0,0.62785
3060,597,0,39403,3.02093,120837,13,0,0,0.627832
3061,597,0,39403,3.0209,120836,13,0,0,0.627813
3062,597,0,39403,3.02089,120835,13,0,0,0.627793
3063,597,0,39403,3.02087,120835,13,0,0,0.627773
3064,597,0,39403,3.02085,120834,13,0,0,0.627752
3065,597,0,39403,3.02083,120833,13,0,0,0.627731
3066,599,0,39401,3.02082,120833,13,0,0,0.625614
3067,599,0,39401,3.0208,120832,13,0,0,0.625597
3068,599,0,39401,3.02078,120831,13,0,0,0.625581
3069,599,0,39401,3.02076,120830,13,0,0,0.625563
3070,599,0,39401,3.02074,120830,13,0,0,0.625546
3071,599,0,39401,3.02072,120829,13,0,0,0.625528
3072,599,0,39401,3.02071,120828,13,0,0,0.62551
3073,600,0,39400,3.02069,120828,13,0,0,0.624448
3074,600,0,39400,3.02067,120827,13,0,0,0.624432
3075,601,0,39399,3.02065,120826,13,0,0,0.623376
3076,601,0,39399,3.02063,120825,13,0,0,0.623362
3077,601,0,39399,3.02062,120825,13,0,0,0.623347
3078,601,0,39399,3.0206,120824,13,0,0,0.623333
3079,601,0,39399,3.02058,120823,13,0,0,0.623317
3080,601,0,39399,3.02057,120823,13,0,0,0.623301
3081,603,0,39397,3.02055,120822,13,0,0,0.621218
3082,603,0,39397,3.02053,120821,13,0,0,0.621209
3083,603,0,39397,3.02051,120820,13,0,0,0.621199
3084,603,0,39397,3.02049,120820,13,0,0,0.621188
3085,603,0,39397,3.02047,120819,13,0,0,0.621177
3086,603,0,39397,3.02045,120818,13,0,0,0.621166
3087,603,0,39397,3.02043,120817,13,0,0,0.621153
3088,603,0,39397,3.02041,120817,13,0,0,0.621141
3089,603,0,39397,3.0204,120816,13,0,0,0.621128
3090,603,0,39397,3.02038,120815,13,0,0,0.621115
3091,603,0,39397,3.02036,120814,13,0,0,0.621101
3092,603,0,39397,3.02034,120814,13,0,0,0.621086
3093,603,0,39397,3.02032,120813,13,0,0,0.621072
3094,603,0,39397,3.0203,120812,13,0,0,0.621057
3095,603,0,39397,3.02029,120811,13,0,0,0.621041
3096,604,0,39396,3.02027,120811,13,0,0,0.619997
3097,604,0,39396,3.02025,120810,13,0,0,0.619984
3098,604,0,39396,3.02023,120809,13,0,0,0.61997
3099,604,0,39396,3.02021,120808,13,0,0,0.619956
3100,604,0,39396,3.02019,120808,13,0,0,0.619942
3101,604,0,39396,3.02143,120857,13,0,0,0.619927
3102,604,0,39396,3.02141,120856,13,0,0,0.619912
3103,604,0,39396,3.02139,120856,13,0,0,0.619895
3104,604,0,39396,3.02138,120855,13,0,0,0.619879
3105,604,0,39396,3.02136,120854,13,0,0,0.619862
3106,604,0,39396,3.02134,120854,13,0,0,0.619846
3107,604,0,39396,3.02132,120853,13,0,0,0.619828
3108,605,0,39395,3.02131,120852,13,0,0,0.618785
3109,605,0,39395,3.02129,120851,13,0,0,0.61877
3110,605,0,39395,3.02127,120851,13,0,0,0.618754
3111,605,0,39395,3.02125,120850,13,0,0,0.618738
3112,605,0,39395,3.02123,120849,13,0,0,0.618721
3113,605,0,39395,3.02121,120849,13,0,0,0.618704
3114,605,0,39395,3.02119,120848,13,0,0,0.618687
3115,605,0,39395,3.02117,120847,13,0,0,0.61867
3116,606,0,39394,3.02115,120846,13,0,0,0.617631
3117,606,0,39394,3.02113,120845,13,0,0,0.617614
3118,606,0,39394,3.02111,120845,13,0,0,0.617598
3119,606,0,39394,3.02109,120844,13,0,0,0.617581
3120,606,0,39394,3.02107,120843,13,0,0,0.617563
3121,607,0,39393,3.02106,120842,13,0,0,0.616528
3122,607,0,39393,3.02104,120842,13,0,0,0.616514
3123,607,0,39393,3.02102,120841,13,0,0,0.616498
3124,607,0,39393,3.02101,120840,13,0,0,0.616483
3125,607,0,39393,3.02099,120840,13,0,0,0.616467
3126,607,0,39393,3.02097,120839,13,0,0,0.61645
3127,607,0,39393,3.02095,120838,13,0,0,0.616434
3128,607,0,39393,3.02093,120837,13,0,0,0.616416
3129,607,0,39393,3.02092,120837,13,0,0,0.616398
3130,608,0,39392,3.0209,120836,13,0,0,0.615366
3131,608,0,39392,3.02088,120835,13,0,0,0.615351
3132,610,0,39390,3.02086,120834,13,0,0,0.613317
3133,610,0,39390,3.02084,120834,13,0,0,0.613307
3134,610,0,39390,3.02082,120833,13,0,0,0.613295
3135,610,0,39390,3.02081,120832,13,0,0,0.613285
3136,610,0,39390,3.02079,120832,13,0,0,0.613273
3137,610,0,39390,3.02077,120831,13,0,0,0.613261
3138,611,0,39389,3.02075,120830,13,0,0,0.612245
3139,611,0,39389,3.02073,120829,13,0,0,0.612235
3140,611,0,39389,3.02071,120829,13,0,0,0.612225
3141,612,0,39388,3.0207,120828,13,0,0,0.611214
3142,612,0,39388,3.02068,120827,13,0,0,0.611206
3143,612,0,39388,3.02065,120826,13,0,0,0.611198
3144,612,0,39388,3.02063,120825,13,0,0,0.611188
3145,612,0,39388,3.02062,120825,13,0,0,0.611179
3146,612,0,39388,3.0206,120824,13,0,0,0.611169
3147,612,0,39388,3.02058,120823,13,0,0,0.611158
3148,612,0,39388,3.02056,120823,13,0,0,0.611147
3149,612,0,39388,3.02055,120822,13,0,0,0.611136
3150,612,0,39388,3.02053,120821,13,0,0,0.611124
3151,612,0,39388,3.02176,120871,13,0,0,0.611112
3152,612,0,39388,3.02175,120870,13,0,0,0.611098
3153,612,0,39388,3.02173,120869,13,0,0,0.611086
3154,613,0,39387,3.02171,120869,13,0,0,0.610075
3155,614,0,39386,3.02169,120868,13,0,0,0.60907
3156,614,0,39386,3.02167,120867,13,0,0,0.60906
3157,614,0,39386,3.02165,120866,13,0,0,0.609051
3158,614,0,39386,3.02163,120865,13,0,0,0.60904
3159,614,0,39386,3.02161,120864,13,0,0,0.609031
3160,614,0,39386,3.02159,120864,13,0,0,0.609019
3161,614,0,39386,3.02157,120863,13,0,0,0.609008
3162,614,0,39386,3.02155,120862,13,0,0,0.608995
3163,614,0,39386,3.02154,120861,13,0,0,0.608983
3164,614,0,39386,3.02152,120861,13,0,0,0.60897
3165,614,0,39386,3.0215,120860,13,0,0,0.608957
3166,614,0,39386,3.02148,120859,13,0,0,0.608943
3167,614,0,39386,3.02146,120858,13,0,0,0.608929
3168,614,0,39386,3.02144,120857,13,0,0,0.608914
3169,614,0,39386,3.02141,120857,13,0,0,0.608898
3170,614,0,39386,3.0214,120856,13,0,0,0.608883
3171,614,0,39386,3.02138,120855,13,0,0,0.608867
3172,614,0,39386,3.02137,120855,13,0,0,0.60885
3173,615,0,39385,3.02135,120854,13,0,0,0.607843
3174,615,0,39385,3.02133,120853,13,0,0,0.607828
3175,616,0,39384,3.02131,120853,13,0,0,0.606827
3176,616,0,39384,3.0213,120852,13,0,0,0.606813
3177,616,0,39384,3.02128,120851,13,0,0,0.606801
3178,616,0,39384,3.02126,120850,13,0,0,0.606786
3179,616,0,39384,3.02124,120850,13,0,0,0.606772
3180,616,0,39384,3.02122,120849,13,0,0,0.606757
3181,616,0,39384,3.02121,120848,13,0,0,0.606742
3182,616,0,39384,3.02119,120848,13,0,0,0.606727
3183,617,0,39383,3.02117,120847,13,0,0,0.605727
3184,617,0,39383,3.02116,120846,13,0,0,0.605713
3185,617,0,39383,3.02114,120846,13,0,0,0.605699
3186,617,0,39383,3.02112,120845,13,0,0,0.605685
3187,617,0,39383,3.0211,120844,13,0,0,0.60567
3188,617,0,39383,3.02108,120843,13,0,0,0.605654
3189,618,0,39382,3.02106,120843,13,0,0,0.604658
3190,620,0,39380,3.02104,120842,13,0,0,0.602694
3191,621,0,39379,3.02103,120841,13,0,0,0.601715
3192,621,0,39379,3.02101,120840,13,0,0,0.601708
3193,624,0,39376,3.02098,120839,13,0,0,0.598808
3194,624,0,39376,3.02096,120839,13,0,0,0.59881
3195,625,0,39375,3.02095,120838,13,0,0,0.597852
3196,625,0,39375,3.02093,120837,13,0,0,0.597856
3197,625,0,39375,3.02091,120836,13,0,0,0.597859
3198,625,0,39375,3.02089,120836,13,0,0,0.597862
3199,625,0,39375,3.02088,120835,13,0,0,0.597864
3200,626,0,39374,3.02086,120834,13,0,0,0.59691
3201,627,0,39373,3.02209,120884,13,0,0,0.595962
3202,627,0,39373,3.02207,120883,13,0,0,0.595967
3203,627,0,39373,3.02206,120882,13,0,0,0.595973
3204,628,0,39372,3.02204,120881,13,0,0,0.595028
3205,629,0,39371,3.02202,120881,13,0,0,0.594089
3206,631,0,39369,3.022,120880,13,0,0,0.592215
3207,632,0,39368,3.02198,120879,13,0,0,0.591292
3208,632,0,39368,3.02196,120878,13,0,0,0.591308
3209,632,0,39368,3.02194,120878,13,0,0,0.591323
3210,634,0,39366,3.02192,120877,13,0,0,0.589473
3211,636,0,39364,3.02191,120876,13,0,0,0.587638
3212,636,0,39364,3.02189,120875,13,0,0,0.587662
3213,636,0,39364,3.02187,120875,13,0,0,0.587685
3214,636,0,39364,3.02184,120874,13,0,0,0.587708
3215,636,0,39364,3.02182,120873,13,0,0,0.58773
3216,638,0,39362,3.02181,120872,13,0,0,0.58591
3217,641,0,39359,3.02178,120871,13,0,0,0.583194
3218,641,0,39359,3.02176,120871,13,0,0,0.583228
3219,641,0,39359,3.02175,120870,13,0,0,0.583262
3220,641,0,39359,3.02173,120869,13,0,0,0.583295
3221,641,0,39359,3.02171,120868,13,0,0,0.583328
3222,641,0,39359,3.02169,120868,13,0,0,0.58336
3223,641,0,39359,3.02167,120867,13,0,0,0.583392
3224,641,0,39359,3.02165,120866,13,0,0,0.583423
3225,642,0,39358,3.02162,120865,13,0,0,0.582544
3226,642,0,39358,3.02161,120864,13,0,0,0.582578
3227,642,0,39358,3.02158,120863,13,0,0,0.58261
3228,642,0,39358,3.02157,120863,13,0,0,0.582641
3229,642,0,39358,3.02154,120862,13,0,0,0.582673
3230,643,0,39357,3.02152,120861,13,0,0,0.581797
3231,643,0,39357,3.0215,120860,13,0,0,0.58183
3232,643,0,39357,3.02148,120859,13,0,0,0.581863
3233,643,0,39357,3.02146,120858,13,0,0,0.581895
3234,643,0,39357,3.02144,120858,13,0,0,0.581927
3235,643,0,39357,3.02142,120857,13,0,0,0.581958
3236,643,0,39357,3.0214,120856,13,0,0,0.581988
3237,643,0,39357,3.02139,120855,13,0,0,0.582019
3238,644,0,39356,3.02137,120855,13,0,0,0.581144
3239,644,0,39356,3.02135,120854,13,0,0,0.581175
3240,644,0,39356,3.02133,120853,13,0,0,0.581206
3241,644,0,39356,3.02131,120852,13,0,0,0.581236
3242,644,0,39356,3.02129,120852,13,0,0,0.581266
3243,645,0,39355,3.02127,120851,13,0,0,0.580394
3244,645,0,39355,3.02125,120850,13,0,0,0.580425
3245,645,0,39355,3.02123,120849,13,0,0,0.580456
3246,645,0,39355,3.02121,120849,13,0,0,0.580486
3247,645,0,39355,3.02119,120848,13,0,0,0.580516
3248,645,0,39355,3.02117,120847,13,0,0,0.580544
3249,645,0,39355,3.02115,120846,13,0,0,0.580573
3250,645,0,39355,3.02113,120845,13,0,0,0.580601
3251,645,0,39355,3.02237,120895,13,0,0,0.580628
3252,645,0,39355,3.02235,120894,13,0,0,0.580655
3253,645,0,39355,3.02233,120893,13,0,0,0.58068
3254,645,0,39355,3.02231,120892,13,0,0,0.580706
3255,645,0,39355,3.02229,120891,13,0,0,0.580732
3256,645,0,39355,3.02227,120891,13,0,0,0.580756
3257,645,0,39355,3.02225,120890,13,0,0,0.58078
3258,645,0,39355,3.02223,120889,13,0,0,0.580803
3259,645,0,39355,3.02221,120889,13,0,0,0.580826
3260,645,0,39355,3.02219,120888,13,0,0,0.580848
3261,645,0,39355,3.02217,120887,13,0,0,0.580871
3262,645,0,39355,3.02216,120886,13,0,0,0.580892
3263,645,0,39355,3.02214,120885,13,0,0,0.580912
3264,645,0,39355,3.02212,120885,13,0,0,0.580933
3265,646,0,39354,3.0221,120884,13,0,0,0.580053
3266,646,0,39354,3.02208,120883,13,0,0,0.580075
3267,646,0,39354,3.02206,120882,13,0,0,0.580096
3268,646,0,39354,3.02204,120882,13,0,0,0.580117
3269,646,0,39354,3.02202,120881,13,0,0,0.580138
3270,646,0,39354,3.022,120880,13,0,0,0.580157
3271,646,0,39354,3.02198,120879,13,0,0,0.580176
3272,646,0,39354,3.02196,120879,13,0,0,0.580195
3273,647,0,39353,3.02194,120878,13,0,0,0.579317
3274,647,0,39353,3.02192,120877,13,0,0,0.579337
3275,647,0,39353,3.0219,120876,13,0,0,0.579357
3276,647,0,39353,3.02188,120875,13,0,0,0.579377
3277,647,0,39353,3.02186,120875,13,0,0,0.579395
3278,647,0,39353,3.02184,120874,13,0,0,0.579414
3279,648,0,39352,3.02182,120873,13,0,0,0.578538
3280,648,0,39352,3.0218,120872,13,0,0,0.578558
3281,648,0,39352,3.02178,120871,13,0,0,0.578577
3282,648,0,39352,3.02177,120871,13,0,0,0.578596
3283,648,0,39352,3.02175,120870,13,0,0,0.578614
3284,648,0,39352,3.02173,120869,13,0,0,0.578632
3285,649,0,39351,3.02171,120868,13,0,0,0.577757
3286,649,0,39351,3.02169,120868,13,0,0,0.577777
3287,649,0,39351,3.02167,120867,13,0,0,0.577796
3288,649,0,39351,3.02165,120866,13,0,0,0.577815
3289,649,0,39351,3.02163,120865,13,0,0,0.577833
3290,649,0,39351,3.02161,120864,13,0,0,0.57785
3291,649,0,39351,3.02159,120864,13,0,0,0.577868
3292,649,0,39351,3.02157,120863,13,0,0,0.577884
3293,649,0,39351,3.02155,120862,13,0,0,0.5779
3294,649,0,39351,3.02153,120861,13,0,0,0.577916
3295,649,0,39351,3.02151,120861,13,0,0,0.577931
3296,649,0,39351,3.0215,120860,13,0,0,0.577945
3297,649,0,39351,3.02148,120859,13,0,0,0.577959
3298,649,0,39351,3.02146,120858,13,0,0,0.577973
3299,649,0,39351,3.02144,120858,13,0,0,0.577986
3300,649,0,39351,3.02142,120857,13,0,0,0.577998
3301,649,0,39351,3.02265,120906,13,0,0,0.57801
3302,649,0,39351,3.02263,120905,13,0,0,0.578021
3303,649,0,39351,3.02262,120905,13,0,0,0.578033
3304,650,0,39350,3.0226,120904,13,0,0,0.577153
3305,650,0,39350,3.02258,120903,13,0,0,0.577167
3306,650,0,39350,3.02256,120902,13,0,0,0.577179
3307,650,0,39350,3.02254,120902,13,0,0,0.577191
3308,650,0,39350,3.02252,120901,13,0,0,0.577201
3309,650,0,39350,3.0225,120900,13,0,0,0.577212
3310,650,0,39350,3.02248,120899,13,0,0,0.577222
3311,650,0,39350,3.02246,120899,13,0,0,0.577232
3312,651,0,39349,3.02244,120898,14,0,0,0.576354
3313,651,0,39349,3.02242,120897,14,0,0,0.576366
3314,651,0,39349,3.0224,120896,14,0,0,0.576377
3315,651,0,39349,3.02238,120895,14,0,0,0.576387
3316,651,0,39349,3.02236,120895,14,0,0,0.576398
3317,651,0,39349,3.02234,120894,14,0,0,0.576408
3318,651,0,39349,3.02233,120893,14,0,0,0.576417
3319,651,0,39349,3.02231,120892,14,0,0,0.576426
3320,651,0,39349,3.02229,120892,14,0,0,0.576434
3321,651,0,39349,3.02227,120891,14,0,0,0.576442
3322,651,0,39349,3.02225,120890,14,0,0,0.576449
3323,651,0,39349,3.02223,120889,14,0,0,0.576456
3324,651,0,39349,3.02221,120889,14,0,0,0.576462
3325,652,0,39348,3.02219,120888,14,0,0,0.575584
3326,652,0,39348,3.02218,120887,14,0,0,0.575592
3327,652,0,39348,3.02215,120886,14,0,0,0.5756
3328,652,0,39348,3.02213,120885,14,0,0,0.575607
3329,652,0,39348,3.02212,120885,14,0,0,0.575612
3330,653,0,39347,3.0221,120884,14,0,0,0.574737
3331,653,0,39347,3.02208,120883,14,0,0,0.574745
3332,653,0,39347,3.02206,120882,14,0,0,0.574753
3333,654,0,39346,3.02204,120881,14,0,0,0.573882
3334,654,0,39346,3.02202,120881,14,0,0,0.573892
3335,654,0,39346,3.022,120880,14,0,0,0.573901
3336,654,0,39346,3.02198,120879,14,0,0,0.573909
3337,654,0,39346,3.02196,120879,14,0,0,0.573918
3338,654,0,39346,3.02194,120878,14,0,0,0.573925
3339,654,0,39346,3.02192,120877,14,0,0,0.573932
3340,654,0,39346,3.02191,120876,14,0,0,0.573939
3341,654,0,39346,3.02188,120875,14,0,0,0.573945
3342,654,0,39346,3.02187,120875,14,0,0,0.573951
3343,655,0,39345,3.02185,120874,14,0,0,0.57308
3344,655,0,39345,3.02183,120873,14,0,0,0.573087
3345,656,0,39344,3.02181,120872,14,0,0,0.57222
3346,656,0,39344,3.02179,120872,14,0,0,0.57223
3347,656,0,39344,3.02177,120871,14,0,0,0.57224
3348,656,0,39344,3.02175,120870,14,0,0,0.572248
3349,656,0,39344,3.02173,120869,14,0,0,0.572256
3350,656,0,39344,3.02171,120868,14,0,0,0.572263
3351,656,0,39344,3.02294,120918,14,0,0,0.57227
3352,656,0,39344,3.02292,120917,14,0,0,0.572277
3353,656,0,39344,3.02291,120916,14,0,0,0.572283
3354,656,0,39344,3.02289,120915,14,0,0,0.572288
3355,656,0,39344,3.02287,120915,14,0,0,0.572294
3356,656,0,39344,3.02285,120914,14,0,0,0.572299
3357,656,0,39344,3.02283,120913,14,0,0,0.572302
3358,656,0,39344,3.02281,120912,14,0,0,0.572306
3359,656,0,39344,3.02279,120912,14,0,0,0.57231
3360,656,0,39344,3.02277,120911,14,0,0,0.572312
3361,656,0,39344,3.02275,120910,14,0,0,0.572315
3362,656,0,39344,3.02273,120909,14,0,0,0.572316
3363,656,0,39344,3.02271,120909,14,0,0,0.572318
3364,656,0,39344,3.0227,120908,14,0,0,0.572319
3365,656,0,39344,3.02268,120907,14,0,0,0.572318
3366,657,0,39343,3.02266,120906,14,0,0,0.571448
3367,657,0,39343,3.02264,120906,14,0,0,0.57145
3368,658,0,39342,3.02262,120905,14,0,0,0.570583
3369,658,0,39342,3.0226,120904,14,0,0,0.570587
3370,658,0,39342,3.02258,120903,14,0,0,0.570591
3371,658,0,39342,3.02256,120902,14,0,0,0.570595
3372,658,0,39342,3.02254,120902,14,0,0,0.570598
3373,658,0,39342,3.02252,120901,14,0,0,0.5706
3374,659,0,39341,3.0225,120900,14,0,0,0.569736
3375,659,0,39341,3.02248,120899,14,0,0,0.569741
3376,659,0,39341,3.02247,120899,14,0,0,0.569746
3377,659,0,39341,3.02245,120898,14,0,0,0.569749
3378,659,0,39341,3.02243,120897,14,0,0,0.569752
3379,659,0,39341,3.02242,120897,14,0,0,0.569756
3380,659,0,39341,3.0224,120896,14,0,0,0.569758
3381,659,0,39341,3.02238,120895,14,0,0,0.56976
3382,659,0,39341,3.02236,120894,14,0,0,0.569762
3383,659,0,39341,3.02234,120894,14,0,0,0.569762
3384,659,0,39341,3.02232,120893,14,0,0,0.569762
3385,659,0,39341,3.0223,120892,14,0,0,0.569763
3386,659,0,39341,3.02228,120891,14,0,0,0.569763
3387,659,0,39341,3.02226,120890,14,0,0,0.569762
3388,659,0,39341,3.02224,120890,14,0,0,0.569761
3389,659,0,39341,3.02222,120889,14,0,0,0.569759
3390,660,0,39340,3.02221,120888,14,0,0,0.568892
3391,660,0,39340,3.02219,120887,14,0,0,0.568893
3392,660,0,39340,3.02217,120887,14,0,0,0.568892
3393,660,0,39340,3.02215,120886,14,0,0,0.568891
3394,660,0,39340,3.02213,120885,14,0,0,0.56889
3395,661,0,39339,3.02211,120885,14,0,0,0.568027
3396,661,0,39339,3.0221,120884,14,0,0,0.568027
3397,661,0,39339,3.02207,120883,14,0,0,0.568027
3398,661,0,39339,3.02206,120882,14,0,0,0.568026
3399,663,0,39337,3.02204,120882,14,0,0,0.566311
3400,663,0,39337,3.02203,120881,14,0,0,0.566315
3401,663,0,39337,3.02325,120930,14,0,0,0.56632
3402,663,0,39337,3.02323,120929,14,0,0,0.566323
3403,663,0,39337,3.02321,120928,14,0,0,0.566326
3404,663,0,39337,3.02319,120928,14,0,0,0.566329
3405,663,0,39337,3.02318,120927,14,0,0,0.566331
3406,663,0,39337,3.02316,120926,14,0,0,0.566333
3407,663,0,39337,3.02314,120926,14,0,0,0.566334
3408,663,0,39337,3.02312,120925,14,0,0,0.566334
3409,663,0,39337,3.0231,120924,14,0,0,0.566334
3410,663,0,39337,3.02308,120923,14,0,0,0.566334
3411,664,0,39336,3.02306,120922,14,0,0,0.565481
3412,664,0,39336,3.02304,120922,14,0,0,0.565482
3413,664,0,39336,3.02302,120921,14,0,0,0.565485
3414,664,0,39336,3.02301,120920,14,0,0,0.565485
3415,664,0,39336,3.02299,120919,14,0,0,0.565486
3416,664,0,39336,3.02297,120919,14,0,0,0.565485
3417,664,0,39336,3.02295,120918,14,0,0,0.565485
3418,664,0,39336,3.02293,120917,14,0,0,0.565484
3419,664,0,39336,3.02291,120916,14,0,0,0.565483
3420,665,0,39335,3.02289,120916,14,0,0,0.564631
3421,665,0,39335,3.02288,120915,14,0,0,0.564632
3422,665,0,39335,3.02286,120915,14,0,0,0.564632
3423,665,0,39335,3.02284,120914,14,0,0,0.564633
3424,665,0,39335,3.02282,120913,14,0,0,0.564633
3425,665,0,39335,3.02281,120912,14,0,0,0.564632
3426,665,0,39335,3.02279,120912,14,0,0,0.564632
3427,665,0,39335,3.02277,120911,14,0,0,0.56463
3428,665,0,39335,3.02275,120910,14,0,0,0.564628
3429,665,0,39335,3.02273,120909,14,0,0,0.564626
3430,665,0,39335,3.02271,120909,14,0,0,0.564624
3431,665,0,39335,3.02269,120908,14,0,0,0.56462
3432,665,0,39335,3.02268,120907,14,0,0,0.564617
3433,665,0,39335,3.02266,120906,14,0,0,0.564612
3434,665,0,39335,3.02264,120905,14,0,0,0.564608
3435,665,0,39335,3.02262,120905,14,0,0,0.564603
3436,665,0,39335,3.0226,120904,14,0,0,0.564597
3437,665,0,39335,3.02258,120903,14,0,0,0.564592
3438,665,0,39335,3.02256,120902,14,0,0,0.564585
3439,665,0,39335,3.02254,120902,14,0,0,0.564578
3440,666,0,39334,3.02252,120901,14,0,0,0.563724
3441,667,0,39333,3.0225,120900,14,0,0,0.562874
3442,667,0,39333,3.02248,120899,14,0,0,0.562871
3443,667,0,39333,3.02246,120898,14,0,0,0.562869
3444,667,0,39333,3.02244,120898,14,0,0,0.562866
3445,667,0,39333,3.02242,120897,14,0,0,0.562862
