tick,liveCells,deadCells,emptyCells,avgFood,totalFood,maxHeight,avgAntibiotic,maxAntibiotic,avgBiomass
4720,209,0,9791,99.4893,994893,12,0,0,0.940029
4721,209,0,9791,99.4889,994889,12,0,0,0.940159
4722,209,0,9791,99.4887,994887,12,0,0,0.940287
4723,209,0,9791,99.4885,994885,12,0,0,0.940414
4724,209,0,9791,99.4882,994882,12,0,0,0.94054
4725,209,0,9791,99.4879,994879,12,0,0,0.940667
4726,209,0,9791,99.4875,994876,12,0,0,0.94079
4727,209,0,9791,99.4872,994872,12,0,0,0.940914
4728,209,0,9791,99.4869,994869,12,0,0,0.941037
4729,209,0,9791,99.4866,994866,12,0,0,0.941158
4730,209,0,9791,99.4863,994863,12,0,0,0.941279
4731,209,0,9791,99.486,994860,12,0,0,0.941399
4732,209,0,9791,99.4857,994857,12,0,0,0.941518
4733,209,0,9791,99.4854,994854,12,0,0,0.941635
4734,210,0,9790,99.4852,994852,12,0,0,0.937268
4735,212,0,9788,99.4848,994848,12,0,0,0.928574
4736,215,0,9785,99.4846,994846,13,0,0,0.915828
4737,218,0,9782,99.4842,994842,13,0,0,0.903529
4738,222,0,9778,99.484,994840,13,0,0,0.887642
4739,225,0,9775,99.4837,994837,13,0,0,0.876317
4740,229,0,9771,99.4835,994835,13,0,0,0.861601
4741,233,0,9767,99.4831,994831,13,0,0,0.847508
4742,235,0,9765,99.4828,994828,13,0,0,0.841104
4743,235,0,9765,99.4825,994824,13,0,0,0.841966
4744,235,0,9765,99.4821,994821,13,0,0,0.842822
4745,235,0,9765,99.4817,994817,13,0,0,0.843672
4746,235,0,9765,99.4814,994814,13,0,0,0.844515
4747,235,0,9765,99.4811,994811,13,0,0,0.845352
4748,235,0,9765,99.4808,994808,13,0,0,0.846183
4749,235,0,9765,99.4805,994805,13,0,0,0.847008
4750,235,0,9765,99.4801,994801,13,0,0,0.847827
4751,235,0,9765,99.4799,994799,13,0,0,0.848639
4752,235,0,9765,99.4795,994795,13,0,0,0.849446
4753,235,0,9765,99.4792,994792,13,0,0,0.850246
4754,235,0,9765,99.4789,994788,13,0,0,0.85104
4755,235,0,9765,99.4785,994785,13,0,0,0.851829
4756,235,0,9765,99.4782,994782,13,0,0,0.852612
4757,235,0,9765,99.478,994780,13,0,0,0.853388
4758,235,0,9765,99.4776,994776,13,0,0,0.854159
4759,235,0,9765,99.4773,994773,13,0,0,0.854924
4760,235,0,9765,99.4769,994769,13,0,0,0.855684
4761,235,0,9765,99.4766,994766,13,0,0,0.856438
4762,235,0,9765,99.4763,994763,13,0,0,0.857186
4763,235,0,9765,99.476,994760,13,0,0,0.857929
4764,235,0,9765,99.4756,994756,13,0,0,0.858666
4765,235,0,9765,99.4754,994754,13,0,0,0.859398
4766,235,0,9765,99.475,994750,13,0,0,0.860124
4767,235,0,9765,99.4747,994747,13,0,0,0.860844
4768,235,0,9765,99.4743,994743,13,0,0,0.86156
4769,235,0,9765,99.4741,994741,13,0,0,0.86227
4770,235,0,9765,99.4738,994738,13,0,0,0.862975
4771,235,0,9765,99.4734,994734,13,0,0,0.863674
4772,235,0,9765,99.4731,994731,13,0,0,0.864369
4773,235,0,9765,99.4727,994727,13,0,0,0.865058
4774,235,0,9765,99.4724,994724,13,0,0,0.865741
4775,235,0,9765,99.472,994720,13,0,0,0.866421
4776,235,0,9765,99.4717,994717,13,0,0,0.867095
4777,235,0,9765,99.4714,994714,13,0,0,0.867763
4778,235,0,9765,99.471,994710,13,0,0,0.868427
4779,235,0,9765,99.4707,994707,13,0,0,0.869086
4780,235,0,9765,99.4704,994704,13,0,0,0.86974
4781,235,0,9765,99.4701,994701,13,0,0,0.870389
4782,235,0,9765,99.4697,994698,13,0,0,0.871033
4783,235,0,9765,99.4695,994695,13,0,0,0.871672
4784,235,0,9765,99.4692,994692,13,0,0,0.872307
4785,235,0,9765,99.4689,994689,13,0,0,0.872937
4786,235,0,9765,99.4685,994685,13,0,0,0.873562
4787,235,0,9765,99.4682,994682,13,0,0,0.874182
4788,235,0,9765,99.4678,994678,13,0,0,0.874798
4789,235,0,9765,99.4674,994674,13,0,0,0.87541
4790,235,0,9765,99.4671,994671,13,0,0,0.876017
4791,235,0,9765,99.4668,994668,13,0,0,0.876619
4792,235,0,9765,99.4664,994664,13,0,0,0.877216
4793,235,0,9765,99.4661,994661,13,0,0,0.877809
4794,235,0,9765,99.4658,994658,13,0,0,0.878398
4795,235,0,9765,99.4655,994655,13,0,0,0.878983
4796,235,0,9765,99.4652,994652,13,0,0,0.879563
4797,235,0,9765,99.4649,994649,13,0,0,0.880139
4798,235,0,9765,99.4645,994646,13,0,0,0.88071
4799,235,0,9765,99.4642,994642,13,0,0,0.881277
4800,235,0,9765,99.4639,994639,13,0,0,0.88184
4801,235,0,9765,99.4636,994636,13,0,0,0.882399
4802,235,0,9765,99.4633,994633,13,0,0,0.882953
4803,235,0,9765,99.463,994630,13,0,0,0.883504
4804,235,0,9765,99.4627,994627,13,0,0,0.88405
4805,235,0,9765,99.4624,994624,13,0,0,0.884592
4806,235,0,9765,99.4621,994620,13,0,0,0.88513
4807,235,0,9765,99.4617,994617,13,0,0,0.885664
4808,235,0,9765,99.4614,994614,13,0,0,0.886195
4809,235,0,9765,99.4611,994611,13,0,0,0.886721
4810,235,0,9765,99.4609,994609,13,0,0,0.887243
4811,235,0,9765,99.4605,994606,13,0,0,0.887761
4812,235,0,9765,99.4603,994603,13,0,0,0.888276
4813,235,0,9765,99.46,994600,13,0,0,0.888786
4814,235,0,9765,99.4597,994597,13,0,0,0.889293
4815,235,0,9765,99.4594,994594,13,0,0,0.889796
4816,235,0,9765,99.4591,994591,13,0,0,0.890295
4817,235,0,9765,99.4587,994587,13,0,0,0.890791
4818,235,0,9765,99.4583,994583,13,0,0,0.891283
4819,235,0,9765,99.4581,994581,13,0,0,0.891771
4820,235,0,9765,99.4577,994577,13,0,0,0.892255
4821,235,0,9765,99.4574,994574,13,0,0,0.892736
4822,235,0,9765,99.457,994570,13,0,0,0.893214
4823,235,0,9765,99.4567,994567,13,0,0,0.893687
4824,235,0,9765,99.4564,994564,13,0,0,0.894158
4825,235,0,9765,99.456,994560,13,0,0,0.894624
4826,235,0,9765,99.4557,994557,13,0,0,0.895087
4827,235,0,9765,99.4553,994553,13,0,0,0.895547
4828,235,0,9765,99.455,994550,13,0,0,0.896003
4829,235,0,9765,99.4547,994547,13,0,0,0.896456
4830,235,0,9765,99.4544,994544,13,0,0,0.896905
4831,235,0,9765,99.454,994540,13,0,0,0.897351
4832,235,0,9765,99.4537,994537,13,0,0,0.897794
4833,235,0,9765,99.4535,994535,13,0,0,0.898233
4834,235,0,9765,99.4531,994531,13,0,0,0.89867
4835,235,0,9765,99.4528,994528,13,0,0,0.899103
4836,235,0,9765,99.4525,994524,13,0,0,0.899532
4837,235,0,9765,99.4521,994521,13,0,0,0.899959
4838,235,0,9765,99.4518,994518,13,0,0,0.900382
4839,235,0,9765,99.4514,994514,13,0,0,0.900801
4840,235,0,9765,99.4512,994512,13,0,0,0.901219
4841,235,0,9765,99.4508,994508,13,0,0,0.901632
4842,235,0,9765,99.4505,994505,13,0,0,0.902043
4843,235,0,9765,99.4501,994501,13,0,0,0.902451
4844,235,0,9765,99.4498,994498,13,0,0,0.902855
4845,235,0,9765,99.4495,994495,13,0,0,0.903257
4846,235,0,9765,99.4492,994492,13,0,0,0.903655
4847,235,0,9765,99.4489,994489,13,0,0,0.904051
4848,235,0,9765,99.4485,994486,13,0,0,0.904443
4849,235,0,9765,99.4482,994482,13,0,0,0.904833
4850,235,0,9765,99.4479,994479,13,0,0,0.905219
4851,235,0,9765,99.4475,994475,13,0,0,0.905603
4852,235,0,9765,99.4472,994472,13,0,0,0.905984
4853,235,0,9765,99.4468,994468,13,0,0,0.906362
4854,235,0,9765,99.4464,994464,13,0,0,0.906738
4855,235,0,9765,99.4462,994462,13,0,0,0.90711
4856,235,0,9765,99.4458,994458,13,0,0,0.90748
4857,235,0,9765,99.4456,994456,13,0,0,0.907847
4858,235,0,9765,99.4452,994452,13,0,0,0.90821
4859,235,0,9765,99.4449,994449,13,0,0,0.908572
4860,235,0,9765,99.4446,994446,13,0,0,0.908931
4861,235,0,9765,99.4443,994443,13,0,0,0.909287
4862,235,0,9765,99.444,994440,13,0,0,0.90964
4863,235,0,9765,99.4437,994437,13,0,0,0.909991
4864,235,0,9765,99.4434,994434,13,0,0,0.910339
4865,235,0,9765,99.4432,994432,13,0,0,0.910684
4866,235,0,9765,99.4429,994429,13,0,0,0.911027
4867,235,0,9765,99.4426,994426,13,0,0,0.911367
4868,235,0,9765,99.4422,994422,13,0,0,0.911705
4869,235,0,9765,99.442,994420,13,0,0,0.91204
4870,235,0,9765,99.4417,994417,13,0,0,0.912373
4871,235,0,9765,99.4414,994414,13,0,0,0.912703
4872,235,0,9765,99.441,994410,13,0,0,0.91303
4873,235,0,9765,99.4407,994407,13,0,0,0.913356
4874,235,0,9765,99.4404,994404,13,0,0,0.913679
4875,235,0,9765,99.4402,994402,13,0,0,0.913999
4876,235,0,9765,99.4398,994398,13,0,0,0.914317
4877,235,0,9765,99.4395,994395,13,0,0,0.914632
4878,235,0,9765,99.4392,994392,13,0,0,0.914945
4879,235,0,9765,99.4389,994389,13,0,0,0.915256
4880,235,0,9765,99.4386,994386,13,0,0,0.915565
4881,235,0,9765,99.4382,994382,13,0,0,0.915871
4882,235,0,9765,99.438,994380,13,0,0,0.916175
4883,235,0,9765,99.4376,994376,13,0,0,0.916477
4884,235,0,9765,99.4372,994372,13,0,0,0.916776
4885,235,0,9765,99.4368,994368,13,0,0,0.917073
4886,235,0,9765,99.4365,994366,13,0,0,0.917368
4887,235,0,9765,99.4361,994362,13,0,0,0.91766
4888,235,0,9765,99.4358,994358,13,0,0,0.917951
4889,235,0,9765,99.4354,994354,13,0,0,0.918239
4890,235,0,9765,99.4351,994351,13,0,0,0.918525
4891,235,0,9765,99.4348,994348,13,0,0,0.918808
4892,235,0,9765,99.4345,994345,13,0,0,0.91909
4893,235,0,9765,99.4341,994341,13,0,0,0.91937
4894,235,0,9765,99.4337,994337,13,0,0,0.919648
4895,235,0,9765,99.4334,994334,13,0,0,0.919923
4896,235,0,9765,99.433,994330,13,0,0,0.920197
4897,235,0,9765,99.4327,994327,13,0,0,0.920468
4898,235,0,9765,99.4325,994325,13,0,0,0.920737
4899,235,0,9765,99.4322,994322,13,0,0,0.921004
4900,235,0,9765,99.4319,994319,13,0,0,0.92127
4901,235,0,9765,99.4316,994316,13,0,0,0.921533
4902,235,0,9765,99.4312,994312,13,0,0,0.921794
4903,235,0,9765,99.4308,994308,13,0,0,0.922054
4904,235,0,9765,99.4305,994306,13,0,0,0.922311
4905,235,0,9765,99.4302,994302,13,0,0,0.922566
4906,235,0,9765,99.4298,994298,13,0,0,0.92282
4907,235,0,9765,99.4295,994295,13,0,0,0.923071
4908,235,0,9765,99.4292,994292,13,0,0,0.923321
4909,235,0,9765,99.4289,994289,13,0,0,0.923569
4910,235,0,9765,99.4287,994287,13,0,0,0.923815
4911,235,0,9765,99.4284,994284,13,0,0,0.924058
4912,235,0,9765,99.428,994280,13,0,0,0.924301
4913,235,0,9765,99.4278,994278,13,0,0,0.924542
4914,235,0,9765,99.4275,994274,13,0,0,0.92478
4915,235,0,9765,99.4271,994271,13,0,0,0.925017
4916,235,0,9765,99.4268,994268,13,0,0,0.925252
4917,235,0,9765,99.4265,994265,13,0,0,0.925485
4918,235,0,9765,99.4261,994261,13,0,0,0.925716
4919,235,0,9765,99.4258,994258,13,0,0,0.925946
4920,235,0,9765,99.4255,994255,13,0,0,0.926174
4921,235,0,9765,99.4252,994252,13,0,0,0.9264
4922,235,0,9765,99.4248,994248,13,0,0,0.926625
4923,235,0,9765,99.4245,994245,13,0,0,0.926848
4924,235,0,9765,99.4242,994242,13,0,0,0.927069
4925,235,0,9765,99.4239,994239,13,0,0,0.927289
4926,235,0,9765,99.4236,994236,13,0,0,0.927506
4927,235,0,9765,99.4233,994233,13,0,0,0.927722
4928,235,0,9765,99.4229,994229,13,0,0,0.927938
4929,235,0,9765,99.4227,994227,13,0,0,0.92815
4930,235,0,9765,99.4223,994223,13,0,0,0.928361
4931,235,0,9765,99.422,994220,13,0,0,0.928572
4932,235,0,9765,99.4217,994217,13,0,0,0.928779
4933,235,0,9765,99.4214,994214,13,0,0,0.928986
4934,235,0,9765,99.421,994210,13,0,0,0.929191
4935,235,0,9765,99.4207,994207,13,0,0,0.929394
4936,235,0,9765,99.4204,994204,13,0,0,0.929597
4937,235,0,9765,99.4201,994201,13,0,0,0.929797
4938,235,0,9765,99.4197,994197,13,0,0,0.929996
4939,235,0,9765,99.4195,994195,13,0,0,0.930193
4940,235,0,9765,99.4192,994192,13,0,0,0.930389
4941,235,0,9765,99.4189,994189,13,0,0,0.930583
4942,235,0,9765,99.4186,994186,13,0,0,0.930777
4943,235,0,9765,99.4183,994183,13,0,0,0.930968
4944,235,0,9765,99.418,994180,13,0,0,0.931158
4945,235,0,9765,99.4176,994176,13,0,0,0.931347
4946,235,0,9765,99.4173,994173,13,0,0,0.931534
4947,235,0,9765,99.4169,994169,13,0,0,0.931719
4948,235,0,9765,99.4166,994166,13,0,0,0.931904
4949,235,0,9765,99.4163,994162,13,0,0,0.932087
4950,235,0,9765,99.416,994160,13,0,0,0.932268
4951,235,0,9765,99.4155,994155,13,0,0,0.932449
4952,235,0,9765,99.4152,994152,13,0,0,0.932627
4953,235,0,9765,99.4149,994149,13,0,0,0.932805
4954,235,0,9765,99.4147,994147,13,0,0,0.932981
4955,235,0,9765,99.4143,994143,13,0,0,0.933156
4956,235,0,9765,99.414,994140,13,0,0,0.933329
4957,235,0,9765,99.4136,994136,13,0,0,0.933501
4958,235,0,9765,99.4133,994133,13,0,0,0.933672
4959,235,0,9765,99.4129,994129,13,0,0,0.933841
4960,235,0,9765,99.4126,994126,13,0,0,0.934009
4961,235,0,9765,99.4123,994123,13,0,0,0.934177
4962,235,0,9765,99.4119,994119,13,0,0,0.934342
4963,235,0,9765,99.4116,994116,13,0,0,0.934507
4964,235,0,9765,99.4113,994113,13,0,0,0.93467
4965,235,0,9765,99.4111,994111,13,0,0,0.934832
4966,235,0,9765,99.4107,994107,13,0,0,0.934993
4967,235,0,9765,99.4105,994105,13,0,0,0.935152
4968,235,0,9765,99.4102,994102,13,0,0,0.93531
4969,235,0,9765,99.4099,994099,13,0,0,0.935468
4970,235,0,9765,99.4096,994096,13,0,0,0.935623
4971,235,0,9765,99.4094,994094,13,0,0,0.935778
4972,235,0,9765,99.409,994090,13,0,0,0.935932
4973,235,0,9765,99.4086,994086,13,0,0,0.936084
4974,235,0,9765,99.4082,994082,13,0,0,0.936235
4975,235,0,9765,99.408,994080,13,0,0,0.936385
4976,235,0,9765,99.4076,994076,13,0,0,0.936534
4977,235,0,9765,99.4072,994072,13,0,0,0.936682
4978,235,0,9765,99.4068,994068,13,0,0,0.936829
4979,235,0,9765,99.4065,994065,13,0,0,0.936974
4980,235,0,9765,99.4061,994061,13,0,0,0.937119
4981,235,0,9765,99.4058,994058,13,0,0,0.937262
4982,235,0,9765,99.4055,994055,13,0,0,0.937404
4983,235,0,9765,99.4052,994052,13,0,0,0.937545
4984,235,0,9765,99.4049,994049,13,0,0,0.937685
4985,235,0,9765,99.4046,994046,13,0,0,0.937824
4986,235,0,9765,99.4043,994043,13,0,0,0.937962
4987,235,0,9765,99.4039,994039,13,0,0,0.938099
4988,235,0,9765,99.4036,994036,13,0,0,0.938235
4989,235,0,9765,99.4033,994033,13,0,0,0.93837
4990,235,0,9765,99.4029,994029,13,0,0,0.938503
4991,235,0,9765,99.4026,994026,13,0,0,0.938636
4992,235,0,9765,99.4022,994022,13,0,0,0.938768
4993,235,0,9765,99.4019,994019,13,0,0,0.938899
4994,235,0,9765,99.4016,994016,13,0,0,0.939028
4995,235,0,9765,99.4012,994012,13,0,0,0.939157
4996,235,0,9765,99.401,994010,13,0,0,0.939285
4997,235,0,9765,99.4006,994006,13,0,0,0.939412
4998,235,0,9765,99.4004,994004,13,0,0,0.939538
4999,235,0,9765,99.4001,994001,13,0,0,0.939663
5000,235,0,9765,99.3998,993998,13,0,0,0.939786
5001,235,0,9765,99.3895,993895,13,0,0,0.939909
5002,235,0,9765,99.3893,993893,13,0,0,0.940031
5003,235,0,9765,99.3889,993889,13,0,0,0.940153
5004,235,0,9765,99.3886,993886,13,0,0,0.940272
5005,235,0,9765,99.3882,993882,13,0,0,0.940391
5006,235,0,9765,99.3879,993879,13,0,0,0.94051
5007,235,0,9765,99.3876,993876,13,0,0,0.940628
5008,235,0,9765,99.3874,993874,13,0,0,0.940744
5009,235,0,9765,99.3871,993871,13,0,0,0.940859
5010,235,0,9765,99.3868,993868,13,0,0,0.940974
5011,235,0,9765,99.3864,993864,13,0,0,0.941088
5012,235,0,9765,99.386,993860,13,0,0,0.941201
5013,235,0,9765,99.3858,993858,13,0,0,0.941313
5014,235,0,9765,99.3854,993854,13,0,0,0.941424
5015,235,0,9765,99.3851,993851,13,0,0,0.941535
5016,235,0,9765,99.3848,993848,13,0,0,0.941644
5017,235,0,9765,99.3845,993845,13,0,0,0.941754
5018,235,0,9765,99.384,993840,13,0,0,0.941861
5019,235,0,9765,99.3838,993838,13,0,0,0.941968
5020,235,0,9765,99.3834,993834,13,0,0,0.942074
5021,235,0,9765,99.3831,993831,13,0,0,0.94218
5022,235,0,9765,99.3828,993828,13,0,0,0.942284
5023,235,0,9765,99.3824,993824,13,0,0,0.942388
5024,237,0,9763,99.382,993820,13,0,0,0.934538
5025,237,0,9763,99.3817,993817,13,0,0,0.934698
5026,241,0,9759,99.3813,993813,14,0,0,0.919342
5027,246,0,9754,99.3809,993809,14,0,0,0.900925
5028,248,0,9752,99.3806,993806,14,0,0,0.894067
5029,252,0,9748,99.3804,993804,14,0,0,0.880329
5030,257,0,9743,99.3799,993799,14,0,0,0.863755
5031,258,0,9742,99.3795,993795,14,0,0,0.861091
5032,260,0,9740,99.3791,993791,14,0,0,0.855167
5033,265,0,9735,99.3788,993788,14,0,0,0.839768
5034,266,0,9734,99.3785,993785,14,0,0,0.837472
5035,266,0,9734,99.3781,993781,14,0,0,0.838353
5036,266,0,9734,99.3777,993777,14,0,0,0.839228
5037,266,0,9734,99.3773,993773,14,0,0,0.840096
5038,266,0,9734,99.3769,993769,14,0,0,0.840957
5039,266,0,9734,99.3766,993766,14,0,0,0.841813
5040,266,0,9734,99.3764,993764,14,0,0,0.842662
5041,266,0,9734,99.3761,993761,14,0,0,0.843504
5042,266,0,9734,99.3757,993757,14,0,0,0.84434
5043,266,0,9734,99.3754,993754,14,0,0,0.84517
5044,266,0,9734,99.375,993750,14,0,0,0.845994
5045,266,0,9734,99.3747,993747,14,0,0,0.846812
5046,266,0,9734,99.3743,993743,14,0,0,0.847623
5047,266,0,9734,99.3739,993739,14,0,0,0.848429
5048,266,0,9734,99.3736,993736,14,0,0,0.849228
5049,266,0,9734,99.3732,993732,14,0,0,0.850022
5050,266,0,9734,99.3728,993728,14,0,0,0.85081
5051,266,0,9734,99.3725,993725,14,0,0,0.851591
5052,266,0,9734,99.3721,993721,14,0,0,0.852367
5053,266,0,9734,99.3718,993718,14,0,0,0.853138
5054,266,0,9734,99.3714,993714,14,0,0,0.853901
5055,266,0,9734,99.371,993710,14,0,0,0.85466
5056,266,0,9734,99.3707,993707,14,0,0,0.855413
5057,266,0,9734,99.3704,993704,14,0,0,0.856161
5058,266,0,9734,99.3699,993699,14,0,0,0.856902
5059,266,0,9734,99.3695,993695,14,0,0,0.857639
5060,266,0,9734,99.3691,993691,14,0,0,0.85837
5061,266,0,9734,99.3686,993686,14,0,0,0.859095
5062,266,0,9734,99.3682,993682,14,0,0,0.859815
5063,266,0,9734,99.368,993680,14,0,0,0.86053
5064,266,0,9734,99.3675,993675,14,0,0,0.861239
5065,266,0,9734,99.3672,993672,14,0,0,0.861943
5066,266,0,9734,99.3668,993668,14,0,0,0.862642
5067,266,0,9734,99.3664,993664,14,0,0,0.863335
5068,266,0,9734,99.3661,993661,14,0,0,0.864023
5069,266,0,9734,99.3657,993657,14,0,0,0.864706
5070,266,0,9734,99.3652,993652,14,0,0,0.865385
5071,266,0,9734,99.3649,993649,14,0,0,0.866058
5072,266,0,9734,99.3646,993646,14,0,0,0.866726
5073,266,0,9734,99.3642,993642,14,0,0,0.867389
5074,266,0,9734,99.364,993640,14,0,0,0.868047
5075,266,0,9734,99.3636,993636,14,0,0,0.8687
5076,266,0,9734,99.3633,993633,14,0,0,0.869348
5077,266,0,9734,99.3629,993629,14,0,0,0.869992
5078,266,0,9734,99.3626,993626,14,0,0,0.87063
5079,266,0,9734,99.3623,993623,14,0,0,0.871265
5080,266,0,9734,99.3619,993619,14,0,0,0.871893
5081,266,0,9734,99.3614,993614,14,0,0,0.872518
5082,266,0,9734,99.3611,993611,14,0,0,0.873138
5083,266,0,9734,99.3608,993608,14,0,0,0.873753
5084,266,0,9734,99.3604,993604,14,0,0,0.874363
5085,266,0,9734,99.3601,993601,14,0,0,0.874969
5086,266,0,9734,99.3597,993597,14,0,0,0.875571
5087,266,0,9734,99.3593,993593,14,0,0,0.876168
5088,266,0,9734,99.3589,993589,14,0,0,0.87676
5089,266,0,9734,99.3584,993584,14,0,0,0.877349
5090,266,0,9734,99.3582,993582,14,0,0,0.877932
5091,266,0,9734,99.3578,993578,14,0,0,0.878511
5092,266,0,9734,99.3575,993575,14,0,0,0.879086
5093,266,0,9734,99.357,993570,14,0,0,0.879657
5094,266,0,9734,99.3567,993567,14,0,0,0.880223
5095,266,0,9734,99.3563,993563,14,0,0,0.880786
5096,266,0,9734,99.356,993560,14,0,0,0.881343
5097,266,0,9734,99.3556,993556,14,0,0,0.881898
5098,266,0,9734,99.3552,993552,14,0,0,0.882447
5099,266,0,9734,99.3549,993549,14,0,0,0.882993
5100,266,0,9734,99.3546,993546,14,0,0,0.883534
5101,266,0,9734,99.3542,993542,14,0,0,0.884072
5102,266,0,9734,99.3539,993539,14,0,0,0.884605
5103,266,0,9734,99.3535,993535,14,0,0,0.885135
5104,266,0,9734,99.3531,993531,14,0,0,0.88566
5105,266,0,9734,99.3529,993529,14,0,0,0.886182
5106,266,0,9734,99.3524,993524,14,0,0,0.886699
5107,266,0,9734,99.352,993520,14,0,0,0.887213
5108,266,0,9734,99.3516,993516,14,0,0,0.887723
5109,266,0,9734,99.3512,993512,14,0,0,0.888229
5110,266,0,9734,99.3508,993508,14,0,0,0.888732
5111,266,0,9734,99.3505,993505,14,0,0,0.88923
5112,266,0,9734,99.35,993500,14,0,0,0.889725
5113,266,0,9734,99.3497,993497,14,0,0,0.890216
5114,266,0,9734,99.3493,993493,14,0,0,0.890704
5115,266,0,9734,99.3489,993489,14,0,0,0.891187
5116,266,0,9734,99.3485,993485,14,0,0,0.891667
5117,266,0,9734,99.3481,993481,14,0,0,0.892145
5118,266,0,9734,99.3477,993477,14,0,0,0.892617
5119,266,0,9734,99.3473,993473,14,0,0,0.893087
5120,266,0,9734,99.3469,993469,14,0,0,0.893553
5121,266,0,9734,99.3466,993466,14,0,0,0.894015
5122,266,0,9734,99.3462,993462,14,0,0,0.894474
5123,266,0,9734,99.3458,993458,14,0,0,0.894931
5124,266,0,9734,99.3455,993455,14,0,0,0.895382
5125,266,0,9734,99.3451,993451,14,0,0,0.895831
5126,266,0,9734,99.3448,993448,14,0,0,0.896277
5127,266,0,9734,99.3444,993444,14,0,0,0.896719
5128,266,0,9734,99.3441,993441,14,0,0,0.897158
5129,266,0,9734,99.3437,993437,14,0,0,0.897593
5130,266,0,9734,99.3433,993433,14,0,0,0.898025
5131,266,0,9734,99.343,993430,14,0,0,0.898454
5132,266,0,9734,99.3426,993426,14,0,0,0.898881
5133,266,0,9734,99.3422,993422,14,0,0,0.899303
5134,266,0,9734,99.3419,993418,14,0,0,0.899722
5135,266,0,9734,99.3415,993415,14,0,0,0.900139
5136,266,0,9734,99.3412,993412,14,0,0,0.900551
5137,266,0,9734,99.3409,993409,14,0,0,0.900961
5138,266,0,9734,99.3405,993405,14,0,0,0.901369
5139,266,0,9734,99.3401,993402,14,0,0,0.901773
5140,266,0,9734,99.3398,993398,14,0,0,0.902173
5141,266,0,9734,99.3394,993394,14,0,0,0.902572
5142,266,0,9734,99.339,993390,14,0,0,0.902966
5143,266,0,9734,99.3386,993386,14,0,0,0.903358
5144,266,0,9734,99.3382,993382,14,0,0,0.903748
5145,266,0,9734,99.3378,993378,14,0,0,0.904134
5146,266,0,9734,99.3374,993374,14,0,0,0.904517
5147,266,0,9734,99.3371,993371,14,0,0,0.904897
5148,266,0,9734,99.3368,993368,14,0,0,0.905275
5149,266,0,9734,99.3364,993364,14,0,0,0.905649
5150,266,0,9734,99.336,993360,14,0,0,0.906022
5151,266,0,9734,99.3357,993357,14,0,0,0.90639
5152,266,0,9734,99.3354,993354,14,0,0,0.906757
5153,266,0,9734,99.335,993350,14,0,0,0.90712
5154,266,0,9734,99.3346,993346,14,0,0,0.907481
5155,266,0,9734,99.3343,993343,14,0,0,0.907839
5156,266,0,9734,99.3339,993339,14,0,0,0.908195
5157,266,0,9734,99.3335,993335,14,0,0,0.908547
5158,266,0,9734,99.3331,993331,14,0,0,0.908897
5159,266,0,9734,99.3327,993327,14,0,0,0.909245
5160,266,0,9734,99.3324,993324,14,0,0,0.909589
5161,266,0,9734,99.332,993320,14,0,0,0.909932
5162,266,0,9734,99.3317,993317,14,0,0,0.910272
5163,266,0,9734,99.3313,993313,14,0,0,0.910609
5164,266,0,9734,99.3311,993311,14,0,0,0.910943
5165,266,0,9734,99.3306,993306,14,0,0,0.911276
5166,266,0,9734,99.3303,993303,14,0,0,0.911605
5167,266,0,9734,99.3299,993299,14,0,0,0.911932
5168,266,0,9734,99.3296,993296,14,0,0,0.912257
5169,266,0,9734,99.3292,993292,14,0,0,0.912579
5170,266,0,9734,99.3289,993289,14,0,0,0.912899
5171,266,0,9734,99.3286,993286,14,0,0,0.913216
5172,266,0,9734,99.3283,993283,14,0,0,0.913531
5173,266,0,9734,99.3278,993278,14,0,0,0.913844
5174,266,0,9734,99.3275,993275,14,0,0,0.914154
5175,266,0,9734,99.3271,993271,14,0,0,0.914462
5176,266,0,9734,99.3267,993267,14,0,0,0.914768
5177,266,0,9734,99.3262,993262,14,0,0,0.915071
5178,266,0,9734,99.3259,993259,14,0,0,0.915372
5179,266,0,9734,99.3255,993255,14,0,0,0.915671
5180,266,0,9734,99.3251,993251,14,0,0,0.915968
5181,266,0,9734,99.3248,993248,14,0,0,0.916262
5182,266,0,9734,99.3244,993244,14,0,0,0.916554
5183,266,0,9734,99.3241,993241,14,0,0,0.916844
5184,266,0,9734,99.3237,993237,14,0,0,0.917132
5185,266,0,9734,99.3234,993234,14,0,0,0.917417
5186,266,0,9734,99.3229,993229,14,0,0,0.917701
5187,266,0,9734,99.3227,993227,14,0,0,0.917982
5188,266,0,9734,99.3221,993221,14,0,0,0.918261
5189,266,0,9734,99.3218,993218,14,0,0,0.918538
5190,266,0,9734,99.3214,993214,14,0,0,0.918813
5191,266,0,9734,99.3211,993210,14,0,0,0.919086
5192,266,0,9734,99.3207,993207,14,0,0,0.919357
5193,266,0,9734,99.3204,993204,14,0,0,0.919625
5194,266,0,9734,99.32,993200,14,0,0,0.919893
5195,266,0,9734,99.3197,993197,14,0,0,0.920157
5196,266,0,9734,99.3193,993193,14,0,0,0.92042
5197,266,0,9734,99.319,993190,14,0,0,0.920681
5198,266,0,9734,99.3185,993185,14,0,0,0.920939
5199,266,0,9734,99.3182,993182,14,0,0,0.921197
