tick,liveCells,deadCells,emptyCells,avgFood,totalFood,maxHeight
2072,6930,0,33070,9.65967,386387,68
2073,6935,0,33065,9.65926,386371,68
2074,6940,0,33060,9.65882,386353,68
2075,6946,0,33054,9.65836,386334,68
2076,6951,0,33049,9.65792,386317,68
2077,6958,0,33042,9.65747,386299,68
2078,6968,0,33032,9.65709,386283,69
2079,6978,0,33022,9.65672,386269,69
2080,6988,0,33012,9.65631,386252,69
2081,6992,0,33008,9.6559,386236,69
2082,7006,0,32994,9.65545,386218,69
2083,7017,0,32983,9.65501,386200,69
2084,7022,0,32978,9.65453,386181,69
2085,7026,0,32974,9.65402,386161,69
2086,7032,0,32968,9.65358,386143,69
2087,7040,0,32960,9.65308,386123,69
2088,7046,0,32954,9.65263,386105,69
2089,7050,0,32950,9.65215,386086,69
2090,7056,0,32944,9.65172,386069,69
2091,7063,0,32937,9.65123,386049,69
2092,7069,0,32931,9.65078,386031,69
2093,7075,0,32925,9.65035,386014,69
2094,7086,0,32914,9.64991,385997,69
2095,7091,0,32909,9.64953,385981,69
2096,7101,0,32899,9.64907,385963,69
2097,7112,0,32888,9.64863,385945,69
2098,7123,0,32877,9.64819,385928,69
2099,7128,0,32872,9.64775,385910,69
2100,7133,0,32867,9.64727,385891,69
2101,7143,0,32857,9.64682,385873,69
2102,7150,0,32850,9.64634,385854,69
2103,7159,0,32841,9.64588,385835,69
2104,7169,0,32831,9.64544,385818,69
2105,7173,0,32827,9.64499,385800,69
2106,7175,0,32825,9.64456,385783,69
2107,7181,0,32819,9.6441,385764,69
2108,7187,0,32813,9.64361,385744,69
2109,7199,0,32801,9.64316,385726,69
2110,7206,0,32794,9.6427,385708,69
2111,7213,0,32787,9.64226,385690,69
2112,7221,0,32779,9.64186,385674,70
2113,7233,0,32767,9.64136,385654,70
2114,7239,0,32761,9.64088,385635,70
2115,7247,0,32753,9.64039,385616,70
2116,7254,0,32746,9.63993,385597,70
2117,7258,0,32742,9.63945,385578,70
2118,7263,0,32737,9.63898,385559,70
2119,7269,0,32731,9.63851,385540,70
2120,7277,0,32723,9.63808,385523,70
2121,7286,0,32714,9.63763,385505,70
2122,7293,0,32707,9.63721,385488,70
2123,7301,0,32699,9.63675,385470,70
2124,7314,0,32686,9.63627,385451,70
2125,7319,0,32681,9.63582,385433,70
2126,7334,0,32666,9.63537,385415,70
2127,7337,0,32663,9.63492,385397,70
2128,7341,0,32659,9.63443,385377,70
2129,7355,0,32645,9.63397,385359,70
2130,7357,0,32643,9.63351,385340,70
2131,7365,0,32635,9.63306,385322,70
2132,7376,0,32624,9.63259,385304,70
2133,7379,0,32621,9.63213,385285,70
2134,7386,0,32614,9.63166,385266,70
2135,7393,0,32607,9.63116,385246,70
2136,7398,0,32602,9.63068,385227,70
2137,7404,0,32596,9.63021,385208,70
2138,7411,0,32589,9.62975,385190,70
2139,7418,0,32582,9.6293,385172,70
2140,7426,0,32574,9.62879,385152,70
2141,7445,0,32555,9.62836,385135,70
2142,7453,0,32547,9.62788,385115,70
2143,7460,0,32540,9.62741,385096,70
2144,7468,0,32532,9.62693,385077,70
2145,7474,0,32526,9.62645,385058,70
2146,7480,0,32520,9.62598,385039,70
2147,7486,0,32514,9.62549,385020,70
2148,7488,0,32512,9.62503,385001,70
2149,7501,0,32499,9.62456,384982,71
2150,7510,0,32490,9.62408,384963,71
2151,7511,0,32489,9.62361,384944,71
2152,7517,0,32483,9.62312,384925,71
2153,7521,0,32479,9.62269,384908,71
2154,7534,0,32466,9.62222,384889,71
2155,7541,0,32459,9.62178,384871,71
2156,7552,0,32448,9.62131,384853,71
2157,7566,0,32434,9.62085,384834,71
2158,7572,0,32428,9.62039,384815,71
2159,7573,0,32427,9.6199,384796,71
2160,7581,0,32419,9.61942,384777,71
2161,7589,0,32411,9.61896,384758,71
2162,7594,0,32406,9.61847,384739,71
2163,7601,0,32399,9.61797,384719,71
2164,7610,0,32390,9.61747,384699,71
2165,7612,0,32388,9.61697,384679,71
2166,7617,0,32383,9.6165,384660,71
2167,7623,0,32377,9.61602,384641,71
2168,7631,0,32369,9.61555,384622,71
2169,7643,0,32357,9.61511,384604,71
2170,7653,0,32347,9.61465,384586,71
2171,7669,0,32331,9.61417,384567,71
2172,7676,0,32324,9.61371,384548,71
2173,7687,0,32313,9.61326,384530,71
2174,7692,0,32308,9.61277,384511,71
2175,7698,0,32302,9.61232,384493,71
2176,7700,0,32300,9.61181,384472,71
2177,7709,0,32291,9.61133,384453,71
2178,7715,0,32285,9.61083,384433,71
2179,7721,0,32279,9.61034,384414,72
2180,7735,0,32265,9.60989,384395,72
2181,7744,0,32256,9.6094,384376,72
2182,7750,0,32250,9.60893,384357,72
2183,7760,0,32240,9.60844,384338,72
2184,7765,0,32235,9.60795,384318,72
2185,7776,0,32224,9.60747,384299,72
2186,7778,0,32222,9.60698,384279,72
2187,7784,0,32216,9.60649,384260,72
2188,7790,0,32210,9.60598,384239,72
2189,7800,0,32200,9.60547,384219,72
2190,7806,0,32194,9.60497,384199,72
2191,7815,0,32185,9.6045,384180,72
2192,7821,0,32179,9.60401,384160,72
2193,7828,0,32172,9.60353,384141,72
2194,7839,0,32161,9.60305,384122,72
2195,7847,0,32153,9.60256,384102,72
2196,7856,0,32144,9.60212,384085,72
2197,7864,0,32136,9.60159,384064,72
2198,7876,0,32124,9.60114,384045,72
2199,7883,0,32117,9.60066,384026,72
2200,7889,0,32111,9.60018,384007,72
2201,7895,0,32105,9.59968,383987,72
2202,7905,0,32095,9.59918,383967,72
2203,7912,0,32088,9.59867,383947,72
2204,7915,0,32085,9.59817,383927,72
2205,7919,0,32081,9.59767,383907,72
2206,7927,0,32073,9.59718,383887,72
2207,7936,0,32064,9.59672,383869,72
2208,7949,0,32051,9.59624,383850,72
2209,7953,0,32047,9.59572,383829,72
2210,7959,0,32041,9.59522,383809,72
2211,7972,0,32028,9.59474,383790,72
2212,7977,0,32023,9.59424,383770,72
2213,7985,0,32015,9.59377,383751,73
2214,7990,0,32010,9.59329,383732,73
2215,8001,0,31999,9.59277,383711,73
2216,8009,0,31991,9.59228,383691,73
2217,8019,0,31981,9.59178,383671,73
2218,8023,0,31977,9.59129,383651,73
2219,8028,0,31972,9.59077,383631,73
2220,8039,0,31961,9.59028,383611,73
2221,8041,0,31959,9.58978,383591,73
2222,8048,0,31952,9.58929,383571,73
2223,8059,0,31941,9.58886,383554,73
2224,8065,0,31935,9.58836,383534,73
2225,8075,0,31925,9.58789,383516,73
2226,8089,0,31911,9.5874,383496,73
2227,8096,0,31904,9.58693,383477,73
2228,8107,0,31893,9.58643,383457,73
2229,8109,0,31891,9.58593,383437,73
2230,8115,0,31885,9.58543,383417,73
2231,8127,0,31873,9.58491,383397,73
2232,8136,0,31864,9.58444,383378,73
2233,8143,0,31857,9.58391,383356,73
2234,8154,0,31846,9.58337,383335,73
2235,8162,0,31838,9.58285,383314,73
2236,8172,0,31828,9.58231,383292,73
2237,8179,0,31821,9.58182,383273,73
2238,8182,0,31818,9.58127,383251,73
2239,8187,0,31813,9.58078,383231,73
2240,8192,0,31808,9.58027,383211,74
2241,8202,0,31798,9.57975,383190,74
2242,8207,0,31793,9.57923,383169,74
2243,8219,0,31781,9.57874,383150,74
2244,8228,0,31772,9.57828,383131,74
2245,8236,0,31764,9.57776,383111,74
2246,8244,0,31756,9.57727,383091,74
2247,8250,0,31750,9.57676,383070,74
2248,8258,0,31742,9.57623,383049,74
2249,8265,0,31735,9.57576,383030,74
2250,8274,0,31726,9.57527,383011,74
2251,8283,0,31717,9.57478,382991,74
2252,8296,0,31704,9.57426,382971,74
2253,8302,0,31698,9.57375,382950,74
2254,8311,0,31689,9.57325,382930,74
2255,8317,0,31683,9.57273,382909,74
2256,8327,0,31673,9.57224,382890,74
2257,8338,0,31662,9.57172,382869,74
2258,8347,0,31653,9.57113,382845,74
2259,8349,0,31651,9.5706,382824,74
2260,8353,0,31647,9.57011,382804,74
2261,8358,0,31642,9.5696,382784,74
2262,8364,0,31636,9.56905,382762,74
2263,8379,0,31621,9.56857,382743,74
2264,8387,0,31613,9.56805,382722,74
2265,8395,0,31605,9.56754,382701,74
2266,8406,0,31594,9.56706,382682,74
2267,8414,0,31586,9.56653,382661,74
2268,8423,0,31577,9.56604,382641,74
2269,8430,0,31570,9.56547,382619,74
2270,8440,0,31560,9.56496,382598,75
2271,8447,0,31553,9.56444,382578,75
2272,8453,0,31547,9.5639,382556,75
2273,8461,0,31539,9.56339,382536,75
2274,8466,0,31534,9.56287,382515,75
2275,8472,0,31528,9.56236,382494,75
2276,8479,0,31521,9.56184,382474,75
2277,8492,0,31508,9.56134,382453,75
2278,8495,0,31505,9.56083,382433,75
2279,8503,0,31497,9.56033,382413,75
2280,8514,0,31486,9.55984,382394,75
2281,8521,0,31479,9.55929,382372,75
2282,8526,0,31474,9.55876,382351,75
2283,8540,0,31460,9.55826,382330,75
2284,8544,0,31456,9.55775,382310,75
2285,8557,0,31443,9.55727,382291,75
2286,8568,0,31432,9.55674,382270,75
2287,8577,0,31423,9.55619,382248,75
2288,8580,0,31420,9.55564,382226,75
2289,8584,0,31416,9.55509,382204,75
2290,8590,0,31410,9.55459,382184,75
2291,8598,0,31402,9.55402,382161,75
2292,8607,0,31393,9.55353,382141,75
2293,8612,0,31388,9.55302,382121,75
2294,8622,0,31378,9.5525,382100,75
2295,8634,0,31366,9.55203,382081,76
2296,8642,0,31358,9.55149,382060,76
2297,8649,0,31351,9.55096,382038,76
2298,8655,0,31345,9.55043,382017,76
2299,8662,0,31338,9.54991,381996,76
2300,8666,0,31334,9.54939,381976,76
2301,8679,0,31321,9.54891,381956,76
2302,8683,0,31317,9.54837,381935,76
2303,8690,0,31310,9.54783,381913,76
2304,8704,0,31296,9.54737,381895,76
2305,8717,0,31283,9.54682,381873,76
2306,8724,0,31276,9.54627,381851,76
2307,8736,0,31264,9.54572,381829,76
2308,8743,0,31257,9.54519,381808,76
2309,8748,0,31252,9.54462,381785,76
2310,8753,0,31247,9.54405,381762,76
2311,8761,0,31239,9.54355,381742,76
2312,8769,0,31231,9.54299,381720,76
2313,8781,0,31219,9.54246,381698,76
2314,8787,0,31213,9.54197,381679,76
2315,8793,0,31207,9.54142,381657,76
2316,8803,0,31197,9.54088,381635,76
2317,8810,0,31190,9.54032,381613,76
2318,8814,0,31186,9.53981,381592,76
2319,8821,0,31179,9.53928,381571,76
2320,8828,0,31172,9.53877,381551,76
2321,8840,0,31160,9.53823,381529,76
2322,8846,0,31154,9.53769,381507,76
2323,8851,0,31149,9.53718,381487,76
2324,8861,0,31139,9.53667,381467,76
2325,8869,0,31131,9.53619,381448,76
2326,8879,0,31121,9.5357,381428,77
2327,8890,0,31110,9.53514,381406,77
2328,8902,0,31098,9.53463,381385,77
2329,8904,0,31096,9.53405,381362,77
2330,8913,0,31087,9.53346,381338,77
2331,8916,0,31084,9.53289,381315,77
2332,8924,0,31076,9.53236,381294,77
2333,8932,0,31068,9.53183,381273,77
2334,8939,0,31061,9.5313,381252,77
2335,8950,0,31050,9.53077,381231,77
2336,8964,0,31036,9.5302,381208,77
2337,8969,0,31031,9.52967,381187,77
2338,8982,0,31018,9.52914,381166,77
2339,8989,0,31011,9.52857,381143,77
2340,8997,0,31003,9.52805,381122,77
2341,9005,0,30995,9.5275,381100,77
2342,9013,0,30987,9.52697,381079,77
2343,9020,0,30980,9.52643,381057,77
2344,9023,0,30977,9.52588,381035,77
2345,9037,0,30963,9.52535,381014,77
2346,9048,0,30952,9.52481,380992,77
2347,9054,0,30946,9.52426,380970,77
2348,9059,0,30941,9.52373,380949,77
2349,9070,0,30930,9.52322,380929,77
2350,9077,0,30923,9.52264,380906,77
2351,9079,0,30921,9.5221,380884,77
2352,9093,0,30907,9.52154,380862,77
2353,9104,0,30896,9.52101,380841,77
2354,9107,0,30893,9.52046,380818,77
2355,9113,0,30887,9.5199,380796,77
2356,9123,0,30877,9.51933,380773,78
2357,9130,0,30870,9.51877,380751,78
2358,9142,0,30858,9.51826,380730,78
2359,9150,0,30850,9.51772,380709,78
2360,9156,0,30844,9.51716,380686,78
2361,9165,0,30835,9.51659,380664,78
2362,9177,0,30823,9.51599,380640,78
2363,9183,0,30817,9.51545,380618,78
2364,9192,0,30808,9.51493,380597,78
2365,9201,0,30799,9.51439,380575,78
2366,9204,0,30796,9.51383,380553,78
2367,9212,0,30788,9.51326,380531,78
2368,9227,0,30773,9.51274,380510,78
2369,9237,0,30763,9.51217,380487,78
2370,9244,0,30756,9.51165,380466,78
2371,9249,0,30751,9.51109,380444,78
2372,9256,0,30744,9.51053,380421,78
2373,9261,0,30739,9.51001,380400,78
2374,9276,0,30724,9.50947,380379,78
2375,9284,0,30716,9.50888,380355,78
2376,9291,0,30709,9.50833,380333,78
2377,9296,0,30704,9.50775,380310,78
2378,9305,0,30695,9.5072,380288,78
2379,9315,0,30685,9.50665,380266,78
2380,9324,0,30676,9.50609,380243,78
2381,9332,0,30668,9.50552,380221,78
2382,9341,0,30659,9.50496,380198,78
2383,9347,0,30653,9.50436,380174,78
2384,9350,0,30650,9.5038,380152,78
2385,9356,0,30644,9.50323,380129,79
2386,9373,0,30627,9.5027,380108,79
2387,9380,0,30620,9.50214,380086,79
2388,9387,0,30613,9.50158,380063,79
2389,9398,0,30602,9.50104,380042,79
2390,9409,0,30591,9.5005,380020,79
2391,9414,0,30586,9.49993,379997,79
2392,9422,0,30578,9.49936,379974,79
2393,9427,0,30573,9.4988,379952,79
2394,9433,0,30567,9.49824,379930,79
2395,9446,0,30554,9.49766,379906,79
2396,9451,0,30549,9.49711,379884,79
2397,9470,0,30530,9.49659,379864,79
2398,9476,0,30524,9.49606,379842,79
2399,9483,0,30517,9.49549,379820,79
2400,9488,0,30512,9.49493,379797,79
2401,9496,0,30504,9.49435,379774,79
2402,9505,0,30495,9.49377,379751,79
2403,9517,0,30483,9.49318,379727,79
2404,9522,0,30478,9.49262,379705,79
2405,9525,0,30475,9.49205,379682,79
2406,9533,0,30467,9.49148,379659,79
2407,9539,0,30461,9.49092,379637,79
2408,9548,0,30452,9.49034,379614,79
2409,9562,0,30438,9.48974,379590,79
2410,9577,0,30423,9.48921,379568,79
2411,9585,0,30415,9.48863,379545,79
2412,9594,0,30406,9.48805,379522,79
2413,9601,0,30399,9.48747,379499,79
2414,9608,0,30392,9.48689,379476,79
2415,9613,0,30387,9.48629,379452,79
2416,9622,0,30378,9.48573,379429,79
2417,9629,0,30371,9.48517,379407,79
2418,9642,0,30358,9.48459,379384,80
2419,9650,0,30350,9.48404,379362,80
2420,9656,0,30344,9.48346,379338,80
2421,9660,0,30340,9.48286,379314,80
2422,9666,0,30334,9.48233,379293,80
2423,9677,0,30323,9.48179,379272,80
2424,9690,0,30310,9.48121,379248,80
2425,9699,0,30301,9.48063,379225,80
2426,9704,0,30296,9.48006,379202,80
2427,9712,0,30288,9.4795,379180,80
2428,9717,0,30283,9.47893,379157,80
2429,9726,0,30274,9.47835,379134,80
2430,9731,0,30269,9.4778,379112,80
2431,9745,0,30255,9.47725,379090,80
2432,9756,0,30244,9.47668,379067,80
2433,9764,0,30236,9.47607,379043,80
2434,9773,0,30227,9.47546,379018,80
2435,9781,0,30219,9.47488,378995,80
2436,9790,0,30210,9.47431,378973,80
2437,9795,0,30205,9.47371,378948,80
2438,9804,0,30196,9.47314,378926,80
2439,9808,0,30192,9.47254,378902,80
2440,9818,0,30182,9.47196,378878,80
2441,9828,0,30172,9.47141,378856,80
2442,9840,0,30160,9.47084,378834,80
2443,9850,0,30150,9.47029,378812,81
2444,9863,0,30137,9.46974,378790,81
2445,9871,0,30129,9.46916,378766,81
2446,9878,0,30122,9.46857,378743,81
2447,9888,0,30112,9.468,378720,81
2448,9893,0,30107,9.46742,378697,81
2449,9906,0,30094,9.46681,378672,81
2450,9913,0,30087,9.46622,378649,81
2451,9917,0,30083,9.46562,378625,81
2452,9921,0,30079,9.46501,378600,81
2453,9930,0,30070,9.4644,378576,81
2454,9943,0,30057,9.46382,378553,81
2455,9953,0,30047,9.46326,378530,81
2456,9962,0,30038,9.46269,378507,81
2457,9967,0,30033,9.46207,378483,81
2458,9976,0,30024,9.46142,378457,81
2459,9984,0,30016,9.46082,378433,81
2460,9992,0,30008,9.46023,378409,81
2461,10003,0,29997,9.45964,378386,81
2462,10014,0,29986,9.45908,378363,81
2463,10018,0,29982,9.45847,378339,81
2464,10028,0,29972,9.45788,378315,81
2465,10039,0,29961,9.4573,378292,81
2466,10049,0,29951,9.45675,378270,81
2467,10061,0,29939,9.45619,378248,81
2468,10065,0,29935,9.4556,378224,81
2469,10073,0,29927,9.45497,378199,81
2470,10081,0,29919,9.45435,378174,81
2471,10091,0,29909,9.45376,378150,81
2472,10105,0,29895,9.45313,378125,81
2473,10114,0,29886,9.45254,378102,82
2474,10126,0,29874,9.45197,378079,82
2475,10131,0,29869,9.45134,378054,82
2476,10137,0,29863,9.45073,378029,82
2477,10143,0,29857,9.45009,378004,82
2478,10152,0,29848,9.4495,377980,82
2479,10162,0,29838,9.4489,377956,82
2480,10173,0,29827,9.44833,377933,82
2481,10182,0,29818,9.4477,377908,82
2482,10191,0,29809,9.44705,377882,82
2483,10197,0,29803,9.44646,377858,82
2484,10206,0,29794,9.44583,377833,82
2485,10217,0,29783,9.44519,377808,82
2486,10223,0,29777,9.4446,377784,82
2487,10231,0,29769,9.44398,377759,82
2488,10242,0,29758,9.44339,377736,82
2489,10249,0,29751,9.44279,377712,82
2490,10257,0,29743,9.44218,377687,82
2491,10270,0,29730,9.4416,377664,82
2492,10278,0,29722,9.44102,377641,82
2493,10284,0,29716,9.44044,377617,82
2494,10294,0,29706,9.43987,377595,82
2495,10306,0,29694,9.43927,377571,82
2496,10313,0,29687,9.43864,377546,82
2497,10319,0,29681,9.43802,377521,82
2498,10328,0,29672,9.43739,377495,83
2499,10343,0,29657,9.43679,377471,83
2500,10350,0,29650,9.43622,377449,83
2501,10355,0,29645,9.43558,377423,83
2502,10362,0,29638,9.43493,377397,83
2503,10371,0,29629,9.43435,377374,83
2504,10384,0,29616,9.43376,377351,83
2505,10393,0,29607,9.43313,377325,83
2506,10405,0,29595,9.43251,377301,83
2507,10412,0,29588,9.43188,377275,83
2508,10420,0,29580,9.43127,377251,83
2509,10426,0,29574,9.43064,377226,83
2510,10429,0,29571,9.43003,377201,83
2511,10441,0,29559,9.42941,377176,83
2512,10454,0,29546,9.4288,377152,83
2513,10464,0,29536,9.4282,377128,83
2514,10472,0,29528,9.42755,377102,83
2515,10479,0,29521,9.42696,377078,83
2516,10489,0,29511,9.42637,377055,83
2517,10503,0,29497,9.42577,377031,83
2518,10512,0,29488,9.42519,377008,83
2519,10523,0,29477,9.4246,376984,83
2520,10534,0,29466,9.42398,376959,83
2521,10540,0,29460,9.42332,376933,83
2522,10548,0,29452,9.42267,376907,83
2523,10557,0,29443,9.422,376880,83
2524,10560,0,29440,9.42137,376855,83
2525,10568,0,29432,9.42075,376830,83
2526,10577,0,29423,9.42012,376805,83
2527,10588,0,29412,9.41953,376781,83
2528,10593,0,29407,9.41887,376755,84
2529,10605,0,29395,9.41825,376730,84
2530,10612,0,29388,9.41763,376705,84
2531,10621,0,29379,9.41703,376681,84
2532,10627,0,29373,9.41641,376656,84
2533,10642,0,29358,9.4158,376632,84
2534,10650,0,29350,9.41521,376608,84
2535,10660,0,29340,9.4146,376584,84
2536,10671,0,29329,9.41396,376558,84
2537,10686,0,29314,9.41336,376534,84
2538,10691,0,29309,9.41269,376508,84
2539,10698,0,29302,9.41207,376483,84
2540,10702,0,29298,9.41142,376457,84
2541,10711,0,29289,9.41081,376433,84
2542,10719,0,29281,9.4102,376408,84
2543,10724,0,29276,9.40959,376383,84
2544,10735,0,29265,9.409,376360,84
2545,10745,0,29255,9.40838,376335,84
2546,10750,0,29250,9.40775,376310,84
2547,10763,0,29237,9.40711,376285,84
2548,10769,0,29231,9.4065,376260,85
2549,10782,0,29218,9.40587,376235,85
2550,10799,0,29201,9.40528,376211,85
2551,10812,0,29188,9.40464,376186,85
2552,10821,0,29179,9.40396,376158,85
2553,10827,0,29173,9.40326,376131,85
2554,10834,0,29166,9.40261,376104,85
2555,10840,0,29160,9.40197,376079,85
2556,10843,0,29157,9.40133,376053,85
2557,10854,0,29146,9.40069,376028,85
2558,10861,0,29139,9.40009,376003,85
2559,10868,0,29132,9.39947,375979,85
2560,10877,0,29123,9.39881,375952,85
2561,10888,0,29112,9.39821,375928,85
2562,10902,0,29098,9.39759,375904,85
2563,10912,0,29088,9.39694,375878,85
2564,10918,0,29082,9.39632,375853,85
2565,10928,0,29072,9.39567,375827,85
2566,10936,0,29064,9.39506,375802,85
2567,10940,0,29060,9.39447,375779,85
2568,10952,0,29048,9.39387,375755,85
2569,10969,0,29031,9.39327,375731,85
2570,10975,0,29025,9.39262,375705,85
2571,10983,0,29017,9.39194,375678,85
2572,10989,0,29011,9.3913,375652,85
2573,11007,0,28993,9.39065,375626,85
2574,11018,0,28982,9.38999,375600,85
2575,11025,0,28975,9.38936,375574,85
2576,11035,0,28965,9.38866,375546,85
2577,11040,0,28960,9.38801,375521,85
2578,11046,0,28954,9.38731,375492,85
2579,11059,0,28941,9.38665,375466,86
2580,11067,0,28933,9.386,375440,86
2581,11077,0,28923,9.38535,375414,86
2582,11087,0,28913,9.38472,375389,86
2583,11096,0,28904,9.38412,375365,86
2584,11102,0,28898,9.38345,375338,86
2585,11110,0,28890,9.38282,375313,86
2586,11120,0,28880,9.38215,375286,86
2587,11128,0,28872,9.3815,375260,86
2588,11136,0,28864,9.38082,375233,86
2589,11145,0,28855,9.38019,375208,86
2590,11152,0,28848,9.37959,375183,86
2591,11162,0,28838,9.37897,375159,86
2592,11176,0,28824,9.37836,375134,86
2593,11187,0,28813,9.37775,375110,86
2594,11202,0,28798,9.37713,375085,86
2595,11210,0,28790,9.37645,375058,86
2596,11217,0,28783,9.37579,375032,86
2597,11224,0,28776,9.37509,375004,86
2598,11230,0,28770,9.37443,374977,86
2599,11239,0,28761,9.37378,374951,86
2600,11249,0,28751,9.37309,374924,86
2601,11257,0,28743,9.3724,374896,86
2602,11268,0,28732,9.37176,374870,86
2603,11278,0,28722,9.37107,374843,86
2604,11282,0,28718,9.37043,374817,86
2605,11290,0,28710,9.36977,374791,86
2606,11298,0,28702,9.36909,374764,86
2607,11307,0,28693,9.36848,374739,86
2608,11317,0,28683,9.36787,374715,86
2609,11329,0,28671,9.36723,374689,86
2610,11339,0,28661,9.36658,374663,87
2611,11345,0,28655,9.36592,374637,87
2612,11361,0,28639,9.36526,374611,87
2613,11374,0,28626,9.36462,374585,87
2614,11381,0,28619,9.36391,374557,87
2615,11387,0,28613,9.36333,374533,87
2616,11397,0,28603,9.36266,374506,87
2617,11413,0,28587,9.362,374480,87
2618,11419,0,28581,9.36135,374454,87
2619,11426,0,28574,9.36066,374426,87
2620,11433,0,28567,9.35999,374400,87
2621,11446,0,28554,9.35932,374373,87
2622,11456,0,28544,9.35864,374346,87
2623,11465,0,28535,9.35798,374319,87
2624,11475,0,28525,9.35729,374291,87
2625,11490,0,28510,9.3566,374264,87
2626,11497,0,28503,9.35593,374237,87
2627,11507,0,28493,9.35526,374210,87
2628,11515,0,28485,9.35452,374181,87
2629,11521,0,28479,9.35382,374153,87
2630,11531,0,28469,9.35314,374125,87
2631,11536,0,28464,9.35247,374099,87
2632,11557,0,28443,9.35184,374074,87
2633,11561,0,28439,9.35115,374046,87
2634,11571,0,28429,9.35046,374018,88
2635,11577,0,28423,9.34982,373993,88
2636,11594,0,28406,9.34915,373966,88
2637,11605,0,28395,9.3485,373940,88
2638,11608,0,28392,9.34778,373911,88
2639,11617,0,28383,9.34711,373884,88
2640,11632,0,28368,9.34645,373858,88
2641,11638,0,28362,9.3458,373832,88
2642,11644,0,28356,9.34511,373805,88
2643,11658,0,28342,9.34445,373778,88
2644,11676,0,28324,9.3438,373752,88
2645,11690,0,28310,9.34313,373725,88
2646,11694,0,28306,9.34243,373697,88
2647,11702,0,28298,9.34172,373669,88
2648,11709,0,28291,9.341,373640,88
2649,11717,0,28283,9.34031,373612,88
2650,11721,0,28279,9.33963,373585,88
2651,11734,0,28266,9.33894,373558,88
2652,11747,0,28253,9.33822,373529,88
2653,11751,0,28249,9.33751,373500,88
2654,11759,0,28241,9.33684,373474,88
2655,11773,0,28227,9.33614,373446,88
