tick,liveCells,deadCells,emptyCells,avgFood,totalFood,maxHeight,avgAntibiotic,maxAntibiotic,avgBiomass
13788,3125,0,6875,276.499,2.76499e+06,51,0,0,1.12199
13789,3125,0,6875,276.494,2.76494e+06,51,0,0,1.12215
13790,3125,0,6875,276.489,2.76489e+06,51,0,0,1.1223
13791,3126,0,6874,276.484,2.76484e+06,51,0,0,1.1221
13792,3126,0,6874,276.48,2.7648e+06,51,0,0,1.12225
13793,3126,0,6874,276.474,2.76474e+06,51,0,0,1.12241
13794,3127,0,6873,276.469,2.76469e+06,51,0,0,1.1222
13795,3127,0,6873,276.464,2.76464e+06,51,0,0,1.12235
13796,3128,0,6872,276.458,2.76458e+06,51,0,0,1.12215
13797,3128,0,6872,276.453,2.76453e+06,51,0,0,1.1223
13798,3129,0,6871,276.448,2.76448e+06,51,0,0,1.1221
13799,3130,0,6870,276.443,2.76443e+06,51,0,0,1.12189
13800,3130,0,6870,276.438,2.76438e+06,51,0,0,1.12205
13801,3131,0,6869,276.433,2.76433e+06,51,0,0,1.12185
13802,3131,0,6869,276.428,2.76428e+06,51,0,0,1.122
13803,3132,0,6868,276.423,2.76423e+06,51,0,0,1.1218
13804,3132,0,6868,276.418,2.76418e+06,51,0,0,1.12196
13805,3132,0,6868,276.413,2.76413e+06,51,0,0,1.12211
13806,3132,0,6868,276.407,2.76407e+06,51,0,0,1.12227
13807,3132,0,6868,276.402,2.76402e+06,51,0,0,1.12242
13808,3133,0,6867,276.398,2.76398e+06,51,0,0,1.12222
13809,3134,0,6866,276.392,2.76392e+06,51,0,0,1.12201
13810,3134,0,6866,276.387,2.76387e+06,51,0,0,1.12217
13811,3134,0,6866,276.381,2.76381e+06,51,0,0,1.12232
13812,3136,0,6864,276.376,2.76376e+06,51,0,0,1.12176
13813,3137,0,6863,276.371,2.76371e+06,51,0,0,1.12156
13814,3137,0,6863,276.366,2.76366e+06,51,0,0,1.12171
13815,3137,0,6863,276.361,2.76361e+06,51,0,0,1.12187
13816,3137,0,6863,276.355,2.76356e+06,51,0,0,1.12203
13817,3137,0,6863,276.351,2.76351e+06,51,0,0,1.12218
13818,3138,0,6862,276.345,2.76345e+06,51,0,0,1.12198
13819,3138,0,6862,276.34,2.7634e+06,51,0,0,1.12213
13820,3138,0,6862,276.335,2.76335e+06,51,0,0,1.12229
13821,3138,0,6862,276.329,2.76329e+06,51,0,0,1.12244
13822,3138,0,6862,276.324,2.76324e+06,51,0,0,1.12259
13823,3139,0,6861,276.319,2.76319e+06,51,0,0,1.12238
13824,3140,0,6860,276.314,2.76314e+06,51,0,0,1.12218
13825,3140,0,6860,276.309,2.76309e+06,51,0,0,1.12233
13826,3140,0,6860,276.304,2.76304e+06,51,0,0,1.12249
13827,3141,0,6859,276.299,2.76299e+06,51,0,0,1.12228
13828,3141,0,6859,276.294,2.76294e+06,51,0,0,1.12243
13829,3141,0,6859,276.289,2.76289e+06,51,0,0,1.12258
13830,3141,0,6859,276.285,2.76285e+06,51,0,0,1.12273
13831,3141,0,6859,276.279,2.76279e+06,51,0,0,1.12288
13832,3141,0,6859,276.274,2.76274e+06,51,0,0,1.12303
13833,3141,0,6859,276.269,2.76269e+06,51,0,0,1.12318
13834,3141,0,6859,276.263,2.76263e+06,51,0,0,1.12333
13835,3141,0,6859,276.259,2.76259e+06,51,0,0,1.12347
13836,3141,0,6859,276.254,2.76254e+06,51,0,0,1.12361
13837,3142,0,6858,276.248,2.76248e+06,51,0,0,1.1234
13838,3142,0,6858,276.243,2.76243e+06,51,0,0,1.12354
13839,3144,0,6856,276.238,2.76238e+06,51,0,0,1.12297
13840,3144,0,6856,276.233,2.76233e+06,51,0,0,1.12312
13841,3146,0,6854,276.227,2.76227e+06,51,0,0,1.12255
13842,3148,0,6852,276.222,2.76222e+06,51,0,0,1.12199
13843,3149,0,6851,276.217,2.76217e+06,51,0,0,1.12179
13844,3150,0,6850,276.212,2.76212e+06,51,0,0,1.12159
13845,3151,0,6849,276.206,2.76206e+06,51,0,0,1.12139
13846,3151,0,6849,276.201,2.76201e+06,51,0,0,1.12155
13847,3152,0,6848,276.196,2.76196e+06,51,0,0,1.12135
13848,3153,0,6847,276.191,2.76191e+06,51,0,0,1.12115
13849,3154,0,6846,276.185,2.76185e+06,51,0,0,1.12096
13850,3154,0,6846,276.18,2.7618e+06,51,0,0,1.12112
13851,3154,0,6846,276.175,2.76175e+06,51,0,0,1.12128
13852,3154,0,6846,276.17,2.7617e+06,51,0,0,1.12144
13853,3154,0,6846,276.165,2.76165e+06,51,0,0,1.1216
13854,3155,0,6845,276.16,2.7616e+06,51,0,0,1.1214
13855,3155,0,6845,276.155,2.76155e+06,51,0,0,1.12156
13856,3155,0,6845,276.15,2.7615e+06,51,0,0,1.12172
13857,3155,0,6845,276.144,2.76144e+06,51,0,0,1.12187
13858,3155,0,6845,276.139,2.76139e+06,51,0,0,1.12203
13859,3156,0,6844,276.134,2.76134e+06,51,0,0,1.12183
13860,3156,0,6844,276.129,2.76129e+06,51,0,0,1.12198
13861,3157,0,6843,276.124,2.76124e+06,51,0,0,1.12178
13862,3158,0,6842,276.119,2.76119e+06,51,0,0,1.12158
13863,3158,0,6842,276.114,2.76114e+06,51,0,0,1.12174
13864,3159,0,6841,276.109,2.76109e+06,51,0,0,1.12154
13865,3159,0,6841,276.104,2.76104e+06,51,0,0,1.1217
13866,3159,0,6841,276.099,2.76099e+06,51,0,0,1.12185
13867,3160,0,6840,276.093,2.76093e+06,51,0,0,1.12165
13868,3160,0,6840,276.089,2.76089e+06,51,0,0,1.12181
13869,3160,0,6840,276.083,2.76083e+06,51,0,0,1.12196
13870,3160,0,6840,276.077,2.76077e+06,51,0,0,1.12212
13871,3161,0,6839,276.072,2.76072e+06,51,0,0,1.12192
13872,3161,0,6839,276.067,2.76067e+06,51,0,0,1.12207
13873,3161,0,6839,276.061,2.76061e+06,51,0,0,1.12222
13874,3161,0,6839,276.056,2.76056e+06,51,0,0,1.12238
13875,3161,0,6839,276.051,2.76051e+06,51,0,0,1.12253
13876,3161,0,6839,276.046,2.76046e+06,51,0,0,1.12268
13877,3161,0,6839,276.041,2.76041e+06,51,0,0,1.12283
13878,3163,0,6837,276.035,2.76035e+06,51,0,0,1.12226
13879,3163,0,6837,276.031,2.76031e+06,51,0,0,1.12241
13880,3163,0,6837,276.025,2.76025e+06,51,0,0,1.12257
13881,3163,0,6837,276.02,2.7602e+06,51,0,0,1.12271
13882,3164,0,6836,276.015,2.76015e+06,51,0,0,1.12251
13883,3164,0,6836,276.01,2.7601e+06,51,0,0,1.12266
13884,3164,0,6836,276.005,2.76005e+06,51,0,0,1.12281
13885,3164,0,6836,275.999,2.75999e+06,51,0,0,1.12295
13886,3164,0,6836,275.994,2.75994e+06,51,0,0,1.1231
13887,3165,0,6835,275.989,2.75989e+06,51,0,0,1.12289
13888,3166,0,6834,275.984,2.75984e+06,51,0,0,1.12268
13889,3166,0,6834,275.979,2.75979e+06,51,0,0,1.12283
13890,3166,0,6834,275.974,2.75974e+06,51,0,0,1.12298
13891,3166,0,6834,275.968,2.75968e+06,51,0,0,1.12312
13892,3166,0,6834,275.963,2.75963e+06,51,0,0,1.12327
13893,3167,0,6833,275.958,2.75958e+06,51,0,0,1.12306
13894,3169,0,6831,275.953,2.75953e+06,51,0,0,1.12249
13895,3170,0,6830,275.947,2.75947e+06,51,0,0,1.12229
13896,3170,0,6830,275.942,2.75942e+06,51,0,0,1.12244
13897,3170,0,6830,275.937,2.75937e+06,51,0,0,1.12259
13898,3170,0,6830,275.932,2.75932e+06,51,0,0,1.12274
13899,3170,0,6830,275.927,2.75927e+06,51,0,0,1.12289
13900,3171,0,6829,275.922,2.75922e+06,52,0,0,1.12268
13901,3173,0,6827,275.917,2.75917e+06,52,0,0,1.12212
13902,3173,0,6827,275.912,2.75912e+06,52,0,0,1.12227
13903,3173,0,6827,275.906,2.75906e+06,52,0,0,1.12242
13904,3173,0,6827,275.901,2.75901e+06,52,0,0,1.12257
13905,3173,0,6827,275.896,2.75896e+06,52,0,0,1.12272
13906,3174,0,6826,275.89,2.7589e+06,52,0,0,1.12252
13907,3174,0,6826,275.885,2.75885e+06,52,0,0,1.12267
13908,3176,0,6824,275.88,2.7588e+06,52,0,0,1.12211
13909,3177,0,6823,275.875,2.75875e+06,52,0,0,1.12191
13910,3179,0,6821,275.869,2.75869e+06,52,0,0,1.12135
13911,3179,0,6821,275.864,2.75864e+06,52,0,0,1.12151
13912,3179,0,6821,275.859,2.75859e+06,52,0,0,1.12167
13913,3179,0,6821,275.854,2.75854e+06,52,0,0,1.12182
13914,3179,0,6821,275.849,2.75849e+06,52,0,0,1.12198
13915,3180,0,6820,275.843,2.75843e+06,52,0,0,1.12178
13916,3181,0,6819,275.838,2.75838e+06,52,0,0,1.12158
13917,3181,0,6819,275.833,2.75833e+06,52,0,0,1.12174
13918,3181,0,6819,275.828,2.75828e+06,52,0,0,1.12189
13919,3181,0,6819,275.823,2.75823e+06,52,0,0,1.12204
13920,3181,0,6819,275.817,2.75817e+06,52,0,0,1.1222
13921,3182,0,6818,275.813,2.75813e+06,52,0,0,1.12199
13922,3182,0,6818,275.807,2.75807e+06,52,0,0,1.12214
13923,3183,0,6817,275.802,2.75802e+06,52,0,0,1.12194
13924,3183,0,6817,275.797,2.75797e+06,52,0,0,1.1221
13925,3184,0,6816,275.791,2.75791e+06,52,0,0,1.1219
13926,3184,0,6816,275.786,2.75786e+06,52,0,0,1.12205
13927,3184,0,6816,275.781,2.75781e+06,52,0,0,1.1222
13928,3184,0,6816,275.776,2.75776e+06,52,0,0,1.12235
13929,3184,0,6816,275.771,2.75771e+06,52,0,0,1.1225
13930,3185,0,6815,275.766,2.75766e+06,52,0,0,1.1223
13931,3188,0,6812,275.76,2.7576e+06,52,0,0,1.12139
13932,3189,0,6811,275.755,2.75755e+06,52,0,0,1.1212
13933,3189,0,6811,275.75,2.7575e+06,52,0,0,1.12136
13934,3189,0,6811,275.744,2.75744e+06,52,0,0,1.12151
13935,3189,0,6811,275.739,2.75739e+06,52,0,0,1.12167
13936,3191,0,6809,275.734,2.75734e+06,52,0,0,1.12112
13937,3191,0,6809,275.729,2.75729e+06,52,0,0,1.12128
13938,3192,0,6808,275.724,2.75724e+06,52,0,0,1.12109
13939,3192,0,6808,275.719,2.75719e+06,52,0,0,1.12125
13940,3193,0,6807,275.714,2.75714e+06,52,0,0,1.12105
13941,3193,0,6807,275.708,2.75708e+06,52,0,0,1.12121
13942,3193,0,6807,275.702,2.75702e+06,52,0,0,1.12137
13943,3193,0,6807,275.698,2.75698e+06,52,0,0,1.12153
13944,3193,0,6807,275.692,2.75692e+06,52,0,0,1.12168
13945,3193,0,6807,275.687,2.75687e+06,52,0,0,1.12184
13946,3193,0,6807,275.682,2.75682e+06,52,0,0,1.12199
13947,3194,0,6806,275.677,2.75677e+06,52,0,0,1.12179
13948,3194,0,6806,275.671,2.75671e+06,52,0,0,1.12194
13949,3195,0,6805,275.666,2.75666e+06,52,0,0,1.12174
13950,3196,0,6804,275.661,2.75661e+06,52,0,0,1.12155
13951,3198,0,6802,275.655,2.75655e+06,52,0,0,1.121
13952,3198,0,6802,275.65,2.7565e+06,52,0,0,1.12116
13953,3198,0,6802,275.645,2.75645e+06,52,0,0,1.12132
13954,3198,0,6802,275.64,2.7564e+06,52,0,0,1.12148
13955,3198,0,6802,275.634,2.75634e+06,52,0,0,1.12163
13956,3200,0,6800,275.629,2.75629e+06,52,0,0,1.12108
13957,3200,0,6800,275.624,2.75624e+06,52,0,0,1.12124
13958,3200,0,6800,275.619,2.75619e+06,52,0,0,1.1214
13959,3201,0,6799,275.613,2.75613e+06,52,0,0,1.12121
13960,3202,0,6798,275.608,2.75608e+06,52,0,0,1.12101
13961,3202,0,6798,275.603,2.75603e+06,52,0,0,1.12117
13962,3202,0,6798,275.598,2.75598e+06,52,0,0,1.12133
13963,3202,0,6798,275.593,2.75593e+06,52,0,0,1.12149
13964,3202,0,6798,275.588,2.75588e+06,52,0,0,1.12164
13965,3203,0,6797,275.582,2.75582e+06,52,0,0,1.12145
13966,3203,0,6797,275.577,2.75577e+06,52,0,0,1.1216
13967,3203,0,6797,275.572,2.75572e+06,52,0,0,1.12176
13968,3203,0,6797,275.567,2.75567e+06,52,0,0,1.12191
13969,3203,0,6797,275.562,2.75562e+06,52,0,0,1.12206
13970,3205,0,6795,275.557,2.75557e+06,52,0,0,1.12151
13971,3206,0,6794,275.552,2.75552e+06,52,0,0,1.12132
13972,3206,0,6794,275.546,2.75546e+06,52,0,0,1.12148
13973,3206,0,6794,275.541,2.75541e+06,52,0,0,1.12163
13974,3206,0,6794,275.536,2.75536e+06,52,0,0,1.12179
13975,3206,0,6794,275.53,2.7553e+06,52,0,0,1.12194
13976,3208,0,6792,275.525,2.75525e+06,52,0,0,1.12139
13977,3208,0,6792,275.519,2.75519e+06,52,0,0,1.12155
13978,3208,0,6792,275.513,2.75513e+06,52,0,0,1.1217
13979,3208,0,6792,275.508,2.75508e+06,52,0,0,1.12186
13980,3208,0,6792,275.503,2.75503e+06,52,0,0,1.12201
13981,3208,0,6792,275.498,2.75498e+06,52,0,0,1.12216
13982,3208,0,6792,275.493,2.75493e+06,52,0,0,1.12231
13983,3208,0,6792,275.487,2.75487e+06,52,0,0,1.12246
13984,3209,0,6791,275.482,2.75482e+06,52,0,0,1.12225
13985,3209,0,6791,275.477,2.75477e+06,52,0,0,1.1224
13986,3209,0,6791,275.472,2.75472e+06,52,0,0,1.12255
13987,3210,0,6790,275.467,2.75467e+06,52,0,0,1.12235
13988,3211,0,6789,275.461,2.75461e+06,52,0,0,1.12215
13989,3211,0,6789,275.456,2.75456e+06,52,0,0,1.1223
13990,3211,0,6789,275.451,2.75451e+06,52,0,0,1.12245
13991,3212,0,6788,275.446,2.75446e+06,52,0,0,1.12224
13992,3212,0,6788,275.441,2.75441e+06,52,0,0,1.12239
13993,3212,0,6788,275.435,2.75435e+06,52,0,0,1.12254
13994,3212,0,6788,275.43,2.7543e+06,52,0,0,1.12269
13995,3212,0,6788,275.425,2.75425e+06,52,0,0,1.12283
13996,3214,0,6786,275.42,2.7542e+06,52,0,0,1.12228
13997,3214,0,6786,275.415,2.75415e+06,52,0,0,1.12243
13998,3215,0,6785,275.41,2.7541e+06,52,0,0,1.12223
13999,3215,0,6785,275.404,2.75404e+06,52,0,0,1.12238
14000,3215,0,6785,275.398,2.75398e+06,52,0,0,1.12252
14001,3215,0,6785,275.363,2.75363e+06,52,0,0,1.12267
14002,3215,0,6785,275.358,2.75358e+06,52,0,0,1.12282
14003,3215,0,6785,275.352,2.75352e+06,52,0,0,1.12296
14004,3216,0,6784,275.348,2.75348e+06,52,0,0,1.12276
14005,3216,0,6784,275.343,2.75343e+06,52,0,0,1.1229
14006,3216,0,6784,275.337,2.75337e+06,52,0,0,1.12305
14007,3218,0,6782,275.332,2.75332e+06,52,0,0,1.12249
14008,3218,0,6782,275.327,2.75327e+06,52,0,0,1.12264
14009,3219,0,6781,275.322,2.75322e+06,52,0,0,1.12243
14010,3219,0,6781,275.317,2.75317e+06,52,0,0,1.12258
14011,3219,0,6781,275.312,2.75312e+06,52,0,0,1.12273
14012,3219,0,6781,275.306,2.75306e+06,52,0,0,1.12287
14013,3219,0,6781,275.301,2.75301e+06,52,0,0,1.12302
14014,3219,0,6781,275.295,2.75295e+06,52,0,0,1.12316
14015,3219,0,6781,275.29,2.7529e+06,52,0,0,1.1233
14016,3221,0,6779,275.284,2.75284e+06,52,0,0,1.12274
14017,3223,0,6777,275.279,2.75279e+06,52,0,0,1.12219
14018,3223,0,6777,275.274,2.75274e+06,52,0,0,1.12234
14019,3225,0,6775,275.268,2.75268e+06,52,0,0,1.12179
14020,3227,0,6773,275.263,2.75263e+06,52,0,0,1.12125
14021,3228,0,6772,275.257,2.75257e+06,52,0,0,1.12106
14022,3228,0,6772,275.253,2.75253e+06,52,0,0,1.12121
14023,3228,0,6772,275.248,2.75248e+06,52,0,0,1.12137
14024,3229,0,6771,275.243,2.75243e+06,52,0,0,1.12118
14025,3230,0,6770,275.238,2.75238e+06,52,0,0,1.12099
14026,3232,0,6768,275.233,2.75233e+06,52,0,0,1.12045
14027,3233,0,6767,275.228,2.75228e+06,52,0,0,1.12027
14028,3233,0,6767,275.222,2.75222e+06,52,0,0,1.12043
14029,3233,0,6767,275.216,2.75216e+06,52,0,0,1.12059
14030,3234,0,6766,275.211,2.75211e+06,52,0,0,1.12041
14031,3234,0,6766,275.206,2.75206e+06,52,0,0,1.12057
14032,3234,0,6766,275.2,2.752e+06,52,0,0,1.12073
14033,3234,0,6766,275.195,2.75195e+06,52,0,0,1.12089
14034,3234,0,6766,275.189,2.75189e+06,52,0,0,1.12105
14035,3234,0,6766,275.184,2.75184e+06,52,0,0,1.1212
14036,3234,0,6766,275.179,2.75179e+06,52,0,0,1.12136
14037,3234,0,6766,275.174,2.75174e+06,52,0,0,1.12151
14038,3236,0,6764,275.168,2.75168e+06,52,0,0,1.12097
14039,3236,0,6764,275.163,2.75163e+06,52,0,0,1.12113
14040,3236,0,6764,275.157,2.75157e+06,52,0,0,1.12129
14041,3236,0,6764,275.152,2.75152e+06,52,0,0,1.12144
14042,3236,0,6764,275.147,2.75147e+06,52,0,0,1.1216
14043,3237,0,6763,275.142,2.75142e+06,52,0,0,1.1214
14044,3240,0,6760,275.137,2.75137e+06,52,0,0,1.12052
14045,3242,0,6758,275.131,2.75131e+06,52,0,0,1.11999
14046,3242,0,6758,275.126,2.75126e+06,52,0,0,1.12015
14047,3242,0,6758,275.121,2.75121e+06,52,0,0,1.12032
14048,3243,0,6757,275.115,2.75115e+06,52,0,0,1.12013
14049,3243,0,6757,275.11,2.7511e+06,52,0,0,1.1203
14050,3245,0,6755,275.105,2.75105e+06,52,0,0,1.11977
14051,3245,0,6755,275.099,2.75099e+06,52,0,0,1.11993
14052,3245,0,6755,275.094,2.75094e+06,52,0,0,1.1201
14053,3245,0,6755,275.089,2.75089e+06,52,0,0,1.12026
14054,3246,0,6754,275.084,2.75084e+06,52,0,0,1.12008
14055,3246,0,6754,275.078,2.75078e+06,52,0,0,1.12024
14056,3246,0,6754,275.073,2.75073e+06,52,0,0,1.1204
14057,3246,0,6754,275.067,2.75067e+06,52,0,0,1.12057
14058,3246,0,6754,275.062,2.75062e+06,52,0,0,1.12073
14059,3246,0,6754,275.057,2.75057e+06,52,0,0,1.12088
14060,3246,0,6754,275.052,2.75052e+06,52,0,0,1.12104
14061,3246,0,6754,275.047,2.75047e+06,52,0,0,1.1212
14062,3246,0,6754,275.042,2.75042e+06,52,0,0,1.12135
14063,3246,0,6754,275.036,2.75036e+06,52,0,0,1.12151
14064,3246,0,6754,275.031,2.75031e+06,52,0,0,1.12166
14065,3246,0,6754,275.026,2.75026e+06,52,0,0,1.12181
14066,3246,0,6754,275.02,2.7502e+06,52,0,0,1.12196
14067,3247,0,6753,275.014,2.75014e+06,52,0,0,1.12177
14068,3247,0,6753,275.009,2.75009e+06,52,0,0,1.12192
14069,3248,0,6752,275.003,2.75003e+06,52,0,0,1.12172
14070,3248,0,6752,274.998,2.74998e+06,52,0,0,1.12188
14071,3248,0,6752,274.993,2.74993e+06,52,0,0,1.12203
14072,3248,0,6752,274.987,2.74987e+06,52,0,0,1.12217
14073,3250,0,6750,274.982,2.74982e+06,52,0,0,1.12163
14074,3250,0,6750,274.977,2.74977e+06,52,0,0,1.12178
14075,3250,0,6750,274.972,2.74972e+06,52,0,0,1.12193
14076,3251,0,6749,274.967,2.74967e+06,52,0,0,1.12174
14077,3251,0,6749,274.961,2.74961e+06,52,0,0,1.12189
14078,3253,0,6747,274.956,2.74956e+06,52,0,0,1.12135
14079,3255,0,6745,274.95,2.7495e+06,52,0,0,1.12081
14080,3255,0,6745,274.945,2.74945e+06,52,0,0,1.12097
14081,3255,0,6745,274.94,2.7494e+06,52,0,0,1.12113
14082,3255,0,6745,274.934,2.74934e+06,52,0,0,1.12128
14083,3255,0,6745,274.929,2.74929e+06,52,0,0,1.12144
14084,3255,0,6745,274.924,2.74924e+06,52,0,0,1.12159
14085,3256,0,6744,274.918,2.74918e+06,52,0,0,1.1214
14086,3256,0,6744,274.913,2.74913e+06,52,0,0,1.12155
14087,3256,0,6744,274.908,2.74908e+06,52,0,0,1.1217
14088,3257,0,6743,274.903,2.74903e+06,52,0,0,1.12151
14089,3257,0,6743,274.897,2.74897e+06,52,0,0,1.12166
14090,3257,0,6743,274.892,2.74892e+06,52,0,0,1.12181
14091,3258,0,6742,274.887,2.74887e+06,52,0,0,1.12162
14092,3258,0,6742,274.882,2.74882e+06,52,0,0,1.12177
14093,3258,0,6742,274.876,2.74876e+06,52,0,0,1.12192
14094,3258,0,6742,274.871,2.74871e+06,52,0,0,1.12207
14095,3258,0,6742,274.866,2.74866e+06,52,0,0,1.12222
14096,3258,0,6742,274.86,2.7486e+06,52,0,0,1.12236
14097,3258,0,6742,274.855,2.74855e+06,52,0,0,1.12251
14098,3259,0,6741,274.85,2.7485e+06,52,0,0,1.12231
14099,3260,0,6740,274.844,2.74844e+06,52,0,0,1.12211
14100,3261,0,6739,274.839,2.74839e+06,52,0,0,1.12192
14101,3261,0,6739,274.834,2.74834e+06,52,0,0,1.12207
14102,3262,0,6738,274.828,2.74828e+06,52,0,0,1.12187
14103,3263,0,6737,274.822,2.74822e+06,52,0,0,1.12167
14104,3263,0,6737,274.817,2.74817e+06,52,0,0,1.12183
14105,3265,0,6735,274.811,2.74811e+06,52,0,0,1.12129
14106,3266,0,6734,274.806,2.74806e+06,52,0,0,1.1211
14107,3267,0,6733,274.801,2.748e+06,52,0,0,1.12091
14108,3267,0,6733,274.795,2.74795e+06,52,0,0,1.12107
14109,3267,0,6733,274.79,2.7479e+06,52,0,0,1.12122
14110,3268,0,6732,274.785,2.74785e+06,52,0,0,1.12103
14111,3269,0,6731,274.779,2.74779e+06,52,0,0,1.12084
14112,3269,0,6731,274.774,2.74774e+06,52,0,0,1.121
14113,3269,0,6731,274.769,2.74769e+06,52,0,0,1.12115
14114,3269,0,6731,274.764,2.74764e+06,52,0,0,1.12131
14115,3269,0,6731,274.759,2.74759e+06,52,0,0,1.12146
14116,3269,0,6731,274.753,2.74753e+06,52,0,0,1.12161
14117,3269,0,6731,274.748,2.74748e+06,52,0,0,1.12177
14118,3271,0,6729,274.743,2.74743e+06,52,0,0,1.12123
14119,3272,0,6728,274.737,2.74737e+06,52,0,0,1.12104
14120,3273,0,6727,274.732,2.74732e+06,52,0,0,1.12085
14121,3274,0,6726,274.726,2.74726e+06,52,0,0,1.12067
14122,3275,0,6725,274.721,2.74721e+06,52,0,0,1.12048
14123,3275,0,6725,274.715,2.74715e+06,52,0,0,1.12064
14124,3275,0,6725,274.71,2.7471e+06,52,0,0,1.1208
14125,3275,0,6725,274.705,2.74705e+06,52,0,0,1.12096
14126,3275,0,6725,274.7,2.747e+06,52,0,0,1.12111
14127,3275,0,6725,274.694,2.74694e+06,52,0,0,1.12127
14128,3275,0,6725,274.689,2.74689e+06,52,0,0,1.12142
14129,3276,0,6724,274.684,2.74684e+06,52,0,0,1.12123
14130,3276,0,6724,274.678,2.74678e+06,52,0,0,1.12138
14131,3278,0,6722,274.673,2.74673e+06,52,0,0,1.12085
14132,3278,0,6722,274.667,2.74667e+06,52,0,0,1.12101
14133,3278,0,6722,274.662,2.74662e+06,52,0,0,1.12116
14134,3278,0,6722,274.656,2.74656e+06,52,0,0,1.12132
14135,3279,0,6721,274.651,2.74651e+06,52,0,0,1.12113
14136,3279,0,6721,274.646,2.74646e+06,52,0,0,1.12128
14137,3279,0,6721,274.64,2.7464e+06,52,0,0,1.12143
14138,3279,0,6721,274.634,2.74634e+06,52,0,0,1.12159
14139,3279,0,6721,274.629,2.74629e+06,52,0,0,1.12174
14140,3281,0,6719,274.624,2.74624e+06,52,0,0,1.1212
14141,3282,0,6718,274.619,2.74619e+06,52,0,0,1.12101
14142,3283,0,6717,274.613,2.74613e+06,52,0,0,1.12083
14143,3283,0,6717,274.608,2.74608e+06,52,0,0,1.12098
14144,3283,0,6717,274.603,2.74603e+06,52,0,0,1.12114
14145,3283,0,6717,274.598,2.74598e+06,52,0,0,1.12129
14146,3283,0,6717,274.592,2.74592e+06,52,0,0,1.12144
14147,3283,0,6717,274.587,2.74587e+06,52,0,0,1.12159
14148,3283,0,6717,274.581,2.74581e+06,52,0,0,1.12174
14149,3283,0,6717,274.576,2.74576e+06,52,0,0,1.12189
14150,3283,0,6717,274.571,2.74571e+06,52,0,0,1.12204
14151,3285,0,6715,274.566,2.74566e+06,52,0,0,1.12151
14152,3286,0,6714,274.56,2.7456e+06,52,0,0,1.12132
14153,3286,0,6714,274.555,2.74555e+06,52,0,0,1.12147
14154,3286,0,6714,274.549,2.74549e+06,52,0,0,1.12162
14155,3286,0,6714,274.544,2.74544e+06,52,0,0,1.12177
14156,3286,0,6714,274.538,2.74538e+06,52,0,0,1.12192
14157,3286,0,6714,274.533,2.74533e+06,52,0,0,1.12207
14158,3286,0,6714,274.527,2.74527e+06,52,0,0,1.12221
14159,3286,0,6714,274.522,2.74522e+06,52,0,0,1.12236
14160,3288,0,6712,274.516,2.74516e+06,52,0,0,1.12182
14161,3288,0,6712,274.511,2.74511e+06,52,0,0,1.12197
14162,3289,0,6711,274.506,2.74506e+06,52,0,0,1.12177
14163,3289,0,6711,274.501,2.74501e+06,52,0,0,1.12192
14164,3289,0,6711,274.495,2.74495e+06,52,0,0,1.12207
14165,3289,0,6711,274.49,2.7449e+06,52,0,0,1.12221
14166,3289,0,6711,274.485,2.74485e+06,52,0,0,1.12236
14167,3289,0,6711,274.479,2.74479e+06,52,0,0,1.1225
14168,3289,0,6711,274.474,2.74474e+06,52,0,0,1.12265
14169,3289,0,6711,274.468,2.74468e+06,52,0,0,1.12279
14170,3289,0,6711,274.463,2.74463e+06,52,0,0,1.12293
14171,3289,0,6711,274.457,2.74457e+06,52,0,0,1.12307
14172,3291,0,6709,274.452,2.74452e+06,52,0,0,1.12253
14173,3291,0,6709,274.447,2.74447e+06,52,0,0,1.12267
14174,3291,0,6709,274.441,2.74442e+06,52,0,0,1.12281
14175,3291,0,6709,274.436,2.74436e+06,52,0,0,1.12295
14176,3291,0,6709,274.43,2.7443e+06,52,0,0,1.12309
14177,3294,0,6706,274.425,2.74425e+06,52,0,0,1.12221
14178,3295,0,6705,274.419,2.74419e+06,52,0,0,1.12201
14179,3295,0,6705,274.415,2.74415e+06,52,0,0,1.12216
14180,3296,0,6704,274.409,2.74409e+06,52,0,0,1.12196
14181,3296,0,6704,274.404,2.74404e+06,52,0,0,1.12211
14182,3297,0,6703,274.399,2.74399e+06,52,0,0,1.12191
14183,3298,0,6702,274.393,2.74393e+06,52,0,0,1.12172
14184,3298,0,6702,274.388,2.74388e+06,52,0,0,1.12187
14185,3298,0,6702,274.382,2.74382e+06,52,0,0,1.12202
14186,3298,0,6702,274.377,2.74377e+06,52,0,0,1.12216
14187,3298,0,6702,274.371,2.74371e+06,52,0,0,1.12231
14188,3299,0,6701,274.366,2.74366e+06,52,0,0,1.12211
14189,3299,0,6701,274.36,2.7436e+06,52,0,0,1.12226
14190,3300,0,6700,274.355,2.74355e+06,52,0,0,1.12206
14191,3302,0,6698,274.349,2.74349e+06,52,0,0,1.12153
14192,3303,0,6697,274.344,2.74344e+06,52,0,0,1.12134
14193,3304,0,6696,274.339,2.74339e+06,52,0,0,1.12115
14194,3304,0,6696,274.333,2.74333e+06,52,0,0,1.1213
14195,3305,0,6695,274.328,2.74328e+06,52,0,0,1.12111
14196,3306,0,6694,274.323,2.74323e+06,52,0,0,1.12093
14197,3306,0,6694,274.318,2.74318e+06,52,0,0,1.12108
