tick,liveCells,deadCells,emptyCells,avgFood,totalFood,maxHeight
2786,42,0,9958,1.98797,19879.7,8
2787,42,0,9958,1.98796,19879.6,8
2788,42,0,9958,1.98795,19879.5,8
2789,42,0,9958,1.98795,19879.5,8
2790,42,0,9958,1.98794,19879.4,8
2791,42,0,9958,1.98794,19879.4,8
2792,42,0,9958,1.98793,19879.3,8
2793,42,0,9958,1.98792,19879.2,8
2794,42,0,9958,1.98792,19879.2,8
2795,42,0,9958,1.98791,19879.1,8
2796,42,0,9958,1.98791,19879.1,8
2797,42,0,9958,1.9879,19879,8
2798,42,0,9958,1.98789,19878.9,8
2799,42,0,9958,1.98788,19878.8,8
2800,42,0,9958,1.98788,19878.8,8
2801,42,0,9958,1.98787,19878.7,8
2802,42,0,9958,1.98786,19878.6,8
2803,42,0,9958,1.98786,19878.6,8
2804,42,0,9958,1.98785,19878.5,8
2805,42,0,9958,1.98784,19878.4,8
2806,42,0,9958,1.98784,19878.4,8
2807,42,0,9958,1.98783,19878.3,8
2808,42,0,9958,1.98783,19878.3,8
2809,42,0,9958,1.98782,19878.2,8
2810,42,0,9958,1.98781,19878.1,8
2811,42,0,9958,1.98781,19878.1,8
2812,42,0,9958,1.9878,19878,8
2813,42,0,9958,1.9878,19878,8
2814,42,0,9958,1.98779,19877.9,8
2815,42,0,9958,1.98778,19877.8,8
2816,42,0,9958,1.98778,19877.8,8
2817,42,0,9958,1.98777,19877.7,8
2818,42,0,9958,1.98777,19877.7,8
2819,42,0,9958,1.98776,19877.6,8
2820,42,0,9958,1.98775,19877.5,8
2821,42,0,9958,1.98775,19877.5,8
2822,42,0,9958,1.98774,19877.4,8
2823,42,0,9958,1.98774,19877.4,8
2824,42,0,9958,1.98773,19877.3,8
2825,42,0,9958,1.98773,19877.3,8
2826,42,0,9958,1.98772,19877.2,8
2827,42,0,9958,1.98771,19877.1,8
2828,42,0,9958,1.98771,19877.1,8
2829,42,0,9958,1.9877,19877,8
2830,42,0,9958,1.98769,19876.9,8
2831,42,0,9958,1.98769,19876.9,8
2832,42,0,9958,1.98768,19876.8,8
2833,42,0,9958,1.98768,19876.8,8
2834,42,0,9958,1.98767,19876.7,8
2835,42,0,9958,1.98767,19876.7,8
2836,42,0,9958,1.98766,19876.6,8
2837,42,0,9958,1.98765,19876.5,8
2838,42,0,9958,1.98765,19876.5,8
2839,42,0,9958,1.98764,19876.4,8
2840,42,0,9958,1.98763,19876.3,8
2841,42,0,9958,1.98763,19876.3,8
2842,42,0,9958,1.98762,19876.2,8
2843,42,0,9958,1.98762,19876.2,8
2844,42,0,9958,1.98761,19876.1,8
2845,42,0,9958,1.98761,19876.1,8
2846,42,0,9958,1.9876,19876,8
2847,42,0,9958,1.98759,19875.9,8
2848,42,0,9958,1.98759,19875.9,8
2849,42,0,9958,1.98758,19875.8,8
2850,42,0,9958,1.98757,19875.7,8
2851,42,0,9958,1.98757,19875.7,8
2852,42,0,9958,1.98756,19875.6,8
2853,42,0,9958,1.98755,19875.5,8
2854,42,0,9958,1.98755,19875.5,8
2855,42,0,9958,1.98754,19875.4,8
2856,42,0,9958,1.98753,19875.3,8
2857,42,0,9958,1.98753,19875.3,8
2858,42,0,9958,1.98752,19875.2,8
2859,42,0,9958,1.98751,19875.1,8
2860,42,0,9958,1.98751,19875.1,8
2861,42,0,9958,1.9875,19875,8
2862,42,0,9958,1.9875,19875,8
2863,42,0,9958,1.98749,19874.9,8
2864,42,0,9958,1.98748,19874.8,8
2865,42,0,9958,1.98748,19874.8,8
2866,42,0,9958,1.98747,19874.7,8
2867,42,0,9958,1.98747,19874.7,8
2868,42,0,9958,1.98746,19874.6,8
2869,42,0,9958,1.98746,19874.6,8
2870,42,0,9958,1.98745,19874.5,8
2871,42,0,9958,1.98744,19874.4,8
2872,42,0,9958,1.98743,19874.3,8
2873,42,0,9958,1.98743,19874.3,8
2874,42,0,9958,1.98742,19874.2,8
2875,42,0,9958,1.98742,19874.2,8
2876,42,0,9958,1.98741,19874.1,8
2877,42,0,9958,1.9874,19874,8
2878,42,0,9958,1.98739,19873.9,8
2879,42,0,9958,1.98739,19873.9,8
2880,42,0,9958,1.98738,19873.8,8
2881,42,0,9958,1.98737,19873.7,8
2882,42,0,9958,1.98737,19873.7,8
2883,42,0,9958,1.98736,19873.6,8
2884,42,0,9958,1.98735,19873.5,8
2885,42,0,9958,1.98735,19873.5,8
2886,42,0,9958,1.98734,19873.4,8
2887,42,0,9958,1.98733,19873.3,8
2888,42,0,9958,1.98733,19873.3,8
2889,42,0,9958,1.98732,19873.2,8
2890,42,0,9958,1.98731,19873.1,8
2891,42,0,9958,1.98731,19873.1,8
2892,42,0,9958,1.9873,19873,8
2893,42,0,9958,1.98729,19872.9,8
2894,42,0,9958,1.98729,19872.9,8
2895,42,0,9958,1.98728,19872.8,8
2896,42,0,9958,1.98728,19872.8,8
2897,42,0,9958,1.98727,19872.7,8
2898,42,0,9958,1.98727,19872.7,8
2899,42,0,9958,1.98726,19872.6,8
2900,42,0,9958,1.98725,19872.5,8
2901,42,0,9958,1.98725,19872.5,8
2902,42,0,9958,1.98724,19872.4,8
2903,42,0,9958,1.98724,19872.4,8
2904,42,0,9958,1.98723,19872.3,8
2905,42,0,9958,1.98723,19872.3,8
2906,42,0,9958,1.98722,19872.2,8
2907,42,0,9958,1.98721,19872.1,8
2908,42,0,9958,1.98721,19872.1,8
2909,42,0,9958,1.9872,19872,8
2910,42,0,9958,1.9872,19872,8
2911,42,0,9958,1.98719,19871.9,8
2912,42,0,9958,1.98718,19871.8,8
2913,42,0,9958,1.98718,19871.8,8
2914,42,0,9958,1.98717,19871.7,8
2915,42,0,9958,1.98716,19871.6,8
2916,42,0,9958,1.98716,19871.6,8
2917,42,0,9958,1.98715,19871.5,8
2918,42,0,9958,1.98715,19871.5,8
2919,42,0,9958,1.98714,19871.4,8
2920,42,0,9958,1.98713,19871.3,8
2921,42,0,9958,1.98713,19871.3,8
2922,42,0,9958,1.98712,19871.2,8
2923,42,0,9958,1.98711,19871.1,8
2924,42,0,9958,1.98711,19871.1,8
2925,43,0,9957,1.9871,19871,8
2926,43,0,9957,1.98709,19870.9,8
2927,43,0,9957,1.98708,19870.8,8
2928,43,0,9957,1.98707,19870.7,8
2929,43,0,9957,1.98706,19870.6,8
2930,43,0,9957,1.98705,19870.5,8
2931,43,0,9957,1.98704,19870.4,8
2932,43,0,9957,1.98703,19870.3,8
2933,43,0,9957,1.98702,19870.2,8
2934,43,0,9957,1.98701,19870.1,8
2935,43,0,9957,1.987,19870,8
2936,43,0,9957,1.98699,19869.9,8
2937,43,0,9957,1.98698,19869.8,8
2938,43,0,9957,1.98697,19869.7,8
2939,43,0,9957,1.98696,19869.6,8
2940,43,0,9957,1.98695,19869.5,8
2941,43,0,9957,1.98694,19869.4,8
2942,44,0,9956,1.98694,19869.3,8
2943,44,0,9956,1.98692,19869.2,8
2944,44,0,9956,1.98691,19869.1,8
2945,44,0,9956,1.98689,19868.9,8
2946,44,0,9956,1.98688,19868.8,8
2947,44,0,9956,1.98687,19868.7,8
2948,44,0,9956,1.98686,19868.6,8
2949,44,0,9956,1.98684,19868.4,8
2950,44,0,9956,1.98683,19868.3,8
2951,44,0,9956,1.98682,19868.2,8
2952,44,0,9956,1.98681,19868.1,8
2953,44,0,9956,1.98679,19867.9,8
2954,44,0,9956,1.98678,19867.8,8
2955,44,0,9956,1.98677,19867.7,8
2956,44,0,9956,1.98675,19867.5,8
2957,44,0,9956,1.98674,19867.4,8
2958,44,0,9956,1.98673,19867.3,8
2959,44,0,9956,1.98672,19867.2,8
2960,44,0,9956,1.98671,19867.1,8
2961,44,0,9956,1.9867,19867,8
2962,44,0,9956,1.98669,19866.9,8
2963,44,0,9956,1.98668,19866.8,8
2964,44,0,9956,1.98667,19866.7,8
2965,44,0,9956,1.98666,19866.6,8
2966,44,0,9956,1.98665,19866.5,8
2967,44,0,9956,1.98664,19866.4,8
2968,44,0,9956,1.98663,19866.3,8
2969,44,0,9956,1.98662,19866.2,8
2970,44,0,9956,1.98661,19866.1,8
2971,44,0,9956,1.9866,19866,8
2972,44,0,9956,1.98659,19865.9,8
2973,44,0,9956,1.98658,19865.8,8
2974,44,0,9956,1.98657,19865.7,8
2975,44,0,9956,1.98657,19865.7,8
2976,44,0,9956,1.98656,19865.6,8
2977,44,0,9956,1.98655,19865.5,8
2978,44,0,9956,1.98655,19865.5,8
2979,44,0,9956,1.98654,19865.4,8
2980,44,0,9956,1.98653,19865.3,8
2981,44,0,9956,1.98652,19865.2,8
2982,44,0,9956,1.98652,19865.2,8
2983,44,0,9956,1.98651,19865.1,8
2984,44,0,9956,1.98651,19865.1,8
2985,44,0,9956,1.9865,19865,8
2986,44,0,9956,1.98649,19864.9,8
2987,44,0,9956,1.98648,19864.8,8
2988,44,0,9956,1.98648,19864.8,8
2989,44,0,9956,1.98647,19864.7,8
2990,44,0,9956,1.98647,19864.7,8
2991,44,0,9956,1.98646,19864.6,8
2992,45,0,9955,1.98645,19864.5,8
2993,45,0,9955,1.98644,19864.4,8
2994,45,0,9955,1.98643,19864.3,8
2995,45,0,9955,1.98643,19864.3,8
2996,45,0,9955,1.98641,19864.1,8
2997,45,0,9955,1.98641,19864.1,8
2998,45,0,9955,1.9864,19864,8
2999,45,0,9955,1.98639,19863.9,8
3000,45,0,9955,1.98638,19863.8,8
3001,45,0,9955,1.98637,19863.7,8
3002,45,0,9955,1.98636,19863.6,8
3003,45,0,9955,1.98636,19863.6,8
3004,45,0,9955,1.98635,19863.5,8
3005,45,0,9955,1.98634,19863.4,8
3006,45,0,9955,1.98633,19863.2,8
3007,45,0,9955,1.98632,19863.2,8
3008,45,0,9955,1.98631,19863.1,8
3009,45,0,9955,1.98629,19862.9,8
3010,45,0,9955,1.98629,19862.9,8
3011,45,0,9955,1.98627,19862.7,8
3012,45,0,9955,1.98626,19862.6,8
3013,45,0,9955,1.98625,19862.5,8
3014,45,0,9955,1.98624,19862.4,8
3015,45,0,9955,1.98623,19862.3,8
3016,45,0,9955,1.98622,19862.2,8
3017,45,0,9955,1.98621,19862.1,8
3018,45,0,9955,1.9862,19862,8
3019,45,0,9955,1.98619,19861.9,8
3020,45,0,9955,1.98618,19861.8,8
3021,45,0,9955,1.98617,19861.7,8
3022,45,0,9955,1.98616,19861.6,8
3023,45,0,9955,1.98615,19861.5,8
3024,45,0,9955,1.98614,19861.4,8
3025,45,0,9955,1.98613,19861.3,8
3026,45,0,9955,1.98613,19861.3,8
3027,45,0,9955,1.98612,19861.2,8
3028,45,0,9955,1.98611,19861.1,8
3029,45,0,9955,1.98611,19861.1,8
3030,45,0,9955,1.9861,19861,8
3031,45,0,9955,1.98609,19860.9,8
3032,45,0,9955,1.98608,19860.8,8
3033,45,0,9955,1.98608,19860.8,8
3034,45,0,9955,1.98607,19860.7,8
3035,45,0,9955,1.98606,19860.6,8
3036,45,0,9955,1.98606,19860.6,8
3037,45,0,9955,1.98605,19860.5,8
3038,45,0,9955,1.98605,19860.5,8
3039,45,0,9955,1.98604,19860.4,8
3040,45,0,9955,1.98603,19860.3,8
3041,45,0,9955,1.98602,19860.2,8
3042,45,0,9955,1.98602,19860.2,8
3043,45,0,9955,1.98601,19860.1,8
3044,45,0,9955,1.98601,19860.1,8
3045,45,0,9955,1.986,19860,8
3046,45,0,9955,1.98599,19859.9,8
3047,45,0,9955,1.98599,19859.9,8
3048,45,0,9955,1.98598,19859.8,8
3049,45,0,9955,1.98598,19859.8,8
3050,45,0,9955,1.98597,19859.7,8
3051,45,0,9955,1.98596,19859.6,8
3052,45,0,9955,1.98596,19859.6,8
3053,46,0,9954,1.98595,19859.5,8
3054,46,0,9954,1.98594,19859.4,8
3055,46,0,9954,1.98593,19859.3,8
3056,46,0,9954,1.98592,19859.2,8
3057,46,0,9954,1.98591,19859.1,8
3058,46,0,9954,1.9859,19859,8
3059,46,0,9954,1.98589,19858.9,8
3060,46,0,9954,1.98587,19858.7,8
3061,46,0,9954,1.98587,19858.7,8
3062,46,0,9954,1.98585,19858.5,8
3063,46,0,9954,1.98584,19858.4,8
3064,46,0,9954,1.98583,19858.3,8
3065,46,0,9954,1.98582,19858.2,8
3066,46,0,9954,1.98581,19858.1,8
3067,46,0,9954,1.9858,19858,8
3068,46,0,9954,1.98579,19857.9,8
3069,46,0,9954,1.98578,19857.8,8
3070,46,0,9954,1.98577,19857.7,8
3071,46,0,9954,1.98576,19857.6,8
3072,46,0,9954,1.98575,19857.5,8
3073,46,0,9954,1.98574,19857.4,8
3074,46,0,9954,1.98573,19857.3,8
3075,46,0,9954,1.98572,19857.2,8
3076,46,0,9954,1.98571,19857.1,8
3077,46,0,9954,1.9857,19857,8
3078,46,0,9954,1.98569,19856.9,8
3079,46,0,9954,1.98568,19856.8,8
3080,46,0,9954,1.98567,19856.7,8
3081,46,0,9954,1.98566,19856.6,8
3082,46,0,9954,1.98565,19856.5,8
3083,46,0,9954,1.98564,19856.4,8
3084,46,0,9954,1.98563,19856.3,8
3085,46,0,9954,1.98562,19856.2,8
3086,46,0,9954,1.98562,19856.2,8
3087,46,0,9954,1.98561,19856.1,8
3088,46,0,9954,1.9856,19856,8
3089,46,0,9954,1.9856,19856,8
3090,46,0,9954,1.98559,19855.9,8
3091,46,0,9954,1.98558,19855.8,8
3092,46,0,9954,1.98557,19855.7,8
3093,46,0,9954,1.98556,19855.6,8
3094,46,0,9954,1.98556,19855.6,8
3095,46,0,9954,1.98555,19855.5,8
3096,46,0,9954,1.98554,19855.4,8
3097,46,0,9954,1.98554,19855.4,8
3098,46,0,9954,1.98553,19855.3,8
3099,46,0,9954,1.98552,19855.2,8
3100,46,0,9954,1.98552,19855.2,8
3101,46,0,9954,1.98551,19855.1,8
3102,46,0,9954,1.9855,19855,8
3103,46,0,9954,1.9855,19855,8
3104,46,0,9954,1.98549,19854.9,8
3105,46,0,9954,1.98548,19854.8,8
3106,46,0,9954,1.98547,19854.7,8
3107,46,0,9954,1.98547,19854.7,8
3108,46,0,9954,1.98546,19854.6,8
3109,46,0,9954,1.98546,19854.6,8
3110,46,0,9954,1.98545,19854.5,8
3111,46,0,9954,1.98544,19854.4,8
3112,46,0,9954,1.98544,19854.4,8
3113,46,0,9954,1.98543,19854.3,8
3114,46,0,9954,1.98542,19854.2,8
3115,46,0,9954,1.98542,19854.2,8
3116,46,0,9954,1.98541,19854.1,8
3117,46,0,9954,1.9854,19854,8
3118,46,0,9954,1.9854,19854,8
3119,46,0,9954,1.98539,19853.9,8
3120,46,0,9954,1.98539,19853.9,8
3121,46,0,9954,1.98538,19853.8,8
3122,46,0,9954,1.98537,19853.7,8
3123,46,0,9954,1.98536,19853.6,8
3124,46,0,9954,1.98536,19853.6,8
3125,46,0,9954,1.98535,19853.5,8
3126,46,0,9954,1.98534,19853.4,8
3127,46,0,9954,1.98534,19853.4,8
3128,46,0,9954,1.98533,19853.3,8
3129,46,0,9954,1.98533,19853.3,8
3130,46,0,9954,1.98532,19853.2,8
3131,46,0,9954,1.98531,19853.1,8
3132,46,0,9954,1.9853,19853,8
3133,46,0,9954,1.9853,19853,8
3134,46,0,9954,1.98529,19852.9,8
3135,46,0,9954,1.98528,19852.8,8
3136,46,0,9954,1.98528,19852.8,8
3137,46,0,9954,1.98527,19852.7,8
3138,46,0,9954,1.98526,19852.6,8
3139,46,0,9954,1.98525,19852.5,8
3140,46,0,9954,1.98525,19852.5,8
3141,46,0,9954,1.98524,19852.4,8
3142,46,0,9954,1.98523,19852.3,8
3143,46,0,9954,1.98522,19852.2,8
3144,46,0,9954,1.98521,19852.1,8
3145,47,0,9953,1.98521,19852.1,8
3146,47,0,9953,1.9852,19852,8
3147,47,0,9953,1.98519,19851.9,8
3148,47,0,9953,1.98517,19851.7,8
3149,47,0,9953,1.98516,19851.6,8
3150,47,0,9953,1.98515,19851.5,8
3151,47,0,9953,1.98514,19851.4,8
3152,47,0,9953,1.98513,19851.3,8
3153,48,0,9952,1.98512,19851.2,8
3154,49,0,9951,1.98511,19851.1,8
3155,49,0,9951,1.98509,19850.9,8
3156,49,0,9951,1.98507,19850.7,8
3157,49,0,9951,1.98506,19850.6,8
3158,49,0,9951,1.98504,19850.4,8
3159,49,0,9951,1.98502,19850.2,8
3160,49,0,9951,1.98501,19850.1,8
3161,49,0,9951,1.98499,19849.9,8
3162,49,0,9951,1.98497,19849.7,8
3163,49,0,9951,1.98496,19849.6,8
3164,49,0,9951,1.98494,19849.4,8
3165,49,0,9951,1.98492,19849.2,8
3166,49,0,9951,1.98491,19849.1,8
3167,49,0,9951,1.98489,19848.9,8
3168,49,0,9951,1.98488,19848.8,8
3169,49,0,9951,1.98486,19848.6,8
3170,49,0,9951,1.98485,19848.5,8
3171,49,0,9951,1.98483,19848.3,8
3172,49,0,9951,1.98481,19848.1,8
3173,49,0,9951,1.9848,19848,8
3174,49,0,9951,1.98478,19847.8,8
3175,49,0,9951,1.98477,19847.7,8
3176,49,0,9951,1.98475,19847.5,8
3177,49,0,9951,1.98473,19847.3,8
3178,49,0,9951,1.98471,19847.1,8
3179,49,0,9951,1.9847,19847,8
3180,49,0,9951,1.98469,19846.9,8
3181,49,0,9951,1.98467,19846.7,8
3182,49,0,9951,1.98466,19846.6,8
3183,49,0,9951,1.98465,19846.5,8
3184,49,0,9951,1.98463,19846.3,8
3185,49,0,9951,1.98462,19846.2,8
3186,49,0,9951,1.9846,19846,8
3187,49,0,9951,1.9846,19846,8
3188,49,0,9951,1.98459,19845.9,8
3189,49,0,9951,1.98458,19845.8,8
3190,49,0,9951,1.98458,19845.8,8
3191,49,0,9951,1.98457,19845.7,8
3192,49,0,9951,1.98456,19845.6,8
3193,49,0,9951,1.98455,19845.5,8
3194,49,0,9951,1.98455,19845.5,8
3195,49,0,9951,1.98454,19845.4,8
3196,49,0,9951,1.98453,19845.3,8
3197,49,0,9951,1.98452,19845.2,8
3198,49,0,9951,1.98451,19845.1,8
3199,49,0,9951,1.98451,19845.1,8
3200,49,0,9951,1.9845,19845,8
3201,49,0,9951,1.98449,19844.9,8
3202,49,0,9951,1.98449,19844.9,8
3203,49,0,9951,1.98448,19844.8,8
3204,49,0,9951,1.98447,19844.7,8
3205,49,0,9951,1.98446,19844.6,8
3206,49,0,9951,1.98445,19844.5,8
3207,49,0,9951,1.98444,19844.4,8
3208,49,0,9951,1.98444,19844.4,8
3209,49,0,9951,1.98443,19844.3,8
3210,49,0,9951,1.98443,19844.3,8
3211,49,0,9951,1.98442,19844.2,8
3212,49,0,9951,1.98441,19844.1,8
3213,49,0,9951,1.9844,19844,8
3214,49,0,9951,1.9844,19844,8
3215,49,0,9951,1.98439,19843.9,8
3216,49,0,9951,1.98438,19843.8,8
3217,49,0,9951,1.98438,19843.8,8
3218,49,0,9951,1.98437,19843.7,8
3219,49,0,9951,1.98436,19843.6,8
3220,49,0,9951,1.98435,19843.5,8
3221,49,0,9951,1.98434,19843.4,8
3222,49,0,9951,1.98434,19843.4,8
3223,49,0,9951,1.98433,19843.3,8
3224,50,0,9950,1.98432,19843.2,8
3225,50,0,9950,1.98431,19843.1,8
3226,50,0,9950,1.9843,19843,8
3227,50,0,9950,1.98429,19842.9,8
3228,51,0,9949,1.98428,19842.8,8
3229,51,0,9949,1.98427,19842.7,8
3230,51,0,9949,1.98425,19842.5,8
3231,51,0,9949,1.98424,19842.4,8
3232,51,0,9949,1.98423,19842.3,8
3233,51,0,9949,1.98421,19842.1,8
3234,51,0,9949,1.9842,19842,8
3235,51,0,9949,1.98418,19841.8,8
3236,51,0,9949,1.98417,19841.7,8
3237,51,0,9949,1.98416,19841.6,8
3238,51,0,9949,1.98414,19841.4,8
3239,51,0,9949,1.98413,19841.3,8
3240,51,0,9949,1.98412,19841.2,8
3241,51,0,9949,1.9841,19841,8
3242,51,0,9949,1.98409,19840.9,8
3243,51,0,9949,1.98407,19840.7,8
3244,51,0,9949,1.98406,19840.6,8
3245,51,0,9949,1.98405,19840.5,8
3246,51,0,9949,1.98403,19840.3,8
3247,51,0,9949,1.98402,19840.2,8
3248,51,0,9949,1.98401,19840.1,8
3249,51,0,9949,1.98399,19839.9,8
3250,51,0,9949,1.98398,19839.8,8
3251,51,0,9949,1.98397,19839.7,8
3252,51,0,9949,1.98395,19839.5,8
3253,51,0,9949,1.98394,19839.4,8
3254,51,0,9949,1.98392,19839.2,8
3255,51,0,9949,1.98391,19839.1,8
3256,51,0,9949,1.9839,19839,8
3257,51,0,9949,1.98389,19838.9,8
3258,51,0,9949,1.98388,19838.8,8
3259,51,0,9949,1.98386,19838.6,8
3260,51,0,9949,1.98385,19838.5,8
3261,51,0,9949,1.98384,19838.4,8
3262,51,0,9949,1.98383,19838.3,8
3263,51,0,9949,1.98383,19838.3,8
3264,51,0,9949,1.98382,19838.2,8
3265,51,0,9949,1.98381,19838.1,8
3266,51,0,9949,1.9838,19838,8
3267,51,0,9949,1.98379,19837.9,8
3268,51,0,9949,1.98379,19837.9,8
3269,51,0,9949,1.98378,19837.8,8
3270,51,0,9949,1.98377,19837.7,8
3271,52,0,9948,1.98377,19837.7,8
3272,52,0,9948,1.98375,19837.5,8
3273,52,0,9948,1.98374,19837.4,8
3274,52,0,9948,1.98373,19837.3,8
3275,53,0,9947,1.98372,19837.2,8
3276,53,0,9947,1.98371,19837.1,8
3277,53,0,9947,1.98369,19836.9,8
3278,53,0,9947,1.98368,19836.8,8
3279,53,0,9947,1.98366,19836.6,8
3280,53,0,9947,1.98365,19836.5,8
3281,53,0,9947,1.98364,19836.4,8
3282,53,0,9947,1.98362,19836.2,8
3283,53,0,9947,1.9836,19836,8
3284,53,0,9947,1.98359,19835.9,8
3285,53,0,9947,1.98358,19835.8,8
3286,53,0,9947,1.98356,19835.6,8
3287,53,0,9947,1.98355,19835.5,8
3288,53,0,9947,1.98354,19835.4,8
3289,53,0,9947,1.98352,19835.2,8
3290,53,0,9947,1.98351,19835.1,8
3291,53,0,9947,1.98349,19834.9,8
3292,53,0,9947,1.98348,19834.8,8
3293,53,0,9947,1.98347,19834.7,8
3294,53,0,9947,1.98345,19834.5,8
3295,53,0,9947,1.98344,19834.4,8
3296,53,0,9947,1.98342,19834.2,8
3297,54,0,9946,1.98341,19834.1,8
3298,54,0,9946,1.98339,19833.9,8
3299,54,0,9946,1.98338,19833.8,8
3300,54,0,9946,1.98336,19833.6,8
3301,54,0,9946,1.98334,19833.4,8
3302,54,0,9946,1.98333,19833.2,8
3303,54,0,9946,1.98331,19833.1,8
3304,54,0,9946,1.98329,19832.9,8
3305,54,0,9946,1.98328,19832.8,8
3306,54,0,9946,1.98327,19832.7,8
3307,54,0,9946,1.98325,19832.5,8
3308,54,0,9946,1.98324,19832.4,8
3309,54,0,9946,1.98322,19832.2,8
3310,54,0,9946,1.98321,19832.1,8
3311,54,0,9946,1.9832,19832,8
3312,54,0,9946,1.98319,19831.9,8
3313,54,0,9946,1.98318,19831.8,8
3314,54,0,9946,1.98317,19831.7,8
3315,54,0,9946,1.98316,19831.6,8
3316,54,0,9946,1.98315,19831.5,8
3317,54,0,9946,1.98314,19831.4,8
3318,54,0,9946,1.98312,19831.2,8
3319,54,0,9946,1.98311,19831.1,8
3320,54,0,9946,1.9831,19831,8
3321,54,0,9946,1.98309,19830.9,8
3322,54,0,9946,1.98308,19830.8,8
3323,54,0,9946,1.98307,19830.7,8
3324,54,0,9946,1.98306,19830.6,8
3325,54,0,9946,1.98305,19830.5,8
3326,54,0,9946,1.98304,19830.4,8
3327,54,0,9946,1.98302,19830.2,8
3328,54,0,9946,1.98301,19830.1,8
3329,54,0,9946,1.983,19830,8
3330,54,0,9946,1.98299,19829.9,8
3331,54,0,9946,1.98298,19829.8,8
3332,54,0,9946,1.98298,19829.8,8
3333,54,0,9946,1.98297,19829.7,8
3334,54,0,9946,1.98296,19829.6,8
3335,54,0,9946,1.98295,19829.5,8
3336,54,0,9946,1.98295,19829.5,8
3337,54,0,9946,1.98294,19829.4,8
3338,54,0,9946,1.98293,19829.3,8
3339,54,0,9946,1.98292,19829.2,8
3340,54,0,9946,1.98291,19829.1,8
3341,54,0,9946,1.9829,19829,8
3342,54,0,9946,1.9829,19829,8
3343,54,0,9946,1.98289,19828.9,8
3344,54,0,9946,1.98288,19828.8,8
3345,54,0,9946,1.98287,19828.7,8
3346,54,0,9946,1.98286,19828.6,8
3347,54,0,9946,1.98285,19828.5,8
3348,54,0,9946,1.98284,19828.4,8
3349,54,0,9946,1.98284,19828.4,8
3350,54,0,9946,1.98283,19828.3,8
3351,54,0,9946,1.98282,19828.2,8
3352,54,0,9946,1.98281,19828.1,8
3353,54,0,9946,1.9828,19828,8
3354,54,0,9946,1.9828,19828,8
3355,54,0,9946,1.98279,19827.9,8
3356,54,0,9946,1.98278,19827.8,8
3357,54,0,9946,1.98277,19827.7,8
3358,54,0,9946,1.98276,19827.6,8
3359,54,0,9946,1.98276,19827.6,8
3360,54,0,9946,1.98275,19827.5,8
3361,54,0,9946,1.98274,19827.4,8
3362,54,0,9946,1.98273,19827.3,8
3363,54,0,9946,1.98272,19827.2,8
3364,54,0,9946,1.98272,19827.2,8
3365,54,0,9946,1.98271,19827.1,8
3366,54,0,9946,1.9827,19827,8
3367,54,0,9946,1.98269,19826.9,8
3368,54,0,9946,1.98268,19826.8,8
3369,54,0,9946,1.98267,19826.7,8
3370,54,0,9946,1.98266,19826.6,8
3371,54,0,9946,1.98265,19826.5,8
3372,54,0,9946,1.98264,19826.4,8
3373,54,0,9946,1.98264,19826.4,8
3374,54,0,9946,1.98263,19826.3,8
3375,54,0,9946,1.98262,19826.2,8
3376,54,0,9946,1.98261,19826.2,8
3377,54,0,9946,1.98261,19826.1,8
3378,54,0,9946,1.9826,19826,8
3379,54,0,9946,1.98259,19825.9,8
3380,54,0,9946,1.98258,19825.8,8
3381,54,0,9946,1.98257,19825.7,8
3382,54,0,9946,1.98257,19825.7,8
3383,54,0,9946,1.98256,19825.6,8
3384,54,0,9946,1.98255,19825.5,8
3385,54,0,9946,1.98254,19825.4,8
3386,54,0,9946,1.98254,19825.4,8
3387,54,0,9946,1.98253,19825.3,8
3388,54,0,9946,1.98252,19825.2,8
3389,54,0,9946,1.98251,19825.1,8
3390,54,0,9946,1.98251,19825.1,8
3391,54,0,9946,1.9825,19825,8
3392,54,0,9946,1.98249,19824.9,8
3393,54,0,9946,1.98248,19824.8,8
3394,54,0,9946,1.98247,19824.7,8
3395,54,0,9946,1.98247,19824.7,8
3396,54,0,9946,1.98246,19824.6,8
3397,54,0,9946,1.98245,19824.5,8
3398,54,0,9946,1.98244,19824.4,8
3399,54,0,9946,1.98244,19824.4,8
3400,54,0,9946,1.98243,19824.3,8
3401,54,0,9946,1.98242,19824.2,8
3402,55,0,9945,1.98241,19824.1,8
3403,55,0,9945,1.9824,19824,8
3404,55,0,9945,1.98239,19823.9,8
3405,55,0,9945,1.98238,19823.8,8
3406,55,0,9945,1.98237,19823.7,8
3407,55,0,9945,1.98235,19823.5,8
3408,55,0,9945,1.98234,19823.4,8
3409,55,0,9945,1.98233,19823.3,8
3410,55,0,9945,1.98232,19823.2,8
3411,55,0,9945,1.98231,19823.1,8
3412,55,0,9945,1.9823,19823,8
3413,55,0,9945,1.98228,19822.8,8
3414,55,0,9945,1.98227,19822.7,8
3415,55,0,9945,1.98226,19822.6,8
3416,55,0,9945,1.98225,19822.5,8
3417,55,0,9945,1.98224,19822.4,8
3418,55,0,9945,1.98223,19822.3,8
3419,55,0,9945,1.98221,19822.1,8
3420,55,0,9945,1.9822,19822,8
3421,55,0,9945,1.98219,19821.9,8
3422,55,0,9945,1.98218,19821.8,8
3423,55,0,9945,1.98217,19821.7,8
3424,55,0,9945,1.98216,19821.6,8
3425,55,0,9945,1.98214,19821.4,8
