tick,liveCells,deadCells,emptyCells,avgFood,totalFood,maxHeight
3822,299,721,38980,0.350132,14005.3,88
3823,294,722,38984,0.350064,14002.6,88
3824,294,722,38984,0.349998,13999.9,88
3825,297,720,38983,0.349931,13997.2,88
3826,295,722,38983,0.349864,13994.6,88
3827,293,718,38989,0.349799,13992,88
3828,294,716,38990,0.349737,13989.5,88
3829,292,717,38991,0.349671,13986.8,88
3830,293,716,38991,0.349608,13984.3,88
3831,291,714,38995,0.349542,13981.7,88
3832,292,716,38992,0.349476,13979.1,88
3833,291,719,38990,0.349413,13976.5,88
3834,294,717,38989,0.34935,13974,88
3835,293,715,38992,0.349285,13971.4,88
3836,293,716,38991,0.34922,13968.8,88
3837,294,720,38986,0.349157,13966.3,88
3838,301,719,38980,0.349092,13963.7,88
3839,300,719,38981,0.349023,13960.9,88
3840,303,718,38979,0.348954,13958.2,88
3841,306,718,38976,0.348885,13955.4,88
3842,305,719,38976,0.348814,13952.6,88
3843,301,724,38975,0.348748,13949.9,88
3844,299,729,38972,0.348682,13947.3,88
3845,298,729,38973,0.348613,13944.5,88
3846,298,728,38974,0.348546,13941.9,88
3847,304,724,38972,0.348481,13939.2,88
3848,302,729,38969,0.348411,13936.4,88
3849,303,722,38975,0.348341,13933.6,88
3850,305,718,38977,0.348271,13930.8,88
3851,305,717,38978,0.348201,13928,88
3852,306,722,38972,0.348133,13925.3,88
3853,305,722,38973,0.348063,13922.5,88
3854,306,724,38970,0.347993,13919.7,88
3855,302,728,38970,0.347925,13917,88
3856,297,734,38969,0.347854,13914.2,88
3857,294,730,38976,0.347787,13911.5,88
3858,293,733,38974,0.34772,13908.8,88
3859,295,733,38972,0.347652,13906.1,88
3860,294,731,38975,0.347584,13903.4,88
3861,296,730,38974,0.347517,13900.7,88
3862,292,735,38973,0.34745,13898,88
3863,291,730,38979,0.347383,13895.3,88
3864,294,731,38975,0.347317,13892.7,88
3865,294,728,38978,0.347248,13889.9,88
3866,295,728,38977,0.347184,13887.4,88
3867,296,731,38973,0.347116,13884.6,88
3868,295,733,38972,0.347048,13881.9,88
3869,293,735,38972,0.346983,13879.3,88
3870,294,733,38973,0.346916,13876.6,88
3871,294,735,38971,0.346853,13874.1,89
3872,295,737,38968,0.346786,13871.5,89
3873,299,736,38965,0.34672,13868.8,89
3874,299,736,38965,0.346652,13866.1,89
3875,300,732,38968,0.346584,13863.3,89
3876,299,735,38966,0.346516,13860.7,89
3877,302,731,38967,0.346448,13857.9,89
3878,306,730,38964,0.34638,13855.2,89
3879,304,732,38964,0.346311,13852.4,89
3880,306,732,38962,0.346242,13849.7,89
3881,306,728,38966,0.346174,13847,89
3882,308,727,38965,0.346108,13844.3,89
3883,309,725,38966,0.346042,13841.7,89
3884,310,728,38962,0.345974,13839,89
3885,313,723,38964,0.345903,13836.1,89
3886,312,722,38966,0.345834,13833.4,89
3887,311,724,38965,0.345764,13830.6,89
3888,310,724,38966,0.345695,13827.8,89
3889,308,724,38968,0.345628,13825.1,89
3890,309,717,38974,0.345558,13822.3,89
3891,305,717,38978,0.345493,13819.7,89
3892,304,716,38980,0.345426,13817.1,89
3893,306,709,38985,0.345358,13814.3,89
3894,306,707,38987,0.345292,13811.7,89
3895,302,712,38986,0.345227,13809.1,89
3896,303,708,38989,0.345159,13806.3,89
3897,300,711,38989,0.345093,13803.7,89
3898,304,713,38983,0.345028,13801.1,89
3899,299,716,38985,0.34496,13798.4,89
3900,298,718,38984,0.344894,13795.8,89
3901,296,717,38987,0.344828,13793.1,89
3902,297,713,38990,0.344761,13790.5,89
3903,300,710,38990,0.344695,13787.8,89
3904,303,710,38987,0.34463,13785.2,89
3905,301,713,38986,0.344563,13782.5,89
3906,298,715,38987,0.344499,13780,89
3907,303,713,38984,0.344434,13777.4,90
3908,301,713,38986,0.344365,13774.6,90
3909,298,717,38985,0.3443,13772,90
3910,302,716,38982,0.344235,13769.4,90
3911,304,718,38978,0.344169,13766.8,90
3912,305,719,38976,0.3441,13764,90
3913,309,718,38973,0.344032,13761.3,90
3914,306,721,38973,0.343963,13758.5,90
3915,300,724,38976,0.343892,13755.7,90
3916,303,721,38976,0.343825,13753,90
3917,306,722,38972,0.343757,13750.3,90
3918,311,722,38967,0.34369,13747.6,90
3919,312,720,38968,0.343621,13744.9,90
3920,309,728,38963,0.343552,13742.1,90
3921,310,731,38959,0.343482,13739.3,90
3922,310,734,38956,0.343414,13736.5,90
3923,311,735,38954,0.343343,13733.7,90
3924,310,736,38954,0.343273,13730.9,90
3925,305,739,38956,0.343204,13728.2,90
3926,301,736,38963,0.343139,13725.5,90
3927,305,731,38964,0.343072,13722.9,90
3928,307,731,38962,0.343005,13720.2,90
3929,308,731,38961,0.342937,13717.5,90
3930,308,735,38957,0.342868,13714.7,90
3931,300,743,38957,0.3428,13712,90
3932,300,742,38958,0.342731,13709.2,90
3933,296,744,38960,0.342661,13706.4,90
3934,298,741,38961,0.342594,13703.8,90
3935,302,739,38959,0.342528,13701.1,90
3936,300,743,38957,0.34246,13698.4,90
3937,299,738,38963,0.342393,13695.7,90
3938,299,738,38963,0.342328,13693.1,90
3939,297,740,38963,0.342261,13690.4,90
3940,297,741,38962,0.342196,13687.8,90
3941,299,738,38963,0.342133,13685.3,90
3942,297,739,38964,0.342067,13682.7,90
3943,297,736,38967,0.342003,13680.1,90
3944,299,731,38970,0.341939,13677.6,90
3945,301,727,38972,0.341872,13674.9,90
3946,295,731,38974,0.341809,13672.4,91
3947,290,734,38976,0.341747,13669.9,91
3948,297,734,38969,0.341685,13667.4,91
3949,301,731,38968,0.34162,13664.8,91
3950,301,735,38964,0.341552,13662.1,91
3951,308,733,38959,0.341487,13659.5,91
3952,313,732,38955,0.341419,13656.8,91
3953,317,733,38950,0.341347,13653.9,91
3954,312,741,38947,0.341278,13651.1,91
3955,312,743,38945,0.341208,13648.3,91
3956,316,741,38943,0.341137,13645.5,91
3957,315,742,38943,0.341068,13642.7,91
3958,309,749,38942,0.340996,13639.9,91
3959,309,751,38940,0.340927,13637.1,91
3960,312,752,38936,0.340858,13634.3,91
3961,312,754,38934,0.34079,13631.6,91
3962,308,752,38940,0.340719,13628.8,91
3963,312,747,38941,0.340651,13626,91
3964,315,745,38940,0.340584,13623.3,91
3965,308,751,38941,0.340515,13620.6,91
3966,302,755,38943,0.340448,13617.9,91
3967,301,753,38946,0.340379,13615.2,91
3968,305,746,38949,0.340315,13612.6,91
3969,306,748,38946,0.340247,13609.9,91
3970,301,750,38949,0.340179,13607.2,91
3971,303,747,38950,0.340112,13604.5,91
3972,304,743,38953,0.340044,13601.8,91
3973,305,743,38952,0.339977,13599.1,91
3974,306,741,38953,0.339911,13596.4,91
3975,306,738,38956,0.339845,13593.8,91
3976,304,744,38952,0.339779,13591.2,91
3977,307,740,38953,0.339713,13588.5,91
3978,302,745,38953,0.339648,13585.9,91
3979,298,749,38953,0.339583,13583.3,91
3980,302,746,38952,0.339518,13580.7,91
3981,299,743,38958,0.339452,13578.1,91
3982,297,743,38960,0.339389,13575.6,91
3983,293,745,38962,0.339326,13573.1,91
3984,297,742,38961,0.339264,13570.6,92
3985,298,743,38959,0.339202,13568.1,92
3986,300,744,38956,0.339136,13565.4,92
3987,307,741,38952,0.339074,13562.9,92
3988,306,743,38951,0.339006,13560.2,92
3989,309,742,38949,0.338939,13557.6,92
3990,309,739,38952,0.338872,13554.9,92
3991,315,736,38949,0.338805,13552.2,92
3992,323,728,38949,0.338736,13549.5,92
3993,323,728,38949,0.338667,13546.7,92
3994,318,734,38948,0.338597,13543.9,92
3995,315,739,38946,0.338528,13541.1,92
3996,313,741,38946,0.338457,13538.3,92
3997,309,746,38945,0.338389,13535.5,92
3998,307,744,38949,0.338319,13532.8,92
3999,309,744,38947,0.338252,13530.1,92
4000,305,746,38949,0.338183,13527.3,92
4001,304,745,38951,0.338115,13524.6,92
4002,303,747,38950,0.338046,13521.8,92
4003,301,745,38954,0.337979,13519.2,92
4004,302,743,38955,0.33791,13516.4,92
4005,307,743,38950,0.337844,13513.8,92
4006,305,743,38952,0.337773,13510.9,92
4007,301,745,38954,0.337704,13508.2,92
4008,300,747,38953,0.337636,13505.4,92
4009,299,746,38955,0.33757,13502.8,92
4010,297,747,38956,0.337504,13500.2,92
4011,294,751,38955,0.337438,13497.5,92
4012,297,744,38959,0.337371,13494.9,92
4013,302,745,38953,0.337308,13492.3,92
4014,297,749,38954,0.33724,13489.6,92
4015,295,747,38958,0.337175,13487,92
4016,293,748,38959,0.33711,13484.4,92
4017,289,751,38960,0.337044,13481.7,92
4018,286,754,38960,0.336979,13479.2,92
4019,290,752,38958,0.336916,13476.7,92
4020,291,749,38960,0.33685,13474,92
4021,290,745,38965,0.336785,13471.4,93
4022,291,741,38968,0.33672,13468.8,93
4023,289,743,38968,0.336657,13466.3,93
4024,294,743,38963,0.336594,13463.8,93
4025,300,741,38959,0.336529,13461.1,93
4026,302,740,38958,0.33646,13458.4,93
4027,304,740,38956,0.336394,13455.7,93
4028,303,741,38956,0.336326,13453,93
4029,305,743,38952,0.336258,13450.3,93
4030,306,740,38954,0.336191,13447.6,93
4031,303,743,38954,0.336123,13444.9,93
4032,302,745,38953,0.336057,13442.3,93
4033,305,745,38950,0.335988,13439.5,93
4034,305,746,38949,0.335922,13436.9,93
4035,300,750,38950,0.335854,13434.2,93
4036,302,748,38950,0.335788,13431.5,93
4037,303,749,38948,0.33572,13428.8,93
4038,304,743,38953,0.335654,13426.2,93
4039,302,746,38952,0.335586,13423.4,93
4040,300,750,38950,0.335519,13420.8,93
4041,304,748,38948,0.335453,13418.1,93
4042,299,746,38955,0.335384,13415.4,93
4043,300,744,38956,0.335318,13412.7,93
4044,301,741,38958,0.335251,13410,93
4045,300,739,38961,0.335181,13407.2,93
4046,301,739,38960,0.335115,13404.6,93
4047,300,735,38965,0.335049,13402,93
4048,301,736,38963,0.334984,13399.4,93
4049,301,738,38961,0.33492,13396.8,93
4050,301,739,38960,0.334855,13394.2,93
4051,305,735,38960,0.33479,13391.6,93
4052,306,735,38959,0.334723,13388.9,93
4053,308,733,38959,0.334658,13386.3,93
4054,305,732,38963,0.334593,13383.7,93
4055,305,729,38966,0.334526,13381.1,93
4056,305,729,38966,0.33446,13378.4,93
4057,303,729,38968,0.334393,13375.7,93
4058,302,732,38966,0.334328,13373.1,93
4059,306,732,38962,0.334264,13370.5,93
4060,309,734,38957,0.334199,13367.9,93
4061,309,731,38960,0.334135,13365.4,94
4062,308,732,38960,0.334068,13362.7,94
4063,311,731,38958,0.334002,13360.1,94
4064,312,735,38953,0.333937,13357.5,94
4065,312,733,38955,0.333868,13354.7,94
4066,314,732,38954,0.333803,13352.1,94
4067,316,732,38952,0.333738,13349.5,94
4068,316,731,38953,0.33367,13346.8,94
4069,316,735,38949,0.333603,13344.1,94
4070,317,736,38947,0.333535,13341.4,94
4071,315,737,38948,0.333467,13338.7,94
4072,320,736,38944,0.3334,13336,94
4073,322,736,38942,0.333331,13333.2,94
4074,324,736,38940,0.333261,13330.4,94
4075,324,732,38944,0.333192,13327.7,94
4076,325,734,38941,0.333124,13325,94
4077,324,737,38939,0.333058,13322.3,94
4078,325,733,38942,0.332989,13319.5,94
4079,324,734,38942,0.332923,13316.9,94
4080,316,741,38943,0.332859,13314.3,94
4081,319,742,38939,0.332792,13311.7,94
4082,319,740,38941,0.332727,13309.1,94
4083,319,738,38943,0.33266,13306.4,94
4084,321,737,38942,0.332591,13303.7,94
4085,321,737,38942,0.332525,13301,94
4086,320,736,38944,0.332458,13298.3,94
4087,322,737,38941,0.332392,13295.7,94
4088,321,736,38943,0.332325,13293,94
4089,320,740,38940,0.332258,13290.3,94
4090,320,738,38942,0.332193,13287.7,94
4091,318,741,38941,0.332127,13285.1,94
4092,316,745,38939,0.33206,13282.4,94
4093,315,747,38938,0.331995,13279.8,94
4094,317,740,38943,0.33193,13277.2,94
4095,318,742,38940,0.331864,13274.6,94
4096,320,742,38938,0.3318,13272,94
4097,323,739,38938,0.331731,13269.2,94
4098,327,734,38939,0.331664,13266.6,94
4099,325,733,38942,0.331596,13263.8,95
4100,320,734,38946,0.331528,13261.1,95
4101,318,736,38946,0.331462,13258.5,95
4102,316,740,38944,0.331401,13256,95
4103,314,742,38944,0.331335,13253.4,95
4104,315,740,38945,0.331273,13250.9,95
4105,316,736,38948,0.331208,13248.3,95
4106,315,734,38951,0.331143,13245.7,95
4107,321,732,38947,0.331079,13243.2,95
4108,320,730,38950,0.331015,13240.6,95
4109,320,730,38950,0.33095,13238,95
4110,323,728,38949,0.330886,13235.5,95
4111,327,728,38945,0.330822,13232.9,95
4112,330,730,38940,0.330756,13230.2,95
4113,327,732,38941,0.330687,13227.5,95
4114,325,727,38948,0.330619,13224.8,95
4115,324,731,38945,0.330552,13222.1,95
4116,323,733,38944,0.330484,13219.3,95
4117,322,733,38945,0.330418,13216.7,95
4118,318,736,38946,0.330354,13214.2,95
4119,316,733,38951,0.330291,13211.6,95
4120,315,732,38953,0.330225,13209,95
4121,314,731,38955,0.330162,13206.5,95
4122,314,733,38953,0.330099,13204,95
4123,312,734,38954,0.330032,13201.3,95
4124,311,733,38956,0.329967,13198.7,95
4125,312,732,38956,0.329903,13196.1,95
4126,313,730,38957,0.329838,13193.5,95
4127,308,734,38958,0.329776,13191,95
4128,307,735,38958,0.329714,13188.6,95
4129,311,730,38959,0.329651,13186,95
4130,313,722,38965,0.329588,13183.5,95
4131,314,720,38966,0.329522,13180.9,95
4132,313,720,38967,0.329458,13178.3,95
4133,307,724,38969,0.329393,13175.7,95
4134,303,730,38967,0.32933,13173.2,95
4135,304,727,38969,0.329267,13170.7,95
4136,305,728,38967,0.329205,13168.2,95
4137,309,726,38965,0.329142,13165.7,95
4138,311,722,38967,0.329079,13163.2,95
4139,314,723,38963,0.329016,13160.6,95
4140,315,722,38963,0.328951,13158,95
4141,318,719,38963,0.328887,13155.5,95
4142,323,721,38956,0.328823,13152.9,95
4143,323,723,38954,0.328755,13150.2,95
4144,322,726,38952,0.32869,13147.6,95
4145,322,721,38957,0.328622,13144.9,95
4146,322,718,38960,0.328556,13142.2,95
4147,324,718,38958,0.328491,13139.6,95
4148,326,718,38956,0.328425,13137,95
4149,326,718,38956,0.328359,13134.3,95
4150,322,724,38954,0.328293,13131.7,95
4151,325,723,38952,0.328227,13129.1,95
4152,319,725,38956,0.328163,13126.5,95
4153,320,720,38960,0.328098,13123.9,95
4154,320,717,38963,0.328032,13121.3,95
4155,318,719,38963,0.327966,13118.6,95
4156,314,719,38967,0.327904,13116.2,96
4157,319,710,38971,0.327841,13113.7,96
4158,321,708,38971,0.327777,13111.1,96
4159,317,712,38971,0.327713,13108.5,96
4160,313,712,38975,0.327649,13106,96
4161,313,712,38975,0.327585,13103.4,96
4162,313,715,38972,0.32752,13100.8,96
4163,314,715,38971,0.327455,13098.2,96
4164,316,709,38975,0.327393,13095.7,96
4165,320,704,38976,0.327327,13093.1,96
4166,319,705,38976,0.32726,13090.4,96
4167,322,704,38974,0.327195,13087.8,96
4168,320,705,38975,0.327129,13085.2,96
4169,317,702,38981,0.327064,13082.5,96
4170,318,703,38979,0.326998,13079.9,96
4171,321,703,38976,0.326935,13077.4,96
4172,325,703,38972,0.32687,13074.8,96
4173,323,707,38970,0.326806,13072.2,96
4174,321,713,38966,0.326741,13069.6,96
4175,321,711,38968,0.326678,13067.1,96
4176,322,710,38968,0.326614,13064.5,96
4177,317,710,38973,0.326551,13062,96
4178,320,707,38973,0.326489,13059.5,96
4179,321,706,38973,0.326423,13056.9,96
4180,318,707,38975,0.326358,13054.3,96
4181,324,706,38970,0.326295,13051.8,96
4182,329,703,38968,0.32623,13049.2,96
4183,330,706,38964,0.326165,13046.6,96
4184,329,710,38961,0.3261,13044,96
4185,332,714,38954,0.326033,13041.3,96
4186,329,717,38954,0.325965,13038.6,96
4187,332,716,38952,0.325898,13035.9,96
4188,329,719,38952,0.325831,13033.2,96
4189,328,722,38950,0.325764,13030.6,96
4190,333,723,38944,0.325697,13027.9,96
4191,327,729,38944,0.325628,13025.1,96
4192,322,730,38948,0.325563,13022.5,96
4193,320,730,38950,0.325496,13019.9,96
4194,315,725,38960,0.325431,13017.2,96
4195,316,723,38961,0.325369,13014.8,96
4196,324,717,38959,0.325305,13012.2,96
4197,324,716,38960,0.325238,13009.5,96
4198,321,722,38957,0.325173,13006.9,96
4199,318,721,38961,0.325105,13004.2,96
4200,320,720,38960,0.325041,13001.7,96
4201,319,721,38960,0.324975,12999,96
4202,320,719,38961,0.324909,12996.4,96
4203,315,726,38959,0.32484,12993.6,96
4204,316,726,38958,0.324774,12991,96
4205,313,728,38959,0.324708,12988.3,96
4206,311,724,38965,0.324643,12985.7,96
4207,312,722,38966,0.324578,12983.1,96
4208,311,723,38966,0.324516,12980.6,96
4209,313,725,38962,0.324454,12978.2,97
4210,309,724,38967,0.324388,12975.5,97
4211,309,726,38965,0.324325,12973,97
4212,309,726,38965,0.324262,12970.5,97
4213,311,721,38968,0.324199,12968,97
4214,315,719,38966,0.324136,12965.4,97
4215,315,718,38967,0.324069,12962.8,97
4216,320,712,38968,0.324004,12960.2,97
4217,322,709,38969,0.323937,12957.5,97
4218,329,708,38963,0.32387,12954.8,97
4219,325,711,38964,0.323801,12952.1,97
4220,323,713,38964,0.323733,12949.3,97
4221,323,714,38963,0.323667,12946.7,97
4222,317,716,38967,0.323604,12944.2,97
4223,321,716,38963,0.323537,12941.5,97
4224,315,723,38962,0.323474,12939,97
4225,316,727,38957,0.323411,12936.4,97
4226,321,723,38956,0.323343,12933.7,97
4227,324,721,38955,0.323278,12931.1,97
4228,321,725,38954,0.323211,12928.4,97
4229,320,725,38955,0.323144,12925.8,97
4230,315,724,38961,0.323078,12923.1,97
4231,314,723,38963,0.323014,12920.6,97
4232,313,723,38964,0.322949,12918,97
4233,311,721,38968,0.322887,12915.5,97
4234,313,716,38971,0.322824,12912.9,97
4235,315,716,38969,0.322761,12910.5,97
4236,316,717,38967,0.322697,12907.9,97
4237,319,717,38964,0.322634,12905.3,97
4238,320,718,38962,0.322568,12902.7,97
4239,323,712,38965,0.322501,12900,97
4240,319,714,38967,0.322436,12897.5,97
4241,318,713,38969,0.322371,12894.9,97
4242,320,712,38968,0.322306,12892.2,97
4243,323,711,38966,0.322241,12889.6,97
4244,317,717,38966,0.322175,12887,97
4245,314,721,38965,0.322109,12884.4,97
4246,311,723,38966,0.322047,12881.9,97
4247,311,724,38965,0.321981,12879.2,97
4248,312,722,38966,0.321919,12876.8,97
4249,311,721,38968,0.321856,12874.2,97
4250,306,725,38969,0.321794,12871.8,97
4251,307,724,38969,0.321733,12869.3,97
4252,309,724,38967,0.321671,12866.9,97
4253,311,720,38969,0.321611,12864.4,97
4254,310,720,38970,0.321547,12861.9,97
4255,307,723,38970,0.321487,12859.5,97
4256,312,719,38969,0.321423,12856.9,97
4257,312,717,38971,0.321359,12854.4,97
4258,313,719,38968,0.321297,12851.9,97
4259,315,720,38965,0.321233,12849.3,97
4260,314,718,38968,0.321168,12846.7,97
4261,315,717,38968,0.321105,12844.2,97
4262,315,719,38966,0.321042,12841.7,97
4263,318,717,38965,0.320978,12839.1,97
4264,318,718,38964,0.320912,12836.5,97
4265,322,716,38962,0.320848,12833.9,98
4266,319,716,38965,0.320782,12831.3,98
4267,320,715,38965,0.320716,12828.6,98
4268,315,715,38970,0.320651,12826.1,98
4269,314,715,38971,0.320588,12823.5,98
4270,316,713,38971,0.320525,12821,98
4271,321,712,38967,0.320462,12818.5,98
4272,315,714,38971,0.320397,12815.9,98
4273,312,718,38970,0.320338,12813.5,98
4274,310,723,38967,0.320275,12811,98
4275,316,722,38962,0.320213,12808.5,98
4276,318,722,38960,0.320146,12805.9,98
4277,317,724,38959,0.320083,12803.3,98
4278,315,724,38961,0.320018,12800.7,98
4279,318,718,38964,0.319955,12798.2,98
4280,321,717,38962,0.319891,12795.6,98
4281,319,722,38959,0.319825,12793,98
4282,315,723,38962,0.319756,12790.3,98
4283,314,725,38961,0.319695,12787.8,98
4284,317,723,38960,0.31963,12785.2,98
4285,313,728,38959,0.319564,12782.6,98
4286,312,726,38962,0.319501,12780,98
4287,317,722,38961,0.319437,12777.5,98
4288,320,720,38960,0.319373,12774.9,98
4289,324,721,38955,0.319307,12772.3,98
4290,321,719,38960,0.319239,12769.6,98
4291,315,726,38959,0.319176,12767,98
4292,318,724,38958,0.31911,12764.4,98
4293,316,726,38958,0.319043,12761.7,98
4294,316,725,38959,0.318979,12759.2,98
4295,315,724,38961,0.318912,12756.5,98
4296,314,727,38959,0.318848,12753.9,98
4297,311,731,38958,0.318784,12751.4,98
4298,308,732,38960,0.318722,12748.9,98
4299,305,731,38964,0.31866,12746.4,98
4300,307,728,38965,0.318598,12743.9,98
4301,309,724,38967,0.318536,12741.4,98
4302,309,720,38971,0.318472,12738.9,98
4303,315,718,38967,0.31841,12736.4,98
4304,313,718,38969,0.318346,12733.8,98
4305,319,716,38965,0.318284,12731.3,98
4306,322,718,38960,0.31822,12728.8,98
4307,320,718,38962,0.318155,12726.2,98
4308,321,721,38958,0.318092,12723.7,98
4309,325,723,38952,0.318026,12721,98
4310,325,722,38953,0.317958,12718.3,98
4311,323,722,38955,0.317893,12715.7,98
4312,322,719,38959,0.317827,12713.1,98
4313,323,718,38959,0.317764,12710.6,98
4314,317,717,38966,0.317698,12707.9,98
4315,316,718,38966,0.317635,12705.4,98
4316,320,714,38966,0.317572,12702.9,98
4317,326,709,38965,0.317509,12700.3,98
4318,332,705,38963,0.317443,12697.7,98
4319,324,710,38966,0.317378,12695.1,98
4320,327,707,38966,0.317314,12692.6,98
4321,328,705,38967,0.317249,12690,98
4322,328,705,38967,0.317184,12687.4,98
4323,324,706,38970,0.317119,12684.8,98
4324,323,708,38969,0.317054,12682.2,99
4325,321,712,38967,0.31699,12679.6,99
4326,317,715,38968,0.316927,12677.1,99
4327,310,717,38973,0.316863,12674.5,99
4328,307,720,38973,0.3168,12672,99
4329,306,720,38974,0.316737,12669.5,99
4330,306,722,38972,0.316676,12667,99
4331,310,720,38970,0.316616,12664.6,99
4332,307,717,38976,0.316551,12662,99
4333,308,713,38979,0.316489,12659.6,99
4334,306,715,38979,0.316429,12657.2,99
4335,307,717,38976,0.316369,12654.7,99
4336,310,720,38970,0.316305,12652.2,99
4337,311,723,38966,0.316241,12649.6,99
4338,312,722,38966,0.316177,12647.1,99
4339,310,723,38967,0.316112,12644.5,99
4340,307,726,38967,0.316047,12641.9,99
4341,311,722,38967,0.315984,12639.4,99
4342,312,720,38968,0.315923,12636.9,99
4343,318,720,38962,0.315863,12634.5,99
4344,316,720,38964,0.315798,12631.9,99
