tick,liveCells,deadCells,emptyCells,avgFood,totalFood,maxHeight,avgAntibiotic,maxAntibiotic
4283,29,0,9971,0.99117,9911.7,7,0,0
4284,29,0,9971,0.991168,9911.68,7,0,0
4285,29,0,9971,0.991163,9911.63,7,0,0
4286,29,0,9971,0.991159,9911.59,7,0,0
4287,29,0,9971,0.991156,9911.56,7,0,0
4288,29,0,9971,0.991152,9911.52,7,0,0
4289,30,0,9970,0.991147,9911.47,7,0,0
4290,30,0,9970,0.991054,9910.54,7,0,0
4291,31,0,9969,0.991049,9910.49,7,0,0
4292,31,0,9969,0.990958,9909.58,7,0,0
4293,31,0,9969,0.990952,9909.52,7,0,0
4294,31,0,9969,0.990948,9909.48,7,0,0
4295,31,0,9969,0.990943,9909.43,7,0,0
4296,31,0,9969,0.990939,9909.39,7,0,0
4297,31,0,9969,0.990934,9909.34,7,0,0
4298,31,0,9969,0.99093,9909.3,7,0,0
4299,31,0,9969,0.990925,9909.25,7,0,0
4300,31,0,9969,0.99092,9909.2,7,0,0
4301,31,0,9969,0.990917,9909.17,7,0,0
4302,31,0,9969,0.990912,9909.12,7,0,0
4303,31,0,9969,0.990907,9909.07,7,0,0
4304,31,0,9969,0.990903,9909.03,7,0,0
4305,31,0,9969,0.990899,9908.99,7,0,0
4306,32,0,9968,0.990895,9908.95,8,0,0
4307,32,0,9968,0.990802,9908.02,8,0,0
4308,32,0,9968,0.990798,9907.98,8,0,0
4309,32,0,9968,0.990793,9907.93,8,0,0
4310,32,0,9968,0.990788,9907.88,8,0,0
4311,32,0,9968,0.990785,9907.85,8,0,0
4312,32,0,9968,0.99078,9907.8,8,0,0
4313,32,0,9968,0.990774,9907.74,8,0,0
4314,32,0,9968,0.990771,9907.71,8,0,0
4315,32,0,9968,0.990765,9907.65,8,0,0
4316,32,0,9968,0.990762,9907.62,8,0,0
4317,32,0,9968,0.990756,9907.56,8,0,0
4318,32,0,9968,0.990752,9907.52,8,0,0
4319,32,0,9968,0.990746,9907.46,8,0,0
4320,32,0,9968,0.990741,9907.42,8,0,0
4321,32,0,9968,0.990737,9907.38,8,0,0
4322,32,0,9968,0.990732,9907.32,8,0,0
4323,32,0,9968,0.990729,9907.29,8,0,0
4324,32,0,9968,0.990724,9907.24,8,0,0
4325,32,0,9968,0.990718,9907.18,8,0,0
4326,32,0,9968,0.990715,9907.15,8,0,0
4327,32,0,9968,0.990709,9907.09,8,0,0
4328,32,0,9968,0.990706,9907.06,8,0,0
4329,32,0,9968,0.990701,9907.01,8,0,0
4330,32,0,9968,0.990697,9906.97,8,0,0
4331,32,0,9968,0.990692,9906.92,8,0,0
4332,32,0,9968,0.990688,9906.88,8,0,0
4333,32,0,9968,0.990683,9906.83,8,0,0
4334,32,0,9968,0.990679,9906.79,8,0,0
4335,32,0,9968,0.990675,9906.75,8,0,0
4336,32,0,9968,0.990668,9906.68,8,0,0
4337,32,0,9968,0.990666,9906.66,8,0,0
4338,32,0,9968,0.990661,9906.61,8,0,0
4339,32,0,9968,0.990657,9906.57,8,0,0
4340,32,0,9968,0.990652,9906.52,8,0,0
4341,32,0,9968,0.990646,9906.46,8,0,0
4342,32,0,9968,0.990642,9906.42,8,0,0
4343,32,0,9968,0.990636,9906.36,8,0,0
4344,32,0,9968,0.990632,9906.32,8,0,0
4345,32,0,9968,0.990626,9906.26,8,0,0
4346,32,0,9968,0.990622,9906.22,8,0,0
4347,32,0,9968,0.990618,9906.18,8,0,0
4348,32,0,9968,0.990613,9906.13,8,0,0
4349,32,0,9968,0.990608,9906.08,8,0,0
4350,32,0,9968,0.990605,9906.04,8,0,0
4351,32,0,9968,0.9906,9906,8,0,0
4352,32,0,9968,0.990596,9905.96,8,0,0
4353,32,0,9968,0.99059,9905.9,8,0,0
4354,32,0,9968,0.990588,9905.88,8,0,0
4355,32,0,9968,0.990581,9905.81,8,0,0
4356,32,0,9968,0.990578,9905.78,8,0,0
4357,32,0,9968,0.990573,9905.73,8,0,0
4358,32,0,9968,0.990569,9905.69,8,0,0
4359,32,0,9968,0.990564,9905.64,8,0,0
4360,32,0,9968,0.990559,9905.59,8,0,0
4361,32,0,9968,0.990555,9905.54,8,0,0
4362,32,0,9968,0.990551,9905.51,8,0,0
4363,32,0,9968,0.990546,9905.46,8,0,0
4364,32,0,9968,0.990541,9905.41,8,0,0
4365,32,0,9968,0.990538,9905.38,8,0,0
4366,32,0,9968,0.990533,9905.33,8,0,0
4367,32,0,9968,0.990528,9905.28,8,0,0
4368,32,0,9968,0.990524,9905.24,8,0,0
4369,32,0,9968,0.990518,9905.18,8,0,0
4370,32,0,9968,0.990515,9905.15,8,0,0
4371,32,0,9968,0.990511,9905.11,8,0,0
4372,32,0,9968,0.990505,9905.05,8,0,0
4373,32,0,9968,0.990502,9905.02,8,0,0
4374,32,0,9968,0.990497,9904.97,8,0,0
4375,32,0,9968,0.990492,9904.92,8,0,0
4376,32,0,9968,0.990487,9904.87,8,0,0
4377,32,0,9968,0.990483,9904.83,8,0,0
4378,32,0,9968,0.990479,9904.79,8,0,0
4379,32,0,9968,0.990474,9904.74,8,0,0
4380,32,0,9968,0.990468,9904.68,8,0,0
4381,32,0,9968,0.990466,9904.66,8,0,0
4382,32,0,9968,0.990459,9904.59,8,0,0
4383,32,0,9968,0.990458,9904.58,8,0,0
4384,32,0,9968,0.99045,9904.5,8,0,0
4385,32,0,9968,0.990448,9904.48,8,0,0
4386,32,0,9968,0.990441,9904.41,8,0,0
4387,32,0,9968,0.990439,9904.39,8,0,0
4388,32,0,9968,0.990432,9904.32,8,0,0
4389,32,0,9968,0.990431,9904.31,8,0,0
4390,32,0,9968,0.990423,9904.23,8,0,0
4391,32,0,9968,0.990421,9904.21,8,0,0
4392,32,0,9968,0.990414,9904.14,8,0,0
4393,32,0,9968,0.990411,9904.11,8,0,0
4394,32,0,9968,0.990406,9904.06,8,0,0
4395,32,0,9968,0.9904,9904,8,0,0
4396,32,0,9968,0.990399,9903.99,8,0,0
4397,32,0,9968,0.990391,9903.92,8,0,0
4398,32,0,9968,0.99039,9903.9,8,0,0
4399,32,0,9968,0.990383,9903.83,8,0,0
4400,32,0,9968,0.99038,9903.8,8,0,0
4401,32,0,9968,0.990373,9903.73,8,0,0
4402,32,0,9968,0.990371,9903.71,8,0,0
4403,32,0,9968,0.990363,9903.63,8,0,0
4404,32,0,9968,0.990362,9903.62,8,0,0
4405,32,0,9968,0.990353,9903.53,8,0,0
4406,32,0,9968,0.990354,9903.54,8,0,0
4407,32,0,9968,0.990345,9903.45,8,0,0
4408,32,0,9968,0.990345,9903.45,8,0,0
4409,32,0,9968,0.990337,9903.37,8,0,0
4410,32,0,9968,0.990335,9903.35,8,0,0
4411,32,0,9968,0.990328,9903.28,8,0,0
4412,32,0,9968,0.990325,9903.25,8,0,0
4413,32,0,9968,0.990321,9903.21,8,0,0
4414,32,0,9968,0.990316,9903.16,8,0,0
4415,32,0,9968,0.990313,9903.13,8,0,0
4416,33,0,9967,0.990306,9903.06,9,0,0
4417,33,0,9967,0.990125,9901.25,9,0,0
4418,33,0,9967,0.990117,9901.17,9,0,0
4419,33,0,9967,0.990116,9901.16,9,0,0
4420,33,0,9967,0.990107,9901.07,9,0,0
4421,33,0,9967,0.990106,9901.06,9,0,0
4422,33,0,9967,0.990098,9900.98,9,0,0
4423,34,0,9966,0.990098,9900.98,9,0,0
4424,34,0,9966,0.990004,9900.04,9,0,0
4425,34,0,9966,0.990003,9900.03,9,0,0
4426,34,0,9966,0.989995,9899.96,9,0,0
4427,34,0,9966,0.989992,9899.92,9,0,0
4428,34,0,9966,0.989987,9899.87,9,0,0
4429,34,0,9966,0.989981,9899.81,9,0,0
4430,34,0,9966,0.989977,9899.77,9,0,0
4431,34,0,9966,0.989973,9899.73,9,0,0
4432,34,0,9966,0.989968,9899.68,9,0,0
4433,34,0,9966,0.989962,9899.62,9,0,0
4434,34,0,9966,0.989957,9899.57,9,0,0
4435,34,0,9966,0.989951,9899.51,9,0,0
4436,34,0,9966,0.989948,9899.48,9,0,0
4437,34,0,9966,0.989941,9899.41,9,0,0
4438,34,0,9966,0.989937,9899.37,9,0,0
4439,34,0,9966,0.989933,9899.33,9,0,0
4440,34,0,9966,0.989926,9899.26,9,0,0
4441,34,0,9966,0.989921,9899.21,9,0,0
4442,34,0,9966,0.989917,9899.17,9,0,0
4443,34,0,9966,0.989912,9899.12,9,0,0
4444,34,0,9966,0.989909,9899.09,9,0,0
4445,34,0,9966,0.989901,9899.01,9,0,0
4446,34,0,9966,0.9899,9899,9,0,0
4447,34,0,9966,0.989892,9898.92,9,0,0
4448,34,0,9966,0.989889,9898.89,9,0,0
4449,34,0,9966,0.989884,9898.84,9,0,0
4450,34,0,9966,0.989879,9898.79,9,0,0
4451,34,0,9966,0.989874,9898.74,9,0,0
4452,34,0,9966,0.989868,9898.68,9,0,0
4453,34,0,9966,0.989865,9898.65,9,0,0
4454,34,0,9966,0.98986,9898.6,9,0,0
4455,34,0,9966,0.989855,9898.55,9,0,0
4456,34,0,9966,0.989849,9898.49,9,0,0
4457,34,0,9966,0.989844,9898.44,9,0,0
4458,34,0,9966,0.989839,9898.39,9,0,0
4459,34,0,9966,0.989835,9898.35,9,0,0
4460,34,0,9966,0.98983,9898.3,9,0,0
4461,34,0,9966,0.989825,9898.25,9,0,0
4462,34,0,9966,0.98982,9898.2,9,0,0
4463,34,0,9966,0.989816,9898.16,9,0,0
4464,34,0,9966,0.989811,9898.11,9,0,0
4465,34,0,9966,0.989806,9898.06,9,0,0
4466,34,0,9966,0.989802,9898.02,9,0,0
4467,34,0,9966,0.989797,9897.97,9,0,0
4468,34,0,9966,0.989792,9897.92,9,0,0
4469,34,0,9966,0.989787,9897.87,9,0,0
4470,34,0,9966,0.989781,9897.81,9,0,0
4471,34,0,9966,0.989778,9897.78,9,0,0
4472,34,0,9966,0.989772,9897.72,9,0,0
4473,34,0,9966,0.989769,9897.69,9,0,0
4474,34,0,9966,0.989764,9897.64,9,0,0
4475,34,0,9966,0.98976,9897.6,9,0,0
4476,34,0,9966,0.989753,9897.53,9,0,0
4477,34,0,9966,0.98975,9897.5,9,0,0
4478,34,0,9966,0.989743,9897.43,9,0,0
4479,34,0,9966,0.989741,9897.41,9,0,0
4480,34,0,9966,0.989733,9897.33,9,0,0
4481,34,0,9966,0.989733,9897.33,9,0,0
4482,34,0,9966,0.989724,9897.24,9,0,0
4483,34,0,9966,0.989722,9897.22,9,0,0
4484,34,0,9966,0.989717,9897.17,9,0,0
4485,34,0,9966,0.989712,9897.12,9,0,0
4486,34,0,9966,0.989708,9897.08,9,0,0
4487,34,0,9966,0.989703,9897.03,9,0,0
4488,34,0,9966,0.989698,9896.98,9,0,0
4489,34,0,9966,0.989695,9896.95,9,0,0
4490,34,0,9966,0.98969,9896.9,9,0,0
4491,34,0,9966,0.989683,9896.83,9,0,0
4492,35,0,9965,0.989681,9896.81,9,0,0
4493,35,0,9965,0.989498,9894.98,9,0,0
4494,35,0,9965,0.989497,9894.97,9,0,0
4495,35,0,9965,0.989488,9894.88,9,0,0
4496,35,0,9965,0.989486,9894.86,9,0,0
4497,35,0,9965,0.989479,9894.79,9,0,0
4498,35,0,9965,0.989476,9894.76,9,0,0
4499,35,0,9965,0.989469,9894.69,9,0,0
4500,35,0,9965,0.989466,9894.66,9,0,0
4501,35,0,9965,0.98946,9894.6,9,0,0
4502,35,0,9965,0.989454,9894.54,9,0,0
4503,35,0,9965,0.98945,9894.5,9,0,0
4504,35,0,9965,0.989443,9894.43,9,0,0
4505,35,0,9965,0.98944,9894.4,9,0,0
4506,35,0,9965,0.989434,9894.34,9,0,0
4507,36,0,9964,0.98943,9894.3,9,0,0
4508,36,0,9964,0.989424,9894.24,9,0,0
4509,36,0,9964,0.989419,9894.19,9,0,0
4510,36,0,9964,0.989416,9894.16,9,0,0
4511,36,0,9964,0.989409,9894.09,9,0,0
4512,36,0,9964,0.989405,9894.05,9,0,0
4513,36,0,9964,0.989399,9893.99,9,0,0
4514,36,0,9964,0.989395,9893.96,9,0,0
4515,36,0,9964,0.98939,9893.9,9,0,0
4516,36,0,9964,0.989386,9893.86,9,0,0
4517,36,0,9964,0.98938,9893.8,9,0,0
4518,36,0,9964,0.989376,9893.76,9,0,0
4519,36,0,9964,0.98937,9893.7,9,0,0
4520,36,0,9964,0.989363,9893.63,9,0,0
4521,36,0,9964,0.989363,9893.63,9,0,0
4522,36,0,9964,0.989353,9893.53,9,0,0
4523,36,0,9964,0.989351,9893.51,9,0,0
4524,36,0,9964,0.989344,9893.44,9,0,0
4525,36,0,9964,0.989341,9893.41,9,0,0
4526,36,0,9964,0.989336,9893.36,9,0,0
4527,36,0,9964,0.989329,9893.29,9,0,0
4528,36,0,9964,0.989327,9893.27,9,0,0
4529,36,0,9964,0.989319,9893.19,9,0,0
4530,36,0,9964,0.989317,9893.17,9,0,0
4531,36,0,9964,0.989309,9893.09,9,0,0
4532,36,0,9964,0.989305,9893.05,9,0,0
4533,36,0,9964,0.989299,9892.99,9,0,0
4534,36,0,9964,0.989295,9892.95,9,0,0
4535,36,0,9964,0.98929,9892.9,9,0,0
4536,36,0,9964,0.989285,9892.85,9,0,0
4537,36,0,9964,0.98928,9892.8,9,0,0
4538,36,0,9964,0.989274,9892.74,9,0,0
4539,36,0,9964,0.989269,9892.69,9,0,0
4540,36,0,9964,0.989262,9892.62,9,0,0
4541,36,0,9964,0.989261,9892.61,9,0,0
4542,36,0,9964,0.989251,9892.51,9,0,0
4543,36,0,9964,0.989249,9892.49,9,0,0
4544,36,0,9964,0.989243,9892.43,9,0,0
4545,36,0,9964,0.989239,9892.38,9,0,0
4546,36,0,9964,0.989233,9892.33,9,0,0
4547,36,0,9964,0.989229,9892.29,9,0,0
4548,36,0,9964,0.989224,9892.24,9,0,0
4549,36,0,9964,0.989221,9892.21,9,0,0
4550,36,0,9964,0.989212,9892.12,9,0,0
4551,36,0,9964,0.98921,9892.1,9,0,0
4552,36,0,9964,0.989204,9892.04,9,0,0
4553,36,0,9964,0.9892,9892,9,0,0
4554,36,0,9964,0.989193,9891.93,9,0,0
4555,36,0,9964,0.989188,9891.88,9,0,0
4556,36,0,9964,0.989183,9891.83,9,0,0
4557,36,0,9964,0.989179,9891.79,9,0,0
4558,36,0,9964,0.989174,9891.74,9,0,0
4559,36,0,9964,0.98917,9891.7,9,0,0
4560,36,0,9964,0.989165,9891.65,9,0,0
4561,36,0,9964,0.989161,9891.61,9,0,0
4562,36,0,9964,0.989156,9891.56,9,0,0
4563,36,0,9964,0.989149,9891.49,9,0,0
4564,36,0,9964,0.989146,9891.46,9,0,0
4565,36,0,9964,0.989137,9891.38,9,0,0
4566,36,0,9964,0.989135,9891.35,9,0,0
4567,36,0,9964,0.989128,9891.28,9,0,0
4568,36,0,9964,0.989126,9891.26,9,0,0
4569,36,0,9964,0.989118,9891.18,9,0,0
4570,36,0,9964,0.989115,9891.15,9,0,0
4571,36,0,9964,0.989107,9891.07,9,0,0
4572,36,0,9964,0.989105,9891.05,9,0,0
4573,36,0,9964,0.989097,9890.97,9,0,0
4574,36,0,9964,0.989095,9890.95,9,0,0
4575,36,0,9964,0.989088,9890.88,9,0,0
4576,36,0,9964,0.989085,9890.85,9,0,0
4577,36,0,9964,0.989079,9890.79,9,0,0
4578,36,0,9964,0.989074,9890.74,9,0,0
4579,36,0,9964,0.989069,9890.69,9,0,0
4580,36,0,9964,0.989064,9890.64,9,0,0
4581,36,0,9964,0.989057,9890.57,9,0,0
4582,36,0,9964,0.989053,9890.53,9,0,0
4583,36,0,9964,0.989048,9890.48,9,0,0
4584,36,0,9964,0.989042,9890.42,9,0,0
4585,36,0,9964,0.989039,9890.39,9,0,0
4586,36,0,9964,0.989033,9890.33,9,0,0
4587,36,0,9964,0.98903,9890.3,9,0,0
4588,36,0,9964,0.989024,9890.24,9,0,0
4589,36,0,9964,0.98902,9890.2,9,0,0
4590,36,0,9964,0.989015,9890.15,9,0,0
4591,36,0,9964,0.98901,9890.1,9,0,0
4592,37,0,9963,0.989007,9890.07,9,0,0
4593,37,0,9963,0.988911,9889.11,9,0,0
4594,37,0,9963,0.988905,9889.05,9,0,0
4595,37,0,9963,0.9889,9889,9,0,0
4596,37,0,9963,0.988894,9888.94,9,0,0
4597,37,0,9963,0.988891,9888.91,9,0,0
4598,37,0,9963,0.988884,9888.84,9,0,0
4599,37,0,9963,0.988881,9888.81,9,0,0
4600,37,0,9963,0.988875,9888.75,9,0,0
4601,37,0,9963,0.98887,9888.7,9,0,0
4602,37,0,9963,0.988864,9888.64,9,0,0
4603,37,0,9963,0.98886,9888.6,9,0,0
4604,37,0,9963,0.988855,9888.55,9,0,0
4605,37,0,9963,0.988851,9888.51,9,0,0
4606,37,0,9963,0.988845,9888.45,9,0,0
4607,37,0,9963,0.98884,9888.4,9,0,0
4608,37,0,9963,0.988834,9888.34,9,0,0
4609,37,0,9963,0.988828,9888.28,9,0,0
4610,37,0,9963,0.988823,9888.23,9,0,0
4611,37,0,9963,0.988819,9888.19,9,0,0
4612,37,0,9963,0.988813,9888.13,9,0,0
4613,37,0,9963,0.988809,9888.09,9,0,0
4614,37,0,9963,0.988802,9888.02,9,0,0
4615,37,0,9963,0.988796,9887.96,9,0,0
4616,37,0,9963,0.988791,9887.91,9,0,0
4617,37,0,9963,0.988787,9887.87,9,0,0
4618,37,0,9963,0.98878,9887.8,9,0,0
4619,37,0,9963,0.988776,9887.76,9,0,0
4620,37,0,9963,0.98877,9887.7,9,0,0
4621,37,0,9963,0.988766,9887.66,9,0,0
4622,37,0,9963,0.98876,9887.6,9,0,0
4623,37,0,9963,0.988755,9887.55,9,0,0
4624,37,0,9963,0.988749,9887.49,9,0,0
4625,37,0,9963,0.988744,9887.44,9,0,0
4626,37,0,9963,0.98874,9887.4,9,0,0
4627,37,0,9963,0.988736,9887.36,9,0,0
4628,37,0,9963,0.98873,9887.3,9,0,0
4629,37,0,9963,0.988724,9887.24,9,0,0
4630,37,0,9963,0.98872,9887.2,9,0,0
4631,37,0,9963,0.988714,9887.14,9,0,0
4632,37,0,9963,0.988712,9887.12,9,0,0
4633,37,0,9963,0.988705,9887.05,9,0,0
4634,37,0,9963,0.988701,9887.01,9,0,0
4635,37,0,9963,0.988696,9886.96,9,0,0
4636,37,0,9963,0.988692,9886.92,9,0,0
4637,37,0,9963,0.988686,9886.86,9,0,0
4638,38,0,9962,0.988682,9886.82,9,0,0
4639,38,0,9962,0.988587,9885.87,9,0,0
4640,38,0,9962,0.988583,9885.83,9,0,0
4641,38,0,9962,0.988577,9885.77,9,0,0
4642,38,0,9962,0.988573,9885.73,9,0,0
4643,38,0,9962,0.988566,9885.66,9,0,0
4644,38,0,9962,0.988563,9885.63,9,0,0
4645,38,0,9962,0.988556,9885.56,9,0,0
4646,38,0,9962,0.988552,9885.52,9,0,0
4647,38,0,9962,0.988545,9885.45,9,0,0
4648,38,0,9962,0.988541,9885.41,9,0,0
4649,38,0,9962,0.988535,9885.35,9,0,0
4650,38,0,9962,0.988531,9885.31,9,0,0
4651,38,0,9962,0.988526,9885.25,9,0,0
4652,38,0,9962,0.988521,9885.21,9,0,0
4653,38,0,9962,0.988515,9885.15,9,0,0
4654,38,0,9962,0.988511,9885.11,9,0,0
4655,38,0,9962,0.988506,9885.06,9,0,0
4656,38,0,9962,0.9885,9885,9,0,0
4657,38,0,9962,0.988493,9884.93,9,0,0
4658,38,0,9962,0.98849,9884.9,9,0,0
4659,38,0,9962,0.988482,9884.82,9,0,0
4660,38,0,9962,0.988481,9884.81,9,0,0
4661,38,0,9962,0.988473,9884.73,9,0,0
4662,38,0,9962,0.988469,9884.69,9,0,0
4663,38,0,9962,0.988463,9884.63,9,0,0
4664,38,0,9962,0.988457,9884.57,9,0,0
4665,38,0,9962,0.988452,9884.52,9,0,0
4666,38,0,9962,0.988446,9884.46,9,0,0
4667,38,0,9962,0.98844,9884.4,9,0,0
4668,38,0,9962,0.988436,9884.36,9,0,0
4669,38,0,9962,0.988431,9884.31,9,0,0
4670,38,0,9962,0.988425,9884.25,9,0,0
4671,38,0,9962,0.988423,9884.23,9,0,0
4672,39,0,9961,0.988414,9884.14,9,0,0
4673,39,0,9961,0.988327,9883.27,9,0,0
4674,39,0,9961,0.988317,9883.17,9,0,0
4675,39,0,9961,0.988315,9883.15,9,0,0
4676,39,0,9961,0.988305,9883.05,9,0,0
4677,39,0,9961,0.988304,9883.04,9,0,0
4678,39,0,9961,0.988295,9882.95,9,0,0
4679,39,0,9961,0.988292,9882.92,9,0,0
4680,39,0,9961,0.988284,9882.84,9,0,0
4681,39,0,9961,0.988281,9882.81,9,0,0
4682,39,0,9961,0.988275,9882.75,9,0,0
4683,39,0,9961,0.988271,9882.71,9,0,0
4684,40,0,9960,0.988265,9882.65,9,0,0
4685,40,0,9960,0.988174,9881.74,9,0,0
4686,40,0,9960,0.98817,9881.7,9,0,0
4687,40,0,9960,0.988161,9881.61,9,0,0
4688,40,0,9960,0.988159,9881.59,9,0,0
4689,40,0,9960,0.988151,9881.51,9,0,0
4690,40,0,9960,0.988147,9881.47,9,0,0
4691,40,0,9960,0.988141,9881.41,9,0,0
4692,40,0,9960,0.988135,9881.35,9,0,0
4693,40,0,9960,0.98813,9881.3,9,0,0
4694,40,0,9960,0.988124,9881.24,9,0,0
4695,40,0,9960,0.988118,9881.18,9,0,0
4696,40,0,9960,0.988113,9881.13,9,0,0
4697,40,0,9960,0.988107,9881.07,9,0,0
4698,40,0,9960,0.988103,9881.03,9,0,0
4699,40,0,9960,0.988094,9880.94,9,0,0
4700,40,0,9960,0.988092,9880.92,9,0,0
4701,40,0,9960,0.988083,9880.83,9,0,0
4702,40,0,9960,0.988079,9880.79,9,0,0
4703,40,0,9960,0.988074,9880.74,9,0,0
4704,40,0,9960,0.988067,9880.67,9,0,0
4705,40,0,9960,0.988064,9880.64,9,0,0
4706,40,0,9960,0.988058,9880.58,9,0,0
4707,40,0,9960,0.988053,9880.53,9,0,0
4708,40,0,9960,0.988046,9880.46,9,0,0
4709,40,0,9960,0.988041,9880.41,9,0,0
4710,40,0,9960,0.988033,9880.33,9,0,0
4711,40,0,9960,0.988032,9880.32,9,0,0
4712,40,0,9960,0.988023,9880.23,9,0,0
4713,40,0,9960,0.98802,9880.2,9,0,0
4714,40,0,9960,0.988012,9880.12,9,0,0
4715,40,0,9960,0.988008,9880.08,9,0,0
4716,40,0,9960,0.988003,9880.03,9,0,0
4717,40,0,9960,0.987995,9879.95,9,0,0
4718,40,0,9960,0.987992,9879.92,9,0,0
4719,40,0,9960,0.987983,9879.83,9,0,0
4720,40,0,9960,0.98798,9879.8,9,0,0
4721,40,0,9960,0.987971,9879.71,9,0,0
4722,40,0,9960,0.98797,9879.7,9,0,0
4723,40,0,9960,0.98796,9879.6,9,0,0
4724,40,0,9960,0.98796,9879.6,9,0,0
4725,40,0,9960,0.987951,9879.51,9,0,0
4726,40,0,9960,0.987946,9879.46,9,0,0
4727,40,0,9960,0.98794,9879.4,9,0,0
4728,40,0,9960,0.987934,9879.34,9,0,0
4729,40,0,9960,0.987927,9879.27,9,0,0
4730,40,0,9960,0.987923,9879.23,9,0,0
4731,40,0,9960,0.987917,9879.17,9,0,0
4732,40,0,9960,0.987912,9879.12,9,0,0
4733,40,0,9960,0.987906,9879.06,9,0,0
4734,40,0,9960,0.9879,9879,9,0,0
4735,40,0,9960,0.987896,9878.96,9,0,0
4736,40,0,9960,0.98789,9878.9,9,0,0
4737,41,0,9959,0.987886,9878.86,9,0,0
4738,41,0,9959,0.987792,9877.92,9,0,0
4739,41,0,9959,0.987789,9877.89,9,0,0
4740,41,0,9959,0.98778,9877.8,9,0,0
4741,41,0,9959,0.987777,9877.77,9,0,0
4742,41,0,9959,0.987769,9877.69,9,0,0
4743,41,0,9959,0.987766,9877.66,9,0,0
4744,42,0,9958,0.987759,9877.59,9,0,0
4745,42,0,9958,0.987668,9876.68,9,0,0
4746,42,0,9958,0.987662,9876.62,9,0,0
4747,42,0,9958,0.987657,9876.57,9,0,0
4748,42,0,9958,0.987651,9876.51,9,0,0
4749,42,0,9958,0.987647,9876.47,9,0,0
4750,42,0,9958,0.987641,9876.41,9,0,0
4751,42,0,9958,0.987634,9876.34,9,0,0
4752,42,0,9958,0.987629,9876.29,9,0,0
4753,42,0,9958,0.987623,9876.23,9,0,0
4754,42,0,9958,0.987617,9876.17,9,0,0
4755,42,0,9958,0.987612,9876.12,9,0,0
4756,42,0,9958,0.987605,9876.05,9,0,0
4757,42,0,9958,0.987599,9875.99,9,0,0
4758,42,0,9958,0.987593,9875.93,9,0,0
4759,42,0,9958,0.987588,9875.88,9,0,0
4760,42,0,9958,0.987582,9875.82,9,0,0
4761,42,0,9958,0.987576,9875.76,9,0,0
4762,42,0,9958,0.987568,9875.68,9,0,0
4763,42,0,9958,0.987565,9875.65,9,0,0
4764,42,0,9958,0.987559,9875.59,9,0,0
4765,42,0,9958,0.987554,9875.54,9,0,0
4766,42,0,9958,0.987546,9875.46,9,0,0
4767,42,0,9958,0.987539,9875.39,9,0,0
4768,42,0,9958,0.987536,9875.36,9,0,0
4769,42,0,9958,0.987528,9875.28,9,0,0
4770,42,0,9958,0.987525,9875.25,9,0,0
4771,42,0,9958,0.987516,9875.16,9,0,0
4772,42,0,9958,0.987511,9875.11,9,0,0
4773,42,0,9958,0.987505,9875.05,9,0,0
4774,42,0,9958,0.9875,9875,9,0,0
4775,42,0,9958,0.987494,9874.94,9,0,0
4776,42,0,9958,0.987488,9874.88,9,0,0
4777,42,0,9958,0.987482,9874.82,9,0,0
4778,42,0,9958,0.987477,9874.77,9,0,0
4779,42,0,9958,0.987469,9874.69,9,0,0
4780,42,0,9958,0.987465,9874.65,9,0,0
4781,42,0,9958,0.987455,9874.55,9,0,0
4782,42,0,9958,0.987453,9874.53,9,0,0
4783,42,0,9958,0.987446,9874.46,9,0,0
4784,42,0,9958,0.98744,9874.4,9,0,0
4785,42,0,9958,0.987434,9874.34,9,0,0
4786,42,0,9958,0.98743,9874.3,9,0,0
4787,42,0,9958,0.987422,9874.22,9,0,0
4788,42,0,9958,0.987419,9874.19,9,0,0
4789,42,0,9958,0.987411,9874.11,9,0,0
4790,42,0,9958,0.987405,9874.05,9,0,0
4791,42,0,9958,0.9874,9874,9,0,0
4792,42,0,9958,0.987393,9873.93,9,0,0
4793,42,0,9958,0.987389,9873.89,9,0,0
4794,42,0,9958,0.987381,9873.81,9,0,0
4795,42,0,9958,0.987378,9873.78,9,0,0
4796,42,0,9958,0.987369,9873.69,9,0,0
4797,42,0,9958,0.987367,9873.67,9,0,0
4798,42,0,9958,0.987357,9873.57,9,0,0
4799,42,0,9958,0.987355,9873.55,9,0,0
4800,42,0,9958,0.987346,9873.46,9,0,0
4801,42,0,9958,0.987345,9873.45,9,0,0
4802,42,0,9958,0.987335,9873.35,9,0,0
4803,42,0,9958,0.987332,9873.32,9,0,0
4804,43,0,9957,0.987324,9873.24,9,0,0
4805,43,0,9957,0.987234,9872.34,9,0,0
4806,43,0,9957,0.987226,9872.26,9,0,0
4807,43,0,9957,0.987221,9872.21,9,0,0
4808,43,0,9957,0.987215,9872.15,9,0,0
4809,43,0,9957,0.987209,9872.09,9,0,0
4810,43,0,9957,0.987203,9872.03,9,0,0
4811,43,0,9957,0.987196,9871.96,9,0,0
4812,43,0,9957,0.987191,9871.91,9,0,0
4813,43,0,9957,0.987185,9871.85,9,0,0
4814,43,0,9957,0.987178,9871.78,9,0,0
4815,43,0,9957,0.987171,9871.71,9,0,0
4816,43,0,9957,0.987165,9871.65,9,0,0
4817,43,0,9957,0.987158,9871.58,9,0,0
4818,43,0,9957,0.987152,9871.52,9,0,0
4819,43,0,9957,0.987147,9871.47,9,0,0
