tick,liveCells,deadCells,emptyCells,avgFood,totalFood,maxHeight,avgAntibiotic,maxAntibiotic,avgBiomass
2001,223,0,19777,1.96567,39313.3,8,0,0,0.83885
2002,223,0,19777,1.96564,39312.7,8,0,0,0.839346
2003,223,0,19777,1.96561,39312.2,8,0,0,0.839841
2004,223,0,19777,1.96558,39311.6,8,0,0,0.840334
2005,223,0,19777,1.96555,39311,8,0,0,0.840828
2006,223,0,19777,1.96552,39310.4,8,0,0,0.84132
2007,223,0,19777,1.96549,39309.8,8,0,0,0.841812
2008,223,0,19777,1.96546,39309.1,8,0,0,0.842302
2009,223,0,19777,1.96542,39308.5,8,0,0,0.842792
2010,223,0,19777,1.9654,39307.9,8,0,0,0.843281
2011,223,0,19777,1.96537,39307.4,8,0,0,0.843769
2012,223,0,19777,1.96534,39306.8,8,0,0,0.844256
2013,223,0,19777,1.96531,39306.3,8,0,0,0.844743
2014,223,0,19777,1.96528,39305.6,8,0,0,0.845228
2015,223,0,19777,1.96525,39305.1,8,0,0,0.845713
2016,223,0,19777,1.96522,39304.5,8,0,0,0.846197
2017,223,0,19777,1.96519,39303.9,8,0,0,0.84668
2018,223,0,19777,1.96517,39303.3,8,0,0,0.847162
2019,223,0,19777,1.96514,39302.7,8,0,0,0.847644
2020,223,0,19777,1.96511,39302.1,8,0,0,0.848124
2021,223,0,19777,1.96507,39301.4,8,0,0,0.848604
2022,223,0,19777,1.96504,39300.8,8,0,0,0.849083
2023,223,0,19777,1.96501,39300.2,8,0,0,0.849561
2024,223,0,19777,1.96498,39299.7,8,0,0,0.850039
2025,223,0,19777,1.96496,39299.2,8,0,0,0.850515
2026,223,0,19777,1.96493,39298.6,8,0,0,0.850991
2027,223,0,19777,1.9649,39298,8,0,0,0.851465
2028,223,0,19777,1.96488,39297.5,8,0,0,0.851939
2029,223,0,19777,1.96485,39296.9,8,0,0,0.852413
2030,223,0,19777,1.96481,39296.3,8,0,0,0.852885
2031,223,0,19777,1.96478,39295.7,8,0,0,0.853357
2032,223,0,19777,1.96475,39295.1,8,0,0,0.853828
2033,223,0,19777,1.96472,39294.4,8,0,0,0.854297
2034,223,0,19777,1.96469,39293.9,8,0,0,0.854766
2035,223,0,19777,1.96467,39293.4,8,0,0,0.855235
2036,223,0,19777,1.96464,39292.8,8,0,0,0.855702
2037,223,0,19777,1.96461,39292.2,8,0,0,0.856169
2038,223,0,19777,1.96458,39291.6,8,0,0,0.856635
2039,223,0,19777,1.96455,39291,8,0,0,0.8571
2040,223,0,19777,1.96452,39290.4,8,0,0,0.857565
2041,223,0,19777,1.96449,39289.8,8,0,0,0.858028
2042,223,0,19777,1.96446,39289.2,8,0,0,0.858491
2043,223,0,19777,1.96444,39288.7,8,0,0,0.858953
2044,223,0,19777,1.96441,39288.2,8,0,0,0.859414
2045,223,0,19777,1.96438,39287.5,8,0,0,0.859874
2046,223,0,19777,1.96434,39286.9,8,0,0,0.860334
2047,223,0,19777,1.96431,39286.2,8,0,0,0.860792
2048,223,0,19777,1.96428,39285.6,8,0,0,0.86125
2049,223,0,19777,1.96425,39285.1,8,0,0,0.861708
2050,223,0,19777,1.96422,39284.4,8,0,0,0.862164
2051,223,0,19777,1.96419,39283.9,8,0,0,0.862619
2052,223,0,19777,1.96416,39283.3,8,0,0,0.863074
2053,223,0,19777,1.96414,39282.8,8,0,0,0.863528
2054,223,0,19777,1.9641,39282.1,8,0,0,0.863981
2055,223,0,19777,1.96408,39281.5,8,0,0,0.864434
2056,223,0,19777,1.96405,39281,8,0,0,0.864885
2057,223,0,19777,1.96402,39280.3,8,0,0,0.865336
2058,223,0,19777,1.96399,39279.8,8,0,0,0.865786
2059,223,0,19777,1.96396,39279.1,8,0,0,0.866236
2060,223,0,19777,1.96392,39278.5,8,0,0,0.866684
2061,223,0,19777,1.9639,39277.9,8,0,0,0.867132
2062,223,0,19777,1.96387,39277.3,8,0,0,0.867579
2063,223,0,19777,1.96384,39276.8,8,0,0,0.868025
2064,223,0,19777,1.96381,39276.3,8,0,0,0.86847
2065,223,0,19777,1.96378,39275.7,8,0,0,0.868915
2066,223,0,19777,1.96375,39275.1,8,0,0,0.869359
2067,223,0,19777,1.96373,39274.5,8,0,0,0.869802
2068,223,0,19777,1.96369,39273.8,8,0,0,0.870244
2069,223,0,19777,1.96366,39273.2,8,0,0,0.870686
2070,223,0,19777,1.96363,39272.5,8,0,0,0.871126
2071,223,0,19777,1.9636,39272,8,0,0,0.871566
2072,224,0,19776,1.96357,39271.4,8,0,0,0.868112
2073,224,0,19776,1.96355,39270.9,8,0,0,0.868558
2074,224,0,19776,1.96351,39270.3,8,0,0,0.869002
2075,224,0,19776,1.96348,39269.6,8,0,0,0.869446
2076,224,0,19776,1.96345,39269,8,0,0,0.86989
2077,224,0,19776,1.96342,39268.4,8,0,0,0.870332
2078,224,0,19776,1.96339,39267.8,8,0,0,0.870772
2079,224,0,19776,1.96336,39267.2,8,0,0,0.871211
2080,224,0,19776,1.96333,39266.6,8,0,0,0.871648
2081,224,0,19776,1.9633,39266,8,0,0,0.872085
2082,224,0,19776,1.96327,39265.4,8,0,0,0.872521
2083,224,0,19776,1.96324,39264.8,8,0,0,0.872956
2084,224,0,19776,1.96321,39264.2,8,0,0,0.873391
2085,224,0,19776,1.96319,39263.8,8,0,0,0.873824
2086,224,0,19776,1.96316,39263.2,8,0,0,0.874257
2087,225,0,19775,1.96313,39262.7,8,0,0,0.870802
2088,225,0,19775,1.96311,39262.1,8,0,0,0.87124
2089,225,0,19775,1.96307,39261.5,8,0,0,0.871677
2090,225,0,19775,1.96305,39260.9,8,0,0,0.872113
2091,225,0,19775,1.96302,39260.3,8,0,0,0.872548
2092,225,0,19775,1.96298,39259.7,8,0,0,0.872983
2093,226,0,19774,1.96296,39259.1,8,0,0,0.869552
2094,226,0,19774,1.96293,39258.6,8,0,0,0.869992
2095,227,0,19773,1.9629,39258,8,0,0,0.866596
2096,229,0,19771,1.96286,39257.3,8,0,0,0.859467
2097,229,0,19771,1.96283,39256.7,8,0,0,0.859923
2098,229,0,19771,1.9628,39256.1,8,0,0,0.860377
2099,230,0,19770,1.96278,39255.5,8,0,0,0.857088
2100,230,0,19770,1.96275,39255,8,0,0,0.857546
2101,231,0,19769,1.96272,39254.4,8,0,0,0.854288
2102,231,0,19769,1.96269,39253.8,8,0,0,0.854749
2103,231,0,19769,1.96266,39253.1,8,0,0,0.855209
2104,231,0,19769,1.96262,39252.5,8,0,0,0.855668
2105,231,0,19769,1.96259,39251.8,8,0,0,0.856127
2106,231,0,19769,1.96256,39251.2,8,0,0,0.856585
2107,231,0,19769,1.96253,39250.6,8,0,0,0.857042
2108,231,0,19769,1.9625,39250,8,0,0,0.857498
2109,231,0,19769,1.96247,39249.4,8,0,0,0.857953
2110,231,0,19769,1.96244,39248.8,8,0,0,0.858407
2111,232,0,19768,1.96241,39248.1,8,0,0,0.855159
2112,232,0,19768,1.96238,39247.5,8,0,0,0.855617
2113,232,0,19768,1.96234,39246.9,8,0,0,0.856075
2114,232,0,19768,1.96232,39246.3,8,0,0,0.856531
2115,232,0,19768,1.96229,39245.8,8,0,0,0.856987
2116,232,0,19768,1.96226,39245.2,8,0,0,0.857442
2117,232,0,19768,1.96223,39244.6,8,0,0,0.857896
2118,232,0,19768,1.9622,39243.9,8,0,0,0.85835
2119,233,0,19767,1.96217,39243.3,8,0,0,0.855117
2120,233,0,19767,1.96213,39242.7,8,0,0,0.855574
2121,233,0,19767,1.9621,39242.1,8,0,0,0.856031
2122,234,0,19766,1.96207,39241.5,8,0,0,0.852826
2123,234,0,19766,1.96204,39240.8,8,0,0,0.853282
2124,234,0,19766,1.96201,39240.2,8,0,0,0.853736
2125,235,0,19765,1.96198,39239.6,8,0,0,0.850555
2126,236,0,19764,1.96195,39239,9,0,0,0.847408
2127,236,0,19764,1.96192,39238.3,9,0,0,0.847871
2128,236,0,19764,1.96188,39237.7,9,0,0,0.848334
2129,236,0,19764,1.96186,39237.2,9,0,0,0.848796
2130,237,0,19763,1.96183,39236.6,9,0,0,0.845674
2131,237,0,19763,1.9618,39236,9,0,0,0.84614
2132,239,0,19761,1.96177,39235.3,9,0,0,0.839521
2133,239,0,19761,1.96173,39234.7,9,0,0,0.839995
2134,240,0,19760,1.9617,39234.1,9,0,0,0.836966
2135,240,0,19760,1.96167,39233.3,9,0,0,0.837445
2136,240,0,19760,1.96163,39232.7,9,0,0,0.837922
2137,241,0,19759,1.9616,39232.1,9,0,0,0.834919
2138,241,0,19759,1.96157,39231.5,9,0,0,0.835398
2139,241,0,19759,1.96154,39230.8,9,0,0,0.835876
2140,242,0,19758,1.96151,39230.2,9,0,0,0.832898
2141,243,0,19757,1.96148,39229.5,9,0,0,0.82995
2142,243,0,19757,1.96144,39228.9,9,0,0,0.830436
2143,243,0,19757,1.96142,39228.3,9,0,0,0.83092
2144,243,0,19757,1.96139,39227.7,9,0,0,0.831404
2145,243,0,19757,1.96135,39227,9,0,0,0.831887
2146,243,0,19757,1.96132,39226.4,9,0,0,0.832369
2147,243,0,19757,1.96129,39225.8,9,0,0,0.832848
2148,243,0,19757,1.96126,39225.2,9,0,0,0.833327
2149,243,0,19757,1.96123,39224.5,9,0,0,0.833804
2150,243,0,19757,1.96119,39223.9,9,0,0,0.834281
2151,243,0,19757,1.96116,39223.3,9,0,0,0.834756
2152,244,0,19756,1.96113,39222.7,9,0,0,0.831806
2153,244,0,19756,1.9611,39221.9,9,0,0,0.832284
2154,245,0,19755,1.96107,39221.3,9,0,0,0.829361
2155,245,0,19755,1.96104,39220.8,9,0,0,0.829842
2156,245,0,19755,1.96101,39220.1,9,0,0,0.830322
2157,246,0,19754,1.96097,39219.4,9,0,0,0.827424
2158,246,0,19754,1.96094,39218.8,9,0,0,0.827908
2159,246,0,19754,1.96091,39218.1,9,0,0,0.828389
2160,247,0,19753,1.96088,39217.5,9,0,0,0.825513
2161,247,0,19753,1.96084,39216.8,9,0,0,0.825997
2162,247,0,19753,1.9608,39216.1,9,0,0,0.82648
2163,247,0,19753,1.96077,39215.4,9,0,0,0.826961
2164,248,0,19752,1.96074,39214.8,9,0,0,0.824106
2165,248,0,19752,1.9607,39214.1,9,0,0,0.824591
2166,248,0,19752,1.96067,39213.5,9,0,0,0.825075
2167,249,0,19751,1.96064,39212.9,9,0,0,0.822243
2168,249,0,19751,1.96061,39212.2,9,0,0,0.82273
2169,250,0,19750,1.96058,39211.6,9,0,0,0.819924
2170,250,0,19750,1.96054,39210.9,9,0,0,0.820415
2171,251,0,19749,1.96051,39210.2,9,0,0,0.817634
2172,252,0,19748,1.96048,39209.6,9,0,0,0.81488
2173,253,0,19747,1.96045,39209,9,0,0,0.812154
2174,253,0,19747,1.96041,39208.3,9,0,0,0.812654
2175,254,0,19746,1.96038,39207.6,9,0,0,0.809952
2176,254,0,19746,1.96034,39206.9,9,0,0,0.810456
2177,254,0,19746,1.96031,39206.2,9,0,0,0.810958
2178,254,0,19746,1.96028,39205.5,9,0,0,0.811459
2179,254,0,19746,1.96024,39204.8,9,0,0,0.811959
2180,254,0,19746,1.96021,39204.2,9,0,0,0.812459
2181,254,0,19746,1.96018,39203.6,9,0,0,0.812957
2182,255,0,19745,1.96015,39202.9,9,0,0,0.810265
2183,255,0,19745,1.96011,39202.2,9,0,0,0.810766
2184,256,0,19744,1.96008,39201.6,9,0,0,0.808096
2185,258,0,19742,1.96005,39200.9,9,0,0,0.80233
2186,258,0,19742,1.96001,39200.2,9,0,0,0.80284
2187,259,0,19741,1.95998,39199.6,9,0,0,0.800248
2188,259,0,19741,1.95994,39198.9,9,0,0,0.800761
2189,259,0,19741,1.95991,39198.2,9,0,0,0.801272
2190,259,0,19741,1.95987,39197.5,9,0,0,0.801783
2191,259,0,19741,1.95984,39196.8,9,0,0,0.802293
2192,259,0,19741,1.9598,39196.1,9,0,0,0.802802
2193,260,0,19740,1.95977,39195.4,9,0,0,0.80022
2194,260,0,19740,1.95974,39194.8,9,0,0,0.800732
2195,260,0,19740,1.95971,39194.1,9,0,0,0.801242
2196,260,0,19740,1.95967,39193.3,9,0,0,0.801751
2197,261,0,19739,1.95964,39192.7,9,0,0,0.799186
2198,261,0,19739,1.9596,39192,9,0,0,0.799698
2199,261,0,19739,1.95957,39191.4,9,0,0,0.800209
2200,261,0,19739,1.95954,39190.7,9,0,0,0.800719
2201,263,0,19737,1.9595,39190,9,0,0,0.795135
2202,264,0,19736,1.95946,39189.2,9,0,0,0.792638
2203,264,0,19736,1.95943,39188.5,9,0,0,0.793158
2204,264,0,19736,1.95939,39187.8,9,0,0,0.793678
2205,264,0,19736,1.95935,39187.1,9,0,0,0.794196
2206,264,0,19736,1.95932,39186.4,9,0,0,0.794713
2207,264,0,19736,1.95929,39185.7,9,0,0,0.795229
2208,264,0,19736,1.95926,39185.1,9,0,0,0.795744
2209,264,0,19736,1.95922,39184.4,9,0,0,0.796257
2210,264,0,19736,1.95918,39183.6,9,0,0,0.796768
2211,264,0,19736,1.95914,39182.9,9,0,0,0.797279
2212,264,0,19736,1.95911,39182.3,9,0,0,0.797789
2213,264,0,19736,1.95908,39181.6,9,0,0,0.798297
2214,265,0,19735,1.95905,39181,9,0,0,0.79579
2215,265,0,19735,1.95901,39180.3,9,0,0,0.796301
2216,265,0,19735,1.95898,39179.6,9,0,0,0.79681
2217,265,0,19735,1.95894,39178.9,9,0,0,0.797318
2218,265,0,19735,1.95891,39178.2,9,0,0,0.797824
2219,265,0,19735,1.95887,39177.5,9,0,0,0.798331
2220,266,0,19734,1.95884,39176.7,9,0,0,0.795832
2221,266,0,19734,1.9588,39176,9,0,0,0.796341
2222,266,0,19734,1.95877,39175.4,9,0,0,0.796849
2223,266,0,19734,1.95873,39174.6,9,0,0,0.797355
2224,268,0,19732,1.9587,39174,9,0,0,0.791907
2225,269,0,19731,1.95867,39173.4,9,0,0,0.789474
2226,269,0,19731,1.95863,39172.6,9,0,0,0.78999
2227,269,0,19731,1.95859,39171.9,9,0,0,0.790505
2228,269,0,19731,1.95856,39171.2,9,0,0,0.791019
2229,270,0,19730,1.95852,39170.5,9,0,0,0.7886
2230,270,0,19730,1.95849,39169.8,9,0,0,0.789115
2231,270,0,19730,1.95845,39169,9,0,0,0.789628
2232,270,0,19730,1.95842,39168.4,9,0,0,0.79014
2233,270,0,19730,1.95838,39167.7,9,0,0,0.790651
2234,270,0,19730,1.95835,39166.9,9,0,0,0.79116
2235,270,0,19730,1.95831,39166.2,9,0,0,0.791669
2236,270,0,19730,1.95828,39165.6,9,0,0,0.792176
2237,270,0,19730,1.95825,39164.9,9,0,0,0.792681
2238,270,0,19730,1.95821,39164.2,9,0,0,0.793185
2239,270,0,19730,1.95817,39163.4,9,0,0,0.793687
2240,270,0,19730,1.95814,39162.8,9,0,0,0.794188
2241,270,0,19730,1.9581,39162,9,0,0,0.794688
2242,270,0,19730,1.95807,39161.3,9,0,0,0.795187
2243,270,0,19730,1.95803,39160.6,9,0,0,0.795686
2244,270,0,19730,1.958,39160,9,0,0,0.796183
2245,270,0,19730,1.95796,39159.3,9,0,0,0.796679
2246,270,0,19730,1.95793,39158.6,9,0,0,0.797174
2247,270,0,19730,1.95789,39157.9,9,0,0,0.797668
2248,270,0,19730,1.95786,39157.1,9,0,0,0.798161
2249,270,0,19730,1.95782,39156.4,9,0,0,0.798653
2250,270,0,19730,1.95779,39155.8,9,0,0,0.799144
2251,271,0,19729,1.95775,39155,9,0,0,0.796684
2252,271,0,19729,1.95772,39154.3,9,0,0,0.797177
2253,271,0,19729,1.95768,39153.7,9,0,0,0.797669
2254,271,0,19729,1.95765,39153.1,9,0,0,0.79816
2255,271,0,19729,1.95762,39152.4,9,0,0,0.798649
2256,271,0,19729,1.95758,39151.6,9,0,0,0.799137
2257,271,0,19729,1.95754,39150.9,9,0,0,0.799624
2258,271,0,19729,1.95751,39150.2,9,0,0,0.80011
2259,271,0,19729,1.95748,39149.6,9,0,0,0.800596
2260,271,0,19729,1.95744,39148.9,9,0,0,0.80108
2261,271,0,19729,1.95741,39148.2,9,0,0,0.801563
2262,271,0,19729,1.95737,39147.4,9,0,0,0.802045
2263,271,0,19729,1.95733,39146.6,9,0,0,0.802526
2264,271,0,19729,1.9573,39146,9,0,0,0.803006
2265,271,0,19729,1.95727,39145.3,9,0,0,0.803485
2266,271,0,19729,1.95723,39144.6,9,0,0,0.803963
2267,271,0,19729,1.95719,39143.8,9,0,0,0.804441
2268,271,0,19729,1.95716,39143.2,9,0,0,0.804917
2269,271,0,19729,1.95712,39142.5,9,0,0,0.805392
2270,271,0,19729,1.95709,39141.8,9,0,0,0.805867
2271,271,0,19729,1.95706,39141.2,9,0,0,0.80634
2272,271,0,19729,1.95702,39140.4,9,0,0,0.806813
2273,271,0,19729,1.95699,39139.8,9,0,0,0.807284
2274,271,0,19729,1.95695,39139.1,9,0,0,0.807755
2275,271,0,19729,1.95692,39138.3,9,0,0,0.808223
2276,271,0,19729,1.95688,39137.7,9,0,0,0.80869
2277,271,0,19729,1.95685,39137,9,0,0,0.809157
2278,271,0,19729,1.95681,39136.3,9,0,0,0.809623
2279,271,0,19729,1.95678,39135.6,9,0,0,0.810086
2280,271,0,19729,1.95674,39134.9,9,0,0,0.810549
2281,271,0,19729,1.95671,39134.2,9,0,0,0.811009
2282,271,0,19729,1.95667,39133.5,9,0,0,0.81147
2283,271,0,19729,1.95664,39132.8,9,0,0,0.811929
2284,271,0,19729,1.9566,39132,9,0,0,0.812387
2285,271,0,19729,1.95656,39131.3,9,0,0,0.812844
2286,271,0,19729,1.95653,39130.6,9,0,0,0.813301
2287,271,0,19729,1.9565,39129.9,9,0,0,0.813756
2288,272,0,19728,1.95647,39129.3,9,0,0,0.811217
2289,272,0,19728,1.95643,39128.6,9,0,0,0.811674
2290,272,0,19728,1.95639,39127.8,9,0,0,0.81213
2291,272,0,19728,1.95636,39127.1,9,0,0,0.812585
2292,272,0,19728,1.95632,39126.4,9,0,0,0.81304
2293,272,0,19728,1.95629,39125.8,9,0,0,0.813493
2294,272,0,19728,1.95626,39125.1,9,0,0,0.813945
2295,272,0,19728,1.95622,39124.5,9,0,0,0.814397
2296,272,0,19728,1.95619,39123.8,9,0,0,0.814847
2297,272,0,19728,1.95615,39123.1,9,0,0,0.815296
2298,272,0,19728,1.95612,39122.4,9,0,0,0.815743
2299,272,0,19728,1.95608,39121.6,9,0,0,0.816189
2300,272,0,19728,1.95605,39121,9,0,0,0.816634
2301,272,0,19728,1.95601,39120.3,9,0,0,0.817077
2302,272,0,19728,1.95598,39119.6,9,0,0,0.817521
2303,272,0,19728,1.95594,39118.8,9,0,0,0.817963
2304,272,0,19728,1.95591,39118.1,9,0,0,0.818404
2305,272,0,19728,1.95587,39117.4,9,0,0,0.818844
2306,272,0,19728,1.95584,39116.8,9,0,0,0.819284
2307,272,0,19728,1.95581,39116.1,9,0,0,0.819721
2308,272,0,19728,1.95578,39115.5,9,0,0,0.820158
2309,272,0,19728,1.95574,39114.8,9,0,0,0.820594
2310,272,0,19728,1.95571,39114.1,9,0,0,0.821029
2311,272,0,19728,1.95567,39113.5,9,0,0,0.821464
2312,272,0,19728,1.95564,39112.8,9,0,0,0.821897
2313,272,0,19728,1.9556,39112.1,9,0,0,0.822329
2314,272,0,19728,1.95557,39111.4,9,0,0,0.822761
2315,272,0,19728,1.95554,39110.8,9,0,0,0.823191
2316,272,0,19728,1.95551,39110.2,9,0,0,0.823621
2317,272,0,19728,1.95547,39109.5,9,0,0,0.824049
2318,272,0,19728,1.95544,39108.8,9,0,0,0.824476
2319,272,0,19728,1.9554,39108,9,0,0,0.824901
2320,272,0,19728,1.95537,39107.3,9,0,0,0.825325
2321,272,0,19728,1.95533,39106.7,9,0,0,0.825749
2322,272,0,19728,1.9553,39106,9,0,0,0.826171
2323,272,0,19728,1.95526,39105.3,9,0,0,0.826593
2324,272,0,19728,1.95524,39104.7,9,0,0,0.827014
2325,272,0,19728,1.9552,39104,9,0,0,0.827434
2326,272,0,19728,1.95516,39103.3,9,0,0,0.827853
2327,272,0,19728,1.95513,39102.5,9,0,0,0.828271
2328,272,0,19728,1.95509,39101.8,9,0,0,0.828689
2329,272,0,19728,1.95506,39101.2,9,0,0,0.829105
2330,272,0,19728,1.95502,39100.5,9,0,0,0.829521
2331,272,0,19728,1.95499,39099.8,9,0,0,0.829936
2332,272,0,19728,1.95496,39099.2,9,0,0,0.830349
2333,272,0,19728,1.95492,39098.5,9,0,0,0.830762
2334,272,0,19728,1.95489,39097.9,9,0,0,0.831174
2335,272,0,19728,1.95486,39097.2,9,0,0,0.831585
2336,272,0,19728,1.95483,39096.6,9,0,0,0.831995
2337,272,0,19728,1.95479,39095.9,9,0,0,0.832405
2338,272,0,19728,1.95476,39095.3,9,0,0,0.832813
2339,272,0,19728,1.95473,39094.6,9,0,0,0.833221
2340,272,0,19728,1.95469,39093.9,9,0,0,0.833627
2341,272,0,19728,1.95466,39093.2,9,0,0,0.834033
2342,272,0,19728,1.95462,39092.5,9,0,0,0.834438
2343,272,0,19728,1.95459,39091.8,9,0,0,0.834843
2344,272,0,19728,1.95456,39091.2,9,0,0,0.835246
2345,272,0,19728,1.95453,39090.5,9,0,0,0.835648
2346,272,0,19728,1.95449,39089.8,9,0,0,0.83605
2347,272,0,19728,1.95445,39089.1,9,0,0,0.83645
2348,272,0,19728,1.95442,39088.5,9,0,0,0.83685
2349,272,0,19728,1.95439,39087.8,9,0,0,0.837249
2350,272,0,19728,1.95436,39087.1,9,0,0,0.837647
2351,272,0,19728,1.95432,39086.5,9,0,0,0.838044
2352,272,0,19728,1.95429,39085.8,9,0,0,0.83844
2353,272,0,19728,1.95425,39085,9,0,0,0.838835
2354,272,0,19728,1.95422,39084.4,9,0,0,0.83923
2355,272,0,19728,1.95419,39083.8,9,0,0,0.839623
2356,272,0,19728,1.95416,39083.1,9,0,0,0.840016
2357,272,0,19728,1.95412,39082.4,9,0,0,0.840408
2358,272,0,19728,1.95409,39081.7,9,0,0,0.840799
2359,272,0,19728,1.95405,39081.1,9,0,0,0.841189
2360,272,0,19728,1.95402,39080.4,9,0,0,0.841579
2361,272,0,19728,1.95399,39079.7,9,0,0,0.841967
2362,272,0,19728,1.95395,39079,9,0,0,0.842355
2363,272,0,19728,1.95392,39078.3,9,0,0,0.842741
2364,272,0,19728,1.95389,39077.7,9,0,0,0.843126
2365,272,0,19728,1.95385,39077,9,0,0,0.84351
2366,272,0,19728,1.95382,39076.4,9,0,0,0.843894
2367,272,0,19728,1.95379,39075.8,9,0,0,0.844277
2368,272,0,19728,1.95376,39075.1,9,0,0,0.844659
2369,272,0,19728,1.95372,39074.4,9,0,0,0.84504
2370,272,0,19728,1.95369,39073.8,9,0,0,0.84542
2371,272,0,19728,1.95366,39073.1,9,0,0,0.845799
2372,272,0,19728,1.95362,39072.4,9,0,0,0.846178
2373,272,0,19728,1.95359,39071.8,9,0,0,0.846555
2374,272,0,19728,1.95357,39071.3,9,0,0,0.846932
2375,272,0,19728,1.95353,39070.5,9,0,0,0.847308
2376,272,0,19728,1.95349,39069.9,9,0,0,0.847683
2377,272,0,19728,1.95346,39069.1,9,0,0,0.848057
2378,272,0,19728,1.95342,39068.4,9,0,0,0.848431
2379,272,0,19728,1.95339,39067.8,9,0,0,0.848803
2380,272,0,19728,1.95336,39067.1,9,0,0,0.849175
2381,272,0,19728,1.95333,39066.5,9,0,0,0.849546
2382,272,0,19728,1.95329,39065.8,9,0,0,0.849916
2383,272,0,19728,1.95326,39065.2,9,0,0,0.850285
2384,272,0,19728,1.95322,39064.5,9,0,0,0.850653
2385,272,0,19728,1.95319,39063.8,9,0,0,0.851021
2386,272,0,19728,1.95316,39063.1,9,0,0,0.851388
2387,272,0,19728,1.95312,39062.4,9,0,0,0.851753
2388,272,0,19728,1.95309,39061.9,9,0,0,0.852118
2389,272,0,19728,1.95306,39061.3,9,0,0,0.852482
2390,272,0,19728,1.95302,39060.5,9,0,0,0.852845
2391,272,0,19728,1.95299,39059.8,9,0,0,0.853208
2392,273,0,19727,1.95295,39059.1,9,0,0,0.850443
2393,273,0,19727,1.95292,39058.4,9,0,0,0.85081
2394,273,0,19727,1.95289,39057.8,9,0,0,0.851175
2395,273,0,19727,1.95286,39057.1,9,0,0,0.85154
2396,273,0,19727,1.95283,39056.5,9,0,0,0.851904
2397,273,0,19727,1.95279,39055.9,9,0,0,0.852267
2398,273,0,19727,1.95276,39055.2,9,0,0,0.852628
2399,273,0,19727,1.95273,39054.5,9,0,0,0.852989
2400,273,0,19727,1.95269,39053.8,9,0,0,0.853349
2401,273,0,19727,1.95266,39053.1,9,0,0,0.853708
2402,273,0,19727,1.95262,39052.4,9,0,0,0.854066
2403,273,0,19727,1.95259,39051.8,9,0,0,0.854423
2404,273,0,19727,1.95256,39051.1,9,0,0,0.854779
2405,273,0,19727,1.95252,39050.5,9,0,0,0.855134
2406,273,0,19727,1.95249,39049.8,9,0,0,0.855488
2407,273,0,19727,1.95245,39049,9,0,0,0.855842
2408,273,0,19727,1.95242,39048.4,9,0,0,0.856194
2409,273,0,19727,1.95238,39047.7,9,0,0,0.856546
2410,273,0,19727,1.95235,39047,9,0,0,0.856898
2411,273,0,19727,1.95232,39046.3,9,0,0,0.857248
2412,273,0,19727,1.95229,39045.8,9,0,0,0.857597
2413,273,0,19727,1.95226,39045.1,9,0,0,0.857946
2414,273,0,19727,1.95223,39044.5,9,0,0,0.858293
2415,273,0,19727,1.9522,39043.9,9,0,0,0.85864
2416,273,0,19727,1.95216,39043.2,9,0,0,0.858986
2417,273,0,19727,1.95213,39042.5,9,0,0,0.859331
2418,273,0,19727,1.95209,39041.9,9,0,0,0.859676
2419,273,0,19727,1.95206,39041.2,9,0,0,0.860019
2420,273,0,19727,1.95203,39040.6,9,0,0,0.860362
2421,273,0,19727,1.95199,39039.9,9,0,0,0.860704
2422,273,0,19727,1.95196,39039.2,9,0,0,0.861045
2423,273,0,19727,1.95193,39038.6,9,0,0,0.861385
2424,273,0,19727,1.9519,39037.9,9,0,0,0.861724
2425,273,0,19727,1.95186,39037.3,9,0,0,0.862062
2426,273,0,19727,1.95183,39036.6,9,0,0,0.8624
2427,273,0,19727,1.9518,39036,9,0,0,0.862737
2428,273,0,19727,1.95177,39035.3,9,0,0,0.863073
2429,273,0,19727,1.95174,39034.7,9,0,0,0.863407
2430,273,0,19727,1.9517,39034,9,0,0,0.863739
2431,273,0,19727,1.95167,39033.4,9,0,0,0.864069
2432,273,0,19727,1.95164,39032.7,9,0,0,0.864399
2433,273,0,19727,1.9516,39032,9,0,0,0.864727
2434,273,0,19727,1.95157,39031.5,9,0,0,0.865055
2435,273,0,19727,1.95154,39030.8,9,0,0,0.865382
2436,273,0,19727,1.95151,39030.2,9,0,0,0.865709
2437,273,0,19727,1.95148,39029.5,9,0,0,0.866034
2438,273,0,19727,1.95144,39028.8,9,0,0,0.866359
2439,273,0,19727,1.95141,39028.2,9,0,0,0.866683
2440,273,0,19727,1.95138,39027.5,9,0,0,0.867006
2441,273,0,19727,1.95135,39026.9,9,0,0,0.867328
2442,273,0,19727,1.95131,39026.3,9,0,0,0.867649
2443,273,0,19727,1.95128,39025.6,9,0,0,0.86797
2444,273,0,19727,1.95125,39025,9,0,0,0.86829
2445,273,0,19727,1.95122,39024.3,9,0,0,0.868609
2446,273,0,19727,1.95118,39023.7,9,0,0,0.868927
2447,274,0,19726,1.95115,39023,9,0,0,0.866072
2448,274,0,19726,1.95112,39022.4,9,0,0,0.866395
2449,274,0,19726,1.95109,39021.8,9,0,0,0.866716
2450,274,0,19726,1.95105,39021.1,9,0,0,0.867037
2451,274,0,19726,1.95102,39020.3,9,0,0,0.867357
2452,274,0,19726,1.95098,39019.7,9,0,0,0.867676
