tick,liveCells,deadCells,emptyCells,avgFood,totalFood,maxHeight,avgAntibiotic,maxAntibiotic
3913,2950,0,7050,0.163042,1630.42,86,0,0
3914,2951,0,7049,0.162965,1629.65,86,0,0
3915,2951,0,7049,0.162884,1628.84,86,0,0
3916,2951,0,7049,0.162815,1628.15,86,0,0
3917,2952,0,7048,0.162756,1627.56,86,0,0
3918,2952,0,7048,0.162692,1626.92,86,0,0
3919,2952,0,7048,0.162635,1626.35,86,0,0
3920,2953,0,7047,0.16259,1625.9,86,0,0
3921,2953,0,7047,0.162535,1625.35,86,0,0
3922,2953,0,7047,0.162494,1624.94,86,0,0
3923,2953,0,7047,0.162463,1624.63,86,0,0
3924,2953,0,7047,0.162431,1624.31,86,0,0
3925,2953,0,7047,0.16241,1624.1,86,0,0
3926,2953,0,7047,0.16239,1623.9,86,0,0
3927,2953,0,7047,0.162377,1623.77,86,0,0
3928,2953,0,7047,0.162362,1623.62,86,0,0
3929,2953,0,7047,0.162347,1623.47,86,0,0
3930,2953,0,7047,0.16234,1623.4,86,0,0
3931,2954,0,7046,0.162331,1623.31,86,0,0
3932,2955,0,7045,0.162289,1622.89,86,0,0
3933,2956,0,7044,0.162223,1622.23,86,0,0
3934,2957,0,7043,0.162143,1621.43,86,0,0
3935,2957,0,7043,0.162052,1620.52,86,0,0
3936,2957,0,7043,0.161984,1619.84,86,0,0
3937,2958,0,7042,0.161932,1619.32,86,0,0
3938,2958,0,7042,0.161874,1618.74,86,0,0
3939,2960,0,7040,0.161823,1618.23,86,0,0
3940,2960,0,7040,0.161743,1617.43,86,0,0
3941,2960,0,7040,0.161687,1616.87,86,0,0
3942,2960,0,7040,0.16164,1616.4,86,0,0
3943,2961,0,7039,0.161593,1615.93,86,0,0
3944,2961,0,7039,0.161524,1615.24,86,0,0
3945,2961,0,7039,0.161478,1614.78,86,0,0
3946,2961,0,7039,0.161446,1614.46,86,0,0
3947,2961,0,7039,0.161413,1614.13,86,0,0
3948,2962,0,7038,0.161395,1613.95,86,0,0
3949,2962,0,7038,0.161356,1613.56,86,0,0
3950,2962,0,7038,0.161322,1613.22,86,0,0
3951,2963,0,7037,0.161293,1612.93,86,0,0
3952,2965,0,7035,0.161239,1612.39,86,0,0
3953,2965,0,7035,0.16114,1611.4,86,0,0
3954,2966,0,7034,0.161065,1610.65,86,0,0
3955,2967,0,7033,0.160987,1609.87,86,0,0
3956,2967,0,7033,0.160904,1609.04,86,0,0
3957,2967,0,7033,0.160851,1608.51,86,0,0
3958,2967,0,7033,0.160801,1608.01,86,0,0
3959,2967,0,7033,0.160754,1607.54,86,0,0
3960,2968,0,7032,0.160715,1607.15,86,0,0
3961,2968,0,7032,0.160664,1606.64,86,0,0
3962,2970,0,7030,0.160619,1606.19,86,0,0
3963,2971,0,7029,0.160518,1605.18,86,0,0
3964,2972,0,7028,0.160407,1604.07,86,0,0
3965,2973,0,7027,0.160295,1602.95,86,0,0
3966,2973,0,7027,0.160188,1601.88,86,0,0
3967,2973,0,7027,0.160101,1601.01,86,0,0
3968,2973,0,7027,0.16004,1600.4,86,0,0
3969,2976,0,7024,0.159996,1599.96,86,0,0
3970,2978,0,7022,0.15989,1598.9,86,0,0
3971,2978,0,7022,0.159752,1597.52,86,0,0
3972,2978,0,7022,0.159649,1596.49,86,0,0
3973,2980,0,7020,0.15956,1595.6,86,0,0
3974,2980,0,7020,0.159424,1594.23,86,0,0
3975,2981,0,7019,0.159334,1593.34,87,0,0
3976,2981,0,7019,0.159249,1592.49,87,0,0
3977,2981,0,7019,0.159175,1591.75,87,0,0
3978,2981,0,7019,0.15913,1591.3,87,0,0
3979,2982,0,7018,0.159091,1590.91,87,0,0
3980,2983,0,7017,0.159042,1590.42,87,0,0
3981,2985,0,7015,0.158987,1589.87,87,0,0
3982,2985,0,7015,0.158887,1588.87,87,0,0
3983,2985,0,7015,0.158813,1588.13,87,0,0
3984,2985,0,7015,0.158748,1587.48,87,0,0
3985,2987,0,7013,0.158686,1586.86,87,0,0
3986,2989,0,7011,0.158577,1585.77,87,0,0
3987,2989,0,7011,0.158454,1584.54,87,0,0
3988,2989,0,7011,0.15837,1583.7,87,0,0
3989,2989,0,7011,0.158301,1583.01,87,0,0
3990,2990,0,7010,0.15824,1582.4,87,0,0
3991,2990,0,7010,0.15817,1581.7,87,0,0
3992,2990,0,7010,0.158119,1581.19,87,0,0
3993,2991,0,7009,0.158084,1580.84,87,0,0
3994,2992,0,7008,0.158012,1580.12,87,0,0
3995,2993,0,7007,0.157931,1579.31,87,0,0
3996,2995,0,7005,0.157853,1578.53,87,0,0
3997,2996,0,7004,0.157756,1577.56,87,0,0
3998,2997,0,7003,0.157664,1576.64,87,0,0
3999,2999,0,7001,0.157559,1575.59,87,0,0
4000,2999,0,7001,0.157434,1574.34,87,0,0
4001,2999,0,7001,0.157293,1572.93,87,0,0
4002,2999,0,7001,0.157205,1572.05,87,0,0
4003,2999,0,7001,0.157137,1571.37,87,0,0
4004,2999,0,7001,0.157084,1570.84,87,0,0
4005,3000,0,7000,0.157049,1570.49,87,0,0
4006,3001,0,6999,0.156984,1569.84,87,0,0
4007,3002,0,6998,0.156895,1568.95,87,0,0
4008,3003,0,6997,0.156818,1568.18,87,0,0
4009,3004,0,6996,0.156744,1567.44,87,0,0
4010,3006,0,6994,0.15668,1566.8,88,0,0
4011,3007,0,6993,0.156582,1565.82,88,0,0
4012,3008,0,6992,0.156462,1564.62,88,0,0
4013,3009,0,6991,0.15634,1563.4,88,0,0
4014,3010,0,6990,0.15621,1562.1,88,0,0
4015,3010,0,6990,0.156096,1560.96,88,0,0
4016,3010,0,6990,0.156016,1560.16,88,0,0
4017,3012,0,6988,0.155952,1559.52,88,0,0
4018,3013,0,6987,0.15584,1558.4,88,0,0
4019,3013,0,6987,0.155732,1557.32,88,0,0
4020,3014,0,6986,0.155651,1556.51,89,0,0
4021,3016,0,6984,0.155561,1555.61,89,0,0
4022,3017,0,6983,0.155434,1554.34,89,0,0
4023,3019,0,6981,0.155327,1553.27,89,0,0
4024,3020,0,6980,0.155196,1551.96,89,0,0
4025,3020,0,6980,0.155059,1550.59,89,0,0
4026,3021,0,6979,0.15495,1549.5,89,0,0
4027,3021,0,6979,0.154849,1548.49,89,0,0
4028,3021,0,6979,0.154771,1547.71,89,0,0
4029,3021,0,6979,0.154721,1547.21,89,0,0
4030,3021,0,6979,0.154667,1546.67,89,0,0
4031,3022,0,6978,0.154634,1546.34,89,0,0
4032,3022,0,6978,0.154583,1545.83,89,0,0
4033,3023,0,6977,0.154536,1545.36,89,0,0
4034,3024,0,6976,0.154476,1544.76,89,0,0
4035,3025,0,6975,0.154397,1543.97,89,0,0
4036,3026,0,6974,0.154293,1542.93,89,0,0
4037,3026,0,6974,0.154204,1542.04,89,0,0
4038,3026,0,6974,0.154128,1541.28,89,0,0
4039,3028,0,6972,0.15407,1540.7,89,0,0
4040,3028,0,6972,0.153981,1539.81,89,0,0
4041,3029,0,6971,0.153905,1539.05,89,0,0
4042,3029,0,6971,0.153819,1538.19,89,0,0
4043,3031,0,6969,0.153747,1537.47,89,0,0
4044,3031,0,6969,0.153653,1536.53,89,0,0
4045,3033,0,6967,0.153576,1535.76,89,0,0
4046,3035,0,6965,0.153494,1534.94,89,0,0
4047,3035,0,6965,0.153374,1533.74,89,0,0
4048,3035,0,6965,0.153272,1532.72,89,0,0
4049,3037,0,6963,0.153178,1531.78,89,0,0
4050,3037,0,6963,0.153047,1530.47,89,0,0
4051,3038,0,6962,0.152938,1529.38,89,0,0
4052,3038,0,6962,0.152847,1528.47,89,0,0
4053,3038,0,6962,0.152773,1527.73,89,0,0
4054,3038,0,6962,0.152714,1527.14,89,0,0
4055,3039,0,6961,0.152666,1526.66,89,0,0
4056,3039,0,6961,0.152621,1526.21,89,0,0
4057,3040,0,6960,0.152586,1525.86,89,0,0
4058,3042,0,6958,0.152516,1525.17,89,0,0
4059,3044,0,6956,0.152412,1524.12,89,0,0
4060,3046,0,6954,0.152283,1522.83,89,0,0
4061,3048,0,6952,0.152125,1521.25,89,0,0
4062,3048,0,6952,0.15194,1519.4,89,0,0
4063,3049,0,6951,0.151789,1517.89,89,0,0
4064,3050,0,6950,0.151648,1516.48,89,0,0
4065,3051,0,6949,0.151506,1515.06,89,0,0
4066,3051,0,6949,0.151406,1514.06,89,0,0
4067,3052,0,6948,0.151324,1513.24,89,0,0
4068,3052,0,6948,0.15123,1512.3,89,0,0
4069,3052,0,6948,0.151156,1511.56,89,0,0
4070,3053,0,6947,0.151093,1510.93,89,0,0
4071,3054,0,6946,0.151019,1510.19,89,0,0
4072,3055,0,6945,0.150935,1509.35,89,0,0
4073,3056,0,6944,0.15087,1508.7,89,0,0
4074,3056,0,6944,0.150785,1507.85,89,0,0
4075,3057,0,6943,0.150722,1507.22,89,0,0
4076,3058,0,6942,0.150644,1506.44,89,0,0
4077,3059,0,6941,0.150561,1505.61,89,0,0
4078,3060,0,6940,0.150467,1504.67,89,0,0
4079,3062,0,6938,0.150369,1503.69,89,0,0
4080,3062,0,6938,0.150237,1502.37,89,0,0
4081,3064,0,6936,0.150134,1501.34,89,0,0
4082,3065,0,6935,0.150015,1500.15,89,0,0
4083,3065,0,6935,0.14991,1499.1,89,0,0
4084,3066,0,6934,0.149822,1498.22,89,0,0
4085,3066,0,6934,0.149735,1497.35,89,0,0
4086,3067,0,6933,0.14966,1496.6,89,0,0
4087,3068,0,6932,0.149601,1496.01,89,0,0
4088,3068,0,6932,0.149524,1495.24,89,0,0
4089,3069,0,6931,0.149461,1494.61,89,0,0
4090,3071,0,6929,0.149386,1493.86,89,0,0
4091,3073,0,6927,0.149269,1492.69,89,0,0
4092,3073,0,6927,0.149109,1491.09,89,0,0
4093,3073,0,6927,0.148988,1489.88,89,0,0
4094,3073,0,6927,0.148886,1488.86,89,0,0
4095,3073,0,6927,0.1488,1488,89,0,0
4096,3075,0,6925,0.148735,1487.35,89,0,0
4097,3076,0,6924,0.14865,1486.5,89,0,0
4098,3078,0,6922,0.148565,1485.65,89,0,0
4099,3082,0,6918,0.148469,1484.69,90,0,0
4100,3083,0,6917,0.148297,1482.97,90,0,0
4101,3084,0,6916,0.148131,1481.31,90,0,0
4102,3085,0,6915,0.147986,1479.86,90,0,0
4103,3085,0,6915,0.147852,1478.52,90,0,0
4104,3085,0,6915,0.14774,1477.4,90,0,0
4105,3086,0,6914,0.147653,1476.53,90,0,0
4106,3087,0,6913,0.147567,1475.67,90,0,0
4107,3088,0,6912,0.14747,1474.7,90,0,0
4108,3089,0,6911,0.147366,1473.66,90,0,0
4109,3090,0,6910,0.147248,1472.48,90,0,0
4110,3090,0,6910,0.14713,1471.3,90,0,0
4111,3092,0,6908,0.147027,1470.27,90,0,0
4112,3093,0,6907,0.146912,1469.12,90,0,0
4113,3093,0,6907,0.14679,1467.9,90,0,0
4114,3095,0,6905,0.146687,1466.87,90,0,0
4115,3096,0,6904,0.14659,1465.9,90,0,0
4116,3098,0,6902,0.146476,1464.76,90,0,0
4117,3098,0,6902,0.146363,1463.63,90,0,0
4118,3100,0,6900,0.146277,1462.77,90,0,0
4119,3101,0,6899,0.146149,1461.49,90,0,0
4120,3102,0,6898,0.146046,1460.46,90,0,0
4121,3102,0,6898,0.145935,1459.35,90,0,0
4122,3103,0,6897,0.145844,1458.44,90,0,0
4123,3105,0,6895,0.145741,1457.41,90,0,0
4124,3109,0,6891,0.145604,1456.04,90,0,0
4125,3109,0,6891,0.145423,1454.23,90,0,0
4126,3110,0,6890,0.145274,1452.74,90,0,0
4127,3110,0,6890,0.145144,1451.44,90,0,0
4128,3111,0,6889,0.145033,1450.33,90,0,0
4129,3111,0,6889,0.144921,1449.21,90,0,0
4130,3111,0,6889,0.144829,1448.29,90,0,0
4131,3112,0,6888,0.144768,1447.68,90,0,0
4132,3114,0,6886,0.144681,1446.81,90,0,0
4133,3115,0,6885,0.144579,1445.79,90,0,0
4134,3116,0,6884,0.144486,1444.86,90,0,0
4135,3118,0,6882,0.144401,1444.01,90,0,0
4136,3118,0,6882,0.14428,1442.8,90,0,0
4137,3118,0,6882,0.144176,1441.76,90,0,0
4138,3119,0,6881,0.144091,1440.91,90,0,0
4139,3119,0,6881,0.143981,1439.81,90,0,0
4140,3120,0,6880,0.14388,1438.8,90,0,0
4141,3120,0,6880,0.143777,1437.77,90,0,0
4142,3122,0,6878,0.143688,1436.88,90,0,0
4143,3124,0,6876,0.14357,1435.7,90,0,0
4144,3126,0,6874,0.143424,1434.24,90,0,0
4145,3126,0,6874,0.143302,1433.02,90,0,0
4146,3128,0,6872,0.143208,1432.08,90,0,0
4147,3129,0,6871,0.143075,1430.75,90,0,0
4148,3133,0,6867,0.142937,1429.37,90,0,0
4149,3133,0,6867,0.142767,1427.67,90,0,0
4150,3134,0,6866,0.142626,1426.26,90,0,0
4151,3136,0,6864,0.142485,1424.85,90,0,0
4152,3136,0,6864,0.142319,1423.19,90,0,0
4153,3137,0,6863,0.142189,1421.89,90,0,0
4154,3137,0,6863,0.14205,1420.5,90,0,0
4155,3138,0,6862,0.141936,1419.36,90,0,0
4156,3138,0,6862,0.141828,1418.28,90,0,0
4157,3138,0,6862,0.141737,1417.37,90,0,0
4158,3140,0,6860,0.141665,1416.65,90,0,0
4159,3142,0,6858,0.141552,1415.52,90,0,0
4160,3142,0,6858,0.141425,1414.25,90,0,0
4161,3145,0,6855,0.141321,1413.21,90,0,0
4162,3145,0,6855,0.141188,1411.88,90,0,0
4163,3146,0,6854,0.141085,1410.85,90,0,0
4164,3146,0,6854,0.140972,1409.72,90,0,0
4165,3146,0,6854,0.140891,1408.91,90,0,0
4166,3148,0,6852,0.14082,1408.2,90,0,0
4167,3148,0,6852,0.140706,1407.06,90,0,0
4168,3148,0,6852,0.140613,1406.13,90,0,0
4169,3151,0,6849,0.140542,1405.42,90,0,0
4170,3153,0,6847,0.140423,1404.23,90,0,0
4171,3153,0,6847,0.140297,1402.97,90,0,0
4172,3154,0,6846,0.140205,1402.05,90,0,0
4173,3155,0,6845,0.140112,1401.12,90,0,0
4174,3156,0,6844,0.140025,1400.25,90,0,0
4175,3156,0,6844,0.139927,1399.27,90,0,0
4176,3156,0,6844,0.139838,1398.38,90,0,0
4177,3158,0,6842,0.13976,1397.6,90,0,0
4178,3159,0,6841,0.139645,1396.45,90,0,0
4179,3159,0,6841,0.139523,1395.23,90,0,0
4180,3159,0,6841,0.139433,1394.33,90,0,0
4181,3160,0,6840,0.139355,1393.55,90,0,0
4182,3161,0,6839,0.139275,1392.75,90,0,0
4183,3163,0,6837,0.139195,1391.95,90,0,0
4184,3164,0,6836,0.139101,1391.01,90,0,0
4185,3164,0,6836,0.139002,1390.02,90,0,0
4186,3164,0,6836,0.138917,1389.17,90,0,0
4187,3165,0,6835,0.13884,1388.4,90,0,0
4188,3165,0,6835,0.138752,1387.52,90,0,0
4189,3165,0,6835,0.138681,1386.81,90,0,0
4190,3168,0,6832,0.138627,1386.27,90,0,0
4191,3169,0,6831,0.138539,1385.39,90,0,0
4192,3171,0,6829,0.138449,1384.49,90,0,0
4193,3172,0,6828,0.13834,1383.4,90,0,0
4194,3173,0,6827,0.138214,1382.14,90,0,0
4195,3173,0,6827,0.138078,1380.78,90,0,0
4196,3174,0,6826,0.137969,1379.69,90,0,0
4197,3174,0,6826,0.137852,1378.52,90,0,0
4198,3176,0,6824,0.13776,1377.6,90,0,0
4199,3176,0,6824,0.137634,1376.34,90,0,0
4200,3177,0,6823,0.137525,1375.25,90,0,0
4201,3179,0,6821,0.137428,1374.28,90,0,0
4202,3181,0,6819,0.137307,1373.07,90,0,0
4203,3182,0,6818,0.13717,1371.7,90,0,0
4204,3182,0,6818,0.137044,1370.44,90,0,0
4205,3183,0,6817,0.136944,1369.44,90,0,0
4206,3183,0,6817,0.136836,1368.36,90,0,0
4207,3183,0,6817,0.136762,1367.62,90,0,0
4208,3185,0,6815,0.13671,1367.1,90,0,0
4209,3185,0,6815,0.13663,1366.3,90,0,0
4210,3187,0,6813,0.136572,1365.72,90,0,0
4211,3187,0,6813,0.136462,1364.62,90,0,0
4212,3188,0,6812,0.136367,1363.67,90,0,0
4213,3188,0,6812,0.13626,1362.6,90,0,0
4214,3188,0,6812,0.136169,1361.69,90,0,0
4215,3190,0,6810,0.136106,1361.06,90,0,0
4216,3190,0,6810,0.136024,1360.24,90,0,0
4217,3190,0,6810,0.13595,1359.5,90,0,0
4218,3193,0,6807,0.135897,1358.96,90,0,0
4219,3193,0,6807,0.135791,1357.91,90,0,0
4220,3193,0,6807,0.135703,1357.03,90,0,0
4221,3194,0,6806,0.135624,1356.24,90,0,0
4222,3195,0,6805,0.135522,1355.22,91,0,0
4223,3196,0,6804,0.135416,1354.16,91,0,0
4224,3197,0,6803,0.13531,1353.1,91,0,0
4225,3198,0,6802,0.135208,1352.08,91,0,0
4226,3198,0,6802,0.13511,1351.1,91,0,0
4227,3198,0,6802,0.135029,1350.29,91,0,0
4228,3202,0,6798,0.134961,1349.61,91,0,0
4229,3203,0,6797,0.134834,1348.34,91,0,0
4230,3203,0,6797,0.134718,1347.18,91,0,0
4231,3203,0,6797,0.134633,1346.33,91,0,0
4232,3203,0,6797,0.134551,1345.51,91,0,0
4233,3203,0,6797,0.134481,1344.81,91,0,0
4234,3203,0,6797,0.134413,1344.13,91,0,0
4235,3203,0,6797,0.134369,1343.69,91,0,0
4236,3205,0,6795,0.134329,1343.29,91,0,0
4237,3205,0,6795,0.13426,1342.6,91,0,0
4238,3206,0,6794,0.134208,1342.08,91,0,0
4239,3206,0,6794,0.134147,1341.47,91,0,0
4240,3207,0,6793,0.134089,1340.89,91,0,0
4241,3208,0,6792,0.134029,1340.29,91,0,0
4242,3208,0,6792,0.133972,1339.72,91,0,0
4243,3208,0,6792,0.133921,1339.21,91,0,0
4244,3208,0,6792,0.133877,1338.77,91,0,0
4245,3209,0,6791,0.133839,1338.39,91,0,0
4246,3209,0,6791,0.133789,1337.89,91,0,0
4247,3209,0,6791,0.133744,1337.44,91,0,0
4248,3209,0,6791,0.133705,1337.05,91,0,0
4249,3210,0,6790,0.13367,1336.7,91,0,0
4250,3210,0,6790,0.133612,1336.12,91,0,0
4251,3210,0,6790,0.133561,1335.61,91,0,0
4252,3212,0,6788,0.13352,1335.2,91,0,0
4253,3212,0,6788,0.133425,1334.25,91,0,0
4254,3212,0,6788,0.133345,1333.45,91,0,0
4255,3213,0,6787,0.133288,1332.88,91,0,0
4256,3213,0,6787,0.133226,1332.26,91,0,0
4257,3214,0,6786,0.133177,1331.77,91,0,0
4258,3216,0,6784,0.133128,1331.28,91,0,0
4259,3216,0,6784,0.133042,1330.42,91,0,0
4260,3217,0,6783,0.13297,1329.7,91,0,0
4261,3217,0,6783,0.132892,1328.92,91,0,0
4262,3218,0,6782,0.132821,1328.21,91,0,0
4263,3218,0,6782,0.132727,1327.27,91,0,0
4264,3218,0,6782,0.132644,1326.44,91,0,0
4265,3220,0,6780,0.132583,1325.83,91,0,0
4266,3221,0,6779,0.13249,1324.9,91,0,0
4267,3221,0,6779,0.132394,1323.94,91,0,0
4268,3223,0,6777,0.132319,1323.19,91,0,0
4269,3223,0,6777,0.132226,1322.26,91,0,0
4270,3223,0,6777,0.132157,1321.57,91,0,0
4271,3223,0,6777,0.132108,1321.08,91,0,0
4272,3223,0,6777,0.132059,1320.59,91,0,0
4273,3223,0,6777,0.132014,1320.14,91,0,0
4274,3224,0,6776,0.131976,1319.76,91,0,0
4275,3224,0,6776,0.131916,1319.16,91,0,0
4276,3224,0,6776,0.131868,1318.68,91,0,0
4277,3224,0,6776,0.131828,1318.28,91,0,0
4278,3224,0,6776,0.131789,1317.89,91,0,0
4279,3224,0,6776,0.131756,1317.56,91,0,0
4280,3225,0,6775,0.131728,1317.28,91,0,0
4281,3225,0,6775,0.131704,1317.04,91,0,0
4282,3225,0,6775,0.131685,1316.85,91,0,0
4283,3226,0,6774,0.131668,1316.68,91,0,0
4284,3227,0,6773,0.131615,1316.15,91,0,0
4285,3228,0,6772,0.131548,1315.48,91,0,0
4286,3229,0,6771,0.131467,1314.67,91,0,0
4287,3231,0,6769,0.131378,1313.78,91,0,0
4288,3231,0,6769,0.131282,1312.82,91,0,0
4289,3232,0,6768,0.131198,1311.98,91,0,0
4290,3232,0,6768,0.13109,1310.9,91,0,0
4291,3232,0,6768,0.131015,1310.15,91,0,0
4292,3232,0,6768,0.130947,1309.47,91,0,0
4293,3232,0,6768,0.130886,1308.86,91,0,0
4294,3234,0,6766,0.130848,1308.48,92,0,0
4295,3234,0,6766,0.130754,1307.54,92,0,0
4296,3236,0,6764,0.130698,1306.98,92,0,0
4297,3237,0,6763,0.130593,1305.93,92,0,0
4298,3237,0,6763,0.130486,1304.86,92,0,0
4299,3237,0,6763,0.1304,1304,92,0,0
4300,3237,0,6763,0.130346,1303.46,92,0,0
4301,3237,0,6763,0.130292,1302.92,92,0,0
4302,3239,0,6761,0.130255,1302.55,93,0,0
4303,3241,0,6759,0.130184,1301.84,93,0,0
4304,3241,0,6759,0.130078,1300.78,93,0,0
4305,3241,0,6759,0.129994,1299.94,93,0,0
4306,3242,0,6758,0.129919,1299.19,93,0,0
4307,3243,0,6757,0.129846,1298.46,93,0,0
4308,3243,0,6757,0.129781,1297.81,93,0,0
4309,3243,0,6757,0.129726,1297.26,93,0,0
4310,3244,0,6756,0.12969,1296.9,93,0,0
4311,3244,0,6756,0.129644,1296.44,93,0,0
4312,3245,0,6755,0.129605,1296.05,93,0,0
4313,3245,0,6755,0.129558,1295.58,93,0,0
4314,3246,0,6754,0.129514,1295.14,93,0,0
4315,3248,0,6752,0.129448,1294.48,93,0,0
4316,3249,0,6751,0.129357,1293.57,93,0,0
4317,3249,0,6751,0.129252,1292.52,93,0,0
4318,3250,0,6750,0.129166,1291.66,93,0,0
4319,3250,0,6750,0.12906,1290.6,93,0,0
4320,3250,0,6750,0.128963,1289.63,93,0,0
4321,3250,0,6750,0.128881,1288.81,93,0,0
4322,3250,0,6750,0.128829,1288.29,93,0,0
4323,3252,0,6748,0.128793,1287.93,93,0,0
4324,3252,0,6748,0.128735,1287.35,93,0,0
4325,3252,0,6748,0.128688,1286.88,93,0,0
4326,3252,0,6748,0.128647,1286.47,93,0,0
4327,3252,0,6748,0.128613,1286.13,93,0,0
4328,3252,0,6748,0.128583,1285.83,93,0,0
4329,3252,0,6748,0.128557,1285.57,93,0,0
4330,3252,0,6748,0.128536,1285.36,93,0,0
4331,3253,0,6747,0.128514,1285.14,93,0,0
4332,3253,0,6747,0.128471,1284.71,93,0,0
4333,3253,0,6747,0.128433,1284.33,93,0,0
4334,3255,0,6745,0.128403,1284.03,93,0,0
4335,3256,0,6744,0.128319,1283.19,93,0,0
4336,3257,0,6743,0.128234,1282.34,93,0,0
4337,3258,0,6742,0.128141,1281.41,93,0,0
4338,3259,0,6741,0.128046,1280.46,93,0,0
4339,3260,0,6740,0.127949,1279.49,93,0,0
4340,3260,0,6740,0.127874,1278.74,93,0,0
4341,3262,0,6738,0.127822,1278.22,93,0,0
4342,3262,0,6738,0.127725,1277.25,93,0,0
4343,3262,0,6738,0.127639,1276.39,93,0,0
4344,3263,0,6737,0.12757,1275.7,93,0,0
4345,3263,0,6737,0.127475,1274.75,93,0,0
4346,3264,0,6736,0.127401,1274.01,93,0,0
4347,3265,0,6735,0.12732,1273.2,93,0,0
4348,3265,0,6735,0.127238,1272.38,93,0,0
4349,3266,0,6734,0.127164,1271.64,93,0,0
4350,3266,0,6734,0.127097,1270.97,93,0,0
4351,3267,0,6733,0.127045,1270.45,93,0,0
4352,3267,0,6733,0.126976,1269.76,93,0,0
4353,3267,0,6733,0.126927,1269.27,93,0,0
4354,3267,0,6733,0.126882,1268.82,93,0,0
4355,3267,0,6733,0.126838,1268.38,93,0,0
4356,3267,0,6733,0.126801,1268.01,93,0,0
4357,3268,0,6732,0.126769,1267.69,93,0,0
4358,3268,0,6732,0.126705,1267.05,93,0,0
4359,3268,0,6732,0.126665,1266.65,93,0,0
4360,3268,0,6732,0.126628,1266.28,93,0,0
4361,3268,0,6732,0.126594,1265.94,93,0,0
4362,3269,0,6731,0.126567,1265.67,93,0,0
4363,3269,0,6731,0.126538,1265.38,93,0,0
4364,3270,0,6730,0.126511,1265.11,93,0,0
4365,3270,0,6730,0.126463,1264.63,93,0,0
4366,3271,0,6729,0.126425,1264.25,93,0,0
4367,3271,0,6729,0.126379,1263.79,93,0,0
4368,3271,0,6729,0.126335,1263.35,93,0,0
4369,3272,0,6728,0.126296,1262.96,93,0,0
4370,3272,0,6728,0.126248,1262.48,93,0,0
4371,3272,0,6728,0.12621,1262.1,93,0,0
4372,3274,0,6726,0.126182,1261.82,93,0,0
4373,3275,0,6725,0.126123,1261.23,93,0,0
4374,3275,0,6725,0.12606,1260.6,93,0,0
4375,3275,0,6725,0.12601,1260.1,93,0,0
4376,3275,0,6725,0.125966,1259.66,93,0,0
4377,3276,0,6724,0.125924,1259.24,93,0,0
4378,3276,0,6724,0.125855,1258.55,93,0,0
4379,3276,0,6724,0.125794,1257.94,93,0,0
4380,3276,0,6724,0.125748,1257.48,93,0,0
4381,3276,0,6724,0.125702,1257.02,93,0,0
4382,3276,0,6724,0.125671,1256.71,93,0,0
4383,3277,0,6723,0.12565,1256.5,93,0,0
4384,3278,0,6722,0.125611,1256.11,93,0,0
4385,3278,0,6722,0.125567,1255.67,93,0,0
4386,3278,0,6722,0.125533,1255.33,93,0,0
4387,3278,0,6722,0.125502,1255.02,93,0,0
4388,3279,0,6721,0.125473,1254.73,93,0,0
4389,3280,0,6720,0.125426,1254.26,93,0,0
4390,3281,0,6719,0.125357,1253.57,93,0,0
4391,3282,0,6718,0.125273,1252.73,93,0,0
4392,3283,0,6717,0.125167,1251.67,93,0,0
4393,3283,0,6717,0.125066,1250.66,93,0,0
4394,3283,0,6717,0.124988,1249.88,93,0,0
4395,3284,0,6716,0.124929,1249.29,93,0,0
4396,3284,0,6716,0.12486,1248.6,93,0,0
4397,3285,0,6715,0.124813,1248.13,93,0,0
4398,3285,0,6715,0.124756,1247.56,93,0,0
4399,3285,0,6715,0.124708,1247.08,93,0,0
4400,3285,0,6715,0.124663,1246.63,93,0,0
4401,3285,0,6715,0.124629,1246.29,93,0,0
4402,3285,0,6715,0.124604,1246.04,93,0,0
4403,3286,0,6714,0.124581,1245.81,93,0,0
4404,3286,0,6714,0.124528,1245.28,93,0,0
4405,3286,0,6714,0.124488,1244.88,93,0,0
4406,3287,0,6713,0.124455,1244.55,93,0,0
4407,3290,0,6710,0.124392,1243.92,93,0,0
4408,3292,0,6708,0.124281,1242.81,93,0,0
4409,3294,0,6706,0.12416,1241.6,93,0,0
4410,3294,0,6706,0.124023,1240.23,93,0,0
4411,3294,0,6706,0.123905,1239.05,93,0,0
4412,3295,0,6705,0.123815,1238.15,93,0,0
4413,3295,0,6705,0.123708,1237.08,93,0,0
4414,3295,0,6705,0.123627,1236.27,93,0,0
4415,3295,0,6705,0.123557,1235.57,93,0,0
4416,3295,0,6705,0.123502,1235.02,93,0,0
4417,3296,0,6704,0.123448,1234.48,93,0,0
4418,3297,0,6703,0.12341,1234.1,93,0,0
4419,3298,0,6702,0.123369,1233.69,93,0,0
4420,3299,0,6701,0.123323,1233.23,93,0,0
4421,3300,0,6700,0.123251,1232.51,93,0,0
4422,3300,0,6700,0.123172,1231.72,93,0,0
4423,3301,0,6699,0.123106,1231.06,93,0,0
4424,3301,0,6699,0.123025,1230.25,93,0,0
4425,3301,0,6699,0.122953,1229.53,93,0,0
4426,3303,0,6697,0.122897,1228.97,93,0,0
4427,3303,0,6697,0.122813,1228.13,93,0,0
4428,3303,0,6697,0.122747,1227.47,93,0,0
