tick,liveCells,deadCells,emptyCells,avgFood,totalFood,maxHeight
3244,79,0,9921,9.98149,99814.9,9
3245,79,0,9921,9.98146,99814.6,9
3246,79,0,9921,9.98144,99814.4,9
3247,79,0,9921,9.98141,99814.1,9
3248,79,0,9921,9.9814,99814,9
3249,79,0,9921,9.98137,99813.7,9
3250,79,0,9921,9.98136,99813.6,9
3251,79,0,9921,9.98134,99813.4,9
3252,79,0,9921,9.98132,99813.2,9
3253,79,0,9921,9.9813,99813,9
3254,79,0,9921,9.98129,99812.9,9
3255,79,0,9921,9.98127,99812.7,9
3256,79,0,9921,9.98125,99812.5,9
3257,79,0,9921,9.98125,99812.5,9
3258,79,0,9921,9.98124,99812.4,9
3259,79,0,9921,9.98123,99812.3,9
3260,80,0,9920,9.9812,99812,9
3261,80,0,9920,9.9812,99812,9
3262,80,0,9920,9.98116,99811.6,9
3263,80,0,9920,9.98112,99811.2,9
3264,80,0,9920,9.98109,99810.9,9
3265,80,0,9920,9.98106,99810.6,9
3266,80,0,9920,9.98104,99810.4,9
3267,80,0,9920,9.98102,99810.2,9
3268,80,0,9920,9.98102,99810.2,9
3269,80,0,9920,9.98099,99809.9,9
3270,80,0,9920,9.98097,99809.7,9
3271,80,0,9920,9.98096,99809.6,9
3272,80,0,9920,9.98095,99809.5,9
3273,80,0,9920,9.98094,99809.4,9
3274,81,0,9919,9.98094,99809.4,9
3275,82,0,9918,9.98091,99809.1,9
3276,82,0,9918,9.98088,99808.8,9
3277,82,0,9918,9.98083,99808.3,9
3278,82,0,9918,9.98078,99807.8,9
3279,82,0,9918,9.98074,99807.4,9
3280,82,0,9918,9.98071,99807.1,9
3281,82,0,9918,9.98067,99806.7,9
3282,82,0,9918,9.98065,99806.5,9
3283,82,0,9918,9.98063,99806.3,9
3284,82,0,9918,9.98061,99806.1,9
3285,82,0,9918,9.9806,99806,9
3286,82,0,9918,9.98057,99805.7,9
3287,82,0,9918,9.98057,99805.7,9
3288,82,0,9918,9.98055,99805.5,9
3289,82,0,9918,9.98054,99805.4,9
3290,82,0,9918,9.98053,99805.3,9
3291,82,0,9918,9.98052,99805.2,9
3292,82,0,9918,9.98051,99805.1,9
3293,82,0,9918,9.9805,99805,9
3294,83,0,9917,9.98049,99804.9,9
3295,83,0,9917,9.98046,99804.6,9
3296,83,0,9917,9.98043,99804.3,9
3297,83,0,9917,9.9804,99804,9
3298,83,0,9917,9.98038,99803.8,9
3299,83,0,9917,9.98034,99803.4,9
3300,83,0,9917,9.98032,99803.2,9
3301,83,0,9917,9.9803,99803,9
3302,83,0,9917,9.98029,99802.9,9
3303,83,0,9917,9.98027,99802.7,9
3304,83,0,9917,9.98025,99802.5,9
3305,83,0,9917,9.98025,99802.5,9
3306,83,0,9917,9.98023,99802.3,9
3307,83,0,9917,9.98022,99802.2,9
3308,83,0,9917,9.98021,99802.1,9
3309,83,0,9917,9.9802,99802,9
3310,83,0,9917,9.98019,99801.9,9
3311,83,0,9917,9.98017,99801.7,9
3312,83,0,9917,9.98016,99801.6,9
3313,83,0,9917,9.98015,99801.5,9
3314,84,0,9916,9.98014,99801.4,9
3315,84,0,9916,9.98012,99801.2,9
3316,84,0,9916,9.9801,99801,9
3317,85,0,9915,9.98007,99800.7,9
3318,86,0,9914,9.98004,99800.4,9
3319,87,0,9913,9.97998,99799.8,9
3320,87,0,9913,9.97992,99799.2,9
3321,87,0,9913,9.97984,99798.4,9
3322,87,0,9913,9.97976,99797.6,9
3323,87,0,9913,9.9797,99797,9
3324,87,0,9913,9.97964,99796.4,9
3325,87,0,9913,9.97961,99796.1,9
3326,87,0,9913,9.97958,99795.8,9
3327,87,0,9913,9.97957,99795.7,9
3328,88,0,9912,9.97955,99795.5,9
3329,88,0,9912,9.97953,99795.3,9
3330,88,0,9912,9.97951,99795.1,9
3331,88,0,9912,9.97948,99794.8,9
3332,88,0,9912,9.97946,99794.6,9
3333,88,0,9912,9.97944,99794.4,9
3334,88,0,9912,9.97942,99794.2,9
3335,88,0,9912,9.9794,99794,9
3336,88,0,9912,9.97938,99793.8,9
3337,88,0,9912,9.97936,99793.6,9
3338,88,0,9912,9.97934,99793.4,9
3339,88,0,9912,9.97932,99793.2,9
3340,88,0,9912,9.9793,99793,9
3341,88,0,9912,9.97929,99792.9,9
3342,88,0,9912,9.97927,99792.7,9
3343,88,0,9912,9.97925,99792.5,9
3344,88,0,9912,9.97924,99792.4,9
3345,88,0,9912,9.97923,99792.3,9
3346,88,0,9912,9.97921,99792.1,9
3347,88,0,9912,9.97921,99792.1,9
3348,88,0,9912,9.97919,99791.9,9
3349,88,0,9912,9.97919,99791.9,9
3350,89,0,9911,9.97917,99791.7,9
3351,89,0,9911,9.97915,99791.5,9
3352,89,0,9911,9.97912,99791.2,9
3353,89,0,9911,9.97908,99790.8,9
3354,89,0,9911,9.97904,99790.4,9
3355,89,0,9911,9.97901,99790.1,9
3356,89,0,9911,9.97898,99789.8,9
3357,89,0,9911,9.97896,99789.6,9
3358,90,0,9910,9.97895,99789.5,9
3359,90,0,9910,9.97893,99789.3,9
3360,90,0,9910,9.9789,99789,9
3361,90,0,9910,9.97888,99788.8,9
3362,90,0,9910,9.97885,99788.5,9
3363,90,0,9910,9.97883,99788.3,9
3364,90,0,9910,9.97879,99787.9,9
3365,90,0,9910,9.97878,99787.8,9
3366,90,0,9910,9.97875,99787.5,9
3367,90,0,9910,9.97873,99787.3,9
3368,90,0,9910,9.97871,99787.1,9
3369,90,0,9910,9.97869,99786.9,9
3370,90,0,9910,9.97867,99786.7,9
3371,90,0,9910,9.97866,99786.6,9
3372,90,0,9910,9.97864,99786.4,9
3373,90,0,9910,9.97863,99786.3,9
3374,90,0,9910,9.97861,99786.1,9
3375,90,0,9910,9.9786,99786,9
3376,90,0,9910,9.97859,99785.9,9
3377,90,0,9910,9.97859,99785.9,9
3378,90,0,9910,9.97857,99785.7,9
3379,90,0,9910,9.97855,99785.5,9
3380,90,0,9910,9.97854,99785.4,9
3381,90,0,9910,9.97852,99785.2,9
3382,90,0,9910,9.97851,99785.1,9
3383,91,0,9909,9.9785,99785,10
3384,91,0,9909,9.97849,99784.9,10
3385,91,0,9909,9.97846,99784.6,10
3386,91,0,9909,9.97844,99784.4,10
3387,91,0,9909,9.97841,99784.1,10
3388,91,0,9909,9.97839,99783.9,10
3389,91,0,9909,9.97836,99783.6,10
3390,91,0,9909,9.97834,99783.4,10
3391,91,0,9909,9.97832,99783.2,10
3392,91,0,9909,9.9783,99783,10
3393,91,0,9909,9.97828,99782.8,10
3394,91,0,9909,9.97826,99782.6,10
3395,91,0,9909,9.97824,99782.4,10
3396,91,0,9909,9.97823,99782.3,10
3397,91,0,9909,9.97822,99782.2,10
3398,91,0,9909,9.97821,99782.1,10
3399,91,0,9909,9.9782,99782,10
3400,91,0,9909,9.97819,99781.9,10
3401,91,0,9909,9.97818,99781.8,10
3402,91,0,9909,9.97816,99781.6,10
3403,91,0,9909,9.97814,99781.4,10
3404,91,0,9909,9.97813,99781.3,10
3405,91,0,9909,9.97812,99781.2,10
3406,91,0,9909,9.9781,99781,10
3407,91,0,9909,9.97809,99780.9,10
3408,91,0,9909,9.97808,99780.8,10
3409,91,0,9909,9.97806,99780.6,10
3410,91,0,9909,9.97804,99780.4,10
3411,91,0,9909,9.97803,99780.3,10
3412,91,0,9909,9.97802,99780.2,10
3413,91,0,9909,9.97801,99780.1,10
3414,92,0,9908,9.978,99780,10
3415,92,0,9908,9.97797,99779.7,10
3416,92,0,9908,9.97794,99779.4,10
3417,92,0,9908,9.97791,99779.1,10
3418,92,0,9908,9.97788,99778.8,10
3419,92,0,9908,9.97786,99778.6,10
3420,92,0,9908,9.97783,99778.3,10
3421,92,0,9908,9.97781,99778.1,10
3422,92,0,9908,9.97778,99777.8,10
3423,92,0,9908,9.97777,99777.7,10
3424,92,0,9908,9.97775,99777.5,10
3425,92,0,9908,9.97773,99777.3,10
3426,92,0,9908,9.97772,99777.2,10
3427,92,0,9908,9.9777,99777,10
3428,92,0,9908,9.97769,99776.9,10
3429,92,0,9908,9.97767,99776.7,10
3430,92,0,9908,9.97766,99776.6,10
3431,92,0,9908,9.97765,99776.5,10
3432,92,0,9908,9.97764,99776.4,10
3433,93,0,9907,9.97763,99776.3,10
3434,93,0,9907,9.9776,99776,10
3435,93,0,9907,9.97757,99775.7,10
3436,93,0,9907,9.97755,99775.5,10
3437,93,0,9907,9.97751,99775.1,10
3438,93,0,9907,9.97748,99774.8,10
3439,93,0,9907,9.97746,99774.5,10
3440,93,0,9907,9.97743,99774.3,10
3441,93,0,9907,9.97741,99774.1,10
3442,93,0,9907,9.9774,99774,10
3443,94,0,9906,9.97738,99773.8,10
3444,94,0,9906,9.97735,99773.5,10
3445,94,0,9906,9.97733,99773.3,10
3446,94,0,9906,9.9773,99773,10
3447,94,0,9906,9.97727,99772.7,10
3448,94,0,9906,9.97723,99772.3,10
3449,94,0,9906,9.97721,99772.1,10
3450,94,0,9906,9.97719,99771.9,10
3451,94,0,9906,9.97717,99771.7,10
3452,94,0,9906,9.97715,99771.5,10
3453,94,0,9906,9.97713,99771.4,10
3454,94,0,9906,9.97712,99771.2,10
3455,94,0,9906,9.9771,99771,10
3456,94,0,9906,9.97709,99770.9,10
3457,94,0,9906,9.97707,99770.7,10
3458,94,0,9906,9.97706,99770.6,10
3459,94,0,9906,9.97705,99770.5,10
3460,94,0,9906,9.97703,99770.3,10
3461,94,0,9906,9.97701,99770.1,10
3462,95,0,9905,9.977,99770,11
3463,95,0,9905,9.97698,99769.8,11
3464,95,0,9905,9.97696,99769.6,11
3465,95,0,9905,9.97694,99769.4,11
3466,95,0,9905,9.97691,99769.1,11
3467,96,0,9904,9.97689,99768.9,11
3468,96,0,9904,9.97687,99768.7,11
3469,96,0,9904,9.97682,99768.2,11
3470,96,0,9904,9.97679,99767.9,11
3471,96,0,9904,9.97675,99767.5,11
3472,96,0,9904,9.97672,99767.2,11
3473,96,0,9904,9.97668,99766.8,11
3474,96,0,9904,9.97666,99766.6,11
3475,97,0,9903,9.97664,99766.4,11
3476,97,0,9903,9.97661,99766.1,11
3477,97,0,9903,9.97657,99765.7,11
3478,98,0,9902,9.97654,99765.4,11
3479,98,0,9902,9.97651,99765.1,11
3480,98,0,9902,9.97647,99764.7,11
3481,98,0,9902,9.97643,99764.3,11
3482,98,0,9902,9.97639,99763.9,11
3483,98,0,9902,9.97636,99763.6,11
3484,98,0,9902,9.97633,99763.3,11
3485,98,0,9902,9.9763,99763,11
3486,98,0,9902,9.97627,99762.7,11
3487,98,0,9902,9.97626,99762.6,11
3488,98,0,9902,9.97624,99762.4,11
3489,98,0,9902,9.97622,99762.2,11
3490,98,0,9902,9.97621,99762.1,11
3491,98,0,9902,9.9762,99762,11
3492,98,0,9902,9.97619,99761.9,11
3493,98,0,9902,9.97617,99761.7,11
3494,98,0,9902,9.97615,99761.5,11
3495,98,0,9902,9.97613,99761.3,11
3496,98,0,9902,9.97612,99761.2,11
3497,98,0,9902,9.9761,99761,11
3498,98,0,9902,9.97609,99760.9,11
3499,98,0,9902,9.97608,99760.8,11
3500,98,0,9902,9.97606,99760.6,11
3501,98,0,9902,9.97604,99760.4,11
3502,98,0,9902,9.97602,99760.2,11
3503,98,0,9902,9.97601,99760.1,11
3504,98,0,9902,9.97599,99759.9,11
3505,98,0,9902,9.97598,99759.8,11
3506,100,0,9900,9.97595,99759.5,11
3507,100,0,9900,9.97593,99759.3,11
3508,100,0,9900,9.97588,99758.8,11
3509,100,0,9900,9.97584,99758.4,11
3510,100,0,9900,9.97581,99758.1,11
3511,101,0,9899,9.97577,99757.7,11
3512,101,0,9899,9.97573,99757.3,11
3513,101,0,9899,9.97568,99756.8,11
3514,101,0,9899,9.97564,99756.4,11
3515,101,0,9899,9.9756,99756,11
3516,101,0,9899,9.97557,99755.7,11
3517,101,0,9899,9.97553,99755.3,11
3518,102,0,9898,9.97551,99755.1,11
3519,102,0,9898,9.97548,99754.8,11
3520,102,0,9898,9.97545,99754.5,11
3521,102,0,9898,9.97542,99754.2,11
3522,102,0,9898,9.97538,99753.9,11
3523,102,0,9898,9.97535,99753.5,11
3524,102,0,9898,9.97532,99753.2,11
3525,103,0,9897,9.97529,99752.9,11
3526,103,0,9897,9.97526,99752.6,11
3527,104,0,9896,9.97522,99752.2,11
3528,104,0,9896,9.97518,99751.8,11
3529,104,0,9896,9.97513,99751.3,11
3530,104,0,9896,9.97508,99750.8,11
3531,104,0,9896,9.97504,99750.4,11
3532,104,0,9896,9.97499,99749.9,11
3533,104,0,9896,9.97497,99749.6,11
3534,104,0,9896,9.97494,99749.4,11
3535,104,0,9896,9.97491,99749.1,11
3536,104,0,9896,9.97489,99748.9,11
3537,104,0,9896,9.97488,99748.8,11
3538,104,0,9896,9.97488,99748.8,11
3539,104,0,9896,9.97486,99748.6,11
3540,104,0,9896,9.97484,99748.4,11
3541,104,0,9896,9.97482,99748.2,11
3542,104,0,9896,9.97481,99748.1,11
3543,104,0,9896,9.97479,99747.9,11
3544,104,0,9896,9.97478,99747.8,11
3545,104,0,9896,9.97476,99747.6,11
3546,104,0,9896,9.97475,99747.5,11
3547,104,0,9896,9.97473,99747.3,11
3548,104,0,9896,9.97472,99747.2,11
3549,104,0,9896,9.97469,99746.9,11
3550,104,0,9896,9.97468,99746.8,11
3551,104,0,9896,9.97466,99746.6,11
3552,104,0,9896,9.97465,99746.5,11
3553,104,0,9896,9.97463,99746.3,11
3554,104,0,9896,9.97462,99746.2,11
3555,104,0,9896,9.9746,99746,11
3556,104,0,9896,9.97458,99745.8,11
3557,104,0,9896,9.97456,99745.6,11
3558,104,0,9896,9.97454,99745.4,11
3559,104,0,9896,9.97453,99745.3,11
3560,104,0,9896,9.97452,99745.2,11
3561,104,0,9896,9.9745,99745,11
3562,104,0,9896,9.97449,99744.9,11
3563,104,0,9896,9.97446,99744.6,11
3564,105,0,9895,9.97445,99744.5,11
3565,105,0,9895,9.97443,99744.3,11
3566,105,0,9895,9.97439,99743.9,11
3567,105,0,9895,9.97436,99743.6,11
3568,105,0,9895,9.97433,99743.3,11
3569,105,0,9895,9.97431,99743,11
3570,105,0,9895,9.97429,99742.9,11
3571,105,0,9895,9.97426,99742.6,11
3572,105,0,9895,9.97424,99742.4,11
3573,105,0,9895,9.97423,99742.2,11
3574,106,0,9894,9.97422,99742.2,11
3575,106,0,9894,9.9742,99742,11
3576,106,0,9894,9.97417,99741.7,11
3577,106,0,9894,9.97414,99741.4,11
3578,106,0,9894,9.97413,99741.3,11
3579,106,0,9894,9.97411,99741.1,11
3580,106,0,9894,9.97409,99740.9,11
3581,107,0,9893,9.97406,99740.6,11
3582,107,0,9893,9.97403,99740.3,11
3583,107,0,9893,9.974,99740,11
3584,107,0,9893,9.97396,99739.6,11
3585,107,0,9893,9.97393,99739.3,11
3586,107,0,9893,9.97389,99738.9,11
3587,107,0,9893,9.97386,99738.6,11
3588,107,0,9893,9.97383,99738.3,11
3589,107,0,9893,9.9738,99738,11
3590,107,0,9893,9.97378,99737.8,11
3591,107,0,9893,9.97375,99737.5,11
3592,107,0,9893,9.97373,99737.3,11
3593,107,0,9893,9.97371,99737.1,11
3594,107,0,9893,9.97368,99736.8,11
3595,107,0,9893,9.97368,99736.8,11
3596,107,0,9893,9.97365,99736.5,11
3597,107,0,9893,9.97363,99736.3,11
3598,107,0,9893,9.97361,99736.1,11
3599,108,0,9892,9.97359,99735.9,11
3600,108,0,9892,9.97356,99735.6,11
3601,108,0,9892,9.97354,99735.4,11
3602,108,0,9892,9.9735,99735,11
3603,108,0,9892,9.97348,99734.8,11
3604,109,0,9891,9.97345,99734.5,11
3605,109,0,9891,9.97341,99734.1,11
3606,109,0,9891,9.97336,99733.6,11
3607,109,0,9891,9.97331,99733.1,11
3608,109,0,9891,9.97328,99732.8,11
3609,109,0,9891,9.97324,99732.4,11
3610,109,0,9891,9.97321,99732.1,11
3611,109,0,9891,9.97318,99731.8,11
3612,109,0,9891,9.97317,99731.7,11
3613,109,0,9891,9.97315,99731.5,11
3614,109,0,9891,9.97313,99731.3,11
3615,109,0,9891,9.97312,99731.2,11
3616,109,0,9891,9.9731,99731,11
3617,109,0,9891,9.97308,99730.8,11
3618,110,0,9890,9.97306,99730.6,11
3619,110,0,9890,9.97304,99730.4,11
3620,110,0,9890,9.97301,99730.1,11
3621,110,0,9890,9.97299,99729.9,11
3622,110,0,9890,9.97295,99729.5,11
3623,110,0,9890,9.97292,99729.2,11
3624,111,0,9889,9.9729,99729,11
3625,111,0,9889,9.97287,99728.6,11
3626,111,0,9889,9.97284,99728.4,11
3627,111,0,9889,9.9728,99728,11
3628,111,0,9889,9.97277,99727.7,11
3629,111,0,9889,9.97274,99727.4,11
3630,111,0,9889,9.97272,99727.2,11
3631,111,0,9889,9.9727,99727,11
3632,111,0,9889,9.97267,99726.7,11
3633,111,0,9889,9.97265,99726.5,11
3634,112,0,9888,9.97263,99726.3,11
3635,112,0,9888,9.9726,99726,11
3636,112,0,9888,9.97256,99725.6,11
3637,112,0,9888,9.97253,99725.3,11
3638,112,0,9888,9.97249,99724.9,11
3639,113,0,9887,9.97246,99724.6,11
3640,113,0,9887,9.97242,99724.2,11
3641,113,0,9887,9.97237,99723.7,11
3642,114,0,9886,9.97233,99723.3,11
3643,114,0,9886,9.97229,99722.9,11
3644,114,0,9886,9.97224,99722.4,11
3645,114,0,9886,9.97221,99722.1,11
3646,114,0,9886,9.97216,99721.6,11
3647,114,0,9886,9.97212,99721.2,11
3648,115,0,9885,9.97209,99720.9,11
3649,115,0,9885,9.97205,99720.5,11
3650,115,0,9885,9.97201,99720.1,11
3651,115,0,9885,9.97197,99719.7,11
3652,115,0,9885,9.97194,99719.4,11
3653,115,0,9885,9.97191,99719.1,11
3654,115,0,9885,9.97187,99718.7,11
3655,115,0,9885,9.97184,99718.4,11
3656,115,0,9885,9.97181,99718.1,11
3657,115,0,9885,9.97179,99717.9,11
3658,115,0,9885,9.97177,99717.7,11
3659,115,0,9885,9.97176,99717.6,11
3660,115,0,9885,9.97175,99717.5,11
3661,115,0,9885,9.97174,99717.4,11
3662,115,0,9885,9.97171,99717.1,11
3663,115,0,9885,9.9717,99717,11
3664,115,0,9885,9.97169,99716.9,11
3665,115,0,9885,9.97166,99716.6,11
3666,115,0,9885,9.97165,99716.5,11
3667,115,0,9885,9.97163,99716.3,11
3668,115,0,9885,9.9716,99716,11
3669,115,0,9885,9.97159,99715.9,11
3670,115,0,9885,9.97157,99715.7,11
3671,115,0,9885,9.97155,99715.5,11
3672,115,0,9885,9.97154,99715.4,11
3673,115,0,9885,9.97151,99715.1,11
3674,115,0,9885,9.97148,99714.8,11
3675,115,0,9885,9.97147,99714.7,11
3676,115,0,9885,9.97144,99714.4,11
3677,115,0,9885,9.97142,99714.2,11
3678,115,0,9885,9.9714,99714,11
3679,115,0,9885,9.97139,99713.9,11
3680,115,0,9885,9.97136,99713.6,11
3681,115,0,9885,9.97135,99713.5,11
3682,116,0,9884,9.97133,99713.3,11
3683,116,0,9884,9.97132,99713.2,11
3684,116,0,9884,9.97129,99712.9,11
3685,116,0,9884,9.97127,99712.7,11
3686,116,0,9884,9.97124,99712.4,11
3687,116,0,9884,9.97122,99712.2,11
3688,116,0,9884,9.97119,99711.9,11
3689,116,0,9884,9.97116,99711.6,11
3690,116,0,9884,9.97114,99711.4,11
3691,116,0,9884,9.97111,99711.1,11
3692,116,0,9884,9.9711,99711,11
3693,116,0,9884,9.97107,99710.7,11
3694,116,0,9884,9.97105,99710.5,11
3695,117,0,9883,9.97102,99710.2,11
3696,118,0,9882,9.97099,99709.9,11
3697,118,0,9882,9.97095,99709.5,11
3698,118,0,9882,9.97091,99709.1,11
3699,118,0,9882,9.97087,99708.7,11
3700,118,0,9882,9.97083,99708.3,11
3701,118,0,9882,9.97079,99707.9,11
3702,118,0,9882,9.97075,99707.5,11
3703,118,0,9882,9.97073,99707.2,11
3704,118,0,9882,9.9707,99707,11
3705,118,0,9882,9.97067,99706.7,11
3706,118,0,9882,9.97064,99706.4,11
3707,118,0,9882,9.97062,99706.2,11
3708,118,0,9882,9.97059,99705.9,11
3709,119,0,9881,9.97058,99705.8,11
3710,119,0,9881,9.97055,99705.5,11
3711,119,0,9881,9.97053,99705.3,11
3712,119,0,9881,9.97049,99704.9,11
3713,119,0,9881,9.97046,99704.6,11
3714,119,0,9881,9.97043,99704.3,11
3715,119,0,9881,9.9704,99704,11
3716,119,0,9881,9.97037,99703.7,11
3717,119,0,9881,9.97034,99703.4,11
3718,119,0,9881,9.97031,99703.1,11
3719,119,0,9881,9.97029,99702.9,11
3720,119,0,9881,9.97027,99702.7,11
3721,119,0,9881,9.97025,99702.5,11
3722,119,0,9881,9.97024,99702.4,11
3723,119,0,9881,9.97023,99702.3,11
3724,120,0,9880,9.9702,99702,11
3725,120,0,9880,9.97017,99701.8,11
3726,120,0,9880,9.97013,99701.4,11
3727,120,0,9880,9.97011,99701.1,11
3728,120,0,9880,9.97007,99700.7,11
3729,121,0,9879,9.97004,99700.4,11
3730,121,0,9879,9.97,99700,11
3731,121,0,9879,9.96995,99699.5,11
3732,121,0,9879,9.96992,99699.2,11
3733,121,0,9879,9.96988,99698.8,11
3734,121,0,9879,9.96986,99698.6,11
3735,121,0,9879,9.96983,99698.3,11
3736,121,0,9879,9.9698,99698,11
3737,121,0,9879,9.96978,99697.8,11
3738,121,0,9879,9.96975,99697.5,11
3739,121,0,9879,9.96972,99697.2,11
3740,121,0,9879,9.96971,99697.1,11
3741,121,0,9879,9.96969,99696.9,11
3742,121,0,9879,9.96967,99696.7,11
3743,121,0,9879,9.96966,99696.6,11
3744,121,0,9879,9.96963,99696.3,11
3745,121,0,9879,9.96962,99696.2,11
3746,121,0,9879,9.9696,99696,11
3747,121,0,9879,9.96959,99695.9,11
3748,121,0,9879,9.96957,99695.7,11
3749,121,0,9879,9.96955,99695.5,11
3750,121,0,9879,9.96954,99695.4,11
3751,121,0,9879,9.96951,99695.1,11
3752,121,0,9879,9.9695,99695,11
3753,121,0,9879,9.96948,99694.8,11
3754,121,0,9879,9.96946,99694.6,11
3755,121,0,9879,9.96945,99694.5,11
3756,121,0,9879,9.96943,99694.3,11
3757,121,0,9879,9.96941,99694.1,11
3758,121,0,9879,9.96939,99693.9,11
3759,122,0,9878,9.96937,99693.7,11
3760,122,0,9878,9.96933,99693.3,11
3761,123,0,9877,9.96931,99693.1,11
3762,124,0,9876,9.96927,99692.7,11
3763,124,0,9876,9.96922,99692.2,11
3764,124,0,9876,9.96916,99691.6,11
3765,124,0,9876,9.9691,99691,11
3766,124,0,9876,9.96904,99690.4,11
3767,124,0,9876,9.96898,99689.8,11
3768,124,0,9876,9.96895,99689.5,11
3769,124,0,9876,9.96891,99689.1,11
3770,124,0,9876,9.96888,99688.8,11
3771,124,0,9876,9.96885,99688.5,11
3772,124,0,9876,9.96883,99688.3,11
3773,125,0,9875,9.96881,99688.1,11
3774,125,0,9875,9.96878,99687.8,11
3775,125,0,9875,9.96874,99687.4,11
3776,125,0,9875,9.9687,99687,11
3777,125,0,9875,9.96867,99686.7,11
