tick,liveCells,deadCells,emptyCells,avgFood,totalFood,maxHeight
3717,2293,0,7707,2.67502,26750.2,96
3718,2293,0,7707,2.67467,26746.7,96
3719,2293,0,7707,2.67432,26743.2,96
3720,2295,0,7705,2.67398,26739.8,96
3721,2297,0,7703,2.67895,26789.5,96
3722,2298,0,7702,2.6786,26786,96
3723,2301,0,7699,2.67824,26782.4,96
3724,2303,0,7697,2.67787,26778.7,96
3725,2304,0,7696,2.67752,26775.2,96
3726,2306,0,7694,2.67716,26771.6,96
3727,2307,0,7693,2.67681,26768.1,96
3728,2307,0,7693,2.67647,26764.7,96
3729,2310,0,7690,2.67615,26761.5,96
3730,2315,0,7685,2.67586,26758.6,96
3731,2318,0,7682,2.68085,26808.5,96
3732,2318,0,7682,2.68051,26805.1,96
3733,2320,0,7680,2.68018,26801.8,96
3734,2323,0,7677,2.67985,26798.5,96
3735,2328,0,7672,2.6795,26795,97
3736,2330,0,7670,2.67914,26791.4,97
3737,2331,0,7669,2.67877,26787.7,97
3738,2331,0,7669,2.67841,26784.1,97
3739,2332,0,7668,2.67804,26780.4,97
3740,2334,0,7666,2.6777,26777,97
3741,2336,0,7664,2.68267,26826.7,97
3742,2339,0,7661,2.68235,26823.5,97
3743,2339,0,7661,2.68201,26820.1,97
3744,2343,0,7657,2.68169,26816.9,97
3745,2345,0,7655,2.68135,26813.5,97
3746,2347,0,7653,2.68101,26810.1,97
3747,2350,0,7650,2.68065,26806.5,97
3748,2351,0,7649,2.68028,26802.8,97
3749,2354,0,7646,2.67991,26799.1,97
3750,2356,0,7644,2.67952,26795.2,97
3751,2357,0,7643,2.68444,26844.4,97
3752,2357,0,7643,2.68407,26840.7,97
3753,2358,0,7642,2.68369,26836.9,97
3754,2363,0,7637,2.68334,26833.4,97
3755,2364,0,7636,2.68298,26829.8,97
3756,2368,0,7632,2.68262,26826.2,97
3757,2370,0,7630,2.68227,26822.7,97
3758,2373,0,7627,2.6819,26819,97
3759,2375,0,7625,2.68153,26815.3,97
3760,2376,0,7624,2.68117,26811.7,98
3761,2376,0,7624,2.6861,26861,98
3762,2377,0,7623,2.68574,26857.4,98
3763,2378,0,7622,2.68538,26853.8,98
3764,2383,0,7617,2.68505,26850.5,98
3765,2385,0,7615,2.68472,26847.2,98
3766,2388,0,7612,2.68438,26843.8,98
3767,2390,0,7610,2.68403,26840.3,98
3768,2392,0,7608,2.68368,26836.8,98
3769,2394,0,7606,2.68332,26833.2,98
3770,2397,0,7603,2.68295,26829.5,98
3771,2399,0,7601,2.68789,26878.9,98
3772,2400,0,7600,2.68752,26875.2,98
3773,2401,0,7599,2.68715,26871.5,98
3774,2402,0,7598,2.68678,26867.8,98
3775,2407,0,7593,2.68645,26864.5,98
3776,2409,0,7591,2.68607,26860.7,98
3777,2412,0,7588,2.68569,26856.9,98
3778,2413,0,7587,2.68531,26853.1,98
3779,2415,0,7585,2.68494,26849.4,98
3780,2415,0,7585,2.68459,26845.9,98
3781,2417,0,7583,2.68955,26895.5,98
3782,2420,0,7580,2.6892,26892,98
3783,2426,0,7574,2.68884,26888.4,98
3784,2427,0,7573,2.68847,26884.7,98
3785,2428,0,7572,2.6881,26881,98
3786,2432,0,7568,2.6877,26877,98
3787,2434,0,7566,2.68732,26873.2,98
3788,2437,0,7563,2.68692,26869.2,98
3789,2437,0,7563,2.68651,26865.1,98
3790,2438,0,7562,2.68612,26861.2,98
3791,2440,0,7560,2.69104,26910.4,98
3792,2441,0,7559,2.69066,26906.6,98
3793,2445,0,7555,2.69031,26903.1,98
3794,2446,0,7554,2.68995,26899.5,98
3795,2448,0,7552,2.68958,26895.8,98
3796,2448,0,7552,2.6892,26892,98
3797,2453,0,7547,2.68884,26888.4,98
3798,2456,0,7544,2.68848,26884.8,98
3799,2458,0,7542,2.68811,26881.1,98
3800,2460,0,7540,2.68773,26877.3,98
3801,2461,0,7539,2.69265,26926.5,98
3802,2465,0,7535,2.69228,26922.8,98
3803,2469,0,7531,2.69189,26918.9,99
3804,2472,0,7528,2.6915,26915,99
3805,2472,0,7528,2.69109,26910.9,99
3806,2472,0,7528,2.69069,26906.9,99
3807,2475,0,7525,2.69033,26903.3,99
3808,2478,0,7522,2.68997,26899.7,99
3809,2481,0,7519,2.68959,26895.9,99
3810,2483,0,7517,2.68921,26892.1,99
3811,2485,0,7515,2.69412,26941.2,99
3812,2486,0,7514,2.69373,26937.3,99
3813,2487,0,7513,2.69334,26933.4,99
3814,2487,0,7513,2.69295,26929.5,99
3815,2489,0,7511,2.69258,26925.8,99
3816,2494,0,7506,2.6922,26922,99
3817,2496,0,7504,2.69181,26918.1,99
3818,2499,0,7501,2.69143,26914.3,99
3819,2501,0,7499,2.69104,26910.4,99
3820,2503,0,7497,2.69067,26906.7,99
3821,2504,0,7496,2.69558,26955.8,99
3822,2506,0,7494,2.69518,26951.8,99
3823,2509,0,7491,2.69481,26948.1,99
3824,2512,0,7488,2.69443,26944.3,99
3825,2512,0,7488,2.69405,26940.5,99
3826,2513,0,7487,2.69366,26936.6,99
3827,2515,0,7485,2.6933,26933,99
3828,2518,0,7482,2.69295,26929.5,99
3829,2523,0,7477,2.69259,26925.9,100
3830,2529,0,7471,2.69224,26922.4,100
3831,2530,0,7470,2.69713,26971.3,100
3832,2531,0,7469,2.69672,26967.2,100
3833,2533,0,7467,2.69633,26963.3,100
3834,2534,0,7466,2.69593,26959.3,100
3835,2534,0,7466,2.69552,26955.2,100
3836,2535,0,7465,2.69512,26951.2,100
3837,2538,0,7462,2.69474,26947.4,100
3838,2538,0,7462,2.69436,26943.6,100
3839,2542,0,7458,2.694,26940,100
3840,2549,0,7451,2.69363,26936.3,100
3841,2550,0,7450,2.69853,26985.3,100
3842,2551,0,7449,2.69812,26981.2,100
3843,2552,0,7448,2.6977,26977,100
3844,2553,0,7447,2.6973,26973,100
3845,2555,0,7445,2.69689,26968.9,100
3846,2557,0,7443,2.6965,26965,100
3847,2560,0,7440,2.69612,26961.2,100
3848,2561,0,7439,2.69572,26957.2,100
3849,2564,0,7436,2.69535,26953.5,100
3850,2569,0,7431,2.695,26950,100
3851,2573,0,7427,2.6999,26999,100
3852,2574,0,7426,2.6995,26995,100
3853,2575,0,7425,2.69911,26991.1,100
3854,2576,0,7424,2.69869,26986.9,100
3855,2580,0,7420,2.69827,26982.7,100
3856,2580,0,7420,2.69786,26978.6,100
3857,2584,0,7416,2.69745,26974.5,100
3858,2586,0,7414,2.69706,26970.6,100
3859,2591,0,7409,2.69668,26966.8,100
3860,2594,0,7406,2.69628,26962.8,100
3861,2597,0,7403,2.70117,27011.7,100
3862,2599,0,7401,2.70076,27007.6,100
3863,2600,0,7400,2.70033,27003.3,100
3864,2600,0,7400,2.69991,26999.1,100
3865,2601,0,7399,2.69951,26995.1,100
3866,2602,0,7398,2.69912,26991.2,100
3867,2604,0,7396,2.69874,26987.4,100
3868,2606,0,7394,2.69835,26983.5,100
3869,2609,0,7391,2.69795,26979.5,100
3870,2611,0,7389,2.69755,26975.5,100
3871,2611,0,7389,2.70247,27024.7,100
3872,2613,0,7387,2.70209,27020.9,100
3873,2615,0,7385,2.7017,27017,100
3874,2619,0,7381,2.70132,27013.2,100
3875,2624,0,7376,2.70094,27009.4,100
3876,2624,0,7376,2.70056,27005.6,100
3877,2626,0,7374,2.70017,27001.7,100
3878,2627,0,7373,2.69981,26998.1,100
3879,2630,0,7370,2.69945,26994.5,100
3880,2632,0,7368,2.69908,26990.8,100
3881,2634,0,7366,2.70402,27040.2,100
3882,2636,0,7364,2.70363,27036.3,100
3883,2638,0,7362,2.70326,27032.6,100
3884,2641,0,7359,2.70288,27028.8,100
3885,2643,0,7357,2.70249,27024.9,100
3886,2646,0,7354,2.70211,27021.1,100
3887,2647,0,7353,2.70172,27017.2,100
3888,2650,0,7350,2.70135,27013.5,100
3889,2650,0,7350,2.70098,27009.8,100
3890,2650,0,7350,2.70062,27006.2,100
3891,2653,0,7347,2.70555,27055.5,100
3892,2656,0,7344,2.70521,27052.1,100
3893,2658,0,7342,2.70484,27048.4,100
3894,2659,0,7341,2.70447,27044.7,100
3895,2662,0,7338,2.70409,27040.9,100
3896,2663,0,7337,2.70371,27037.1,100
3897,2665,0,7335,2.70333,27033.3,100
3898,2665,0,7335,2.70296,27029.6,100
3899,2667,0,7333,2.7026,27026,100
3900,2670,0,7330,2.70223,27022.3,100
3901,2671,0,7329,2.70717,27071.7,100
3902,2671,0,7329,2.7068,27068,100
3903,2671,0,7329,2.70643,27064.3,100
3904,2672,0,7328,2.70608,27060.8,100
3905,2673,0,7327,2.70576,27057.6,100
3906,2676,0,7324,2.70544,27054.4,100
3907,2679,0,7321,2.70513,27051.3,100
3908,2681,0,7319,2.70479,27047.9,100
3909,2685,0,7315,2.70443,27044.3,100
3910,2688,0,7312,2.70408,27040.8,100
3911,2690,0,7310,2.709,27090,100
3912,2690,0,7310,2.70864,27086.4,100
3913,2690,0,7310,2.70829,27082.9,100
3914,2691,0,7309,2.70794,27079.4,100
3915,2694,0,7306,2.70759,27075.9,100
3916,2695,0,7305,2.70725,27072.5,100
3917,2697,0,7303,2.70691,27069.1,100
3918,2698,0,7302,2.70656,27065.6,100
3919,2699,0,7301,2.70622,27062.2,100
3920,2699,0,7301,2.70588,27058.8,100
3921,2704,0,7296,2.71085,27108.5,100
3922,2705,0,7295,2.71051,27105.1,100
3923,2707,0,7293,2.71017,27101.7,100
3924,2708,0,7292,2.70982,27098.2,100
3925,2709,0,7291,2.70947,27094.7,100
3926,2709,0,7291,2.70911,27091.1,100
3927,2709,0,7291,2.70877,27087.7,100
3928,2709,0,7291,2.70842,27084.2,100
3929,2709,0,7291,2.7081,27081,100
3930,2710,0,7290,2.70781,27078.1,100
3931,2710,0,7290,2.7128,27128,100
3932,2714,0,7286,2.71252,27125.2,100
3933,2716,0,7284,2.71221,27122.1,100
3934,2718,0,7282,2.71189,27118.9,100
3935,2722,0,7278,2.71156,27115.6,100
3936,2724,0,7276,2.71123,27112.3,100
3937,2726,0,7274,2.7109,27109,100
3938,2726,0,7274,2.71056,27105.6,100
3939,2727,0,7273,2.71022,27102.2,100
3940,2729,0,7271,2.70988,27098.8,100
3941,2730,0,7270,2.71482,27148.2,100
3942,2735,0,7265,2.71451,27145.1,100
3943,2735,0,7265,2.71418,27141.8,100
3944,2736,0,7264,2.71384,27138.4,100
3945,2736,0,7264,2.71349,27134.9,100
3946,2737,0,7263,2.71315,27131.5,100
3947,2737,0,7263,2.71281,27128.1,100
3948,2739,0,7261,2.71247,27124.7,100
3949,2740,0,7260,2.71213,27121.3,100
3950,2742,0,7258,2.71181,27118.1,100
3951,2743,0,7257,2.71677,27167.7,100
3952,2743,0,7257,2.71645,27164.5,100
3953,2744,0,7256,2.71613,27161.3,100
3954,2748,0,7252,2.71584,27158.4,100
3955,2752,0,7248,2.71553,27155.3,100
3956,2753,0,7247,2.71521,27152.1,100
3957,2753,0,7247,2.71487,27148.8,100
3958,2754,0,7246,2.71454,27145.4,100
3959,2757,0,7243,2.7142,27142,100
3960,2758,0,7242,2.71387,27138.7,100
3961,2760,0,7240,2.71882,27188.2,100
3962,2762,0,7238,2.71849,27184.9,100
3963,2764,0,7236,2.71814,27181.4,100
3964,2765,0,7235,2.71778,27177.8,100
3965,2766,0,7234,2.71745,27174.5,100
3966,2767,0,7233,2.71711,27171.2,100
3967,2768,0,7232,2.71679,27167.9,100
3968,2768,0,7232,2.71646,27164.6,100
3969,2771,0,7229,2.71616,27161.6,100
3970,2773,0,7227,2.71584,27158.4,100
3971,2773,0,7227,2.72079,27207.9,100
3972,2776,0,7224,2.72047,27204.7,100
3973,2776,0,7224,2.72013,27201.3,100
3974,2776,0,7224,2.71981,27198.1,100
3975,2777,0,7223,2.71947,27194.7,100
3976,2778,0,7222,2.71915,27191.5,100
3977,2780,0,7220,2.71884,27188.4,100
3978,2784,0,7216,2.71855,27185.5,100
3979,2784,0,7216,2.71823,27182.3,100
3980,2784,0,7216,2.71791,27179.1,100
3981,2785,0,7215,2.72286,27228.6,100
3982,2785,0,7215,2.72254,27225.4,100
3983,2789,0,7211,2.72222,27222.2,100
3984,2793,0,7207,2.7219,27219,100
3985,2793,0,7207,2.72157,27215.7,100
3986,2795,0,7205,2.72126,27212.6,100
3987,2795,0,7205,2.72094,27209.4,100
3988,2796,0,7204,2.72062,27206.2,100
3989,2800,0,7200,2.72031,27203.1,100
3990,2803,0,7197,2.71999,27199.9,100
3991,2805,0,7195,2.72493,27249.3,100
3992,2805,0,7195,2.72459,27245.9,100
3993,2805,0,7195,2.72425,27242.5,100
3994,2806,0,7194,2.72391,27239.1,100
3995,2806,0,7194,2.72357,27235.7,100
3996,2809,0,7191,2.72322,27232.2,100
3997,2809,0,7191,2.72289,27228.9,100
3998,2809,0,7191,2.72256,27225.6,100
3999,2810,0,7190,2.72223,27222.3,100
4000,2810,0,7190,2.72193,27219.3,100
4001,2810,0,7190,2.72689,27268.9,100
4002,2813,0,7187,2.72659,27265.9,100
4003,2813,0,7187,2.7263,27263,100
4004,2815,0,7185,2.726,27260,100
4005,2815,0,7185,2.7257,27257,100
4006,2818,0,7182,2.72541,27254.1,100
4007,2820,0,7180,2.72511,27251.1,100
4008,2822,0,7178,2.72479,27247.9,100
4009,2823,0,7177,2.72448,27244.8,100
4010,2825,0,7175,2.72416,27241.6,100
4011,2826,0,7174,2.72909,27290.9,100
4012,2828,0,7172,2.72877,27287.7,100
4013,2828,0,7172,2.72845,27284.5,100
4014,2829,0,7171,2.72813,27281.3,100
4015,2829,0,7171,2.72782,27278.2,100
4016,2829,0,7171,2.72751,27275.1,100
4017,2832,0,7168,2.72723,27272.2,100
4018,2833,0,7167,2.72692,27269.2,100
4019,2834,0,7166,2.72662,27266.2,100
4020,2835,0,7165,2.72631,27263.1,100
4021,2838,0,7162,2.73126,27312.6,100
4022,2839,0,7161,2.73094,27309.4,100
4023,2840,0,7160,2.73063,27306.3,100
4024,2841,0,7159,2.73031,27303.1,100
4025,2841,0,7159,2.72999,27299.9,100
4026,2842,0,7158,2.72968,27296.8,100
4027,2842,0,7158,2.72938,27293.8,100
4028,2843,0,7157,2.7291,27291,100
4029,2847,0,7153,2.72882,27288.2,100
4030,2848,0,7152,2.72852,27285.2,100
4031,2849,0,7151,2.73347,27334.7,100
4032,2849,0,7151,2.73315,27331.5,100
4033,2850,0,7150,2.73284,27328.4,100
4034,2850,0,7150,2.73252,27325.2,100
4035,2851,0,7149,2.73221,27322.1,100
4036,2854,0,7146,2.73188,27318.8,100
4037,2855,0,7145,2.73157,27315.7,100
4038,2856,0,7144,2.73126,27312.6,100
4039,2857,0,7143,2.73095,27309.5,100
4040,2860,0,7140,2.73065,27306.5,100
4041,2861,0,7139,2.73561,27356.1,100
4042,2864,0,7136,2.73531,27353.1,100
4043,2865,0,7135,2.73502,27350.2,100
4044,2866,0,7134,2.73471,27347.1,100
4045,2866,0,7134,2.7344,27344,100
4046,2868,0,7132,2.73409,27340.9,100
4047,2869,0,7131,2.73377,27337.7,100
4048,2870,0,7130,2.73345,27334.5,100
4049,2870,0,7130,2.73313,27331.3,100
4050,2871,0,7129,2.73281,27328.1,100
4051,2873,0,7127,2.73775,27377.5,100
4052,2874,0,7126,2.73745,27374.5,100
4053,2875,0,7125,2.73714,27371.4,100
4054,2878,0,7122,2.73685,27368.5,100
4055,2880,0,7120,2.73655,27365.5,100
4056,2880,0,7120,2.73623,27362.3,100
4057,2880,0,7120,2.73593,27359.3,100
4058,2880,0,7120,2.73563,27356.3,100
4059,2884,0,7116,2.73534,27353.4,100
4060,2885,0,7115,2.73503,27350.3,100
4061,2886,0,7114,2.73999,27399.9,100
4062,2886,0,7114,2.73967,27396.7,100
4063,2887,0,7113,2.73937,27393.7,100
4064,2889,0,7111,2.73906,27390.6,100
4065,2889,0,7111,2.73877,27387.7,100
4066,2889,0,7111,2.73846,27384.6,100
4067,2889,0,7111,2.73816,27381.6,100
4068,2891,0,7109,2.73786,27378.6,100
4069,2891,0,7109,2.73758,27375.8,100
4070,2894,0,7106,2.7373,27373,100
4071,2894,0,7106,2.74225,27422.5,100
4072,2894,0,7106,2.74195,27419.5,100
4073,2895,0,7105,2.74165,27416.5,100
4074,2897,0,7103,2.74136,27413.6,100
4075,2897,0,7103,2.74105,27410.5,100
4076,2899,0,7101,2.74077,27407.7,100
4077,2899,0,7101,2.74046,27404.7,100
4078,2900,0,7100,2.74016,27401.7,100
4079,2902,0,7098,2.73987,27398.7,100
4080,2903,0,7097,2.73959,27395.9,100
4081,2907,0,7093,2.74455,27445.5,100
4082,2907,0,7093,2.74426,27442.6,100
4083,2909,0,7091,2.74395,27439.5,100
4084,2910,0,7090,2.74365,27436.5,100
4085,2912,0,7088,2.74335,27433.5,100
4086,2913,0,7087,2.74304,27430.4,100
4087,2914,0,7086,2.74273,27427.3,100
4088,2916,0,7084,2.74243,27424.3,100
4089,2917,0,7083,2.74213,27421.3,100
4090,2917,0,7083,2.74184,27418.4,100
4091,2919,0,7081,2.7468,27468,100
4092,2919,0,7081,2.74651,27465.1,100
4093,2919,0,7081,2.7462,27462,100
4094,2920,0,7080,2.74589,27458.9,100
4095,2921,0,7079,2.74558,27455.8,100
4096,2922,0,7078,2.74529,27452.9,100
4097,2922,0,7078,2.74498,27449.8,100
4098,2923,0,7077,2.74467,27446.7,100
4099,2924,0,7076,2.74438,27443.8,100
4100,2924,0,7076,2.74409,27440.9,100
4101,2924,0,7076,2.74904,27490.4,100
4102,2927,0,7073,2.74877,27487.7,100
4103,2929,0,7071,2.74849,27484.9,100
4104,2932,0,7068,2.7482,27482,100
4105,2934,0,7066,2.74792,27479.2,100
4106,2934,0,7066,2.74762,27476.2,100
4107,2934,0,7066,2.74731,27473.1,100
4108,2935,0,7065,2.74701,27470.1,100
4109,2936,0,7064,2.74671,27467.1,100
4110,2937,0,7063,2.74642,27464.2,100
4111,2938,0,7062,2.75137,27513.7,100
4112,2941,0,7059,2.75107,27510.7,100
4113,2941,0,7059,2.75077,27507.7,100
4114,2942,0,7058,2.75047,27504.7,100
4115,2943,0,7057,2.75016,27501.6,100
4116,2944,0,7056,2.74987,27498.7,100
4117,2944,0,7056,2.74957,27495.7,100
4118,2945,0,7055,2.74926,27492.6,100
4119,2946,0,7054,2.74897,27489.7,100
4120,2947,0,7053,2.74868,27486.8,100
4121,2947,0,7053,2.75363,27536.3,100
4122,2949,0,7051,2.75335,27533.5,100
4123,2952,0,7048,2.75305,27530.5,100
4124,2955,0,7045,2.75276,27527.6,100
4125,2956,0,7044,2.75246,27524.6,100
4126,2957,0,7043,2.75216,27521.6,100
4127,2957,0,7043,2.75184,27518.4,100
4128,2957,0,7043,2.75155,27515.5,100
4129,2957,0,7043,2.75125,27512.5,100
4130,2959,0,7041,2.75096,27509.6,100
4131,2960,0,7040,2.75591,27559.1,100
4132,2960,0,7040,2.75561,27556.1,100
4133,2960,0,7040,2.75532,27553.2,100
4134,2962,0,7038,2.75504,27550.4,100
4135,2965,0,7035,2.75474,27547.4,100
4136,2967,0,7033,2.75445,27544.5,100
4137,2967,0,7033,2.75415,27541.5,100
4138,2969,0,7031,2.75384,27538.4,100
4139,2970,0,7030,2.75353,27535.3,100
4140,2970,0,7030,2.75323,27532.3,100
4141,2971,0,7029,2.75818,27581.8,100
4142,2971,0,7029,2.75789,27578.9,100
4143,2973,0,7027,2.75759,27575.9,100
4144,2973,0,7027,2.7573,27573,100
4145,2974,0,7026,2.75702,27570.2,100
4146,2978,0,7022,2.75674,27567.4,100
4147,2979,0,7021,2.75644,27564.4,100
4148,2980,0,7020,2.75615,27561.5,100
4149,2980,0,7020,2.75585,27558.5,100
4150,2980,0,7020,2.75555,27555.5,100
4151,2980,0,7020,2.76049,27604.9,100
4152,2980,0,7020,2.7602,27602,100
4153,2981,0,7019,2.75991,27599.1,100
4154,2983,0,7017,2.75962,27596.2,100
4155,2983,0,7017,2.75931,27593.1,100
4156,2983,0,7017,2.75904,27590.4,100
4157,2985,0,7015,2.75875,27587.5,100
4158,2988,0,7012,2.75847,27584.7,100
4159,2988,0,7012,2.75819,27581.9,100
4160,2988,0,7012,2.75791,27579.1,100
4161,2988,0,7012,2.76285,27628.5,100
4162,2988,0,7012,2.76257,27625.7,100
4163,2990,0,7010,2.7623,27623,100
4164,2991,0,7009,2.76202,27620.2,100
4165,2992,0,7008,2.76174,27617.4,100
4166,2993,0,7007,2.76147,27614.7,100
4167,2994,0,7006,2.76118,27611.8,100
4168,2996,0,7004,2.76089,27608.9,100
4169,2998,0,7002,2.76061,27606.1,100
4170,2999,0,7001,2.76032,27603.2,100
4171,3000,0,7000,2.76527,27652.7,100
4172,3001,0,6999,2.76498,27649.8,100
4173,3002,0,6998,2.7647,27647,100
4174,3004,0,6996,2.76442,27644.2,100
4175,3004,0,6996,2.76413,27641.3,100
4176,3004,0,6996,2.76385,27638.5,100
4177,3007,0,6993,2.76357,27635.7,100
4178,3007,0,6993,2.76328,27632.8,100
4179,3007,0,6993,2.763,27630,100
4180,3009,0,6991,2.76271,27627.1,100
4181,3009,0,6991,2.76767,27676.7,100
4182,3010,0,6990,2.76739,27673.9,100
4183,3010,0,6990,2.76712,27671.2,100
4184,3011,0,6989,2.76684,27668.4,100
4185,3012,0,6988,2.76656,27665.6,100
4186,3012,0,6988,2.76627,27662.7,100
4187,3012,0,6988,2.76598,27659.8,100
4188,3013,0,6987,2.76571,27657.1,100
4189,3013,0,6987,2.76544,27654.4,100
4190,3014,0,6986,2.76517,27651.7,100
4191,3015,0,6985,2.77013,27701.3,100
4192,3016,0,6984,2.76985,27698.5,100
4193,3016,0,6984,2.76956,27695.6,100
4194,3016,0,6984,2.76929,27692.9,100
4195,3019,0,6981,2.76903,27690.3,100
4196,3019,0,6981,2.76875,27687.5,100
4197,3019,0,6981,2.76848,27684.8,100
4198,3019,0,6981,2.7682,27682,100
4199,3020,0,6980,2.76795,27679.5,100
4200,3021,0,6979,2.76769,27676.9,100
4201,3022,0,6978,2.77266,27726.6,100
4202,3022,0,6978,2.77239,27723.9,100
4203,3023,0,6977,2.77214,27721.4,100
4204,3023,0,6977,2.77187,27718.7,100
4205,3024,0,6976,2.7716,27716,100
4206,3025,0,6975,2.77134,27713.4,100
4207,3026,0,6974,2.77109,27710.9,100
4208,3026,0,6974,2.77082,27708.2,100
4209,3026,0,6974,2.77056,27705.6,100
4210,3028,0,6972,2.77029,27702.9,100
4211,3029,0,6971,2.77526,27752.6,100
4212,3029,0,6971,2.77501,27750.1,100
4213,3030,0,6970,2.77474,27747.4,100
4214,3030,0,6970,2.77449,27744.9,100
4215,3032,0,6968,2.77423,27742.3,100
4216,3033,0,6967,2.77397,27739.7,100
4217,3033,0,6967,2.77372,27737.2,100
4218,3033,0,6967,2.77346,27734.6,100
4219,3033,0,6967,2.7732,27732,100
4220,3034,0,6966,2.77294,27729.4,100
4221,3035,0,6965,2.7779,27779,100
4222,3035,0,6965,2.77765,27776.5,100
4223,3035,0,6965,2.77739,27773.9,100
4224,3035,0,6965,2.77712,27771.2,100
4225,3036,0,6964,2.77687,27768.7,100
4226,3036,0,6964,2.77661,27766.1,100
4227,3037,0,6963,2.77636,27763.6,100
4228,3037,0,6963,2.77609,27760.9,100
4229,3037,0,6963,2.77585,27758.5,100
4230,3038,0,6962,2.77559,27755.9,100
4231,3040,0,6960,2.78057,27805.7,100
4232,3040,0,6960,2.78032,27803.2,100
4233,3040,0,6960,2.78007,27800.7,100
4234,3042,0,6958,2.77983,27798.3,100
4235,3042,0,6958,2.77959,27795.9,100
4236,3042,0,6958,2.77934,27793.4,100
4237,3043,0,6957,2.7791,27791,100
4238,3047,0,6953,2.77884,27788.4,100
4239,3047,0,6953,2.77859,27785.9,100
4240,3049,0,6951,2.77835,27783.5,100
4241,3049,0,6951,2.7833,27833,100
4242,3050,0,6950,2.78305,27830.5,100
4243,3051,0,6949,2.78279,27827.9,100
4244,3052,0,6948,2.78253,27825.3,100
4245,3052,0,6948,2.78226,27822.6,100
4246,3052,0,6948,2.78201,27820.1,100
4247,3052,0,6948,2.78175,27817.5,100
4248,3054,0,6946,2.78151,27815.1,100
4249,3056,0,6944,2.78125,27812.5,100
4250,3056,0,6944,2.781,27810,100
4251,3056,0,6944,2.78595,27859.5,100
4252,3056,0,6944,2.7857,27857,100
4253,3056,0,6944,2.78546,27854.6,100
4254,3057,0,6943,2.7852,27852,100
4255,3057,0,6943,2.78494,27849.4,100
4256,3058,0,6942,2.7847,27847,100
4257,3058,0,6942,2.78445,27844.5,100
4258,3059,0,6941,2.7842,27842,100
4259,3060,0,6940,2.78395,27839.5,100
4260,3060,0,6940,2.78369,27836.9,100
4261,3060,0,6940,2.78866,27886.6,100
4262,3060,0,6940,2.78842,27884.2,100
4263,3061,0,6939,2.78818,27881.8,100
4264,3061,0,6939,2.78794,27879.4,100
4265,3062,0,6938,2.78769,27876.9,100
4266,3063,0,6937,2.78745,27874.5,100
4267,3064,0,6936,2.7872,27872,100
4268,3064,0,6936,2.78695,27869.5,100
4269,3065,0,6935,2.7867,27867,100
4270,3066,0,6934,2.78646,27864.6,100
4271,3066,0,6934,2.79143,27914.3,100
4272,3067,0,6933,2.79119,27911.9,100
4273,3067,0,6933,2.79094,27909.4,100
4274,3067,0,6933,2.7907,27907,100
4275,3068,0,6932,2.79047,27904.7,100
4276,3068,0,6932,2.79023,27902.3,100
4277,3068,0,6932,2.78999,27899.9,100
4278,3069,0,6931,2.78974,27897.4,100
4279,3070,0,6930,2.78951,27895.1,100
4280,3070,0,6930,2.78928,27892.8,100
4281,3070,0,6930,2.79425,27942.5,100
4282,3072,0,6928,2.79401,27940.1,100
4283,3072,0,6928,2.79377,27937.7,100
4284,3072,0,6928,2.79354,27935.4,100
4285,3072,0,6928,2.79331,27933.1,100
4286,3072,0,6928,2.79306,27930.6,100
4287,3072,0,6928,2.79284,27928.4,100
4288,3072,0,6928,2.79262,27926.2,100
4289,3073,0,6927,2.79237,27923.7,100
4290,3074,0,6926,2.79215,27921.5,100
4291,3074,0,6926,2.79713,27971.3,100
4292,3074,0,6926,2.7969,27969,100
4293,3075,0,6925,2.79667,27966.7,100
4294,3075,0,6925,2.79643,27964.3,100
4295,3076,0,6924,2.7962,27962,100
4296,3077,0,6923,2.79597,27959.7,100
4297,3077,0,6923,2.79574,27957.4,100
4298,3078,0,6922,2.79551,27955.1,100
4299,3078,0,6922,2.79527,27952.7,100
4300,3079,0,6921,2.79506,27950.6,100
4301,3079,0,6921,2.80004,28000.4,100
4302,3080,0,6920,2.7998,27998,100
4303,3081,0,6919,2.79957,27995.7,100
4304,3082,0,6918,2.79934,27993.4,100
4305,3084,0,6916,2.79911,27991.1,100
4306,3084,0,6916,2.79886,27988.6,100
4307,3085,0,6915,2.79864,27986.4,100
4308,3085,0,6915,2.7984,27984,100
4309,3085,0,6915,2.79817,27981.7,100
4310,3086,0,6914,2.79793,27979.3,100
4311,3086,0,6914,2.80292,28029.2,100
4312,3086,0,6914,2.8027,28027,100
4313,3086,0,6914,2.80247,28024.7,100
4314,3086,0,6914,2.80223,28022.3,100
4315,3086,0,6914,2.80201,28020.1,100
4316,3087,0,6913,2.80178,28017.8,100
4317,3087,0,6913,2.80156,28015.6,100
4318,3087,0,6913,2.80133,28013.3,100
4319,3087,0,6913,2.80111,28011.1,100
4320,3087,0,6913,2.80089,28008.9,100
4321,3088,0,6912,2.80587,28058.7,100
4322,3088,0,6912,2.80565,28056.5,100
4323,3089,0,6911,2.80543,28054.3,100
4324,3090,0,6910,2.80521,28052.1,100
4325,3090,0,6910,2.80498,28049.8,100
4326,3092,0,6908,2.80476,28047.6,100
4327,3092,0,6908,2.80454,28045.4,100
4328,3092,0,6908,2.80431,28043.1,100
