tick,liveCells,deadCells,emptyCells,avgFood,totalFood,maxHeight,avgAntibiotic,maxAntibiotic,avgBiomass
5338,1999,0,38001,5.19934,207973,32,0,0,0.31108
5339,1999,0,38001,5.19927,207971,32,0,0,0.311088
5340,1999,0,38001,5.19921,207968,32,0,0,0.311096
5341,1999,0,38001,5.20213,208085,32,0,0,0.311105
5342,1999,0,38001,5.20206,208082,32,0,0,0.311111
5343,1999,0,38001,5.202,208080,32,0,0,0.311118
5344,2000,0,38000,5.20194,208078,32,0,0,0.310968
5345,2000,0,38000,5.20187,208075,32,0,0,0.310976
5346,2000,0,38000,5.20181,208072,32,0,0,0.310984
5347,2000,0,38000,5.20174,208069,32,0,0,0.310991
5348,2000,0,38000,5.20168,208067,32,0,0,0.310997
5349,2000,0,38000,5.20162,208065,32,0,0,0.311002
5350,2000,0,38000,5.20155,208062,32,0,0,0.311006
5351,2000,0,38000,5.20148,208059,32,0,0,0.311011
5352,2000,0,38000,5.20141,208056,32,0,0,0.311016
5353,2001,0,37999,5.20135,208054,32,0,0,0.310864
5354,2001,0,37999,5.20129,208052,32,0,0,0.310869
5355,2001,0,37999,5.20123,208049,32,0,0,0.310874
5356,2002,0,37998,5.20116,208046,32,0,0,0.310721
5357,2002,0,37998,5.20109,208044,32,0,0,0.310727
5358,2003,0,37997,5.20103,208041,32,0,0,0.310577
5359,2006,0,37994,5.20097,208039,32,0,0,0.310119
5360,2006,0,37994,5.20089,208036,32,0,0,0.310128
5361,2008,0,37992,5.20082,208033,32,0,0,0.309829
5362,2009,0,37991,5.20075,208030,32,0,0,0.309688
5363,2010,0,37990,5.20069,208027,32,0,0,0.309547
5364,2011,0,37989,5.20062,208025,32,0,0,0.309408
5365,2012,0,37988,5.20056,208022,32,0,0,0.309271
5366,2012,0,37988,5.20049,208019,32,0,0,0.309288
5367,2012,0,37988,5.20041,208016,32,0,0,0.309304
5368,2012,0,37988,5.20034,208013,32,0,0,0.309321
5369,2014,0,37986,5.20026,208011,32,0,0,0.30903
5370,2015,0,37985,5.20019,208008,32,0,0,0.308896
5371,2015,0,37985,5.20312,208125,32,0,0,0.308914
5372,2016,0,37984,5.20304,208122,32,0,0,0.308779
5373,2017,0,37983,5.20297,208119,32,0,0,0.308648
5374,2017,0,37983,5.20291,208116,32,0,0,0.308669
5375,2018,0,37982,5.20285,208114,32,0,0,0.308537
5376,2018,0,37982,5.20279,208111,32,0,0,0.308561
5377,2018,0,37982,5.20272,208109,32,0,0,0.308582
5378,2018,0,37982,5.20265,208106,32,0,0,0.308603
5379,2020,0,37980,5.20258,208103,32,0,0,0.308318
5380,2020,0,37980,5.20251,208100,32,0,0,0.308342
5381,2020,0,37980,5.20245,208098,32,0,0,0.308365
5382,2020,0,37980,5.20238,208095,32,0,0,0.308387
5383,2020,0,37980,5.20231,208092,32,0,0,0.308408
5384,2020,0,37980,5.20224,208090,32,0,0,0.30843
5385,2020,0,37980,5.20217,208087,32,0,0,0.30845
5386,2020,0,37980,5.20211,208084,32,0,0,0.30847
5387,2021,0,37979,5.20204,208082,32,0,0,0.308338
5388,2022,0,37978,5.20197,208079,32,0,0,0.308206
5389,2022,0,37978,5.2019,208076,32,0,0,0.308227
5390,2022,0,37978,5.20184,208074,32,0,0,0.308249
5391,2022,0,37978,5.20177,208071,32,0,0,0.308269
5392,2022,0,37978,5.20171,208068,32,0,0,0.30829
5393,2022,0,37978,5.20164,208065,32,0,0,0.308308
5394,2022,0,37978,5.20157,208063,32,0,0,0.308326
5395,2022,0,37978,5.20151,208060,32,0,0,0.308345
5396,2022,0,37978,5.20144,208057,32,0,0,0.308362
5397,2024,0,37976,5.20137,208055,32,0,0,0.308074
5398,2024,0,37976,5.2013,208052,32,0,0,0.308095
5399,2024,0,37976,5.20123,208049,32,0,0,0.308115
5400,2024,0,37976,5.20117,208047,32,0,0,0.308133
5401,2024,0,37976,5.20409,208164,32,0,0,0.308152
5402,2024,0,37976,5.20404,208161,32,0,0,0.30817
5403,2024,0,37976,5.20397,208159,32,0,0,0.308188
5404,2024,0,37976,5.2039,208156,32,0,0,0.308203
5405,2024,0,37976,5.20382,208153,32,0,0,0.308219
5406,2024,0,37976,5.20375,208150,32,0,0,0.308235
5407,2025,0,37975,5.20368,208147,32,0,0,0.308098
5408,2025,0,37975,5.20361,208144,32,0,0,0.308114
5409,2025,0,37975,5.20355,208142,32,0,0,0.30813
5410,2026,0,37974,5.20349,208140,32,0,0,0.307993
5411,2027,0,37973,5.20341,208137,32,0,0,0.307857
5412,2027,0,37973,5.20334,208134,32,0,0,0.307876
5413,2027,0,37973,5.20328,208131,32,0,0,0.307893
5414,2027,0,37973,5.20322,208129,32,0,0,0.30791
5415,2027,0,37973,5.20315,208126,32,0,0,0.307925
5416,2027,0,37973,5.20308,208123,32,0,0,0.30794
5417,2027,0,37973,5.20302,208121,32,0,0,0.307956
5418,2028,0,37972,5.20295,208118,32,0,0,0.307818
5419,2028,0,37972,5.20289,208115,32,0,0,0.307833
5420,2028,0,37972,5.20282,208113,32,0,0,0.307849
5421,2028,0,37972,5.20275,208110,32,0,0,0.307864
5422,2028,0,37972,5.20271,208108,32,0,0,0.307877
5423,2028,0,37972,5.20264,208105,32,0,0,0.307891
5424,2028,0,37972,5.20256,208102,32,0,0,0.307904
5425,2029,0,37971,5.20249,208100,32,0,0,0.307766
5426,2029,0,37971,5.20243,208097,32,0,0,0.307779
5427,2029,0,37971,5.20236,208094,32,0,0,0.307791
5428,2029,0,37971,5.2023,208092,32,0,0,0.307804
5429,2029,0,37971,5.20223,208089,32,0,0,0.307816
5430,2029,0,37971,5.20216,208086,32,0,0,0.307827
5431,2029,0,37971,5.20508,208203,32,0,0,0.307839
5432,2029,0,37971,5.20502,208201,32,0,0,0.307849
5433,2030,0,37970,5.20495,208198,32,0,0,0.307707
5434,2030,0,37970,5.20487,208195,32,0,0,0.307718
5435,2030,0,37970,5.2048,208192,32,0,0,0.307729
5436,2030,0,37970,5.20473,208189,32,0,0,0.307739
5437,2030,0,37970,5.20466,208187,32,0,0,0.307747
5438,2030,0,37970,5.20459,208184,32,0,0,0.307756
5439,2030,0,37970,5.20453,208181,32,0,0,0.307765
5440,2030,0,37970,5.20447,208179,32,0,0,0.307772
5441,2030,0,37970,5.20441,208177,32,0,0,0.307779
5442,2030,0,37970,5.20434,208174,32,0,0,0.307786
5443,2030,0,37970,5.20428,208171,32,0,0,0.307793
5444,2030,0,37970,5.2042,208168,32,0,0,0.307798
5445,2030,0,37970,5.20414,208166,32,0,0,0.307804
5446,2030,0,37970,5.20407,208163,32,0,0,0.307809
5447,2030,0,37970,5.20401,208160,32,0,0,0.307814
5448,2030,0,37970,5.20394,208158,32,0,0,0.307817
5449,2032,0,37968,5.20386,208155,32,0,0,0.307517
5450,2032,0,37968,5.2038,208152,32,0,0,0.307524
5451,2032,0,37968,5.20373,208149,32,0,0,0.30753
5452,2034,0,37966,5.20367,208147,32,0,0,0.307232
5453,2034,0,37966,5.2036,208144,32,0,0,0.307241
5454,2034,0,37966,5.20354,208141,32,0,0,0.307249
5455,2035,0,37965,5.20348,208139,32,0,0,0.307105
5456,2035,0,37965,5.20341,208136,32,0,0,0.307114
5457,2035,0,37965,5.20334,208134,32,0,0,0.307121
5458,2036,0,37964,5.20327,208131,32,0,0,0.306978
5459,2036,0,37964,5.2032,208128,32,0,0,0.306986
5460,2036,0,37964,5.20314,208126,32,0,0,0.306993
5461,2036,0,37964,5.20607,208243,32,0,0,0.307002
5462,2036,0,37964,5.20601,208240,32,0,0,0.307008
5463,2036,0,37964,5.20594,208238,32,0,0,0.307015
5464,2036,0,37964,5.20587,208235,32,0,0,0.307022
5465,2036,0,37964,5.20581,208232,32,0,0,0.307027
5466,2036,0,37964,5.20573,208229,32,0,0,0.307031
5467,2036,0,37964,5.20567,208227,32,0,0,0.307037
5468,2037,0,37963,5.20561,208224,32,0,0,0.30689
5469,2037,0,37963,5.20554,208222,32,0,0,0.306896
5470,2038,0,37962,5.20547,208219,32,0,0,0.306749
5471,2038,0,37962,5.2054,208216,32,0,0,0.306753
5472,2038,0,37962,5.20535,208214,32,0,0,0.306759
5473,2038,0,37962,5.20528,208211,32,0,0,0.306763
5474,2040,0,37960,5.20521,208208,32,0,0,0.306466
5475,2040,0,37960,5.20513,208205,32,0,0,0.306474
5476,2041,0,37959,5.20507,208203,32,0,0,0.30633
5477,2042,0,37958,5.205,208200,32,0,0,0.306186
5478,2042,0,37958,5.20493,208197,32,0,0,0.306195
5479,2044,0,37956,5.20487,208195,32,0,0,0.305904
5480,2046,0,37954,5.2048,208192,32,0,0,0.305616
5481,2046,0,37954,5.20473,208189,32,0,0,0.305629
5482,2046,0,37954,5.20466,208187,32,0,0,0.305642
5483,2046,0,37954,5.2046,208184,32,0,0,0.305655
5484,2046,0,37954,5.20453,208181,32,0,0,0.305667
5485,2046,0,37954,5.20446,208178,32,0,0,0.305678
5486,2046,0,37954,5.20439,208176,32,0,0,0.30569
5487,2046,0,37954,5.20433,208173,32,0,0,0.3057
5488,2046,0,37954,5.20427,208171,32,0,0,0.30571
5489,2047,0,37953,5.2042,208168,32,0,0,0.30557
5490,2048,0,37952,5.20414,208166,32,0,0,0.305432
5491,2048,0,37952,5.20708,208283,32,0,0,0.305445
5492,2048,0,37952,5.20701,208280,32,0,0,0.305455
5493,2048,0,37952,5.20694,208278,32,0,0,0.305465
5494,2048,0,37952,5.20687,208275,32,0,0,0.305476
5495,2048,0,37952,5.2068,208272,32,0,0,0.305486
5496,2049,0,37951,5.20673,208269,32,0,0,0.305345
5497,2049,0,37951,5.20667,208267,32,0,0,0.305357
5498,2049,0,37951,5.20661,208264,32,0,0,0.305367
5499,2050,0,37950,5.20653,208261,32,0,0,0.305227
5500,2050,0,37950,5.20647,208259,32,0,0,0.305239
5501,2051,0,37949,5.20641,208256,32,0,0,0.305101
5502,2051,0,37949,5.20634,208254,32,0,0,0.305112
5503,2051,0,37949,5.20628,208251,32,0,0,0.305122
5504,2053,0,37947,5.20621,208248,33,0,0,0.304835
5505,2053,0,37947,5.20613,208245,33,0,0,0.30485
5506,2055,0,37945,5.20606,208242,33,0,0,0.304567
5507,2055,0,37945,5.206,208240,33,0,0,0.304582
5508,2056,0,37944,5.20593,208237,33,0,0,0.304451
5509,2056,0,37944,5.20586,208235,33,0,0,0.304468
5510,2056,0,37944,5.20579,208232,33,0,0,0.304485
5511,2057,0,37943,5.20572,208229,33,0,0,0.304354
5512,2057,0,37943,5.20566,208226,33,0,0,0.304372
5513,2057,0,37943,5.20559,208223,33,0,0,0.30439
5514,2057,0,37943,5.20552,208221,33,0,0,0.304406
5515,2057,0,37943,5.20545,208218,33,0,0,0.304421
5516,2057,0,37943,5.20539,208215,33,0,0,0.304438
5517,2058,0,37942,5.20532,208213,33,0,0,0.304305
5518,2058,0,37942,5.20525,208210,33,0,0,0.304321
5519,2058,0,37942,5.20517,208207,33,0,0,0.304336
5520,2058,0,37942,5.20512,208205,33,0,0,0.304351
5521,2058,0,37942,5.20806,208322,33,0,0,0.304364
5522,2059,0,37941,5.20799,208320,33,0,0,0.30423
5523,2059,0,37941,5.20792,208317,33,0,0,0.304245
5524,2059,0,37941,5.20784,208314,33,0,0,0.30426
5525,2059,0,37941,5.20778,208311,33,0,0,0.304272
5526,2060,0,37940,5.20771,208309,33,0,0,0.304137
5527,2060,0,37940,5.20764,208306,33,0,0,0.304152
5528,2060,0,37940,5.20757,208303,33,0,0,0.304166
5529,2060,0,37940,5.20751,208300,33,0,0,0.304178
5530,2061,0,37939,5.20745,208298,33,0,0,0.304044
5531,2061,0,37939,5.20738,208295,33,0,0,0.304059
5532,2062,0,37938,5.2073,208292,33,0,0,0.303924
5533,2063,0,37937,5.20723,208289,33,0,0,0.303793
5534,2063,0,37937,5.20717,208287,33,0,0,0.303809
5535,2063,0,37937,5.20711,208284,33,0,0,0.303825
5536,2063,0,37937,5.20704,208282,33,0,0,0.303839
5537,2064,0,37936,5.20698,208279,33,0,0,0.303706
5538,2064,0,37936,5.20691,208276,33,0,0,0.303722
5539,2066,0,37934,5.20685,208274,33,0,0,0.303443
5540,2066,0,37934,5.20678,208271,33,0,0,0.30346
5541,2067,0,37933,5.20671,208269,33,0,0,0.303331
5542,2067,0,37933,5.20665,208266,33,0,0,0.303349
5543,2068,0,37932,5.20659,208264,33,0,0,0.303219
5544,2068,0,37932,5.20653,208261,33,0,0,0.303239
5545,2068,0,37932,5.20644,208258,33,0,0,0.303258
5546,2068,0,37932,5.20637,208255,33,0,0,0.303277
5547,2069,0,37931,5.2063,208252,33,0,0,0.303147
5548,2069,0,37931,5.20623,208249,33,0,0,0.303165
5549,2069,0,37931,5.20615,208246,33,0,0,0.303183
5550,2069,0,37931,5.20609,208243,33,0,0,0.3032
5551,2069,0,37931,5.20901,208360,33,0,0,0.303216
5552,2069,0,37931,5.20894,208358,33,0,0,0.303233
5553,2069,0,37931,5.20888,208355,33,0,0,0.303248
5554,2069,0,37931,5.20881,208352,33,0,0,0.303263
5555,2070,0,37930,5.20876,208350,33,0,0,0.303132
5556,2070,0,37930,5.20869,208347,33,0,0,0.303146
5557,2070,0,37930,5.20862,208345,33,0,0,0.303162
5558,2070,0,37930,5.20855,208342,33,0,0,0.303175
5559,2070,0,37930,5.20848,208339,33,0,0,0.303187
5560,2070,0,37930,5.20842,208337,33,0,0,0.303201
5561,2070,0,37930,5.20836,208334,33,0,0,0.303214
5562,2071,0,37929,5.20829,208331,33,0,0,0.303079
5563,2071,0,37929,5.20823,208329,33,0,0,0.303093
5564,2071,0,37929,5.20816,208326,33,0,0,0.303106
5565,2071,0,37929,5.20808,208323,33,0,0,0.303118
5566,2071,0,37929,5.20801,208320,33,0,0,0.303129
5567,2071,0,37929,5.20795,208318,33,0,0,0.303141
5568,2071,0,37929,5.2079,208316,33,0,0,0.303153
5569,2071,0,37929,5.20783,208313,33,0,0,0.303162
5570,2072,0,37928,5.20776,208310,33,0,0,0.303024
5571,2073,0,37927,5.2077,208308,33,0,0,0.302891
5572,2073,0,37927,5.20763,208305,33,0,0,0.302903
5573,2073,0,37927,5.20756,208302,33,0,0,0.302914
5574,2073,0,37927,5.20749,208300,33,0,0,0.302926
5575,2073,0,37927,5.20741,208296,33,0,0,0.302936
5576,2074,0,37926,5.20736,208294,33,0,0,0.302799
5577,2074,0,37926,5.20728,208291,33,0,0,0.302812
5578,2075,0,37925,5.20722,208289,33,0,0,0.302678
5579,2075,0,37925,5.20716,208287,33,0,0,0.30269
5580,2075,0,37925,5.2071,208284,33,0,0,0.302701
5581,2077,0,37923,5.21002,208401,33,0,0,0.30242
5582,2078,0,37922,5.20995,208398,33,0,0,0.302289
5583,2079,0,37921,5.20988,208395,33,0,0,0.30216
5584,2079,0,37921,5.20981,208392,33,0,0,0.302176
5585,2079,0,37921,5.20975,208390,33,0,0,0.302192
5586,2079,0,37921,5.20968,208387,33,0,0,0.302207
5587,2079,0,37921,5.20961,208384,33,0,0,0.302221
5588,2079,0,37921,5.20954,208382,33,0,0,0.302236
5589,2080,0,37920,5.20947,208379,33,0,0,0.302105
5590,2080,0,37920,5.2094,208376,33,0,0,0.30212
5591,2080,0,37920,5.20932,208373,33,0,0,0.302134
5592,2080,0,37920,5.20927,208371,33,0,0,0.302147
5593,2081,0,37919,5.20919,208368,33,0,0,0.302016
5594,2082,0,37918,5.20912,208365,33,0,0,0.301885
5595,2082,0,37918,5.20905,208362,33,0,0,0.3019
5596,2082,0,37918,5.20898,208359,33,0,0,0.301915
5597,2083,0,37917,5.20892,208357,33,0,0,0.301785
5598,2084,0,37916,5.20886,208354,33,0,0,0.301654
5599,2085,0,37915,5.2088,208352,33,0,0,0.301526
5600,2085,0,37915,5.20873,208349,33,0,0,0.301544
5601,2085,0,37915,5.20865,208346,33,0,0,0.301561
5602,2085,0,37915,5.20858,208343,33,0,0,0.301577
5603,2086,0,37914,5.20851,208340,33,0,0,0.301447
5604,2087,0,37913,5.20843,208337,33,0,0,0.301321
5605,2087,0,37913,5.20837,208335,33,0,0,0.301338
5606,2087,0,37913,5.2083,208332,33,0,0,0.301355
5607,2087,0,37913,5.20822,208329,33,0,0,0.301373
5608,2087,0,37913,5.20816,208326,33,0,0,0.301389
5609,2087,0,37913,5.20809,208324,33,0,0,0.301404
5610,2087,0,37913,5.20803,208321,33,0,0,0.30142
5611,2087,0,37913,5.21096,208438,33,0,0,0.301435
5612,2087,0,37913,5.21089,208436,33,0,0,0.30145
5613,2087,0,37913,5.21083,208433,33,0,0,0.301464
5614,2087,0,37913,5.21077,208431,33,0,0,0.301475
5615,2088,0,37912,5.2107,208428,33,0,0,0.301345
5616,2088,0,37912,5.21063,208425,33,0,0,0.301359
5617,2088,0,37912,5.21057,208423,33,0,0,0.301371
5618,2088,0,37912,5.2105,208420,33,0,0,0.301385
5619,2089,0,37911,5.21043,208417,33,0,0,0.301253
5620,2089,0,37911,5.21036,208414,33,0,0,0.301265
5621,2089,0,37911,5.2103,208412,33,0,0,0.301278
5622,2090,0,37910,5.21023,208409,33,0,0,0.301146
5623,2090,0,37910,5.21017,208407,33,0,0,0.30116
5624,2091,0,37909,5.2101,208404,33,0,0,0.301028
5625,2091,0,37909,5.21004,208401,33,0,0,0.30104
5626,2092,0,37908,5.20996,208398,33,0,0,0.30091
5627,2092,0,37908,5.20988,208395,33,0,0,0.300924
5628,2092,0,37908,5.20982,208393,33,0,0,0.300937
5629,2092,0,37908,5.20976,208391,33,0,0,0.300951
5630,2092,0,37908,5.2097,208388,33,0,0,0.300964
5631,2092,0,37908,5.20962,208385,33,0,0,0.300974
5632,2092,0,37908,5.20955,208382,33,0,0,0.300986
5633,2092,0,37908,5.20949,208379,33,0,0,0.300998
5634,2093,0,37907,5.20942,208377,33,0,0,0.300865
5635,2094,0,37906,5.20937,208375,33,0,0,0.300733
5636,2096,0,37904,5.2093,208372,33,0,0,0.300457
5637,2096,0,37904,5.20922,208369,33,0,0,0.300473
5638,2096,0,37904,5.20915,208366,33,0,0,0.300488
5639,2096,0,37904,5.20908,208363,33,0,0,0.300501
5640,2096,0,37904,5.20902,208361,33,0,0,0.300516
5641,2096,0,37904,5.21196,208478,33,0,0,0.300529
5642,2096,0,37904,5.2119,208476,33,0,0,0.300541
5643,2097,0,37903,5.21183,208473,33,0,0,0.30041
5644,2097,0,37903,5.21176,208470,33,0,0,0.300424
5645,2097,0,37903,5.2117,208468,33,0,0,0.300437
5646,2097,0,37903,5.21162,208465,33,0,0,0.300448
5647,2097,0,37903,5.21156,208462,33,0,0,0.300459
5648,2097,0,37903,5.21149,208460,33,0,0,0.300471
5649,2098,0,37902,5.21143,208457,33,0,0,0.300339
5650,2098,0,37902,5.21136,208454,33,0,0,0.30035
5651,2098,0,37902,5.21129,208452,33,0,0,0.300361
5652,2098,0,37902,5.21122,208449,33,0,0,0.300372
5653,2099,0,37901,5.21115,208446,33,0,0,0.300239
5654,2100,0,37900,5.21109,208443,33,0,0,0.300107
5655,2100,0,37900,5.21103,208441,33,0,0,0.300119
5656,2100,0,37900,5.21096,208438,33,0,0,0.300131
5657,2100,0,37900,5.21089,208436,33,0,0,0.300141
5658,2100,0,37900,5.21082,208433,33,0,0,0.30015
5659,2101,0,37899,5.21075,208430,33,0,0,0.300017
5660,2102,0,37898,5.21068,208427,33,0,0,0.299885
5661,2103,0,37897,5.21061,208424,33,0,0,0.299755
5662,2104,0,37896,5.21054,208422,33,0,0,0.299626
5663,2104,0,37896,5.21047,208419,33,0,0,0.299639
5664,2104,0,37896,5.2104,208416,33,0,0,0.299653
5665,2104,0,37896,5.21033,208413,33,0,0,0.299667
5666,2105,0,37895,5.21027,208411,33,0,0,0.299537
5667,2105,0,37895,5.2102,208408,33,0,0,0.299551
5668,2106,0,37894,5.21014,208405,33,0,0,0.299422
5669,2106,0,37894,5.21007,208403,33,0,0,0.299436
5670,2106,0,37894,5.21001,208400,33,0,0,0.299451
5671,2107,0,37893,5.21293,208517,33,0,0,0.299323
5672,2107,0,37893,5.21285,208514,33,0,0,0.299338
5673,2108,0,37892,5.21279,208512,33,0,0,0.29921
5674,2109,0,37891,5.21272,208509,33,0,0,0.299083
5675,2109,0,37891,5.21265,208506,33,0,0,0.299098
5676,2109,0,37891,5.21259,208504,33,0,0,0.299115
5677,2109,0,37891,5.21251,208500,33,0,0,0.29913
5678,2109,0,37891,5.21244,208498,33,0,0,0.299146
5679,2109,0,37891,5.21237,208495,33,0,0,0.299159
5680,2112,0,37888,5.2123,208492,33,0,0,0.298747
5681,2112,0,37888,5.21224,208490,33,0,0,0.298766
5682,2113,0,37887,5.21217,208487,33,0,0,0.298642
5683,2113,0,37887,5.21211,208484,33,0,0,0.29866
5684,2113,0,37887,5.21204,208482,33,0,0,0.298679
5685,2114,0,37886,5.21197,208479,33,0,0,0.298555
5686,2114,0,37886,5.21191,208476,33,0,0,0.298572
5687,2116,0,37884,5.21184,208474,33,0,0,0.298308
5688,2117,0,37883,5.21178,208471,33,0,0,0.298188
5689,2119,0,37881,5.2117,208468,33,0,0,0.297929
5690,2119,0,37881,5.21163,208465,33,0,0,0.297952
5691,2120,0,37880,5.21156,208462,33,0,0,0.297834
5692,2120,0,37880,5.2115,208460,33,0,0,0.297858
5693,2120,0,37880,5.21143,208457,33,0,0,0.297882
5694,2120,0,37880,5.21136,208454,33,0,0,0.297905
5695,2122,0,37878,5.21129,208452,33,0,0,0.297648
5696,2122,0,37878,5.21122,208449,33,0,0,0.297674
5697,2123,0,37877,5.21115,208446,33,0,0,0.297558
5698,2123,0,37877,5.21107,208443,33,0,0,0.297585
5699,2124,0,37876,5.21102,208441,33,0,0,0.297471
5700,2124,0,37876,5.21096,208438,33,0,0,0.297498
5701,2124,0,37876,5.21388,208555,33,0,0,0.297524
5702,2124,0,37876,5.21381,208552,33,0,0,0.297548
5703,2124,0,37876,5.21374,208550,33,0,0,0.297574
5704,2125,0,37875,5.21368,208547,33,0,0,0.297458
5705,2125,0,37875,5.2136,208544,33,0,0,0.297483
5706,2126,0,37874,5.21353,208541,33,0,0,0.297368
5707,2126,0,37874,5.21345,208538,33,0,0,0.297394
5708,2127,0,37873,5.21338,208535,33,0,0,0.297278
5709,2127,0,37873,5.21331,208532,33,0,0,0.297306
5710,2127,0,37873,5.21323,208529,33,0,0,0.297332
5711,2127,0,37873,5.21317,208527,33,0,0,0.297358
5712,2128,0,37872,5.21311,208524,33,0,0,0.297243
5713,2128,0,37872,5.21304,208522,33,0,0,0.297268
5714,2128,0,37872,5.21298,208519,33,0,0,0.297294
5715,2128,0,37872,5.21291,208516,33,0,0,0.29732
5716,2128,0,37872,5.21284,208514,33,0,0,0.297344
5717,2128,0,37872,5.21277,208511,33,0,0,0.297368
5718,2129,0,37871,5.2127,208508,33,0,0,0.297251
5719,2129,0,37871,5.21263,208505,33,0,0,0.297275
5720,2130,0,37870,5.21256,208503,33,0,0,0.29716
5721,2131,0,37869,5.21249,208500,33,0,0,0.297046
5722,2131,0,37869,5.21242,208497,33,0,0,0.297073
5723,2131,0,37869,5.21236,208495,33,0,0,0.297098
5724,2131,0,37869,5.21229,208491,33,0,0,0.297121
5725,2131,0,37869,5.21223,208489,33,0,0,0.297147
5726,2131,0,37869,5.21216,208486,33,0,0,0.297171
5727,2131,0,37869,5.2121,208484,33,0,0,0.297194
5728,2131,0,37869,5.21203,208481,33,0,0,0.297218
5729,2131,0,37869,5.21196,208478,33,0,0,0.29724
5730,2131,0,37869,5.21189,208476,33,0,0,0.297261
5731,2131,0,37869,5.21482,208593,33,0,0,0.297283
5732,2131,0,37869,5.21476,208590,33,0,0,0.297304
5733,2131,0,37869,5.21469,208588,33,0,0,0.297325
5734,2131,0,37869,5.21462,208585,33,0,0,0.297344
5735,2131,0,37869,5.21454,208582,33,0,0,0.297362
5736,2132,0,37868,5.21447,208579,33,0,0,0.297242
5737,2132,0,37868,5.21439,208576,33,0,0,0.297262
5738,2132,0,37868,5.21433,208573,33,0,0,0.297281
5739,2133,0,37867,5.21426,208570,33,0,0,0.29716
5740,2133,0,37867,5.21419,208568,33,0,0,0.29718
5741,2133,0,37867,5.21413,208565,33,0,0,0.297198
5742,2134,0,37866,5.21407,208563,33,0,0,0.297079
5743,2134,0,37866,5.21399,208560,33,0,0,0.297098
5744,2135,0,37865,5.21392,208557,33,0,0,0.296978
5745,2136,0,37864,5.21385,208554,33,0,0,0.296858
5746,2137,0,37863,5.21378,208551,33,0,0,0.296739
5747,2137,0,37863,5.21372,208549,33,0,0,0.296762
5748,2139,0,37861,5.21365,208546,33,0,0,0.296506
5749,2139,0,37861,5.21358,208543,33,0,0,0.29653
5750,2139,0,37861,5.21352,208541,33,0,0,0.296553
5751,2139,0,37861,5.21344,208538,33,0,0,0.296576
5752,2139,0,37861,5.21337,208535,33,0,0,0.296597
5753,2139,0,37861,5.21331,208532,33,0,0,0.296619
5754,2140,0,37860,5.21324,208530,33,0,0,0.296502
5755,2140,0,37860,5.21317,208527,33,0,0,0.296525
5756,2141,0,37859,5.21309,208524,33,0,0,0.296407
5757,2141,0,37859,5.21302,208521,33,0,0,0.296428
5758,2141,0,37859,5.21295,208518,33,0,0,0.296451
5759,2142,0,37858,5.21288,208515,33,0,0,0.296335
5760,2142,0,37858,5.21282,208513,33,0,0,0.296357
5761,2142,0,37858,5.21575,208630,33,0,0,0.29638
5762,2142,0,37858,5.21568,208627,33,0,0,0.296401
5763,2142,0,37858,5.2156,208624,33,0,0,0.296421
5764,2142,0,37858,5.21554,208621,33,0,0,0.296442
5765,2143,0,37857,5.21546,208619,33,0,0,0.296324
5766,2145,0,37855,5.2154,208616,33,0,0,0.296069
5767,2145,0,37855,5.21534,208613,33,0,0,0.296092
5768,2145,0,37855,5.21527,208611,33,0,0,0.296114
5769,2145,0,37855,5.21521,208608,33,0,0,0.296137
5770,2146,0,37854,5.21515,208606,33,0,0,0.29602
5771,2147,0,37853,5.21508,208603,33,0,0,0.295905
5772,2148,0,37852,5.21501,208601,33,0,0,0.295791
5773,2149,0,37851,5.21495,208598,33,0,0,0.295678
5774,2149,0,37851,5.21488,208595,33,0,0,0.295703
5775,2150,0,37850,5.21481,208592,33,0,0,0.295591
5776,2150,0,37850,5.21474,208590,33,0,0,0.295618
5777,2150,0,37850,5.21467,208587,33,0,0,0.295643
5778,2150,0,37850,5.21459,208584,33,0,0,0.295667
5779,2150,0,37850,5.21452,208581,33,0,0,0.295691
5780,2150,0,37850,5.21444,208578,33,0,0,0.295716
5781,2150,0,37850,5.21438,208575,33,0,0,0.295739
5782,2150,0,37850,5.2143,208572,33,0,0,0.295761
5783,2151,0,37849,5.21424,208570,33,0,0,0.295646
5784,2151,0,37849,5.21416,208566,33,0,0,0.295669
5785,2152,0,37848,5.21409,208563,33,0,0,0.295554
5786,2153,0,37847,5.21403,208561,33,0,0,0.295441
5787,2153,0,37847,5.21397,208559,33,0,0,0.295466
5788,2154,0,37846,5.21389,208556,33,0,0,0.295353
5789,2154,0,37846,5.21381,208553,33,0,0,0.295378
5790,2154,0,37846,5.21374,208550,33,0,0,0.295402
5791,2154,0,37846,5.21668,208667,33,0,0,0.295427
5792,2154,0,37846,5.21662,208665,33,0,0,0.29545
5793,2154,0,37846,5.21656,208662,33,0,0,0.295473
5794,2154,0,37846,5.21648,208659,33,0,0,0.295497
5795,2154,0,37846,5.21641,208656,33,0,0,0.295519
5796,2154,0,37846,5.21636,208654,33,0,0,0.29554
