tick,liveCells,deadCells,emptyCells,avgFood,totalFood,maxHeight
3925,115,1,2384,0.104526,261.316,25
3926,115,1,2384,0.104452,261.129,25
3927,115,1,2384,0.104377,260.942,25
3928,115,1,2384,0.104303,260.756,25
3929,115,1,2384,0.104228,260.57,25
3930,115,1,2384,0.104154,260.385,25
3931,115,1,2384,0.10408,260.2,25
3932,115,1,2384,0.104006,260.015,25
3933,115,1,2384,0.103932,259.831,25
3934,115,1,2384,0.103859,259.647,25
3935,115,1,2384,0.103785,259.463,25
3936,115,1,2384,0.103712,259.279,25
3937,115,1,2384,0.103639,259.097,25
3938,115,1,2384,0.103565,258.914,25
3939,115,1,2384,0.103492,258.731,25
3940,115,0,2385,0.10342,258.549,25
3941,116,0,2384,0.103347,258.366,25
3942,116,0,2384,0.10327,258.175,25
3943,116,0,2384,0.103194,257.986,25
3944,116,0,2384,0.103119,257.797,25
3945,116,0,2384,0.103044,257.61,25
3946,116,0,2384,0.102969,257.424,25
3947,116,0,2384,0.102895,257.238,25
3948,116,0,2384,0.102821,257.053,25
3949,116,0,2384,0.102747,256.868,25
3950,116,0,2384,0.102674,256.684,25
3951,116,0,2384,0.1026,256.5,25
3952,116,0,2384,0.102527,256.317,25
3953,116,0,2384,0.102454,256.134,25
3954,116,0,2384,0.10238,255.951,25
3955,116,0,2384,0.102308,255.77,25
3956,116,0,2384,0.102235,255.587,25
3957,116,0,2384,0.102162,255.406,25
3958,116,0,2384,0.10209,255.224,25
3959,116,0,2384,0.102017,255.043,25
3960,116,0,2384,0.101945,254.863,25
3961,117,0,2383,0.101873,254.682,25
3962,117,0,2383,0.101797,254.492,25
3963,117,0,2383,0.101722,254.304,25
3964,117,0,2383,0.101647,254.117,25
3965,117,0,2383,0.101572,253.93,25
3966,117,0,2383,0.101498,253.745,25
3967,117,0,2383,0.101424,253.561,25
3968,117,0,2383,0.10135,253.376,25
3969,117,0,2383,0.101277,253.193,25
3970,117,0,2383,0.101204,253.009,25
3971,117,0,2383,0.101131,252.827,25
3972,117,0,2383,0.101057,252.644,25
3973,117,0,2383,0.100985,252.462,25
3974,117,0,2383,0.100912,252.28,25
3975,117,0,2383,0.10084,252.099,25
3976,117,0,2383,0.100767,251.918,25
3977,118,0,2382,0.100695,251.737,25
3978,118,0,2382,0.100619,251.547,25
3979,118,0,2382,0.100542,251.356,25
3980,118,0,2382,0.100467,251.168,25
3981,118,0,2382,0.100392,250.98,25
3982,118,0,2382,0.100317,250.793,25
3983,118,0,2382,0.100242,250.606,25
3984,118,0,2382,0.100168,250.42,25
3985,118,0,2382,0.100094,250.234,25
3986,118,0,2382,0.10002,250.05,25
3987,118,0,2382,0.0999464,249.866,25
3988,118,0,2382,0.0998728,249.682,25
3989,118,0,2382,0.0997994,249.498,25
3990,118,0,2382,0.0997262,249.316,25
3991,118,0,2382,0.0996531,249.133,25
3992,118,0,2382,0.0995802,248.951,25
3993,118,0,2382,0.0995074,248.769,25
3994,118,0,2382,0.0994348,248.587,25
3995,118,0,2382,0.0993624,248.406,25
3996,118,0,2382,0.0992899,248.225,25
3997,118,0,2382,0.0992179,248.045,25
3998,118,0,2382,0.0991457,247.864,25
3999,118,0,2382,0.0990737,247.684,25
4000,118,0,2382,0.0990018,247.504,25
4001,118,0,2382,0.0989301,247.325,25
4002,118,0,2382,0.0988584,247.146,25
4003,118,0,2382,0.0987869,246.967,25
4004,118,0,2382,0.0987155,246.789,25
4005,118,0,2382,0.0986441,246.61,25
4006,118,0,2382,0.0985729,246.432,25
4007,118,0,2382,0.0985019,246.255,25
4008,118,0,2382,0.0984306,246.077,25
4009,118,0,2382,0.0983599,245.9,25
4010,118,0,2382,0.0982891,245.723,25
4011,118,0,2382,0.0982184,245.546,25
4012,118,0,2382,0.0981475,245.369,25
4013,118,0,2382,0.0980772,245.193,25
4014,118,0,2382,0.0980067,245.017,25
4015,118,0,2382,0.0979363,244.841,25
4016,118,0,2382,0.0978661,244.665,25
4017,118,0,2382,0.097796,244.49,25
4018,118,0,2382,0.0977259,244.315,25
4019,118,0,2382,0.097656,244.14,25
4020,118,0,2382,0.097586,243.965,25
4021,119,0,2381,0.0975161,243.79,25
4022,119,0,2381,0.0974425,243.606,25
4023,119,0,2381,0.0973688,243.422,25
4024,119,0,2381,0.0972961,243.24,25
4025,119,0,2381,0.097224,243.06,25
4026,118,1,2381,0.0971524,242.881,25
4027,118,1,2381,0.0970811,242.703,25
4028,118,1,2381,0.09701,242.525,25
4029,118,1,2381,0.0969389,242.347,25
4030,118,1,2381,0.0968682,242.171,25
4031,118,1,2381,0.0967977,241.994,25
4032,119,1,2380,0.0967272,241.818,25
4033,119,1,2380,0.0966553,241.638,25
4034,119,1,2380,0.0965848,241.462,25
4035,119,1,2380,0.0965144,241.286,25
4036,119,1,2380,0.0964442,241.111,25
4037,119,1,2380,0.0963741,240.935,25
4038,119,1,2380,0.0963043,240.761,25
4039,119,1,2380,0.0962346,240.586,25
4040,119,1,2380,0.096165,240.413,25
4041,119,1,2380,0.0960955,240.239,25
4042,119,1,2380,0.0960259,240.065,25
4043,119,1,2380,0.0959567,239.892,25
4044,119,1,2380,0.0958875,239.719,25
4045,119,1,2380,0.0958184,239.546,25
4046,119,1,2380,0.0957494,239.374,25
4047,119,1,2380,0.0956804,239.201,25
4048,119,1,2380,0.0956116,239.029,25
4049,119,1,2380,0.095543,238.857,25
4050,119,1,2380,0.0954743,238.686,25
4051,119,1,2380,0.0954057,238.514,25
4052,119,1,2380,0.0953374,238.343,25
4053,119,1,2380,0.0952689,238.172,25
4054,119,1,2380,0.0952008,238.002,25
4055,119,1,2380,0.0951325,237.831,25
4056,119,1,2380,0.0950644,237.661,25
4057,119,1,2380,0.0949964,237.491,25
4058,119,1,2380,0.0949285,237.321,25
4059,120,1,2379,0.0948606,237.151,25
4060,120,1,2379,0.094789,236.972,25
4061,120,1,2379,0.0947173,236.793,25
4062,120,1,2379,0.0946458,236.614,25
4063,120,1,2379,0.0945753,236.438,25
4064,120,1,2379,0.094505,236.263,25
4065,120,1,2379,0.0944349,236.087,25
4066,120,1,2379,0.0943653,235.913,25
4067,120,1,2379,0.0942956,235.739,25
4068,120,1,2379,0.0942263,235.566,25
4069,120,1,2379,0.094157,235.392,25
4070,120,1,2379,0.0940878,235.219,25
4071,120,1,2379,0.0940188,235.047,25
4072,121,1,2378,0.0939499,234.875,26
4073,121,1,2378,0.0938773,234.693,26
4074,121,1,2378,0.0938047,234.512,26
4075,121,1,2378,0.0937328,234.332,26
4076,121,1,2378,0.0936613,234.153,26
4077,121,1,2378,0.0935901,233.975,26
4078,121,1,2378,0.0935191,233.798,26
4079,121,1,2378,0.0934485,233.621,26
4080,121,1,2378,0.0933779,233.445,26
4081,121,1,2378,0.0933076,233.269,26
4082,121,1,2378,0.0932374,233.094,26
4083,121,1,2378,0.0931674,232.918,26
4084,121,1,2378,0.0930976,232.744,26
4085,121,1,2378,0.0930279,232.57,26
4086,121,1,2378,0.0929583,232.396,26
4087,121,1,2378,0.092889,232.223,26
4088,121,1,2378,0.09282,232.05,26
4089,120,2,2378,0.0927508,231.877,26
4090,120,2,2378,0.0926818,231.705,26
4091,120,2,2378,0.0926129,231.532,26
4092,120,2,2378,0.0925441,231.36,26
4093,120,2,2378,0.0924757,231.189,26
4094,120,2,2378,0.0924071,231.018,26
4095,120,2,2378,0.0923385,230.846,26
4096,120,2,2378,0.0922703,230.676,26
4097,120,2,2378,0.092202,230.505,26
4098,120,2,2378,0.0921338,230.334,26
4099,120,2,2378,0.0920658,230.164,26
4100,120,2,2378,0.0919979,229.995,26
4101,120,2,2378,0.0919301,229.825,26
4102,120,2,2378,0.0918624,229.656,26
4103,120,2,2378,0.0917945,229.486,26
4104,120,2,2378,0.0917272,229.318,26
4105,120,2,2378,0.0916597,229.149,26
4106,120,2,2378,0.0915923,228.981,26
4107,120,2,2378,0.0915251,228.813,26
4108,120,2,2378,0.0914578,228.645,26
4109,120,2,2378,0.0913908,228.477,26
4110,120,2,2378,0.0913237,228.309,26
4111,120,2,2378,0.0912567,228.142,26
4112,120,2,2378,0.0911899,227.975,26
4113,120,2,2378,0.0911231,227.808,26
4114,120,2,2378,0.0910564,227.641,26
4115,120,2,2378,0.0909899,227.475,26
4116,120,2,2378,0.0909234,227.308,26
4117,120,2,2378,0.0908568,227.142,26
4118,120,2,2378,0.0907905,226.976,26
4119,120,2,2378,0.0907242,226.81,26
4120,120,2,2378,0.090658,226.645,26
4121,120,2,2378,0.0905919,226.48,26
4122,120,2,2378,0.0905258,226.314,26
4123,120,2,2378,0.09046,226.15,26
4124,120,2,2378,0.0903939,225.985,26
4125,120,1,2379,0.0903282,225.82,26
4126,120,1,2379,0.0902623,225.656,26
4127,120,1,2379,0.0901965,225.491,26
4128,120,1,2379,0.0901311,225.328,26
4129,120,1,2379,0.0900654,225.163,26
4130,120,1,2379,0.0900001,225,26
4131,120,1,2379,0.0899346,224.837,26
4132,120,1,2379,0.0898693,224.673,26
4133,120,1,2379,0.0898041,224.51,26
4134,120,1,2379,0.089739,224.347,26
4135,120,1,2379,0.0896738,224.185,26
4136,120,1,2379,0.0896088,224.022,26
4137,120,1,2379,0.0895438,223.859,26
4138,120,1,2379,0.089479,223.698,26
4139,120,1,2379,0.0894143,223.536,26
4140,120,1,2379,0.0893494,223.374,26
4141,120,1,2379,0.0892848,223.212,26
4142,120,1,2379,0.0892201,223.05,26
4143,120,1,2379,0.0891556,222.889,26
4144,120,1,2379,0.089091,222.728,26
4145,120,1,2379,0.0890267,222.567,26
4146,120,1,2379,0.0889623,222.406,26
4147,120,1,2379,0.088898,222.245,26
4148,120,1,2379,0.0888339,222.085,26
4149,120,1,2379,0.0887696,221.924,26
4150,120,1,2379,0.0887056,221.764,26
4151,120,1,2379,0.0886416,221.604,26
4152,121,1,2378,0.0885776,221.444,26
4153,121,1,2378,0.0885098,221.275,26
4154,121,1,2378,0.088443,221.107,26
4155,121,1,2378,0.0883767,220.942,26
4156,121,1,2378,0.0883107,220.777,26
4157,121,1,2378,0.088245,220.613,26
4158,121,1,2378,0.0881793,220.448,26
4159,121,1,2378,0.088114,220.285,26
4160,121,1,2378,0.0880488,220.122,26
4161,121,1,2378,0.0879837,219.959,26
4162,122,1,2377,0.0879188,219.797,26
4163,122,1,2377,0.0878497,219.624,26
4164,122,1,2377,0.0877809,219.452,26
4165,122,1,2377,0.0877124,219.281,26
4166,122,1,2377,0.0876443,219.111,26
4167,122,1,2377,0.0875762,218.94,26
4168,122,1,2377,0.0875086,218.772,26
4169,122,1,2377,0.0874413,218.603,26
4170,122,1,2377,0.0873742,218.436,26
4171,122,1,2377,0.0873074,218.269,26
4172,122,1,2377,0.0872407,218.102,26
4173,122,1,2377,0.0871741,217.935,26
4174,122,1,2377,0.0871079,217.77,26
4175,122,1,2377,0.0870415,217.604,26
4176,122,1,2377,0.0869755,217.439,26
4177,122,1,2377,0.0869094,217.274,26
4178,122,1,2377,0.0868436,217.109,26
4179,122,1,2377,0.0867779,216.945,26
4180,122,1,2377,0.0867122,216.781,26
4181,123,1,2376,0.0866468,216.617,26
4182,123,1,2376,0.0865773,216.443,26
4183,123,1,2376,0.086508,216.27,26
4184,123,1,2376,0.0864393,216.098,26
4185,123,1,2376,0.0863708,215.927,26
4186,123,1,2376,0.0863026,215.757,26
4187,123,1,2376,0.0862347,215.587,26
4188,123,0,2377,0.086167,215.418,26
4189,123,0,2377,0.0860995,215.249,26
4190,123,0,2377,0.086032,215.08,26
4191,123,0,2377,0.0859651,214.913,26
4192,123,0,2377,0.0858979,214.745,26
4193,123,0,2377,0.085831,214.578,26
4194,123,0,2377,0.0857642,214.41,26
4195,123,0,2377,0.0856976,214.244,26
4196,123,0,2377,0.0856312,214.078,26
4197,123,0,2377,0.0855647,213.912,26
4198,123,0,2377,0.0854985,213.746,26
4199,123,0,2377,0.0854325,213.581,26
4200,123,0,2377,0.0853665,213.416,26
4201,123,0,2377,0.0853006,213.251,26
4202,123,0,2377,0.0852348,213.087,26
4203,123,0,2377,0.0851693,212.923,26
4204,123,0,2377,0.0851038,212.759,26
4205,123,0,2377,0.0850384,212.596,26
4206,123,0,2377,0.0849731,212.433,26
4207,123,0,2377,0.0849079,212.27,26
4208,123,0,2377,0.0848428,212.107,26
4209,124,0,2376,0.084778,211.945,26
4210,124,0,2376,0.0847089,211.772,26
4211,123,1,2376,0.0846402,211.6,26
4212,123,1,2376,0.0845722,211.43,26
4213,123,1,2376,0.0845043,211.261,26
4214,123,1,2376,0.0844368,211.092,26
4215,123,1,2376,0.0843696,210.924,26
4216,123,1,2376,0.0843028,210.757,26
4217,123,1,2376,0.084236,210.59,26
4218,123,1,2376,0.0841695,210.424,26
4219,123,1,2376,0.0841033,210.258,26
4220,123,1,2376,0.0840373,210.093,26
4221,123,1,2376,0.0839714,209.929,26
4222,123,1,2376,0.0839057,209.764,26
4223,123,1,2376,0.0838401,209.6,26
4224,123,1,2376,0.0837747,209.437,26
4225,123,1,2376,0.0837094,209.273,26
4226,123,1,2376,0.0836442,209.11,26
4227,123,1,2376,0.083579,208.947,26
4228,123,1,2376,0.0835139,208.785,26
4229,123,1,2376,0.0834492,208.623,26
4230,123,1,2376,0.0833845,208.461,26
4231,123,1,2376,0.0833197,208.299,26
4232,123,1,2376,0.0832553,208.138,26
4233,123,1,2376,0.0831907,207.977,26
4234,123,1,2376,0.0831263,207.816,26
4235,123,1,2376,0.0830622,207.656,26
4236,123,1,2376,0.0829982,207.495,26
4237,123,1,2376,0.082934,207.335,26
4238,123,1,2376,0.08287,207.175,26
4239,123,1,2376,0.082806,207.015,26
4240,123,1,2376,0.0827423,206.856,26
4241,123,1,2376,0.0826786,206.697,26
4242,123,1,2376,0.0826151,206.538,26
4243,123,1,2376,0.0825514,206.379,26
4244,123,1,2376,0.082488,206.22,26
4245,123,1,2376,0.0824248,206.062,26
4246,123,1,2376,0.0823616,205.904,26
4247,123,1,2376,0.0822983,205.746,26
4248,123,1,2376,0.0822352,205.588,26
4249,123,1,2376,0.0821722,205.43,26
4250,123,1,2376,0.0821093,205.273,26
4251,123,1,2376,0.0820463,205.116,26
4252,123,1,2376,0.0819836,204.959,26
4253,123,1,2376,0.0819208,204.802,26
4254,123,1,2376,0.0818583,204.646,26
4255,123,1,2376,0.0817959,204.49,26
4256,123,1,2376,0.0817333,204.333,26
4257,123,1,2376,0.0816709,204.177,26
4258,123,1,2376,0.0816085,204.021,26
4259,123,1,2376,0.0815464,203.866,26
4260,123,1,2376,0.0814842,203.711,26
4261,123,1,2376,0.0814221,203.555,26
4262,123,1,2376,0.08136,203.4,26
4263,123,1,2376,0.081298,203.245,26
4264,123,1,2376,0.0812363,203.091,26
4265,123,1,2376,0.0811745,202.936,26
4266,123,1,2376,0.0811127,202.782,26
4267,123,1,2376,0.0810513,202.628,26
4268,123,1,2376,0.0809895,202.474,26
4269,123,2,2375,0.0809279,202.32,26
4270,123,2,2375,0.0808626,202.157,26
4271,123,2,2375,0.0807979,201.995,26
4272,123,2,2375,0.0807335,201.834,26
4273,123,2,2375,0.0806696,201.674,26
4274,123,2,2375,0.0806059,201.515,26
4275,123,2,2375,0.0805426,201.356,26
4276,123,2,2375,0.0804793,201.198,26
4277,123,2,2375,0.0804161,201.04,26
4278,123,2,2375,0.0803532,200.883,26
4279,123,2,2375,0.0802903,200.726,26
4280,123,2,2375,0.0802277,200.569,26
4281,123,2,2375,0.0801651,200.413,26
4282,123,2,2375,0.0801027,200.257,26
4283,123,2,2375,0.0800403,200.101,26
4284,123,2,2375,0.0799782,199.945,26
4285,123,2,2375,0.079916,199.79,26
4286,123,2,2375,0.079854,199.635,26
4287,123,2,2375,0.0797921,199.48,26
4288,123,2,2375,0.0797302,199.326,26
4289,123,2,2375,0.0796684,199.171,26
4290,123,2,2375,0.0796068,199.017,26
4291,123,2,2375,0.0795454,198.863,26
4292,123,2,2375,0.0794838,198.71,26
4293,123,2,2375,0.0794223,198.556,26
4294,123,2,2375,0.0793611,198.403,26
4295,123,2,2375,0.0792998,198.25,26
4296,123,2,2375,0.0792387,198.097,26
4297,123,2,2375,0.0791776,197.944,26
4298,123,2,2375,0.0791165,197.791,26
4299,123,2,2375,0.0790557,197.639,26
4300,123,2,2375,0.078995,197.487,26
4301,123,2,2375,0.0789341,197.335,26
4302,123,2,2375,0.0788736,197.184,26
4303,123,2,2375,0.0788129,197.032,26
4304,123,2,2375,0.0787524,196.881,26
4305,123,2,2375,0.078692,196.73,26
4306,123,2,2375,0.0786316,196.579,26
4307,123,2,2375,0.0785713,196.428,26
4308,123,2,2375,0.078511,196.278,26
4309,123,2,2375,0.0784508,196.127,26
4310,123,1,2376,0.0783907,195.977,26
4311,123,1,2376,0.0783309,195.827,26
4312,123,1,2376,0.0782708,195.677,26
4313,123,1,2376,0.0782109,195.527,26
4314,123,1,2376,0.0781512,195.378,26
4315,123,1,2376,0.0780914,195.228,26
4316,123,1,2376,0.0780317,195.079,26
4317,123,1,2376,0.0779722,194.93,26
4318,123,1,2376,0.0779126,194.781,26
4319,123,1,2376,0.0778532,194.633,26
4320,123,1,2376,0.0777937,194.484,26
4321,123,1,2376,0.0777344,194.336,26
4322,123,1,2376,0.0776751,194.188,26
4323,123,1,2376,0.077616,194.04,26
4324,123,1,2376,0.0775569,193.892,26
4325,123,1,2376,0.0774976,193.744,26
4326,123,1,2376,0.0774387,193.597,26
4327,123,1,2376,0.0773798,193.45,26
4328,123,1,2376,0.077321,193.303,26
4329,123,1,2376,0.0772623,193.156,26
4330,123,1,2376,0.0772034,193.008,26
4331,123,1,2376,0.0771448,192.862,26
4332,123,1,2376,0.0770861,192.715,26
4333,123,1,2376,0.0770276,192.569,26
4334,123,1,2376,0.076969,192.423,26
4335,123,1,2376,0.0769107,192.277,26
4336,123,1,2376,0.0768522,192.13,26
4337,123,1,2376,0.076794,191.985,26
4338,123,1,2376,0.0767358,191.839,26
4339,123,1,2376,0.0766776,191.694,26
4340,123,1,2376,0.0766195,191.549,26
4341,123,1,2376,0.0765615,191.404,26
4342,123,1,2376,0.0765036,191.259,26
4343,123,1,2376,0.0764455,191.114,26
4344,123,1,2376,0.0763877,190.969,26
4345,123,1,2376,0.0763299,190.825,26
4346,123,1,2376,0.0762721,190.68,26
4347,122,2,2376,0.0762144,190.536,26
4348,122,2,2376,0.0761568,190.392,26
4349,122,2,2376,0.0760993,190.248,26
4350,122,2,2376,0.0760417,190.104,26
4351,122,2,2376,0.0759842,189.961,26
4352,122,2,2376,0.0759268,189.817,26
4353,122,2,2376,0.0758696,189.674,26
4354,122,2,2376,0.0758123,189.531,26
4355,122,2,2376,0.075755,189.387,26
4356,122,2,2376,0.0756978,189.245,26
4357,122,2,2376,0.0756407,189.102,26
4358,122,2,2376,0.0755837,188.959,26
4359,122,2,2376,0.0755268,188.817,26
4360,122,2,2376,0.0754697,188.674,26
4361,122,2,2376,0.0754129,188.532,26
4362,122,2,2376,0.0753561,188.39,26
4363,122,2,2376,0.0752992,188.248,26
4364,122,2,2376,0.0752426,188.107,26
4365,122,2,2376,0.075186,187.965,26
4366,122,2,2376,0.0751294,187.823,26
4367,122,2,2376,0.0750728,187.682,26
4368,122,1,2377,0.0750163,187.541,26
4369,122,1,2377,0.0749599,187.4,26
4370,122,1,2377,0.0749034,187.259,26
4371,122,1,2377,0.0748471,187.118,26
4372,122,1,2377,0.0747909,186.977,26
4373,122,1,2377,0.0747346,186.837,26
4374,122,1,2377,0.0746785,186.696,26
4375,122,1,2377,0.0746224,186.556,26
4376,122,1,2377,0.0745664,186.416,26
4377,122,1,2377,0.0745104,186.276,26
4378,122,1,2377,0.0744544,186.136,26
4379,123,1,2376,0.0743985,185.996,26
4380,123,1,2376,0.0743393,185.848,26
4381,122,2,2376,0.074281,185.702,26
4382,122,2,2376,0.0742237,185.559,26
4383,122,2,2376,0.0741667,185.417,26
4384,122,2,2376,0.0741099,185.275,26
4385,122,2,2376,0.0740533,185.133,26
4386,122,2,2376,0.0739967,184.992,26
4387,122,2,2376,0.0739404,184.851,26
4388,122,2,2376,0.073884,184.71,26
4389,122,2,2376,0.0738277,184.569,26
4390,122,2,2376,0.0737717,184.429,26
4391,122,2,2376,0.0737154,184.288,26
4392,122,2,2376,0.0736597,184.149,26
4393,122,2,2376,0.0736036,184.009,26
4394,122,2,2376,0.0735476,183.869,26
4395,122,2,2376,0.073492,183.73,26
4396,122,2,2376,0.0734362,183.59,26
4397,122,2,2376,0.0733806,183.451,26
4398,122,2,2376,0.0733251,183.313,26
4399,122,2,2376,0.0732697,183.174,26
4400,122,2,2376,0.073214,183.035,26
4401,122,2,2376,0.0731587,182.897,26
4402,122,2,2376,0.0731035,182.759,26
4403,122,2,2376,0.0730482,182.62,26
4404,122,2,2376,0.072993,182.482,26
4405,122,2,2376,0.0729378,182.345,26
4406,122,2,2376,0.0728828,182.207,26
4407,122,2,2376,0.072828,182.07,26
4408,122,2,2376,0.0727729,181.932,26
4409,122,2,2376,0.072718,181.795,26
4410,123,2,2375,0.0726632,181.658,26
4411,123,2,2375,0.0726044,181.511,26
4412,123,2,2375,0.0725456,181.364,26
4413,124,2,2374,0.0724873,181.218,26
4414,124,2,2374,0.072425,181.062,26
4415,124,2,2374,0.072363,180.907,26
4416,124,2,2374,0.0723019,180.755,26
4417,124,2,2374,0.0722416,180.604,26
4418,124,2,2374,0.0721813,180.453,26
4419,124,2,2374,0.0721216,180.304,26
4420,124,2,2374,0.0720623,180.156,26
4421,124,2,2374,0.0720031,180.008,26
4422,124,2,2374,0.0719441,179.86,26
4423,124,2,2374,0.0718854,179.713,26
4424,124,2,2374,0.0718267,179.567,26
4425,124,2,2374,0.0717682,179.42,26
4426,124,2,2374,0.0717099,179.275,26
4427,124,2,2374,0.0716518,179.13,26
4428,124,2,2374,0.0715936,178.984,26
4429,124,2,2374,0.0715358,178.839,26
4430,124,2,2374,0.0714781,178.695,26
4431,124,2,2374,0.0714203,178.551,26
4432,124,2,2374,0.0713628,178.407,26
4433,124,2,2374,0.0713053,178.263,26
4434,124,2,2374,0.0712481,178.12,26
4435,124,2,2374,0.0711908,177.977,26
4436,124,2,2374,0.0711338,177.834,26
4437,124,2,2374,0.0710767,177.692,26
4438,124,2,2374,0.0710196,177.549,26
4439,124,2,2374,0.0709629,177.407,26
4440,124,2,2374,0.0709063,177.266,26
4441,124,2,2374,0.0708495,177.124,26
4442,124,2,2374,0.0707929,176.982,26
4443,124,2,2374,0.0707367,176.842,26
4444,124,2,2374,0.0706803,176.701,26
4445,124,2,2374,0.070624,176.56,26
4446,124,1,2375,0.070568,176.42,26
4447,124,1,2375,0.0705118,176.279,26
4448,124,1,2375,0.0704559,176.14,26
4449,124,1,2375,0.0703999,176,26
4450,124,1,2375,0.0703442,175.86,26
4451,124,1,2375,0.0702884,175.721,26
4452,124,1,2375,0.0702329,175.582,26
4453,124,1,2375,0.0701772,175.443,26
4454,124,1,2375,0.0701217,175.304,26
4455,124,1,2375,0.0700663,175.166,26
4456,124,1,2375,0.070011,175.027,26
4457,124,1,2375,0.0699557,174.889,26
4458,124,1,2375,0.0699005,174.751,26
4459,124,1,2375,0.0698454,174.614,26
4460,124,1,2375,0.0697905,174.476,26
4461,124,1,2375,0.0697354,174.338,26
4462,124,1,2375,0.0696805,174.201,26
4463,124,1,2375,0.0696258,174.065,26
4464,124,1,2375,0.069571,173.927,26
4465,124,1,2375,0.0695163,173.791,26
4466,124,1,2375,0.0694617,173.654,26
4467,124,1,2375,0.0694072,173.518,26
4468,124,1,2375,0.0693526,173.382,26
4469,124,1,2375,0.0692982,173.246,26
4470,124,1,2375,0.0692438,173.11,26
4471,124,1,2375,0.0691896,172.974,26
4472,124,1,2375,0.0691356,172.839,26
4473,124,1,2375,0.0690812,172.703,26
4474,124,1,2375,0.0690273,172.568,26
4475,124,1,2375,0.0689732,172.433,26
4476,124,1,2375,0.0689192,172.298,26
4477,124,1,2375,0.0688653,172.163,26
4478,124,1,2375,0.0688116,172.029,26
4479,124,1,2375,0.0687577,171.894,26
4480,124,0,2376,0.0687041,171.76,26
4481,124,0,2376,0.0686505,171.626,26
4482,124,0,2376,0.0685968,171.492,26
4483,124,0,2376,0.0685433,171.358,26
4484,124,0,2376,0.06849,171.225,26
4485,124,0,2376,0.0684366,171.091,26
4486,124,0,2376,0.0683832,170.958,26
4487,124,0,2376,0.0683299,170.825,26
4488,124,0,2376,0.0682768,170.692,26
4489,124,0,2376,0.0682236,170.559,26
4490,124,0,2376,0.0681706,170.426,26
4491,124,0,2376,0.0681174,170.294,26
4492,124,0,2376,0.0680645,170.161,26
4493,124,0,2376,0.0680117,170.029,26
4494,124,0,2376,0.0679587,169.897,26
4495,124,0,2376,0.067906,169.765,26
4496,124,0,2376,0.0678532,169.633,26
4497,124,0,2376,0.0678006,169.501,26
4498,124,0,2376,0.0677478,169.37,26
4499,124,0,2376,0.0676955,169.239,26
4500,124,0,2376,0.0676429,169.107,26
4501,124,0,2376,0.0675903,168.976,26
4502,124,0,2376,0.0675378,168.845,26
4503,124,0,2376,0.0674856,168.714,26
