tick,liveCells,deadCells,emptyCells,avgFood,totalFood,maxHeight,avgAntibiotic,maxAntibiotic,avgBiomass
5768,531,0,9469,298.178,2.98178e+06,20,0,0,1.10519
5769,532,0,9468,298.177,2.98177e+06,20,0,0,1.1035
5770,532,0,9468,298.176,2.98176e+06,20,0,0,1.1039
5771,532,0,9468,298.175,2.98175e+06,20,0,0,1.1043
5772,532,0,9468,298.174,2.98174e+06,20,0,0,1.1047
5773,532,0,9468,298.173,2.98173e+06,20,0,0,1.10509
5774,532,0,9468,298.172,2.98172e+06,20,0,0,1.10548
5775,532,0,9468,298.172,2.98172e+06,20,0,0,1.10587
5776,532,0,9468,298.171,2.98171e+06,20,0,0,1.10625
5777,532,0,9468,298.17,2.9817e+06,20,0,0,1.10663
5778,532,0,9468,298.169,2.98169e+06,20,0,0,1.10701
5779,532,0,9468,298.168,2.98168e+06,20,0,0,1.10739
5780,532,0,9468,298.167,2.98167e+06,20,0,0,1.10776
5781,532,0,9468,298.166,2.98166e+06,20,0,0,1.10813
5782,532,0,9468,298.165,2.98165e+06,20,0,0,1.1085
5783,532,0,9468,298.164,2.98164e+06,20,0,0,1.10886
5784,532,0,9468,298.163,2.98163e+06,20,0,0,1.10922
5785,532,0,9468,298.163,2.98163e+06,20,0,0,1.10958
5786,532,0,9468,298.162,2.98162e+06,20,0,0,1.10994
5787,532,0,9468,298.161,2.98161e+06,20,0,0,1.11029
5788,532,0,9468,298.16,2.9816e+06,20,0,0,1.11064
5789,532,0,9468,298.159,2.98159e+06,20,0,0,1.11099
5790,532,0,9468,298.158,2.98158e+06,20,0,0,1.11134
5791,532,0,9468,298.158,2.98158e+06,20,0,0,1.11168
5792,532,0,9468,298.157,2.98157e+06,20,0,0,1.11202
5793,532,0,9468,298.156,2.98156e+06,20,0,0,1.11236
5794,533,0,9467,298.155,2.98155e+06,20,0,0,1.11061
5795,533,0,9467,298.154,2.98154e+06,20,0,0,1.11095
5796,533,0,9467,298.153,2.98153e+06,20,0,0,1.1113
5797,533,0,9467,298.152,2.98152e+06,20,0,0,1.11164
5798,533,0,9467,298.151,2.98151e+06,20,0,0,1.11198
5799,533,0,9467,298.151,2.98151e+06,20,0,0,1.11232
5800,534,0,9466,298.149,2.98149e+06,21,0,0,1.11058
5801,534,0,9466,298.149,2.98149e+06,21,0,0,1.11092
5802,534,0,9466,298.148,2.98148e+06,21,0,0,1.11127
5803,535,0,9465,298.147,2.98147e+06,21,0,0,1.10954
5804,537,0,9463,298.146,2.98146e+06,21,0,0,1.10576
5805,537,0,9463,298.146,2.98146e+06,21,0,0,1.10614
5806,538,0,9462,298.145,2.98145e+06,21,0,0,1.10447
5807,538,0,9462,298.144,2.98144e+06,21,0,0,1.10486
5808,539,0,9461,298.143,2.98143e+06,21,0,0,1.1032
5809,539,0,9461,298.142,2.98142e+06,21,0,0,1.10361
5810,539,0,9461,298.141,2.98141e+06,21,0,0,1.10401
5811,540,0,9460,298.14,2.9814e+06,21,0,0,1.10236
5812,540,0,9460,298.14,2.9814e+06,21,0,0,1.10277
5813,540,0,9460,298.139,2.98139e+06,21,0,0,1.10318
5814,540,0,9460,298.138,2.98138e+06,21,0,0,1.10358
5815,540,0,9460,298.137,2.98137e+06,21,0,0,1.10398
5816,540,0,9460,298.136,2.98136e+06,21,0,0,1.10438
5817,540,0,9460,298.135,2.98135e+06,21,0,0,1.10477
5818,540,0,9460,298.134,2.98134e+06,21,0,0,1.10516
5819,540,0,9460,298.133,2.98133e+06,21,0,0,1.10555
5820,540,0,9460,298.132,2.98132e+06,21,0,0,1.10594
5821,540,0,9460,298.131,2.98131e+06,21,0,0,1.10632
5822,541,0,9459,298.13,2.9813e+06,21,0,0,1.10466
5823,542,0,9458,298.129,2.98129e+06,21,0,0,1.10301
5824,542,0,9458,298.128,2.98128e+06,21,0,0,1.10341
5825,543,0,9457,298.127,2.98127e+06,21,0,0,1.10178
5826,543,0,9457,298.126,2.98126e+06,21,0,0,1.1022
5827,543,0,9457,298.125,2.98125e+06,21,0,0,1.10261
5828,544,0,9456,298.125,2.98124e+06,21,0,0,1.10099
5829,545,0,9455,298.124,2.98124e+06,21,0,0,1.09939
5830,545,0,9455,298.123,2.98123e+06,21,0,0,1.09982
5831,545,0,9455,298.122,2.98122e+06,21,0,0,1.10025
5832,545,0,9455,298.121,2.98121e+06,21,0,0,1.10067
5833,545,0,9455,298.12,2.9812e+06,21,0,0,1.10109
5834,545,0,9455,298.119,2.98119e+06,21,0,0,1.10151
5835,545,0,9455,298.118,2.98118e+06,21,0,0,1.10193
5836,546,0,9454,298.117,2.98117e+06,21,0,0,1.10032
5837,546,0,9454,298.116,2.98116e+06,21,0,0,1.10075
5838,546,0,9454,298.115,2.98115e+06,21,0,0,1.10117
5839,546,0,9454,298.114,2.98114e+06,21,0,0,1.10159
5840,547,0,9453,298.113,2.98113e+06,21,0,0,1.09999
5841,547,0,9453,298.112,2.98112e+06,21,0,0,1.10041
5842,548,0,9452,298.111,2.98111e+06,21,0,0,1.09883
5843,548,0,9452,298.11,2.9811e+06,21,0,0,1.09926
5844,548,0,9452,298.11,2.9811e+06,21,0,0,1.0997
5845,548,0,9452,298.109,2.98109e+06,21,0,0,1.10012
5846,548,0,9452,298.108,2.98108e+06,21,0,0,1.10055
5847,549,0,9451,298.107,2.98107e+06,21,0,0,1.09897
5848,549,0,9451,298.106,2.98106e+06,21,0,0,1.0994
5849,549,0,9451,298.105,2.98105e+06,21,0,0,1.09983
5850,549,0,9451,298.104,2.98104e+06,21,0,0,1.10026
5851,549,0,9451,298.103,2.98103e+06,21,0,0,1.10069
5852,550,0,9450,298.102,2.98102e+06,21,0,0,1.09911
5853,550,0,9450,298.101,2.98101e+06,21,0,0,1.09954
5854,550,0,9450,298.101,2.98101e+06,21,0,0,1.09997
5855,550,0,9450,298.099,2.981e+06,21,0,0,1.1004
5856,550,0,9450,298.099,2.98099e+06,21,0,0,1.10082
5857,551,0,9449,298.098,2.98098e+06,21,0,0,1.09924
5858,551,0,9449,298.097,2.98097e+06,21,0,0,1.09967
5859,551,0,9449,298.096,2.98096e+06,21,0,0,1.1001
5860,551,0,9449,298.095,2.98095e+06,21,0,0,1.10053
5861,551,0,9449,298.095,2.98095e+06,21,0,0,1.10095
5862,551,0,9449,298.094,2.98094e+06,21,0,0,1.10137
5863,551,0,9449,298.093,2.98093e+06,21,0,0,1.10179
5864,553,0,9447,298.092,2.98092e+06,21,0,0,1.09822
5865,553,0,9447,298.091,2.98091e+06,21,0,0,1.09866
5866,553,0,9447,298.09,2.9809e+06,21,0,0,1.09909
5867,553,0,9447,298.089,2.98089e+06,21,0,0,1.09953
5868,553,0,9447,298.088,2.98088e+06,21,0,0,1.09996
5869,554,0,9446,298.087,2.98087e+06,21,0,0,1.0984
5870,554,0,9446,298.087,2.98087e+06,21,0,0,1.09884
5871,554,0,9446,298.086,2.98086e+06,21,0,0,1.09927
5872,555,0,9445,298.085,2.98084e+06,21,0,0,1.09772
5873,555,0,9445,298.083,2.98084e+06,21,0,0,1.09816
5874,555,0,9445,298.083,2.98083e+06,21,0,0,1.0986
5875,555,0,9445,298.082,2.98082e+06,21,0,0,1.09904
5876,557,0,9443,298.081,2.98081e+06,21,0,0,1.09553
5877,557,0,9443,298.08,2.9808e+06,21,0,0,1.09599
5878,557,0,9443,298.079,2.98079e+06,21,0,0,1.09644
5879,557,0,9443,298.078,2.98078e+06,21,0,0,1.0969
5880,557,0,9443,298.077,2.98077e+06,21,0,0,1.09735
5881,557,0,9443,298.076,2.98076e+06,21,0,0,1.09779
5882,558,0,9442,298.075,2.98075e+06,21,0,0,1.09627
5883,558,0,9442,298.074,2.98074e+06,21,0,0,1.09672
5884,558,0,9442,298.073,2.98073e+06,21,0,0,1.09717
5885,558,0,9442,298.073,2.98073e+06,21,0,0,1.09762
5886,558,0,9442,298.072,2.98072e+06,21,0,0,1.09806
5887,558,0,9442,298.07,2.9807e+06,21,0,0,1.0985
5888,558,0,9442,298.07,2.9807e+06,21,0,0,1.09894
5889,558,0,9442,298.069,2.98069e+06,21,0,0,1.09938
5890,558,0,9442,298.068,2.98068e+06,21,0,0,1.09981
5891,560,0,9440,298.067,2.98067e+06,21,0,0,1.09631
5892,560,0,9440,298.066,2.98066e+06,21,0,0,1.09676
5893,560,0,9440,298.065,2.98065e+06,21,0,0,1.09721
5894,560,0,9440,298.064,2.98064e+06,21,0,0,1.09766
5895,560,0,9440,298.063,2.98063e+06,21,0,0,1.0981
5896,560,0,9440,298.063,2.98063e+06,21,0,0,1.09854
5897,560,0,9440,298.062,2.98062e+06,21,0,0,1.09898
5898,560,0,9440,298.061,2.98061e+06,21,0,0,1.09941
5899,560,0,9440,298.059,2.98059e+06,21,0,0,1.09984
5900,560,0,9440,298.059,2.98059e+06,21,0,0,1.10027
5901,560,0,9440,298.058,2.98058e+06,21,0,0,1.10069
5902,560,0,9440,298.057,2.98057e+06,21,0,0,1.10112
5903,560,0,9440,298.056,2.98056e+06,21,0,0,1.10153
5904,560,0,9440,298.055,2.98055e+06,21,0,0,1.10195
5905,560,0,9440,298.054,2.98054e+06,21,0,0,1.10236
5906,560,0,9440,298.053,2.98053e+06,21,0,0,1.10277
5907,561,0,9439,298.052,2.98052e+06,21,0,0,1.10121
5908,561,0,9439,298.051,2.98051e+06,21,0,0,1.10163
5909,561,0,9439,298.05,2.9805e+06,21,0,0,1.10204
5910,561,0,9439,298.049,2.9805e+06,21,0,0,1.10245
5911,561,0,9439,298.048,2.98048e+06,21,0,0,1.10286
5912,561,0,9439,298.047,2.98047e+06,21,0,0,1.10327
5913,561,0,9439,298.046,2.98046e+06,21,0,0,1.10367
5914,561,0,9439,298.046,2.98046e+06,21,0,0,1.10407
5915,561,0,9439,298.044,2.98044e+06,21,0,0,1.10446
5916,561,0,9439,298.044,2.98044e+06,21,0,0,1.10486
5917,562,0,9438,298.043,2.98043e+06,21,0,0,1.10328
5918,562,0,9438,298.042,2.98042e+06,21,0,0,1.10368
5919,562,0,9438,298.041,2.98041e+06,21,0,0,1.10408
5920,562,0,9438,298.04,2.9804e+06,21,0,0,1.10448
5921,562,0,9438,298.039,2.98039e+06,21,0,0,1.10487
5922,562,0,9438,298.038,2.98038e+06,21,0,0,1.10526
5923,562,0,9438,298.037,2.98037e+06,21,0,0,1.10565
5924,562,0,9438,298.036,2.98036e+06,21,0,0,1.10603
5925,562,0,9438,298.035,2.98035e+06,21,0,0,1.10641
5926,562,0,9438,298.034,2.98034e+06,21,0,0,1.10679
5927,562,0,9438,298.033,2.98033e+06,21,0,0,1.10717
5928,562,0,9438,298.032,2.98032e+06,21,0,0,1.10754
5929,562,0,9438,298.031,2.98031e+06,21,0,0,1.10791
5930,563,0,9437,298.03,2.9803e+06,21,0,0,1.10631
5931,563,0,9437,298.029,2.98029e+06,21,0,0,1.10669
5932,563,0,9437,298.029,2.98029e+06,21,0,0,1.10707
5933,563,0,9437,298.028,2.98028e+06,21,0,0,1.10744
5934,563,0,9437,298.027,2.98027e+06,21,0,0,1.10781
5935,563,0,9437,298.026,2.98026e+06,21,0,0,1.10818
5936,563,0,9437,298.025,2.98025e+06,21,0,0,1.10854
5937,563,0,9437,298.024,2.98024e+06,21,0,0,1.10891
5938,563,0,9437,298.023,2.98023e+06,21,0,0,1.10927
5939,564,0,9436,298.022,2.98022e+06,21,0,0,1.10766
5940,565,0,9435,298.021,2.98021e+06,21,0,0,1.10606
5941,566,0,9434,298.02,2.9802e+06,21,0,0,1.10449
5942,566,0,9434,298.02,2.9802e+06,21,0,0,1.10488
5943,567,0,9433,298.019,2.98019e+06,21,0,0,1.10332
5944,567,0,9433,298.018,2.98018e+06,21,0,0,1.10373
5945,568,0,9432,298.017,2.98017e+06,21,0,0,1.10218
5946,568,0,9432,298.016,2.98016e+06,21,0,0,1.10259
5947,568,0,9432,298.015,2.98015e+06,21,0,0,1.103
5948,568,0,9432,298.014,2.98014e+06,21,0,0,1.1034
5949,568,0,9432,298.013,2.98013e+06,21,0,0,1.1038
5950,569,0,9431,298.012,2.98012e+06,21,0,0,1.10226
5951,569,0,9431,298.011,2.98011e+06,21,0,0,1.10267
5952,569,0,9431,298.01,2.9801e+06,21,0,0,1.10307
5953,569,0,9431,298.009,2.98009e+06,21,0,0,1.10348
5954,569,0,9431,298.008,2.98008e+06,21,0,0,1.10388
5955,569,0,9431,298.007,2.98007e+06,21,0,0,1.10428
5956,571,0,9429,298.006,2.98006e+06,21,0,0,1.1008
5957,571,0,9429,298.005,2.98005e+06,21,0,0,1.10122
5958,571,0,9429,298.004,2.98004e+06,21,0,0,1.10164
5959,571,0,9429,298.003,2.98003e+06,21,0,0,1.10205
5960,571,0,9429,298.003,2.98003e+06,21,0,0,1.10246
5961,571,0,9429,298.001,2.98001e+06,21,0,0,1.10287
5962,571,0,9429,298.001,2.98001e+06,21,0,0,1.10327
5963,571,0,9429,297.999,2.97999e+06,21,0,0,1.10368
5964,571,0,9429,297.998,2.97998e+06,21,0,0,1.10407
5965,571,0,9429,297.997,2.97997e+06,21,0,0,1.10447
5966,571,0,9429,297.996,2.97996e+06,21,0,0,1.10486
5967,571,0,9429,297.995,2.97995e+06,21,0,0,1.10525
5968,571,0,9429,297.994,2.97994e+06,21,0,0,1.10564
5969,571,0,9429,297.993,2.97993e+06,21,0,0,1.10602
5970,571,0,9429,297.993,2.97993e+06,21,0,0,1.1064
5971,571,0,9429,297.992,2.97992e+06,21,0,0,1.10678
5972,571,0,9429,297.991,2.97991e+06,21,0,0,1.10716
5973,571,0,9429,297.99,2.9799e+06,21,0,0,1.10753
5974,571,0,9429,297.989,2.97989e+06,21,0,0,1.1079
5975,571,0,9429,297.988,2.97988e+06,21,0,0,1.10827
5976,571,0,9429,297.987,2.97987e+06,21,0,0,1.10863
5977,571,0,9429,297.986,2.97986e+06,21,0,0,1.10899
5978,572,0,9428,297.985,2.97985e+06,21,0,0,1.10741
5979,573,0,9427,297.984,2.97984e+06,21,0,0,1.10585
5980,573,0,9427,297.983,2.97983e+06,21,0,0,1.10623
5981,573,0,9427,297.982,2.97982e+06,21,0,0,1.10661
5982,573,0,9427,297.981,2.97981e+06,21,0,0,1.10699
5983,574,0,9426,297.98,2.9798e+06,21,0,0,1.10543
5984,574,0,9426,297.979,2.97979e+06,21,0,0,1.10582
5985,574,0,9426,297.978,2.97978e+06,21,0,0,1.1062
5986,574,0,9426,297.977,2.97977e+06,21,0,0,1.10658
5987,574,0,9426,297.977,2.97977e+06,21,0,0,1.10696
5988,574,0,9426,297.976,2.97976e+06,21,0,0,1.10733
5989,574,0,9426,297.975,2.97975e+06,21,0,0,1.1077
5990,574,0,9426,297.974,2.97974e+06,21,0,0,1.10807
5991,574,0,9426,297.973,2.97973e+06,21,0,0,1.10844
5992,574,0,9426,297.972,2.97972e+06,21,0,0,1.1088
5993,574,0,9426,297.971,2.97971e+06,21,0,0,1.10916
5994,574,0,9426,297.97,2.9797e+06,21,0,0,1.10952
5995,574,0,9426,297.969,2.97969e+06,21,0,0,1.10988
5996,574,0,9426,297.968,2.97968e+06,21,0,0,1.11023
5997,574,0,9426,297.967,2.97967e+06,21,0,0,1.11058
5998,574,0,9426,297.966,2.97966e+06,21,0,0,1.11093
5999,575,0,9425,297.965,2.97965e+06,21,0,0,1.10934
6000,575,0,9425,297.964,2.97964e+06,21,0,0,1.10969
6001,575,0,9425,297.933,2.97933e+06,21,0,0,1.11005
6002,575,0,9425,297.932,2.97932e+06,21,0,0,1.1104
6003,575,0,9425,297.931,2.97931e+06,21,0,0,1.11075
6004,575,0,9425,297.93,2.9793e+06,21,0,0,1.11109
6005,575,0,9425,297.93,2.9793e+06,21,0,0,1.11144
6006,575,0,9425,297.929,2.97929e+06,21,0,0,1.11178
6007,575,0,9425,297.928,2.97928e+06,21,0,0,1.11212
6008,575,0,9425,297.927,2.97927e+06,21,0,0,1.11245
6009,575,0,9425,297.926,2.97926e+06,21,0,0,1.11278
6010,576,0,9424,297.925,2.97925e+06,21,0,0,1.11118
6011,576,0,9424,297.924,2.97924e+06,21,0,0,1.11153
6012,577,0,9423,297.923,2.97923e+06,21,0,0,1.10994
6013,577,0,9423,297.922,2.97922e+06,21,0,0,1.11029
6014,577,0,9423,297.921,2.97921e+06,21,0,0,1.11064
6015,577,0,9423,297.921,2.97921e+06,21,0,0,1.11099
6016,577,0,9423,297.919,2.97919e+06,21,0,0,1.11133
6017,577,0,9423,297.918,2.97918e+06,21,0,0,1.11167
6018,578,0,9422,297.918,2.97918e+06,21,0,0,1.11009
6019,579,0,9421,297.917,2.97917e+06,21,0,0,1.10852
6020,579,0,9421,297.916,2.97916e+06,21,0,0,1.10888
6021,579,0,9421,297.915,2.97915e+06,21,0,0,1.10924
6022,579,0,9421,297.914,2.97914e+06,21,0,0,1.1096
6023,580,0,9420,297.913,2.97913e+06,21,0,0,1.10804
6024,581,0,9419,297.912,2.97912e+06,21,0,0,1.1065
6025,581,0,9419,297.911,2.97911e+06,21,0,0,1.10687
6026,581,0,9419,297.909,2.97909e+06,21,0,0,1.10725
6027,581,0,9419,297.909,2.97909e+06,21,0,0,1.10762
6028,583,0,9417,297.908,2.97908e+06,21,0,0,1.10419
6029,584,0,9416,297.907,2.97907e+06,22,0,0,1.10269
6030,585,0,9415,297.906,2.97906e+06,22,0,0,1.10121
6031,585,0,9415,297.905,2.97905e+06,22,0,0,1.10163
6032,585,0,9415,297.904,2.97904e+06,22,0,0,1.10204
6033,585,0,9415,297.903,2.97903e+06,22,0,0,1.10245
6034,586,0,9414,297.902,2.97902e+06,22,0,0,1.10098
6035,586,0,9414,297.901,2.97901e+06,22,0,0,1.10139
6036,586,0,9414,297.9,2.979e+06,22,0,0,1.10181
6037,586,0,9414,297.899,2.97899e+06,22,0,0,1.10222
6038,586,0,9414,297.898,2.97898e+06,22,0,0,1.10263
6039,588,0,9412,297.897,2.97897e+06,22,0,0,1.09928
6040,588,0,9412,297.896,2.97896e+06,22,0,0,1.09971
6041,588,0,9412,297.895,2.97895e+06,22,0,0,1.10014
6042,589,0,9411,297.894,2.97894e+06,22,0,0,1.0987
6043,589,0,9411,297.893,2.97893e+06,22,0,0,1.09913
6044,590,0,9410,297.892,2.97892e+06,22,0,0,1.0977
6045,590,0,9410,297.891,2.97891e+06,22,0,0,1.09814
6046,590,0,9410,297.89,2.9789e+06,22,0,0,1.09858
6047,591,0,9409,297.889,2.97889e+06,22,0,0,1.09716
6048,591,0,9409,297.888,2.97888e+06,22,0,0,1.0976
6049,591,0,9409,297.887,2.97887e+06,22,0,0,1.09805
6050,591,0,9409,297.886,2.97886e+06,22,0,0,1.09849
6051,591,0,9409,297.885,2.97885e+06,22,0,0,1.09892
6052,591,0,9409,297.884,2.97884e+06,22,0,0,1.09935
6053,592,0,9408,297.883,2.97883e+06,22,0,0,1.09793
6054,592,0,9408,297.882,2.97882e+06,22,0,0,1.09837
6055,592,0,9408,297.881,2.97881e+06,22,0,0,1.0988
6056,592,0,9408,297.881,2.97881e+06,22,0,0,1.09924
6057,593,0,9407,297.88,2.9788e+06,22,0,0,1.09781
6058,593,0,9407,297.878,2.97878e+06,22,0,0,1.09826
6059,593,0,9407,297.878,2.97878e+06,22,0,0,1.09869
6060,593,0,9407,297.877,2.97877e+06,22,0,0,1.09913
6061,593,0,9407,297.876,2.97876e+06,22,0,0,1.09956
6062,593,0,9407,297.875,2.97875e+06,22,0,0,1.09999
6063,593,0,9407,297.874,2.97874e+06,22,0,0,1.10041
6064,593,0,9407,297.873,2.97873e+06,22,0,0,1.10084
6065,593,0,9407,297.872,2.97872e+06,22,0,0,1.10125
6066,593,0,9407,297.871,2.9787e+06,22,0,0,1.10167
6067,594,0,9406,297.869,2.97869e+06,22,0,0,1.10023
6068,594,0,9406,297.869,2.97869e+06,22,0,0,1.10065
6069,594,0,9406,297.868,2.97868e+06,22,0,0,1.10107
6070,596,0,9404,297.867,2.97867e+06,22,0,0,1.09779
6071,596,0,9404,297.865,2.97865e+06,22,0,0,1.09823
6072,596,0,9404,297.865,2.97865e+06,22,0,0,1.09867
6073,596,0,9404,297.864,2.97864e+06,22,0,0,1.09911
6074,596,0,9404,297.863,2.97863e+06,22,0,0,1.09954
6075,596,0,9404,297.862,2.97862e+06,22,0,0,1.09997
6076,596,0,9404,297.861,2.97861e+06,22,0,0,1.10039
6077,596,0,9404,297.86,2.9786e+06,22,0,0,1.10081
6078,596,0,9404,297.859,2.97859e+06,22,0,0,1.10123
6079,596,0,9404,297.858,2.97858e+06,22,0,0,1.10165
6080,597,0,9403,297.857,2.97857e+06,22,0,0,1.10021
6081,597,0,9403,297.855,2.97856e+06,22,0,0,1.10064
6082,598,0,9402,297.855,2.97855e+06,22,0,0,1.09922
6083,598,0,9402,297.854,2.97854e+06,22,0,0,1.09965
6084,600,0,9400,297.853,2.97853e+06,22,0,0,1.09641
6085,600,0,9400,297.852,2.97852e+06,22,0,0,1.09686
6086,601,0,9399,297.85,2.9785e+06,22,0,0,1.09548
6087,601,0,9399,297.85,2.9785e+06,22,0,0,1.09594
6088,601,0,9399,297.848,2.97848e+06,22,0,0,1.0964
6089,601,0,9399,297.848,2.97848e+06,22,0,0,1.09685
6090,601,0,9399,297.846,2.97846e+06,22,0,0,1.09729
6091,601,0,9399,297.846,2.97846e+06,22,0,0,1.09774
6092,601,0,9399,297.844,2.97844e+06,22,0,0,1.09818
6093,601,0,9399,297.843,2.97843e+06,22,0,0,1.09862
6094,601,0,9399,297.842,2.97842e+06,22,0,0,1.09905
6095,601,0,9399,297.841,2.97841e+06,22,0,0,1.09949
6096,601,0,9399,297.84,2.9784e+06,22,0,0,1.09991
6097,601,0,9399,297.839,2.97839e+06,22,0,0,1.10034
6098,601,0,9399,297.838,2.97838e+06,22,0,0,1.10076
6099,601,0,9399,297.837,2.97838e+06,22,0,0,1.10118
6100,601,0,9399,297.837,2.97837e+06,22,0,0,1.1016
6101,601,0,9399,297.836,2.97836e+06,22,0,0,1.10201
6102,601,0,9399,297.834,2.97834e+06,22,0,0,1.10242
6103,602,0,9398,297.833,2.97833e+06,22,0,0,1.10099
6104,602,0,9398,297.832,2.97832e+06,22,0,0,1.10141
6105,602,0,9398,297.831,2.97831e+06,22,0,0,1.10183
6106,602,0,9398,297.83,2.9783e+06,22,0,0,1.10224
6107,602,0,9398,297.829,2.97829e+06,22,0,0,1.10264
6108,602,0,9398,297.828,2.97828e+06,22,0,0,1.10305
6109,602,0,9398,297.827,2.97827e+06,22,0,0,1.10345
6110,602,0,9398,297.827,2.97827e+06,22,0,0,1.10385
6111,602,0,9398,297.825,2.97825e+06,22,0,0,1.10425
6112,602,0,9398,297.824,2.97824e+06,22,0,0,1.10464
6113,602,0,9398,297.823,2.97823e+06,22,0,0,1.10503
6114,602,0,9398,297.822,2.97822e+06,22,0,0,1.10542
6115,602,0,9398,297.821,2.97821e+06,22,0,0,1.1058
6116,603,0,9397,297.82,2.9782e+06,22,0,0,1.10435
6117,603,0,9397,297.819,2.97819e+06,22,0,0,1.10474
6118,604,0,9396,297.818,2.97818e+06,22,0,0,1.1033
6119,604,0,9396,297.817,2.97817e+06,22,0,0,1.1037
6120,604,0,9396,297.816,2.97816e+06,22,0,0,1.1041
6121,604,0,9396,297.816,2.97816e+06,22,0,0,1.10449
6122,604,0,9396,297.815,2.97815e+06,22,0,0,1.10488
6123,604,0,9396,297.814,2.97814e+06,22,0,0,1.10527
6124,604,0,9396,297.813,2.97813e+06,22,0,0,1.10566
6125,604,0,9396,297.811,2.97811e+06,22,0,0,1.10604
6126,605,0,9395,297.811,2.97811e+06,22,0,0,1.10459
6127,605,0,9395,297.809,2.97809e+06,22,0,0,1.10498
6128,605,0,9395,297.809,2.97808e+06,22,0,0,1.10537
6129,605,0,9395,297.808,2.97808e+06,22,0,0,1.10576
6130,605,0,9395,297.806,2.97806e+06,22,0,0,1.10614
6131,606,0,9394,297.805,2.97805e+06,22,0,0,1.10469
6132,607,0,9393,297.804,2.97804e+06,22,0,0,1.10326
6133,607,0,9393,297.804,2.97804e+06,22,0,0,1.10366
6134,607,0,9393,297.803,2.97803e+06,22,0,0,1.10406
6135,607,0,9393,297.801,2.97801e+06,22,0,0,1.10445
6136,607,0,9393,297.801,2.97801e+06,22,0,0,1.10484
6137,607,0,9393,297.799,2.97799e+06,22,0,0,1.10523
6138,607,0,9393,297.799,2.97799e+06,22,0,0,1.10562
6139,607,0,9393,297.797,2.97797e+06,22,0,0,1.106
6140,608,0,9392,297.797,2.97797e+06,22,0,0,1.10456
6141,608,0,9392,297.796,2.97796e+06,22,0,0,1.10495
6142,608,0,9392,297.795,2.97795e+06,22,0,0,1.10534
6143,608,0,9392,297.794,2.97794e+06,22,0,0,1.10572
6144,608,0,9392,297.793,2.97793e+06,22,0,0,1.1061
6145,609,0,9391,297.792,2.97792e+06,22,0,0,1.10467
6146,609,0,9391,297.791,2.97791e+06,22,0,0,1.10506
6147,609,0,9391,297.79,2.9779e+06,22,0,0,1.10544
6148,610,0,9390,297.789,2.97789e+06,22,0,0,1.10401
6149,610,0,9390,297.788,2.97788e+06,22,0,0,1.10441
6150,610,0,9390,297.787,2.97787e+06,22,0,0,1.1048
6151,610,0,9390,297.786,2.97786e+06,22,0,0,1.10519
6152,610,0,9390,297.785,2.97785e+06,22,0,0,1.10558
6153,610,0,9390,297.784,2.97784e+06,22,0,0,1.10596
6154,610,0,9390,297.783,2.97783e+06,22,0,0,1.10634
6155,610,0,9390,297.781,2.97781e+06,22,0,0,1.10672
6156,610,0,9390,297.781,2.97781e+06,22,0,0,1.10709
6157,610,0,9390,297.78,2.9778e+06,22,0,0,1.10746
6158,610,0,9390,297.779,2.97779e+06,22,0,0,1.10783
6159,610,0,9390,297.778,2.97778e+06,22,0,0,1.1082
6160,610,0,9390,297.777,2.97777e+06,22,0,0,1.10856
6161,610,0,9390,297.776,2.97776e+06,22,0,0,1.10892
6162,610,0,9390,297.775,2.97775e+06,22,0,0,1.10928
6163,611,0,9389,297.774,2.97774e+06,22,0,0,1.10782
6164,611,0,9389,297.773,2.97773e+06,22,0,0,1.10819
6165,611,0,9389,297.772,2.97772e+06,22,0,0,1.10855
6166,611,0,9389,297.771,2.97771e+06,22,0,0,1.10891
6167,611,0,9389,297.77,2.9777e+06,22,0,0,1.10927
6168,611,0,9389,297.769,2.97769e+06,22,0,0,1.10962
6169,611,0,9389,297.768,2.97768e+06,22,0,0,1.10998
6170,611,0,9389,297.766,2.97766e+06,22,0,0,1.11033
6171,611,0,9389,297.765,2.97765e+06,22,0,0,1.11067
6172,612,0,9388,297.764,2.97764e+06,22,0,0,1.1092
6173,612,0,9388,297.763,2.97763e+06,22,0,0,1.10956
6174,612,0,9388,297.762,2.97762e+06,22,0,0,1.10991
6175,612,0,9388,297.761,2.97761e+06,22,0,0,1.11026
6176,613,0,9387,297.759,2.97759e+06,22,0,0,1.1088
6177,614,0,9386,297.758,2.97758e+06,22,0,0,1.10735
6178,614,0,9386,297.757,2.97757e+06,22,0,0,1.10772
6179,614,0,9386,297.757,2.97757e+06,22,0,0,1.10809
6180,614,0,9386,297.755,2.97756e+06,22,0,0,1.10845
6181,614,0,9386,297.754,2.97754e+06,22,0,0,1.10881
6182,614,0,9386,297.753,2.97753e+06,22,0,0,1.10917
6183,614,0,9386,297.752,2.97752e+06,22,0,0,1.10953
6184,614,0,9386,297.752,2.97752e+06,22,0,0,1.10988
6185,614,0,9386,297.75,2.9775e+06,22,0,0,1.11023
6186,614,0,9386,297.749,2.97749e+06,22,0,0,1.11058
6187,614,0,9386,297.748,2.97748e+06,22,0,0,1.11093
6188,614,0,9386,297.747,2.97747e+06,22,0,0,1.11127
6189,614,0,9386,297.746,2.97746e+06,22,0,0,1.11161
