tick,liveCells,deadCells,emptyCells,avgFood,totalFood,maxHeight,avgAntibiotic,maxAntibiotic,avgBiomass
1835,1,0,9999,66.5856,665856,1,0,0,0.860021
1836,1,0,9999,66.5856,665856,1,0,0,0.860021
1837,1,0,9999,66.5856,665856,1,0,0,0.860021
1838,1,0,9999,66.5857,665857,1,0,0,0.860021
1839,1,0,9999,66.5856,665856,1,0,0,0.860021
1840,1,0,9999,66.5857,665857,1,0,0,0.860021
1841,1,0,9999,66.5856,665856,1,0,0,0.860021
1842,1,0,9999,66.5857,665857,1,0,0,0.860021
1843,1,0,9999,66.5856,665856,1,0,0,0.860021
1844,1,0,9999,66.5857,665857,1,0,0,0.860021
1845,1,0,9999,66.5856,665856,1,0,0,0.860021
1846,1,0,9999,66.5857,665857,1,0,0,0.860021
1847,1,0,9999,66.5856,665856,1,0,0,0.860021
1848,1,0,9999,66.5857,665857,1,0,0,0.860021
1849,1,0,9999,66.5856,665856,1,0,0,0.860021
1850,1,0,9999,66.5857,665857,1,0,0,0.860021
1851,1,0,9999,66.5856,665856,1,0,0,0.860021
1852,1,0,9999,66.5857,665857,1,0,0,0.860021
1853,1,0,9999,66.5856,665856,1,0,0,0.860021
1854,1,0,9999,66.5857,665857,1,0,0,0.860021
1855,1,0,9999,66.5856,665856,1,0,0,0.860021
1856,1,0,9999,66.5857,665857,1,0,0,0.860021
1857,1,0,9999,66.5856,665856,1,0,0,0.860021
1858,1,0,9999,66.5857,665857,1,0,0,0.860021
1859,1,0,9999,66.5856,665856,1,0,0,0.860021
1860,1,0,9999,66.5856,665856,1,0,0,0.860021
1861,1,0,9999,66.5856,665856,1,0,0,0.860021
1862,1,0,9999,66.5857,665857,1,0,0,0.860021
1863,1,0,9999,66.5856,665856,1,0,0,0.860021
1864,1,0,9999,66.5856,665856,1,0,0,0.860021
1865,1,0,9999,66.5856,665856,1,0,0,0.860021
1866,1,0,9999,66.5856,665856,1,0,0,0.860021
1867,1,0,9999,66.5856,665856,1,0,0,0.860021
1868,1,0,9999,66.5856,665856,1,0,0,0.860021
1869,1,0,9999,66.5856,665856,1,0,0,0.860021
1870,1,0,9999,66.5856,665856,1,0,0,0.860021
1871,1,0,9999,66.5856,665856,1,0,0,0.860021
1872,1,0,9999,66.5856,665856,1,0,0,0.860021
1873,1,0,9999,66.5856,665856,1,0,0,0.860021
1874,1,0,9999,66.5856,665856,1,0,0,0.860021
1875,1,0,9999,66.5856,665856,1,0,0,0.860021
1876,1,0,9999,66.5856,665856,1,0,0,0.860021
1877,1,0,9999,66.5856,665856,1,0,0,0.860021
1878,1,0,9999,66.5856,665856,1,0,0,0.860021
1879,1,0,9999,66.5856,665856,1,0,0,0.860021
1880,1,0,9999,66.5856,665856,1,0,0,0.860021
1881,1,0,9999,66.5856,665856,1,0,0,0.860021
1882,1,0,9999,66.5856,665856,1,0,0,0.860021
1883,1,0,9999,66.5856,665856,1,0,0,0.860021
1884,1,0,9999,66.5856,665856,1,0,0,0.860021
1885,1,0,9999,66.5856,665856,1,0,0,0.860021
1886,1,0,9999,66.5856,665856,1,0,0,0.860021
1887,1,0,9999,66.5856,665856,1,0,0,0.860021
1888,1,0,9999,66.5856,665856,1,0,0,0.860021
1889,1,0,9999,66.5856,665856,1,0,0,0.860021
1890,1,0,9999,66.5856,665856,1,0,0,0.860021
1891,1,0,9999,66.5856,665856,1,0,0,0.860021
1892,1,0,9999,66.5856,665856,1,0,0,0.860021
1893,1,0,9999,66.5856,665856,1,0,0,0.860021
1894,1,0,9999,66.5856,665856,1,0,0,0.860021
1895,1,0,9999,66.5856,665856,1,0,0,0.860021
1896,1,0,9999,66.5856,665856,1,0,0,0.860021
1897,1,0,9999,66.5856,665856,1,0,0,0.860021
1898,1,0,9999,66.5856,665856,1,0,0,0.860021
1899,1,0,9999,66.5856,665856,1,0,0,0.860021
1900,1,0,9999,66.5856,665856,1,0,0,0.860021
1901,1,0,9999,66.5856,665856,1,0,0,0.860021
1902,1,0,9999,66.5857,665857,1,0,0,0.860021
1903,1,0,9999,66.5856,665856,1,0,0,0.860021
1904,1,0,9999,66.5856,665856,1,0,0,0.860021
1905,1,0,9999,66.5856,665856,1,0,0,0.860021
1906,1,0,9999,66.5856,665856,1,0,0,0.860021
1907,1,0,9999,66.5856,665856,1,0,0,0.860021
1908,1,0,9999,66.5856,665856,1,0,0,0.860021
1909,1,0,9999,66.5856,665856,1,0,0,0.860021
1910,1,0,9999,66.5856,665856,1,0,0,0.860021
1911,1,0,9999,66.5856,665856,1,0,0,0.860021
1912,1,0,9999,66.5856,665856,1,0,0,0.860021
1913,1,0,9999,66.5856,665856,1,0,0,0.860021
1914,1,0,9999,66.5856,665856,1,0,0,0.860021
1915,1,0,9999,66.5856,665856,1,0,0,0.860021
1916,1,0,9999,66.5856,665856,1,0,0,0.860021
1917,1,0,9999,66.5856,665856,1,0,0,0.860021
1918,1,0,9999,66.5856,665856,1,0,0,0.860021
1919,1,0,9999,66.5856,665856,1,0,0,0.860021
1920,1,0,9999,66.5856,665856,1,0,0,0.860021
1921,1,0,9999,66.5856,665856,1,0,0,0.860021
1922,1,0,9999,66.5856,665856,1,0,0,0.860021
1923,1,0,9999,66.5856,665856,1,0,0,0.860021
1924,1,0,9999,66.5856,665856,1,0,0,0.860021
1925,1,0,9999,66.5856,665856,1,0,0,0.860021
1926,1,0,9999,66.5856,665856,1,0,0,0.860021
1927,1,0,9999,66.5856,665856,1,0,0,0.860021
1928,1,0,9999,66.5856,665856,1,0,0,0.860021
1929,1,0,9999,66.5856,665856,1,0,0,0.860021
1930,1,0,9999,66.5856,665856,1,0,0,0.860021
1931,1,0,9999,66.5856,665856,1,0,0,0.860021
1932,1,0,9999,66.5856,665856,1,0,0,0.860021
1933,1,0,9999,66.5856,665856,1,0,0,0.860021
1934,1,0,9999,66.5856,665856,1,0,0,0.860021
1935,1,0,9999,66.5856,665856,1,0,0,0.860021
1936,1,0,9999,66.5856,665856,1,0,0,0.860021
1937,1,0,9999,66.5856,665856,1,0,0,0.860021
1938,1,0,9999,66.5856,665856,1,0,0,0.860021
1939,1,0,9999,66.5856,665856,1,0,0,0.860021
1940,1,0,9999,66.5856,665856,1,0,0,0.860021
1941,1,0,9999,66.5856,665856,1,0,0,0.860021
1942,1,0,9999,66.5856,665856,1,0,0,0.860021
1943,1,0,9999,66.5856,665856,1,0,0,0.860021
1944,1,0,9999,66.5856,665856,1,0,0,0.860021
1945,1,0,9999,66.5856,665856,1,0,0,0.860021
1946,1,0,9999,66.5856,665856,1,0,0,0.860021
1947,1,0,9999,66.5856,665856,1,0,0,0.860021
1948,1,0,9999,66.5855,665856,1,0,0,0.860021
1949,1,0,9999,66.5855,665856,1,0,0,0.860021
1950,1,0,9999,66.5855,665856,1,0,0,0.860021
1951,1,0,9999,66.5855,665856,1,0,0,0.860021
1952,1,0,9999,66.5855,665856,1,0,0,0.860021
1953,1,0,9999,66.5855,665855,1,0,0,0.860021
1954,1,0,9999,66.5855,665856,1,0,0,0.860021
1955,1,0,9999,66.5855,665855,1,0,0,0.860021
1956,1,0,9999,66.5856,665856,1,0,0,0.860021
1957,1,0,9999,66.5855,665855,1,0,0,0.860021
1958,1,0,9999,66.5855,665856,1,0,0,0.860021
1959,1,0,9999,66.5855,665855,1,0,0,0.860021
1960,1,0,9999,66.5855,665855,1,0,0,0.860021
1961,1,0,9999,66.5855,665855,1,0,0,0.860021
1962,1,0,9999,66.5855,665856,1,0,0,0.860021
1963,1,0,9999,66.5855,665855,1,0,0,0.860021
1964,1,0,9999,66.5856,665856,1,0,0,0.860021
1965,1,0,9999,66.5855,665856,1,0,0,0.860021
1966,1,0,9999,66.5855,665856,1,0,0,0.860021
1967,1,0,9999,66.5856,665856,1,0,0,0.860021
1968,1,0,9999,66.5855,665855,1,0,0,0.860021
1969,1,0,9999,66.5855,665856,1,0,0,0.860021
1970,1,0,9999,66.5855,665855,1,0,0,0.860021
1971,1,0,9999,66.5855,665855,1,0,0,0.860021
1972,1,0,9999,66.5855,665855,1,0,0,0.860021
1973,1,0,9999,66.5855,665856,1,0,0,0.860021
1974,1,0,9999,66.5855,665855,1,0,0,0.860021
1975,1,0,9999,66.5856,665856,1,0,0,0.860021
1976,1,0,9999,66.5855,665855,1,0,0,0.860021
1977,1,0,9999,66.5855,665856,1,0,0,0.860021
1978,1,0,9999,66.5855,665855,1,0,0,0.860021
1979,1,0,9999,66.5855,665855,1,0,0,0.860021
1980,1,0,9999,66.5855,665855,1,0,0,0.860021
1981,1,0,9999,66.5855,665855,1,0,0,0.860021
1982,1,0,9999,66.5855,665855,1,0,0,0.860021
1983,1,0,9999,66.5855,665855,1,0,0,0.860021
1984,1,0,9999,66.5855,665855,1,0,0,0.860021
1985,1,0,9999,66.5855,665855,1,0,0,0.860021
1986,1,0,9999,66.5855,665855,1,0,0,0.860021
1987,1,0,9999,66.5855,665855,1,0,0,0.860021
1988,1,0,9999,66.5855,665855,1,0,0,0.860021
1989,1,0,9999,66.5855,665855,1,0,0,0.860021
1990,1,0,9999,66.5855,665855,1,0,0,0.860021
1991,1,0,9999,66.5855,665855,1,0,0,0.860021
1992,1,0,9999,66.5855,665855,1,0,0,0.860021
1993,1,0,9999,66.5855,665855,1,0,0,0.860021
1994,1,0,9999,66.5855,665855,1,0,0,0.860021
1995,1,0,9999,66.5855,665855,1,0,0,0.860021
1996,1,0,9999,66.5855,665855,1,0,0,0.860021
1997,1,0,9999,66.5855,665855,1,0,0,0.860021
1998,1,0,9999,66.5855,665855,1,0,0,0.860021
1999,1,0,9999,66.5855,665855,1,0,0,0.860021
2000,1,0,9999,66.5855,665855,1,0,0,0.860021
2001,1,0,9999,66.5788,665788,1,0,0,0.860021
2002,1,0,9999,66.5788,665788,1,0,0,0.860021
2003,1,0,9999,66.5788,665788,1,0,0,0.860021
2004,1,0,9999,66.5788,665788,1,0,0,0.860021
2005,1,0,9999,66.5788,665788,1,0,0,0.860021
2006,1,0,9999,66.5788,665788,1,0,0,0.860021
2007,1,0,9999,66.5788,665788,1,0,0,0.860021
2008,1,0,9999,66.5788,665788,1,0,0,0.860021
2009,1,0,9999,66.5788,665788,1,0,0,0.860021
2010,1,0,9999,66.5788,665788,1,0,0,0.860021
2011,1,0,9999,66.5788,665788,1,0,0,0.860021
2012,1,0,9999,66.5788,665788,1,0,0,0.860021
2013,1,0,9999,66.5788,665788,1,0,0,0.860021
2014,1,0,9999,66.5788,665788,1,0,0,0.860021
2015,1,0,9999,66.5788,665788,1,0,0,0.860021
2016,1,0,9999,66.5788,665788,1,0,0,0.860021
2017,1,0,9999,66.5788,665788,1,0,0,0.860021
2018,1,0,9999,66.5788,665788,1,0,0,0.860021
2019,1,0,9999,66.5788,665788,1,0,0,0.860021
2020,1,0,9999,66.5788,665788,1,0,0,0.860021
2021,1,0,9999,66.5788,665788,1,0,0,0.860021
2022,1,0,9999,66.5788,665788,1,0,0,0.860021
2023,1,0,9999,66.5788,665788,1,0,0,0.860021
2024,1,0,9999,66.5788,665788,1,0,0,0.860021
2025,1,0,9999,66.5788,665788,1,0,0,0.860021
2026,1,0,9999,66.5788,665788,1,0,0,0.860021
2027,1,0,9999,66.5788,665788,1,0,0,0.860021
2028,1,0,9999,66.5788,665788,1,0,0,0.860021
2029,1,0,9999,66.5788,665788,1,0,0,0.860021
2030,1,0,9999,66.5788,665788,1,0,0,0.860021
2031,1,0,9999,66.5788,665788,1,0,0,0.860021
2032,1,0,9999,66.5788,665788,1,0,0,0.860021
2033,1,0,9999,66.5788,665788,1,0,0,0.860021
2034,1,0,9999,66.5788,665788,1,0,0,0.860021
2035,1,0,9999,66.5788,665788,1,0,0,0.860021
2036,1,0,9999,66.5788,665788,1,0,0,0.860021
2037,1,0,9999,66.5788,665788,1,0,0,0.860021
2038,1,0,9999,66.5788,665788,1,0,0,0.860021
2039,1,0,9999,66.5788,665788,1,0,0,0.860021
2040,1,0,9999,66.5788,665788,1,0,0,0.860021
2041,1,0,9999,66.5788,665788,1,0,0,0.860021
2042,1,0,9999,66.5788,665788,1,0,0,0.860021
2043,1,0,9999,66.5788,665788,1,0,0,0.860021
2044,1,0,9999,66.5788,665788,1,0,0,0.860021
2045,1,0,9999,66.5788,665788,1,0,0,0.860021
2046,1,0,9999,66.5788,665788,1,0,0,0.860021
2047,1,0,9999,66.5788,665788,1,0,0,0.860021
2048,1,0,9999,66.5788,665788,1,0,0,0.860021
2049,1,0,9999,66.5788,665788,1,0,0,0.860021
2050,1,0,9999,66.5788,665788,1,0,0,0.860021
2051,1,0,9999,66.5788,665788,1,0,0,0.860021
2052,1,0,9999,66.5788,665788,1,0,0,0.860021
2053,1,0,9999,66.5788,665788,1,0,0,0.860021
2054,1,0,9999,66.5788,665788,1,0,0,0.860021
2055,1,0,9999,66.5788,665788,1,0,0,0.860021
2056,1,0,9999,66.5788,665788,1,0,0,0.860021
2057,1,0,9999,66.5787,665787,1,0,0,0.860021
2058,1,0,9999,66.5788,665788,1,0,0,0.860021
2059,1,0,9999,66.5787,665787,1,0,0,0.860021
2060,1,0,9999,66.5788,665788,1,0,0,0.860021
2061,1,0,9999,66.5787,665787,1,0,0,0.860021
2062,1,0,9999,66.5788,665788,1,0,0,0.860021
2063,1,0,9999,66.5787,665787,1,0,0,0.860021
2064,1,0,9999,66.5788,665788,1,0,0,0.860021
2065,1,0,9999,66.5787,665787,1,0,0,0.860021
2066,1,0,9999,66.5787,665787,1,0,0,0.860021
2067,1,0,9999,66.5787,665787,1,0,0,0.860021
2068,1,0,9999,66.5787,665787,1,0,0,0.860021
2069,1,0,9999,66.5787,665787,1,0,0,0.860021
2070,1,0,9999,66.5787,665787,1,0,0,0.860021
2071,1,0,9999,66.5787,665787,1,0,0,0.860021
2072,1,0,9999,66.5787,665787,1,0,0,0.860021
2073,1,0,9999,66.5787,665787,1,0,0,0.860021
2074,1,0,9999,66.5787,665787,1,0,0,0.860021
2075,1,0,9999,66.5787,665787,1,0,0,0.860021
2076,1,0,9999,66.5787,665787,1,0,0,0.860021
2077,1,0,9999,66.5787,665787,1,0,0,0.860021
2078,1,0,9999,66.5787,665787,1,0,0,0.860021
2079,1,0,9999,66.5787,665787,1,0,0,0.860021
2080,1,0,9999,66.5787,665787,1,0,0,0.860021
2081,1,0,9999,66.5787,665787,1,0,0,0.860021
2082,1,0,9999,66.5787,665787,1,0,0,0.860021
2083,1,0,9999,66.5787,665787,1,0,0,0.860021
2084,1,0,9999,66.5787,665787,1,0,0,0.860021
2085,1,0,9999,66.5787,665787,1,0,0,0.860021
2086,1,0,9999,66.5787,665787,1,0,0,0.860021
2087,1,0,9999,66.5787,665787,1,0,0,0.860021
2088,1,0,9999,66.5787,665787,1,0,0,0.860021
2089,1,0,9999,66.5787,665787,1,0,0,0.860021
2090,1,0,9999,66.5787,665787,1,0,0,0.860021
2091,1,0,9999,66.5787,665787,1,0,0,0.860021
2092,1,0,9999,66.5787,665787,1,0,0,0.860021
2093,1,0,9999,66.5787,665787,1,0,0,0.860021
2094,1,0,9999,66.5787,665787,1,0,0,0.860021
2095,1,0,9999,66.5787,665787,1,0,0,0.860021
2096,1,0,9999,66.5787,665787,1,0,0,0.860021
2097,1,0,9999,66.5787,665787,1,0,0,0.860021
2098,1,0,9999,66.5787,665787,1,0,0,0.860021
2099,1,0,9999,66.5787,665787,1,0,0,0.860021
2100,1,0,9999,66.5787,665787,1,0,0,0.860021
2101,1,0,9999,66.5787,665787,1,0,0,0.860021
2102,1,0,9999,66.5787,665787,1,0,0,0.860021
2103,1,0,9999,66.5787,665787,1,0,0,0.860021
2104,1,0,9999,66.5786,665786,1,0,0,0.860021
2105,1,0,9999,66.5787,665787,1,0,0,0.860021
2106,1,0,9999,66.5786,665786,1,0,0,0.860021
2107,1,0,9999,66.5787,665787,1,0,0,0.860021
2108,1,0,9999,66.5786,665786,1,0,0,0.860021
2109,1,0,9999,66.5787,665787,1,0,0,0.860021
2110,1,0,9999,66.5786,665786,1,0,0,0.860021
2111,1,0,9999,66.5787,665787,1,0,0,0.860021
2112,1,0,9999,66.5786,665786,1,0,0,0.860021
2113,1,0,9999,66.5787,665787,1,0,0,0.860021
2114,1,0,9999,66.5787,665786,1,0,0,0.860021
2115,1,0,9999,66.5787,665787,1,0,0,0.860021
2116,1,0,9999,66.5787,665786,1,0,0,0.860021
2117,1,0,9999,66.5787,665787,1,0,0,0.860021
2118,1,0,9999,66.5786,665786,1,0,0,0.860021
2119,1,0,9999,66.5787,665787,1,0,0,0.860021
2120,1,0,9999,66.5787,665786,1,0,0,0.860021
2121,1,0,9999,66.5787,665787,1,0,0,0.860021
2122,1,0,9999,66.5787,665786,1,0,0,0.860021
2123,1,0,9999,66.5787,665787,1,0,0,0.860021
2124,1,0,9999,66.5786,665786,1,0,0,0.860021
2125,1,0,9999,66.5787,665787,1,0,0,0.860021
2126,1,0,9999,66.5786,665786,1,0,0,0.860021
2127,1,0,9999,66.5786,665786,1,0,0,0.860021
2128,1,0,9999,66.5786,665786,1,0,0,0.860021
2129,1,0,9999,66.5786,665786,1,0,0,0.860021
2130,1,0,9999,66.5786,665786,1,0,0,0.860021
2131,1,0,9999,66.5786,665786,1,0,0,0.860021
2132,1,0,9999,66.5786,665786,1,0,0,0.860021
2133,1,0,9999,66.5786,665786,1,0,0,0.860021
2134,1,0,9999,66.5787,665786,1,0,0,0.860021
2135,1,0,9999,66.5786,665786,1,0,0,0.860021
2136,1,0,9999,66.5787,665786,1,0,0,0.860021
2137,1,0,9999,66.5786,665786,1,0,0,0.860021
2138,1,0,9999,66.5787,665786,1,0,0,0.860021
2139,1,0,9999,66.5786,665786,1,0,0,0.860021
2140,1,0,9999,66.5787,665787,1,0,0,0.860021
2141,1,0,9999,66.5786,665786,1,0,0,0.860021
2142,1,0,9999,66.5787,665786,1,0,0,0.860021
2143,1,0,9999,66.5786,665786,1,0,0,0.860021
2144,1,0,9999,66.5786,665786,1,0,0,0.860021
2145,1,0,9999,66.5786,665786,1,0,0,0.860021
2146,1,0,9999,66.5786,665786,1,0,0,0.860021
2147,1,0,9999,66.5786,665786,1,0,0,0.860021
2148,1,0,9999,66.5786,665786,1,0,0,0.86002
2149,1,0,9999,66.5786,665786,1,0,0,0.86002
2150,1,0,9999,66.5786,665786,1,0,0,0.86002
2151,1,0,9999,66.5786,665786,1,0,0,0.86002
2152,1,0,9999,66.5786,665786,1,0,0,0.86002
2153,1,0,9999,66.5786,665786,1,0,0,0.86002
2154,1,0,9999,66.5786,665786,1,0,0,0.86002
2155,1,0,9999,66.5786,665786,1,0,0,0.86002
2156,1,0,9999,66.5786,665786,1,0,0,0.86002
2157,1,0,9999,66.5786,665786,1,0,0,0.86002
2158,1,0,9999,66.5786,665786,1,0,0,0.86002
2159,1,0,9999,66.5786,665786,1,0,0,0.86002
2160,1,0,9999,66.5786,665786,1,0,0,0.86002
2161,1,0,9999,66.5786,665786,1,0,0,0.86002
2162,1,0,9999,66.5786,665786,1,0,0,0.86002
2163,1,0,9999,66.5786,665786,1,0,0,0.86002
2164,1,0,9999,66.5786,665786,1,0,0,0.86002
2165,1,0,9999,66.5786,665786,1,0,0,0.860019
2166,1,0,9999,66.5786,665786,1,0,0,0.860019
2167,1,0,9999,66.5786,665786,1,0,0,0.860019
2168,1,0,9999,66.5786,665786,1,0,0,0.860019
2169,1,0,9999,66.5786,665786,1,0,0,0.860019
2170,1,0,9999,66.5786,665786,1,0,0,0.860019
2171,1,0,9999,66.5786,665786,1,0,0,0.860019
2172,1,0,9999,66.5786,665786,1,0,0,0.860019
2173,1,0,9999,66.5786,665786,1,0,0,0.860019
2174,1,0,9999,66.5786,665786,1,0,0,0.860019
2175,1,0,9999,66.5785,665785,1,0,0,0.860019
2176,1,0,9999,66.5786,665786,1,0,0,0.860019
2177,1,0,9999,66.5785,665785,1,0,0,0.860019
2178,1,0,9999,66.5786,665786,1,0,0,0.860019
2179,1,0,9999,66.5785,665785,1,0,0,0.860019
2180,1,0,9999,66.5786,665786,1,0,0,0.860019
2181,1,0,9999,66.5785,665785,1,0,0,0.860018
2182,1,0,9999,66.5786,665786,1,0,0,0.860018
2183,1,0,9999,66.5785,665785,1,0,0,0.860018
2184,1,0,9999,66.5786,665786,1,0,0,0.860018
2185,1,0,9999,66.5785,665785,1,0,0,0.860018
2186,1,0,9999,66.5786,665786,1,0,0,0.860018
2187,1,0,9999,66.5785,665785,1,0,0,0.860018
2188,1,0,9999,66.5786,665786,1,0,0,0.860018
2189,1,0,9999,66.5785,665785,1,0,0,0.860018
2190,1,0,9999,66.5785,665785,1,0,0,0.860018
2191,1,0,9999,66.5785,665785,1,0,0,0.860018
2192,1,0,9999,66.5786,665786,1,0,0,0.860018
2193,1,0,9999,66.5785,665785,1,0,0,0.860018
2194,1,0,9999,66.5785,665785,1,0,0,0.860018
2195,1,0,9999,66.5785,665785,1,0,0,0.860018
2196,1,0,9999,66.5785,665785,1,0,0,0.860018
2197,1,0,9999,66.5785,665785,1,0,0,0.860018
2198,1,0,9999,66.5785,665785,1,0,0,0.860017
2199,1,0,9999,66.5786,665786,1,0,0,0.860017
2200,1,0,9999,66.5785,665785,1,0,0,0.860017
2201,1,0,9999,66.5785,665785,1,0,0,0.860017
2202,1,0,9999,66.5785,665785,1,0,0,0.860017
2203,1,0,9999,66.5785,665785,1,0,0,0.860017
2204,1,0,9999,66.5785,665785,1,0,0,0.860017
2205,1,0,9999,66.5785,665785,1,0,0,0.860017
2206,1,0,9999,66.5785,665785,1,0,0,0.860017
2207,1,0,9999,66.5785,665785,1,0,0,0.860017
2208,1,0,9999,66.5785,665785,1,0,0,0.860017
2209,1,0,9999,66.5785,665785,1,0,0,0.860017
2210,1,0,9999,66.5785,665785,1,0,0,0.860017
2211,1,0,9999,66.5785,665785,1,0,0,0.860017
2212,1,0,9999,66.5785,665785,1,0,0,0.860017
2213,1,0,9999,66.5785,665785,1,0,0,0.860017
2214,1,0,9999,66.5785,665785,1,0,0,0.860017
2215,1,0,9999,66.5785,665785,1,0,0,0.860016
2216,1,0,9999,66.5785,665785,1,0,0,0.860016
2217,1,0,9999,66.5785,665785,1,0,0,0.860016
2218,1,0,9999,66.5785,665785,1,0,0,0.860016
2219,1,0,9999,66.5785,665785,1,0,0,0.860016
2220,1,0,9999,66.5785,665785,1,0,0,0.860016
2221,1,0,9999,66.5785,665785,1,0,0,0.860016
2222,1,0,9999,66.5785,665785,1,0,0,0.860016
2223,1,0,9999,66.5785,665785,1,0,0,0.860016
2224,1,0,9999,66.5785,665785,1,0,0,0.860016
2225,1,0,9999,66.5785,665785,1,0,0,0.860016
2226,1,0,9999,66.5785,665785,1,0,0,0.860016
2227,1,0,9999,66.5785,665785,1,0,0,0.860016
2228,1,0,9999,66.5785,665785,1,0,0,0.860016
2229,1,0,9999,66.5785,665785,1,0,0,0.860016
2230,1,0,9999,66.5785,665785,1,0,0,0.860016
2231,1,0,9999,66.5785,665785,1,0,0,0.860016
2232,1,0,9999,66.5785,665785,1,0,0,0.860015
2233,1,0,9999,66.5785,665785,1,0,0,0.860015
2234,1,0,9999,66.5785,665785,1,0,0,0.860015
2235,1,0,9999,66.5785,665785,1,0,0,0.860015
2236,1,0,9999,66.5785,665785,1,0,0,0.860015
2237,1,0,9999,66.5785,665785,1,0,0,0.860015
2238,1,0,9999,66.5785,665785,1,0,0,0.860015
2239,1,0,9999,66.5785,665785,1,0,0,0.860015
2240,1,0,9999,66.5785,665785,1,0,0,0.860015
2241,1,0,9999,66.5785,665785,1,0,0,0.860015
2242,1,0,9999,66.5785,665785,1,0,0,0.860015
2243,1,0,9999,66.5785,665785,1,0,0,0.860015
2244,1,0,9999,66.5785,665785,1,0,0,0.860015
2245,1,0,9999,66.5785,665785,1,0,0,0.860015
2246,1,0,9999,66.5785,665785,1,0,0,0.860015
2247,1,0,9999,66.5785,665785,1,0,0,0.860015
2248,1,0,9999,66.5785,665785,1,0,0,0.860014
2249,1,0,9999,66.5784,665784,1,0,0,0.860014
2250,1,0,9999,66.5785,665785,1,0,0,0.860014
2251,1,0,9999,66.5784,665784,1,0,0,0.860014
2252,1,0,9999,66.5785,665785,1,0,0,0.860014
2253,1,0,9999,66.5784,665784,1,0,0,0.860014
2254,1,0,9999,66.5785,665785,1,0,0,0.860014
2255,1,0,9999,66.5784,665784,1,0,0,0.860014
2256,1,0,9999,66.5785,665785,1,0,0,0.860014
2257,1,0,9999,66.5784,665784,1,0,0,0.860014
2258,1,0,9999,66.5785,665785,1,0,0,0.860014
2259,1,0,9999,66.5784,665784,1,0,0,0.860014
2260,1,0,9999,66.5785,665785,1,0,0,0.860014
2261,1,0,9999,66.5784,665784,1,0,0,0.860014
2262,1,0,9999,66.5785,665785,1,0,0,0.860014
2263,1,0,9999,66.5784,665784,1,0,0,0.860014
2264,1,0,9999,66.5785,665785,1,0,0,0.860014
2265,1,0,9999,66.5784,665784,1,0,0,0.860013
2266,1,0,9999,66.5785,665785,1,0,0,0.860013
2267,1,0,9999,66.5785,665784,1,0,0,0.860013
2268,1,0,9999,66.5785,665785,1,0,0,0.860013
2269,1,0,9999,66.5785,665784,1,0,0,0.860013
2270,1,0,9999,66.5785,665785,1,0,0,0.860013
2271,1,0,9999,66.5784,665784,1,0,0,0.860013
2272,1,0,9999,66.5785,665785,1,0,0,0.860013
2273,1,0,9999,66.5784,665784,1,0,0,0.860013
2274,1,0,9999,66.5785,665784,1,0,0,0.860013
2275,1,0,9999,66.5785,665784,1,0,0,0.860013
2276,1,0,9999,66.5784,665784,1,0,0,0.860013
2277,1,0,9999,66.5785,665784,1,0,0,0.860013
2278,1,0,9999,66.5784,665784,1,0,0,0.860013
2279,1,0,9999,66.5785,665784,1,0,0,0.860013
2280,1,0,9999,66.5784,665784,1,0,0,0.860013
2281,1,0,9999,66.5784,665784,1,0,0,0.860013
2282,1,0,9999,66.5784,665784,1,0,0,0.860013
2283,1,0,9999,66.5784,665784,1,0,0,0.860013
2284,1,0,9999,66.5784,665784,1,0,0,0.860013
2285,1,0,9999,66.5784,665784,1,0,0,0.860013
2286,1,0,9999,66.5784,665784,1,0,0,0.860013
2287,1,0,9999,66.5784,665784,1,0,0,0.860013
2288,1,0,9999,66.5784,665784,1,0,0,0.860013
2289,1,0,9999,66.5784,665784,1,0,0,0.860013
2290,1,0,9999,66.5784,665784,1,0,0,0.860013
2291,1,0,9999,66.5784,665784,1,0,0,0.860013
2292,1,0,9999,66.5784,665784,1,0,0,0.860013
2293,1,0,9999,66.5784,665784,1,0,0,0.860013
2294,1,0,9999,66.5784,665784,1,0,0,0.860013
2295,1,0,9999,66.5784,665784,1,0,0,0.860013
2296,1,0,9999,66.5784,665784,1,0,0,0.860013
2297,1,0,9999,66.5784,665784,1,0,0,0.860013
2298,1,0,9999,66.5784,665784,1,0,0,0.860013
2299,1,0,9999,66.5784,665784,1,0,0,0.860013
2300,1,0,9999,66.5784,665784,1,0,0,0.860013
2301,1,0,9999,66.5784,665784,1,0,0,0.860013
2302,1,0,9999,66.5784,665784,1,0,0,0.860013
2303,1,0,9999,66.5784,665784,1,0,0,0.860013
2304,1,0,9999,66.5784,665784,1,0,0,0.860013
2305,1,0,9999,66.5784,665784,1,0,0,0.860013
2306,1,0,9999,66.5784,665784,1,0,0,0.860013
2307,1,0,9999,66.5784,665784,1,0,0,0.860013
2308,1,0,9999,66.5784,665784,1,0,0,0.860013
2309,1,0,9999,66.5784,665784,1,0,0,0.860013
2310,1,0,9999,66.5784,665784,1,0,0,0.860013
2311,1,0,9999,66.5784,665784,1,0,0,0.860013
2312,1,0,9999,66.5784,665784,1,0,0,0.860013
2313,1,0,9999,66.5784,665784,1,0,0,0.860013
2314,1,0,9999,66.5783,665784,1,0,0,0.860013
