tick,liveCells,deadCells,emptyCells,avgFood,totalFood,maxHeight,avgAntibiotic,maxAntibiotic,avgBiomass
7528,548,0,19452,1.81592,36318.4,16,0,0,0.402477
7529,548,0,19452,1.8159,36318.1,16,0,0,0.402445
7530,548,0,19452,1.81588,36317.7,16,0,0,0.402412
7531,548,0,19452,1.81586,36317.2,16,0,0,0.40238
7532,548,0,19452,1.81584,36316.8,16,0,0,0.402347
7533,548,0,19452,1.81582,36316.4,16,0,0,0.402315
7534,548,0,19452,1.8158,36316,16,0,0,0.402282
7535,548,0,19452,1.81578,36315.6,16,0,0,0.40225
7536,548,0,19452,1.81576,36315.2,16,0,0,0.402217
7537,548,0,19452,1.81574,36314.8,16,0,0,0.402185
7538,548,0,19452,1.81572,36314.4,16,0,0,0.402152
7539,548,0,19452,1.8157,36314.1,16,0,0,0.402119
7540,548,0,19452,1.81569,36313.8,16,0,0,0.402087
7541,548,0,19452,1.81567,36313.4,16,0,0,0.402054
7542,548,0,19452,1.81565,36313,16,0,0,0.402021
7543,548,0,19452,1.81563,36312.6,16,0,0,0.401988
7544,548,0,19452,1.81561,36312.3,16,0,0,0.401956
7545,548,0,19452,1.8156,36311.9,16,0,0,0.401923
7546,548,0,19452,1.81558,36311.6,16,0,0,0.40189
7547,548,0,19452,1.81556,36311.1,16,0,0,0.401858
7548,548,0,19452,1.81554,36310.8,16,0,0,0.401825
7549,548,0,19452,1.81553,36310.5,16,0,0,0.401792
7550,548,0,19452,1.81551,36310.2,16,0,0,0.401759
7551,548,0,19452,1.81549,36309.8,16,0,0,0.401727
7552,548,0,19452,1.81547,36309.4,16,0,0,0.401694
7553,548,0,19452,1.81546,36309.1,16,0,0,0.401661
7554,548,0,19452,1.81544,36308.7,16,0,0,0.401628
7555,548,0,19452,1.81542,36308.3,16,0,0,0.401595
7556,548,0,19452,1.81539,36307.9,16,0,0,0.401562
7557,548,0,19452,1.81538,36307.6,16,0,0,0.401529
7558,548,0,19452,1.81536,36307.2,16,0,0,0.401496
7559,548,0,19452,1.81534,36306.8,16,0,0,0.401463
7560,548,0,19452,1.81532,36306.4,16,0,0,0.40143
7561,548,0,19452,1.8153,36306,16,0,0,0.401397
7562,548,0,19452,1.81528,36305.6,16,0,0,0.401364
7563,548,0,19452,1.81526,36305.2,16,0,0,0.401331
7564,548,0,19452,1.81524,36304.8,16,0,0,0.401298
7565,548,0,19452,1.81522,36304.4,16,0,0,0.401265
7566,548,0,19452,1.8152,36304,16,0,0,0.401232
7567,548,0,19452,1.81518,36303.7,16,0,0,0.401199
7568,548,0,19452,1.81516,36303.3,16,0,0,0.401166
7569,548,0,19452,1.81514,36302.9,16,0,0,0.401133
7570,548,0,19452,1.81512,36302.4,16,0,0,0.401099
7571,548,0,19452,1.8151,36302,16,0,0,0.401066
7572,548,0,19452,1.81508,36301.6,16,0,0,0.401033
7573,548,0,19452,1.81506,36301.2,16,0,0,0.401
7574,548,0,19452,1.81504,36300.9,16,0,0,0.400967
7575,548,0,19452,1.81503,36300.5,16,0,0,0.400933
7576,548,0,19452,1.81501,36300.1,16,0,0,0.4009
7577,548,0,19452,1.81499,36299.8,16,0,0,0.400867
7578,548,0,19452,1.81497,36299.5,16,0,0,0.400833
7579,548,0,19452,1.81495,36299.1,16,0,0,0.4008
7580,548,0,19452,1.81494,36298.7,16,0,0,0.400767
7581,548,0,19452,1.81492,36298.3,16,0,0,0.400733
7582,548,0,19452,1.8149,36297.9,16,0,0,0.4007
7583,548,0,19452,1.81488,36297.6,16,0,0,0.400667
7584,548,0,19452,1.81486,36297.2,16,0,0,0.400633
7585,548,0,19452,1.81484,36296.8,16,0,0,0.4006
7586,548,0,19452,1.81482,36296.5,16,0,0,0.400567
7587,548,0,19452,1.81481,36296.1,16,0,0,0.400533
7588,548,0,19452,1.81479,36295.8,16,0,0,0.4005
7589,548,0,19452,1.81477,36295.3,16,0,0,0.400466
7590,548,0,19452,1.81475,36295,16,0,0,0.400433
7591,549,0,19451,1.81473,36294.6,16,0,0,0.39967
7592,549,0,19451,1.81471,36294.2,16,0,0,0.399639
7593,549,0,19451,1.81469,36293.9,16,0,0,0.399608
7594,549,0,19451,1.81467,36293.5,16,0,0,0.399576
7595,549,0,19451,1.81466,36293.1,16,0,0,0.399545
7596,549,0,19451,1.81464,36292.8,16,0,0,0.399514
7597,549,0,19451,1.81462,36292.4,16,0,0,0.399482
7598,549,0,19451,1.8146,36292,16,0,0,0.399451
7599,549,0,19451,1.81458,36291.6,16,0,0,0.39942
7600,549,0,19451,1.81456,36291.2,16,0,0,0.399388
7601,549,0,19451,1.81454,36290.9,16,0,0,0.399357
7602,549,0,19451,1.81453,36290.5,16,0,0,0.399326
7603,549,0,19451,1.81451,36290.2,16,0,0,0.399295
7604,549,0,19451,1.81449,36289.7,16,0,0,0.399263
7605,549,0,19451,1.81446,36289.3,16,0,0,0.399232
7606,549,0,19451,1.81445,36288.9,16,0,0,0.3992
7607,550,0,19450,1.81442,36288.5,16,0,0,0.398443
7608,550,0,19450,1.81441,36288.1,16,0,0,0.398413
7609,550,0,19450,1.81439,36287.7,16,0,0,0.398384
7610,550,0,19450,1.81437,36287.3,16,0,0,0.398355
7611,550,0,19450,1.81435,36286.9,16,0,0,0.398326
7612,550,0,19450,1.81433,36286.6,16,0,0,0.398297
7613,550,0,19450,1.81431,36286.3,16,0,0,0.398267
7614,550,0,19450,1.81429,36285.8,16,0,0,0.398238
7615,550,0,19450,1.81427,36285.4,16,0,0,0.398209
7616,550,0,19450,1.81425,36285,16,0,0,0.398179
7617,550,0,19450,1.81423,36284.7,16,0,0,0.39815
7618,550,0,19450,1.81421,36284.2,16,0,0,0.39812
7619,550,0,19450,1.81419,36283.8,16,0,0,0.398091
7620,550,0,19450,1.81417,36283.4,16,0,0,0.398061
7621,550,0,19450,1.81415,36283,16,0,0,0.398032
7622,550,0,19450,1.81414,36282.7,16,0,0,0.398002
7623,550,0,19450,1.81412,36282.3,16,0,0,0.397973
7624,550,0,19450,1.8141,36282,16,0,0,0.397943
7625,550,0,19450,1.81408,36281.6,16,0,0,0.397914
7626,550,0,19450,1.81406,36281.2,16,0,0,0.397884
7627,550,0,19450,1.81404,36280.9,16,0,0,0.397854
7628,550,0,19450,1.81403,36280.5,16,0,0,0.397824
7629,550,0,19450,1.81401,36280.2,16,0,0,0.397795
7630,550,0,19450,1.81399,36279.9,16,0,0,0.397765
7631,550,0,19450,1.81397,36279.4,16,0,0,0.397735
7632,550,0,19450,1.81395,36279.1,16,0,0,0.397706
7633,550,0,19450,1.81393,36278.7,16,0,0,0.397676
7634,550,0,19450,1.81391,36278.3,16,0,0,0.397646
7635,550,0,19450,1.8139,36277.9,16,0,0,0.397616
7636,550,0,19450,1.81388,36277.6,16,0,0,0.397586
7637,550,0,19450,1.81386,36277.1,16,0,0,0.397556
7638,550,0,19450,1.81384,36276.8,16,0,0,0.397527
7639,550,0,19450,1.81382,36276.4,16,0,0,0.397496
7640,550,0,19450,1.81381,36276.1,16,0,0,0.397467
7641,550,0,19450,1.81379,36275.7,16,0,0,0.397437
7642,550,0,19450,1.81376,36275.3,16,0,0,0.397407
7643,550,0,19450,1.81375,36275,16,0,0,0.397377
7644,550,0,19450,1.81373,36274.6,16,0,0,0.397347
7645,550,0,19450,1.81371,36274.2,16,0,0,0.397317
7646,550,0,19450,1.81369,36273.8,16,0,0,0.397287
7647,550,0,19450,1.81367,36273.4,16,0,0,0.397257
7648,550,0,19450,1.81365,36273,16,0,0,0.397226
7649,550,0,19450,1.81363,36272.6,16,0,0,0.397196
7650,550,0,19450,1.81361,36272.2,16,0,0,0.397166
7651,550,0,19450,1.81359,36271.9,16,0,0,0.397136
7652,550,0,19450,1.81357,36271.5,16,0,0,0.397106
7653,550,0,19450,1.81356,36271.1,16,0,0,0.397076
7654,550,0,19450,1.81354,36270.8,16,0,0,0.397045
7655,550,0,19450,1.81352,36270.3,16,0,0,0.397015
7656,550,0,19450,1.8135,36270,16,0,0,0.396985
7657,550,0,19450,1.81348,36269.6,16,0,0,0.396954
7658,550,0,19450,1.81346,36269.2,16,0,0,0.396924
7659,550,0,19450,1.81344,36268.8,16,0,0,0.396894
7660,550,0,19450,1.81342,36268.4,16,0,0,0.396863
7661,550,0,19450,1.8134,36268,16,0,0,0.396833
7662,550,0,19450,1.81338,36267.7,16,0,0,0.396803
7663,550,0,19450,1.81337,36267.3,16,0,0,0.396772
7664,550,0,19450,1.81335,36267,16,0,0,0.396742
7665,550,0,19450,1.81333,36266.5,16,0,0,0.396711
7666,550,0,19450,1.81331,36266.1,16,0,0,0.396681
7667,550,0,19450,1.81329,36265.8,16,0,0,0.39665
7668,550,0,19450,1.81327,36265.4,16,0,0,0.39662
7669,550,0,19450,1.81325,36265,16,0,0,0.396589
7670,550,0,19450,1.81323,36264.7,16,0,0,0.396559
7671,550,0,19450,1.81321,36264.3,16,0,0,0.396528
7672,550,0,19450,1.81319,36263.8,16,0,0,0.396498
7673,550,0,19450,1.81317,36263.5,16,0,0,0.396467
7674,550,0,19450,1.81315,36263.1,16,0,0,0.396437
7675,550,0,19450,1.81314,36262.7,16,0,0,0.396406
7676,550,0,19450,1.81312,36262.3,16,0,0,0.396376
7677,550,0,19450,1.8131,36261.9,16,0,0,0.396345
7678,550,0,19450,1.81308,36261.5,16,0,0,0.396314
7679,550,0,19450,1.81306,36261.2,16,0,0,0.396283
7680,550,0,19450,1.81304,36260.9,16,0,0,0.396253
7681,550,0,19450,1.81302,36260.5,16,0,0,0.396222
7682,550,0,19450,1.81301,36260.2,16,0,0,0.396191
7683,550,0,19450,1.81299,36259.8,16,0,0,0.39616
7684,550,0,19450,1.81297,36259.4,16,0,0,0.39613
7685,550,0,19450,1.81295,36259.1,16,0,0,0.396099
7686,550,0,19450,1.81294,36258.8,16,0,0,0.396068
7687,550,0,19450,1.81292,36258.3,16,0,0,0.396037
7688,550,0,19450,1.8129,36258,16,0,0,0.396006
7689,550,0,19450,1.81288,36257.6,16,0,0,0.395975
7690,550,0,19450,1.81286,36257.2,16,0,0,0.395945
7691,550,0,19450,1.81284,36256.8,16,0,0,0.395914
7692,550,0,19450,1.81283,36256.5,16,0,0,0.395883
7693,550,0,19450,1.8128,36256.1,16,0,0,0.395852
7694,550,0,19450,1.81279,36255.8,16,0,0,0.395821
7695,550,0,19450,1.81277,36255.4,16,0,0,0.39579
7696,550,0,19450,1.81275,36255,16,0,0,0.395759
7697,550,0,19450,1.81273,36254.6,16,0,0,0.395728
7698,550,0,19450,1.81271,36254.2,16,0,0,0.395697
7699,550,0,19450,1.81269,36253.9,16,0,0,0.395666
7700,550,0,19450,1.81268,36253.5,16,0,0,0.395635
7701,550,0,19450,1.81266,36253.1,16,0,0,0.395603
7702,550,0,19450,1.81264,36252.7,16,0,0,0.395573
7703,550,0,19450,1.81262,36252.4,16,0,0,0.395542
7704,550,0,19450,1.8126,36252,16,0,0,0.39551
7705,550,0,19450,1.81258,36251.7,16,0,0,0.395479
7706,550,0,19450,1.81256,36251.3,16,0,0,0.395448
7707,550,0,19450,1.81254,36250.9,16,0,0,0.395417
7708,550,0,19450,1.81252,36250.5,16,0,0,0.395386
7709,550,0,19450,1.8125,36250.1,16,0,0,0.395354
7710,550,0,19450,1.81249,36249.7,16,0,0,0.395323
7711,550,0,19450,1.81247,36249.3,16,0,0,0.395292
7712,550,0,19450,1.81245,36248.9,16,0,0,0.395261
7713,550,0,19450,1.81243,36248.6,16,0,0,0.39523
7714,550,0,19450,1.81242,36248.3,16,0,0,0.395198
7715,550,0,19450,1.8124,36248,16,0,0,0.395167
7716,550,0,19450,1.81238,36247.6,16,0,0,0.395136
7717,550,0,19450,1.81236,36247.3,16,0,0,0.395104
7718,551,0,19449,1.81234,36246.9,16,0,0,0.394356
7719,551,0,19449,1.81233,36246.5,16,0,0,0.394327
7720,551,0,19449,1.81231,36246.2,16,0,0,0.394297
7721,551,0,19449,1.81229,36245.7,16,0,0,0.394267
7722,551,0,19449,1.81227,36245.3,16,0,0,0.394238
7723,551,0,19449,1.81225,36244.9,16,0,0,0.394209
7724,551,0,19449,1.81223,36244.5,16,0,0,0.394179
7725,551,0,19449,1.81221,36244.2,16,0,0,0.394149
7726,551,0,19449,1.81219,36243.9,16,0,0,0.39412
7727,551,0,19449,1.81217,36243.4,16,0,0,0.39409
7728,551,0,19449,1.81215,36243,16,0,0,0.39406
7729,551,0,19449,1.81213,36242.6,16,0,0,0.394031
7730,551,0,19449,1.81211,36242.2,16,0,0,0.394001
7731,551,0,19449,1.81209,36241.8,16,0,0,0.393971
7732,551,0,19449,1.81207,36241.4,16,0,0,0.393941
7733,551,0,19449,1.81205,36241,16,0,0,0.393912
7734,551,0,19449,1.81203,36240.6,16,0,0,0.393882
7735,551,0,19449,1.81201,36240.3,16,0,0,0.393852
7736,551,0,19449,1.81199,36239.9,16,0,0,0.393822
7737,551,0,19449,1.81197,36239.5,16,0,0,0.393792
7738,551,0,19449,1.81196,36239.2,16,0,0,0.393763
7739,551,0,19449,1.81194,36238.7,16,0,0,0.393733
7740,551,0,19449,1.81192,36238.4,16,0,0,0.393703
7741,551,0,19449,1.8119,36238,16,0,0,0.393673
7742,551,0,19449,1.81188,36237.6,16,0,0,0.393643
7743,551,0,19449,1.81186,36237.3,16,0,0,0.393613
7744,551,0,19449,1.81185,36236.9,16,0,0,0.393583
7745,551,0,19449,1.81183,36236.5,16,0,0,0.393553
7746,551,0,19449,1.81181,36236.2,16,0,0,0.393523
7747,551,0,19449,1.81179,36235.8,16,0,0,0.393493
7748,551,0,19449,1.81177,36235.4,16,0,0,0.393463
7749,551,0,19449,1.81175,36235,16,0,0,0.393433
7750,551,0,19449,1.81173,36234.6,16,0,0,0.393403
7751,551,0,19449,1.81171,36234.3,16,0,0,0.393372
7752,551,0,19449,1.81169,36233.9,16,0,0,0.393342
7753,551,0,19449,1.81168,36233.5,16,0,0,0.393312
7754,551,0,19449,1.81166,36233.2,16,0,0,0.393282
7755,551,0,19449,1.81164,36232.9,16,0,0,0.393252
7756,551,0,19449,1.81163,36232.5,16,0,0,0.393222
7757,551,0,19449,1.81161,36232.2,16,0,0,0.393191
7758,551,0,19449,1.81159,36231.9,16,0,0,0.393161
7759,551,0,19449,1.81157,36231.4,16,0,0,0.393131
7760,551,0,19449,1.81155,36231.1,16,0,0,0.393101
7761,551,0,19449,1.81153,36230.6,16,0,0,0.39307
7762,551,0,19449,1.81151,36230.3,16,0,0,0.39304
7763,551,0,19449,1.8115,36229.9,16,0,0,0.39301
7764,551,0,19449,1.81148,36229.6,16,0,0,0.39298
7765,551,0,19449,1.81146,36229.2,16,0,0,0.392949
7766,551,0,19449,1.81144,36228.8,16,0,0,0.392919
7767,551,0,19449,1.81142,36228.5,16,0,0,0.392888
7768,551,0,19449,1.8114,36228.1,16,0,0,0.392858
7769,551,0,19449,1.81138,36227.7,16,0,0,0.392828
7770,551,0,19449,1.81137,36227.3,16,0,0,0.392797
7771,551,0,19449,1.81134,36226.9,16,0,0,0.392767
7772,551,0,19449,1.81133,36226.5,16,0,0,0.392736
7773,551,0,19449,1.81131,36226.2,16,0,0,0.392705
7774,551,0,19449,1.81129,36225.8,16,0,0,0.392675
7775,551,0,19449,1.81127,36225.4,16,0,0,0.392644
7776,551,0,19449,1.81125,36225,16,0,0,0.392614
7777,551,0,19449,1.81123,36224.7,16,0,0,0.392583
7778,551,0,19449,1.81122,36224.3,16,0,0,0.392553
7779,551,0,19449,1.8112,36224,16,0,0,0.392522
7780,551,0,19449,1.81118,36223.6,16,0,0,0.392492
7781,551,0,19449,1.81116,36223.3,16,0,0,0.392461
7782,551,0,19449,1.81114,36222.9,16,0,0,0.39243
7783,551,0,19449,1.81112,36222.4,16,0,0,0.3924
7784,551,0,19449,1.81111,36222.1,16,0,0,0.392369
7785,551,0,19449,1.81109,36221.8,16,0,0,0.392338
7786,551,0,19449,1.81107,36221.4,16,0,0,0.392308
7787,551,0,19449,1.81105,36221,16,0,0,0.392277
7788,551,0,19449,1.81103,36220.6,16,0,0,0.392246
7789,551,0,19449,1.81101,36220.3,16,0,0,0.392215
7790,551,0,19449,1.81099,36219.9,16,0,0,0.392185
7791,551,0,19449,1.81098,36219.6,16,0,0,0.392154
7792,551,0,19449,1.81096,36219.2,16,0,0,0.392123
7793,551,0,19449,1.81094,36218.8,16,0,0,0.392092
7794,551,0,19449,1.81092,36218.5,16,0,0,0.392061
7795,551,0,19449,1.8109,36218.1,16,0,0,0.392031
7796,551,0,19449,1.81089,36217.7,16,0,0,0.392
7797,551,0,19449,1.81087,36217.3,16,0,0,0.391969
7798,551,0,19449,1.81085,36217,16,0,0,0.391938
7799,551,0,19449,1.81083,36216.7,16,0,0,0.391907
7800,551,0,19449,1.81081,36216.3,16,0,0,0.391876
7801,551,0,19449,1.81079,36215.9,16,0,0,0.391845
7802,551,0,19449,1.81078,36215.5,16,0,0,0.391814
7803,551,0,19449,1.81076,36215.2,16,0,0,0.391783
7804,551,0,19449,1.81074,36214.8,16,0,0,0.391752
7805,551,0,19449,1.81072,36214.4,16,0,0,0.391721
7806,551,0,19449,1.8107,36214,16,0,0,0.39169
7807,551,0,19449,1.81068,36213.6,16,0,0,0.391659
7808,551,0,19449,1.81066,36213.3,16,0,0,0.391628
7809,551,0,19449,1.81065,36212.9,16,0,0,0.391597
7810,551,0,19449,1.81062,36212.5,16,0,0,0.391566
7811,551,0,19449,1.8106,36212.1,16,0,0,0.391535
7812,551,0,19449,1.81058,36211.7,16,0,0,0.391504
7813,551,0,19449,1.81057,36211.3,16,0,0,0.391472
7814,551,0,19449,1.81055,36210.9,16,0,0,0.391442
7815,551,0,19449,1.81053,36210.6,16,0,0,0.39141
7816,551,0,19449,1.81051,36210.2,16,0,0,0.391379
7817,551,0,19449,1.81049,36209.9,16,0,0,0.391348
7818,551,0,19449,1.81048,36209.5,16,0,0,0.391317
7819,551,0,19449,1.81046,36209.2,16,0,0,0.391285
7820,551,0,19449,1.81044,36208.8,16,0,0,0.391254
7821,551,0,19449,1.81042,36208.4,16,0,0,0.391223
7822,551,0,19449,1.8104,36208.1,16,0,0,0.391192
7823,551,0,19449,1.81039,36207.8,16,0,0,0.391161
7824,551,0,19449,1.81037,36207.4,16,0,0,0.391129
7825,551,0,19449,1.81035,36207,16,0,0,0.391098
7826,551,0,19449,1.81033,36206.6,16,0,0,0.391067
7827,551,0,19449,1.81031,36206.2,16,0,0,0.391035
7828,551,0,19449,1.81029,36205.9,16,0,0,0.391004
7829,551,0,19449,1.81028,36205.6,16,0,0,0.390972
7830,551,0,19449,1.81026,36205.1,16,0,0,0.390941
7831,551,0,19449,1.81024,36204.8,16,0,0,0.39091
7832,551,0,19449,1.81022,36204.4,16,0,0,0.390878
7833,551,0,19449,1.8102,36204.1,16,0,0,0.390847
7834,551,0,19449,1.81018,36203.7,16,0,0,0.390815
7835,551,0,19449,1.81017,36203.3,16,0,0,0.390784
7836,551,0,19449,1.81015,36202.9,16,0,0,0.390752
7837,551,0,19449,1.81012,36202.5,16,0,0,0.390721
7838,551,0,19449,1.81011,36202.1,16,0,0,0.390689
7839,551,0,19449,1.81009,36201.7,16,0,0,0.390658
7840,551,0,19449,1.81007,36201.3,16,0,0,0.390626
7841,551,0,19449,1.81004,36200.9,16,0,0,0.390595
7842,551,0,19449,1.81003,36200.6,16,0,0,0.390563
7843,551,0,19449,1.81001,36200.2,16,0,0,0.390532
7844,551,0,19449,1.80999,36199.8,16,0,0,0.3905
7845,551,0,19449,1.80998,36199.5,16,0,0,0.390469
7846,551,0,19449,1.80996,36199.1,16,0,0,0.390437
7847,551,0,19449,1.80994,36198.8,16,0,0,0.390405
7848,551,0,19449,1.80993,36198.6,16,0,0,0.390374
7849,551,0,19449,1.80991,36198.2,16,0,0,0.390342
7850,551,0,19449,1.80989,36197.8,16,0,0,0.390311
7851,551,0,19449,1.80987,36197.4,16,0,0,0.390279
7852,551,0,19449,1.80985,36197.1,16,0,0,0.390247
7853,551,0,19449,1.80984,36196.7,16,0,0,0.390216
7854,551,0,19449,1.80982,36196.3,16,0,0,0.390184
7855,551,0,19449,1.8098,36195.9,16,0,0,0.390152
7856,551,0,19449,1.80978,36195.5,16,0,0,0.390121
7857,551,0,19449,1.80976,36195.2,16,0,0,0.390089
7858,551,0,19449,1.80974,36194.8,16,0,0,0.390057
7859,551,0,19449,1.80972,36194.5,16,0,0,0.390025
7860,551,0,19449,1.80971,36194.2,16,0,0,0.389994
7861,551,0,19449,1.80969,36193.8,16,0,0,0.389962
7862,551,0,19449,1.80967,36193.5,16,0,0,0.38993
7863,551,0,19449,1.80966,36193.1,16,0,0,0.389898
7864,551,0,19449,1.80963,36192.7,16,0,0,0.389867
7865,551,0,19449,1.80962,36192.4,16,0,0,0.389835
7866,551,0,19449,1.8096,36192,16,0,0,0.389803
7867,551,0,19449,1.80958,36191.6,16,0,0,0.389771
7868,551,0,19449,1.80956,36191.2,16,0,0,0.389739
7869,551,0,19449,1.80954,36190.8,16,0,0,0.389707
7870,551,0,19449,1.80952,36190.4,16,0,0,0.389675
7871,551,0,19449,1.80951,36190.1,16,0,0,0.389643
7872,551,0,19449,1.80949,36189.8,16,0,0,0.389612
7873,551,0,19449,1.80947,36189.4,16,0,0,0.38958
7874,551,0,19449,1.80945,36189.1,16,0,0,0.389547
7875,551,0,19449,1.80943,36188.6,16,0,0,0.389515
7876,551,0,19449,1.80941,36188.2,16,0,0,0.389484
7877,551,0,19449,1.80939,36187.8,16,0,0,0.389452
7878,551,0,19449,1.80937,36187.5,16,0,0,0.38942
7879,551,0,19449,1.80936,36187.2,16,0,0,0.389388
7880,551,0,19449,1.80934,36186.8,16,0,0,0.389356
7881,551,0,19449,1.80932,36186.5,16,0,0,0.389324
7882,551,0,19449,1.80931,36186.2,16,0,0,0.389292
7883,551,0,19449,1.80929,36185.8,16,0,0,0.38926
7884,551,0,19449,1.80927,36185.4,16,0,0,0.389228
7885,551,0,19449,1.80925,36185.1,16,0,0,0.389196
7886,551,0,19449,1.80924,36184.7,16,0,0,0.389164
7887,551,0,19449,1.80922,36184.4,16,0,0,0.389132
7888,551,0,19449,1.8092,36184,16,0,0,0.389099
7889,551,0,19449,1.80918,36183.6,16,0,0,0.389067
7890,551,0,19449,1.80916,36183.2,16,0,0,0.389035
7891,551,0,19449,1.80914,36182.9,16,0,0,0.389003
7892,551,0,19449,1.80913,36182.5,16,0,0,0.388971
7893,551,0,19449,1.80911,36182.1,16,0,0,0.388939
7894,551,0,19449,1.80909,36181.7,16,0,0,0.388906
7895,551,0,19449,1.80907,36181.3,16,0,0,0.388874
7896,551,0,19449,1.80905,36181,16,0,0,0.388842
7897,551,0,19449,1.80903,36180.6,16,0,0,0.38881
7898,551,0,19449,1.80901,36180.2,16,0,0,0.388778
7899,551,0,19449,1.80899,36179.9,16,0,0,0.388746
7900,551,0,19449,1.80897,36179.5,16,0,0,0.388713
7901,551,0,19449,1.80895,36179,16,0,0,0.388681
7902,551,0,19449,1.80893,36178.6,16,0,0,0.388649
7903,551,0,19449,1.80891,36178.3,16,0,0,0.388617
7904,551,0,19449,1.8089,36177.9,16,0,0,0.388584
7905,551,0,19449,1.80888,36177.6,16,0,0,0.388552
7906,551,0,19449,1.80886,36177.2,16,0,0,0.38852
7907,551,0,19449,1.80884,36176.8,16,0,0,0.388488
7908,551,0,19449,1.80883,36176.5,16,0,0,0.388455
7909,551,0,19449,1.80881,36176.2,16,0,0,0.388423
7910,551,0,19449,1.80879,36175.9,16,0,0,0.388391
7911,551,0,19449,1.80878,36175.5,16,0,0,0.388358
7912,551,0,19449,1.80876,36175.2,16,0,0,0.388326
7913,551,0,19449,1.80874,36174.8,16,0,0,0.388293
7914,551,0,19449,1.80872,36174.5,16,0,0,0.388261
7915,551,0,19449,1.8087,36174.1,16,0,0,0.388229
7916,551,0,19449,1.80868,36173.7,16,0,0,0.388197
7917,551,0,19449,1.80867,36173.3,16,0,0,0.388164
7918,551,0,19449,1.80865,36173,16,0,0,0.388132
7919,551,0,19449,1.80863,36172.6,16,0,0,0.388099
7920,551,0,19449,1.80861,36172.2,16,0,0,0.388067
7921,551,0,19449,1.80859,36171.8,16,0,0,0.388034
7922,551,0,19449,1.80857,36171.5,16,0,0,0.388002
7923,551,0,19449,1.80855,36171.1,16,0,0,0.387969
7924,551,0,19449,1.80854,36170.7,16,0,0,0.387937
7925,551,0,19449,1.80852,36170.4,16,0,0,0.387904
7926,551,0,19449,1.8085,36170,16,0,0,0.387872
7927,551,0,19449,1.80849,36169.7,16,0,0,0.387839
7928,551,0,19449,1.80847,36169.3,16,0,0,0.387807
7929,551,0,19449,1.80845,36168.9,16,0,0,0.387774
7930,551,0,19449,1.80843,36168.6,16,0,0,0.387742
7931,551,0,19449,1.80841,36168.2,16,0,0,0.387709
7932,551,0,19449,1.80839,36167.9,16,0,0,0.387677
7933,551,0,19449,1.80838,36167.5,16,0,0,0.387644
7934,551,0,19449,1.80835,36167.1,16,0,0,0.387612
7935,551,0,19449,1.80834,36166.7,16,0,0,0.387579
7936,551,0,19449,1.80832,36166.4,16,0,0,0.387547
7937,551,0,19449,1.8083,36166,16,0,0,0.387514
7938,551,0,19449,1.80828,36165.7,16,0,0,0.387481
7939,551,0,19449,1.80827,36165.3,16,0,0,0.387448
7940,551,0,19449,1.80825,36164.9,16,0,0,0.387416
7941,551,0,19449,1.80823,36164.6,16,0,0,0.387383
7942,551,0,19449,1.80821,36164.2,16,0,0,0.387351
7943,551,0,19449,1.80819,36163.8,16,0,0,0.387318
7944,551,0,19449,1.80817,36163.5,16,0,0,0.387285
7945,551,0,19449,1.80816,36163.1,16,0,0,0.387253
7946,551,0,19449,1.80814,36162.7,16,0,0,0.38722
7947,551,0,19449,1.80812,36162.4,16,0,0,0.387187
7948,551,0,19449,1.8081,36162,16,0,0,0.387155
7949,551,0,19449,1.80809,36161.7,16,0,0,0.387122
7950,551,0,19449,1.80807,36161.4,16,0,0,0.38709
7951,551,0,19449,1.80805,36161,16,0,0,0.387057
7952,551,0,19449,1.80803,36160.7,16,0,0,0.387024
7953,551,0,19449,1.80801,36160.3,16,0,0,0.386991
7954,551,0,19449,1.80799,36159.9,16,0,0,0.386958
7955,551,0,19449,1.80797,36159.5,16,0,0,0.386926
7956,551,0,19449,1.80796,36159.1,16,0,0,0.386893
7957,551,0,19449,1.80794,36158.8,16,0,0,0.38686
7958,551,0,19449,1.80792,36158.4,16,0,0,0.386827
7959,551,0,19449,1.8079,36158.1,16,0,0,0.386795
7960,551,0,19449,1.80789,36157.8,16,0,0,0.386762
7961,551,0,19449,1.80787,36157.3,16,0,0,0.386729
7962,551,0,19449,1.80785,36156.9,16,0,0,0.386696
7963,551,0,19449,1.80783,36156.6,16,0,0,0.386663
7964,551,0,19449,1.80781,36156.2,16,0,0,0.386631
7965,551,0,19449,1.8078,36155.9,16,0,0,0.386598
7966,551,0,19449,1.80778,36155.6,16,0,0,0.386565
7967,551,0,19449,1.80776,36155.2,16,0,0,0.386532
7968,551,0,19449,1.80774,36154.8,16,0,0,0.386499
7969,551,0,19449,1.80772,36154.4,16,0,0,0.386466
7970,551,0,19449,1.8077,36154,16,0,0,0.386433
7971,551,0,19449,1.80769,36153.7,16,0,0,0.3864
7972,551,0,19449,1.80767,36153.4,16,0,0,0.386368
7973,551,0,19449,1.80765,36153.1,16,0,0,0.386335
7974,551,0,19449,1.80764,36152.7,16,0,0,0.386302
7975,551,0,19449,1.80762,36152.4,16,0,0,0.386269
7976,551,0,19449,1.8076,36152.1,16,0,0,0.386236
7977,551,0,19449,1.80758,36151.7,16,0,0,0.386203
7978,551,0,19449,1.80757,36151.4,16,0,0,0.38617
7979,551,0,19449,1.80755,36151,16,0,0,0.386137
