tick,liveCells,deadCells,emptyCells,avgFood,totalFood,maxHeight
3839,1860,55,8085,0.251743,2517.43,63
3840,1860,55,8085,0.251626,2516.26,63
3841,1863,55,8082,0.251515,2515.15,63
3842,1863,55,8082,0.251386,2513.86,63
3843,1863,55,8082,0.251267,2512.67,63
3844,1863,55,8082,0.251146,2511.46,63
3845,1864,55,8081,0.251035,2510.35,63
3846,1865,55,8080,0.250923,2509.23,63
3847,1865,55,8080,0.250804,2508.04,63
3848,1865,55,8080,0.250691,2506.91,63
3849,1867,55,8078,0.250579,2505.79,63
3850,1867,55,8078,0.250471,2504.71,63
3851,1866,56,8078,0.250353,2503.53,63
3852,1861,61,8078,0.250248,2502.48,63
3853,1861,61,8078,0.250139,2501.39,63
3854,1861,62,8077,0.250033,2500.33,63
3855,1861,62,8077,0.249924,2499.24,63
3856,1861,62,8077,0.249817,2498.17,63
3857,1861,62,8077,0.249708,2497.08,63
3858,1861,62,8077,0.249601,2496.01,63
3859,1861,62,8077,0.2495,2495,63
3860,1862,62,8076,0.2494,2494,63
3861,1863,62,8075,0.2493,2493,63
3862,1865,62,8073,0.249192,2491.92,63
3863,1865,62,8073,0.249081,2490.81,63
3864,1865,62,8073,0.248967,2489.67,63
3865,1866,62,8072,0.248859,2488.59,63
3866,1866,62,8072,0.248746,2487.46,63
3867,1868,62,8070,0.248641,2486.41,63
3868,1868,62,8070,0.248523,2485.23,63
3869,1868,63,8069,0.248413,2484.13,63
3870,1869,63,8068,0.248293,2482.93,63
3871,1869,63,8068,0.24818,2481.8,63
3872,1869,63,8068,0.248063,2480.63,63
3873,1871,63,8066,0.247952,2479.52,63
3874,1871,63,8066,0.247836,2478.36,63
3875,1871,63,8066,0.24772,2477.2,63
3876,1872,63,8065,0.247612,2476.12,63
3877,1872,63,8065,0.247505,2475.05,63
3878,1873,63,8064,0.247393,2473.93,63
3879,1874,63,8063,0.247285,2472.85,63
3880,1874,63,8063,0.247175,2471.75,63
3881,1874,63,8063,0.24707,2470.7,63
3882,1875,63,8062,0.246961,2469.61,63
3883,1874,64,8062,0.246853,2468.53,63
3884,1874,64,8062,0.246745,2467.45,63
3885,1873,66,8061,0.246634,2466.34,63
3886,1874,66,8060,0.246527,2465.27,63
3887,1874,66,8060,0.246413,2464.13,63
3888,1874,66,8060,0.246298,2462.98,63
3889,1874,66,8060,0.246185,2461.85,63
3890,1875,66,8059,0.246072,2460.72,63
3891,1877,66,8057,0.24596,2459.6,63
3892,1878,66,8056,0.245835,2458.35,63
3893,1878,66,8056,0.24572,2457.2,63
3894,1878,66,8056,0.245601,2456.01,63
3895,1878,66,8056,0.245489,2454.89,63
3896,1878,66,8056,0.245382,2453.82,63
3897,1879,66,8055,0.245275,2452.75,63
3898,1879,66,8055,0.245164,2451.64,63
3899,1878,67,8055,0.245056,2450.56,63
3900,1878,68,8054,0.244953,2449.53,63
3901,1879,68,8053,0.24484,2448.4,63
3902,1880,68,8052,0.244726,2447.26,63
3903,1881,68,8051,0.244608,2446.08,63
3904,1882,68,8050,0.244496,2444.96,63
3905,1883,68,8049,0.24438,2443.8,63
3906,1884,68,8048,0.244267,2442.67,63
3907,1885,69,8046,0.244146,2441.46,64
3908,1885,69,8046,0.244014,2440.14,64
3909,1885,69,8046,0.243887,2438.87,64
3910,1886,69,8045,0.243763,2437.63,64
3911,1887,69,8044,0.243637,2436.37,64
3912,1887,69,8044,0.243515,2435.15,64
3913,1888,69,8043,0.243392,2433.92,64
3914,1888,69,8043,0.243265,2432.65,64
3915,1888,69,8043,0.243144,2431.44,64
3916,1888,69,8043,0.243029,2430.29,64
3917,1888,69,8043,0.242916,2429.16,64
3918,1888,69,8043,0.242805,2428.05,64
3919,1889,69,8042,0.242699,2426.99,64
3920,1889,69,8042,0.242587,2425.87,64
3921,1889,69,8042,0.242479,2424.79,64
3922,1889,69,8042,0.24237,2423.7,64
3923,1888,70,8042,0.242265,2422.65,64
3924,1889,70,8041,0.24216,2421.6,64
3925,1890,70,8040,0.242061,2420.61,64
3926,1891,70,8039,0.241949,2419.49,64
3927,1892,70,8038,0.241847,2418.47,64
3928,1892,70,8038,0.241735,2417.35,64
3929,1893,70,8037,0.241633,2416.33,64
3930,1893,70,8037,0.241525,2415.25,64
3931,1895,70,8035,0.241425,2414.25,65
3932,1896,70,8034,0.241312,2413.12,65
3933,1896,70,8034,0.241202,2412.02,65
3934,1896,70,8034,0.241091,2410.91,65
3935,1897,70,8033,0.240981,2409.81,65
3936,1897,70,8033,0.240873,2408.73,65
3937,1897,70,8033,0.240768,2407.68,65
3938,1899,70,8031,0.240656,2406.56,65
3939,1899,70,8031,0.240544,2405.44,65
3940,1900,70,8030,0.24043,2404.3,65
3941,1901,70,8029,0.240312,2403.12,65
3942,1901,70,8029,0.240193,2401.93,65
3943,1901,70,8029,0.24008,2400.8,65
3944,1901,70,8029,0.239963,2399.63,65
3945,1902,70,8028,0.239854,2398.54,65
3946,1902,70,8028,0.239741,2397.41,65
3947,1903,70,8027,0.239625,2396.25,65
3948,1903,70,8027,0.239517,2395.17,65
3949,1903,70,8027,0.239406,2394.06,65
3950,1903,70,8027,0.239306,2393.06,65
3951,1903,70,8027,0.239204,2392.04,65
3952,1903,70,8027,0.239108,2391.08,65
3953,1903,70,8027,0.239011,2390.11,65
3954,1905,70,8025,0.238921,2389.21,65
3955,1905,70,8025,0.238819,2388.19,65
3956,1906,70,8024,0.238715,2387.15,65
3957,1906,70,8024,0.238616,2386.16,65
3958,1908,70,8022,0.238516,2385.16,65
3959,1908,70,8022,0.238405,2384.05,65
3960,1909,70,8021,0.238303,2383.03,65
3961,1909,70,8021,0.238193,2381.93,65
3962,1910,70,8020,0.238084,2380.84,65
3963,1910,70,8020,0.237978,2379.78,65
3964,1910,70,8020,0.237872,2378.72,65
3965,1910,72,8018,0.237764,2377.64,65
3966,1911,72,8017,0.237652,2376.52,65
3967,1913,72,8015,0.237543,2375.43,65
3968,1913,72,8015,0.237422,2374.22,65
3969,1913,72,8015,0.237302,2373.02,65
3970,1915,72,8013,0.237189,2371.89,65
3971,1916,72,8012,0.237076,2370.76,65
3972,1918,72,8010,0.236961,2369.61,65
3973,1918,72,8010,0.236832,2368.32,65
3974,1918,72,8010,0.236713,2367.13,65
3975,1918,72,8010,0.236595,2365.95,65
3976,1918,72,8010,0.23648,2364.8,65
3977,1918,72,8010,0.236366,2363.66,65
3978,1918,72,8010,0.236258,2362.58,65
3979,1918,72,8010,0.236148,2361.48,65
3980,1919,72,8009,0.236043,2360.43,65
3981,1920,72,8008,0.235935,2359.35,65
3982,1920,72,8008,0.235827,2358.27,65
3983,1920,72,8008,0.235718,2357.18,65
3984,1920,72,8008,0.235614,2356.14,65
3985,1921,72,8007,0.235515,2355.15,65
3986,1922,72,8006,0.235413,2354.13,65
3987,1922,72,8006,0.235299,2352.99,65
3988,1922,72,8006,0.2352,2352,65
3989,1923,72,8005,0.235097,2350.97,65
3990,1923,72,8005,0.23499,2349.9,65
3991,1923,72,8005,0.234884,2348.84,65
3992,1925,72,8003,0.234785,2347.85,65
3993,1925,72,8003,0.234678,2346.78,65
3994,1925,72,8003,0.234571,2345.71,65
3995,1925,72,8003,0.234469,2344.69,65
3996,1926,72,8002,0.234365,2343.65,65
3997,1927,72,8001,0.234256,2342.56,65
3998,1927,72,8001,0.234148,2341.48,65
3999,1927,72,8001,0.234039,2340.39,65
4000,1927,72,8001,0.233932,2339.32,65
4001,1928,72,8000,0.233827,2338.27,65
4002,1929,72,7999,0.233713,2337.13,65
4003,1929,72,7999,0.233605,2336.05,65
4004,1929,72,7999,0.233497,2334.97,65
4005,1929,72,7999,0.233392,2333.92,65
4006,1930,72,7998,0.23329,2332.9,65
4007,1930,72,7998,0.233188,2331.88,65
4008,1929,73,7998,0.233083,2330.83,65
4009,1929,73,7998,0.232979,2329.79,65
4010,1930,73,7997,0.232879,2328.79,65
4011,1930,74,7996,0.232771,2327.71,65
4012,1933,74,7993,0.232671,2326.71,65
4013,1934,74,7992,0.232557,2325.57,65
4014,1935,74,7991,0.232439,2324.39,65
4015,1935,74,7991,0.232322,2323.22,65
4016,1935,74,7991,0.232199,2321.99,65
4017,1935,74,7991,0.232084,2320.84,65
4018,1936,74,7990,0.231972,2319.72,65
4019,1936,74,7990,0.231852,2318.52,65
4020,1936,74,7990,0.231734,2317.34,65
4021,1936,74,7990,0.231626,2316.26,65
4022,1937,74,7989,0.231514,2315.14,65
4023,1938,74,7988,0.231404,2314.04,65
4024,1938,74,7988,0.23129,2312.9,65
4025,1938,74,7988,0.231183,2311.83,65
4026,1938,74,7988,0.231079,2310.79,65
4027,1938,74,7988,0.230977,2309.77,65
4028,1939,74,7987,0.230878,2308.78,65
4029,1940,74,7986,0.230786,2307.86,65
4030,1940,74,7986,0.230688,2306.89,65
4031,1940,74,7986,0.230599,2305.99,65
4032,1941,74,7985,0.230512,2305.12,65
4033,1942,74,7984,0.230414,2304.14,65
4034,1942,74,7984,0.230315,2303.15,65
4035,1944,74,7982,0.230214,2302.14,65
4036,1944,74,7982,0.230114,2301.14,65
4037,1946,74,7980,0.230005,2300.05,65
4038,1946,74,7980,0.229899,2298.99,65
4039,1949,74,7977,0.22979,2297.9,65
4040,1949,75,7976,0.229667,2296.67,65
4041,1949,75,7976,0.229537,2295.37,65
4042,1950,75,7975,0.229413,2294.13,65
4043,1950,75,7975,0.229284,2292.84,65
4044,1950,75,7975,0.229164,2291.64,65
4045,1951,75,7974,0.229042,2290.42,65
4046,1952,75,7973,0.228921,2289.21,65
4047,1953,75,7972,0.228806,2288.06,65
4048,1954,75,7971,0.228684,2286.84,65
4049,1955,75,7970,0.228568,2285.68,65
4050,1955,75,7970,0.228444,2284.44,65
4051,1955,75,7970,0.228327,2283.27,65
4052,1955,75,7970,0.228209,2282.09,65
4053,1957,75,7968,0.228096,2280.96,66
4054,1957,75,7968,0.22798,2279.8,66
4055,1957,75,7968,0.227866,2278.66,66
4056,1957,75,7968,0.227755,2277.55,66
4057,1958,75,7967,0.227652,2276.52,66
4058,1958,75,7967,0.22754,2275.4,66
4059,1959,75,7966,0.227433,2274.33,66
4060,1959,75,7966,0.227319,2273.19,66
4061,1962,75,7963,0.227218,2272.18,66
4062,1962,75,7963,0.227099,2270.99,66
4063,1962,75,7963,0.226988,2269.88,66
4064,1963,75,7962,0.226873,2268.73,66
4065,1963,75,7962,0.226756,2267.56,66
4066,1963,75,7962,0.226638,2266.38,66
4067,1965,75,7960,0.226527,2265.27,66
4068,1965,75,7960,0.226409,2264.09,66
4069,1966,75,7959,0.226293,2262.93,66
4070,1966,75,7959,0.226176,2261.76,66
4071,1966,75,7959,0.226061,2260.61,66
4072,1967,75,7958,0.225948,2259.48,66
4073,1969,75,7956,0.225833,2258.33,66
4074,1969,75,7956,0.225721,2257.21,66
4075,1971,75,7954,0.22561,2256.1,66
4076,1972,75,7953,0.225487,2254.87,66
4077,1972,75,7953,0.225367,2253.67,66
4078,1972,75,7953,0.225243,2252.43,66
4079,1972,75,7953,0.225124,2251.24,66
4080,1972,75,7953,0.22501,2250.1,66
4081,1973,75,7952,0.224897,2248.97,66
4082,1974,75,7951,0.224783,2247.83,66
4083,1974,75,7951,0.224679,2246.79,66
4084,1974,75,7951,0.224573,2245.73,66
4085,1974,75,7951,0.224474,2244.74,66
4086,1974,75,7951,0.224369,2243.69,66
4087,1974,75,7951,0.224271,2242.71,66
4088,1974,76,7950,0.22417,2241.7,66
4089,1974,76,7950,0.224075,2240.75,66
4090,1974,76,7950,0.223973,2239.73,66
4091,1974,76,7950,0.223881,2238.81,66
4092,1974,76,7950,0.223779,2237.79,66
4093,1974,76,7950,0.223685,2236.85,66
4094,1974,76,7950,0.22359,2235.9,66
4095,1974,76,7950,0.223497,2234.97,66
4096,1975,76,7949,0.223411,2234.11,66
4097,1976,77,7947,0.223313,2233.13,67
4098,1976,77,7947,0.223206,2232.06,67
4099,1975,78,7947,0.223097,2230.97,67
4100,1975,78,7947,0.222994,2229.94,67
4101,1975,78,7947,0.222893,2228.93,67
4102,1975,78,7947,0.222793,2227.93,67
4103,1977,78,7945,0.222695,2226.95,67
4104,1977,78,7945,0.222587,2225.87,67
4105,1977,78,7945,0.222489,2224.89,67
4106,1977,78,7945,0.222389,2223.89,67
4107,1977,78,7945,0.222288,2222.88,67
4108,1977,78,7945,0.222194,2221.94,67
4109,1978,78,7944,0.222101,2221.01,67
4110,1978,78,7944,0.22201,2220.1,67
4111,1978,78,7944,0.221913,2219.13,67
4112,1978,78,7944,0.221818,2218.18,67
4113,1980,78,7942,0.221724,2217.24,67
4114,1979,79,7942,0.221631,2216.31,67
4115,1980,79,7941,0.221538,2215.38,67
4116,1983,79,7938,0.221435,2214.35,67
4117,1983,79,7938,0.221331,2213.31,67
4118,1983,79,7938,0.22122,2212.2,67
4119,1983,79,7938,0.221112,2211.12,67
4120,1984,79,7937,0.221003,2210.03,67
4121,1984,79,7937,0.220907,2209.07,67
4122,1985,79,7936,0.220802,2208.02,67
4123,1987,79,7934,0.220699,2206.99,67
4124,1989,79,7932,0.220581,2205.81,67
4125,1988,80,7932,0.220458,2204.58,67
4126,1988,80,7932,0.220336,2203.36,67
4127,1988,80,7932,0.220223,2202.23,67
4128,1989,80,7931,0.220106,2201.06,67
4129,1989,80,7931,0.219988,2199.88,67
4130,1988,81,7931,0.219878,2198.78,67
4131,1987,83,7930,0.219772,2197.72,67
4132,1988,83,7929,0.219669,2196.69,67
4133,1988,83,7929,0.219558,2195.58,67
4134,1990,83,7927,0.219449,2194.49,67
4135,1990,83,7927,0.21934,2193.4,67
4136,1990,83,7927,0.21923,2192.3,67
4137,1990,83,7927,0.219125,2191.25,67
4138,1990,83,7927,0.219023,2190.23,67
4139,1989,84,7927,0.218928,2189.28,67
4140,1989,84,7927,0.218826,2188.26,67
4141,1989,84,7927,0.218733,2187.33,67
4142,1989,84,7927,0.218634,2186.34,67
4143,1990,84,7926,0.218537,2185.37,67
4144,1990,84,7926,0.218434,2184.34,67
4145,1990,84,7926,0.218344,2183.44,67
4146,1990,84,7926,0.218247,2182.47,67
4147,1990,84,7926,0.218155,2181.55,67
4148,1990,84,7926,0.218061,2180.61,67
4149,1991,84,7925,0.217974,2179.74,67
4150,1991,84,7925,0.217879,2178.79,67
4151,1991,84,7925,0.217789,2177.89,67
4152,1994,84,7922,0.2177,2177,67
4153,1994,84,7922,0.217598,2175.98,67
4154,1995,84,7921,0.217486,2174.86,67
4155,1997,84,7919,0.21738,2173.8,67
4156,1997,84,7919,0.217269,2172.69,67
4157,1998,84,7918,0.21716,2171.6,67
4158,1999,84,7917,0.217054,2170.54,67
4159,2000,84,7916,0.21694,2169.4,67
4160,2000,84,7916,0.216827,2168.27,67
4161,2004,84,7912,0.216718,2167.18,67
4162,2004,84,7912,0.216595,2165.95,67
4163,2004,84,7912,0.216475,2164.75,67
4164,2004,85,7911,0.216362,2163.62,67
4165,2004,85,7911,0.216249,2162.49,67
4166,2004,85,7911,0.216138,2161.38,67
4167,2004,85,7911,0.216029,2160.29,67
4168,2004,85,7911,0.215927,2159.27,67
4169,2004,86,7910,0.215818,2158.18,67
4170,2004,86,7910,0.215708,2157.08,67
4171,2004,86,7910,0.215599,2155.99,67
4172,2004,86,7910,0.215494,2154.94,67
4173,2004,86,7910,0.21539,2153.9,67
4174,2004,86,7910,0.215285,2152.85,67
4175,2004,86,7910,0.215179,2151.79,67
4176,2004,86,7910,0.21508,2150.8,67
4177,2004,86,7910,0.214977,2149.77,67
4178,2004,86,7910,0.21488,2148.8,67
4179,2005,86,7909,0.214782,2147.82,67
4180,2006,86,7908,0.214689,2146.89,67
4181,2007,86,7907,0.214594,2145.94,67
4182,2008,86,7906,0.214492,2144.92,67
4183,2008,86,7906,0.214395,2143.95,67
4184,2008,86,7906,0.214295,2142.95,67
4185,2007,87,7906,0.214201,2142.01,67
4186,2008,87,7905,0.214104,2141.04,67
4187,2008,87,7905,0.214004,2140.04,67
4188,2009,87,7904,0.213908,2139.08,67
4189,2011,87,7902,0.213806,2138.06,68
4190,2011,87,7902,0.213703,2137.03,68
4191,2012,87,7901,0.213589,2135.89,68
4192,2012,87,7901,0.213479,2134.79,68
4193,2012,87,7901,0.213368,2133.68,68
4194,2012,87,7901,0.213266,2132.66,68
4195,2013,87,7900,0.213152,2131.52,68
4196,2013,87,7900,0.21305,2130.5,68
4197,2013,87,7900,0.212939,2129.39,68
4198,2014,87,7899,0.212841,2128.41,68
4199,2013,89,7898,0.212734,2127.34,68
4200,2013,91,7896,0.212628,2126.28,68
4201,2014,91,7895,0.212512,2125.12,68
4202,2014,92,7894,0.212401,2124.01,68
4203,2015,93,7892,0.212285,2122.85,68
4204,2010,99,7891,0.212166,2121.66,68
4205,2012,99,7889,0.212048,2120.48,68
4206,2012,99,7889,0.211924,2119.24,68
4207,2013,99,7888,0.211806,2118.06,68
4208,2013,99,7888,0.211689,2116.89,68
4209,2013,99,7888,0.211576,2115.76,68
4210,2012,100,7888,0.211461,2114.61,68
4211,2013,100,7887,0.21135,2113.5,68
4212,2015,100,7885,0.211239,2112.39,68
4213,2014,101,7885,0.211119,2111.19,68
4214,2014,101,7885,0.211003,2110.03,68
4215,2015,101,7884,0.210889,2108.89,68
4216,2015,101,7884,0.210768,2107.68,68
4217,2015,101,7884,0.21065,2106.5,68
4218,2015,101,7884,0.210534,2105.34,68
4219,2015,101,7884,0.210421,2104.21,68
4220,2017,101,7882,0.210308,2103.08,68
4221,2017,101,7882,0.210194,2101.94,68
4222,2017,101,7882,0.21008,2100.8,68
4223,2017,101,7882,0.209969,2099.69,68
4224,2017,101,7882,0.20986,2098.6,68
4225,2018,101,7881,0.209753,2097.53,68
4226,2018,101,7881,0.209643,2096.43,68
4227,2018,101,7881,0.209535,2095.35,68
4228,2018,101,7881,0.209434,2094.34,68
4229,2018,101,7881,0.209335,2093.35,68
4230,2018,101,7881,0.209242,2092.42,68
4231,2019,101,7880,0.209149,2091.49,68
4232,2019,101,7880,0.209057,2090.57,68
4233,2019,101,7880,0.208969,2089.69,68
4234,2019,101,7880,0.208877,2088.77,68
4235,2020,101,7879,0.208792,2087.92,68
4236,2023,101,7876,0.208702,2087.02,68
4237,2025,101,7874,0.208598,2085.98,68
4238,2025,101,7874,0.208488,2084.88,68
4239,2026,101,7873,0.208377,2083.77,68
4240,2026,101,7873,0.208261,2082.61,68
4241,2027,101,7872,0.208148,2081.48,68
4242,2028,101,7871,0.208033,2080.33,68
4243,2028,101,7871,0.207917,2079.17,68
4244,2027,103,7870,0.207799,2077.99,69
4245,2027,103,7870,0.207685,2076.85,69
4246,2026,104,7870,0.207569,2075.69,69
4247,2026,104,7870,0.207456,2074.56,69
4248,2026,104,7870,0.207342,2073.42,69
4249,2026,104,7870,0.207235,2072.35,69
4250,2026,104,7870,0.207122,2071.22,69
4251,2026,104,7870,0.207021,2070.21,69
4252,2027,104,7869,0.206914,2069.14,69
4253,2027,104,7869,0.206804,2068.04,69
4254,2027,104,7869,0.206714,2067.14,69
4255,2027,104,7869,0.206619,2066.19,69
4256,2027,104,7869,0.20653,2065.3,69
4257,2029,104,7867,0.206437,2064.37,69
4258,2029,104,7867,0.206344,2063.44,69
4259,2028,105,7867,0.206246,2062.46,69
4260,2028,105,7867,0.206155,2061.55,69
4261,2027,106,7867,0.206062,2060.62,69
4262,2028,106,7866,0.20597,2059.7,69
4263,2029,106,7865,0.205871,2058.71,69
4264,2029,106,7865,0.205771,2057.71,69
4265,2029,106,7865,0.205666,2056.66,69
4266,2028,107,7865,0.205568,2055.68,69
4267,2028,107,7865,0.205464,2054.64,69
4268,2028,107,7865,0.205371,2053.71,69
4269,2028,107,7865,0.205269,2052.69,69
4270,2028,107,7865,0.205177,2051.77,69
4271,2028,107,7865,0.205078,2050.78,69
4272,2029,107,7864,0.204988,2049.88,69
4273,2030,107,7863,0.204892,2048.92,69
4274,2030,107,7863,0.204799,2047.99,69
4275,2031,107,7862,0.204697,2046.97,69
4276,2032,107,7861,0.204608,2046.08,69
4277,2032,107,7861,0.204513,2045.13,69
4278,2032,107,7861,0.204414,2044.14,69
4279,2032,107,7861,0.20432,2043.2,69
4280,2033,107,7860,0.204236,2042.36,69
4281,2036,107,7857,0.20415,2041.5,70
4282,2037,107,7856,0.204052,2040.52,70
4283,2037,107,7856,0.203953,2039.53,70
4284,2038,107,7855,0.203856,2038.56,70
4285,2039,107,7854,0.203749,2037.49,70
4286,2039,107,7854,0.203642,2036.42,70
4287,2039,107,7854,0.203534,2035.34,70
4288,2039,107,7854,0.203425,2034.25,70
4289,2039,107,7854,0.203316,2033.16,70
4290,2040,107,7853,0.203218,2032.18,70
4291,2040,107,7853,0.203109,2031.09,70
4292,2040,107,7853,0.203006,2030.06,70
4293,2040,107,7853,0.202902,2029.02,70
4294,2040,107,7853,0.202799,2027.99,70
4295,2042,107,7851,0.2027,2027,70
4296,2042,107,7851,0.20259,2025.9,70
4297,2042,107,7851,0.202495,2024.95,70
4298,2043,107,7850,0.20239,2023.9,70
4299,2044,107,7849,0.20229,2022.9,70
4300,2045,107,7848,0.202193,2021.93,70
4301,2045,107,7848,0.20209,2020.9,70
4302,2047,107,7846,0.201982,2019.82,70
4303,2048,107,7845,0.201872,2018.72,70
4304,2048,107,7845,0.201758,2017.58,70
4305,2048,107,7845,0.201654,2016.54,70
4306,2048,107,7845,0.201544,2015.44,70
4307,2048,107,7845,0.201443,2014.43,70
4308,2049,107,7844,0.201341,2013.41,70
4309,2050,107,7843,0.201236,2012.36,70
4310,2047,110,7843,0.201123,2011.23,70
4311,2048,110,7842,0.201017,2010.17,70
4312,2048,110,7842,0.200907,2009.07,70
4313,2049,110,7841,0.200794,2007.94,70
4314,2049,110,7841,0.200677,2006.77,70
4315,2050,110,7840,0.200565,2005.65,70
4316,2049,111,7840,0.200451,2004.51,70
4317,2049,111,7840,0.200344,2003.44,70
4318,2049,111,7840,0.20024,2002.4,70
4319,2050,111,7839,0.200138,2001.38,70
4320,2050,111,7839,0.200039,2000.39,70
4321,2051,111,7838,0.199933,1999.33,70
4322,2051,111,7838,0.199835,1998.35,70
4323,2051,111,7838,0.199741,1997.42,70
4324,2051,111,7838,0.199642,1996.42,70
4325,2051,111,7838,0.199548,1995.48,70
4326,2051,111,7838,0.199455,1994.55,70
4327,2051,111,7838,0.199365,1993.65,70
4328,2052,111,7837,0.199272,1992.72,70
4329,2053,111,7836,0.199185,1991.85,70
4330,2055,111,7834,0.199086,1990.86,70
4331,2055,111,7834,0.198984,1989.84,70
4332,2056,111,7833,0.198875,1988.75,70
4333,2056,111,7833,0.198776,1987.76,70
4334,2056,111,7833,0.198665,1986.65,70
4335,2057,111,7832,0.198562,1985.62,70
4336,2057,111,7832,0.198462,1984.62,70
4337,2057,111,7832,0.198358,1983.58,70
4338,2057,111,7832,0.198258,1982.58,70
4339,2057,111,7832,0.198165,1981.65,70
4340,2058,111,7831,0.198077,1980.77,70
4341,2060,111,7829,0.197985,1979.85,70
4342,2061,111,7828,0.197889,1978.89,70
4343,2061,111,7828,0.197792,1977.92,70
4344,2063,111,7826,0.197696,1976.96,70
4345,2063,111,7826,0.197594,1975.94,70
4346,2063,111,7826,0.197491,1974.91,70
4347,2065,111,7824,0.197392,1973.92,70
4348,2066,111,7823,0.197285,1972.85,70
4349,2066,111,7823,0.19717,1971.7,70
4350,2067,111,7822,0.197063,1970.63,70
4351,2067,111,7822,0.196951,1969.51,70
4352,2067,111,7822,0.196847,1968.47,70
4353,2067,111,7822,0.196742,1967.42,70
4354,2067,111,7822,0.196639,1966.39,70
4355,2068,111,7821,0.19654,1965.4,70
4356,2069,111,7820,0.196438,1964.38,70
4357,2069,111,7820,0.196335,1963.35,70
4358,2071,111,7818,0.196239,1962.39,70
4359,2073,111,7816,0.196136,1961.36,70
4360,2073,111,7816,0.196025,1960.25,70
4361,2073,111,7816,0.195911,1959.11,70
4362,2073,111,7816,0.195799,1957.99,70
4363,2073,111,7816,0.195693,1956.93,70
4364,2074,111,7815,0.195593,1955.93,70
4365,2075,111,7814,0.195489,1954.89,70
4366,2075,111,7814,0.195382,1953.82,70
4367,2074,112,7814,0.195273,1952.73,70
4368,2074,112,7814,0.195167,1951.67,70
4369,2074,112,7814,0.195061,1950.61,70
4370,2074,112,7814,0.194959,1949.59,70
4371,2074,112,7814,0.194856,1948.56,70
4372,2074,112,7814,0.194754,1947.54,70
4373,2075,112,7813,0.194655,1946.55,70
4374,2075,112,7813,0.194551,1945.51,70
4375,2075,112,7813,0.194456,1944.56,70
4376,2075,112,7813,0.194358,1943.58,70
4377,2075,113,7812,0.194272,1942.72,70
4378,2075,113,7812,0.194176,1941.76,70
4379,2076,113,7811,0.194085,1940.85,70
4380,2077,113,7810,0.193994,1939.94,70
4381,2077,113,7810,0.193899,1938.99,70
4382,2078,113,7809,0.19381,1938.1,70
4383,2078,113,7809,0.193715,1937.15,70
4384,2078,113,7809,0.193615,1936.15,70
4385,2079,113,7808,0.193512,1935.12,70
4386,2080,113,7807,0.193411,1934.11,70
4387,2080,113,7807,0.193313,1933.13,70
4388,2080,113,7807,0.193206,1932.06,70
4389,2080,113,7807,0.193106,1931.06,70
4390,2081,113,7806,0.193005,1930.05,70
4391,2080,114,7806,0.192907,1929.07,70
4392,2080,114,7806,0.192807,1928.07,70
4393,2080,114,7806,0.192711,1927.11,70
4394,2081,114,7805,0.192619,1926.19,71
4395,2082,114,7804,0.192527,1925.27,71
4396,2082,114,7804,0.192424,1924.24,71
4397,2082,115,7803,0.192325,1923.25,71
4398,2084,115,7801,0.192224,1922.24,71
4399,2083,116,7801,0.192112,1921.12,71
4400,2083,116,7801,0.192004,1920.04,71
4401,2083,116,7801,0.1919,1919,71
4402,2083,116,7801,0.191801,1918.01,71
4403,2085,116,7799,0.191703,1917.03,71
4404,2085,116,7799,0.191597,1915.97,71
4405,2085,116,7799,0.191499,1914.99,71
4406,2086,117,7797,0.191398,1913.98,71
4407,2087,117,7796,0.191295,1912.95,71
4408,2088,117,7795,0.191187,1911.87,71
4409,2089,117,7794,0.191079,1910.79,71
4410,2091,117,7792,0.19097,1909.7,71
4411,2091,117,7792,0.190857,1908.57,71
4412,2091,117,7792,0.190752,1907.52,71
4413,2092,117,7791,0.190643,1906.43,72
4414,2093,117,7790,0.190541,1905.41,72
4415,2093,117,7790,0.190434,1904.34,72
4416,2093,117,7790,0.190325,1903.25,72
4417,2095,117,7788,0.190218,1902.18,72
