tick,liveCells,deadCells,emptyCells,avgFood,totalFood,maxHeight,avgAntibiotic,maxAntibiotic,avgBiomass
3944,15,0,19985,2000,4e+07,1,0,0,0.49953
3945,15,0,19985,2000,4e+07,1,0,0,0.49953
3946,15,0,19985,2000,4e+07,1,0,0,0.49953
3947,15,0,19985,2000,4e+07,1,0,0,0.499529
3948,15,0,19985,2000,4e+07,1,0,0,0.499529
3949,15,0,19985,2000,4e+07,1,0,0,0.499529
3950,15,0,19985,2000,4e+07,1,0,0,0.499529
3951,15,0,19985,2000,4e+07,1,0,0,0.499529
3952,15,0,19985,2000,4e+07,1,0,0,0.499529
3953,15,0,19985,2000,4e+07,1,0,0,0.499529
3954,15,0,19985,2000,4e+07,1,0,0,0.499529
3955,15,0,19985,2000,4e+07,1,0,0,0.499528
3956,15,0,19985,2000,4e+07,1,0,0,0.499528
3957,15,0,19985,2000,4e+07,1,0,0,0.499528
3958,15,0,19985,2000,4e+07,1,0,0,0.499528
3959,15,0,19985,2000,4e+07,1,0,0,0.499528
3960,15,0,19985,2000,4e+07,1,0,0,0.499528
3961,15,0,19985,2000,4e+07,1,0,0,0.499528
3962,15,0,19985,2000,4e+07,1,0,0,0.499528
3963,15,0,19985,2000,4e+07,1,0,0,0.499527
3964,15,0,19985,2000,4e+07,1,0,0,0.499527
3965,15,0,19985,2000,4e+07,1,0,0,0.499527
3966,15,0,19985,2000,4e+07,1,0,0,0.499527
3967,15,0,19985,2000,4e+07,1,0,0,0.499527
3968,15,0,19985,2000,4e+07,1,0,0,0.499527
3969,15,0,19985,2000,4e+07,1,0,0,0.499527
3970,15,0,19985,2000,4e+07,1,0,0,0.499527
3971,15,0,19985,2000,4e+07,1,0,0,0.499527
3972,15,0,19985,2000,4e+07,1,0,0,0.499527
3973,15,0,19985,2000,4e+07,1,0,0,0.499526
3974,15,0,19985,2000,4e+07,1,0,0,0.499526
3975,15,0,19985,2000,4e+07,1,0,0,0.499526
3976,15,0,19985,2000,4e+07,1,0,0,0.499526
3977,15,0,19985,2000,4e+07,1,0,0,0.499526
3978,15,0,19985,2000,4e+07,1,0,0,0.499526
3979,15,0,19985,2000,4e+07,1,0,0,0.499526
3980,15,0,19985,2000,4e+07,1,0,0,0.499526
3981,15,0,19985,2000,4e+07,1,0,0,0.499526
3982,15,0,19985,2000,4e+07,1,0,0,0.499525
3983,15,0,19985,2000,4e+07,1,0,0,0.499525
3984,15,0,19985,2000,4e+07,1,0,0,0.499525
3985,15,0,19985,2000,4e+07,1,0,0,0.499525
3986,15,0,19985,2000,4e+07,1,0,0,0.499525
3987,15,0,19985,2000,4e+07,1,0,0,0.499525
3988,15,0,19985,2000,4e+07,1,0,0,0.499525
3989,15,0,19985,2000,4e+07,1,0,0,0.499525
3990,15,0,19985,2000,4e+07,1,0,0,0.499524
3991,15,0,19985,2000,4e+07,1,0,0,0.499524
3992,15,0,19985,2000,4e+07,1,0,0,0.499524
3993,15,0,19985,2000,4e+07,1,0,0,0.499524
3994,15,0,19985,2000,4e+07,1,0,0,0.499524
3995,15,0,19985,2000,4e+07,1,0,0,0.499524
3996,15,0,19985,2000,4e+07,1,0,0,0.499524
3997,15,0,19985,2000,4e+07,1,0,0,0.499524
3998,15,0,19985,2000,4e+07,1,0,0,0.499523
3999,15,0,19985,2000,4e+07,1,0,0,0.499523
4000,15,0,19985,2000,4e+07,1,0,0,0.499523
4001,15,0,19985,2000,4e+07,1,0,0,0.499523
4002,15,0,19985,2000,4e+07,1,0,0,0.499523
4003,15,0,19985,2000,4e+07,1,0,0,0.499523
4004,15,0,19985,2000,4e+07,1,0,0,0.499523
4005,15,0,19985,2000,4e+07,1,0,0,0.499523
4006,15,0,19985,2000,4e+07,1,0,0,0.499522
4007,15,0,19985,2000,4e+07,1,0,0,0.499522
4008,15,0,19985,2000,4e+07,1,0,0,0.499522
4009,15,0,19985,2000,4e+07,1,0,0,0.499522
4010,15,0,19985,2000,4e+07,1,0,0,0.499522
4011,15,0,19985,2000,4e+07,1,0,0,0.499522
4012,15,0,19985,2000,4e+07,1,0,0,0.499522
4013,15,0,19985,2000,4e+07,1,0,0,0.499522
4014,15,0,19985,2000,4e+07,1,0,0,0.499521
4015,15,0,19985,2000,4e+07,1,0,0,0.499521
4016,15,0,19985,2000,4e+07,1,0,0,0.499521
4017,15,0,19985,2000,4e+07,1,0,0,0.499521
4018,15,0,19985,2000,4e+07,1,0,0,0.499521
4019,15,0,19985,2000,4e+07,1,0,0,0.499521
4020,15,0,19985,2000,4e+07,1,0,0,0.499521
4021,15,0,19985,2000,4e+07,1,0,0,0.499521
4022,15,0,19985,2000,4e+07,1,0,0,0.49952
4023,15,0,19985,2000,4e+07,1,0,0,0.49952
4024,15,0,19985,2000,4e+07,1,0,0,0.49952
4025,15,0,19985,2000,4e+07,1,0,0,0.49952
4026,15,0,19985,2000,4e+07,1,0,0,0.49952
4027,15,0,19985,2000,4e+07,1,0,0,0.49952
4028,15,0,19985,2000,4e+07,1,0,0,0.49952
4029,15,0,19985,2000,4e+07,1,0,0,0.49952
4030,15,0,19985,2000,4e+07,1,0,0,0.499519
4031,15,0,19985,2000,4e+07,1,0,0,0.499519
4032,15,0,19985,2000,4e+07,1,0,0,0.499519
4033,15,0,19985,2000,4e+07,1,0,0,0.499519
4034,15,0,19985,2000,4e+07,1,0,0,0.499519
4035,15,0,19985,2000,4e+07,1,0,0,0.499519
4036,15,0,19985,2000,4e+07,1,0,0,0.499519
4037,15,0,19985,2000,4e+07,1,0,0,0.499519
4038,15,0,19985,2000,4e+07,1,0,0,0.499519
4039,15,0,19985,2000,4e+07,1,0,0,0.499518
4040,15,0,19985,2000,4e+07,1,0,0,0.499518
4041,15,0,19985,2000,4e+07,1,0,0,0.499518
4042,15,0,19985,2000,4e+07,1,0,0,0.499518
4043,15,0,19985,2000,4e+07,1,0,0,0.499518
4044,15,0,19985,2000,4e+07,1,0,0,0.499518
4045,15,0,19985,2000,4e+07,1,0,0,0.499518
4046,15,0,19985,2000,4e+07,1,0,0,0.499518
4047,15,0,19985,2000,4e+07,1,0,0,0.499517
4048,15,0,19985,2000,4e+07,1,0,0,0.499517
4049,15,0,19985,2000,4e+07,1,0,0,0.499517
4050,15,0,19985,2000,4e+07,1,0,0,0.499517
4051,15,0,19985,2000,4e+07,1,0,0,0.499517
4052,15,0,19985,2000,4e+07,1,0,0,0.499517
4053,15,0,19985,2000,4e+07,1,0,0,0.499517
4054,15,0,19985,2000,4e+07,1,0,0,0.499517
4055,15,0,19985,2000,4e+07,1,0,0,0.499517
4056,15,0,19985,2000,4e+07,1,0,0,0.499516
4057,15,0,19985,2000,4e+07,1,0,0,0.499516
4058,15,0,19985,2000,4e+07,1,0,0,0.499516
4059,15,0,19985,2000,4e+07,1,0,0,0.499516
4060,15,0,19985,2000,4e+07,1,0,0,0.499516
4061,15,0,19985,2000,4e+07,1,0,0,0.499516
4062,15,0,19985,2000,4e+07,1,0,0,0.499516
4063,15,0,19985,2000,4e+07,1,0,0,0.499516
4064,15,0,19985,2000,4e+07,1,0,0,0.499516
4065,15,0,19985,2000,4e+07,1,0,0,0.499516
4066,15,0,19985,2000,4e+07,1,0,0,0.499515
4067,15,0,19985,2000,4e+07,1,0,0,0.499515
4068,15,0,19985,2000,4e+07,1,0,0,0.499515
4069,15,0,19985,2000,4e+07,1,0,0,0.499515
4070,15,0,19985,2000,4e+07,1,0,0,0.499515
4071,15,0,19985,2000,4e+07,1,0,0,0.499515
4072,15,0,19985,2000,4e+07,1,0,0,0.499515
4073,15,0,19985,2000,4e+07,1,0,0,0.499515
4074,15,0,19985,2000,4e+07,1,0,0,0.499514
4075,15,0,19985,2000,4e+07,1,0,0,0.499514
4076,15,0,19985,2000,4e+07,1,0,0,0.499514
4077,15,0,19985,2000,4e+07,1,0,0,0.499514
4078,15,0,19985,2000,4e+07,1,0,0,0.499514
4079,15,0,19985,2000,4e+07,1,0,0,0.499514
4080,15,0,19985,2000,4e+07,1,0,0,0.499514
4081,15,0,19985,2000,4e+07,1,0,0,0.499514
4082,15,0,19985,2000,4e+07,1,0,0,0.499514
4083,15,0,19985,2000,4e+07,1,0,0,0.499513
4084,15,0,19985,2000,4e+07,1,0,0,0.499513
4085,15,0,19985,2000,4e+07,1,0,0,0.499513
4086,15,0,19985,2000,4e+07,1,0,0,0.499513
4087,15,0,19985,2000,4e+07,1,0,0,0.499513
4088,15,0,19985,2000,4e+07,1,0,0,0.499513
4089,15,0,19985,2000,4e+07,1,0,0,0.499513
4090,15,0,19985,2000,4e+07,1,0,0,0.499513
4091,15,0,19985,2000,4e+07,1,0,0,0.499512
4092,15,0,19985,2000,4e+07,1,0,0,0.499512
4093,15,0,19985,2000,4e+07,1,0,0,0.499512
4094,15,0,19985,2000,4e+07,1,0,0,0.499512
4095,15,0,19985,2000,4e+07,1,0,0,0.499512
4096,15,0,19985,2000,4e+07,1,0,0,0.499512
4097,15,0,19985,2000,4e+07,1,0,0,0.499512
4098,15,0,19985,2000,4e+07,1,0,0,0.499512
4099,15,0,19985,2000,4e+07,1,0,0,0.499511
4100,15,0,19985,2000,4e+07,1,0,0,0.499511
4101,15,0,19985,2000,4e+07,1,0,0,0.499511
4102,15,0,19985,2000,4e+07,1,0,0,0.499511
4103,15,0,19985,2000,4e+07,1,0,0,0.499511
4104,15,0,19985,2000,4e+07,1,0,0,0.499511
4105,15,0,19985,2000,4e+07,1,0,0,0.499511
4106,15,0,19985,2000,4e+07,1,0,0,0.499511
4107,15,0,19985,2000,4e+07,1,0,0,0.49951
4108,15,0,19985,2000,4e+07,1,0,0,0.49951
4109,15,0,19985,2000,4e+07,1,0,0,0.49951
4110,15,0,19985,2000,4e+07,1,0,0,0.49951
4111,15,0,19985,2000,4e+07,1,0,0,0.49951
4112,15,0,19985,2000,4e+07,1,0,0,0.49951
4113,15,0,19985,2000,4e+07,1,0,0,0.49951
4114,15,0,19985,2000,4e+07,1,0,0,0.49951
4115,15,0,19985,2000,4e+07,1,0,0,0.499509
4116,15,0,19985,2000,4e+07,1,0,0,0.499509
4117,15,0,19985,2000,4e+07,1,0,0,0.499509
4118,15,0,19985,2000,4e+07,1,0,0,0.499509
4119,15,0,19985,2000,4e+07,1,0,0,0.499509
4120,15,0,19985,2000,4e+07,1,0,0,0.499509
4121,15,0,19985,2000,4e+07,1,0,0,0.499509
4122,15,0,19985,2000,4e+07,1,0,0,0.499509
4123,15,0,19985,2000,4e+07,1,0,0,0.499508
4124,15,0,19985,2000,4e+07,1,0,0,0.499508
4125,15,0,19985,2000,4e+07,1,0,0,0.499508
4126,15,0,19985,2000,4e+07,1,0,0,0.499508
4127,15,0,19985,2000,4e+07,1,0,0,0.499508
4128,15,0,19985,2000,4e+07,1,0,0,0.499508
4129,15,0,19985,2000,4e+07,1,0,0,0.499508
4130,15,0,19985,2000,4e+07,1,0,0,0.499508
4131,15,0,19985,2000,4e+07,1,0,0,0.499507
4132,15,0,19985,2000,4e+07,1,0,0,0.499507
4133,15,0,19985,2000,4e+07,1,0,0,0.499507
4134,15,0,19985,2000,4e+07,1,0,0,0.499507
4135,15,0,19985,2000,4e+07,1,0,0,0.499507
4136,15,0,19985,2000,4e+07,1,0,0,0.499507
4137,15,0,19985,2000,4e+07,1,0,0,0.499507
4138,15,0,19985,2000,4e+07,1,0,0,0.499507
4139,15,0,19985,2000,4e+07,1,0,0,0.499507
4140,15,0,19985,2000,4e+07,1,0,0,0.499506
4141,15,0,19985,2000,4e+07,1,0,0,0.499506
4142,15,0,19985,2000,4e+07,1,0,0,0.499506
4143,15,0,19985,2000,4e+07,1,0,0,0.499506
4144,15,0,19985,2000,4e+07,1,0,0,0.499506
4145,15,0,19985,2000,4e+07,1,0,0,0.499506
4146,15,0,19985,2000,4e+07,1,0,0,0.499506
4147,15,0,19985,2000,4e+07,1,0,0,0.499506
4148,15,0,19985,2000,4e+07,1,0,0,0.499506
4149,15,0,19985,2000,4e+07,1,0,0,0.499505
4150,15,0,19985,2000,4e+07,1,0,0,0.499505
4151,15,0,19985,2000,4e+07,1,0,0,0.499505
4152,15,0,19985,2000,4e+07,1,0,0,0.499505
4153,15,0,19985,2000,4e+07,1,0,0,0.499505
4154,15,0,19985,2000,4e+07,1,0,0,0.499505
4155,15,0,19985,2000,4e+07,1,0,0,0.499505
4156,15,0,19985,2000,4e+07,1,0,0,0.499505
4157,15,0,19985,2000,4e+07,1,0,0,0.499505
4158,15,0,19985,2000,4e+07,1,0,0,0.499504
4159,15,0,19985,2000,4e+07,1,0,0,0.499504
4160,15,0,19985,2000,4e+07,1,0,0,0.499504
4161,15,0,19985,2000,4e+07,1,0,0,0.499504
4162,15,0,19985,2000,4e+07,1,0,0,0.499504
4163,15,0,19985,2000,4e+07,1,0,0,0.499504
4164,15,0,19985,2000,4e+07,1,0,0,0.499504
4165,15,0,19985,2000,4e+07,1,0,0,0.499504
4166,15,0,19985,2000,4e+07,1,0,0,0.499503
4167,15,0,19985,2000,4e+07,1,0,0,0.499503
4168,15,0,19985,2000,4e+07,1,0,0,0.499503
4169,15,0,19985,2000,4e+07,1,0,0,0.499503
4170,15,0,19985,2000,4e+07,1,0,0,0.499503
4171,15,0,19985,2000,4e+07,1,0,0,0.499503
4172,15,0,19985,2000,4e+07,1,0,0,0.499503
4173,15,0,19985,2000,4e+07,1,0,0,0.499503
4174,15,0,19985,2000,4e+07,1,0,0,0.499502
4175,15,0,19985,2000,4e+07,1,0,0,0.499502
4176,15,0,19985,2000,4e+07,1,0,0,0.499502
4177,15,0,19985,2000,4e+07,1,0,0,0.499502
4178,15,0,19985,2000,4e+07,1,0,0,0.499502
4179,15,0,19985,2000,4e+07,1,0,0,0.499502
4180,15,0,19985,2000,4e+07,1,0,0,0.499502
4181,15,0,19985,2000,4e+07,1,0,0,0.499502
4182,15,0,19985,2000,4e+07,1,0,0,0.499501
4183,15,0,19985,2000,4e+07,1,0,0,0.499501
4184,15,0,19985,2000,4e+07,1,0,0,0.499501
4185,15,0,19985,2000,4e+07,1,0,0,0.499501
4186,15,0,19985,2000,4e+07,1,0,0,0.499501
4187,15,0,19985,2000,4e+07,1,0,0,0.499501
4188,15,0,19985,2000,4e+07,1,0,0,0.499501
4189,15,0,19985,2000,4e+07,1,0,0,0.499501
4190,15,0,19985,2000,4e+07,1,0,0,0.4995
4191,15,0,19985,2000,4e+07,1,0,0,0.4995
4192,15,0,19985,2000,4e+07,1,0,0,0.4995
4193,15,0,19985,2000,4e+07,1,0,0,0.4995
4194,15,0,19985,2000,4e+07,1,0,0,0.4995
4195,15,0,19985,2000,4e+07,1,0,0,0.4995
4196,15,0,19985,2000,4e+07,1,0,0,0.4995
4197,15,0,19985,2000,4e+07,1,0,0,0.4995
4198,15,0,19985,2000,4e+07,1,0,0,0.499499
4199,15,0,19985,2000,4e+07,1,0,0,0.499499
4200,15,0,19985,2000,4e+07,1,0,0,0.499499
4201,15,0,19985,2000,4e+07,1,0,0,0.499499
4202,15,0,19985,2000,4e+07,1,0,0,0.499499
4203,15,0,19985,2000,4e+07,1,0,0,0.499499
4204,15,0,19985,2000,4e+07,1,0,0,0.499499
4205,15,0,19985,2000,4e+07,1,0,0,0.499499
4206,15,0,19985,2000,4e+07,1,0,0,0.499498
4207,15,0,19985,2000,4e+07,1,0,0,0.499498
4208,15,0,19985,2000,4e+07,1,0,0,0.499498
4209,15,0,19985,2000,4e+07,1,0,0,0.499498
4210,15,0,19985,2000,4e+07,1,0,0,0.499498
4211,15,0,19985,2000,4e+07,1,0,0,0.499498
4212,15,0,19985,2000,4e+07,1,0,0,0.499498
4213,15,0,19985,2000,4e+07,1,0,0,0.499498
4214,15,0,19985,2000,4e+07,1,0,0,0.499498
4215,15,0,19985,2000,4e+07,1,0,0,0.499497
4216,15,0,19985,2000,4e+07,1,0,0,0.499497
4217,15,0,19985,2000,4e+07,1,0,0,0.499497
4218,15,0,19985,2000,4e+07,1,0,0,0.499497
4219,15,0,19985,2000,4e+07,1,0,0,0.499497
4220,15,0,19985,2000,4e+07,1,0,0,0.499497
4221,15,0,19985,2000,4e+07,1,0,0,0.499497
4222,15,0,19985,2000,4e+07,1,0,0,0.499497
4223,15,0,19985,2000,4e+07,1,0,0,0.499496
4224,15,0,19985,2000,4e+07,1,0,0,0.499496
4225,15,0,19985,2000,4e+07,1,0,0,0.499496
4226,15,0,19985,2000,4e+07,1,0,0,0.499496
4227,15,0,19985,2000,4e+07,1,0,0,0.499496
4228,15,0,19985,2000,4e+07,1,0,0,0.499496
4229,15,0,19985,2000,4e+07,1,0,0,0.499496
4230,15,0,19985,2000,4e+07,1,0,0,0.499496
4231,15,0,19985,2000,4e+07,1,0,0,0.499496
4232,15,0,19985,2000,4e+07,1,0,0,0.499496
4233,15,0,19985,2000,4e+07,1,0,0,0.499495
4234,15,0,19985,2000,4e+07,1,0,0,0.499495
4235,15,0,19985,2000,4e+07,1,0,0,0.499495
4236,15,0,19985,2000,4e+07,1,0,0,0.499495
4237,15,0,19985,2000,4e+07,1,0,0,0.499495
4238,15,0,19985,2000,4e+07,1,0,0,0.499495
4239,15,0,19985,2000,4e+07,1,0,0,0.499495
4240,15,0,19985,2000,4e+07,1,0,0,0.499495
4241,15,0,19985,2000,4e+07,1,0,0,0.499495
4242,15,0,19985,2000,4e+07,1,0,0,0.499494
4243,15,0,19985,2000,4e+07,1,0,0,0.499494
4244,15,0,19985,2000,4e+07,1,0,0,0.499494
4245,15,0,19985,2000,4e+07,1,0,0,0.499494
4246,15,0,19985,2000,4e+07,1,0,0,0.499494
4247,15,0,19985,2000,4e+07,1,0,0,0.499494
4248,15,0,19985,2000,4e+07,1,0,0,0.499494
4249,15,0,19985,2000,4e+07,1,0,0,0.499494
4250,15,0,19985,2000,4e+07,1,0,0,0.499493
4251,15,0,19985,2000,4e+07,1,0,0,0.499493
4252,15,0,19985,2000,4e+07,1,0,0,0.499493
4253,15,0,19985,2000,4e+07,1,0,0,0.499493
4254,15,0,19985,2000,4e+07,1,0,0,0.499493
4255,15,0,19985,2000,4e+07,1,0,0,0.499493
4256,15,0,19985,2000,4e+07,1,0,0,0.499493
4257,15,0,19985,2000,4e+07,1,0,0,0.499493
4258,15,0,19985,2000,4e+07,1,0,0,0.499493
4259,15,0,19985,2000,4e+07,1,0,0,0.499492
4260,15,0,19985,2000,4e+07,1,0,0,0.499492
4261,15,0,19985,2000,4e+07,1,0,0,0.499492
4262,15,0,19985,2000,4e+07,1,0,0,0.499492
4263,15,0,19985,2000,4e+07,1,0,0,0.499492
4264,15,0,19985,2000,4e+07,1,0,0,0.499492
4265,15,0,19985,2000,4e+07,1,0,0,0.499492
4266,15,0,19985,2000,4e+07,1,0,0,0.499492
4267,15,0,19985,2000,4e+07,1,0,0,0.499491
4268,15,0,19985,2000,4e+07,1,0,0,0.499491
4269,15,0,19985,2000,4e+07,1,0,0,0.499491
4270,15,0,19985,2000,4e+07,1,0,0,0.499491
4271,15,0,19985,2000,4e+07,1,0,0,0.499491
4272,15,0,19985,2000,4e+07,1,0,0,0.499491
4273,15,0,19985,2000,4e+07,1,0,0,0.499491
4274,15,0,19985,2000,4e+07,1,0,0,0.499491
4275,15,0,19985,2000,4e+07,1,0,0,0.49949
4276,15,0,19985,2000,4e+07,1,0,0,0.49949
4277,15,0,19985,2000,4e+07,1,0,0,0.49949
4278,15,0,19985,2000,4e+07,1,0,0,0.49949
4279,15,0,19985,2000,4e+07,1,0,0,0.49949
4280,15,0,19985,2000,4e+07,1,0,0,0.49949
4281,15,0,19985,2000,4e+07,1,0,0,0.49949
4282,15,0,19985,2000,4e+07,1,0,0,0.49949
4283,15,0,19985,2000,4e+07,1,0,0,0.499489
4284,15,0,19985,2000,4e+07,1,0,0,0.499489
4285,15,0,19985,2000,4e+07,1,0,0,0.499489
4286,15,0,19985,2000,4e+07,1,0,0,0.499489
4287,15,0,19985,2000,4e+07,1,0,0,0.499489
4288,15,0,19985,2000,4e+07,1,0,0,0.499489
4289,15,0,19985,2000,4e+07,1,0,0,0.499489
4290,15,0,19985,2000,4e+07,1,0,0,0.499489
4291,15,0,19985,2000,4e+07,1,0,0,0.499488
4292,15,0,19985,2000,4e+07,1,0,0,0.499488
4293,15,0,19985,2000,4e+07,1,0,0,0.499488
4294,15,0,19985,2000,4e+07,1,0,0,0.499488
4295,15,0,19985,2000,4e+07,1,0,0,0.499488
4296,15,0,19985,2000,4e+07,1,0,0,0.499488
4297,15,0,19985,2000,4e+07,1,0,0,0.499488
4298,15,0,19985,2000,4e+07,1,0,0,0.499488
4299,15,0,19985,2000,4e+07,1,0,0,0.499487
4300,15,0,19985,2000,4e+07,1,0,0,0.499487
4301,15,0,19985,2000,4e+07,1,0,0,0.499487
4302,15,0,19985,2000,4e+07,1,0,0,0.499487
4303,15,0,19985,2000,4e+07,1,0,0,0.499487
4304,15,0,19985,2000,4e+07,1,0,0,0.499487
4305,15,0,19985,2000,4e+07,1,0,0,0.499487
4306,15,0,19985,2000,4e+07,1,0,0,0.499487
4307,15,0,19985,2000,4e+07,1,0,0,0.499486
4308,15,0,19985,2000,4e+07,1,0,0,0.499486
4309,15,0,19985,2000,4e+07,1,0,0,0.499486
4310,15,0,19985,2000,4e+07,1,0,0,0.499486
4311,15,0,19985,2000,4e+07,1,0,0,0.499486
4312,15,0,19985,2000,4e+07,1,0,0,0.499486
4313,15,0,19985,2000,4e+07,1,0,0,0.499486
4314,15,0,19985,2000,4e+07,1,0,0,0.499486
4315,15,0,19985,2000,4e+07,1,0,0,0.499486
4316,15,0,19985,2000,4e+07,1,0,0,0.499485
4317,15,0,19985,2000,4e+07,1,0,0,0.499485
4318,15,0,19985,2000,4e+07,1,0,0,0.499485
4319,15,0,19985,2000,4e+07,1,0,0,0.499485
4320,15,0,19985,2000,4e+07,1,0,0,0.499485
4321,15,0,19985,2000,4e+07,1,0,0,0.499485
4322,15,0,19985,2000,4e+07,1,0,0,0.499485
4323,15,0,19985,2000,4e+07,1,0,0,0.499485
4324,15,0,19985,2000,4e+07,1,0,0,0.499485
4325,15,0,19985,2000,4e+07,1,0,0,0.499485
4326,15,0,19985,2000,4e+07,1,0,0,0.499484
4327,15,0,19985,2000,4e+07,1,0,0,0.499484
4328,15,0,19985,2000,4e+07,1,0,0,0.499484
4329,15,0,19985,2000,4e+07,1,0,0,0.499484
4330,15,0,19985,2000,4e+07,1,0,0,0.499484
4331,15,0,19985,2000,4e+07,1,0,0,0.499484
4332,15,0,19985,2000,4e+07,1,0,0,0.499484
4333,15,0,19985,2000,4e+07,1,0,0,0.499484
4334,15,0,19985,2000,4e+07,1,0,0,0.499483
4335,15,0,19985,2000,4e+07,1,0,0,0.499483
4336,15,0,19985,2000,4e+07,1,0,0,0.499483
4337,15,0,19985,2000,4e+07,1,0,0,0.499483
4338,15,0,19985,2000,4e+07,1,0,0,0.499483
4339,15,0,19985,2000,4e+07,1,0,0,0.499483
4340,15,0,19985,2000,4e+07,1,0,0,0.499483
4341,15,0,19985,2000,4e+07,1,0,0,0.499483
4342,15,0,19985,2000,4e+07,1,0,0,0.499482
4343,15,0,19985,2000,4e+07,1,0,0,0.499482
4344,15,0,19985,2000,4e+07,1,0,0,0.499482
4345,15,0,19985,2000,4e+07,1,0,0,0.499482
4346,15,0,19985,2000,4e+07,1,0,0,0.499482
4347,15,0,19985,2000,4e+07,1,0,0,0.499482
4348,15,0,19985,2000,4e+07,1,0,0,0.499482
4349,15,0,19985,2000,4e+07,1,0,0,0.499482
4350,15,0,19985,2000,4e+07,1,0,0,0.499481
4351,15,0,19985,2000,4e+07,1,0,0,0.499481
4352,15,0,19985,2000,4e+07,1,0,0,0.499481
4353,15,0,19985,2000,4e+07,1,0,0,0.499481
4354,15,0,19985,2000,4e+07,1,0,0,0.499481
4355,15,0,19985,2000,4e+07,1,0,0,0.499481
4356,15,0,19985,2000,4e+07,1,0,0,0.499481
4357,15,0,19985,2000,4e+07,1,0,0,0.499481
4358,15,0,19985,2000,4e+07,1,0,0,0.49948
4359,15,0,19985,2000,4e+07,1,0,0,0.49948
4360,15,0,19985,2000,4e+07,1,0,0,0.49948
4361,15,0,19985,2000,4e+07,1,0,0,0.49948
4362,15,0,19985,2000,4e+07,1,0,0,0.49948
4363,15,0,19985,2000,4e+07,1,0,0,0.49948
4364,15,0,19985,2000,4e+07,1,0,0,0.49948
4365,15,0,19985,2000,4e+07,1,0,0,0.49948
4366,15,0,19985,2000,4e+07,1,0,0,0.499479
4367,15,0,19985,2000,4e+07,1,0,0,0.499479
4368,15,0,19985,2000,4e+07,1,0,0,0.499479
4369,15,0,19985,2000,4e+07,1,0,0,0.499479
4370,15,0,19985,2000,4e+07,1,0,0,0.499479
4371,15,0,19985,2000,4e+07,1,0,0,0.499479
4372,15,0,19985,2000,4e+07,1,0,0,0.499479
4373,15,0,19985,2000,4e+07,1,0,0,0.499479
4374,15,0,19985,2000,4e+07,1,0,0,0.499478
4375,15,0,19985,2000,4e+07,1,0,0,0.499478
4376,15,0,19985,2000,4e+07,1,0,0,0.499478
4377,15,0,19985,2000,4e+07,1,0,0,0.499478
4378,15,0,19985,2000,4e+07,1,0,0,0.499478
4379,15,0,19985,2000,4e+07,1,0,0,0.499478
4380,15,0,19985,2000,4e+07,1,0,0,0.499478
4381,15,0,19985,2000,4e+07,1,0,0,0.499478
4382,15,0,19985,2000,4e+07,1,0,0,0.499478
4383,15,0,19985,2000,4e+07,1,0,0,0.499477
4384,15,0,19985,2000,4e+07,1,0,0,0.499477
4385,15,0,19985,2000,4e+07,1,0,0,0.499477
4386,15,0,19985,2000,4e+07,1,0,0,0.499477
4387,15,0,19985,2000,4e+07,1,0,0,0.499477
4388,15,0,19985,2000,4e+07,1,0,0,0.499477
4389,15,0,19985,2000,4e+07,1,0,0,0.499477
4390,15,0,19985,2000,4e+07,1,0,0,0.499477
4391,15,0,19985,2000,4e+07,1,0,0,0.499476
4392,15,0,19985,2000,4e+07,1,0,0,0.499476
4393,15,0,19985,2000,4e+07,1,0,0,0.499476
4394,15,0,19985,2000,4e+07,1,0,0,0.499476
4395,15,0,19985,2000,4e+07,1,0,0,0.499476
4396,15,0,19985,2000,4e+07,1,0,0,0.499476
4397,15,0,19985,2000,4e+07,1,0,0,0.499476
4398,15,0,19985,2000,4e+07,1,0,0,0.499476
4399,15,0,19985,2000,4e+07,1,0,0,0.499476
4400,15,0,19985,2000,4e+07,1,0,0,0.499475
4401,15,0,19985,2000,4e+07,1,0,0,0.499475
4402,15,0,19985,2000,4e+07,1,0,0,0.499475
4403,15,0,19985,2000,4e+07,1,0,0,0.499475
4404,15,0,19985,2000,4e+07,1,0,0,0.499475
4405,15,0,19985,2000,4e+07,1,0,0,0.499475
4406,15,0,19985,2000,4e+07,1,0,0,0.499475
4407,15,0,19985,2000,4e+07,1,0,0,0.499475
4408,15,0,19985,2000,4e+07,1,0,0,0.499475
4409,15,0,19985,2000,4e+07,1,0,0,0.499474
4410,15,0,19985,2000,4e+07,1,0,0,0.499474
4411,15,0,19985,2000,4e+07,1,0,0,0.499474
4412,15,0,19985,2000,4e+07,1,0,0,0.499474
4413,15,0,19985,2000,4e+07,1,0,0,0.499474
4414,15,0,19985,2000,4e+07,1,0,0,0.499474
4415,15,0,19985,2000,4e+07,1,0,0,0.499474
4416,15,0,19985,2000,4e+07,1,0,0,0.499474
4417,15,0,19985,2000,4e+07,1,0,0,0.499474
4418,15,0,19985,2000,4e+07,1,0,0,0.499473
4419,15,0,19985,2000,4e+07,1,0,0,0.499473
4420,15,0,19985,2000,4e+07,1,0,0,0.499473
4421,15,0,19985,2000,4e+07,1,0,0,0.499473
4422,15,0,19985,2000,4e+07,1,0,0,0.499473
4423,15,0,19985,2000,4e+07,1,0,0,0.499473
